Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,118.8,Chicago Bulls,126.1,Chicago Bulls,7.3
2025-01-15,Boston Celtics,117.1,Toronto Raptors,107.6,Boston Celtics,9.5
2025-01-15,New York Knicks,112.0,Philadelphia 76ers,109.0,New York Knicks,3.0
2025-01-16,Indiana Pacers,111.4,Detroit Pistons,112.0,Detroit Pistons,0.6
2025-01-16,Phoenix Suns,120.1,Washington Wizards,102.7,Phoenix Suns,17.3
2025-01-16,Cleveland Cavaliers,117.4,Oklahoma City Thunder,117.8,Oklahoma City Thunder,0.4
2025-01-16,Los Angeles Clippers,112.5,Portland Trail Blazers,101.8,Los Angeles Clippers,10.7
2025-01-16,Houston Rockets,108.0,Sacramento Kings,101.3,Houston Rockets,6.7
2025-01-17,Brooklyn Nets,114.1,Los Angeles Lakers,105.9,Brooklyn Nets,8.2
2025-01-17,Charlotte Hornets,115.2,Chicago Bulls,121.6,Chicago Bulls,6.4
2025-01-17,Oklahoma City Thunder,105.5,Dallas Mavericks,112.0,Dallas Mavericks,6.5
2025-01-17,Memphis Grizzlies,119.0,San Antonio Spurs,113.7,Memphis Grizzlies,5.4
2025-01-17,Utah Jazz,116.0,New Orleans Pelicans,114.3,Utah Jazz,1.7
2025-01-17,Toronto Raptors,99.1,Milwaukee Bucks,96.0,Toronto Raptors,3.1
2025-01-17,Denver Nuggets,108.7,Miami Heat,102.9,Denver Nuggets,5.8
2025-01-17,Minnesota Timberwolves,115.9,New York Knicks,110.2,Minnesota Timberwolves,5.7
2025-01-17,Orlando Magic,109.4,Boston Celtics,105.3,Orlando Magic,4.1
2025-01-18,Phoenix Suns,109.1,Detroit Pistons,109.5,Detroit Pistons,0.5
2025-01-18,Atlanta Hawks,104.9,Boston Celtics,120.3,Boston Celtics,15.4
2025-01-18,Philadelphia 76ers,110.1,Indiana Pacers,112.5,Indiana Pacers,2.4
2025-01-18,Washington Wizards,101.7,Golden State Warriors,117.0,Golden State Warriors,15.3
2025-01-18,Cleveland Cavaliers,123.1,Minnesota Timberwolves,118.5,Cleveland Cavaliers,4.6
2025-01-18,Houston Rockets,114.9,Portland Trail Blazers,101.5,Houston Rockets,13.4
2025-01-19,Washington Wizards,102.2,Sacramento Kings,114.2,Sacramento Kings,12.0
2025-01-19,Chicago Bulls,110.2,Portland Trail Blazers,109.0,Chicago Bulls,1.2
2025-01-19,Los Angeles Lakers,104.3,Los Angeles Clippers,109.0,Los Angeles Clippers,4.7
2025-01-19,Brooklyn Nets,107.6,Oklahoma City Thunder,111.1,Oklahoma City Thunder,3.5
2025-01-19,Philadelphia 76ers,101.4,Milwaukee Bucks,100.4,Philadelphia 76ers,1.0
2025-01-19,Denver Nuggets,114.3,Orlando Magic,112.4,Denver Nuggets,1.9
2025-01-19,San Antonio Spurs,104.4,Miami Heat,106.7,Miami Heat,2.2
2025-01-20,Dallas Mavericks,106.6,Charlotte Hornets,101.8,Dallas Mavericks,4.8
2025-01-20,Detroit Pistons,102.4,Houston Rockets,101.3,Detroit Pistons,1.1
2025-01-20,Minnesota Timberwolves,107.4,Memphis Grizzlies,112.6,Memphis Grizzlies,5.3
2025-01-20,Atlanta Hawks,115.0,New York Knicks,115.9,New York Knicks,0.9
2025-01-20,Phoenix Suns,119.6,Cleveland Cavaliers,129.4,Cleveland Cavaliers,9.8
2025-01-20,Boston Celtics,113.8,Golden State Warriors,110.7,Boston Celtics,3.1
2025-01-20,Utah Jazz,116.0,New Orleans Pelicans,114.3,Utah Jazz,1.7
2025-01-21,Washington Wizards,111.7,Los Angeles Lakers,110.4,Washington Wizards,1.3
2025-01-21,Chicago Bulls,117.2,Los Angeles Clippers,121.7,Los Angeles Clippers,4.5
2025-01-21,Philadelphia 76ers,102.7,Denver Nuggets,112.1,Denver Nuggets,9.5
2025-01-21,Portland Trail Blazers,108.8,Miami Heat,115.4,Miami Heat,6.6
2025-01-21,New York Knicks,118.5,Brooklyn Nets,119.1,Brooklyn Nets,0.6
2025-01-21,Orlando Magic,110.9,Toronto Raptors,97.2,Orlando Magic,13.7
2025-01-22,Boston Celtics,113.1,Los Angeles Clippers,113.1,Boston Celtics,0.1
2025-01-22,Detroit Pistons,119.7,Atlanta Hawks,113.5,Detroit Pistons,6.2
2025-01-22,Phoenix Suns,116.6,Brooklyn Nets,111.2,Phoenix Suns,5.4
2025-01-22,Minnesota Timberwolves,108.1,Dallas Mavericks,114.3,Dallas Mavericks,6.2
2025-01-22,Cleveland Cavaliers,114.7,Houston Rockets,108.5,Cleveland Cavaliers,6.3
2025-01-22,Charlotte Hornets,106.7,Memphis Grizzlies,121.7,Memphis Grizzlies,15.0
2025-01-22,Milwaukee Bucks,108.9,New Orleans Pelicans,102.8,Milwaukee Bucks,6.1
2025-01-22,Utah Jazz,104.2,Oklahoma City Thunder,122.1,Oklahoma City Thunder,17.9
2025-01-22,Golden State Warriors,100.0,Sacramento Kings,102.6,Sacramento Kings,2.6
2025-01-23,Chicago Bulls,117.0,Golden State Warriors,122.7,Golden State Warriors,5.7
2025-01-23,Washington Wizards,115.2,Utah Jazz,112.5,Washington Wizards,2.8
2025-01-23,Boston Celtics,119.5,Los Angeles Lakers,109.5,Boston Celtics,10.1
2025-01-23,Sacramento Kings,108.5,Denver Nuggets,114.4,Denver Nuggets,5.9
2025-01-23,San Antonio Spurs,124.0,Indiana Pacers,119.9,San Antonio Spurs,4.0
2025-01-23,Miami Heat,112.9,Milwaukee Bucks,102.4,Miami Heat,10.5
2025-01-23,Portland Trail Blazers,95.0,Orlando Magic,108.1,Orlando Magic,13.2
2025-01-23,Dallas Mavericks,105.2,Oklahoma City Thunder,105.1,Dallas Mavericks,0.1
2025-01-23,Toronto Raptors,116.0,Atlanta Hawks,106.7,Toronto Raptors,9.3
2025-01-24,Portland Trail Blazers,98.3,Charlotte Hornets,104.5,Charlotte Hornets,6.2
2025-01-24,Cleveland Cavaliers,116.2,Philadelphia 76ers,101.2,Cleveland Cavaliers,15.0
2025-01-24,New Orleans Pelicans,106.3,Memphis Grizzlies,120.6,Memphis Grizzlies,14.4
2025-01-25,Sacramento Kings,109.2,New York Knicks,109.5,New York Knicks,0.3
2025-01-25,Milwaukee Bucks,109.5,Los Angeles Clippers,115.1,Los Angeles Clippers,5.5
2025-01-25,Washington Wizards,109.6,Phoenix Suns,118.5,Phoenix Suns,8.9
2025-01-25,Los Angeles Lakers,113.8,Golden State Warriors,118.5,Golden State Warriors,4.8
2025-01-25,Utah Jazz,111.3,Memphis Grizzlies,129.5,Memphis Grizzlies,18.2
2025-01-25,Philadelphia 76ers,114.4,Chicago Bulls,115.0,Chicago Bulls,0.6
2025-01-25,Houston Rockets,112.0,Cleveland Cavaliers,120.5,Cleveland Cavaliers,8.5
2025-01-25,Toronto Raptors,116.0,Atlanta Hawks,106.7,Toronto Raptors,9.3
2025-01-25,Detroit Pistons,99.2,Orlando Magic,107.7,Orlando Magic,8.5
2025-01-25,New Orleans Pelicans,102.3,Charlotte Hornets,111.2,Charlotte Hornets,8.8
2025-01-25,Miami Heat,111.2,Brooklyn Nets,108.6,Miami Heat,2.5
2025-01-25,Boston Celtics,114.1,Dallas Mavericks,122.8,Dallas Mavericks,8.7
2025-01-25,Denver Nuggets,116.4,Minnesota Timberwolves,107.0,Denver Nuggets,9.4
2025-01-25,Indiana Pacers,124.3,San Antonio Spurs,119.6,Indiana Pacers,4.7
2025-01-26,Oklahoma City Thunder,107.4,Portland Trail Blazers,97.3,Oklahoma City Thunder,10.1
2025-01-27,Atlanta Hawks,115.0,Minnesota Timberwolves,119.2,Minnesota Timberwolves,4.2
2025-01-27,Washington Wizards,99.5,Dallas Mavericks,120.8,Dallas Mavericks,21.2
2025-01-27,Denver Nuggets,123.6,Chicago Bulls,120.8,Denver Nuggets,2.8
2025-01-27,Los Angeles Clippers,120.6,Phoenix Suns,118.4,Los Angeles Clippers,2.2
2025-01-27,Milwaukee Bucks,113.1,Utah Jazz,105.6,Milwaukee Bucks,7.5
2025-01-27,New Orleans Pelicans,106.8,Toronto Raptors,104.7,New Orleans Pelicans,2.1
2025-01-27,Memphis Grizzlies,117.6,New York Knicks,113.3,Memphis Grizzlies,4.3
2025-01-27,Orlando Magic,107.7,Miami Heat,100.9,Orlando Magic,6.8
2025-01-27,Sacramento Kings,114.9,Brooklyn Nets,107.1,Sacramento Kings,7.8
2025-01-27,Houston Rockets,104.6,Boston Celtics,110.1,Boston Celtics,5.5
2025-01-27,Detroit Pistons,114.0,Cleveland Cavaliers,125.9,Cleveland Cavaliers,11.8
2025-01-27,Los Angeles Lakers,106.2,Charlotte Hornets,110.5,Charlotte Hornets,4.3
2025-01-28,Los Angeles Lakers,109.7,Philadelphia 76ers,106.2,Los Angeles Lakers,3.5
2025-01-28,Utah Jazz,99.2,Golden State Warriors,116.3,Golden State Warriors,17.1
2025-01-28,Milwaukee Bucks,102.0,Portland Trail Blazers,98.7,Milwaukee Bucks,3.3
2025-01-29,Oklahoma City Thunder,105.0,Golden State Warriors,103.6,Oklahoma City Thunder,1.4
2025-01-29,Minnesota Timberwolves,116.6,Phoenix Suns,109.5,Minnesota Timberwolves,7.2
2025-01-29,Los Angeles Clippers,115.4,San Antonio Spurs,113.0,Los Angeles Clippers,2.4
2025-01-29,Dallas Mavericks,110.0,New Orleans Pelicans,99.3,Dallas Mavericks,10.7
2025-01-29,Sacramento Kings,111.9,Philadelphia 76ers,103.5,Sacramento Kings,8.4
2025-01-29,Denver Nuggets,114.1,New York Knicks,109.1,Denver Nuggets,5.1
2025-01-29,Cleveland Cavaliers,117.2,Miami Heat,112.9,Cleveland Cavaliers,4.3
2025-01-29,Chicago Bulls,111.1,Boston Celtics,120.1,Boston Celtics,9.0
2025-01-29,Toronto Raptors,106.7,Washington Wizards,97.2,Toronto Raptors,9.5
2025-01-29,Detroit Pistons,114.9,Indiana Pacers,115.4,Indiana Pacers,0.4
2025-01-29,Brooklyn Nets,113.0,Charlotte Hornets,110.7,Brooklyn Nets,2.4
2025-01-30,Los Angeles Lakers,118.3,Washington Wizards,105.4,Los Angeles Lakers,12.9
2025-01-30,Atlanta Hawks,121.0,Cleveland Cavaliers,127.5,Cleveland Cavaliers,6.5
2025-01-30,Houston Rockets,105.4,Memphis Grizzlies,113.6,Memphis Grizzlies,8.2
2025-01-30,Orlando Magic,110.9,Portland Trail Blazers,95.0,Orlando Magic,15.8
2025-01-30,Minnesota Timberwolves,115.8,Utah Jazz,103.9,Minnesota Timberwolves,12.0
2025-01-31,Milwaukee Bucks,109.1,San Antonio Spurs,115.6,San Antonio Spurs,6.5
2025-01-31,Boston Celtics,109.5,New Orleans Pelicans,105.6,Boston Celtics,3.9
2025-01-31,Phoenix Suns,109.8,Golden State Warriors,116.2,Golden State Warriors,6.4
2025-01-31,Denver Nuggets,118.3,Philadelphia 76ers,100.9,Denver Nuggets,17.4
2025-01-31,Dallas Mavericks,108.3,Detroit Pistons,102.7,Dallas Mavericks,5.6
2025-01-31,Los Angeles Clippers,106.2,Charlotte Hornets,109.3,Charlotte Hornets,3.1
2025-01-31,Chicago Bulls,117.8,Toronto Raptors,112.8,Chicago Bulls,5.0
2025-02-01,Phoenix Suns,109.4,Portland Trail Blazers,103.6,Phoenix Suns,5.9
2025-02-01,Los Angeles Lakers,109.7,New York Knicks,108.5,Los Angeles Lakers,1.3
2025-02-01,Sacramento Kings,100.8,Oklahoma City Thunder,107.6,Oklahoma City Thunder,6.8
2025-02-01,Washington Wizards,104.0,Minnesota Timberwolves,114.4,Minnesota Timberwolves,10.4
2025-02-01,Miami Heat,110.4,San Antonio Spurs,108.6,Miami Heat,1.8
2025-02-01,Denver Nuggets,107.2,Charlotte Hornets,106.5,Denver Nuggets,0.6
2025-02-01,Orlando Magic,114.3,Utah Jazz,97.3,Orlando Magic,16.9
2025-02-01,Atlanta Hawks,116.5,Indiana Pacers,118.3,Indiana Pacers,1.8
2025-02-01,Brooklyn Nets,101.0,Houston Rockets,106.9,Houston Rockets,5.9
2025-02-02,Chicago Bulls,114.8,Detroit Pistons,118.7,Detroit Pistons,3.9
2025-02-02,Dallas Mavericks,121.6,Cleveland Cavaliers,125.4,Cleveland Cavaliers,3.8
2025-02-02,Los Angeles Clippers,109.2,Toronto Raptors,102.2,Los Angeles Clippers,7.1
2025-02-02,Boston Celtics,105.7,Philadelphia 76ers,102.9,Boston Celtics,2.7
2025-02-02,Memphis Grizzlies,116.2,Milwaukee Bucks,98.8,Memphis Grizzlies,17.4
2025-02-03,New Orleans Pelicans,106.4,Denver Nuggets,114.7,Denver Nuggets,8.3
2025-02-03,Orlando Magic,109.2,Golden State Warriors,103.1,Orlando Magic,6.1
2025-02-03,Indiana Pacers,116.5,Utah Jazz,111.5,Indiana Pacers,5.0
2025-02-03,Milwaukee Bucks,99.5,Oklahoma City Thunder,107.9,Oklahoma City Thunder,8.4
2025-02-03,Phoenix Suns,109.4,Portland Trail Blazers,103.6,Phoenix Suns,5.9
2025-02-03,San Antonio Spurs,114.5,Memphis Grizzlies,121.7,Memphis Grizzlies,7.1
2025-02-03,Houston Rockets,113.8,New York Knicks,108.1,Houston Rockets,5.7
2025-02-03,Atlanta Hawks,113.8,Detroit Pistons,119.9,Detroit Pistons,6.1
2025-02-03,Washington Wizards,99.3,Charlotte Hornets,110.4,Charlotte Hornets,11.2
2025-02-03,Sacramento Kings,108.5,Minnesota Timberwolves,106.1,Sacramento Kings,2.4
2025-02-04,Indiana Pacers,109.2,Portland Trail Blazers,107.3,Indiana Pacers,1.8
2025-02-04,Los Angeles Lakers,104.3,Los Angeles Clippers,109.0,Los Angeles Clippers,4.7
2025-02-04,Miami Heat,117.9,Chicago Bulls,117.4,Miami Heat,0.6
2025-02-04,New York Knicks,118.8,Toronto Raptors,115.5,New York Knicks,3.3
2025-02-04,Houston Rockets,118.9,Brooklyn Nets,109.5,Houston Rockets,9.4
2025-02-04,Boston Celtics,121.7,Cleveland Cavaliers,127.9,Cleveland Cavaliers,6.2
2025-02-04,Dallas Mavericks,117.2,Philadelphia 76ers,98.5,Dallas Mavericks,18.7
2025-02-05,Orlando Magic,112.5,Sacramento Kings,96.2,Orlando Magic,16.3
2025-02-05,New Orleans Pelicans,106.4,Denver Nuggets,114.7,Denver Nuggets,8.3
2025-02-05,Golden State Warriors,114.7,Utah Jazz,104.4,Golden State Warriors,10.3
2025-02-05,Phoenix Suns,104.0,Oklahoma City Thunder,110.9,Oklahoma City Thunder,7.0
2025-02-05,Chicago Bulls,118.9,Minnesota Timberwolves,124.4,Minnesota Timberwolves,5.5
2025-02-05,Washington Wizards,111.4,Brooklyn Nets,112.4,Brooklyn Nets,0.9
2025-02-05,Miami Heat,110.4,Philadelphia 76ers,102.3,Miami Heat,8.1
2025-02-05,San Antonio Spurs,117.8,Atlanta Hawks,112.2,San Antonio Spurs,5.6
2025-02-05,Cleveland Cavaliers,117.1,Detroit Pistons,111.3,Cleveland Cavaliers,5.8
2025-02-05,Milwaukee Bucks,97.8,Charlotte Hornets,103.5,Charlotte Hornets,5.8
2025-02-05,Memphis Grizzlies,112.9,Toronto Raptors,101.2,Memphis Grizzlies,11.7
2025-02-06,Dallas Mavericks,108.4,Boston Celtics,111.6,Boston Celtics,3.3
2025-02-06,Houston Rockets,114.5,Minnesota Timberwolves,108.9,Houston Rockets,5.5
2025-02-06,Orlando Magic,114.2,Denver Nuggets,102.0,Orlando Magic,12.1
2025-02-06,Golden State Warriors,107.1,Los Angeles Lakers,100.4,Golden State Warriors,6.7
2025-02-06,Sacramento Kings,107.8,Portland Trail Blazers,102.0,Sacramento Kings,5.8
2025-02-06,Indiana Pacers,116.1,Los Angeles Clippers,112.9,Indiana Pacers,3.2
2025-02-07,Philadelphia 76ers,105.7,Detroit Pistons,109.3,Detroit Pistons,3.6
2025-02-07,Utah Jazz,115.2,Phoenix Suns,129.4,Phoenix Suns,14.2
2025-02-07,Miami Heat,111.2,Brooklyn Nets,108.6,Miami Heat,2.5
2025-02-07,Toronto Raptors,94.6,Oklahoma City Thunder,107.3,Oklahoma City Thunder,12.7
2025-02-07,Cleveland Cavaliers,122.9,Washington Wizards,102.8,Cleveland Cavaliers,20.2
2025-02-07,Milwaukee Bucks,115.5,Atlanta Hawks,112.3,Milwaukee Bucks,3.1
2025-02-07,San Antonio Spurs,106.4,Charlotte Hornets,106.6,Charlotte Hornets,0.2
2025-02-08,New Orleans Pelicans,105.4,Sacramento Kings,114.5,Sacramento Kings,9.1
2025-02-08,Denver Nuggets,122.7,Phoenix Suns,115.8,Denver Nuggets,6.9
2025-02-08,Boston Celtics,121.6,New York Knicks,117.9,Boston Celtics,3.7
2025-02-08,Portland Trail Blazers,104.9,Minnesota Timberwolves,116.1,Minnesota Timberwolves,11.2
2025-02-08,Oklahoma City Thunder,106.0,Memphis Grizzlies,112.1,Memphis Grizzlies,6.1
2025-02-08,Utah Jazz,113.9,Los Angeles Clippers,125.4,Los Angeles Clippers,11.5
2025-02-08,Atlanta Hawks,119.8,Washington Wizards,108.2,Atlanta Hawks,11.6
2025-02-08,San Antonio Spurs,114.5,Orlando Magic,120.2,Orlando Magic,5.6
2025-02-08,Indiana Pacers,123.7,Los Angeles Lakers,110.6,Indiana Pacers,13.1
2025-02-08,Houston Rockets,102.2,Dallas Mavericks,112.0,Dallas Mavericks,9.8
2025-02-08,Golden State Warriors,112.3,Chicago Bulls,114.0,Chicago Bulls,1.8
2025-02-09,Charlotte Hornets,103.2,Detroit Pistons,108.8,Detroit Pistons,5.6
2025-02-09,Toronto Raptors,100.5,Houston Rockets,103.6,Houston Rockets,3.2
2025-02-09,Philadelphia 76ers,101.4,Milwaukee Bucks,100.4,Philadelphia 76ers,1.0
2025-02-10,Portland Trail Blazers,104.5,Denver Nuggets,116.6,Denver Nuggets,12.1
2025-02-10,Sacramento Kings,106.6,Dallas Mavericks,118.6,Dallas Mavericks,12.0
2025-02-10,New Orleans Pelicans,102.5,Oklahoma City Thunder,113.9,Oklahoma City Thunder,11.4
2025-02-10,Golden State Warriors,106.8,Milwaukee Bucks,98.3,Golden State Warriors,8.5
2025-02-10,Atlanta Hawks,110.1,Orlando Magic,121.3,Orlando Magic,11.2
2025-02-10,Charlotte Hornets,113.2,Brooklyn Nets,112.0,Charlotte Hornets,1.3
2025-02-10,San Antonio Spurs,121.2,Washington Wizards,100.7,San Antonio Spurs,20.5
2025-02-10,Minnesota Timberwolves,120.6,Cleveland Cavaliers,126.5,Cleveland Cavaliers,5.9
2025-02-10,Boston Celtics,105.4,Miami Heat,104.8,Boston Celtics,0.6
2025-02-11,Utah Jazz,111.0,Los Angeles Lakers,113.5,Los Angeles Lakers,2.6
2025-02-11,Memphis Grizzlies,122.1,Phoenix Suns,115.5,Memphis Grizzlies,6.6
2025-02-11,Toronto Raptors,110.5,Philadelphia 76ers,101.2,Toronto Raptors,9.3
2025-02-11,New York Knicks,126.1,Indiana Pacers,121.3,New York Knicks,4.9
2025-02-11,Detroit Pistons,116.6,Chicago Bulls,121.9,Chicago Bulls,5.3
2025-02-12,Memphis Grizzlies,115.0,Los Angeles Clippers,108.4,Memphis Grizzlies,6.6
2025-02-12,Golden State Warriors,100.9,Dallas Mavericks,112.6,Dallas Mavericks,11.7
2025-02-12,Los Angeles Lakers,114.0,Utah Jazz,110.0,Los Angeles Lakers,4.0
2025-02-12,Portland Trail Blazers,104.5,Denver Nuggets,116.6,Denver Nuggets,12.1
2025-02-12,Miami Heat,99.8,Oklahoma City Thunder,104.4,Oklahoma City Thunder,4.5
2025-02-12,Sacramento Kings,107.4,New Orleans Pelicans,104.3,Sacramento Kings,3.0
2025-02-12,Milwaukee Bucks,107.0,Minnesota Timberwolves,110.2,Minnesota Timberwolves,3.2
2025-02-12,Phoenix Suns,105.0,Houston Rockets,108.1,Houston Rockets,3.0
2025-02-12,Cleveland Cavaliers,119.1,Toronto Raptors,109.8,Cleveland Cavaliers,9.2
2025-02-12,Atlanta Hawks,115.0,New York Knicks,115.9,New York Knicks,0.9
2025-02-12,Philadelphia 76ers,104.6,Brooklyn Nets,109.0,Brooklyn Nets,4.4
2025-02-12,Indiana Pacers,122.6,Washington Wizards,106.9,Indiana Pacers,15.7
2025-02-12,Charlotte Hornets,95.6,Orlando Magic,108.8,Orlando Magic,13.2
2025-02-12,San Antonio Spurs,106.3,Boston Celtics,113.1,Boston Celtics,6.7
2025-02-12,Detroit Pistons,116.6,Chicago Bulls,121.9,Chicago Bulls,5.3
2025-02-13,Golden State Warriors,98.3,Houston Rockets,98.8,Houston Rockets,0.5
2025-02-13,Sacramento Kings,107.4,New Orleans Pelicans,104.3,Sacramento Kings,3.0
2025-02-13,Miami Heat,103.9,Dallas Mavericks,114.2,Dallas Mavericks,10.3
2025-02-13,Oklahoma City Thunder,106.7,Minnesota Timberwolves,103.7,Oklahoma City Thunder,3.0
2025-02-20,Los Angeles Clippers,110.9,Milwaukee Bucks,100.2,Los Angeles Clippers,10.7
2025-02-20,Phoenix Suns,114.0,San Antonio Spurs,116.9,San Antonio Spurs,3.0
2025-02-20,Charlotte Hornets,109.4,Denver Nuggets,118.3,Denver Nuggets,8.9
2025-02-20,Chicago Bulls,121.3,New York Knicks,123.7,New York Knicks,2.4
2025-02-20,Los Angeles Lakers,107.5,Portland Trail Blazers,108.1,Portland Trail Blazers,0.6
2025-02-20,Orlando Magic,114.4,Atlanta Hawks,100.8,Orlando Magic,13.6
2025-02-20,Boston Celtics,105.7,Philadelphia 76ers,102.9,Boston Celtics,2.7
2025-02-20,Memphis Grizzlies,123.8,Indiana Pacers,119.3,Memphis Grizzlies,4.5
2025-02-20,Cleveland Cavaliers,121.8,Brooklyn Nets,114.2,Cleveland Cavaliers,7.6
2025-02-21,New York Knicks,127.1,Cleveland Cavaliers,130.4,Cleveland Cavaliers,3.3
2025-02-21,Memphis Grizzlies,118.3,Orlando Magic,118.7,Orlando Magic,0.4
2025-02-21,Milwaukee Bucks,111.5,Washington Wizards,104.0,Milwaukee Bucks,7.5
2025-02-21,Miami Heat,109.4,Toronto Raptors,104.2,Miami Heat,5.2
2025-02-21,Minnesota Timberwolves,102.7,Houston Rockets,102.1,Minnesota Timberwolves,0.6
2025-02-21,Detroit Pistons,110.3,San Antonio Spurs,112.7,San Antonio Spurs,2.4
2025-02-21,New Orleans Pelicans,101.1,Dallas Mavericks,116.8,Dallas Mavericks,15.7
2025-02-21,Oklahoma City Thunder,115.4,Utah Jazz,102.6,Oklahoma City Thunder,12.8
2025-02-21,Golden State Warriors,100.0,Sacramento Kings,102.6,Sacramento Kings,2.6
2025-02-22,Charlotte Hornets,103.5,Portland Trail Blazers,100.6,Charlotte Hornets,2.9
2025-02-22,Houston Rockets,123.2,Utah Jazz,108.1,Houston Rockets,15.0
2025-02-22,Los Angeles Lakers,106.4,Denver Nuggets,113.0,Denver Nuggets,6.6
2025-02-22,Phoenix Suns,119.0,Chicago Bulls,117.4,Phoenix Suns,1.5
2025-02-22,Brooklyn Nets,101.9,Philadelphia 76ers,104.4,Philadelphia 76ers,2.4
2025-02-23,New York Knicks,115.7,Boston Celtics,120.7,Boston Celtics,5.0
2025-02-23,Dallas Mavericks,109.8,Golden State Warriors,108.5,Dallas Mavericks,1.3
2025-02-23,Los Angeles Clippers,117.2,Indiana Pacers,113.7,Los Angeles Clippers,3.5
2025-02-23,Detroit Pistons,119.7,Atlanta Hawks,113.5,Detroit Pistons,6.2
2025-02-23,Washington Wizards,94.0,Orlando Magic,109.5,Orlando Magic,15.4
2025-02-23,Phoenix Suns,111.8,Toronto Raptors,107.2,Phoenix Suns,4.6
2025-02-23,Miami Heat,112.9,Milwaukee Bucks,102.4,Miami Heat,10.5
2025-02-23,San Antonio Spurs,105.4,New Orleans Pelicans,104.7,San Antonio Spurs,0.8
2025-02-23,Memphis Grizzlies,122.4,Cleveland Cavaliers,128.7,Cleveland Cavaliers,6.3
2025-02-23,Oklahoma City Thunder,106.7,Minnesota Timberwolves,103.7,Oklahoma City Thunder,3.0
2025-02-24,Charlotte Hornets,99.7,Sacramento Kings,108.1,Sacramento Kings,8.4
2025-02-24,Portland Trail Blazers,122.2,Utah Jazz,109.9,Portland Trail Blazers,12.3
2025-02-24,Minnesota Timberwolves,101.4,Oklahoma City Thunder,103.5,Oklahoma City Thunder,2.1
2025-02-24,Miami Heat,112.0,Atlanta Hawks,110.2,Miami Heat,1.8
2025-02-24,Chicago Bulls,110.2,Philadelphia 76ers,108.0,Chicago Bulls,2.2
2025-02-24,Denver Nuggets,119.4,Indiana Pacers,112.1,Denver Nuggets,7.3
2025-02-24,Los Angeles Clippers,108.7,Detroit Pistons,106.1,Los Angeles Clippers,2.6
2025-02-24,Brooklyn Nets,118.4,Washington Wizards,104.3,Brooklyn Nets,14.1
2025-02-25,Boston Celtics,117.1,Toronto Raptors,107.6,Boston Celtics,9.5
2025-02-25,Cleveland Cavaliers,121.9,Orlando Magic,123.6,Orlando Magic,1.7
2025-02-25,Milwaukee Bucks,99.9,Houston Rockets,102.7,Houston Rockets,2.8
2025-02-25,Phoenix Suns,112.8,Memphis Grizzlies,123.7,Memphis Grizzlies,10.9
2025-02-25,San Antonio Spurs,105.4,New Orleans Pelicans,104.7,San Antonio Spurs,0.8
2025-02-25,Charlotte Hornets,97.7,Golden State Warriors,104.7,Golden State Warriors,7.0
2025-02-25,Dallas Mavericks,122.4,Los Angeles Lakers,99.7,Dallas Mavericks,22.8
2025-02-26,San Antonio Spurs,104.6,Houston Rockets,106.1,Houston Rockets,1.5
2025-02-26,Sacramento Kings,116.0,Utah Jazz,105.8,Sacramento Kings,10.2
2025-02-26,Los Angeles Clippers,119.3,Chicago Bulls,122.6,Chicago Bulls,3.3
2025-02-26,Atlanta Hawks,114.3,Miami Heat,117.7,Miami Heat,3.4
2025-02-26,Oklahoma City Thunder,115.3,Brooklyn Nets,105.2,Oklahoma City Thunder,10.1
2025-02-26,Philadelphia 76ers,110.1,New York Knicks,108.3,Philadelphia 76ers,1.7
2025-02-26,Toronto Raptors,110.7,Indiana Pacers,113.5,Indiana Pacers,2.7
2025-02-26,Boston Celtics,108.8,Detroit Pistons,105.0,Boston Celtics,3.7
2025-02-26,Portland Trail Blazers,109.2,Washington Wizards,100.1,Portland Trail Blazers,9.1
2025-02-27,Golden State Warriors,96.3,Orlando Magic,105.2,Orlando Magic,8.8
2025-02-27,Denver Nuggets,114.9,Milwaukee Bucks,103.0,Denver Nuggets,11.9
2025-02-27,Charlotte Hornets,103.4,Dallas Mavericks,120.7,Dallas Mavericks,17.3
2025-02-27,New Orleans Pelicans,113.9,Phoenix Suns,123.3,Phoenix Suns,9.4
2025-02-27,Minnesota Timberwolves,117.3,Los Angeles Lakers,100.6,Minnesota Timberwolves,16.7
2025-02-28,Indiana Pacers,110.1,Miami Heat,111.1,Miami Heat,1.1
2025-02-28,Los Angeles Clippers,117.7,Los Angeles Lakers,101.0,Los Angeles Clippers,16.6
2025-02-28,Minnesota Timberwolves,115.8,Utah Jazz,103.9,Minnesota Timberwolves,12.0
2025-02-28,New Orleans Pelicans,113.9,Phoenix Suns,123.3,Phoenix Suns,9.4
2025-02-28,New York Knicks,118.6,Memphis Grizzlies,124.4,Memphis Grizzlies,5.8
2025-02-28,Toronto Raptors,112.8,Chicago Bulls,119.7,Chicago Bulls,6.9
2025-02-28,Portland Trail Blazers,111.7,Brooklyn Nets,112.3,Brooklyn Nets,0.7
2025-02-28,Cleveland Cavaliers,118.8,Boston Celtics,120.1,Boston Celtics,1.4
2025-02-28,Oklahoma City Thunder,115.1,Atlanta Hawks,105.7,Oklahoma City Thunder,9.4
2025-02-28,Denver Nuggets,109.5,Detroit Pistons,104.5,Denver Nuggets,5.0
