Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,115.8,Chicago Bulls,120.0,Chicago Bulls,4.2
2025-01-15,Boston Celtics,115.3,Toronto Raptors,116.3,Toronto Raptors,1.0
2025-01-15,New York Knicks,115.8,Philadelphia 76ers,111.6,New York Knicks,4.2
2025-01-16,Indiana Pacers,117.8,Detroit Pistons,115.2,Indiana Pacers,2.5
2025-01-16,Phoenix Suns,117.5,Washington Wizards,111.0,Phoenix Suns,6.5
2025-01-16,Cleveland Cavaliers,116.0,Oklahoma City Thunder,115.9,Cleveland Cavaliers,0.1
2025-01-16,Los Angeles Clippers,114.3,Portland Trail Blazers,106.2,Los Angeles Clippers,8.1
2025-01-16,Houston Rockets,113.4,Sacramento Kings,110.1,Houston Rockets,3.3
2025-01-17,Brooklyn Nets,115.9,Los Angeles Lakers,114.8,Brooklyn Nets,1.1
2025-01-17,Charlotte Hornets,112.5,Chicago Bulls,115.1,Chicago Bulls,2.6
2025-01-17,Oklahoma City Thunder,113.9,Dallas Mavericks,114.2,Dallas Mavericks,0.3
2025-01-17,Memphis Grizzlies,117.9,San Antonio Spurs,113.1,Memphis Grizzlies,4.8
2025-01-17,Utah Jazz,108.4,New Orleans Pelicans,114.8,New Orleans Pelicans,6.4
2025-01-17,Toronto Raptors,111.3,Milwaukee Bucks,111.5,Milwaukee Bucks,0.2
2025-01-17,Denver Nuggets,115.8,Miami Heat,113.4,Denver Nuggets,2.5
2025-01-17,Minnesota Timberwolves,115.6,New York Knicks,117.6,New York Knicks,2.1
2025-01-17,Orlando Magic,113.4,Boston Celtics,112.2,Orlando Magic,1.1
2025-01-18,Phoenix Suns,116.5,Detroit Pistons,115.0,Phoenix Suns,1.5
2025-01-18,Atlanta Hawks,110.9,Boston Celtics,119.8,Boston Celtics,8.8
2025-01-18,Philadelphia 76ers,109.3,Indiana Pacers,116.7,Indiana Pacers,7.5
2025-01-18,Washington Wizards,103.5,Golden State Warriors,113.8,Golden State Warriors,10.3
2025-01-18,Cleveland Cavaliers,116.0,Minnesota Timberwolves,116.8,Minnesota Timberwolves,0.7
2025-01-18,Houston Rockets,113.7,Portland Trail Blazers,104.9,Houston Rockets,8.8
2025-01-19,Washington Wizards,106.2,Sacramento Kings,115.2,Sacramento Kings,9.0
2025-01-19,Chicago Bulls,116.4,Portland Trail Blazers,114.6,Chicago Bulls,1.7
2025-01-19,Los Angeles Lakers,112.1,Los Angeles Clippers,117.6,Los Angeles Clippers,5.5
2025-01-19,Brooklyn Nets,112.1,Oklahoma City Thunder,118.5,Oklahoma City Thunder,6.4
2025-01-19,Philadelphia 76ers,107.7,Milwaukee Bucks,109.4,Milwaukee Bucks,1.8
2025-01-19,Denver Nuggets,113.2,Orlando Magic,116.2,Orlando Magic,3.0
2025-01-19,San Antonio Spurs,113.9,Miami Heat,115.2,Miami Heat,1.3
2025-01-20,Dallas Mavericks,116.1,Charlotte Hornets,108.1,Dallas Mavericks,8.0
2025-01-20,Detroit Pistons,110.9,Houston Rockets,110.6,Detroit Pistons,0.3
2025-01-20,Minnesota Timberwolves,113.2,Memphis Grizzlies,118.0,Memphis Grizzlies,4.8
2025-01-20,Atlanta Hawks,113.7,New York Knicks,118.3,New York Knicks,4.6
2025-01-20,Phoenix Suns,114.9,Cleveland Cavaliers,120.8,Cleveland Cavaliers,5.9
2025-01-20,Boston Celtics,112.2,Golden State Warriors,114.6,Golden State Warriors,2.4
2025-01-20,Utah Jazz,108.4,New Orleans Pelicans,114.8,New Orleans Pelicans,6.4
2025-01-21,Washington Wizards,111.1,Los Angeles Lakers,115.9,Los Angeles Lakers,4.8
2025-01-21,Chicago Bulls,115.3,Los Angeles Clippers,119.5,Los Angeles Clippers,4.2
2025-01-21,Philadelphia 76ers,105.9,Denver Nuggets,117.1,Denver Nuggets,11.1
2025-01-21,Portland Trail Blazers,107.0,Miami Heat,115.8,Miami Heat,8.8
2025-01-21,New York Knicks,116.8,Brooklyn Nets,117.4,Brooklyn Nets,0.7
2025-01-21,Orlando Magic,115.0,Toronto Raptors,109.1,Orlando Magic,5.8
2025-01-22,Boston Celtics,115.8,Los Angeles Clippers,116.4,Los Angeles Clippers,0.6
2025-01-22,Detroit Pistons,113.5,Atlanta Hawks,111.8,Detroit Pistons,1.6
2025-01-22,Phoenix Suns,113.5,Brooklyn Nets,114.2,Brooklyn Nets,0.6
2025-01-22,Minnesota Timberwolves,113.1,Dallas Mavericks,117.8,Dallas Mavericks,4.7
2025-01-22,Cleveland Cavaliers,118.9,Houston Rockets,113.1,Cleveland Cavaliers,5.8
2025-01-22,Charlotte Hornets,110.2,Memphis Grizzlies,118.3,Memphis Grizzlies,8.1
2025-01-22,Milwaukee Bucks,108.8,New Orleans Pelicans,111.8,New Orleans Pelicans,3.1
2025-01-22,Utah Jazz,103.2,Oklahoma City Thunder,121.6,Oklahoma City Thunder,18.3
2025-01-22,Golden State Warriors,113.0,Sacramento Kings,112.6,Golden State Warriors,0.4
2025-01-23,Chicago Bulls,113.1,Golden State Warriors,119.9,Golden State Warriors,6.7
2025-01-23,Washington Wizards,107.7,Utah Jazz,110.1,Utah Jazz,2.4
2025-01-23,Boston Celtics,117.2,Los Angeles Lakers,115.0,Boston Celtics,2.2
2025-01-23,Sacramento Kings,114.4,Denver Nuggets,116.6,Denver Nuggets,2.1
2025-01-23,San Antonio Spurs,116.0,Indiana Pacers,119.2,Indiana Pacers,3.3
2025-01-23,Miami Heat,114.8,Milwaukee Bucks,111.7,Miami Heat,3.1
2025-01-23,Portland Trail Blazers,99.9,Orlando Magic,117.6,Orlando Magic,17.7
2025-01-23,Dallas Mavericks,114.8,Oklahoma City Thunder,115.1,Oklahoma City Thunder,0.3
2025-01-23,Toronto Raptors,110.8,Atlanta Hawks,113.9,Atlanta Hawks,3.1
2025-01-24,Portland Trail Blazers,101.7,Charlotte Hornets,110.4,Charlotte Hornets,8.7
2025-01-24,Cleveland Cavaliers,119.3,Philadelphia 76ers,110.7,Cleveland Cavaliers,8.6
2025-01-24,New Orleans Pelicans,108.5,Memphis Grizzlies,123.2,Memphis Grizzlies,14.8
2025-01-25,Sacramento Kings,113.7,New York Knicks,116.7,New York Knicks,3.0
2025-01-25,Milwaukee Bucks,112.1,Los Angeles Clippers,116.8,Los Angeles Clippers,4.7
2025-01-25,Washington Wizards,111.1,Phoenix Suns,116.1,Phoenix Suns,5.0
2025-01-25,Los Angeles Lakers,106.1,Golden State Warriors,116.4,Golden State Warriors,10.3
2025-01-25,Utah Jazz,106.4,Memphis Grizzlies,124.0,Memphis Grizzlies,17.5
2025-01-25,Philadelphia 76ers,110.2,Chicago Bulls,114.0,Chicago Bulls,3.8
2025-01-25,Houston Rockets,114.3,Cleveland Cavaliers,118.8,Cleveland Cavaliers,4.5
2025-01-25,Toronto Raptors,110.8,Atlanta Hawks,113.9,Atlanta Hawks,3.1
2025-01-25,Detroit Pistons,107.9,Orlando Magic,115.9,Orlando Magic,8.0
2025-01-25,New Orleans Pelicans,105.6,Charlotte Hornets,115.0,Charlotte Hornets,9.4
2025-01-25,Miami Heat,113.0,Brooklyn Nets,114.3,Brooklyn Nets,1.4
2025-01-25,Boston Celtics,114.0,Dallas Mavericks,118.8,Dallas Mavericks,4.8
2025-01-25,Denver Nuggets,116.4,Minnesota Timberwolves,115.4,Denver Nuggets,1.0
2025-01-25,Indiana Pacers,117.3,San Antonio Spurs,117.9,San Antonio Spurs,0.6
2025-01-26,Oklahoma City Thunder,116.0,Portland Trail Blazers,105.4,Oklahoma City Thunder,10.7
2025-01-27,Atlanta Hawks,112.0,Minnesota Timberwolves,119.5,Minnesota Timberwolves,7.5
2025-01-27,Washington Wizards,105.1,Dallas Mavericks,119.4,Dallas Mavericks,14.3
2025-01-27,Denver Nuggets,118.2,Chicago Bulls,117.0,Denver Nuggets,1.2
2025-01-27,Los Angeles Clippers,116.3,Phoenix Suns,115.4,Los Angeles Clippers,0.9
2025-01-27,Milwaukee Bucks,109.2,Utah Jazz,110.7,Utah Jazz,1.5
2025-01-27,New Orleans Pelicans,106.7,Toronto Raptors,112.1,Toronto Raptors,5.4
2025-01-27,Memphis Grizzlies,117.5,New York Knicks,115.6,Memphis Grizzlies,1.8
2025-01-27,Orlando Magic,114.6,Miami Heat,113.0,Orlando Magic,1.6
2025-01-27,Sacramento Kings,113.1,Brooklyn Nets,110.6,Sacramento Kings,2.4
2025-01-27,Houston Rockets,111.3,Boston Celtics,116.2,Boston Celtics,5.0
2025-01-27,Detroit Pistons,113.2,Cleveland Cavaliers,120.3,Cleveland Cavaliers,7.1
2025-01-27,Los Angeles Lakers,107.8,Charlotte Hornets,113.4,Charlotte Hornets,5.6
2025-01-28,Los Angeles Lakers,110.8,Philadelphia 76ers,108.8,Los Angeles Lakers,2.0
2025-01-28,Utah Jazz,103.1,Golden State Warriors,117.4,Golden State Warriors,14.3
2025-01-28,Milwaukee Bucks,109.2,Portland Trail Blazers,109.3,Portland Trail Blazers,0.1
2025-01-29,Oklahoma City Thunder,113.3,Golden State Warriors,110.3,Oklahoma City Thunder,3.0
2025-01-29,Minnesota Timberwolves,115.3,Phoenix Suns,113.7,Minnesota Timberwolves,1.6
2025-01-29,Los Angeles Clippers,116.0,San Antonio Spurs,115.5,Los Angeles Clippers,0.5
2025-01-29,Dallas Mavericks,118.2,New Orleans Pelicans,106.5,Dallas Mavericks,11.7
2025-01-29,Sacramento Kings,113.4,Philadelphia 76ers,104.1,Sacramento Kings,9.3
2025-01-29,Denver Nuggets,117.6,New York Knicks,117.7,New York Knicks,0.1
2025-01-29,Cleveland Cavaliers,116.5,Miami Heat,115.1,Cleveland Cavaliers,1.5
2025-01-29,Chicago Bulls,113.8,Boston Celtics,116.6,Boston Celtics,2.8
2025-01-29,Toronto Raptors,114.9,Washington Wizards,108.5,Toronto Raptors,6.3
2025-01-29,Detroit Pistons,113.7,Indiana Pacers,117.7,Indiana Pacers,3.9
2025-01-29,Brooklyn Nets,109.1,Charlotte Hornets,111.7,Charlotte Hornets,2.5
2025-01-30,Los Angeles Lakers,115.9,Washington Wizards,112.0,Los Angeles Lakers,3.9
2025-01-30,Atlanta Hawks,116.0,Cleveland Cavaliers,122.2,Cleveland Cavaliers,6.2
2025-01-30,Houston Rockets,110.5,Memphis Grizzlies,115.7,Memphis Grizzlies,5.2
2025-01-30,Orlando Magic,115.5,Portland Trail Blazers,104.4,Orlando Magic,11.1
2025-01-30,Minnesota Timberwolves,113.5,Utah Jazz,108.3,Minnesota Timberwolves,5.2
2025-01-31,Milwaukee Bucks,109.6,San Antonio Spurs,116.4,San Antonio Spurs,6.8
2025-01-31,Boston Celtics,115.3,New Orleans Pelicans,115.7,New Orleans Pelicans,0.4
2025-01-31,Phoenix Suns,113.9,Golden State Warriors,115.7,Golden State Warriors,1.8
2025-01-31,Denver Nuggets,116.6,Philadelphia 76ers,105.7,Denver Nuggets,10.9
2025-01-31,Dallas Mavericks,118.5,Detroit Pistons,110.5,Dallas Mavericks,8.1
2025-01-31,Los Angeles Clippers,111.5,Charlotte Hornets,112.7,Charlotte Hornets,1.1
2025-01-31,Chicago Bulls,116.2,Toronto Raptors,117.7,Toronto Raptors,1.5
2025-02-01,Phoenix Suns,115.4,Portland Trail Blazers,110.7,Phoenix Suns,4.7
2025-02-01,Los Angeles Lakers,115.2,New York Knicks,118.9,New York Knicks,3.7
2025-02-01,Sacramento Kings,110.9,Oklahoma City Thunder,114.0,Oklahoma City Thunder,3.1
2025-02-01,Washington Wizards,107.4,Minnesota Timberwolves,116.8,Minnesota Timberwolves,9.4
2025-02-01,Miami Heat,115.2,San Antonio Spurs,115.8,San Antonio Spurs,0.6
2025-02-01,Denver Nuggets,114.3,Charlotte Hornets,110.9,Denver Nuggets,3.4
2025-02-01,Orlando Magic,116.2,Utah Jazz,106.4,Orlando Magic,9.8
2025-02-01,Atlanta Hawks,114.4,Indiana Pacers,119.6,Indiana Pacers,5.2
2025-02-01,Brooklyn Nets,110.6,Houston Rockets,117.3,Houston Rockets,6.7
2025-02-02,Chicago Bulls,116.4,Detroit Pistons,118.8,Detroit Pistons,2.4
2025-02-02,Dallas Mavericks,117.6,Cleveland Cavaliers,118.5,Cleveland Cavaliers,0.9
2025-02-02,Los Angeles Clippers,114.0,Toronto Raptors,110.8,Los Angeles Clippers,3.2
2025-02-02,Boston Celtics,116.6,Philadelphia 76ers,112.0,Boston Celtics,4.6
2025-02-02,Memphis Grizzlies,118.6,Milwaukee Bucks,110.8,Memphis Grizzlies,7.7
2025-02-03,New Orleans Pelicans,109.6,Denver Nuggets,119.2,Denver Nuggets,9.7
2025-02-03,Orlando Magic,111.0,Golden State Warriors,110.3,Orlando Magic,0.7
2025-02-03,Indiana Pacers,118.6,Utah Jazz,112.0,Indiana Pacers,6.7
2025-02-03,Milwaukee Bucks,107.0,Oklahoma City Thunder,116.3,Oklahoma City Thunder,9.3
2025-02-03,Phoenix Suns,115.4,Portland Trail Blazers,110.7,Phoenix Suns,4.7
2025-02-03,San Antonio Spurs,114.9,Memphis Grizzlies,118.8,Memphis Grizzlies,3.9
2025-02-03,Houston Rockets,113.2,New York Knicks,115.0,New York Knicks,1.7
2025-02-03,Atlanta Hawks,110.1,Detroit Pistons,118.4,Detroit Pistons,8.3
2025-02-03,Washington Wizards,104.4,Charlotte Hornets,111.3,Charlotte Hornets,6.8
2025-02-03,Sacramento Kings,111.6,Minnesota Timberwolves,112.0,Minnesota Timberwolves,0.5
2025-02-04,Indiana Pacers,118.2,Portland Trail Blazers,110.9,Indiana Pacers,7.3
2025-02-04,Los Angeles Lakers,112.1,Los Angeles Clippers,117.6,Los Angeles Clippers,5.5
2025-02-04,Miami Heat,113.4,Chicago Bulls,116.1,Chicago Bulls,2.8
2025-02-04,New York Knicks,115.3,Toronto Raptors,115.5,Toronto Raptors,0.2
2025-02-04,Houston Rockets,112.4,Brooklyn Nets,111.3,Houston Rockets,1.1
2025-02-04,Boston Celtics,115.3,Cleveland Cavaliers,120.3,Cleveland Cavaliers,4.9
2025-02-04,Dallas Mavericks,118.3,Philadelphia 76ers,104.2,Dallas Mavericks,14.1
2025-02-05,Orlando Magic,117.2,Sacramento Kings,110.6,Orlando Magic,6.6
2025-02-05,New Orleans Pelicans,109.6,Denver Nuggets,119.2,Denver Nuggets,9.7
2025-02-05,Golden State Warriors,113.4,Utah Jazz,108.4,Golden State Warriors,5.1
2025-02-05,Phoenix Suns,113.6,Oklahoma City Thunder,116.1,Oklahoma City Thunder,2.5
2025-02-05,Chicago Bulls,114.5,Minnesota Timberwolves,118.6,Minnesota Timberwolves,4.0
2025-02-05,Washington Wizards,109.0,Brooklyn Nets,116.2,Brooklyn Nets,7.2
2025-02-05,Miami Heat,112.4,Philadelphia 76ers,108.7,Miami Heat,3.7
2025-02-05,San Antonio Spurs,118.1,Atlanta Hawks,114.5,San Antonio Spurs,3.6
2025-02-05,Cleveland Cavaliers,119.6,Detroit Pistons,114.0,Cleveland Cavaliers,5.6
2025-02-05,Milwaukee Bucks,106.7,Charlotte Hornets,109.5,Charlotte Hornets,2.8
2025-02-05,Memphis Grizzlies,117.4,Toronto Raptors,109.8,Memphis Grizzlies,7.6
2025-02-06,Dallas Mavericks,116.8,Boston Celtics,112.5,Dallas Mavericks,4.3
2025-02-06,Houston Rockets,110.1,Minnesota Timberwolves,114.1,Minnesota Timberwolves,4.0
2025-02-06,Orlando Magic,115.4,Denver Nuggets,115.4,Denver Nuggets,0.0
2025-02-06,Golden State Warriors,114.8,Los Angeles Lakers,111.5,Golden State Warriors,3.2
2025-02-06,Sacramento Kings,112.2,Portland Trail Blazers,106.0,Sacramento Kings,6.1
2025-02-06,Indiana Pacers,118.4,Los Angeles Clippers,116.2,Indiana Pacers,2.2
2025-02-07,Philadelphia 76ers,103.9,Detroit Pistons,110.9,Detroit Pistons,7.0
2025-02-07,Utah Jazz,111.2,Phoenix Suns,120.1,Phoenix Suns,8.9
2025-02-07,Miami Heat,113.0,Brooklyn Nets,114.3,Brooklyn Nets,1.4
2025-02-07,Toronto Raptors,103.3,Oklahoma City Thunder,118.1,Oklahoma City Thunder,14.8
2025-02-07,Cleveland Cavaliers,122.8,Washington Wizards,110.7,Cleveland Cavaliers,12.1
2025-02-07,Milwaukee Bucks,110.6,Atlanta Hawks,115.3,Atlanta Hawks,4.7
2025-02-07,San Antonio Spurs,114.2,Charlotte Hornets,111.2,San Antonio Spurs,3.0
2025-02-08,New Orleans Pelicans,111.0,Sacramento Kings,115.8,Sacramento Kings,4.8
2025-02-08,Denver Nuggets,119.2,Phoenix Suns,114.7,Denver Nuggets,4.5
2025-02-08,Boston Celtics,115.4,New York Knicks,118.3,New York Knicks,2.9
2025-02-08,Portland Trail Blazers,105.0,Minnesota Timberwolves,116.4,Minnesota Timberwolves,11.4
2025-02-08,Oklahoma City Thunder,114.5,Memphis Grizzlies,114.8,Memphis Grizzlies,0.2
2025-02-08,Utah Jazz,108.0,Los Angeles Clippers,119.9,Los Angeles Clippers,11.8
2025-02-08,Atlanta Hawks,116.3,Washington Wizards,110.3,Atlanta Hawks,6.1
2025-02-08,San Antonio Spurs,113.3,Orlando Magic,117.0,Orlando Magic,3.7
2025-02-08,Indiana Pacers,118.2,Los Angeles Lakers,114.5,Indiana Pacers,3.6
2025-02-08,Houston Rockets,110.8,Dallas Mavericks,114.8,Dallas Mavericks,4.0
2025-02-08,Golden State Warriors,112.8,Chicago Bulls,113.1,Chicago Bulls,0.4
2025-02-09,Charlotte Hornets,109.6,Detroit Pistons,113.9,Detroit Pistons,4.3
2025-02-09,Toronto Raptors,106.6,Houston Rockets,113.8,Houston Rockets,7.2
2025-02-09,Philadelphia 76ers,107.7,Milwaukee Bucks,109.4,Milwaukee Bucks,1.8
2025-02-10,Portland Trail Blazers,107.1,Denver Nuggets,118.5,Denver Nuggets,11.4
2025-02-10,Sacramento Kings,111.8,Dallas Mavericks,116.1,Dallas Mavericks,4.3
2025-02-10,New Orleans Pelicans,106.2,Oklahoma City Thunder,121.5,Oklahoma City Thunder,15.3
2025-02-10,Golden State Warriors,112.8,Milwaukee Bucks,110.9,Golden State Warriors,1.8
2025-02-10,Atlanta Hawks,107.2,Orlando Magic,118.8,Orlando Magic,11.6
2025-02-10,Charlotte Hornets,110.4,Brooklyn Nets,113.8,Brooklyn Nets,3.4
2025-02-10,San Antonio Spurs,119.5,Washington Wizards,111.1,San Antonio Spurs,8.4
2025-02-10,Minnesota Timberwolves,114.8,Cleveland Cavaliers,118.6,Cleveland Cavaliers,3.8
2025-02-10,Boston Celtics,114.6,Miami Heat,116.1,Miami Heat,1.4
2025-02-11,Utah Jazz,109.6,Los Angeles Lakers,116.8,Los Angeles Lakers,7.3
2025-02-11,Memphis Grizzlies,118.3,Phoenix Suns,113.3,Memphis Grizzlies,4.9
2025-02-11,Toronto Raptors,111.1,Philadelphia 76ers,110.1,Toronto Raptors,0.9
2025-02-11,New York Knicks,117.9,Indiana Pacers,120.5,Indiana Pacers,2.5
2025-02-11,Detroit Pistons,112.9,Chicago Bulls,113.4,Chicago Bulls,0.5
2025-02-12,Memphis Grizzlies,117.3,Los Angeles Clippers,111.6,Memphis Grizzlies,5.7
2025-02-12,Golden State Warriors,110.1,Dallas Mavericks,116.1,Dallas Mavericks,6.0
2025-02-12,Los Angeles Lakers,111.3,Utah Jazz,111.2,Los Angeles Lakers,0.1
2025-02-12,Portland Trail Blazers,107.1,Denver Nuggets,118.5,Denver Nuggets,11.4
2025-02-12,Miami Heat,112.2,Oklahoma City Thunder,117.6,Oklahoma City Thunder,5.4
2025-02-12,Sacramento Kings,111.6,New Orleans Pelicans,107.3,Sacramento Kings,4.3
2025-02-12,Milwaukee Bucks,108.6,Minnesota Timberwolves,116.2,Minnesota Timberwolves,7.7
2025-02-12,Phoenix Suns,115.4,Houston Rockets,113.3,Phoenix Suns,2.1
2025-02-12,Cleveland Cavaliers,119.8,Toronto Raptors,114.2,Cleveland Cavaliers,5.6
2025-02-12,Atlanta Hawks,113.7,New York Knicks,118.3,New York Knicks,4.6
2025-02-12,Philadelphia 76ers,107.3,Brooklyn Nets,112.5,Brooklyn Nets,5.2
2025-02-12,Indiana Pacers,121.8,Washington Wizards,111.1,Indiana Pacers,10.7
2025-02-12,Charlotte Hornets,106.3,Orlando Magic,117.9,Orlando Magic,11.6
2025-02-12,San Antonio Spurs,113.2,Boston Celtics,115.6,Boston Celtics,2.4
2025-02-12,Detroit Pistons,112.9,Chicago Bulls,113.4,Chicago Bulls,0.5
2025-02-13,Golden State Warriors,113.1,Houston Rockets,108.5,Golden State Warriors,4.6
2025-02-13,Sacramento Kings,111.6,New Orleans Pelicans,107.3,Sacramento Kings,4.3
2025-02-13,Miami Heat,112.5,Dallas Mavericks,118.9,Dallas Mavericks,6.4
2025-02-13,Oklahoma City Thunder,113.2,Minnesota Timberwolves,111.5,Oklahoma City Thunder,1.7
2025-02-20,Los Angeles Clippers,115.4,Milwaukee Bucks,111.9,Los Angeles Clippers,3.5
2025-02-20,Phoenix Suns,115.6,San Antonio Spurs,115.1,Phoenix Suns,0.4
2025-02-20,Charlotte Hornets,114.1,Denver Nuggets,118.3,Denver Nuggets,4.2
2025-02-20,Chicago Bulls,115.2,New York Knicks,120.2,New York Knicks,5.0
2025-02-20,Los Angeles Lakers,108.2,Portland Trail Blazers,110.7,Portland Trail Blazers,2.4
2025-02-20,Orlando Magic,118.1,Atlanta Hawks,113.0,Orlando Magic,5.2
2025-02-20,Boston Celtics,116.6,Philadelphia 76ers,112.0,Boston Celtics,4.6
2025-02-20,Memphis Grizzlies,119.3,Indiana Pacers,117.0,Memphis Grizzlies,2.3
2025-02-20,Cleveland Cavaliers,117.6,Brooklyn Nets,114.4,Cleveland Cavaliers,3.3
2025-02-21,New York Knicks,116.9,Cleveland Cavaliers,122.1,Cleveland Cavaliers,5.2
2025-02-21,Memphis Grizzlies,115.7,Orlando Magic,114.3,Memphis Grizzlies,1.3
2025-02-21,Milwaukee Bucks,112.2,Washington Wizards,112.6,Washington Wizards,0.4
2025-02-21,Miami Heat,111.7,Toronto Raptors,111.6,Miami Heat,0.1
2025-02-21,Minnesota Timberwolves,113.1,Houston Rockets,112.7,Minnesota Timberwolves,0.4
2025-02-21,Detroit Pistons,111.9,San Antonio Spurs,113.4,San Antonio Spurs,1.6
2025-02-21,New Orleans Pelicans,106.9,Dallas Mavericks,120.7,Dallas Mavericks,13.8
2025-02-21,Oklahoma City Thunder,114.6,Utah Jazz,106.2,Oklahoma City Thunder,8.4
2025-02-21,Golden State Warriors,113.0,Sacramento Kings,112.6,Golden State Warriors,0.4
2025-02-22,Charlotte Hornets,111.6,Portland Trail Blazers,107.7,Charlotte Hornets,3.9
2025-02-22,Houston Rockets,115.7,Utah Jazz,108.3,Houston Rockets,7.4
2025-02-22,Los Angeles Lakers,112.4,Denver Nuggets,119.1,Denver Nuggets,6.7
2025-02-22,Phoenix Suns,116.5,Chicago Bulls,115.9,Phoenix Suns,0.6
2025-02-22,Brooklyn Nets,112.5,Philadelphia 76ers,112.4,Brooklyn Nets,0.2
2025-02-23,New York Knicks,117.9,Boston Celtics,119.7,Boston Celtics,1.8
2025-02-23,Dallas Mavericks,115.0,Golden State Warriors,112.8,Dallas Mavericks,2.2
2025-02-23,Los Angeles Clippers,117.6,Indiana Pacers,118.5,Indiana Pacers,0.8
2025-02-23,Detroit Pistons,113.5,Atlanta Hawks,111.8,Detroit Pistons,1.6
2025-02-23,Washington Wizards,101.9,Orlando Magic,116.3,Orlando Magic,14.4
2025-02-23,Phoenix Suns,116.0,Toronto Raptors,114.4,Phoenix Suns,1.6
2025-02-23,Miami Heat,114.8,Milwaukee Bucks,111.7,Miami Heat,3.1
2025-02-23,San Antonio Spurs,115.4,New Orleans Pelicans,111.5,San Antonio Spurs,3.8
2025-02-23,Memphis Grizzlies,116.6,Cleveland Cavaliers,119.4,Cleveland Cavaliers,2.8
2025-02-23,Oklahoma City Thunder,113.2,Minnesota Timberwolves,111.5,Oklahoma City Thunder,1.7
2025-02-24,Charlotte Hornets,112.3,Sacramento Kings,113.8,Sacramento Kings,1.5
2025-02-24,Portland Trail Blazers,107.9,Utah Jazz,109.6,Utah Jazz,1.7
2025-02-24,Minnesota Timberwolves,112.1,Oklahoma City Thunder,115.8,Oklahoma City Thunder,3.7
2025-02-24,Miami Heat,116.3,Atlanta Hawks,113.6,Miami Heat,2.6
2025-02-24,Chicago Bulls,114.5,Philadelphia 76ers,115.1,Philadelphia 76ers,0.6
2025-02-24,Denver Nuggets,119.4,Indiana Pacers,118.1,Denver Nuggets,1.3
2025-02-24,Los Angeles Clippers,113.4,Detroit Pistons,114.2,Detroit Pistons,0.8
2025-02-24,Brooklyn Nets,119.3,Washington Wizards,111.6,Brooklyn Nets,7.7
2025-02-25,Boston Celtics,115.3,Toronto Raptors,116.3,Toronto Raptors,1.0
2025-02-25,Cleveland Cavaliers,114.9,Orlando Magic,117.6,Orlando Magic,2.7
2025-02-25,Milwaukee Bucks,108.2,Houston Rockets,114.9,Houston Rockets,6.7
2025-02-25,Phoenix Suns,113.7,Memphis Grizzlies,118.6,Memphis Grizzlies,4.9
2025-02-25,San Antonio Spurs,115.4,New Orleans Pelicans,111.5,San Antonio Spurs,3.8
2025-02-25,Charlotte Hornets,105.4,Golden State Warriors,113.8,Golden State Warriors,8.4
2025-02-25,Dallas Mavericks,121.6,Los Angeles Lakers,110.2,Dallas Mavericks,11.4
2025-02-26,San Antonio Spurs,115.2,Houston Rockets,113.3,San Antonio Spurs,2.0
2025-02-26,Sacramento Kings,114.8,Utah Jazz,108.0,Sacramento Kings,6.8
2025-02-26,Los Angeles Clippers,115.2,Chicago Bulls,117.4,Chicago Bulls,2.3
2025-02-26,Atlanta Hawks,112.8,Miami Heat,117.9,Miami Heat,5.1
2025-02-26,Oklahoma City Thunder,113.9,Brooklyn Nets,110.1,Oklahoma City Thunder,3.8
2025-02-26,Philadelphia 76ers,110.1,New York Knicks,115.7,New York Knicks,5.6
2025-02-26,Toronto Raptors,112.7,Indiana Pacers,120.4,Indiana Pacers,7.8
2025-02-26,Boston Celtics,116.2,Detroit Pistons,116.1,Boston Celtics,0.0
2025-02-26,Portland Trail Blazers,111.6,Washington Wizards,108.9,Portland Trail Blazers,2.7
2025-02-27,Golden State Warriors,110.3,Orlando Magic,115.8,Orlando Magic,5.5
2025-02-27,Denver Nuggets,118.0,Milwaukee Bucks,112.0,Denver Nuggets,6.0
2025-02-27,Charlotte Hornets,109.8,Dallas Mavericks,119.8,Dallas Mavericks,10.1
2025-02-27,New Orleans Pelicans,114.6,Phoenix Suns,119.3,Phoenix Suns,4.7
2025-02-27,Minnesota Timberwolves,116.6,Los Angeles Lakers,114.0,Minnesota Timberwolves,2.6
2025-02-28,Indiana Pacers,117.1,Miami Heat,116.3,Indiana Pacers,0.8
2025-02-28,Los Angeles Clippers,118.1,Los Angeles Lakers,110.6,Los Angeles Clippers,7.5
2025-02-28,Minnesota Timberwolves,113.5,Utah Jazz,108.3,Minnesota Timberwolves,5.2
2025-02-28,New Orleans Pelicans,114.6,Phoenix Suns,119.3,Phoenix Suns,4.7
2025-02-28,New York Knicks,117.5,Memphis Grizzlies,122.4,Memphis Grizzlies,4.9
2025-02-28,Toronto Raptors,112.7,Chicago Bulls,117.6,Chicago Bulls,4.8
2025-02-28,Portland Trail Blazers,108.7,Brooklyn Nets,114.6,Brooklyn Nets,5.9
2025-02-28,Cleveland Cavaliers,118.3,Boston Celtics,114.6,Cleveland Cavaliers,3.7
2025-02-28,Oklahoma City Thunder,116.7,Atlanta Hawks,112.0,Oklahoma City Thunder,4.7
