Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-17,Brooklyn Nets,118.0,Los Angeles Lakers,119.5,Los Angeles Lakers,1.5
2025-01-17,Memphis Grizzlies,114.1,San Antonio Spurs,111.6,Memphis Grizzlies,2.5
2025-01-17,Toronto Raptors,105.9,Milwaukee Bucks,100.8,Toronto Raptors,5.1
2025-01-17,Denver Nuggets,113.5,Miami Heat,108.5,Denver Nuggets,5.0
2025-01-17,Minnesota Timberwolves,118.1,New York Knicks,111.3,Minnesota Timberwolves,6.9
2025-01-17,Orlando Magic,102.1,Boston Celtics,111.1,Boston Celtics,9.0
2025-01-17,Utah Jazz,109.4,New Orleans Pelicans,106.7,Utah Jazz,2.6
2025-01-18,Phoenix Suns,110.0,Detroit Pistons,112.6,Detroit Pistons,2.6
2025-01-18,Atlanta Hawks,111.2,Boston Celtics,122.8,Boston Celtics,11.5
2025-01-18,Philadelphia 76ers,110.8,Indiana Pacers,111.5,Indiana Pacers,0.8
2025-01-18,Washington Wizards,106.5,Golden State Warriors,121.2,Golden State Warriors,14.6
2025-01-18,Cleveland Cavaliers,107.4,Minnesota Timberwolves,109.4,Minnesota Timberwolves,2.0
2025-01-18,Houston Rockets,118.7,Portland Trail Blazers,110.4,Houston Rockets,8.3
2025-01-19,Brooklyn Nets,102.9,Oklahoma City Thunder,111.8,Oklahoma City Thunder,8.9
2025-01-19,Washington Wizards,105.5,Sacramento Kings,113.1,Sacramento Kings,7.6
2025-01-19,Chicago Bulls,113.8,Portland Trail Blazers,118.8,Portland Trail Blazers,5.0
2025-01-19,Los Angeles Lakers,114.5,Los Angeles Clippers,108.9,Los Angeles Lakers,5.6
2025-01-19,Denver Nuggets,115.8,Orlando Magic,102.2,Denver Nuggets,13.5
2025-01-19,San Antonio Spurs,111.3,Miami Heat,105.1,San Antonio Spurs,6.2
2025-01-19,Philadelphia 76ers,108.4,Milwaukee Bucks,107.0,Philadelphia 76ers,1.4
2025-01-20,Boston Celtics,113.4,Golden State Warriors,107.1,Boston Celtics,6.3
2025-01-20,Dallas Mavericks,101.7,Charlotte Hornets,98.0,Dallas Mavericks,3.8
2025-01-20,Detroit Pistons,100.9,Houston Rockets,104.1,Houston Rockets,3.2
2025-01-20,Minnesota Timberwolves,111.7,Memphis Grizzlies,119.8,Memphis Grizzlies,8.1
2025-01-20,Atlanta Hawks,115.8,New York Knicks,112.3,Atlanta Hawks,3.5
2025-01-20,Phoenix Suns,121.7,Cleveland Cavaliers,116.4,Phoenix Suns,5.4
2025-01-20,Utah Jazz,109.4,New Orleans Pelicans,106.7,Utah Jazz,2.6
2025-01-21,Chicago Bulls,110.8,Los Angeles Clippers,119.3,Los Angeles Clippers,8.5
2025-01-21,Washington Wizards,114.3,Los Angeles Lakers,115.2,Los Angeles Lakers,0.9
2025-01-21,Philadelphia 76ers,103.5,Denver Nuggets,110.0,Denver Nuggets,6.6
2025-01-21,Orlando Magic,104.7,Toronto Raptors,100.9,Orlando Magic,3.8
2025-01-21,Portland Trail Blazers,101.9,Miami Heat,107.8,Miami Heat,5.9
2025-01-21,New York Knicks,125.3,Brooklyn Nets,110.6,New York Knicks,14.7
2025-01-22,Detroit Pistons,113.3,Atlanta Hawks,107.3,Detroit Pistons,6.0
2025-01-22,Phoenix Suns,123.9,Brooklyn Nets,108.5,Phoenix Suns,15.5
2025-01-22,Minnesota Timberwolves,107.2,Dallas Mavericks,115.1,Dallas Mavericks,7.9
2025-01-22,Cleveland Cavaliers,105.2,Houston Rockets,111.0,Houston Rockets,5.9
2025-01-22,Charlotte Hornets,110.1,Memphis Grizzlies,124.2,Memphis Grizzlies,14.1
2025-01-22,Milwaukee Bucks,117.9,New Orleans Pelicans,103.5,Milwaukee Bucks,14.4
2025-01-22,Utah Jazz,108.1,Oklahoma City Thunder,123.0,Oklahoma City Thunder,14.9
2025-01-22,Golden State Warriors,99.7,Sacramento Kings,102.6,Sacramento Kings,2.8
2025-01-22,Boston Celtics,111.0,Los Angeles Clippers,107.4,Boston Celtics,3.7
2025-01-23,Boston Celtics,124.7,Los Angeles Lakers,112.8,Boston Celtics,11.9
2025-01-23,Chicago Bulls,114.6,Golden State Warriors,121.8,Golden State Warriors,7.3
2025-01-23,Washington Wizards,122.0,Utah Jazz,117.0,Washington Wizards,5.0
2025-01-23,Sacramento Kings,105.3,Denver Nuggets,113.6,Denver Nuggets,8.3
2025-01-23,Portland Trail Blazers,105.5,Orlando Magic,104.1,Portland Trail Blazers,1.4
2025-01-23,Miami Heat,109.6,Milwaukee Bucks,99.5,Miami Heat,10.1
2025-01-23,Toronto Raptors,108.2,Atlanta Hawks,110.6,Atlanta Hawks,2.4
2025-01-23,San Antonio Spurs,125.0,Indiana Pacers,114.8,San Antonio Spurs,10.2
2025-01-23,Dallas Mavericks,102.8,Oklahoma City Thunder,101.8,Dallas Mavericks,1.0
2025-01-24,Portland Trail Blazers,99.6,Charlotte Hornets,102.6,Charlotte Hornets,3.0
2025-01-24,Cleveland Cavaliers,116.7,Philadelphia 76ers,105.2,Cleveland Cavaliers,11.6
2025-01-24,New Orleans Pelicans,105.0,Memphis Grizzlies,125.6,Memphis Grizzlies,20.6
2025-01-25,Philadelphia 76ers,119.5,Chicago Bulls,117.1,Philadelphia 76ers,2.4
2025-01-25,Utah Jazz,114.3,Memphis Grizzlies,128.7,Memphis Grizzlies,14.4
2025-01-25,Sacramento Kings,117.0,New York Knicks,112.7,Sacramento Kings,4.3
2025-01-25,Washington Wizards,112.4,Phoenix Suns,120.1,Phoenix Suns,7.7
2025-01-25,Milwaukee Bucks,106.1,Los Angeles Clippers,111.4,Los Angeles Clippers,5.4
2025-01-25,Los Angeles Lakers,119.3,Golden State Warriors,116.5,Los Angeles Lakers,2.8
2025-01-25,Houston Rockets,112.9,Cleveland Cavaliers,111.0,Houston Rockets,2.0
2025-01-25,Indiana Pacers,120.0,San Antonio Spurs,119.3,Indiana Pacers,0.7
2025-01-25,Detroit Pistons,107.9,Orlando Magic,100.1,Detroit Pistons,7.9
2025-01-25,New Orleans Pelicans,98.2,Charlotte Hornets,114.4,Charlotte Hornets,16.3
2025-01-25,Miami Heat,119.9,Brooklyn Nets,103.4,Miami Heat,16.6
2025-01-25,Boston Celtics,122.0,Dallas Mavericks,122.7,Dallas Mavericks,0.7
2025-01-25,Denver Nuggets,104.1,Minnesota Timberwolves,100.4,Denver Nuggets,3.7
2025-01-25,Toronto Raptors,108.2,Atlanta Hawks,110.6,Atlanta Hawks,2.4
2025-01-26,Oklahoma City Thunder,108.0,Portland Trail Blazers,102.2,Oklahoma City Thunder,5.8
2025-01-27,Los Angeles Clippers,118.1,Phoenix Suns,120.5,Phoenix Suns,2.4
2025-01-27,Milwaukee Bucks,121.4,Utah Jazz,113.4,Milwaukee Bucks,8.0
2025-01-27,Washington Wizards,101.7,Dallas Mavericks,120.9,Dallas Mavericks,19.1
2025-01-27,Atlanta Hawks,105.2,Minnesota Timberwolves,104.3,Atlanta Hawks,0.9
2025-01-27,Denver Nuggets,132.2,Chicago Bulls,121.6,Denver Nuggets,10.5
2025-01-27,New Orleans Pelicans,101.3,Toronto Raptors,109.5,Toronto Raptors,8.2
2025-01-27,Orlando Magic,95.6,Miami Heat,102.0,Miami Heat,6.4
2025-01-27,Sacramento Kings,119.1,Brooklyn Nets,103.9,Sacramento Kings,15.2
2025-01-27,Houston Rockets,110.1,Boston Celtics,116.8,Boston Celtics,6.7
2025-01-27,Detroit Pistons,119.6,Cleveland Cavaliers,116.9,Detroit Pistons,2.8
2025-01-27,Los Angeles Lakers,108.5,Charlotte Hornets,107.3,Los Angeles Lakers,1.2
2025-01-27,Memphis Grizzlies,123.5,New York Knicks,114.7,Memphis Grizzlies,8.8
2025-01-28,Los Angeles Lakers,112.3,Philadelphia 76ers,103.6,Los Angeles Lakers,8.8
2025-01-28,Utah Jazz,103.1,Golden State Warriors,119.8,Golden State Warriors,16.6
2025-01-28,Milwaukee Bucks,103.8,Portland Trail Blazers,106.9,Portland Trail Blazers,3.2
2025-01-29,Dallas Mavericks,120.8,New Orleans Pelicans,93.5,Dallas Mavericks,27.3
2025-01-29,Oklahoma City Thunder,102.0,Golden State Warriors,99.7,Oklahoma City Thunder,2.4
2025-01-29,Minnesota Timberwolves,117.9,Phoenix Suns,115.1,Minnesota Timberwolves,2.7
2025-01-29,Los Angeles Clippers,112.6,San Antonio Spurs,111.3,Los Angeles Clippers,1.3
2025-01-29,Sacramento Kings,113.9,Philadelphia 76ers,103.6,Sacramento Kings,10.2
2025-01-29,Toronto Raptors,114.4,Washington Wizards,102.6,Toronto Raptors,11.8
2025-01-29,Cleveland Cavaliers,113.3,Miami Heat,112.7,Cleveland Cavaliers,0.6
2025-01-29,Chicago Bulls,115.8,Boston Celtics,127.1,Boston Celtics,11.3
2025-01-29,Detroit Pistons,122.9,Indiana Pacers,109.8,Detroit Pistons,13.1
2025-01-29,Brooklyn Nets,104.0,Charlotte Hornets,110.3,Charlotte Hornets,6.3
2025-01-29,Denver Nuggets,115.1,New York Knicks,107.0,Denver Nuggets,8.1
2025-01-30,Los Angeles Lakers,119.5,Washington Wizards,108.0,Los Angeles Lakers,11.5
2025-01-30,Atlanta Hawks,119.2,Cleveland Cavaliers,116.1,Atlanta Hawks,3.1
2025-01-30,Houston Rockets,107.3,Memphis Grizzlies,115.8,Memphis Grizzlies,8.5
2025-01-30,Orlando Magic,96.1,Portland Trail Blazers,100.2,Portland Trail Blazers,4.1
2025-01-30,Minnesota Timberwolves,119.6,Utah Jazz,108.3,Minnesota Timberwolves,11.3
2025-01-31,Phoenix Suns,114.8,Golden State Warriors,118.4,Golden State Warriors,3.7
2025-01-31,Milwaukee Bucks,109.8,San Antonio Spurs,116.0,San Antonio Spurs,6.2
2025-01-31,Boston Celtics,115.0,New Orleans Pelicans,98.9,Boston Celtics,16.2
2025-01-31,Los Angeles Clippers,101.0,Charlotte Hornets,102.1,Charlotte Hornets,1.1
2025-01-31,Denver Nuggets,115.6,Philadelphia 76ers,99.9,Denver Nuggets,15.7
2025-01-31,Dallas Mavericks,105.5,Detroit Pistons,100.6,Dallas Mavericks,4.9
2025-01-31,Chicago Bulls,116.1,Toronto Raptors,116.7,Toronto Raptors,0.7
2025-02-01,Sacramento Kings,95.7,Oklahoma City Thunder,102.9,Oklahoma City Thunder,7.2
2025-02-01,Phoenix Suns,116.3,Portland Trail Blazers,113.2,Phoenix Suns,3.1
2025-02-01,Los Angeles Lakers,118.4,New York Knicks,112.2,Los Angeles Lakers,6.1
2025-02-01,Washington Wizards,105.9,Minnesota Timberwolves,114.4,Minnesota Timberwolves,8.5
2025-02-01,Miami Heat,104.7,San Antonio Spurs,103.6,Miami Heat,1.1
2025-02-01,Denver Nuggets,104.6,Charlotte Hornets,103.9,Denver Nuggets,0.7
2025-02-01,Orlando Magic,111.9,Utah Jazz,98.8,Orlando Magic,13.1
2025-02-01,Atlanta Hawks,119.8,Indiana Pacers,111.6,Atlanta Hawks,8.2
2025-02-01,Brooklyn Nets,110.0,Houston Rockets,116.8,Houston Rockets,6.8
2025-02-02,Chicago Bulls,114.5,Detroit Pistons,121.2,Detroit Pistons,6.7
2025-02-02,Dallas Mavericks,117.7,Cleveland Cavaliers,108.3,Dallas Mavericks,9.4
2025-02-02,Los Angeles Clippers,112.1,Toronto Raptors,105.6,Los Angeles Clippers,6.5
2025-02-02,Boston Celtics,118.9,Philadelphia 76ers,101.1,Boston Celtics,17.8
2025-02-02,Memphis Grizzlies,114.6,Milwaukee Bucks,97.4,Memphis Grizzlies,17.2
2025-02-03,Phoenix Suns,116.3,Portland Trail Blazers,113.2,Phoenix Suns,3.1
2025-02-03,Orlando Magic,96.8,Golden State Warriors,100.1,Golden State Warriors,3.3
2025-02-03,Indiana Pacers,120.8,Utah Jazz,114.3,Indiana Pacers,6.4
2025-02-03,Milwaukee Bucks,94.1,Oklahoma City Thunder,101.0,Oklahoma City Thunder,6.9
2025-02-03,New Orleans Pelicans,102.3,Denver Nuggets,120.1,Denver Nuggets,17.8
2025-02-03,San Antonio Spurs,116.6,Memphis Grizzlies,124.3,Memphis Grizzlies,7.7
2025-02-03,Houston Rockets,111.5,New York Knicks,109.2,Houston Rockets,2.3
2025-02-03,Atlanta Hawks,106.9,Detroit Pistons,107.1,Detroit Pistons,0.3
2025-02-03,Washington Wizards,103.2,Charlotte Hornets,113.6,Charlotte Hornets,10.4
2025-02-03,Sacramento Kings,102.8,Minnesota Timberwolves,104.6,Minnesota Timberwolves,1.8
2025-02-04,Indiana Pacers,109.6,Portland Trail Blazers,113.0,Portland Trail Blazers,3.3
2025-02-04,Los Angeles Lakers,114.5,Los Angeles Clippers,108.9,Los Angeles Lakers,5.6
2025-02-04,Miami Heat,123.6,Chicago Bulls,114.4,Miami Heat,9.2
2025-02-04,New York Knicks,118.4,Toronto Raptors,109.4,New York Knicks,9.0
2025-02-04,Houston Rockets,116.6,Brooklyn Nets,100.6,Houston Rockets,16.0
2025-02-04,Boston Celtics,126.5,Cleveland Cavaliers,119.8,Boston Celtics,6.7
2025-02-04,Dallas Mavericks,114.5,Philadelphia 76ers,97.6,Dallas Mavericks,16.9
2025-02-05,Phoenix Suns,102.2,Oklahoma City Thunder,108.8,Oklahoma City Thunder,6.6
2025-02-05,New Orleans Pelicans,102.3,Denver Nuggets,120.1,Denver Nuggets,17.8
2025-02-05,Orlando Magic,102.9,Sacramento Kings,95.8,Orlando Magic,7.1
2025-02-05,Golden State Warriors,115.6,Utah Jazz,104.5,Golden State Warriors,11.0
2025-02-05,Chicago Bulls,115.8,Minnesota Timberwolves,123.4,Minnesota Timberwolves,7.7
2025-02-05,Cleveland Cavaliers,107.8,Detroit Pistons,110.8,Detroit Pistons,3.0
2025-02-05,Miami Heat,107.0,Philadelphia 76ers,100.4,Miami Heat,6.7
2025-02-05,Washington Wizards,118.4,Brooklyn Nets,113.3,Washington Wizards,5.2
2025-02-05,San Antonio Spurs,115.5,Atlanta Hawks,109.2,San Antonio Spurs,6.3
2025-02-05,Milwaukee Bucks,97.6,Charlotte Hornets,105.3,Charlotte Hornets,7.7
2025-02-05,Memphis Grizzlies,115.2,Toronto Raptors,102.9,Memphis Grizzlies,12.4
2025-02-06,Dallas Mavericks,114.2,Boston Celtics,117.8,Boston Celtics,3.6
2025-02-06,Houston Rockets,113.7,Minnesota Timberwolves,111.2,Houston Rockets,2.5
2025-02-06,Orlando Magic,104.1,Denver Nuggets,107.1,Denver Nuggets,3.0
2025-02-06,Golden State Warriors,104.6,Los Angeles Lakers,98.9,Golden State Warriors,5.8
2025-02-06,Sacramento Kings,106.3,Portland Trail Blazers,109.3,Portland Trail Blazers,2.9
2025-02-06,Indiana Pacers,107.6,Los Angeles Clippers,111.1,Los Angeles Clippers,3.5
2025-02-07,Utah Jazz,117.4,Phoenix Suns,126.6,Phoenix Suns,9.2
2025-02-07,Toronto Raptors,99.8,Oklahoma City Thunder,111.0,Oklahoma City Thunder,11.2
2025-02-07,Philadelphia 76ers,104.0,Detroit Pistons,109.4,Detroit Pistons,5.4
2025-02-07,San Antonio Spurs,106.3,Charlotte Hornets,103.4,San Antonio Spurs,2.9
2025-02-07,Milwaukee Bucks,111.5,Atlanta Hawks,111.2,Milwaukee Bucks,0.4
2025-02-07,Cleveland Cavaliers,116.4,Washington Wizards,103.3,Cleveland Cavaliers,13.1
2025-02-07,Miami Heat,119.9,Brooklyn Nets,103.4,Miami Heat,16.6
2025-02-08,Boston Celtics,124.2,New York Knicks,119.0,Boston Celtics,5.2
2025-02-08,Utah Jazz,109.0,Los Angeles Clippers,123.2,Los Angeles Clippers,14.1
2025-02-08,New Orleans Pelicans,103.9,Sacramento Kings,115.8,Sacramento Kings,11.9
2025-02-08,Denver Nuggets,118.8,Phoenix Suns,114.3,Denver Nuggets,4.5
2025-02-08,Portland Trail Blazers,105.0,Minnesota Timberwolves,107.9,Minnesota Timberwolves,2.9
2025-02-08,Atlanta Hawks,117.1,Washington Wizards,97.0,Atlanta Hawks,20.1
2025-02-08,Golden State Warriors,119.2,Chicago Bulls,116.8,Golden State Warriors,2.3
2025-02-08,Oklahoma City Thunder,103.9,Memphis Grizzlies,111.5,Memphis Grizzlies,7.6
2025-02-08,San Antonio Spurs,115.5,Orlando Magic,102.9,San Antonio Spurs,12.6
2025-02-08,Indiana Pacers,126.4,Los Angeles Lakers,118.0,Indiana Pacers,8.4
2025-02-08,Houston Rockets,107.4,Dallas Mavericks,116.7,Dallas Mavericks,9.3
2025-02-09,Charlotte Hornets,106.4,Detroit Pistons,118.4,Detroit Pistons,11.9
2025-02-09,Toronto Raptors,103.7,Houston Rockets,107.7,Houston Rockets,4.0
2025-02-09,Philadelphia 76ers,108.4,Milwaukee Bucks,107.0,Philadelphia 76ers,1.4
2025-02-10,Portland Trail Blazers,104.4,Denver Nuggets,110.9,Denver Nuggets,6.5
2025-02-10,Sacramento Kings,106.8,Dallas Mavericks,120.2,Dallas Mavericks,13.4
2025-02-10,Golden State Warriors,103.2,Milwaukee Bucks,97.8,Golden State Warriors,5.3
2025-02-10,Boston Celtics,115.3,Miami Heat,104.9,Boston Celtics,10.5
2025-02-10,New Orleans Pelicans,96.9,Oklahoma City Thunder,115.5,Oklahoma City Thunder,18.6
2025-02-10,San Antonio Spurs,117.2,Washington Wizards,97.8,San Antonio Spurs,19.4
2025-02-10,Atlanta Hawks,111.9,Orlando Magic,104.3,Atlanta Hawks,7.6
2025-02-10,Minnesota Timberwolves,117.7,Cleveland Cavaliers,112.4,Minnesota Timberwolves,5.3
2025-02-10,Charlotte Hornets,116.9,Brooklyn Nets,105.2,Charlotte Hornets,11.7
2025-02-11,Toronto Raptors,116.1,Philadelphia 76ers,106.3,Toronto Raptors,9.9
2025-02-11,New York Knicks,125.1,Indiana Pacers,118.5,New York Knicks,6.6
2025-02-11,Detroit Pistons,125.0,Chicago Bulls,124.4,Detroit Pistons,0.6
2025-02-11,Memphis Grizzlies,120.8,Phoenix Suns,116.8,Memphis Grizzlies,4.0
2025-02-11,Utah Jazz,111.6,Los Angeles Lakers,116.9,Los Angeles Lakers,5.4
2025-02-12,Miami Heat,95.8,Oklahoma City Thunder,97.1,Oklahoma City Thunder,1.3
2025-02-12,Memphis Grizzlies,105.8,Los Angeles Clippers,103.7,Memphis Grizzlies,2.0
2025-02-12,Golden State Warriors,95.8,Dallas Mavericks,109.6,Dallas Mavericks,13.8
2025-02-12,Los Angeles Lakers,118.5,Utah Jazz,113.2,Los Angeles Lakers,5.4
2025-02-12,Portland Trail Blazers,104.4,Denver Nuggets,110.9,Denver Nuggets,6.5
2025-02-12,Phoenix Suns,103.3,Houston Rockets,109.7,Houston Rockets,6.5
2025-02-12,Sacramento Kings,120.2,New Orleans Pelicans,98.9,Sacramento Kings,21.3
2025-02-12,Atlanta Hawks,115.8,New York Knicks,112.3,Atlanta Hawks,3.5
2025-02-12,Detroit Pistons,125.0,Chicago Bulls,124.4,Detroit Pistons,0.6
2025-02-12,Cleveland Cavaliers,116.8,Toronto Raptors,108.7,Cleveland Cavaliers,8.0
2025-02-12,Philadelphia 76ers,114.7,Brooklyn Nets,109.7,Philadelphia 76ers,5.0
2025-02-12,Indiana Pacers,121.4,Washington Wizards,111.0,Indiana Pacers,10.4
2025-02-12,Charlotte Hornets,98.3,Orlando Magic,102.6,Orlando Magic,4.3
2025-02-12,San Antonio Spurs,116.0,Boston Celtics,121.9,Boston Celtics,5.9
2025-02-12,Milwaukee Bucks,103.8,Minnesota Timberwolves,108.9,Minnesota Timberwolves,5.0
2025-02-13,Golden State Warriors,98.7,Houston Rockets,102.4,Houston Rockets,3.7
2025-02-13,Sacramento Kings,120.2,New Orleans Pelicans,98.9,Sacramento Kings,21.3
2025-02-13,Miami Heat,102.5,Dallas Mavericks,104.0,Dallas Mavericks,1.5
2025-02-13,Oklahoma City Thunder,100.7,Minnesota Timberwolves,100.0,Oklahoma City Thunder,0.8
2025-02-20,Los Angeles Lakers,112.1,Portland Trail Blazers,110.0,Los Angeles Lakers,2.1
2025-02-20,Phoenix Suns,115.2,San Antonio Spurs,114.7,Phoenix Suns,0.6
2025-02-20,Charlotte Hornets,105.3,Denver Nuggets,117.3,Denver Nuggets,12.0
2025-02-20,Los Angeles Clippers,113.9,Milwaukee Bucks,100.0,Los Angeles Clippers,13.9
2025-02-20,Memphis Grizzlies,125.3,Indiana Pacers,112.2,Memphis Grizzlies,13.1
2025-02-20,Cleveland Cavaliers,126.4,Brooklyn Nets,111.5,Cleveland Cavaliers,14.9
2025-02-20,Orlando Magic,107.0,Atlanta Hawks,98.8,Orlando Magic,8.3
2025-02-20,Boston Celtics,118.9,Philadelphia 76ers,101.1,Boston Celtics,17.8
2025-02-20,Chicago Bulls,119.8,New York Knicks,121.8,New York Knicks,2.0
2025-02-21,New Orleans Pelicans,99.5,Dallas Mavericks,122.4,Dallas Mavericks,22.9
2025-02-21,Golden State Warriors,99.7,Sacramento Kings,102.6,Sacramento Kings,2.8
2025-02-21,Oklahoma City Thunder,120.9,Utah Jazz,103.1,Oklahoma City Thunder,17.8
2025-02-21,Detroit Pistons,109.9,San Antonio Spurs,113.5,San Antonio Spurs,3.6
2025-02-21,Miami Heat,108.2,Toronto Raptors,104.3,Miami Heat,3.9
2025-02-21,Milwaukee Bucks,114.6,Washington Wizards,103.8,Milwaukee Bucks,10.8
2025-02-21,Memphis Grizzlies,119.0,Orlando Magic,101.2,Memphis Grizzlies,17.8
2025-02-21,New York Knicks,128.2,Cleveland Cavaliers,120.5,New York Knicks,7.7
2025-02-21,Minnesota Timberwolves,101.0,Houston Rockets,104.2,Houston Rockets,3.2
2025-02-22,Phoenix Suns,127.9,Chicago Bulls,120.6,Phoenix Suns,7.4
2025-02-22,Brooklyn Nets,104.7,Philadelphia 76ers,108.0,Philadelphia 76ers,3.2
2025-02-22,Los Angeles Lakers,120.2,Denver Nuggets,114.4,Los Angeles Lakers,5.7
2025-02-22,Houston Rockets,124.6,Utah Jazz,104.7,Houston Rockets,20.0
2025-02-22,Charlotte Hornets,98.9,Portland Trail Blazers,106.6,Portland Trail Blazers,7.7
2025-02-23,Dallas Mavericks,110.3,Golden State Warriors,105.9,Dallas Mavericks,4.4
2025-02-23,San Antonio Spurs,119.3,New Orleans Pelicans,99.3,San Antonio Spurs,20.0
2025-02-23,Miami Heat,109.6,Milwaukee Bucks,99.5,Miami Heat,10.1
2025-02-23,Phoenix Suns,117.1,Toronto Raptors,112.2,Phoenix Suns,4.8
2025-02-23,New York Knicks,122.4,Boston Celtics,125.8,Boston Celtics,3.4
2025-02-23,Detroit Pistons,113.3,Atlanta Hawks,107.3,Detroit Pistons,6.0
2025-02-23,Los Angeles Clippers,118.7,Indiana Pacers,106.2,Los Angeles Clippers,12.6
2025-02-23,Memphis Grizzlies,123.2,Cleveland Cavaliers,117.5,Memphis Grizzlies,5.6
2025-02-23,Washington Wizards,100.7,Orlando Magic,107.5,Orlando Magic,6.8
2025-02-23,Oklahoma City Thunder,100.7,Minnesota Timberwolves,100.0,Oklahoma City Thunder,0.8
2025-02-24,Portland Trail Blazers,117.9,Utah Jazz,106.1,Portland Trail Blazers,11.8
2025-02-24,Charlotte Hornets,106.2,Sacramento Kings,112.3,Sacramento Kings,6.1
2025-02-24,Miami Heat,107.0,Atlanta Hawks,100.4,Miami Heat,6.6
2025-02-24,Minnesota Timberwolves,97.1,Oklahoma City Thunder,100.4,Oklahoma City Thunder,3.3
2025-02-24,Chicago Bulls,117.3,Philadelphia 76ers,117.3,Philadelphia 76ers,0.1
2025-02-24,Denver Nuggets,117.0,Indiana Pacers,104.9,Denver Nuggets,12.1
2025-02-24,Los Angeles Clippers,103.8,Detroit Pistons,104.6,Detroit Pistons,0.8
2025-02-24,Brooklyn Nets,117.3,Washington Wizards,114.6,Brooklyn Nets,2.7
2025-02-25,Boston Celtics,115.4,Toronto Raptors,106.4,Boston Celtics,9.0
2025-02-25,Cleveland Cavaliers,116.7,Orlando Magic,104.4,Cleveland Cavaliers,12.3
2025-02-25,Milwaukee Bucks,103.8,Houston Rockets,106.2,Houston Rockets,2.4
2025-02-25,Phoenix Suns,114.6,Memphis Grizzlies,125.1,Memphis Grizzlies,10.5
2025-02-25,San Antonio Spurs,119.3,New Orleans Pelicans,99.3,San Antonio Spurs,20.0
2025-02-25,Charlotte Hornets,97.8,Golden State Warriors,110.8,Golden State Warriors,13.0
2025-02-25,Dallas Mavericks,119.6,Los Angeles Lakers,101.7,Dallas Mavericks,17.9
2025-02-26,San Antonio Spurs,103.1,Houston Rockets,108.7,Houston Rockets,5.6
2025-02-26,Sacramento Kings,122.5,Utah Jazz,107.6,Sacramento Kings,14.9
2025-02-26,Los Angeles Clippers,129.0,Chicago Bulls,123.8,Los Angeles Clippers,5.2
2025-02-26,Atlanta Hawks,108.9,Miami Heat,107.1,Atlanta Hawks,1.8
2025-02-26,Toronto Raptors,111.9,Indiana Pacers,113.0,Indiana Pacers,1.1
2025-02-26,Portland Trail Blazers,115.8,Washington Wizards,100.6,Portland Trail Blazers,15.2
2025-02-26,Philadelphia 76ers,110.5,New York Knicks,109.7,Philadelphia 76ers,0.8
2025-02-26,Boston Celtics,108.5,Detroit Pistons,106.0,Boston Celtics,2.5
2025-02-26,Oklahoma City Thunder,114.2,Brooklyn Nets,95.1,Oklahoma City Thunder,19.1
2025-02-27,Minnesota Timberwolves,114.2,Los Angeles Lakers,101.5,Minnesota Timberwolves,12.8
2025-02-27,Golden State Warriors,102.4,Orlando Magic,98.4,Golden State Warriors,3.9
2025-02-27,Denver Nuggets,117.6,Milwaukee Bucks,103.0,Denver Nuggets,14.7
2025-02-27,Charlotte Hornets,105.0,Dallas Mavericks,120.7,Dallas Mavericks,15.7
2025-02-27,New Orleans Pelicans,109.2,Phoenix Suns,125.7,Phoenix Suns,16.5
2025-02-28,New Orleans Pelicans,109.2,Phoenix Suns,125.7,Phoenix Suns,16.5
2025-02-28,Indiana Pacers,115.8,Miami Heat,114.5,Indiana Pacers,1.2
2025-02-28,Los Angeles Clippers,116.2,Los Angeles Lakers,100.9,Los Angeles Clippers,15.3
2025-02-28,New York Knicks,115.4,Memphis Grizzlies,123.3,Memphis Grizzlies,8.0
2025-02-28,Minnesota Timberwolves,119.6,Utah Jazz,108.3,Minnesota Timberwolves,11.3
2025-02-28,Portland Trail Blazers,117.7,Brooklyn Nets,105.3,Portland Trail Blazers,12.4
2025-02-28,Cleveland Cavaliers,117.6,Boston Celtics,125.3,Boston Celtics,7.7
2025-02-28,Oklahoma City Thunder,110.5,Atlanta Hawks,97.9,Oklahoma City Thunder,12.6
2025-02-28,Denver Nuggets,110.1,Detroit Pistons,104.6,Denver Nuggets,5.5
2025-02-28,Toronto Raptors,121.3,Chicago Bulls,128.2,Chicago Bulls,6.9
2025-03-01,Washington Wizards,103.2,Charlotte Hornets,113.6,Charlotte Hornets,10.4
2025-03-01,Brooklyn Nets,115.0,Detroit Pistons,122.9,Detroit Pistons,7.9
2025-03-01,Sacramento Kings,97.0,Houston Rockets,102.7,Houston Rockets,5.7
2025-03-01,San Antonio Spurs,116.6,Memphis Grizzlies,124.3,Memphis Grizzlies,7.7
2025-03-01,Milwaukee Bucks,104.4,Dallas Mavericks,118.2,Dallas Mavericks,13.8
2025-03-01,Golden State Warriors,107.9,Philadelphia 76ers,99.0,Golden State Warriors,9.0
2025-03-02,Minnesota Timberwolves,117.9,Phoenix Suns,115.1,Minnesota Timberwolves,2.7
2025-03-02,Los Angeles Clippers,116.2,Los Angeles Lakers,100.9,Los Angeles Clippers,15.3
2025-03-02,New Orleans Pelicans,118.1,Utah Jazz,116.5,New Orleans Pelicans,1.5
