Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,122.3,Chicago Bulls,129.2,Chicago Bulls,6.9
2025-01-15,Boston Celtics,115.5,Toronto Raptors,105.4,Boston Celtics,10.1
2025-01-15,New York Knicks,113.5,Philadelphia 76ers,111.9,New York Knicks,1.6
2025-01-16,Indiana Pacers,112.6,Detroit Pistons,112.1,Indiana Pacers,0.5
2025-01-16,Phoenix Suns,118.9,Washington Wizards,102.6,Phoenix Suns,16.3
2025-01-16,Cleveland Cavaliers,115.0,Oklahoma City Thunder,115.3,Oklahoma City Thunder,0.4
2025-01-16,Los Angeles Clippers,115.7,Portland Trail Blazers,101.1,Los Angeles Clippers,14.6
2025-01-16,Houston Rockets,110.5,Sacramento Kings,103.2,Houston Rockets,7.3
2025-01-17,Brooklyn Nets,112.7,Los Angeles Lakers,106.8,Brooklyn Nets,5.9
2025-01-17,Charlotte Hornets,118.4,Chicago Bulls,121.1,Chicago Bulls,2.8
2025-01-17,Oklahoma City Thunder,108.8,Dallas Mavericks,114.8,Dallas Mavericks,5.9
2025-01-17,Memphis Grizzlies,119.2,San Antonio Spurs,113.8,Memphis Grizzlies,5.4
2025-01-17,Utah Jazz,115.8,New Orleans Pelicans,115.6,Utah Jazz,0.1
2025-01-17,Toronto Raptors,98.9,Milwaukee Bucks,96.5,Toronto Raptors,2.4
2025-01-17,Denver Nuggets,109.1,Miami Heat,105.3,Denver Nuggets,3.8
2025-01-17,Minnesota Timberwolves,118.2,New York Knicks,112.0,Minnesota Timberwolves,6.3
2025-01-17,Orlando Magic,109.0,Boston Celtics,105.0,Orlando Magic,4.0
2025-01-18,Phoenix Suns,108.1,Detroit Pistons,108.4,Detroit Pistons,0.3
2025-01-18,Atlanta Hawks,111.1,Boston Celtics,123.7,Boston Celtics,12.6
2025-01-18,Philadelphia 76ers,107.9,Indiana Pacers,112.4,Indiana Pacers,4.4
2025-01-18,Washington Wizards,106.5,Golden State Warriors,120.6,Golden State Warriors,14.1
2025-01-18,Cleveland Cavaliers,124.2,Minnesota Timberwolves,117.7,Cleveland Cavaliers,6.4
2025-01-18,Houston Rockets,117.0,Portland Trail Blazers,101.3,Houston Rockets,15.7
2025-01-19,Washington Wizards,103.5,Sacramento Kings,114.9,Sacramento Kings,11.4
2025-01-19,Chicago Bulls,115.3,Portland Trail Blazers,112.0,Chicago Bulls,3.3
2025-01-19,Los Angeles Lakers,106.7,Los Angeles Clippers,108.5,Los Angeles Clippers,1.9
2025-01-19,Brooklyn Nets,107.1,Oklahoma City Thunder,113.2,Oklahoma City Thunder,6.2
2025-01-19,Philadelphia 76ers,105.8,Milwaukee Bucks,102.1,Philadelphia 76ers,3.7
2025-01-19,Denver Nuggets,112.5,Orlando Magic,111.6,Denver Nuggets,0.9
2025-01-19,San Antonio Spurs,110.0,Miami Heat,108.1,San Antonio Spurs,1.9
2025-01-20,Dallas Mavericks,110.9,Charlotte Hornets,101.5,Dallas Mavericks,9.4
2025-01-20,Detroit Pistons,102.1,Houston Rockets,102.5,Houston Rockets,0.4
2025-01-20,Minnesota Timberwolves,110.1,Memphis Grizzlies,114.9,Memphis Grizzlies,4.9
2025-01-20,Atlanta Hawks,112.4,New York Knicks,116.6,New York Knicks,4.2
2025-01-20,Phoenix Suns,119.5,Cleveland Cavaliers,131.0,Cleveland Cavaliers,11.4
2025-01-20,Boston Celtics,111.7,Golden State Warriors,110.1,Boston Celtics,1.6
2025-01-20,Utah Jazz,115.8,New Orleans Pelicans,115.6,Utah Jazz,0.1
2025-01-21,Washington Wizards,111.1,Los Angeles Lakers,110.1,Washington Wizards,1.0
2025-01-21,Chicago Bulls,115.8,Los Angeles Clippers,119.3,Los Angeles Clippers,3.5
2025-01-21,Philadelphia 76ers,103.5,Denver Nuggets,110.5,Denver Nuggets,7.0
2025-01-21,Portland Trail Blazers,111.5,Miami Heat,115.2,Miami Heat,3.7
2025-01-21,New York Knicks,118.7,Brooklyn Nets,118.9,Brooklyn Nets,0.2
2025-01-21,Orlando Magic,111.5,Toronto Raptors,95.3,Orlando Magic,16.2
2025-01-22,Boston Celtics,115.2,Los Angeles Clippers,111.4,Boston Celtics,3.8
2025-01-22,Detroit Pistons,122.1,Atlanta Hawks,114.7,Detroit Pistons,7.4
2025-01-22,Phoenix Suns,118.0,Brooklyn Nets,112.3,Phoenix Suns,5.7
2025-01-22,Minnesota Timberwolves,111.1,Dallas Mavericks,115.2,Dallas Mavericks,4.1
2025-01-22,Cleveland Cavaliers,114.4,Houston Rockets,111.7,Cleveland Cavaliers,2.7
2025-01-22,Charlotte Hornets,107.7,Memphis Grizzlies,122.0,Memphis Grizzlies,14.3
2025-01-22,Milwaukee Bucks,108.9,New Orleans Pelicans,104.8,Milwaukee Bucks,4.1
2025-01-22,Utah Jazz,108.7,Oklahoma City Thunder,123.4,Oklahoma City Thunder,14.7
2025-01-22,Golden State Warriors,102.7,Sacramento Kings,101.6,Golden State Warriors,1.1
2025-01-23,Chicago Bulls,115.9,Golden State Warriors,117.9,Golden State Warriors,2.0
2025-01-23,Washington Wizards,115.5,Utah Jazz,113.4,Washington Wizards,2.1
2025-01-23,Boston Celtics,122.7,Los Angeles Lakers,110.7,Boston Celtics,12.1
2025-01-23,Sacramento Kings,110.0,Denver Nuggets,113.7,Denver Nuggets,3.6
2025-01-23,San Antonio Spurs,123.7,Indiana Pacers,120.7,San Antonio Spurs,3.0
2025-01-23,Miami Heat,111.6,Milwaukee Bucks,101.0,Miami Heat,10.6
2025-01-23,Portland Trail Blazers,95.2,Orlando Magic,109.4,Orlando Magic,14.2
2025-01-23,Dallas Mavericks,109.8,Oklahoma City Thunder,105.4,Dallas Mavericks,4.3
2025-01-23,Toronto Raptors,112.5,Atlanta Hawks,103.3,Toronto Raptors,9.2
2025-01-24,Portland Trail Blazers,96.8,Charlotte Hornets,101.7,Charlotte Hornets,4.8
2025-01-24,Cleveland Cavaliers,118.7,Philadelphia 76ers,103.7,Cleveland Cavaliers,15.1
2025-01-24,New Orleans Pelicans,108.0,Memphis Grizzlies,122.7,Memphis Grizzlies,14.7
2025-01-25,Sacramento Kings,111.6,New York Knicks,109.8,Sacramento Kings,1.7
2025-01-25,Milwaukee Bucks,113.4,Los Angeles Clippers,118.7,Los Angeles Clippers,5.4
2025-01-25,Washington Wizards,113.9,Phoenix Suns,123.7,Phoenix Suns,9.8
2025-01-25,Los Angeles Lakers,112.1,Golden State Warriors,119.6,Golden State Warriors,7.6
2025-01-25,Utah Jazz,111.5,Memphis Grizzlies,127.7,Memphis Grizzlies,16.1
2025-01-25,Philadelphia 76ers,111.6,Chicago Bulls,112.5,Chicago Bulls,1.0
2025-01-25,Houston Rockets,112.4,Cleveland Cavaliers,121.7,Cleveland Cavaliers,9.2
2025-01-25,Toronto Raptors,112.5,Atlanta Hawks,103.3,Toronto Raptors,9.2
2025-01-25,Detroit Pistons,99.9,Orlando Magic,108.9,Orlando Magic,9.0
2025-01-25,New Orleans Pelicans,106.4,Charlotte Hornets,113.0,Charlotte Hornets,6.5
2025-01-25,Miami Heat,111.4,Brooklyn Nets,108.8,Miami Heat,2.6
2025-01-25,Boston Celtics,116.0,Dallas Mavericks,122.0,Dallas Mavericks,6.0
2025-01-25,Denver Nuggets,117.3,Minnesota Timberwolves,111.7,Denver Nuggets,5.6
2025-01-25,Indiana Pacers,124.0,San Antonio Spurs,121.6,Indiana Pacers,2.4
2025-01-26,Oklahoma City Thunder,109.3,Portland Trail Blazers,96.0,Oklahoma City Thunder,13.3
2025-01-27,Atlanta Hawks,118.2,Minnesota Timberwolves,120.9,Minnesota Timberwolves,2.8
2025-01-27,Washington Wizards,100.5,Dallas Mavericks,120.2,Dallas Mavericks,19.7
2025-01-27,Denver Nuggets,122.0,Chicago Bulls,122.1,Chicago Bulls,0.1
2025-01-27,Los Angeles Clippers,122.1,Phoenix Suns,120.6,Los Angeles Clippers,1.5
2025-01-27,Milwaukee Bucks,113.4,Utah Jazz,107.1,Milwaukee Bucks,6.3
2025-01-27,New Orleans Pelicans,106.2,Toronto Raptors,106.4,Toronto Raptors,0.2
2025-01-27,Memphis Grizzlies,116.6,New York Knicks,111.3,Memphis Grizzlies,5.4
2025-01-27,Orlando Magic,108.9,Miami Heat,101.1,Orlando Magic,7.8
2025-01-27,Sacramento Kings,113.0,Brooklyn Nets,106.2,Sacramento Kings,6.8
2025-01-27,Houston Rockets,107.4,Boston Celtics,116.2,Boston Celtics,8.9
2025-01-27,Detroit Pistons,116.0,Cleveland Cavaliers,127.6,Cleveland Cavaliers,11.5
2025-01-27,Los Angeles Lakers,108.2,Charlotte Hornets,110.2,Charlotte Hornets,2.0
2025-01-28,Los Angeles Lakers,111.0,Philadelphia 76ers,108.6,Los Angeles Lakers,2.4
2025-01-28,Utah Jazz,101.7,Golden State Warriors,116.0,Golden State Warriors,14.3
2025-01-28,Milwaukee Bucks,105.9,Portland Trail Blazers,100.9,Milwaukee Bucks,5.1
2025-01-29,Oklahoma City Thunder,105.5,Golden State Warriors,102.9,Oklahoma City Thunder,2.6
2025-01-29,Minnesota Timberwolves,121.6,Phoenix Suns,113.9,Minnesota Timberwolves,7.8
2025-01-29,Los Angeles Clippers,117.6,San Antonio Spurs,116.0,Los Angeles Clippers,1.7
2025-01-29,Dallas Mavericks,111.6,New Orleans Pelicans,98.9,Dallas Mavericks,12.7
2025-01-29,Sacramento Kings,113.7,Philadelphia 76ers,106.2,Sacramento Kings,7.5
2025-01-29,Denver Nuggets,113.4,New York Knicks,113.0,Denver Nuggets,0.4
2025-01-29,Cleveland Cavaliers,115.7,Miami Heat,112.6,Cleveland Cavaliers,3.1
2025-01-29,Chicago Bulls,112.2,Boston Celtics,121.2,Boston Celtics,9.0
2025-01-29,Toronto Raptors,110.0,Washington Wizards,96.1,Toronto Raptors,13.8
2025-01-29,Detroit Pistons,117.2,Indiana Pacers,118.5,Indiana Pacers,1.3
2025-01-29,Brooklyn Nets,119.1,Charlotte Hornets,116.1,Brooklyn Nets,3.1
2025-01-30,Los Angeles Lakers,115.1,Washington Wizards,104.2,Los Angeles Lakers,10.9
2025-01-30,Atlanta Hawks,120.8,Cleveland Cavaliers,128.5,Cleveland Cavaliers,7.7
2025-01-30,Houston Rockets,108.0,Memphis Grizzlies,115.0,Memphis Grizzlies,6.9
2025-01-30,Orlando Magic,111.0,Portland Trail Blazers,95.6,Orlando Magic,15.4
2025-01-30,Minnesota Timberwolves,111.6,Utah Jazz,103.8,Minnesota Timberwolves,7.7
2025-01-31,Milwaukee Bucks,111.2,San Antonio Spurs,119.3,San Antonio Spurs,8.1
2025-01-31,Boston Celtics,111.9,New Orleans Pelicans,106.7,Boston Celtics,5.2
2025-01-31,Phoenix Suns,111.9,Golden State Warriors,113.9,Golden State Warriors,2.0
2025-01-31,Denver Nuggets,119.7,Philadelphia 76ers,101.0,Denver Nuggets,18.7
2025-01-31,Dallas Mavericks,109.6,Detroit Pistons,101.2,Dallas Mavericks,8.4
2025-01-31,Los Angeles Clippers,110.4,Charlotte Hornets,106.9,Los Angeles Clippers,3.4
2025-01-31,Chicago Bulls,118.7,Toronto Raptors,112.1,Chicago Bulls,6.6
2025-02-01,Phoenix Suns,111.2,Portland Trail Blazers,103.8,Phoenix Suns,7.5
2025-02-01,Los Angeles Lakers,111.2,New York Knicks,110.0,Los Angeles Lakers,1.1
2025-02-01,Sacramento Kings,102.2,Oklahoma City Thunder,109.2,Oklahoma City Thunder,7.0
2025-02-01,Washington Wizards,106.0,Minnesota Timberwolves,110.4,Minnesota Timberwolves,4.4
2025-02-01,Miami Heat,114.3,San Antonio Spurs,113.7,Miami Heat,0.6
2025-02-01,Denver Nuggets,108.9,Charlotte Hornets,105.6,Denver Nuggets,3.4
2025-02-01,Orlando Magic,114.7,Utah Jazz,98.9,Orlando Magic,15.8
2025-02-01,Atlanta Hawks,117.2,Indiana Pacers,121.1,Indiana Pacers,3.9
2025-02-01,Brooklyn Nets,101.1,Houston Rockets,107.7,Houston Rockets,6.6
2025-02-02,Chicago Bulls,115.8,Detroit Pistons,117.8,Detroit Pistons,2.0
2025-02-02,Dallas Mavericks,119.3,Cleveland Cavaliers,124.1,Cleveland Cavaliers,4.8
2025-02-02,Los Angeles Clippers,109.7,Toronto Raptors,102.4,Los Angeles Clippers,7.3
2025-02-02,Boston Celtics,108.1,Philadelphia 76ers,104.5,Boston Celtics,3.6
2025-02-02,Memphis Grizzlies,118.2,Milwaukee Bucks,98.3,Memphis Grizzlies,19.9
2025-02-03,New Orleans Pelicans,106.8,Denver Nuggets,116.9,Denver Nuggets,10.1
2025-02-03,Orlando Magic,108.3,Golden State Warriors,100.2,Orlando Magic,8.0
2025-02-03,Indiana Pacers,116.1,Utah Jazz,110.2,Indiana Pacers,5.9
2025-02-03,Milwaukee Bucks,99.9,Oklahoma City Thunder,106.8,Oklahoma City Thunder,6.9
2025-02-03,Phoenix Suns,111.2,Portland Trail Blazers,103.8,Phoenix Suns,7.5
2025-02-03,San Antonio Spurs,114.7,Memphis Grizzlies,123.7,Memphis Grizzlies,9.0
2025-02-03,Houston Rockets,113.3,New York Knicks,106.5,Houston Rockets,6.8
2025-02-03,Atlanta Hawks,113.3,Detroit Pistons,118.9,Detroit Pistons,5.7
2025-02-03,Washington Wizards,104.6,Charlotte Hornets,111.4,Charlotte Hornets,6.8
2025-02-03,Sacramento Kings,111.2,Minnesota Timberwolves,106.5,Sacramento Kings,4.7
2025-02-04,Indiana Pacers,113.0,Portland Trail Blazers,106.2,Indiana Pacers,6.8
2025-02-04,Los Angeles Lakers,106.7,Los Angeles Clippers,108.5,Los Angeles Clippers,1.9
2025-02-04,Miami Heat,120.8,Chicago Bulls,119.3,Miami Heat,1.5
2025-02-04,New York Knicks,117.8,Toronto Raptors,111.2,New York Knicks,6.5
2025-02-04,Houston Rockets,123.4,Brooklyn Nets,108.3,Houston Rockets,15.2
2025-02-04,Boston Celtics,120.2,Cleveland Cavaliers,126.5,Cleveland Cavaliers,6.3
2025-02-04,Dallas Mavericks,120.4,Philadelphia 76ers,99.4,Dallas Mavericks,21.0
2025-02-05,Orlando Magic,113.8,Sacramento Kings,96.5,Orlando Magic,17.3
2025-02-05,New Orleans Pelicans,106.8,Denver Nuggets,116.9,Denver Nuggets,10.1
2025-02-05,Golden State Warriors,112.8,Utah Jazz,101.7,Golden State Warriors,11.1
2025-02-05,Phoenix Suns,106.1,Oklahoma City Thunder,113.1,Oklahoma City Thunder,6.9
2025-02-05,Chicago Bulls,119.3,Minnesota Timberwolves,122.1,Minnesota Timberwolves,2.8
2025-02-05,Washington Wizards,110.5,Brooklyn Nets,111.2,Brooklyn Nets,0.7
2025-02-05,Miami Heat,112.1,Philadelphia 76ers,103.7,Miami Heat,8.4
2025-02-05,San Antonio Spurs,123.2,Atlanta Hawks,114.8,San Antonio Spurs,8.4
2025-02-05,Cleveland Cavaliers,116.1,Detroit Pistons,108.8,Cleveland Cavaliers,7.3
2025-02-05,Milwaukee Bucks,100.1,Charlotte Hornets,104.4,Charlotte Hornets,4.3
2025-02-05,Memphis Grizzlies,115.2,Toronto Raptors,100.2,Memphis Grizzlies,15.0
2025-02-06,Dallas Mavericks,109.0,Boston Celtics,114.6,Boston Celtics,5.7
2025-02-06,Houston Rockets,119.5,Minnesota Timberwolves,108.9,Houston Rockets,10.6
2025-02-06,Orlando Magic,113.0,Denver Nuggets,99.9,Orlando Magic,13.1
2025-02-06,Golden State Warriors,111.4,Los Angeles Lakers,99.8,Golden State Warriors,11.6
2025-02-06,Sacramento Kings,111.0,Portland Trail Blazers,103.8,Sacramento Kings,7.2
2025-02-06,Indiana Pacers,111.3,Los Angeles Clippers,110.7,Indiana Pacers,0.6
2025-02-07,Philadelphia 76ers,106.9,Detroit Pistons,108.3,Detroit Pistons,1.4
2025-02-07,Utah Jazz,118.6,Phoenix Suns,128.1,Phoenix Suns,9.4
2025-02-07,Miami Heat,111.4,Brooklyn Nets,108.8,Miami Heat,2.6
2025-02-07,Toronto Raptors,96.5,Oklahoma City Thunder,106.7,Oklahoma City Thunder,10.3
2025-02-07,Cleveland Cavaliers,124.7,Washington Wizards,104.2,Cleveland Cavaliers,20.6
2025-02-07,Milwaukee Bucks,118.0,Atlanta Hawks,118.9,Atlanta Hawks,0.9
2025-02-07,San Antonio Spurs,110.4,Charlotte Hornets,105.6,San Antonio Spurs,4.9
2025-02-08,New Orleans Pelicans,106.4,Sacramento Kings,112.9,Sacramento Kings,6.5
2025-02-08,Denver Nuggets,124.1,Phoenix Suns,119.0,Denver Nuggets,5.1
2025-02-08,Boston Celtics,123.1,New York Knicks,117.3,Boston Celtics,5.8
2025-02-08,Portland Trail Blazers,106.3,Minnesota Timberwolves,110.1,Minnesota Timberwolves,3.8
2025-02-08,Oklahoma City Thunder,105.9,Memphis Grizzlies,112.6,Memphis Grizzlies,6.7
2025-02-08,Utah Jazz,111.5,Los Angeles Clippers,123.5,Los Angeles Clippers,11.9
2025-02-08,Atlanta Hawks,115.4,Washington Wizards,104.1,Atlanta Hawks,11.3
2025-02-08,San Antonio Spurs,117.8,Orlando Magic,124.2,Orlando Magic,6.4
2025-02-08,Indiana Pacers,124.9,Los Angeles Lakers,113.8,Indiana Pacers,11.2
2025-02-08,Houston Rockets,102.6,Dallas Mavericks,113.3,Dallas Mavericks,10.7
2025-02-08,Golden State Warriors,111.8,Chicago Bulls,111.4,Golden State Warriors,0.5
2025-02-09,Charlotte Hornets,103.8,Detroit Pistons,109.1,Detroit Pistons,5.3
2025-02-09,Toronto Raptors,103.7,Houston Rockets,104.0,Houston Rockets,0.4
2025-02-09,Philadelphia 76ers,105.8,Milwaukee Bucks,102.1,Philadelphia 76ers,3.7
2025-02-10,Portland Trail Blazers,101.7,Denver Nuggets,114.7,Denver Nuggets,13.0
2025-02-10,Sacramento Kings,102.3,Dallas Mavericks,117.2,Dallas Mavericks,14.9
2025-02-10,New Orleans Pelicans,104.3,Oklahoma City Thunder,117.8,Oklahoma City Thunder,13.6
2025-02-10,Golden State Warriors,102.9,Milwaukee Bucks,97.5,Golden State Warriors,5.5
2025-02-10,Atlanta Hawks,114.1,Orlando Magic,123.5,Orlando Magic,9.4
2025-02-10,Charlotte Hornets,115.7,Brooklyn Nets,111.1,Charlotte Hornets,4.6
2025-02-10,San Antonio Spurs,119.3,Washington Wizards,100.6,San Antonio Spurs,18.7
2025-02-10,Minnesota Timberwolves,119.3,Cleveland Cavaliers,124.6,Cleveland Cavaliers,5.3
2025-02-10,Boston Celtics,109.2,Miami Heat,108.0,Boston Celtics,1.2
2025-02-11,Utah Jazz,113.3,Los Angeles Lakers,115.7,Los Angeles Lakers,2.3
2025-02-11,Memphis Grizzlies,123.2,Phoenix Suns,114.8,Memphis Grizzlies,8.4
2025-02-11,Toronto Raptors,111.9,Philadelphia 76ers,100.1,Toronto Raptors,11.8
2025-02-11,New York Knicks,122.9,Indiana Pacers,123.4,Indiana Pacers,0.5
2025-02-11,Detroit Pistons,120.3,Chicago Bulls,125.3,Chicago Bulls,5.0
2025-02-12,Memphis Grizzlies,118.5,Los Angeles Clippers,110.0,Memphis Grizzlies,8.5
2025-02-12,Golden State Warriors,95.6,Dallas Mavericks,106.7,Dallas Mavericks,11.1
2025-02-12,Los Angeles Lakers,114.7,Utah Jazz,111.0,Los Angeles Lakers,3.7
2025-02-12,Portland Trail Blazers,101.7,Denver Nuggets,114.7,Denver Nuggets,13.0
2025-02-12,Miami Heat,100.0,Oklahoma City Thunder,104.5,Oklahoma City Thunder,4.5
2025-02-12,Sacramento Kings,110.3,New Orleans Pelicans,105.6,Sacramento Kings,4.7
2025-02-12,Milwaukee Bucks,105.8,Minnesota Timberwolves,109.0,Minnesota Timberwolves,3.2
2025-02-12,Phoenix Suns,105.5,Houston Rockets,110.3,Houston Rockets,4.9
2025-02-12,Cleveland Cavaliers,123.3,Toronto Raptors,107.8,Cleveland Cavaliers,15.4
2025-02-12,Atlanta Hawks,112.4,New York Knicks,116.6,New York Knicks,4.2
2025-02-12,Philadelphia 76ers,105.6,Brooklyn Nets,106.1,Brooklyn Nets,0.5
2025-02-12,Indiana Pacers,120.9,Washington Wizards,107.4,Indiana Pacers,13.6
2025-02-12,Charlotte Hornets,98.8,Orlando Magic,110.9,Orlando Magic,12.2
2025-02-12,San Antonio Spurs,110.5,Boston Celtics,114.0,Boston Celtics,3.5
2025-02-12,Detroit Pistons,120.3,Chicago Bulls,125.3,Chicago Bulls,5.0
2025-02-13,Golden State Warriors,98.8,Houston Rockets,101.1,Houston Rockets,2.3
2025-02-13,Sacramento Kings,110.3,New Orleans Pelicans,105.6,Sacramento Kings,4.7
2025-02-13,Miami Heat,105.8,Dallas Mavericks,116.0,Dallas Mavericks,10.2
2025-02-13,Oklahoma City Thunder,112.2,Minnesota Timberwolves,105.5,Oklahoma City Thunder,6.7
2025-02-20,Los Angeles Clippers,113.7,Milwaukee Bucks,100.4,Los Angeles Clippers,13.3
2025-02-20,Phoenix Suns,114.2,San Antonio Spurs,117.0,San Antonio Spurs,2.8
2025-02-20,Charlotte Hornets,110.8,Denver Nuggets,119.1,Denver Nuggets,8.2
2025-02-20,Chicago Bulls,122.2,New York Knicks,126.2,New York Knicks,4.0
2025-02-20,Los Angeles Lakers,109.3,Portland Trail Blazers,106.7,Los Angeles Lakers,2.5
2025-02-20,Orlando Magic,115.4,Atlanta Hawks,100.2,Orlando Magic,15.2
2025-02-20,Boston Celtics,108.1,Philadelphia 76ers,104.5,Boston Celtics,3.6
2025-02-20,Memphis Grizzlies,124.2,Indiana Pacers,119.1,Memphis Grizzlies,5.1
2025-02-20,Cleveland Cavaliers,122.5,Brooklyn Nets,117.7,Cleveland Cavaliers,4.8
2025-02-21,New York Knicks,122.8,Cleveland Cavaliers,128.9,Cleveland Cavaliers,6.1
2025-02-21,Memphis Grizzlies,119.6,Orlando Magic,118.7,Memphis Grizzlies,0.9
2025-02-21,Milwaukee Bucks,112.8,Washington Wizards,102.7,Milwaukee Bucks,10.1
2025-02-21,Miami Heat,109.2,Toronto Raptors,102.0,Miami Heat,7.1
2025-02-21,Minnesota Timberwolves,101.7,Houston Rockets,102.5,Houston Rockets,0.8
2025-02-21,Detroit Pistons,112.6,San Antonio Spurs,118.5,San Antonio Spurs,5.9
2025-02-21,New Orleans Pelicans,104.6,Dallas Mavericks,119.7,Dallas Mavericks,15.1
2025-02-21,Oklahoma City Thunder,114.0,Utah Jazz,101.3,Oklahoma City Thunder,12.6
2025-02-21,Golden State Warriors,102.7,Sacramento Kings,101.6,Golden State Warriors,1.1
2025-02-22,Charlotte Hornets,102.4,Portland Trail Blazers,100.7,Charlotte Hornets,1.7
2025-02-22,Houston Rockets,124.8,Utah Jazz,106.3,Houston Rockets,18.4
2025-02-22,Los Angeles Lakers,107.5,Denver Nuggets,113.5,Denver Nuggets,6.0
2025-02-22,Phoenix Suns,120.2,Chicago Bulls,120.5,Chicago Bulls,0.2
2025-02-22,Brooklyn Nets,104.0,Philadelphia 76ers,107.6,Philadelphia 76ers,3.6
2025-02-23,New York Knicks,116.8,Boston Celtics,119.0,Boston Celtics,2.1
2025-02-23,Dallas Mavericks,112.8,Golden State Warriors,105.7,Dallas Mavericks,7.1
2025-02-23,Los Angeles Clippers,118.7,Indiana Pacers,117.4,Los Angeles Clippers,1.3
2025-02-23,Detroit Pistons,122.1,Atlanta Hawks,114.7,Detroit Pistons,7.4
2025-02-23,Washington Wizards,94.2,Orlando Magic,108.7,Orlando Magic,14.4
2025-02-23,Phoenix Suns,112.3,Toronto Raptors,107.2,Phoenix Suns,5.0
2025-02-23,Miami Heat,111.6,Milwaukee Bucks,101.0,Miami Heat,10.6
2025-02-23,San Antonio Spurs,109.5,New Orleans Pelicans,106.0,San Antonio Spurs,3.5
2025-02-23,Memphis Grizzlies,120.2,Cleveland Cavaliers,128.4,Cleveland Cavaliers,8.3
2025-02-23,Oklahoma City Thunder,112.2,Minnesota Timberwolves,105.5,Oklahoma City Thunder,6.7
2025-02-24,Charlotte Hornets,105.7,Sacramento Kings,110.0,Sacramento Kings,4.3
2025-02-24,Portland Trail Blazers,120.5,Utah Jazz,105.6,Portland Trail Blazers,14.9
2025-02-24,Minnesota Timberwolves,101.3,Oklahoma City Thunder,103.3,Oklahoma City Thunder,2.0
2025-02-24,Miami Heat,113.6,Atlanta Hawks,108.0,Miami Heat,5.6
2025-02-24,Chicago Bulls,116.8,Philadelphia 76ers,113.8,Chicago Bulls,3.0
2025-02-24,Denver Nuggets,119.1,Indiana Pacers,115.1,Denver Nuggets,4.0
2025-02-24,Los Angeles Clippers,112.7,Detroit Pistons,107.5,Los Angeles Clippers,5.2
2025-02-24,Brooklyn Nets,115.0,Washington Wizards,106.9,Brooklyn Nets,8.1
2025-02-25,Boston Celtics,115.5,Toronto Raptors,105.4,Boston Celtics,10.1
2025-02-25,Cleveland Cavaliers,125.2,Orlando Magic,127.3,Orlando Magic,2.0
2025-02-25,Milwaukee Bucks,103.0,Houston Rockets,104.2,Houston Rockets,1.2
2025-02-25,Phoenix Suns,110.9,Memphis Grizzlies,124.4,Memphis Grizzlies,13.5
2025-02-25,San Antonio Spurs,109.5,New Orleans Pelicans,106.0,San Antonio Spurs,3.5
2025-02-25,Charlotte Hornets,94.8,Golden State Warriors,102.8,Golden State Warriors,8.0
2025-02-25,Dallas Mavericks,121.5,Los Angeles Lakers,99.9,Dallas Mavericks,21.6
2025-02-26,San Antonio Spurs,106.9,Houston Rockets,108.5,Houston Rockets,1.6
2025-02-26,Sacramento Kings,119.1,Utah Jazz,108.0,Sacramento Kings,11.2
2025-02-26,Los Angeles Clippers,123.4,Chicago Bulls,125.9,Chicago Bulls,2.5
2025-02-26,Atlanta Hawks,114.8,Miami Heat,118.6,Miami Heat,3.8
2025-02-26,Oklahoma City Thunder,115.6,Brooklyn Nets,105.4,Oklahoma City Thunder,10.2
2025-02-26,Philadelphia 76ers,109.3,New York Knicks,107.2,Philadelphia 76ers,2.0
2025-02-26,Toronto Raptors,107.2,Indiana Pacers,110.7,Indiana Pacers,3.5
2025-02-26,Boston Celtics,109.9,Detroit Pistons,107.1,Boston Celtics,2.8
2025-02-26,Portland Trail Blazers,110.1,Washington Wizards,99.1,Portland Trail Blazers,11.0
2025-02-27,Golden State Warriors,95.7,Orlando Magic,103.8,Orlando Magic,8.1
2025-02-27,Denver Nuggets,115.4,Milwaukee Bucks,100.4,Denver Nuggets,15.0
2025-02-27,Charlotte Hornets,106.2,Dallas Mavericks,121.4,Dallas Mavericks,15.2
2025-02-27,New Orleans Pelicans,115.2,Phoenix Suns,124.2,Phoenix Suns,9.0
2025-02-27,Minnesota Timberwolves,119.6,Los Angeles Lakers,103.5,Minnesota Timberwolves,16.1
2025-02-28,Indiana Pacers,106.8,Miami Heat,107.3,Miami Heat,0.5
2025-02-28,Los Angeles Clippers,119.5,Los Angeles Lakers,102.3,Los Angeles Clippers,17.2
2025-02-28,Minnesota Timberwolves,111.6,Utah Jazz,103.8,Minnesota Timberwolves,7.7
2025-02-28,New Orleans Pelicans,115.2,Phoenix Suns,124.2,Phoenix Suns,9.0
2025-02-28,New York Knicks,115.4,Memphis Grizzlies,124.4,Memphis Grizzlies,8.9
2025-02-28,Toronto Raptors,113.2,Chicago Bulls,120.6,Chicago Bulls,7.4
2025-02-28,Portland Trail Blazers,117.5,Brooklyn Nets,113.3,Portland Trail Blazers,4.2
2025-02-28,Cleveland Cavaliers,115.4,Boston Celtics,117.5,Boston Celtics,2.2
2025-02-28,Oklahoma City Thunder,116.1,Atlanta Hawks,105.9,Oklahoma City Thunder,10.2
2025-02-28,Denver Nuggets,112.2,Detroit Pistons,105.4,Denver Nuggets,6.8
