Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-22,Cleveland Cavaliers,,Houston Rockets,,Cleveland Cavaliers,
2025-01-22,Charlotte Hornets,108.0,Memphis Grizzlies,108.9,Memphis Grizzlies,0.8
2025-01-22,Milwaukee Bucks,,New Orleans Pelicans,,Milwaukee Bucks,
2025-01-22,Utah Jazz,,Oklahoma City Thunder,,Utah Jazz,
2025-01-22,Golden State Warriors,,Sacramento Kings,,Golden State Warriors,
2025-01-22,Boston Celtics,115.9,Los Angeles Clippers,107.9,Boston Celtics,8.0
2025-01-23,Boston Celtics,116.4,Los Angeles Lakers,109.7,Boston Celtics,6.7
2025-01-23,Chicago Bulls,,Golden State Warriors,,Chicago Bulls,
2025-01-23,Washington Wizards,,Utah Jazz,,Washington Wizards,
2025-01-23,Sacramento Kings,,Denver Nuggets,,Sacramento Kings,
2025-01-23,Portland Trail Blazers,110.4,Orlando Magic,115.7,Orlando Magic,5.3
2025-01-23,Miami Heat,,Milwaukee Bucks,,Miami Heat,
2025-01-23,Toronto Raptors,112.2,Atlanta Hawks,115.8,Atlanta Hawks,3.6
2025-01-23,San Antonio Spurs,,Indiana Pacers,,San Antonio Spurs,
2025-01-23,Dallas Mavericks,,Oklahoma City Thunder,,Dallas Mavericks,
2025-01-24,Portland Trail Blazers,104.7,Charlotte Hornets,103.7,Portland Trail Blazers,1.1
2025-01-24,Cleveland Cavaliers,,Philadelphia 76ers,,Cleveland Cavaliers,
2025-01-24,New Orleans Pelicans,107.7,Memphis Grizzlies,119.1,Memphis Grizzlies,11.4
2025-01-25,Philadelphia 76ers,,Chicago Bulls,,Philadelphia 76ers,
2025-01-25,Utah Jazz,,Memphis Grizzlies,,Utah Jazz,
2025-01-25,Sacramento Kings,109.1,New York Knicks,110.7,New York Knicks,1.7
2025-01-25,Washington Wizards,,Phoenix Suns,,Washington Wizards,
2025-01-25,Milwaukee Bucks,,Los Angeles Clippers,,Milwaukee Bucks,
2025-01-25,Los Angeles Lakers,,Golden State Warriors,,Los Angeles Lakers,
2025-01-25,Houston Rockets,,Cleveland Cavaliers,,Houston Rockets,
2025-01-25,Indiana Pacers,,San Antonio Spurs,,Indiana Pacers,
2025-01-25,Detroit Pistons,121.5,Orlando Magic,112.8,Detroit Pistons,8.7
2025-01-25,New Orleans Pelicans,105.9,Charlotte Hornets,107.3,Charlotte Hornets,1.5
2025-01-25,Miami Heat,116.3,Brooklyn Nets,104.6,Miami Heat,11.8
2025-01-25,Boston Celtics,,Dallas Mavericks,,Boston Celtics,
2025-01-25,Denver Nuggets,,Minnesota Timberwolves,,Denver Nuggets,
2025-01-25,Toronto Raptors,112.2,Atlanta Hawks,115.8,Atlanta Hawks,3.6
2025-01-26,Oklahoma City Thunder,108.8,Portland Trail Blazers,109.6,Portland Trail Blazers,0.9
2025-01-27,Los Angeles Clippers,,Phoenix Suns,,Los Angeles Clippers,
2025-01-27,Milwaukee Bucks,,Utah Jazz,,Milwaukee Bucks,
2025-01-27,Washington Wizards,,Dallas Mavericks,,Washington Wizards,
2025-01-27,Atlanta Hawks,113.4,Minnesota Timberwolves,107.1,Atlanta Hawks,6.3
2025-01-27,Denver Nuggets,,Chicago Bulls,,Denver Nuggets,
2025-01-27,New Orleans Pelicans,113.4,Toronto Raptors,117.5,Toronto Raptors,4.0
2025-01-27,Orlando Magic,111.2,Miami Heat,109.5,Orlando Magic,1.7
2025-01-27,Sacramento Kings,119.3,Brooklyn Nets,107.9,Sacramento Kings,11.4
2025-01-27,Houston Rockets,,Boston Celtics,,Houston Rockets,
2025-01-27,Detroit Pistons,113.0,Cleveland Cavaliers,104.2,Detroit Pistons,8.8
2025-01-27,Los Angeles Lakers,104.0,Charlotte Hornets,102.2,Los Angeles Lakers,1.8
2025-01-27,Memphis Grizzlies,108.5,New York Knicks,104.7,Memphis Grizzlies,3.9
2025-01-28,Los Angeles Lakers,,Philadelphia 76ers,,Los Angeles Lakers,
2025-01-28,Utah Jazz,,Golden State Warriors,,Utah Jazz,
2025-01-28,Milwaukee Bucks,,Portland Trail Blazers,,Milwaukee Bucks,
2025-01-29,Dallas Mavericks,,New Orleans Pelicans,,Dallas Mavericks,
2025-01-29,Oklahoma City Thunder,,Golden State Warriors,,Oklahoma City Thunder,
2025-01-29,Minnesota Timberwolves,,Phoenix Suns,,Minnesota Timberwolves,
2025-01-29,Los Angeles Clippers,,San Antonio Spurs,,Los Angeles Clippers,
2025-01-29,Sacramento Kings,,Philadelphia 76ers,,Sacramento Kings,
2025-01-29,Toronto Raptors,,Washington Wizards,,Toronto Raptors,
2025-01-29,Cleveland Cavaliers,106.1,Miami Heat,116.7,Miami Heat,10.6
2025-01-29,Chicago Bulls,123.0,Boston Celtics,123.8,Boston Celtics,0.8
2025-01-29,Detroit Pistons,127.3,Indiana Pacers,105.6,Detroit Pistons,21.7
2025-01-29,Brooklyn Nets,107.5,Charlotte Hornets,100.5,Brooklyn Nets,7.0
2025-01-29,Denver Nuggets,,New York Knicks,,Denver Nuggets,
2025-01-30,Los Angeles Lakers,,Washington Wizards,,Los Angeles Lakers,
2025-01-30,Atlanta Hawks,115.5,Cleveland Cavaliers,104.7,Atlanta Hawks,10.8
2025-01-30,Houston Rockets,,Memphis Grizzlies,,Houston Rockets,
2025-01-30,Orlando Magic,113.8,Portland Trail Blazers,111.8,Orlando Magic,1.9
2025-01-30,Minnesota Timberwolves,,Utah Jazz,,Minnesota Timberwolves,
2025-01-31,Phoenix Suns,,Golden State Warriors,,Phoenix Suns,
2025-01-31,Milwaukee Bucks,,San Antonio Spurs,,Milwaukee Bucks,
2025-01-31,Boston Celtics,114.6,New Orleans Pelicans,108.6,Boston Celtics,6.0
2025-01-31,Los Angeles Clippers,99.2,Charlotte Hornets,98.7,Los Angeles Clippers,0.6
2025-01-31,Denver Nuggets,,Philadelphia 76ers,,Denver Nuggets,
2025-01-31,Dallas Mavericks,,Detroit Pistons,,Dallas Mavericks,
2025-01-31,Chicago Bulls,122.3,Toronto Raptors,114.4,Chicago Bulls,8.0
2025-02-01,Sacramento Kings,107.0,Oklahoma City Thunder,107.9,Oklahoma City Thunder,0.9
2025-02-01,Phoenix Suns,,Portland Trail Blazers,,Phoenix Suns,
2025-02-01,Los Angeles Lakers,109.6,New York Knicks,107.8,Los Angeles Lakers,1.8
2025-02-01,Washington Wizards,,Minnesota Timberwolves,,Washington Wizards,
2025-02-01,Miami Heat,,San Antonio Spurs,,Miami Heat,
2025-02-01,Denver Nuggets,,Charlotte Hornets,,Denver Nuggets,
2025-02-01,Orlando Magic,,Utah Jazz,,Orlando Magic,
2025-02-01,Atlanta Hawks,135.4,Indiana Pacers,108.7,Atlanta Hawks,26.7
2025-02-01,Brooklyn Nets,,Houston Rockets,,Brooklyn Nets,
2025-02-02,Chicago Bulls,124.8,Detroit Pistons,119.5,Chicago Bulls,5.3
2025-02-02,Dallas Mavericks,,Cleveland Cavaliers,,Dallas Mavericks,
2025-02-02,Los Angeles Clippers,111.2,Toronto Raptors,108.9,Los Angeles Clippers,2.2
2025-02-02,Boston Celtics,,Philadelphia 76ers,,Boston Celtics,
2025-02-02,Memphis Grizzlies,,Milwaukee Bucks,,Memphis Grizzlies,
2025-02-03,Phoenix Suns,,Portland Trail Blazers,,Phoenix Suns,
2025-02-03,Orlando Magic,,Golden State Warriors,,Orlando Magic,
2025-02-03,Indiana Pacers,,Utah Jazz,,Indiana Pacers,
2025-02-03,Milwaukee Bucks,,Oklahoma City Thunder,,Milwaukee Bucks,
2025-02-03,New Orleans Pelicans,,Denver Nuggets,,New Orleans Pelicans,
2025-02-03,San Antonio Spurs,,Memphis Grizzlies,,San Antonio Spurs,
2025-02-03,Houston Rockets,,New York Knicks,,Houston Rockets,
2025-02-03,Atlanta Hawks,135.9,Detroit Pistons,118.7,Atlanta Hawks,17.2
2025-02-03,Washington Wizards,,Charlotte Hornets,,Washington Wizards,
2025-02-03,Sacramento Kings,106.2,Minnesota Timberwolves,107.4,Minnesota Timberwolves,1.2
2025-02-04,Indiana Pacers,107.1,Portland Trail Blazers,114.4,Portland Trail Blazers,7.2
2025-02-04,Los Angeles Lakers,106.8,Los Angeles Clippers,106.0,Los Angeles Lakers,0.8
2025-02-04,Miami Heat,113.6,Chicago Bulls,116.3,Chicago Bulls,2.7
2025-02-04,New York Knicks,112.8,Toronto Raptors,111.4,New York Knicks,1.5
2025-02-04,Houston Rockets,,Brooklyn Nets,,Houston Rockets,
2025-02-04,Boston Celtics,115.4,Cleveland Cavaliers,107.5,Boston Celtics,7.9
2025-02-04,Dallas Mavericks,,Philadelphia 76ers,,Dallas Mavericks,
2025-02-05,Phoenix Suns,,Oklahoma City Thunder,,Phoenix Suns,
2025-02-05,New Orleans Pelicans,,Denver Nuggets,,New Orleans Pelicans,
2025-02-05,Orlando Magic,115.4,Sacramento Kings,108.0,Orlando Magic,7.4
2025-02-05,Golden State Warriors,,Utah Jazz,,Golden State Warriors,
2025-02-05,Chicago Bulls,109.6,Minnesota Timberwolves,111.7,Minnesota Timberwolves,2.0
2025-02-05,Cleveland Cavaliers,103.6,Detroit Pistons,120.0,Detroit Pistons,16.5
2025-02-05,Miami Heat,,Philadelphia 76ers,,Miami Heat,
2025-02-05,Washington Wizards,,Brooklyn Nets,,Washington Wizards,
2025-02-05,San Antonio Spurs,,Atlanta Hawks,,San Antonio Spurs,
2025-02-05,Milwaukee Bucks,,Charlotte Hornets,,Milwaukee Bucks,
2025-02-05,Memphis Grizzlies,120.6,Toronto Raptors,112.1,Memphis Grizzlies,8.6
2025-02-06,Dallas Mavericks,,Boston Celtics,,Dallas Mavericks,
2025-02-06,Houston Rockets,,Minnesota Timberwolves,,Houston Rockets,
2025-02-06,Orlando Magic,,Denver Nuggets,,Orlando Magic,
2025-02-06,Golden State Warriors,,Los Angeles Lakers,,Golden State Warriors,
2025-02-06,Sacramento Kings,107.6,Portland Trail Blazers,114.8,Portland Trail Blazers,7.1
2025-02-06,Indiana Pacers,110.8,Los Angeles Clippers,107.8,Indiana Pacers,3.0
2025-02-07,Utah Jazz,,Phoenix Suns,,Utah Jazz,
2025-02-07,Toronto Raptors,108.0,Oklahoma City Thunder,107.6,Toronto Raptors,0.4
2025-02-07,Philadelphia 76ers,,Detroit Pistons,,Philadelphia 76ers,
2025-02-07,San Antonio Spurs,,Charlotte Hornets,,San Antonio Spurs,
2025-02-07,Milwaukee Bucks,,Atlanta Hawks,,Milwaukee Bucks,
2025-02-07,Cleveland Cavaliers,,Washington Wizards,,Cleveland Cavaliers,
2025-02-07,Miami Heat,116.3,Brooklyn Nets,104.6,Miami Heat,11.8
2025-02-08,Boston Celtics,116.5,New York Knicks,111.6,Boston Celtics,4.9
2025-02-08,Utah Jazz,,Los Angeles Clippers,,Utah Jazz,
2025-02-08,New Orleans Pelicans,110.6,Sacramento Kings,110.9,Sacramento Kings,0.3
2025-02-08,Denver Nuggets,,Phoenix Suns,,Denver Nuggets,
2025-02-08,Portland Trail Blazers,105.2,Minnesota Timberwolves,104.5,Portland Trail Blazers,0.7
2025-02-08,Atlanta Hawks,,Washington Wizards,,Atlanta Hawks,
2025-02-08,Golden State Warriors,,Chicago Bulls,,Golden State Warriors,
2025-02-08,Oklahoma City Thunder,109.9,Memphis Grizzlies,106.8,Oklahoma City Thunder,3.1
2025-02-08,San Antonio Spurs,,Orlando Magic,,San Antonio Spurs,
2025-02-08,Indiana Pacers,109.9,Los Angeles Lakers,111.1,Los Angeles Lakers,1.3
2025-02-08,Houston Rockets,,Dallas Mavericks,,Houston Rockets,
2025-02-09,Charlotte Hornets,103.8,Detroit Pistons,117.7,Detroit Pistons,13.9
2025-02-09,Toronto Raptors,,Houston Rockets,,Toronto Raptors,
2025-02-09,Philadelphia 76ers,,Milwaukee Bucks,,Philadelphia 76ers,
2025-02-10,Portland Trail Blazers,,Denver Nuggets,,Portland Trail Blazers,
2025-02-10,Sacramento Kings,,Dallas Mavericks,,Sacramento Kings,
2025-02-10,Golden State Warriors,,Milwaukee Bucks,,Golden State Warriors,
2025-02-10,Boston Celtics,126.2,Miami Heat,117.9,Boston Celtics,8.3
2025-02-10,New Orleans Pelicans,109.0,Oklahoma City Thunder,110.0,Oklahoma City Thunder,1.1
2025-02-10,San Antonio Spurs,,Washington Wizards,,San Antonio Spurs,
2025-02-10,Atlanta Hawks,129.4,Orlando Magic,115.6,Atlanta Hawks,13.9
2025-02-10,Minnesota Timberwolves,104.6,Cleveland Cavaliers,99.4,Minnesota Timberwolves,5.2
2025-02-10,Charlotte Hornets,113.3,Brooklyn Nets,106.2,Charlotte Hornets,7.1
2025-02-11,Toronto Raptors,,Philadelphia 76ers,,Toronto Raptors,
2025-02-11,New York Knicks,116.5,Indiana Pacers,109.5,New York Knicks,6.9
2025-02-11,Detroit Pistons,123.5,Chicago Bulls,120.2,Detroit Pistons,3.3
2025-02-11,Memphis Grizzlies,,Phoenix Suns,,Memphis Grizzlies,
2025-02-11,Utah Jazz,,Los Angeles Lakers,,Utah Jazz,
2025-02-12,Miami Heat,105.2,Oklahoma City Thunder,108.9,Oklahoma City Thunder,3.8
2025-02-12,Memphis Grizzlies,106.8,Los Angeles Clippers,103.9,Memphis Grizzlies,2.9
2025-02-12,Golden State Warriors,,Dallas Mavericks,,Golden State Warriors,
2025-02-12,Los Angeles Lakers,,Utah Jazz,,Los Angeles Lakers,
2025-02-12,Portland Trail Blazers,,Denver Nuggets,,Portland Trail Blazers,
2025-02-12,Phoenix Suns,,Houston Rockets,,Phoenix Suns,
2025-02-12,Sacramento Kings,108.6,New Orleans Pelicans,105.5,Sacramento Kings,3.1
2025-02-12,Atlanta Hawks,118.4,New York Knicks,106.6,Atlanta Hawks,11.8
2025-02-12,Detroit Pistons,123.5,Chicago Bulls,120.2,Detroit Pistons,3.3
2025-02-12,Cleveland Cavaliers,108.6,Toronto Raptors,116.0,Toronto Raptors,7.4
2025-02-12,Philadelphia 76ers,,Brooklyn Nets,,Philadelphia 76ers,
2025-02-12,Indiana Pacers,,Washington Wizards,,Indiana Pacers,
2025-02-12,Charlotte Hornets,104.5,Orlando Magic,114.0,Orlando Magic,9.5
2025-02-12,San Antonio Spurs,,Boston Celtics,,San Antonio Spurs,
2025-02-12,Milwaukee Bucks,,Minnesota Timberwolves,,Milwaukee Bucks,
2025-02-13,Golden State Warriors,,Houston Rockets,,Golden State Warriors,
2025-02-13,Sacramento Kings,108.6,New Orleans Pelicans,105.5,Sacramento Kings,3.1
2025-02-13,Miami Heat,,Dallas Mavericks,,Miami Heat,
2025-02-13,Oklahoma City Thunder,100.4,Minnesota Timberwolves,97.6,Oklahoma City Thunder,2.7
2025-02-20,Los Angeles Lakers,113.4,Portland Trail Blazers,110.7,Los Angeles Lakers,2.7
2025-02-20,Phoenix Suns,,San Antonio Spurs,,Phoenix Suns,
2025-02-20,Charlotte Hornets,,Denver Nuggets,,Charlotte Hornets,
2025-02-20,Los Angeles Clippers,,Milwaukee Bucks,,Los Angeles Clippers,
2025-02-20,Memphis Grizzlies,123.3,Indiana Pacers,108.2,Memphis Grizzlies,15.1
2025-02-20,Cleveland Cavaliers,114.4,Brooklyn Nets,108.5,Cleveland Cavaliers,5.8
2025-02-20,Orlando Magic,112.5,Atlanta Hawks,109.3,Orlando Magic,3.2
2025-02-20,Boston Celtics,,Philadelphia 76ers,,Boston Celtics,
2025-02-20,Chicago Bulls,113.1,New York Knicks,110.8,Chicago Bulls,2.3
2025-02-21,New Orleans Pelicans,,Dallas Mavericks,,New Orleans Pelicans,
2025-02-21,Golden State Warriors,,Sacramento Kings,,Golden State Warriors,
2025-02-21,Oklahoma City Thunder,,Utah Jazz,,Oklahoma City Thunder,
2025-02-21,Detroit Pistons,,San Antonio Spurs,,Detroit Pistons,
2025-02-21,Miami Heat,110.7,Toronto Raptors,112.4,Toronto Raptors,1.7
2025-02-21,Milwaukee Bucks,,Washington Wizards,,Milwaukee Bucks,
2025-02-21,Memphis Grizzlies,116.0,Orlando Magic,118.5,Orlando Magic,2.5
2025-02-21,New York Knicks,104.2,Cleveland Cavaliers,101.3,New York Knicks,2.9
2025-02-21,Minnesota Timberwolves,,Houston Rockets,,Minnesota Timberwolves,
2025-02-22,Phoenix Suns,,Chicago Bulls,,Phoenix Suns,
2025-02-22,Brooklyn Nets,,Philadelphia 76ers,,Brooklyn Nets,
2025-02-22,Los Angeles Lakers,,Denver Nuggets,,Los Angeles Lakers,
2025-02-22,Houston Rockets,,Utah Jazz,,Houston Rockets,
2025-02-22,Charlotte Hornets,108.3,Portland Trail Blazers,109.2,Portland Trail Blazers,0.9
2025-02-23,Dallas Mavericks,,Golden State Warriors,,Dallas Mavericks,
2025-02-23,San Antonio Spurs,,New Orleans Pelicans,,San Antonio Spurs,
2025-02-23,Miami Heat,,Milwaukee Bucks,,Miami Heat,
2025-02-23,Phoenix Suns,,Toronto Raptors,,Phoenix Suns,
2025-02-23,New York Knicks,112.0,Boston Celtics,119.2,Boston Celtics,7.2
2025-02-23,Detroit Pistons,118.0,Atlanta Hawks,110.4,Detroit Pistons,7.6
2025-02-23,Los Angeles Clippers,114.8,Indiana Pacers,107.1,Los Angeles Clippers,7.7
2025-02-23,Memphis Grizzlies,108.3,Cleveland Cavaliers,102.1,Memphis Grizzlies,6.2
2025-02-23,Washington Wizards,,Orlando Magic,,Washington Wizards,
2025-02-23,Oklahoma City Thunder,100.4,Minnesota Timberwolves,97.6,Oklahoma City Thunder,2.7
2025-02-24,Portland Trail Blazers,,Utah Jazz,,Portland Trail Blazers,
2025-02-24,Charlotte Hornets,103.8,Sacramento Kings,103.8,Sacramento Kings,0.0
2025-02-24,Miami Heat,106.4,Atlanta Hawks,113.5,Atlanta Hawks,7.2
2025-02-24,Minnesota Timberwolves,99.7,Oklahoma City Thunder,100.5,Oklahoma City Thunder,0.8
2025-02-24,Chicago Bulls,,Philadelphia 76ers,,Chicago Bulls,
2025-02-24,Denver Nuggets,,Indiana Pacers,,Denver Nuggets,
2025-02-24,Los Angeles Clippers,108.5,Detroit Pistons,116.1,Detroit Pistons,7.6
2025-02-24,Brooklyn Nets,,Washington Wizards,,Brooklyn Nets,
2025-02-25,Boston Celtics,129.6,Toronto Raptors,120.9,Boston Celtics,8.7
2025-02-25,Cleveland Cavaliers,104.0,Orlando Magic,117.4,Orlando Magic,13.4
2025-02-25,Milwaukee Bucks,,Houston Rockets,,Milwaukee Bucks,
2025-02-25,Phoenix Suns,,Memphis Grizzlies,,Phoenix Suns,
2025-02-25,San Antonio Spurs,,New Orleans Pelicans,,San Antonio Spurs,
2025-02-25,Charlotte Hornets,,Golden State Warriors,,Charlotte Hornets,
2025-02-25,Dallas Mavericks,,Los Angeles Lakers,,Dallas Mavericks,
2025-02-26,San Antonio Spurs,,Houston Rockets,,San Antonio Spurs,
2025-02-26,Sacramento Kings,,Utah Jazz,,Sacramento Kings,
2025-02-26,Los Angeles Clippers,119.6,Chicago Bulls,116.3,Los Angeles Clippers,3.3
2025-02-26,Atlanta Hawks,122.6,Miami Heat,114.9,Atlanta Hawks,7.7
2025-02-26,Toronto Raptors,122.5,Indiana Pacers,108.8,Toronto Raptors,13.7
2025-02-26,Portland Trail Blazers,,Washington Wizards,,Portland Trail Blazers,
2025-02-26,Philadelphia 76ers,,New York Knicks,,Philadelphia 76ers,
2025-02-26,Boston Celtics,135.1,Detroit Pistons,126.3,Boston Celtics,8.8
2025-02-26,Oklahoma City Thunder,120.2,Brooklyn Nets,106.3,Oklahoma City Thunder,13.9
2025-02-27,Minnesota Timberwolves,105.3,Los Angeles Lakers,101.0,Minnesota Timberwolves,4.3
2025-02-27,Golden State Warriors,,Orlando Magic,,Golden State Warriors,
2025-02-27,Denver Nuggets,,Milwaukee Bucks,,Denver Nuggets,
2025-02-27,Charlotte Hornets,,Dallas Mavericks,,Charlotte Hornets,
2025-02-27,New Orleans Pelicans,,Phoenix Suns,,New Orleans Pelicans,
2025-02-28,New Orleans Pelicans,,Phoenix Suns,,New Orleans Pelicans,
2025-02-28,Indiana Pacers,105.9,Miami Heat,117.2,Miami Heat,11.3
2025-02-28,Los Angeles Clippers,102.2,Los Angeles Lakers,99.7,Los Angeles Clippers,2.5
2025-02-28,New York Knicks,106.2,Memphis Grizzlies,108.1,Memphis Grizzlies,1.9
2025-02-28,Minnesota Timberwolves,,Utah Jazz,,Minnesota Timberwolves,
2025-02-28,Portland Trail Blazers,119.6,Brooklyn Nets,105.2,Portland Trail Blazers,14.4
2025-02-28,Cleveland Cavaliers,109.7,Boston Celtics,121.1,Boston Celtics,11.4
2025-02-28,Oklahoma City Thunder,110.7,Atlanta Hawks,106.4,Oklahoma City Thunder,4.3
2025-02-28,Denver Nuggets,,Detroit Pistons,,Denver Nuggets,
2025-02-28,Toronto Raptors,120.4,Chicago Bulls,123.1,Chicago Bulls,2.7
2025-03-01,Washington Wizards,,Charlotte Hornets,,Washington Wizards,
2025-03-01,Brooklyn Nets,121.0,Detroit Pistons,113.9,Brooklyn Nets,7.1
2025-03-01,Sacramento Kings,,Houston Rockets,,Sacramento Kings,
2025-03-01,San Antonio Spurs,,Memphis Grizzlies,,San Antonio Spurs,
2025-03-01,Milwaukee Bucks,,Dallas Mavericks,,Milwaukee Bucks,
2025-03-01,Golden State Warriors,,Philadelphia 76ers,,Golden State Warriors,
2025-03-02,Minnesota Timberwolves,,Phoenix Suns,,Minnesota Timberwolves,
2025-03-02,Los Angeles Clippers,102.2,Los Angeles Lakers,99.7,Los Angeles Clippers,2.5
2025-03-02,New Orleans Pelicans,,Utah Jazz,,New Orleans Pelicans,
2025-03-02,Oklahoma City Thunder,,San Antonio Spurs,,Oklahoma City Thunder,
2025-03-02,Toronto Raptors,114.5,Orlando Magic,119.7,Orlando Magic,5.2
2025-03-02,New York Knicks,109.3,Miami Heat,113.8,Miami Heat,4.5
2025-03-02,Chicago Bulls,124.8,Indiana Pacers,107.3,Chicago Bulls,17.5
2025-03-02,Portland Trail Blazers,108.7,Cleveland Cavaliers,103.2,Portland Trail Blazers,5.5
2025-03-02,Denver Nuggets,,Boston Celtics,,Denver Nuggets,
2025-03-03,Golden State Warriors,,Charlotte Hornets,,Golden State Warriors,
2025-03-03,Portland Trail Blazers,,Philadelphia 76ers,,Portland Trail Blazers,
2025-03-03,Washington Wizards,,Miami Heat,,Washington Wizards,
2025-03-03,Atlanta Hawks,116.6,Memphis Grizzlies,112.2,Atlanta Hawks,4.4
2025-03-03,Houston Rockets,,Oklahoma City Thunder,,Houston Rockets,
2025-03-03,Sacramento Kings,,Dallas Mavericks,,Sacramento Kings,
2025-03-03,Detroit Pistons,,Utah Jazz,,Detroit Pistons,
2025-03-04,New Orleans Pelicans,108.8,Los Angeles Lakers,108.3,New Orleans Pelicans,0.5
2025-03-04,Los Angeles Clippers,,Phoenix Suns,,Los Angeles Clippers,
2025-03-04,Brooklyn Nets,,San Antonio Spurs,,Brooklyn Nets,
2025-03-04,Philadelphia 76ers,,Minnesota Timberwolves,,Philadelphia 76ers,
2025-03-04,Golden State Warriors,,New York Knicks,,Golden State Warriors,
2025-03-04,Milwaukee Bucks,,Atlanta Hawks,,Milwaukee Bucks,
2025-03-04,Toronto Raptors,114.5,Orlando Magic,119.7,Orlando Magic,5.2
2025-03-04,Houston Rockets,,Indiana Pacers,,Houston Rockets,
2025-03-04,Cleveland Cavaliers,111.5,Chicago Bulls,118.7,Chicago Bulls,7.2
2025-03-05,Portland Trail Blazers,117.0,Boston Celtics,118.5,Boston Celtics,1.5
2025-03-05,Minnesota Timberwolves,100.6,Charlotte Hornets,99.8,Minnesota Timberwolves,0.8
2025-03-05,Miami Heat,112.4,Cleveland Cavaliers,107.4,Miami Heat,4.9
2025-03-05,Utah Jazz,,Washington Wizards,,Utah Jazz,
2025-03-05,Oklahoma City Thunder,109.9,Memphis Grizzlies,106.8,Oklahoma City Thunder,3.1
2025-03-05,Sacramento Kings,,Denver Nuggets,,Sacramento Kings,
2025-03-05,Dallas Mavericks,,Milwaukee Bucks,,Dallas Mavericks,
2025-03-05,Detroit Pistons,112.2,Los Angeles Clippers,104.1,Detroit Pistons,8.1
2025-03-06,Golden State Warriors,,Brooklyn Nets,,Golden State Warriors,
2025-03-06,New York Knicks,104.1,Los Angeles Lakers,101.8,New York Knicks,2.3
2025-03-06,Houston Rockets,,New Orleans Pelicans,,Houston Rockets,
2025-03-06,Indiana Pacers,103.9,Atlanta Hawks,115.2,Atlanta Hawks,11.3
2025-03-06,Philadelphia 76ers,,Boston Celtics,,Philadelphia 76ers,
2025-03-07,New York Knicks,105.7,Los Angeles Clippers,105.8,Los Angeles Clippers,0.1
2025-03-07,Cleveland Cavaliers,102.5,Charlotte Hornets,103.8,Charlotte Hornets,1.3
2025-03-07,Memphis Grizzlies,,Dallas Mavericks,,Memphis Grizzlies,
2025-03-07,Utah Jazz,,Toronto Raptors,,Utah Jazz,
2025-03-07,Minnesota Timberwolves,112.3,Miami Heat,111.5,Minnesota Timberwolves,0.8
2025-03-07,Portland Trail Blazers,104.7,Oklahoma City Thunder,105.3,Oklahoma City Thunder,0.6
2025-03-07,Phoenix Suns,,Denver Nuggets,,Phoenix Suns,
2025-03-07,San Antonio Spurs,,Sacramento Kings,,San Antonio Spurs,
2025-03-08,Los Angeles Lakers,121.8,Boston Celtics,123.0,Boston Celtics,1.1
2025-03-08,Orlando Magic,,Milwaukee Bucks,,Orlando Magic,
2025-03-08,Detroit Pistons,,Golden State Warriors,,Detroit Pistons,
2025-03-08,Chicago Bulls,118.8,Miami Heat,116.4,Chicago Bulls,2.5
2025-03-08,Brooklyn Nets,107.5,Charlotte Hornets,100.5,Brooklyn Nets,7.0
2025-03-08,Indiana Pacers,103.9,Atlanta Hawks,115.2,Atlanta Hawks,11.3
2025-03-08,New Orleans Pelicans,,Houston Rockets,,New Orleans Pelicans,
2025-03-08,Washington Wizards,,Toronto Raptors,,Washington Wizards,
2025-03-09,Denver Nuggets,,Oklahoma City Thunder,,Denver Nuggets,
2025-03-09,Phoenix Suns,,Dallas Mavericks,,Phoenix Suns,
2025-03-09,Memphis Grizzlies,111.6,New Orleans Pelicans,102.6,Memphis Grizzlies,9.1
2025-03-09,Utah Jazz,,Philadelphia 76ers,,Utah Jazz,
2025-03-09,Cleveland Cavaliers,,Milwaukee Bucks,,Cleveland Cavaliers,
2025-03-09,San Antonio Spurs,,Minnesota Timberwolves,,San Antonio Spurs,
2025-03-09,Detroit Pistons,117.4,Portland Trail Blazers,112.0,Detroit Pistons,5.4
2025-03-09,Sacramento Kings,109.0,Los Angeles Clippers,110.7,Los Angeles Clippers,1.8
2025-03-10,Portland Trail Blazers,,Golden State Warriors,,Portland Trail Blazers,
2025-03-10,Dallas Mavericks,,San Antonio Spurs,,Dallas Mavericks,
2025-03-10,Denver Nuggets,,Oklahoma City Thunder,,Denver Nuggets,
2025-03-10,Phoenix Suns,,Memphis Grizzlies,,Phoenix Suns,
2025-03-10,Orlando Magic,,Houston Rockets,,Orlando Magic,
2025-03-10,Philadelphia 76ers,,Atlanta Hawks,,Philadelphia 76ers,
2025-03-10,Washington Wizards,,Toronto Raptors,,Washington Wizards,
2025-03-10,Charlotte Hornets,110.1,Miami Heat,109.1,Charlotte Hornets,1.0
2025-03-10,Los Angeles Lakers,129.2,Brooklyn Nets,114.6,Los Angeles Lakers,14.6
2025-03-10,Utah Jazz,,Boston Celtics,,Utah Jazz,
2025-03-10,New York Knicks,108.1,Sacramento Kings,107.0,New York Knicks,1.2
2025-03-10,Indiana Pacers,110.9,Chicago Bulls,117.9,Chicago Bulls,6.9
2025-03-11,Milwaukee Bucks,,Indiana Pacers,,Milwaukee Bucks,
