Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14,19.2,5.199999999999999,True,116,102,113.5,94.4,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,13.4,0.5999999999999996,True,116.0,102.0,109.7,96.3
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23,14.7,8.3,True,123,100,124.2,109.5,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,15.9,7.1,True,123.0,100.0,126.4,110.5
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13,12.0,1.0,True,100,113,100.6,112.6,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,14.8,1.8000000000000007,True,100.0,113.0,101.0,115.8
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21,5.9,15.1,True,128,107,115.4,109.5,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,0.6,20.4,True,128.0,107.0,112.0,111.4
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14,11.5,2.5,True,123,109,119.2,107.6,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,7.2,6.8,True,123.0,109.0,113.5,106.3
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22,15.8,6.199999999999999,True,103,125,108.7,124.5,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,14.0,8.0,True,103.0,125.0,115.2,129.1
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8,11.4,3.4000000000000004,True,122,114,122.6,111.2,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,16.8,8.8,True,122.0,114.0,125.0,108.2
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13,2.4,10.6,True,115,102,110.2,107.8,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,1.6,11.4,False,115.0,102.0,109.4,111.0
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4,8.3,4.300000000000001,False,115,119,118.6,110.2,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,11.2,7.199999999999999,False,115.0,119.0,117.2,106.0
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4,0.7,3.3,True,121,125,118.2,118.9,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,1.6,2.4,True,121.0,125.0,116.4,118.0
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7,6.4,0.5999999999999996,True,117,124,120.2,126.6,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,10.0,3.0,True,117.0,124.0,119.7,129.7
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28,7.5,20.5,True,112,140,118.4,125.9,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,1.3,26.7,True,112.0,140.0,123.7,125.1
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20,6.4,13.6,True,113,133,109.1,115.5,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,3.6,16.4,True,113.0,133.0,111.0,114.6
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18,8.2,9.8,True,130,112,125.1,116.9,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,9.6,8.4,True,130.0,112.0,122.4,112.7
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13,2.2,10.8,True,136,123,123.7,121.5,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,5.5,7.5,False,136.0,123.0,117.3,122.8
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8,7.3,0.7000000000000002,False,106,98,104.8,112.1,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,13.7,5.699999999999999,False,106.0,98.0,103.2,116.9
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27,12.7,14.3,True,121,94,113.9,101.2,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,7.1,19.9,True,121.0,94.0,112.4,105.3
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Los Angeles Lakers,1,3.6,2.6,True,102,101,108.7,105.1,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,2.1,1.1,False,102.0,101.0,109.9,112.0
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17,5.6,11.4,True,99,116,111.4,117.1,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,5.2,11.8,True,99.0,116.0,112.5,117.7
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2,4.6,2.5999999999999996,False,123,125,114.3,109.7,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,16.0,14.0,False,123.0,125.0,119.5,103.5
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5,0.9,4.1,False,132,127,122.6,123.5,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,5.0,1.2,3.8,True,132.0,127.0,119.7,118.5
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29,12.9,16.1,True,89,118,104.2,117.1,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,11.4,17.6,True,89.0,118.0,106.4,117.8
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11,9.6,1.4000000000000004,True,100,111,107.2,116.8,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,9.8,1.1999999999999993,True,100.0,111.0,109.0,118.8
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7,9.6,2.5999999999999996,True,123,130,117.5,127.1,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.8,1.2000000000000002,True,123.0,130.0,116.8,122.7
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20,13.7,6.300000000000001,True,134,114,126.2,112.5,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,8.0,12.0,True,134.0,114.0,120.6,112.6
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14,6.6,7.4,True,115,129,118.3,124.9,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,1.1,12.9,True,115.0,129.0,122.5,123.6
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29,12.4,16.6,True,122,93,113.3,100.9,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,4.1,24.9,True,122.0,93.0,107.9,103.8
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16,2.7,13.3,True,94,110,111.3,113.9,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,15.7,0.3000000000000007,False,94.0,110.0,127.1,111.4
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Toronto Raptors,13,0.3,12.7,True,110,97,111.9,111.6,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,10.0,3.0,False,110.0,97.0,103.6,113.6
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6,8.2,2.1999999999999993,True,119,125,114.3,122.5,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,13.8,7.800000000000001,True,119.0,125.0,108.5,122.3
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3,0.2,2.8,False,119,116,119.0,119.2,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,9.0,6.0,False,119.0,116.0,112.4,121.4
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5,2.8,2.2,True,112,117,114.2,117.0,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,0.2,4.8,False,112.0,117.0,115.8,115.7
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59,21.7,37.3,True,126,67,117.2,95.5,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,10.9,48.1,True,126.0,67.0,113.2,102.3
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9,1.5,7.5,False,117,108,107.8,109.3,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,7.8,1.2000000000000002,False,117.0,108.0,106.3,114.2
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1,5.1,4.1,False,115,116,111.5,106.4,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.8,1.7999999999999998,False,115.0,116.0,106.4,103.6
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20,0.3,19.7,True,108,128,119.0,119.3,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,6.8,13.2,False,108.0,128.0,125.2,118.4
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5,2.5,2.5,True,122,117,121.3,118.8,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,5.0,0.0,True,122.0,117.0,125.9,120.9
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18,9.0,9.0,True,114,132,114.4,123.4,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,6.8,11.2,True,114.0,132.0,113.0,119.8
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16,13.5,2.5,True,102,118,100.7,114.2,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.6,0.40000000000000036,True,102.0,118.0,98.4,114.0
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10,7.3,2.7,True,117,127,118.6,125.9,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,7.2,2.8,True,117.0,127.0,118.5,125.8
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15,6.0,9.0,True,130,115,121.3,115.3,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,1.2,13.8,False,130.0,115.0,111.9,113.0
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6,2.1,3.9,False,113,119,115.0,112.9,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,12.4,6.4,False,113.0,119.0,122.2,109.7
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19,7.7,11.3,True,99,118,106.3,114.0,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,5.2,13.8,True,99.0,118.0,112.0,117.2
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Toronto Raptors,3,0.2,2.8,True,104,101,105.0,104.8,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,2.8,0.20000000000000018,False,104.0,101.0,101.2,104.0
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2,2.6,0.6000000000000001,True,120,118,117.8,115.1,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2.0,1.4,0.6000000000000001,False,120.0,118.0,118.4,119.9
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11,6.2,4.8,True,109,98,107.2,101.0,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Miami Heat,11.0,3.0,8.0,False,109.0,98.0,103.6,106.5
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,24,1.6,22.4,False,102,126,113.8,112.3,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,2.8,21.2,True,102.0,126.0,111.2,114.0
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5,1.0,4.0,True,119,124,120.8,121.8,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,0.4,4.6,False,119.0,124.0,123.8,123.4
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14,13.9,0.09999999999999964,True,106,120,104.2,118.1,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.6,2.4000000000000004,True,106.0,120.0,103.7,115.3
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15,4.4,10.6,False,93,108,111.9,107.5,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,8.4,6.6,False,93.0,108.0,126.2,117.9
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5,0.9,4.1,False,104,99,102.6,103.5,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,1.5,3.5,False,104.0,99.0,99.6,101.2
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7,5.3,1.7000000000000002,True,120,113,116.3,111.0,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,10.1,3.0999999999999996,True,120.0,113.0,114.9,104.7
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Brooklyn Nets,1,3.1,2.1,False,112,111,110.1,113.2,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,4.5,3.5,True,112.0,111.0,117.7,113.2
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41,25.2,15.8,True,95,136,102.1,127.3,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,19.6,21.4,True,95.0,136.0,102.8,122.4
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11,7.2,3.8,True,101,112,106.5,113.7,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Dallas Mavericks,11.0,1.3,9.7,False,101.0,112.0,121.1,119.8
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1,16.5,15.5,True,120,119,122.5,106.0,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,24.9,23.9,True,120.0,119.0,119.3,94.4
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5,4.0,1.0,True,119,124,118.5,122.5,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,3.1,1.9,True,119.0,124.0,117.6,120.8
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34,9.1,24.9,True,140,106,125.1,116.0,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,3.0,31.0,False,140.0,106.0,115.3,118.2
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9,0.2,8.8,True,123,114,112.8,112.6,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,5.6,3.4000000000000004,True,123.0,114.0,112.3,106.7
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8,5.5,2.5,True,114,106,118.5,113.0,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Utah Jazz,8.0,1.7,6.3,False,114.0,106.0,117.8,119.4
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21,10.4,10.6,True,98,119,107.5,118.0,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,8.0,13.0,True,98.0,119.0,108.4,116.4
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2,1.8,0.19999999999999996,True,125,127,121.6,123.4,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,1.1,0.8999999999999999,True,125.0,127.0,123.7,124.8
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12,6.8,5.2,True,108,96,112.1,105.3,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,2.7,9.3,True,108.0,96.0,107.9,105.2
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33,15.2,17.8,True,138,105,126.4,111.2,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,16.6,16.4,True,138.0,105.0,124.7,108.0
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19,16.1,2.8999999999999986,True,124,105,122.6,106.5,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,6.7,12.3,True,124.0,105.0,118.3,111.5
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25,9.2,15.8,True,101,126,109.6,118.8,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,5.7,19.3,True,101.0,126.0,110.7,116.5
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17,6.1,10.9,True,97,114,108.1,114.2,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Boston Celtics,17.0,3.4,13.6,False,97.0,114.0,116.0,112.6
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,8,1.2,6.8,True,115,123,109.9,111.1,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,1.7,6.3,False,115.0,123.0,108.0,106.3
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3,8.4,5.4,True,106,109,100.0,108.4,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,11.4,8.4,True,106.0,109.0,91.9,103.4
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4,1.3,2.7,False,115,119,121.1,119.8,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,10.9,6.9,False,115.0,119.0,119.0,108.1
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5,10.2,5.199999999999999,True,92,97,104.0,114.2,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,5.6,0.5999999999999996,True,92.0,97.0,107.5,113.1
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8,1.2,6.8,True,123,115,114.8,113.6,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,3.9,4.1,True,123.0,115.0,116.9,113.0
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6,12.1,6.1,True,117,111,121.2,109.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,15.7,9.7,True,117.0,111.0,125.8,110.1
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15,6.7,8.3,True,89,104,96.4,103.0,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,3.9,11.1,True,89.0,104.0,98.6,102.4
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3,1.1,1.9,True,104,107,101.9,103.0,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,3.6,0.6000000000000001,True,104.0,107.0,96.2,99.8
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6,9.5,3.5,True,132,126,127.9,118.4,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,15.5,9.5,True,132.0,126.0,130.9,115.4
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19,8.2,10.8,True,100,119,106.9,115.1,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,3.4,15.6,True,100.0,119.0,111.4,114.8
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16,3.5,12.5,True,129,113,124.2,120.7,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,2.1,13.9,False,129.0,113.0,126.3,128.4
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16,11.0,5.0,True,121,105,113.9,102.8,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,1.0,15.0,True,121.0,105.0,104.7,103.7
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7,2.7,4.3,True,129,122,118.4,115.7,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,7.0,1.1,5.9,False,129.0,122.0,113.7,114.8
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23,12.5,10.5,True,126,103,122.3,109.8,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,6.9,16.1,True,126.0,103.0,116.0,109.1
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6,4.5,1.5,True,109,103,113.4,108.8,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,6.5,0.5,True,109.0,103.0,114.2,107.7
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14,12.3,1.6999999999999993,True,112,98,121.1,108.8,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.5,1.5,True,112.0,98.0,129.4,113.9
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15,11.8,3.1999999999999993,True,98,113,100.4,112.2,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,9.4,5.6,True,98.0,113.0,103.9,113.3
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21,13.2,7.800000000000001,True,118,97,116.2,103.0,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,12.8,8.2,True,118.0,97.0,118.0,105.2
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Phoenix Suns,11,1.8,9.2,False,115,104,107.2,109.0,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,2.4,8.6,True,115.0,104.0,112.8,110.4
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23,19.8,3.1999999999999993,True,112,135,110.5,130.3,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,17.3,5.699999999999999,True,112.0,135.0,107.4,124.7
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7,8.0,1.0,True,97,104,104.0,112.0,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,2.3,4.7,True,97.0,104.0,107.1,109.4
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3,7.9,4.9,True,121,124,118.7,126.7,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,6.1,3.0999999999999996,True,121.0,124.0,116.7,122.7
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Denver Nuggets,12,0.1,11.9,False,106,118,116.7,116.6,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,6.3,5.7,True,106.0,118.0,116.2,122.5
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16,5.7,10.3,True,98,114,105.9,111.7,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,0.8,15.2,True,98.0,114.0,106.7,107.5
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9,5.7,3.3,False,94,103,109.0,103.3,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,5.9,3.0999999999999996,False,94.0,103.0,113.9,107.9
