Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,0.3,2.7,True,118.0,115.0,110.8,110.5,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,5.0,2.0,True,118.0,115.0,107.1,102.1
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,7.4,7.6,True,119.0,104.0,118.8,111.4,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,6.8,8.2,True,119.0,104.0,124.0,117.1
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,3.2,1.2000000000000002,True,108.0,106.0,108.3,105.2,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,2.2,0.20000000000000018,True,108.0,106.0,105.4,103.2
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,2.2,1.7999999999999998,True,114.0,110.0,110.1,107.9,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,3.0,1.0,True,114.0,110.0,106.6,103.6
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,1.9,3.1,True,123.0,118.0,113.9,112.1,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,0.7,4.3,True,123.0,118.0,112.4,111.8
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,Orlando Magic,9.0,2.1,6.9,True,94.0,103.0,102.2,104.3,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,4.3,4.7,False,94.0,103.0,109.3,105.0
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,8.3,1.6999999999999993,True,99.0,109.0,105.3,113.7,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,5.5,4.5,True,99.0,109.0,108.5,114.0
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,12.4,11.6,True,104.0,128.0,108.1,120.5,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,10.9,13.1,True,104.0,128.0,109.0,119.9
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,15.1,1.0999999999999996,True,99.0,113.0,99.0,114.1,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,11.6,2.4000000000000004,True,99.0,113.0,101.0,112.6
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,5.6,6.4,True,98.0,110.0,105.4,110.9,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,2.1,9.9,False,98.0,110.0,112.2,110.0
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,6.8,6.2,True,105.0,92.0,102.8,96.1,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,1.3,11.7,True,105.0,92.0,106.0,104.8
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,13.4,3.4000000000000004,True,115.0,105.0,118.1,104.7,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,17.2,7.199999999999999,True,115.0,105.0,121.2,104.0
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,5.8,1.7999999999999998,True,119.0,115.0,113.8,107.9,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,6.9,2.9000000000000004,True,119.0,115.0,109.6,102.8
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,5.8,7.2,True,92.0,105.0,100.8,106.6,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,8.4,4.6,False,92.0,105.0,117.6,109.2
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,11.7,18.3,True,99.0,129.0,108.1,119.8,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,2.2,27.8,True,99.0,129.0,110.6,112.8
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,1.9,11.1,False,139.0,126.0,126.6,128.5,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,7.5,5.5,False,139.0,126.0,112.7,120.2
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,1.4,6.6,False,121.0,113.0,122.6,124.0,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,3.1,4.9,False,121.0,113.0,121.0,124.1
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,13.2,15.8,True,94.0,123.0,98.6,111.8,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,7.7,21.3,True,94.0,123.0,96.1,103.7
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Detroit Pistons,14.0,0.2,13.8,True,119.0,105.0,111.0,110.9,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,6.0,8.0,False,119.0,105.0,106.4,112.4
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,12.2,5.800000000000001,True,126.0,108.0,122.3,110.1,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,9.4,8.6,True,126.0,108.0,119.2,109.8
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.8,2.1999999999999993,True,111.0,122.0,112.7,121.5,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,4.3,6.7,True,111.0,122.0,119.0,123.3
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Utah Jazz,36.0,4.6,31.4,True,100.0,136.0,112.7,117.3,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,4.3,31.7,False,100.0,136.0,114.6,110.3
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,5.0,2.0,False,102.0,105.0,107.0,102.0,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,9.5,6.5,False,102.0,105.0,109.7,100.3
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,13.8,12.2,True,131.0,105.0,122.1,108.3,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,5.2,20.8,True,131.0,105.0,117.4,112.2
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,8.8,3.1999999999999993,True,132.0,120.0,128.8,120.0,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,5.6,6.4,True,132.0,120.0,118.9,113.3
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,0.1,4.9,False,138.0,133.0,125.9,126.0,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,4.3,0.7000000000000002,False,138.0,133.0,119.1,123.4
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,4.7,1.7000000000000002,False,110.0,113.0,118.2,113.5,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,5.3,2.3,False,110.0,113.0,120.6,115.3
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,7.3,9.7,True,119.0,102.0,116.4,109.1,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,0.3,16.7,True,119.0,102.0,115.4,115.0
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.4,2.5999999999999996,True,122.0,134.0,115.1,124.5,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.2,6.8,True,122.0,134.0,117.0,122.1
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,5.5,1.5,True,98.0,94.0,110.4,104.9,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,7.3,3.3,True,98.0,94.0,116.9,109.7
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,5.1,17.9,True,86.0,109.0,97.0,102.1,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Houston Rockets,23.0,1.2,21.8,False,86.0,109.0,106.2,104.9
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,8.5,1.5,True,117.0,107.0,117.4,108.8,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,1.3,8.7,True,117.0,107.0,106.9,105.6
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,6.5,2.5,True,97.0,106.0,98.5,105.0,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,8.7,0.3000000000000007,True,97.0,106.0,100.3,109.0
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,9.1,24.9,True,139.0,105.0,117.8,108.7,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,4.1,29.9,False,139.0,105.0,108.6,112.7
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,13.5,4.5,True,116.0,98.0,111.0,97.5,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,5.9,12.1,True,116.0,98.0,105.8,99.8
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,2.7,0.2999999999999998,False,110.0,113.0,110.8,108.1,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,4.0,1.0,False,110.0,113.0,110.2,106.2
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,6.2,3.2,True,115.0,118.0,106.5,112.8,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,8.1,5.1,True,115.0,118.0,103.9,112.1
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,6.4,6.6,True,115.0,128.0,110.1,116.5,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,1.4,11.6,False,115.0,128.0,113.7,112.3
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,6.4,1.5999999999999996,True,114.0,106.0,114.9,108.5,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,4.1,3.9000000000000004,True,114.0,106.0,112.6,108.5
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,13.5,2.5,True,119.0,108.0,119.5,106.0,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,19.2,8.2,True,119.0,108.0,121.7,102.5
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,2.4,3.6,False,113.0,107.0,105.9,108.3,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,9.2,3.1999999999999993,False,113.0,107.0,100.2,109.4
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,5.9,11.1,True,130.0,113.0,115.1,109.3,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,1.8,15.2,False,130.0,113.0,107.6,109.4
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,0.6,10.4,False,110.0,99.0,107.6,108.2,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,11.0,0.1,10.9,True,110.0,99.0,113.6,113.5
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,7.0,12.0,True,139.0,120.0,126.9,119.9,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,2.2,16.8,True,139.0,120.0,122.7,120.5
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,2.4,15.6,False,125.0,107.0,117.0,119.5,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,7.6,10.4,False,125.0,107.0,116.3,123.8
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,17.1,1.1000000000000014,True,119.0,103.0,122.8,105.7,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,15.6,0.40000000000000036,True,119.0,103.0,126.9,111.3
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,3.2,5.8,False,105.0,96.0,100.4,103.6,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,6.7,2.3,False,105.0,96.0,98.1,104.7
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,7.9,0.09999999999999964,True,112.0,120.0,110.7,118.7,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,12.4,4.4,True,112.0,120.0,105.2,117.6
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.2,0.8000000000000007,True,110.0,122.0,112.6,123.9,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.8,0.1999999999999993,True,110.0,122.0,116.8,128.5
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,7.6,0.40000000000000036,True,113.0,105.0,108.4,100.8,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,0.3,7.7,False,113.0,105.0,100.0,100.3
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,5.8,0.7999999999999998,True,112.0,117.0,114.3,120.1,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,8.5,3.5,True,112.0,117.0,110.7,119.3
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,19.9,34.1,True,125.0,71.0,121.3,101.5,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,21.9,32.1,True,125.0,71.0,125.7,103.8
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,6.4,29.6,True,122.0,86.0,112.8,106.5,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,7.5,28.5,False,122.0,86.0,105.0,112.6
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,3.3,6.7,False,110.0,100.0,112.7,116.0,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,6.5,3.5,False,110.0,100.0,112.6,119.1
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,13.0,9.0,True,103.0,125.0,108.4,121.3,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,9.0,13.0,True,103.0,125.0,109.2,118.2
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.8,6.199999999999999,True,95.0,113.0,102.1,113.9,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,9.3,8.7,True,95.0,113.0,113.1,122.4
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,6.2,4.8,True,121.0,132.0,125.1,131.3,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,4.0,7.0,True,121.0,132.0,123.8,127.9
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,10.6,7.6,True,113.0,116.0,104.4,114.9,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,11.2,8.2,True,113.0,116.0,101.9,113.1
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,13.7,6.300000000000001,True,106.0,126.0,117.6,131.4,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,13.6,6.4,True,106.0,126.0,116.5,130.2
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,2.1,4.9,True,108.0,115.0,110.0,112.1,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,4.9,2.0999999999999996,True,108.0,115.0,110.3,115.3
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,10.8,1.8000000000000007,False,114.0,123.0,122.6,111.8,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,12.9,3.9000000000000004,False,114.0,123.0,121.6,108.7
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,14.6,9.4,True,130.0,106.0,124.0,109.4,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,8.3,15.7,True,130.0,106.0,113.9,105.6
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,1.6,2.4,False,100.0,104.0,106.6,105.0,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,4.0,0.0,False,100.0,104.0,108.6,104.6
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,2.3,0.2999999999999998,True,112.0,110.0,105.3,103.0,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.2,0.8,True,112.0,110.0,101.9,100.7
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,9.7,19.3,True,107.0,136.0,115.3,125.1,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,0.8,28.2,True,107.0,136.0,115.8,116.6
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Brooklyn Nets,1.0,0.4,0.6,False,102.0,101.0,101.2,101.7,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,4.7,3.7,True,102.0,101.0,106.0,101.3
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,5.7,0.7000000000000002,False,116.0,111.0,107.9,113.6,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,10.2,5.199999999999999,False,116.0,111.0,103.4,113.6
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,1.6,8.4,True,120.0,110.0,115.0,113.4,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,8.9,1.0999999999999996,False,120.0,110.0,110.4,119.2
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.5,0.5,True,94.0,106.0,97.5,110.0,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.7,0.3000000000000007,True,94.0,106.0,97.9,109.6
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,12.5,8.5,True,132.0,136.0,117.7,130.3,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,17.4,13.399999999999999,True,132.0,136.0,105.3,122.7
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,10.0,1.4,8.6,True,132.0,122.0,121.8,120.4,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,3.6,6.4,False,132.0,122.0,110.4,114.1
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,5.1,1.0999999999999996,True,109.0,105.0,117.2,112.0,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,2.8,1.2000000000000002,True,109.0,105.0,123.3,120.5
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,5.0,1.0,False,126.0,122.0,123.9,128.9,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,12.2,8.2,False,126.0,122.0,119.0,131.1
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,4.2,8.8,True,134.0,121.0,125.2,121.0,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,0.6,12.4,True,134.0,121.0,121.2,120.6
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,9.8,6.800000000000001,True,111.0,114.0,105.2,115.0,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,13.4,10.4,True,111.0,114.0,103.8,117.2
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.6,0.4,True,112.0,113.0,104.3,104.9,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,0.3,0.7,False,112.0,113.0,105.4,105.1
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,8.1,0.9000000000000004,True,87.0,96.0,97.5,105.6,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,8.4,0.5999999999999996,True,87.0,96.0,100.2,108.5
2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,6.3,3.7,True,102.0,92.0,104.1,97.8,2024-12-27,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Los Angeles Clippers,10.0,3.0,7.0,True,102.0,92.0,104.5,101.5
2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,9.9,13.1,True,85.0,108.0,96.4,106.3,2024-12-27,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,23.0,12.6,10.4,True,85.0,108.0,94.7,107.3
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.6,24.4,True,142.0,105.0,123.5,110.9,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,14.4,22.6,True,142.0,105.0,121.5,107.1
2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,6.2,2.8,True,89.0,98.0,109.0,115.2,2024-12-27,Phoenix Suns,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,9.0,6.3,2.7,True,89.0,98.0,122.4,128.7
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,11.3,3.3000000000000007,True,124.0,132.0,120.6,131.9,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,15.5,7.5,True,124.0,132.0,106.6,122.1
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,5.3,8.7,True,135.0,149.0,126.5,131.8,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,3.2,10.8,True,135.0,149.0,123.4,126.6
2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,6.5,5.5,True,113.0,114.0,111.6,118.1,2024-12-26,Sacramento Kings,Detroit Pistons,Detroit Pistons,Detroit Pistons,1.0,13.7,12.7,True,113.0,114.0,109.3,123.0
2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,0.6,7.4,False,141.0,133.0,127.9,128.5,2024-12-26,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Chicago Bulls,8.0,6.0,2.0,False,141.0,133.0,123.8,129.8
2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,3.8,1.7999999999999998,False,122.0,120.0,120.8,124.6,2024-12-26,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Utah Jazz,2.0,12.9,10.9,False,122.0,120.0,113.9,126.8
2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,13.0,4.0,True,111.0,128.0,111.6,124.6,2024-12-26,New Orleans Pelicans,Houston Rockets,Houston Rockets,Houston Rockets,17.0,11.4,5.6,True,111.0,128.0,108.6,120.0
2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,2.8,3.2,False,105.0,111.0,110.4,107.6,2024-12-26,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,6.0,2.4,3.6,False,105.0,111.0,115.9,113.5
