Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-11-04,Houston Rockets,New York Knicks,Houston Rockets,Houston Rockets,12.0,7.6,4.4,True,109.0,97.0,107.7,100.1,2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,7.6,17.4,True,127.0,102.0,114.5,106.8
2024-11-04,Chicago Bulls,Utah Jazz,Utah Jazz,Utah Jazz,9.0,6.5,2.5,True,126.0,135.0,125.0,131.5,2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Miami Heat,13.0,3.4,9.6,False,135.0,122.0,117.4,120.9
2024-11-04,Miami Heat,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,2.6,1.6,True,110.0,111.0,109.7,112.3,2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,7.9,12.1,True,103.0,83.0,117.7,109.8
2024-11-04,Brooklyn Nets,Memphis Grizzlies,Brooklyn Nets,Brooklyn Nets,2.0,1.2,0.8,True,106.0,104.0,108.6,107.4,2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,1.0,6.9,5.9,False,122.0,121.0,114.3,121.2
2024-11-04,Atlanta Hawks,Boston Celtics,Boston Celtics,Boston Celtics,30.0,24.8,5.199999999999999,True,93.0,123.0,97.1,121.8,2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,15.1,11.9,True,115.0,88.0,116.1,101.1
2024-11-04,Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Detroit Pistons,12.0,10.2,1.8000000000000007,True,115.0,103.0,115.6,105.4,2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,0.5,3.5,True,108.0,104.0,105.2,104.7
2024-11-04,Washington Wizards,Golden State Warriors,Golden State Warriors,Golden State Warriors,13.0,20.3,7.300000000000001,True,112.0,125.0,110.2,130.5,2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,2.1,16.9,True,136.0,117.0,114.8,112.7
2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,2.0,11.7,9.7,True,116.0,114.0,121.2,109.5,2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Phoenix Suns,1.0,2.2,1.2000000000000002,True,113.0,114.0,114.9,117.1
2024-11-06,Sacramento Kings,Toronto Raptors,Sacramento Kings,Sacramento Kings,15.0,7.9,7.1,True,122.0,107.0,117.2,109.3,2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,16.6,5.399999999999999,True,116.0,94.0,118.4,101.8
2024-11-06,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,12.0,8.8,3.1999999999999993,True,110.0,98.0,107.7,98.9,2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,5.2,4.8,True,116.0,106.0,119.2,113.9
2024-11-06,Phoenix Suns,Miami Heat,Phoenix Suns,Phoenix Suns,3.0,3.6,0.6000000000000001,True,115.0,112.0,113.9,110.3,2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,9.0,10.0,True,126.0,107.0,111.4,102.4
2024-11-06,Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2.0,6.4,4.4,False,124.0,122.0,120.2,126.6,2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,8.9,3.0999999999999996,True,113.0,125.0,106.6,115.4
2024-11-06,Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Dallas Mavericks,20.0,14.8,5.199999999999999,True,119.0,99.0,117.9,103.1,2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,6.0,1.0,True,105.0,100.0,114.8,108.8
2024-11-06,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Memphis Grizzlies,17.0,13.3,3.6999999999999993,True,131.0,114.0,123.1,109.8,2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,2.8,0.7999999999999998,True,105.0,103.0,112.7,109.9
2024-11-06,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,27.0,20.1,6.899999999999999,True,127.0,100.0,122.6,102.5,2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.1,6.1,False,110.0,111.0,114.6,107.5
2024-11-06,Boston Celtics,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,5.3,0.7000000000000002,True,112.0,118.0,115.6,120.9,2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,5.4,14.6,True,123.0,103.0,121.3,115.9
2024-11-06,Atlanta Hawks,New York Knicks,Atlanta Hawks,New York Knicks,5.0,0.1,4.9,False,121.0,116.0,116.0,116.1,2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,13.5,31.5,True,89.0,134.0,105.5,119.0
2024-11-06,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,9.0,11.7,2.6999999999999993,True,122.0,131.0,120.2,131.9,2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,0.4,8.6,True,118.0,127.0,111.3,111.7
2024-11-06,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Detroit Pistons,1.0,6.4,5.4,False,108.0,107.0,107.9,114.3,2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,5.2,3.2,True,99.0,101.0,102.4,107.6
2024-11-06,Indiana Pacers,Orlando Magic,Indiana Pacers,Indiana Pacers,7.0,5.8,1.2000000000000002,True,118.0,111.0,115.8,110.0,2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,5.4,0.5999999999999996,True,107.0,113.0,115.7,121.1
2024-11-07,San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,13.0,11.1,1.9000000000000004,True,118.0,105.0,117.4,106.3,2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,New York Knicks,11.0,2.0,9.0,False,132.0,121.0,114.1,116.1
2024-11-07,Chicago Bulls,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,16.0,8.0,8.0,True,119.0,135.0,119.4,127.4,2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,15.5,11.5,True,121.0,94.0,116.9,101.4
2024-11-07,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,23.0,20.5,2.5,True,123.0,100.0,123.3,102.8,2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,3.1,2.1,False,94.0,95.0,109.7,106.6
2024-11-08,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,9.0,9.4,0.40000000000000036,True,98.0,107.0,98.8,108.1,2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Golden State Warriors,11.0,3.1,7.9,True,116.0,127.0,105.9,109.1
2024-11-08,Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,24.0,17.0,7.0,True,128.0,104.0,125.1,108.1,2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2.0,7.2,5.2,False,107.0,105.0,101.4,108.5
2024-11-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,25.0,19.7,5.300000000000001,True,127.0,102.0,122.0,102.4,2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2.0,2.2,0.20000000000000018,False,122.0,120.0,119.6,121.8
2024-11-08,Denver Nuggets,Miami Heat,Denver Nuggets,Denver Nuggets,13.0,2.5,10.5,True,135.0,122.0,123.0,120.6,2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,3.3,16.7,True,116.0,96.0,114.0,110.7
2024-11-08,Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,20.0,7.4,12.6,True,103.0,83.0,102.3,94.9,2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,13.7,11.7,True,105.0,107.0,103.0,116.7
2024-11-08,Detroit Pistons,Atlanta Hawks,Detroit Pistons,Detroit Pistons,1.0,1.4,0.3999999999999999,True,122.0,121.0,118.2,116.8,2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,23.4,8.399999999999999,True,107.0,92.0,119.0,95.7
2024-11-08,Orlando Magic,New Orleans Pelicans,Orlando Magic,Orlando Magic,27.0,20.2,6.800000000000001,True,115.0,88.0,112.7,92.5,2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.9,4.9,True,113.0,119.0,116.6,127.5
2024-11-08,Boston Celtics,Brooklyn Nets,Boston Celtics,Boston Celtics,4.0,1.3,2.7,True,108.0,104.0,103.6,102.3,2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,6.0,3.4,2.6,False,134.0,128.0,106.3,109.8
2024-11-08,Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,19.0,9.7,9.3,True,136.0,117.0,130.1,120.5,2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.1,4.899999999999999,True,114.0,89.0,114.8,94.7
2024-11-08,Dallas Mavericks,Phoenix Suns,Phoenix Suns,Dallas Mavericks,1.0,4.2,3.2,False,113.0,114.0,117.9,113.7,2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,14.0,6.7,7.3,False,122.0,108.0,114.7,121.4
2024-11-08,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,22.0,18.3,3.6999999999999993,True,116.0,94.0,115.6,97.3,2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,2.0,1.0,True,120.0,117.0,112.3,110.3
2024-11-08,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Los Angeles Lakers,10.0,8.7,1.3000000000000007,True,116.0,106.0,117.5,108.8,2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,8.5,0.5,True,112.0,120.0,110.2,118.7
2024-11-08,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,19.0,15.5,3.5,True,126.0,107.0,115.0,99.6,2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,12.9,1.0999999999999996,True,99.0,85.0,112.6,99.7
2024-11-09,Atlanta Hawks,Chicago Bulls,Chicago Bulls,Chicago Bulls,12.0,10.3,1.6999999999999993,True,113.0,125.0,113.7,124.1,2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.7,0.7,False,116.0,117.0,117.5,115.8
2024-11-09,Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,5.0,2.8,2.2,True,105.0,100.0,108.9,106.1,2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,1.2,0.8,True,123.0,121.0,110.4,109.2
2024-11-09,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Los Angeles Clippers,2.0,0.4,1.6,True,105.0,103.0,102.2,101.8,2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,5.5,6.5,True,99.0,111.0,109.2,114.7
2024-11-09,San Antonio Spurs,Utah Jazz,Utah Jazz,San Antonio Spurs,1.0,7.3,6.3,False,110.0,111.0,112.7,105.4,2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,14.7,10.3,True,114.0,139.0,102.4,117.1
2024-11-10,Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Los Angeles Lakers,20.0,9.7,10.3,True,123.0,103.0,118.0,108.3,2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,15.9,11.9,True,94.0,90.0,111.5,95.6
2024-11-10,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,45.0,25.1,19.9,True,89.0,134.0,100.4,125.5,2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,14.2,6.199999999999999,True,111.0,103.0,117.3,103.1
2024-11-10,Phoenix Suns,Sacramento Kings,Sacramento Kings,Sacramento Kings,9.0,6.9,2.0999999999999996,True,118.0,127.0,119.9,126.8,2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,8.0,3.1,4.9,False,106.0,98.0,112.2,115.3
2024-11-10,Detroit Pistons,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.2,0.8,True,99.0,101.0,100.6,101.8,2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.1,4.1,True,106.0,114.0,107.8,119.9
2024-11-10,Milwaukee Bucks,Boston Celtics,Boston Celtics,Boston Celtics,6.0,6.1,0.09999999999999964,True,107.0,113.0,105.7,111.9,2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,7.5,2.5,True,128.0,123.0,120.8,113.3
2024-11-10,Indiana Pacers,New York Knicks,Indiana Pacers,Indiana Pacers,11.0,1.0,10.0,True,132.0,121.0,123.6,122.6,2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.7,5.699999999999999,True,139.0,130.0,116.4,101.7
2024-11-10,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,27.0,24.1,2.8999999999999986,True,121.0,94.0,120.5,96.4,2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,7.2,0.20000000000000018,True,127.0,120.0,108.2,101.0
2024-11-10,Minnesota Timberwolves,Miami Heat,Miami Heat,Minnesota Timberwolves,1.0,3.7,2.7,False,94.0,95.0,100.7,97.0,2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,9.5,8.5,False,123.0,124.0,117.9,108.4
2024-11-10,Oklahoma City Thunder,Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,11.0,0.8,10.2,False,116.0,127.0,121.6,120.7,2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,10.8,12.2,True,127.0,104.0,119.8,109.0
2024-11-10,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,2.0,1.7,0.30000000000000004,True,107.0,105.0,105.7,104.0,2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,18.4,0.3999999999999986,True,106.0,88.0,114.3,95.8
2024-11-10,Denver Nuggets,Dallas Mavericks,Denver Nuggets,Denver Nuggets,2.0,0.0,2.0,True,122.0,120.0,121.5,121.5,2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,8.1,6.1,False,115.0,113.0,108.9,117.0
2024-11-11,San Antonio Spurs,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,20.0,11.3,8.7,True,116.0,96.0,111.5,100.1,2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,17.7,5.699999999999999,True,98.0,86.0,116.0,98.2
2024-11-11,New Orleans Pelicans,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2.0,2.5,0.5,True,105.0,107.0,108.7,111.2,2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Toronto Raptors,4.0,4.2,0.20000000000000018,False,95.0,99.0,111.5,107.3
2024-11-11,Houston Rockets,Washington Wizards,Houston Rockets,Houston Rockets,15.0,17.2,2.1999999999999993,True,107.0,92.0,112.8,95.6,2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Indiana Pacers,13.0,1.6,11.4,False,111.0,124.0,116.6,115.0
2024-11-11,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,6.0,5.6,0.40000000000000036,True,113.0,119.0,116.4,122.0,2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,8.9,3.0999999999999996,True,129.0,117.0,118.9,110.0
2024-11-11,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,6.0,1.8,4.2,True,134.0,128.0,124.7,122.9,2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,13.2,4.800000000000001,True,144.0,126.0,124.9,111.7
2024-11-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,25.0,20.6,4.399999999999999,True,114.0,89.0,113.6,93.0,2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,8.5,3.5,False,115.0,120.0,116.6,108.2
2024-11-12,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,14.0,3.8,10.2,True,122.0,108.0,117.1,113.3,2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,Brooklyn Nets,2.0,1.7,0.30000000000000004,False,124.0,122.0,108.6,110.3
2024-11-12,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,3.0,3.9,0.8999999999999999,True,120.0,117.0,121.3,117.5,2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,5.1,1.0999999999999996,False,126.0,130.0,114.9,109.7
2024-11-12,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.0,5.0,True,112.0,120.0,111.2,114.2,2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.2,6.800000000000001,True,99.0,83.0,113.5,104.3
2024-11-12,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,14.0,10.0,4.0,True,99.0,85.0,103.2,93.1,2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,1.3,3.7,True,123.0,118.0,112.8,111.5
2024-11-12,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,1.0,1.7,0.7,False,116.0,117.0,117.1,115.4,2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,17.2,3.8000000000000007,True,125.0,104.0,121.9,104.7
2024-11-12,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,2.0,2.9,0.8999999999999999,True,123.0,121.0,117.0,114.2,2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,7.0,8.4,1.4000000000000004,False,101.0,94.0,112.1,120.5
2024-11-12,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,12.0,7.4,4.6,True,99.0,111.0,103.3,110.7,2024-11-16,Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Charlotte Hornets,1.0,16.8,15.8,True,115.0,114.0,106.6,89.8
2024-11-13,Brooklyn Nets,Boston Celtics,Boston Celtics,Boston Celtics,25.0,16.1,8.899999999999999,True,114.0,139.0,113.8,129.9,2024-11-16,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,3.0,12.2,9.2,True,126.0,123.0,112.7,100.6
2024-11-13,Orlando Magic,Indiana Pacers,Orlando Magic,Orlando Magic,4.0,8.0,4.0,True,94.0,90.0,99.9,91.8,2024-11-16,New Orleans Pelicans,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,5.5,0.5,True,99.0,104.0,112.1,117.6
2024-11-13,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,8.0,11.6,3.5999999999999996,True,111.0,103.0,114.2,102.7,2024-11-16,Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Dallas Mavericks,17.0,7.2,9.8,True,110.0,93.0,107.0,99.8
2024-11-13,Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Portland Trail Blazers,8.0,3.7,4.3,True,106.0,98.0,105.5,101.8,2024-11-16,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,4.0,11.2,7.199999999999999,True,121.0,117.0,118.5,107.3
2024-11-13,Philadelphia 76ers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,8.0,12.1,4.1,True,106.0,114.0,103.9,116.0,2024-11-17,Washington Wizards,Detroit Pistons,Detroit Pistons,Detroit Pistons,20.0,8.4,11.6,True,104.0,124.0,100.8,109.2
2024-11-13,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Los Angeles Lakers,5.0,0.8,4.2,True,128.0,123.0,123.9,123.1,2024-11-17,Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,3.0,8.7,5.699999999999999,True,120.0,117.0,114.0,105.3
2024-11-13,San Antonio Spurs,Washington Wizards,San Antonio Spurs,San Antonio Spurs,9.0,14.1,5.1,True,139.0,130.0,128.4,114.4,2024-11-17,Indiana Pacers,Miami Heat,Indiana Pacers,Indiana Pacers,9.0,4.6,4.4,True,119.0,110.0,119.3,114.7
2024-11-13,Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,7.0,5.0,2.0,True,127.0,120.0,118.8,113.8,2024-11-17,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.7,2.6999999999999993,True,128.0,114.0,120.1,103.4
2024-11-13,New York Knicks,Chicago Bulls,Chicago Bulls,New York Knicks,1.0,0.4,0.6,False,123.0,124.0,123.6,123.2,2024-11-17,Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Memphis Grizzlies,15.0,12.7,2.3000000000000007,True,105.0,90.0,122.9,110.2
2024-11-13,Sacramento Kings,Phoenix Suns,Sacramento Kings,Sacramento Kings,23.0,10.9,12.1,True,127.0,104.0,120.0,109.1,2024-11-17,Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,4.0,6.3,2.3,False,114.0,110.0,115.5,121.7
2024-11-13,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,18.0,16.6,1.3999999999999986,True,106.0,88.0,109.7,93.1,2024-11-17,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,11.0,5.9,5.1,True,116.0,105.0,116.3,110.5
2024-11-14,Utah Jazz,Dallas Mavericks,Utah Jazz,Dallas Mavericks,2.0,1.4,0.6000000000000001,False,115.0,113.0,110.6,111.9,2024-11-17,Chicago Bulls,Houston Rockets,Houston Rockets,Houston Rockets,36.0,6.2,29.8,True,107.0,143.0,104.3,110.5
2024-11-15,Orlando Magic,Philadelphia 76ers,Orlando Magic,Orlando Magic,12.0,11.6,0.40000000000000036,True,98.0,86.0,101.4,89.7,2024-11-17,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,10.0,1.3,8.7,True,114.0,104.0,110.6,109.3
2024-11-15,Toronto Raptors,Detroit Pistons,Detroit Pistons,Detroit Pistons,4.0,5.3,1.2999999999999998,True,95.0,99.0,100.3,105.7,2024-11-17,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,2.0,6.8,4.8,False,119.0,121.0,117.7,110.9
2024-11-15,Indiana Pacers,Miami Heat,Miami Heat,Miami Heat,13.0,6.7,6.3,True,111.0,124.0,113.2,119.9,2024-11-18,Sacramento Kings,Atlanta Hawks,Atlanta Hawks,Sacramento Kings,1.0,7.1,6.1,False,108.0,109.0,125.5,118.5
2024-11-15,Atlanta Hawks,Washington Wizards,Atlanta Hawks,Atlanta Hawks,12.0,9.6,2.4000000000000004,True,129.0,117.0,125.9,116.3,2024-11-18,Phoenix Suns,Orlando Magic,Orlando Magic,Phoenix Suns,10.0,7.9,2.0999999999999996,False,99.0,109.0,115.9,108.1
2024-11-15,Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.4,6.6,True,144.0,126.0,132.7,121.4,2024-11-18,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Milwaukee Bucks,1.0,5.9,4.9,True,101.0,100.0,111.8,105.8
2024-11-15,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,5.0,0.5,4.5,False,115.0,120.0,112.3,111.8,2024-11-18,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,10.0,1.0,True,130.0,119.0,110.7,100.7
2024-11-15,New York Knicks,Brooklyn Nets,New York Knicks,New York Knicks,2.0,1.6,0.3999999999999999,True,124.0,122.0,117.8,116.3,2024-11-18,New York Knicks,Washington Wizards,New York Knicks,New York Knicks,28.0,14.3,13.7,True,134.0,106.0,129.9,115.6
2024-11-15,Sacramento Kings,Minnesota Timberwolves,Minnesota Timberwolves,Sacramento Kings,4.0,2.3,1.7000000000000002,False,126.0,130.0,124.9,122.6,2024-11-18,Miami Heat,Philadelphia 76ers,Miami Heat,Miami Heat,17.0,8.5,8.5,True,106.0,89.0,108.4,100.0
2024-11-15,Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Oklahoma City Thunder,16.0,9.6,6.4,True,99.0,83.0,100.3,90.7,2024-11-18,Detroit Pistons,Chicago Bulls,Chicago Bulls,Chicago Bulls,10.0,1.7,8.3,True,112.0,122.0,124.2,125.8
2024-11-15,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,5.0,6.3,1.2999999999999998,True,123.0,118.0,123.3,117.0,2024-11-18,Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Golden State Warriors,3.0,3.2,0.20000000000000018,False,102.0,99.0,116.5,119.7
2024-11-15,Houston Rockets,Los Angeles Clippers,Houston Rockets,Houston Rockets,21.0,15.3,5.699999999999999,True,125.0,104.0,121.1,105.8,2024-11-19,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,1.0,5.3,4.3,True,116.0,115.0,118.1,112.8
2024-11-15,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,New Orleans Pelicans,7.0,2.3,4.7,True,101.0,94.0,101.7,99.4,2024-11-19,Memphis Grizzlies,Denver Nuggets,Denver Nuggets,Memphis Grizzlies,12.0,6.3,5.7,False,110.0,122.0,108.2,101.9
