Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,11.5,0.5,True,124.0,112.0,122.4,110.9,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,8.7,3.3000000000000007,True,124.0,112.0,114.0,105.3
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,5.9,4.9,True,104.0,105.0,105.7,111.6,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,0.4,0.6,False,104.0,105.0,109.0,108.7
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,3.4,0.6000000000000001,False,126.0,122.0,118.2,121.6,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,0.8,3.2,False,126.0,122.0,107.1,108.0
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,6.7,1.2999999999999998,True,92.0,100.0,99.7,106.4,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,5.7,2.3,True,92.0,100.0,103.5,109.2
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,8.9,2.9000000000000004,True,131.0,137.0,120.7,129.6,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,2.2,3.8,True,131.0,137.0,113.6,115.8
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,0.4,2.6,True,119.0,116.0,109.8,109.4,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,4.8,1.7999999999999998,True,119.0,116.0,105.1,100.3
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,0.1,1.9,False,125.0,127.0,118.9,118.8,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,1.8,0.19999999999999996,True,125.0,127.0,110.6,112.3
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.6,8.399999999999999,True,118.0,85.0,123.3,98.7,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,24.8,8.2,True,118.0,85.0,125.9,101.1
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,9.2,5.800000000000001,True,136.0,121.0,130.9,121.7,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,12.9,2.0999999999999996,True,136.0,121.0,131.7,118.8
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.6,1.4,True,119.0,116.0,116.6,115.0,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,2.4,0.6000000000000001,True,119.0,116.0,111.1,108.7
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,6.9,2.9000000000000004,True,115.0,111.0,119.3,112.4,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.5,0.5,True,115.0,111.0,122.7,119.2
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,10.5,1.5,True,94.0,106.0,103.9,114.4,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,5.1,6.9,True,94.0,106.0,114.8,119.9
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,10.1,2.0999999999999996,True,113.0,105.0,112.5,102.4,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,2.4,5.6,True,113.0,105.0,110.7,108.3
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,16.1,6.100000000000001,True,124.0,114.0,125.0,108.9,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,17.0,7.0,True,124.0,114.0,124.7,107.6
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,7.8,7.2,True,96.0,111.0,101.9,109.7,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,15.0,1.6,13.4,False,96.0,111.0,106.2,104.6
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,2.1,0.8999999999999999,False,104.0,107.0,108.0,105.8,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,10.7,7.699999999999999,False,104.0,107.0,116.8,106.1
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,12.6,3.5999999999999996,True,129.0,138.0,121.2,133.8,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,10.7,1.6999999999999993,True,129.0,138.0,111.3,121.9
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.8,7.2,True,115.0,106.0,114.1,112.3,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,4.6,4.4,True,115.0,106.0,106.1,101.5
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,9.2,1.1999999999999993,True,93.0,101.0,99.6,108.7,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,12.4,4.4,True,93.0,101.0,109.8,122.2
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,7.3,2.7,True,121.0,111.0,113.6,106.3,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,7.1,2.9000000000000004,True,121.0,111.0,108.8,101.7
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,12.2,11.8,True,106.0,130.0,110.5,122.8,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,0.5,23.5,True,106.0,130.0,118.3,118.8
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,9.6,13.4,True,100.0,123.0,100.7,110.3,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,5.9,17.1,True,100.0,123.0,105.3,111.3
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.0,1.0,True,93.0,92.0,101.0,98.9,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.6,3.5999999999999996,True,93.0,92.0,113.3,108.7
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,19.5,8.5,True,120.0,109.0,123.8,104.3,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.3,12.3,True,120.0,109.0,128.3,105.0
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,1.4,14.6,False,117.0,101.0,115.0,116.3,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,5.6,10.4,False,117.0,101.0,115.1,120.7
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,1.4,0.3999999999999999,True,98.0,99.0,103.3,104.7,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,4.5,3.5,False,98.0,99.0,116.4,111.9
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,13.1,6.9,True,131.0,111.0,123.4,110.3,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,12.8,7.199999999999999,True,131.0,111.0,116.0,103.2
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,11.9,14.1,True,93.0,119.0,99.6,111.6,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,1.7,24.3,False,93.0,119.0,107.6,105.9
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,1.0,17.0,False,101.0,119.0,115.4,114.4,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,2.5,15.5,False,101.0,119.0,119.0,116.5
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,1.3,9.7,True,104.0,115.0,105.8,107.1,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,9.1,1.9000000000000004,False,104.0,115.0,115.0,105.9
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,14.4,4.6,True,103.0,122.0,105.2,119.6,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,9.4,9.6,True,103.0,122.0,107.4,116.8
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,1.4,2.6,True,101.0,105.0,104.8,106.2,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,4.7,0.7000000000000002,False,101.0,105.0,109.0,104.3
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,2.0,8.0,False,117.0,127.0,119.3,117.4,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,1.2,8.8,True,117.0,127.0,115.7,116.8
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,11.0,1.8,9.2,True,124.0,135.0,119.9,121.7,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,14.0,3.0,False,124.0,135.0,124.6,110.7
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,9.4,5.6,True,129.0,114.0,125.7,116.3,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,6.6,8.4,True,129.0,114.0,118.2,111.6
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,18.7,6.300000000000001,True,96.0,121.0,106.0,124.8,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.0,9.0,True,96.0,121.0,105.4,121.4
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,14.6,7.6,True,115.0,122.0,111.4,126.0,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,15.1,8.1,True,115.0,122.0,99.3,114.4
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,8.2,5.800000000000001,True,133.0,119.0,127.0,118.8,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,10.7,3.3000000000000007,True,133.0,119.0,111.8,101.1
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,8.1,1.0999999999999996,True,121.0,114.0,117.5,109.5,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,9.7,2.6999999999999993,True,121.0,114.0,113.8,104.1
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,2.0,2.0,True,94.0,98.0,103.3,105.3,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,6.9,2.9000000000000004,False,94.0,98.0,109.3,102.4
2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,9.9,17.1,True,127.0,100.0,122.5,112.6,2024-11-26,Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Phoenix Suns,27.0,3.1,23.9,True,127.0,100.0,122.4,119.3
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,5.1,7.9,True,115.0,128.0,115.2,120.3,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,0.6,12.4,True,115.0,128.0,110.4,110.9
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,2.9,3.1,True,111.0,117.0,110.1,113.0,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,8.0,2.0,False,111.0,117.0,111.6,103.6
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,3.0,0.0,False,103.0,106.0,109.1,106.1,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,5.1,2.0999999999999996,False,103.0,106.0,109.8,104.8
2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,13.3,5.699999999999999,True,108.0,127.0,110.0,123.3,2024-11-26,Washington Wizards,Chicago Bulls,Chicago Bulls,Chicago Bulls,19.0,7.2,11.8,True,108.0,127.0,115.3,122.4
2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,13.5,13.5,True,118.0,145.0,122.5,136.0,2024-11-25,Denver Nuggets,New York Knicks,New York Knicks,New York Knicks,27.0,0.7,26.3,True,118.0,145.0,124.5,125.3
2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,3.1,4.9,False,120.0,128.0,119.4,116.3,2024-11-25,Golden State Warriors,Brooklyn Nets,Brooklyn Nets,Golden State Warriors,8.0,7.0,1.0,False,120.0,128.0,110.1,103.1
2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,15.9,9.1,True,123.0,98.0,119.1,103.2,2024-11-25,Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Memphis Grizzlies,25.0,18.2,6.800000000000001,True,123.0,98.0,121.1,102.9
2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,16.0,16.0,True,126.0,94.0,120.4,104.4,2024-11-25,Boston Celtics,Los Angeles Clippers,Boston Celtics,Boston Celtics,32.0,6.3,25.7,True,126.0,94.0,120.2,113.9
2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,19.4,1.6000000000000014,True,109.0,130.0,105.5,124.9,2024-11-25,Sacramento Kings,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,21.0,10.3,10.7,True,109.0,130.0,105.2,115.5
2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,10.7,6.699999999999999,True,114.0,110.0,119.0,108.3,2024-11-25,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,4.0,16.6,12.600000000000001,True,114.0,110.0,117.1,100.4
2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Orlando Magic,11.0,4.2,6.8,True,84.0,95.0,99.1,103.4,2024-11-25,Charlotte Hornets,Orlando Magic,Orlando Magic,Charlotte Hornets,11.0,4.3,6.7,False,84.0,95.0,105.2,100.9
2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,9.4,0.5999999999999996,True,119.0,129.0,118.7,128.0,2024-11-25,Atlanta Hawks,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,5.9,4.1,True,119.0,129.0,116.6,122.5
2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,1.7,0.30000000000000004,True,102.0,100.0,104.9,103.2,2024-11-25,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,2.0,9.0,7.0,True,102.0,100.0,117.7,108.7
2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,8.8,3.1999999999999993,True,115.0,103.0,119.3,110.5,2024-11-24,Indiana Pacers,Washington Wizards,Indiana Pacers,Indiana Pacers,12.0,12.2,0.1999999999999993,True,115.0,103.0,128.5,116.3
2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,15.5,1.5,True,122.0,108.0,122.2,106.8,2024-11-24,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,14.0,16.9,2.8999999999999986,True,122.0,108.0,128.9,112.0
2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,14.9,11.1,True,99.0,125.0,107.1,122.0,2024-11-24,Philadelphia 76ers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,26.0,9.3,16.7,True,99.0,125.0,101.9,111.3
2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,1.9,3.1,False,103.0,108.0,115.0,113.0,2024-11-24,Sacramento Kings,Brooklyn Nets,Brooklyn Nets,Sacramento Kings,5.0,3.4,1.6,False,103.0,108.0,119.4,116.0
2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,6.0,4.0,True,107.0,105.0,109.7,103.7,2024-11-24,Boston Celtics,Minnesota Timberwolves,Boston Celtics,Boston Celtics,2.0,1.0,1.0,True,107.0,105.0,120.7,119.7
2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Miami Heat,5.0,3.5,1.5,True,123.0,118.0,121.2,117.7,2024-11-24,Miami Heat,Dallas Mavericks,Miami Heat,Dallas Mavericks,5.0,5.5,0.5,False,123.0,118.0,117.3,122.8
2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Denver Nuggets,25.0,5.0,20.0,True,102.0,127.0,109.7,114.7,2024-11-23,Los Angeles Lakers,Denver Nuggets,Denver Nuggets,Los Angeles Lakers,25.0,3.4,21.6,False,102.0,127.0,122.6,119.2
2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,9.8,0.1999999999999993,True,104.0,94.0,109.0,99.2,2024-11-23,San Antonio Spurs,Golden State Warriors,San Antonio Spurs,San Antonio Spurs,10.0,2.6,7.4,True,104.0,94.0,115.2,112.6
2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,9.3,3.3000000000000007,True,125.0,119.0,121.9,112.6,2024-11-23,Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Milwaukee Bucks,6.0,14.4,8.4,True,125.0,119.0,119.9,105.5
2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,13.3,7.300000000000001,False,98.0,104.0,108.8,95.5,2024-11-23,Houston Rockets,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,6.0,17.5,11.5,False,98.0,104.0,112.7,95.2
2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,10.2,0.8000000000000007,True,131.0,142.0,124.7,134.9,2024-11-23,Chicago Bulls,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,11.0,11.4,0.40000000000000036,True,131.0,142.0,114.5,125.9
2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,11.9,0.9000000000000004,True,111.0,100.0,109.7,97.8,2024-11-23,Orlando Magic,Detroit Pistons,Orlando Magic,Orlando Magic,11.0,8.3,2.6999999999999993,True,111.0,100.0,104.8,96.4
2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,Utah Jazz,15.0,1.9,13.1,True,121.0,106.0,110.6,108.7,2024-11-23,Utah Jazz,New York Knicks,Utah Jazz,New York Knicks,15.0,3.7,11.3,False,121.0,106.0,112.6,116.3
2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Chicago Bulls,14.0,7.3,6.7,True,136.0,122.0,127.4,120.0,2024-11-22,Chicago Bulls,Atlanta Hawks,Chicago Bulls,Atlanta Hawks,14.0,0.0,14.0,False,136.0,122.0,122.8,122.8
2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,9.2,6.800000000000001,True,104.0,88.0,103.4,94.2,2024-11-22,Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Los Angeles Clippers,16.0,6.6,9.4,True,104.0,88.0,109.6,103.0
2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,3.0,0.1,2.9,True,120.0,123.0,121.5,121.6,2024-11-22,Denver Nuggets,Dallas Mavericks,Dallas Mavericks,Denver Nuggets,3.0,4.0,1.0,False,120.0,123.0,124.3,120.2
2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,11.2,0.8000000000000007,True,129.0,117.0,124.4,113.3,2024-11-22,Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,12.0,12.2,0.1999999999999993,True,129.0,117.0,112.6,100.4
2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,18.4,9.600000000000001,True,116.0,88.0,113.1,94.6,2024-11-22,Houston Rockets,Portland Trail Blazers,Houston Rockets,Houston Rockets,28.0,21.0,7.0,True,116.0,88.0,117.1,96.1
2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,5.5,1.5,True,108.0,112.0,106.8,112.3,2024-11-22,New Orleans Pelicans,Golden State Warriors,Golden State Warriors,Golden State Warriors,4.0,11.5,7.5,True,108.0,112.0,113.0,124.5
2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,7.4,7.6,True,113.0,98.0,110.7,103.4,2024-11-22,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,15.0,2.8,12.2,True,113.0,98.0,106.8,104.1
2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,18.0,6.0,True,96.0,108.0,97.3,115.3,2024-11-22,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,12.0,21.6,9.600000000000001,True,96.0,108.0,100.7,122.3
2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,5.0,4.0,False,118.0,119.0,116.6,111.6,2024-11-21,Los Angeles Lakers,Orlando Magic,Orlando Magic,Los Angeles Lakers,1.0,14.5,13.5,False,118.0,119.0,121.2,106.8
2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,8.3,0.3000000000000007,True,126.0,118.0,124.3,115.9,2024-11-21,San Antonio Spurs,Utah Jazz,San Antonio Spurs,San Antonio Spurs,8.0,5.8,2.2,True,126.0,118.0,124.0,118.2
2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,4.7,0.2999999999999998,True,110.0,105.0,115.0,110.4,2024-11-21,Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Toronto Raptors,5.0,0.5,4.5,True,110.0,105.0,122.9,122.4
2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,2.7,0.7000000000000002,True,123.0,121.0,119.2,116.5,2024-11-21,Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Charlotte Hornets,2.0,3.1,1.1,True,123.0,121.0,114.2,111.1
2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,13.7,3.3000000000000007,True,130.0,113.0,128.7,115.0,2024-11-20,Houston Rockets,Indiana Pacers,Houston Rockets,Houston Rockets,17.0,15.2,1.8000000000000007,True,130.0,113.0,109.7,94.6
2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,5.2,10.8,True,122.0,138.0,121.9,127.1,2024-11-20,Phoenix Suns,New York Knicks,New York Knicks,New York Knicks,16.0,2.5,13.5,True,122.0,138.0,121.0,123.5
2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,16.3,6.699999999999999,True,120.0,97.0,115.0,98.7,2024-11-20,Golden State Warriors,Atlanta Hawks,Golden State Warriors,Golden State Warriors,23.0,12.6,10.4,True,120.0,97.0,110.5,97.9
2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.0,3.0,True,109.0,99.0,108.1,95.1,2024-11-20,Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,10.0,12.4,2.4000000000000004,True,109.0,99.0,106.1,93.7
2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,9.5,1.5,True,104.0,93.0,104.6,95.0,2024-11-20,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Los Angeles Clippers,11.0,11.7,0.6999999999999993,True,104.0,93.0,110.1,98.4
2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,7.6,8.4,True,122.0,106.0,123.4,115.8,2024-11-20,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Milwaukee Bucks,16.0,3.1,12.9,True,122.0,106.0,122.7,119.6
2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,10.1,4.1,True,117.0,111.0,118.4,108.3,2024-11-20,Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Memphis Grizzlies,6.0,13.2,7.199999999999999,True,117.0,111.0,115.1,101.9
2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,22.6,5.399999999999999,True,128.0,100.0,123.4,100.7,2024-11-20,Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Cleveland Cavaliers,28.0,20.7,7.300000000000001,True,128.0,100.0,127.5,106.8
2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,26.7,14.3,True,132.0,91.0,122.6,95.9,2024-11-19,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,41.0,20.4,20.6,True,132.0,91.0,114.1,93.6
