Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,17.7,5.300000000000001,True,123.0,100.0,127.2,109.4,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,15.4,7.6,True,123.0,100.0,123.3,107.9
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,5.5,15.5,True,128.0,107.0,116.1,110.6,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,2.4,18.6,True,128.0,107.0,112.1,109.7
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,14.6,6.6,True,122.0,114.0,123.5,108.8,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,14.8,6.800000000000001,True,122.0,114.0,123.0,108.2
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,16.7,5.300000000000001,True,103.0,125.0,110.5,127.2,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,17.9,4.100000000000001,True,103.0,125.0,112.5,130.4
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,6.1,0.9000000000000004,True,117.0,124.0,120.3,126.4,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,7.2,0.20000000000000018,True,117.0,124.0,119.4,126.6
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,5.7,7.3,True,115.0,102.0,113.3,107.6,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,3.0,10.0,False,115.0,102.0,107.8,110.8
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,6.4,2.4000000000000004,False,115.0,119.0,116.0,109.6,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,15.5,11.5,False,115.0,119.0,119.6,104.0
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,1.9,2.1,True,121.0,125.0,119.0,120.9,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,0.5,3.5,True,121.0,125.0,116.6,117.1
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,7.3,5.3,False,123.0,125.0,119.6,112.3,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,17.4,15.399999999999999,False,123.0,125.0,120.8,103.4
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,6.4,1.5999999999999996,False,106.0,98.0,104.3,110.7,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,16.9,8.899999999999999,False,106.0,98.0,102.2,119.1
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,3.8,9.2,True,136.0,123.0,125.6,121.9,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,5.1,7.9,False,136.0,123.0,119.7,124.8
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,5.0,15.0,True,113.0,133.0,111.3,116.3,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,5.7,14.3,True,113.0,133.0,108.7,114.4
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,8.7,19.3,True,112.0,140.0,117.4,126.1,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,2.6,25.4,True,112.0,140.0,120.1,122.7
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,4.8,12.2,True,99.0,116.0,112.0,116.8,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,4.8,12.2,True,99.0,116.0,111.7,116.5
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,13.2,13.8,True,121.0,94.0,116.0,102.8,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,2.3,24.7,True,121.0,94.0,108.3,106.0
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Los Angeles Lakers,1.0,2.0,1.0,True,102.0,101.0,108.4,106.4,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,4.0,3.0,False,102.0,101.0,108.0,112.0
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,15.2,2.8000000000000007,True,130.0,112.0,125.9,110.8,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,7.7,10.3,True,130.0,112.0,124.3,116.7
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,0.8,4.2,False,132.0,127.0,122.3,123.2,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,4.1,0.9000000000000004,False,132.0,127.0,117.0,121.1
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,8.9,1.9000000000000004,True,123.0,130.0,117.1,126.1,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.2,1.7999999999999998,True,123.0,130.0,118.0,123.3
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,14.9,14.1,True,89.0,118.0,104.0,118.9,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,12.6,16.4,True,89.0,118.0,108.4,121.0
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,9.2,10.8,True,134.0,114.0,127.7,118.5,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,10.0,10.0,True,134.0,114.0,123.1,113.1
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,12.7,1.6999999999999993,True,100.0,111.0,105.6,118.4,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,11.0,0.0,True,100.0,111.0,108.5,119.6
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,6.3,0.2999999999999998,True,119.0,125.0,114.6,120.8,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,16.8,10.8,True,119.0,125.0,103.7,120.5
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,4.8,4.2,False,117.0,108.0,108.2,113.0,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,8.6,0.40000000000000036,False,117.0,108.0,105.2,113.8
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,21.0,38.0,True,126.0,67.0,116.7,95.6,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,14.8,44.2,True,126.0,67.0,116.5,101.8
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,3.8,2.8,False,115.0,116.0,111.8,108.0,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.7,1.7000000000000002,False,115.0,116.0,107.5,104.8
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,2.7,2.3,False,112.0,117.0,118.4,115.7,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,3.2,1.7999999999999998,True,112.0,117.0,113.9,117.1
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,3.2,16.8,True,108.0,128.0,121.3,124.5,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,7.1,12.9,False,108.0,128.0,123.6,116.5
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,6.2,7.8,True,115.0,129.0,117.8,124.0,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,2.2,11.8,True,115.0,129.0,119.5,121.6
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,4.7,1.7000000000000002,False,119.0,116.0,117.6,122.3,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,6.4,3.4000000000000004,False,119.0,116.0,116.4,122.8
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,13.8,15.2,True,122.0,93.0,117.3,103.4,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,5.3,23.7,True,122.0,93.0,107.3,102.1
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,2.4,13.6,False,94.0,110.0,118.1,115.6,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,9.7,6.300000000000001,False,94.0,110.0,126.0,116.3
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,5.4,7.6,False,110.0,97.0,102.9,108.3,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,12.4,0.5999999999999996,False,110.0,97.0,100.8,113.2
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,2.0,4.0,False,113.0,119.0,115.7,113.7,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,14.3,8.3,False,113.0,119.0,121.9,107.5
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,12.5,3.5,True,102.0,118.0,104.4,116.8,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,17.8,1.8000000000000007,True,102.0,118.0,98.1,115.9
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,2.0,3.0,True,122.0,117.0,121.1,119.1,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,4.5,0.5,True,122.0,117.0,124.3,119.8
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,6.3,12.7,True,99.0,118.0,108.5,114.8,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,5.9,13.1,True,99.0,118.0,110.9,116.9
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,6.6,8.4,True,130.0,115.0,120.9,114.3,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,3.0,12.0,False,130.0,115.0,110.3,113.3
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,4.8,5.2,True,117.0,127.0,119.2,124.0,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,4.9,5.1,True,117.0,127.0,120.5,125.4
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,11.5,6.5,True,114.0,132.0,112.1,123.6,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,7.2,10.8,True,114.0,132.0,111.7,118.9
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,10.6,0.40000000000000036,True,109.0,98.0,112.0,101.5,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,0.1,10.9,True,109.0,98.0,103.5,103.4
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Toronto Raptors,3.0,0.8,2.2,True,104.0,101.0,105.9,105.2,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,2.2,0.7999999999999998,False,104.0,101.0,102.6,104.8
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,0.8,1.2,True,120.0,118.0,116.8,116.0,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2.0,0.1,1.9,False,120.0,118.0,119.1,119.2
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,24.0,0.0,24.0,False,102.0,126.0,113.1,113.1,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,2.7,21.3,True,102.0,126.0,110.6,113.4
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,2.8,2.2,False,119.0,124.0,122.5,119.7,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,2.8,2.2,False,119.0,124.0,122.7,119.9
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,15.2,1.1999999999999993,True,106.0,120.0,105.4,120.6,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,13.3,0.6999999999999993,True,106.0,120.0,101.6,114.9
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,0.7,4.3,False,104.0,99.0,101.0,101.7,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,4.4,0.5999999999999996,False,104.0,99.0,96.8,101.2
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,4.8,6.2,True,101.0,112.0,109.1,113.9,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,0.1,10.9,True,101.0,112.0,117.2,117.4
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,2.5,2.5,True,119.0,124.0,120.3,122.7,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,2.6,2.4,True,119.0,124.0,118.7,121.3
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,6.2,8.8,False,93.0,108.0,114.9,108.7,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,9.8,5.199999999999999,False,93.0,108.0,126.7,116.9
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,19.7,18.7,True,120.0,119.0,124.4,104.7,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,29.1,28.1,True,120.0,119.0,123.1,94.1
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,21.9,19.1,True,95.0,136.0,104.4,126.3,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,16.7,24.3,True,95.0,136.0,104.8,121.5
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,8.1,1.0999999999999996,True,120.0,113.0,118.5,110.3,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,10.1,3.0999999999999996,True,120.0,113.0,115.4,105.3
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,11.2,22.8,True,140.0,106.0,124.5,113.2,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,2.8,31.2,False,140.0,106.0,112.0,114.7
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.0,2.4,1.4,False,112.0,111.0,110.9,113.3,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,2.8,1.7999999999999998,True,112.0,111.0,116.7,113.9
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,5.9,3.0999999999999996,True,123.0,114.0,116.2,110.3,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,2.5,6.5,True,123.0,114.0,110.1,107.6
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,2.1,5.9,True,114.0,106.0,116.5,114.5,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Utah Jazz,8.0,0.1,7.9,False,114.0,106.0,114.0,114.1
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,0.3,1.7,True,125.0,127.0,121.1,121.4,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,0.7,1.3,True,125.0,127.0,117.1,117.8
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,14.6,6.4,True,98.0,119.0,104.3,118.9,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,11.0,10.0,True,98.0,119.0,112.4,123.3
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,6.4,5.6,True,108.0,96.0,114.3,107.9,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,3.6,8.4,True,108.0,96.0,109.2,105.6
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,0.9,7.1,False,115.0,123.0,110.3,109.3,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,4.1,3.9000000000000004,False,115.0,123.0,107.3,103.2
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,6.6,10.4,True,97.0,114.0,108.0,114.7,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Boston Celtics,17.0,2.5,14.5,False,97.0,114.0,115.8,113.3
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,11.7,13.3,True,101.0,126.0,108.1,119.8,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,4.4,20.6,True,101.0,126.0,110.8,115.1
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,18.6,14.399999999999999,True,138.0,105.0,129.7,111.1,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,11.1,21.9,True,138.0,105.0,120.0,108.8
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,9.4,6.4,True,106.0,109.0,98.3,107.7,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,7.2,4.2,True,106.0,109.0,94.1,101.3
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,18.0,1.0,True,124.0,105.0,124.1,106.1,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,8.7,10.3,True,124.0,105.0,120.2,111.5
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,4.6,3.4000000000000004,True,123.0,115.0,116.5,111.9,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,3.2,4.8,True,123.0,115.0,114.4,111.2
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Detroit Pistons,3.0,0.6,2.4,False,104.0,107.0,103.1,102.5,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.9,1.1,True,104.0,107.0,99.4,101.2
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,3.0,1.0,False,115.0,119.0,121.0,118.0,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,10.0,6.0,False,115.0,119.0,124.8,114.8
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,5.2,9.8,True,89.0,104.0,99.1,104.3,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,3.7,11.3,True,89.0,104.0,96.8,100.5
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,10.4,5.4,True,92.0,97.0,105.6,116.0,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,7.5,2.5,True,92.0,97.0,108.4,116.0
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,17.5,11.5,True,132.0,126.0,131.7,114.2,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,20.7,14.7,True,132.0,126.0,133.6,112.8
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,17.0,11.0,True,117.0,111.0,124.1,107.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,16.4,10.399999999999999,True,117.0,111.0,125.1,108.7
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,2.7,3.3,True,109.0,103.0,110.1,107.4,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,2.5,3.5,True,109.0,103.0,112.2,109.8
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,11.6,3.4000000000000004,True,98.0,113.0,101.1,112.6,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,10.7,4.300000000000001,True,98.0,113.0,100.7,111.4
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,17.5,3.5,True,112.0,98.0,124.3,106.7,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.4,1.4000000000000004,True,112.0,98.0,128.5,113.0
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,6.4,12.6,True,100.0,119.0,108.5,114.9,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,5.4,13.6,True,100.0,119.0,107.6,113.0
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,17.6,5.399999999999999,True,126.0,103.0,126.6,109.0,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,7.9,15.1,True,126.0,103.0,117.7,109.8
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,9.7,6.300000000000001,True,121.0,105.0,115.7,106.0,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,2.2,13.8,True,121.0,105.0,107.9,105.6
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,4.8,11.2,True,129.0,113.0,123.3,118.5,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,0.4,15.6,False,129.0,113.0,125.4,125.9
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,1.8,5.2,True,129.0,122.0,119.0,117.2,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,2.3,4.7,True,129.0,122.0,114.9,112.6
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,5.9,10.1,True,98.0,114.0,103.5,109.5,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,2.6,13.4,True,98.0,114.0,107.4,110.0
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,11.1,9.9,True,118.0,97.0,115.9,104.8,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,13.1,7.9,True,118.0,97.0,120.0,106.9
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,7.9,0.9000000000000004,True,97.0,104.0,102.6,110.5,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,4.3,2.7,True,97.0,104.0,108.1,112.4
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,9.4,6.4,True,121.0,124.0,118.0,127.4,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,10.1,7.1,True,121.0,124.0,116.1,126.2
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,19.4,3.6000000000000014,True,112.0,135.0,110.1,129.5,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,16.6,6.399999999999999,True,112.0,135.0,111.3,128.0
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Phoenix Suns,11.0,0.9,10.1,False,115.0,104.0,106.2,107.1,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,2.5,8.5,True,115.0,104.0,114.3,111.8
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,4.2,7.8,True,106.0,118.0,113.7,117.9,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,3.9,8.1,True,106.0,118.0,118.9,122.8
