Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,2.5,1.5,False,109.0,113.0,115.9,113.4,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,7.4,3.4000000000000004,False,109.0,113.0,123.9,116.5
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,9.7,4.699999999999999,True,113.0,118.0,107.9,117.5,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,7.7,2.7,True,113.0,118.0,106.9,114.6
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,8.1,0.09999999999999964,True,100.0,108.0,102.9,111.1,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,9.8,1.8000000000000007,True,100.0,108.0,112.5,122.4
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,12.6,17.4,True,111.0,141.0,119.6,132.3,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,7.4,22.6,True,111.0,141.0,120.9,128.3
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,8.0,6.0,True,102.0,116.0,103.4,111.4,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,14.0,0.9,13.1,False,102.0,116.0,102.9,102.0
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,10.8,0.8000000000000007,True,121.0,111.0,120.9,110.1,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,9.4,0.5999999999999996,True,121.0,111.0,120.1,110.8
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,3.1,3.9,True,118.0,125.0,119.3,122.4,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Toronto Raptors,7.0,0.5,6.5,False,118.0,125.0,123.1,122.6
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,3.0,3.0,False,121.0,127.0,121.9,118.9,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,9.3,3.3000000000000007,False,121.0,127.0,122.2,113.0
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,13.9,4.9,False,122.0,113.0,111.3,125.2,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,19.8,10.8,False,122.0,113.0,103.3,123.1
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,16.1,6.100000000000001,True,109.0,119.0,104.2,120.3,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.7,3.6999999999999993,True,109.0,119.0,104.1,117.8
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,2.7,6.3,False,111.0,120.0,122.6,120.0,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.1,2.0999999999999996,False,111.0,120.0,127.8,116.8
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,16.5,25.5,True,99.0,141.0,110.1,126.6,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,0.9,41.1,True,99.0,141.0,115.9,116.8
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,7.1,9.9,True,90.0,107.0,100.5,107.6,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,17.0,1.2,15.8,False,90.0,107.0,103.4,102.3
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,12.9,14.1,True,113.0,140.0,115.5,128.3,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,7.9,19.1,True,113.0,140.0,111.3,119.3
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,4.3,4.7,True,123.0,132.0,121.1,125.4,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,3.2,5.8,False,123.0,132.0,127.6,124.4
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,11.6,5.6,True,111.0,105.0,114.9,103.3,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,14.0,8.0,True,111.0,105.0,117.5,103.5
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.6,1.4,True,134.0,132.0,123.5,122.9,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.9,1.1,True,134.0,132.0,115.0,114.1
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,0.6,7.4,True,102.0,94.0,102.7,102.1,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,4.6,3.4000000000000004,False,102.0,94.0,96.3,100.9
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,5.9,0.9000000000000004,True,115.0,110.0,117.7,111.8,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.8,5.800000000000001,True,115.0,110.0,123.4,112.6
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,Chicago Bulls,15.0,6.9,8.1,True,124.0,139.0,122.8,129.7,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,4.7,10.3,False,124.0,139.0,126.9,122.1
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,2.6,3.4,True,99.0,93.0,103.9,101.3,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,7.1,1.0999999999999996,True,99.0,93.0,114.4,107.3
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,2.9,0.8999999999999999,False,126.0,124.0,121.9,124.8,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,2.4,0.3999999999999999,False,126.0,124.0,108.8,111.2
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,12.0,0.0,True,126.0,114.0,127.3,115.3,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.8,4.2,True,126.0,114.0,130.0,122.3
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,19.4,17.6,True,92.0,129.0,101.6,121.1,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,4.4,32.6,True,92.0,129.0,113.1,117.5
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,19.6,16.4,True,101.0,137.0,108.9,128.4,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,16.3,19.7,True,101.0,137.0,104.7,121.0
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,20.2,3.8000000000000007,True,125.0,101.0,124.9,104.6,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,20.6,3.3999999999999986,True,125.0,101.0,126.2,105.5
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,2.0,13.0,True,104.0,119.0,107.2,109.1,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,6.2,8.8,False,104.0,119.0,120.0,113.8
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,2.1,1.9,True,102.0,106.0,102.2,104.3,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,7.2,3.2,True,102.0,106.0,95.6,102.9
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,22.6,18.4,True,134.0,93.0,121.4,98.8,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,13.2,27.8,True,134.0,93.0,113.3,100.0
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Brooklyn Nets,9.0,1.4,7.6,True,99.0,90.0,103.7,102.3,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,5.0,4.0,False,99.0,90.0,102.8,107.8
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,16.3,6.300000000000001,True,130.0,120.0,121.7,105.4,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.0,3.0,True,130.0,120.0,117.3,104.3
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,8.8,19.2,True,80.0,108.0,95.6,104.4,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,1.6,26.4,False,80.0,108.0,101.8,100.1
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,3.1,1.9,True,121.0,116.0,120.7,117.6,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.9,0.09999999999999964,True,121.0,116.0,124.4,119.5
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,25.4,1.6000000000000014,True,133.0,106.0,130.4,105.0,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,13.6,13.4,True,133.0,106.0,117.0,103.4
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,18.3,3.6999999999999993,True,127.0,105.0,123.4,105.0,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,13.7,8.3,True,127.0,105.0,115.8,102.0
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Sacramento Kings,9.0,4.2,4.8,True,120.0,111.0,116.0,111.8,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,7.9,1.0999999999999996,False,120.0,111.0,111.4,119.3
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,6.7,2.7,True,119.0,115.0,119.5,112.8,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,6.0,2.0,False,119.0,115.0,114.6,120.6
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,7.6,3.4000000000000004,True,104.0,93.0,109.4,101.8,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,1.3,9.7,True,104.0,93.0,121.6,120.3
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,5.4,5.6,True,122.0,111.0,121.3,115.9,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.2,2.8000000000000007,True,122.0,111.0,128.9,120.6
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,15.4,5.6,True,107.0,128.0,109.7,125.1,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.5,16.5,True,107.0,128.0,112.0,116.5
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,21.5,9.5,True,118.0,87.0,122.7,101.1,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,13.6,17.4,True,118.0,87.0,128.5,114.9
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,6.4,0.40000000000000036,True,104.0,110.0,103.1,109.5,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,0.1,5.9,True,104.0,110.0,96.4,96.5
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,12.9,2.0999999999999996,True,121.0,106.0,117.3,104.3,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,7.4,7.6,True,121.0,106.0,105.0,97.6
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,11.0,18.0,True,109.0,80.0,104.7,93.7,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,3.5,25.5,True,109.0,80.0,103.0,99.5
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,7.1,18.9,True,128.0,102.0,122.3,115.2,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,4.6,21.4,False,128.0,102.0,124.8,129.4
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,14.6,4.4,True,108.0,89.0,110.2,95.6,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,9.9,9.1,True,108.0,89.0,108.9,99.0
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,12.7,0.6999999999999993,True,124.0,112.0,123.6,110.9,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,11.2,0.8000000000000007,True,124.0,112.0,113.8,102.6
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,6.3,5.3,True,104.0,105.0,101.6,107.8,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,3.0,2.0,True,104.0,105.0,107.6,110.5
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,2.0,1.0,True,119.0,116.0,110.9,108.9,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,6.8,3.8,True,119.0,116.0,107.0,100.2
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,1.2,0.8,True,125.0,127.0,120.4,121.6,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,1.3,0.7,False,125.0,127.0,115.0,113.7
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,7.3,1.2999999999999998,True,131.0,137.0,122.6,129.9,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.8,1.2000000000000002,True,131.0,137.0,113.9,118.8
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,3.3,0.7000000000000002,False,126.0,122.0,120.7,124.0,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.0,3.0,False,126.0,122.0,111.9,113.0
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,26.2,6.800000000000001,True,118.0,85.0,122.9,96.8,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,27.2,5.800000000000001,True,118.0,85.0,129.0,101.9
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.8,0.20000000000000018,True,115.0,111.0,118.5,114.7,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,1.1,2.9,True,115.0,111.0,121.2,120.2
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.6,1.4,True,119.0,116.0,114.8,113.2,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.8,1.2,True,119.0,116.0,114.8,113.1
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,9.4,5.6,True,136.0,121.0,132.0,122.6,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,10.8,4.199999999999999,True,136.0,121.0,128.2,117.4
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,9.3,1.3000000000000007,True,92.0,100.0,98.4,107.6,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,9.9,1.9000000000000004,True,92.0,100.0,100.2,110.1
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,12.3,0.3000000000000007,True,94.0,106.0,102.6,114.9,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,5.9,6.1,True,94.0,106.0,115.6,121.5
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,5.7,2.3,True,113.0,105.0,111.0,105.3,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,6.0,2.0,True,113.0,105.0,109.3,103.3
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,15.2,5.199999999999999,True,124.0,114.0,121.1,105.9,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,14.6,4.6,True,124.0,114.0,125.5,110.9
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,9.2,5.800000000000001,True,96.0,111.0,102.4,111.7,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,2.4,12.6,True,96.0,111.0,104.5,106.9
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,0.4,2.6,False,104.0,107.0,106.0,105.6,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,8.6,5.6,False,104.0,107.0,118.9,110.3
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,1.9,7.1,True,115.0,106.0,113.2,111.3,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,2.7,6.3,True,115.0,106.0,105.7,103.0
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,5.0,4.0,True,98.0,99.0,102.7,107.8,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,3.3,2.3,False,98.0,99.0,115.0,111.7
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,9.0,1.0,True,93.0,101.0,100.1,109.1,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,13.3,5.300000000000001,True,93.0,101.0,107.3,120.6
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,13.5,10.5,True,106.0,130.0,111.4,125.0,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Indiana Pacers,24.0,1.2,22.8,False,106.0,130.0,116.5,115.2
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,13.1,4.1,True,129.0,138.0,116.7,129.9,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,14.6,5.6,True,129.0,138.0,110.8,125.5
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,21.9,10.899999999999999,True,120.0,109.0,128.9,107.0,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.5,12.5,True,120.0,109.0,129.0,105.5
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,10.9,12.1,True,100.0,123.0,99.4,110.4,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,9.9,13.1,True,100.0,123.0,101.9,111.8
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,2.8,13.2,False,117.0,101.0,115.6,118.3,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,4.1,11.9,False,117.0,101.0,119.0,123.1
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,3.0,2.0,False,93.0,92.0,100.5,103.6,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,6.0,5.0,True,93.0,92.0,111.9,105.9
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,8.9,1.0999999999999996,True,121.0,111.0,114.1,105.2,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,6.8,3.2,True,121.0,111.0,107.0,100.2
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,6.9,2.9000000000000004,True,101.0,105.0,102.3,109.1,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,4.2,0.20000000000000018,False,101.0,105.0,111.4,107.2
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,16.5,3.5,True,131.0,111.0,126.1,109.5,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,13.6,6.4,True,131.0,111.0,118.7,105.2
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,3.5,6.5,False,117.0,127.0,118.6,115.2,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,0.5,9.5,True,117.0,127.0,116.9,117.4
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,0.2,17.8,False,101.0,119.0,114.8,114.7,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,1.9,16.1,False,101.0,119.0,119.7,117.8
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,13.5,12.5,True,93.0,119.0,100.7,114.2,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,1.0,25.0,False,93.0,119.0,104.8,103.8
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,2.4,8.6,True,104.0,115.0,107.8,110.2,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,8.6,2.4000000000000004,False,104.0,115.0,114.8,106.2
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,8.8,6.199999999999999,True,129.0,114.0,123.6,114.8,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,3.3,11.7,True,129.0,114.0,120.8,117.5
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,10.7,3.3000000000000007,True,133.0,119.0,127.9,117.2,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,10.2,3.8000000000000007,True,133.0,119.0,116.8,106.6
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,12.6,5.6,True,115.0,122.0,107.9,120.5,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,18.5,11.5,True,115.0,122.0,97.6,116.1
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,10.3,3.3000000000000007,True,121.0,114.0,119.0,108.7,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,13.3,6.300000000000001,True,121.0,114.0,117.0,103.8
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,0.6,10.4,False,124.0,135.0,122.6,122.1,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,14.2,3.1999999999999993,False,124.0,135.0,124.9,110.7
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,18.3,6.699999999999999,True,96.0,121.0,104.7,123.0,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,16.9,8.100000000000001,True,96.0,121.0,102.3,119.2
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,15.2,3.8000000000000007,True,103.0,122.0,105.9,121.1,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,9.4,9.6,True,103.0,122.0,108.2,117.6
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,5.2,1.2000000000000002,True,94.0,98.0,99.9,105.1,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,5.0,1.0,False,94.0,98.0,110.5,105.5
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,1.4,4.6,True,111.0,117.0,108.5,109.9,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,7.8,1.7999999999999998,False,111.0,117.0,112.4,104.6
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,0.4,2.6,True,103.0,106.0,105.8,106.1,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,6.3,3.3,False,103.0,106.0,113.3,107.0
