Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,19.0,18.0,True,120.0,119.0,120.6,101.6,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,24.8,23.8,True,120.0,119.0,116.2,91.4
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,8.9,1.9000000000000004,True,120.0,113.0,119.6,110.7,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,11.2,4.199999999999999,True,120.0,113.0,114.5,103.3
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,23.2,17.8,True,95.0,136.0,99.9,123.1,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,18.3,22.7,True,95.0,136.0,101.9,120.2
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,3.2,1.7999999999999998,False,104.0,99.0,98.2,101.4,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,2.2,2.8,False,104.0,99.0,99.8,102.0
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,1.2,0.19999999999999996,True,112.0,111.0,113.0,111.8,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,4.7,3.7,True,112.0,111.0,119.6,114.9
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,5.6,0.5999999999999996,True,119.0,124.0,118.4,124.1,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,2.1,2.9,True,119.0,124.0,113.8,115.9
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.3,5.7,True,101.0,112.0,108.5,113.8,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,3.3,7.7,True,101.0,112.0,120.2,123.5
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,6.1,27.9,True,140.0,106.0,121.6,115.5,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,5.0,29.0,True,140.0,106.0,117.2,112.1
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,13.2,7.800000000000001,True,98.0,119.0,104.5,117.7,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,9.2,11.8,True,98.0,119.0,111.4,120.7
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,1.9,0.10000000000000009,True,125.0,127.0,125.2,127.1,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2.0,0.7,1.3,False,125.0,127.0,122.7,122.1
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,5.7,3.3,True,123.0,114.0,119.3,113.6,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,4.6,4.4,True,123.0,114.0,115.6,111.0
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,1.8,6.2,True,114.0,106.0,114.7,113.0,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Utah Jazz,8.0,0.1,7.9,False,114.0,106.0,115.1,115.2
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,7.1,9.9,True,97.0,114.0,108.8,115.9,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Boston Celtics,17.0,4.4,12.6,False,97.0,114.0,115.0,110.6
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,15.8,3.1999999999999993,True,124.0,105.0,123.9,108.1,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,12.0,7.0,True,124.0,105.0,120.8,108.8
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,16.1,16.9,True,138.0,105.0,130.4,114.4,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,15.6,17.4,True,138.0,105.0,121.9,106.3
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,14.1,10.9,True,101.0,126.0,105.2,119.2,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,1.1,23.9,True,101.0,126.0,110.3,111.4
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,8.0,3.2,4.8,True,115.0,123.0,107.4,110.6,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,4.3,3.7,False,115.0,123.0,105.8,101.6
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,5.1,6.9,True,108.0,96.0,108.8,103.7,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,2.1,9.9,True,108.0,96.0,111.3,109.2
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,11.4,8.4,True,106.0,109.0,98.8,110.3,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.2,7.199999999999999,True,106.0,109.0,93.9,104.1
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,9.8,4.800000000000001,True,92.0,97.0,101.5,111.3,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,7.8,2.8,True,92.0,97.0,109.9,117.7
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,8.0,0.0,8.0,False,123.0,115.0,113.8,113.8,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,4.0,4.0,True,123.0,115.0,119.2,115.1
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Houston Rockets,4.0,0.3,3.7,True,115.0,119.0,116.7,117.0,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,10.8,6.800000000000001,False,115.0,119.0,119.4,108.7
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,14.2,8.2,True,117.0,111.0,123.3,109.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,15.6,9.6,True,117.0,111.0,125.8,110.2
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,8.0,7.0,True,89.0,104.0,95.2,103.2,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,4.5,10.5,True,89.0,104.0,97.4,101.9
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.3,1.7,True,104.0,107.0,103.8,105.2,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,2.0,1.0,True,104.0,107.0,99.4,101.4
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,12.7,6.699999999999999,True,132.0,126.0,132.1,119.4,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,21.0,15.0,True,132.0,126.0,133.5,112.5
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,14.2,0.8000000000000007,True,98.0,113.0,97.5,111.6,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,6.6,8.4,True,98.0,113.0,107.6,114.1
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,11.1,11.9,True,126.0,103.0,119.8,108.8,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,7.0,16.0,True,126.0,103.0,116.8,109.8
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,10.8,8.2,True,100.0,119.0,104.6,115.4,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,3.1,15.9,True,100.0,119.0,109.9,113.0
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.9,2.0999999999999996,True,112.0,98.0,122.3,110.4,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,15.6,1.5999999999999996,True,112.0,98.0,128.4,112.8
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,2.6,13.4,True,129.0,113.0,123.0,120.4,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,0.1,15.9,False,129.0,113.0,124.6,124.7
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,0.6,5.4,True,109.0,103.0,105.7,105.1,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,8.9,2.9000000000000004,True,109.0,103.0,113.7,104.8
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,7.5,8.5,True,121.0,105.0,114.1,106.6,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,3.1,12.9,True,121.0,105.0,109.7,106.6
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,1.1,5.9,True,129.0,122.0,119.4,118.3,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,3.5,3.5,True,129.0,122.0,116.3,112.8
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,14.0,7.0,True,118.0,97.0,120.1,106.1,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,11.2,9.8,True,118.0,97.0,119.4,108.2
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,3.4,7.6,True,115.0,104.0,112.3,108.9,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,2.7,8.3,True,115.0,104.0,113.1,110.4
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,19.0,4.0,True,112.0,135.0,110.9,129.9,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,18.8,4.199999999999999,True,112.0,135.0,108.8,127.7
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,7.9,4.9,True,121.0,124.0,113.5,121.5,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,10.6,7.6,True,121.0,124.0,116.0,126.6
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,3.5,8.5,True,106.0,118.0,112.6,116.1,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,5.8,6.2,True,106.0,118.0,123.4,129.2
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,9.3,2.3000000000000007,True,97.0,104.0,101.0,110.3,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,3.2,3.8,True,97.0,104.0,108.2,111.3
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,7.2,8.8,True,98.0,114.0,103.6,110.8,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,0.4,15.6,True,98.0,114.0,106.8,107.2
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,Orlando Magic,9.0,1.5,7.5,True,94.0,103.0,101.2,102.6,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,3.3,5.7,False,94.0,103.0,110.9,107.5
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,5.0,3.0,True,108.0,106.0,107.8,102.8,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,1.6,0.3999999999999999,True,108.0,106.0,103.2,101.5
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,2.5,2.5,True,123.0,118.0,115.5,113.0,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,0.8,4.2,False,123.0,118.0,107.9,108.7
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,6.7,8.3,True,119.0,104.0,119.1,112.4,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,8.8,6.199999999999999,True,119.0,104.0,128.4,119.6
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,0.2,3.8,True,114.0,110.0,109.9,109.7,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,3.8,0.20000000000000018,True,114.0,110.0,105.7,101.9
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,12.7,11.3,True,104.0,128.0,107.5,120.2,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,7.8,16.2,True,104.0,128.0,108.2,116.0
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,8.2,1.8000000000000007,True,99.0,109.0,101.4,109.5,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,4.1,5.9,True,99.0,109.0,107.0,111.1
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,13.5,0.5,True,99.0,113.0,98.3,111.8,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,9.3,4.699999999999999,True,99.0,113.0,101.9,111.2
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,4.1,1.0999999999999996,True,118.0,115.0,112.9,108.8,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,2.7,0.2999999999999998,True,118.0,115.0,105.7,103.0
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,4.3,7.7,True,98.0,110.0,108.3,112.6,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,3.9,8.1,False,98.0,110.0,112.3,108.3
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,7.1,5.9,True,105.0,92.0,109.3,102.2,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,3.5,9.5,True,105.0,92.0,105.2,101.7
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,14.1,4.1,True,115.0,105.0,122.3,108.2,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,15.5,5.5,True,115.0,105.0,119.8,104.3
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,7.6,3.5999999999999996,True,119.0,115.0,115.1,107.6,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,6.8,2.8,True,119.0,115.0,109.9,103.1
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,12.9,17.1,True,99.0,129.0,107.4,120.3,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,3.8,26.2,True,99.0,129.0,109.4,113.2
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,8.3,4.699999999999999,True,92.0,105.0,97.6,105.8,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,6.1,6.9,False,92.0,105.0,118.7,112.6
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Utah Jazz,36.0,5.1,30.9,True,100.0,136.0,109.9,115.0,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,12.9,23.1,False,100.0,136.0,119.6,106.7
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,13.1,12.9,True,131.0,105.0,124.3,111.2,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,6.2,19.8,True,131.0,105.0,113.0,106.8
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,1.4,6.6,False,121.0,113.0,121.2,122.6,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,8.0,1.0,7.0,False,121.0,113.0,118.8,119.8
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.8,3.2,True,111.0,122.0,109.3,117.1,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,2.4,8.6,True,111.0,122.0,119.3,121.7
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,2.6,0.3999999999999999,False,102.0,105.0,103.3,100.7,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,11.0,8.0,False,102.0,105.0,110.1,99.1
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,4.0,10.0,False,119.0,105.0,109.7,113.8,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,4.9,9.1,False,119.0,105.0,109.2,114.1
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,3.1,9.9,False,139.0,126.0,125.5,128.5,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,5.1,7.9,False,139.0,126.0,114.6,119.7
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,12.9,5.1,True,126.0,108.0,120.7,107.8,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,6.6,11.4,True,126.0,108.0,116.7,110.1
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,15.7,13.3,True,94.0,123.0,97.1,112.8,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,2.9,26.1,True,94.0,123.0,98.8,101.7
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,7.8,15.2,True,86.0,109.0,98.3,106.1,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,9.5,13.5,True,86.0,109.0,102.2,111.6
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,6.5,2.5,True,98.0,94.0,110.9,104.4,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,9.2,5.199999999999999,True,98.0,94.0,118.1,108.9
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,3.4,5.6,True,97.0,106.0,101.1,104.5,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,5.4,3.5999999999999996,True,97.0,106.0,103.4,108.7
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.4,6.6,True,122.0,134.0,117.9,123.3,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,7.4,4.6,True,122.0,134.0,119.1,126.5
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,7.9,4.1,True,132.0,120.0,126.4,118.5,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,1.4,10.6,True,132.0,120.0,115.1,113.6
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,5.8,4.2,True,117.0,107.0,115.8,110.0,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,2.4,7.6,False,117.0,107.0,102.0,104.4
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,6.1,3.0999999999999996,False,110.0,113.0,118.9,112.8,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,4.5,1.5,False,110.0,113.0,120.2,115.7
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,2.3,2.7,False,138.0,133.0,123.3,125.6,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,1.5,3.5,False,138.0,133.0,120.6,122.0
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,2.7,14.3,True,119.0,102.0,114.4,111.8,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,4.7,12.3,True,119.0,102.0,117.0,112.3
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,5.2,7.8,True,115.0,128.0,111.6,116.8,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,5.0,8.0,False,115.0,128.0,116.1,111.0
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,0.5,2.5,False,110.0,113.0,108.6,108.1,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,0.5,2.5,False,110.0,113.0,105.9,105.4
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,6.3,3.3,True,115.0,118.0,106.3,112.6,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,9.8,6.800000000000001,True,115.0,118.0,100.6,110.4
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,4.1,3.9000000000000004,True,114.0,106.0,110.2,106.1,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,8.0,0.0,True,114.0,106.0,116.2,108.2
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,14.1,3.9000000000000004,True,116.0,98.0,114.7,100.7,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,7.2,10.8,True,116.0,98.0,103.9,96.6
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,10.5,23.5,True,139.0,105.0,121.5,111.0,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,1.8,32.2,False,139.0,105.0,109.3,111.1
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,14.7,3.6999999999999993,True,119.0,108.0,120.3,105.6,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,19.5,8.5,True,119.0,108.0,119.0,99.6
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,0.3,5.7,False,113.0,107.0,107.8,108.2,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,8.9,2.9000000000000004,False,113.0,107.0,100.5,109.4
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,3.3,13.7,True,130.0,113.0,113.4,110.1,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Brooklyn Nets,17.0,0.4,16.6,False,130.0,113.0,105.1,105.5
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,17.0,1.0,True,119.0,103.0,120.6,103.6,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,19.3,3.3000000000000007,True,119.0,103.0,126.7,107.4
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,2.6,8.4,False,110.0,99.0,106.1,108.7,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,3.9,7.1,False,110.0,99.0,114.1,118.0
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,10.6,8.4,True,139.0,120.0,126.2,115.6,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,6.6,12.4,True,139.0,120.0,122.7,116.2
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Detroit Pistons,9.0,2.3,6.7,True,105.0,96.0,103.2,100.9,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,7.2,1.7999999999999998,False,105.0,96.0,99.5,106.7
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Washington Wizards,18.0,2.8,15.2,True,125.0,107.0,118.2,115.3,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,10.3,7.699999999999999,False,125.0,107.0,114.2,124.5
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,6.4,1.4000000000000004,True,112.0,117.0,113.3,119.7,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,2.2,2.8,True,112.0,117.0,111.2,113.4
