Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.3,1.2999999999999998,True,114.0,115.0,107.7,110.0,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,3.5,2.5,True,114.0,115.0,103.9,107.4
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,1.8,2.2,False,113.0,117.0,110.2,108.5,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,1.8,2.2,False,113.0,117.0,103.3,101.4
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,2.4,7.6,True,104.0,114.0,116.8,119.3,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,4.0,6.0,True,104.0,114.0,119.8,123.8
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,12.0,11.0,True,111.0,88.0,111.5,99.5,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,11.9,11.1,True,111.0,88.0,118.6,106.7
2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,6.5,9.5,True,109.0,93.0,105.2,98.7,2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Orlando Magic,16.0,2.0,14.0,False,109.0,93.0,101.5,103.5
2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,2.8,6.2,False,107.0,116.0,115.0,112.2,2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,6.7,2.3,False,107.0,116.0,116.8,110.1
2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,10.8,6.800000000000001,True,95.0,99.0,101.8,112.6,2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,13.1,9.1,True,95.0,99.0,107.0,120.1
2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,15.9,19.1,True,144.0,109.0,124.6,108.7,2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,11.4,23.6,True,144.0,109.0,119.7,108.2
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,4.2,2.2,True,108.0,106.0,111.3,107.1,2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,8.7,6.699999999999999,True,108.0,106.0,120.4,111.6
2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,3.7,9.3,False,99.0,112.0,114.8,111.0,2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,11.8,1.1999999999999993,False,99.0,112.0,122.5,110.6
2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4.0,5.2,1.2000000000000002,True,123.0,119.0,126.2,121.0,2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,4.0,1.2,2.8,False,123.0,119.0,124.3,125.5
2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,16.1,23.9,True,85.0,125.0,99.0,115.1,2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,8.0,32.0,True,85.0,125.0,100.3,108.3
2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,20.1,5.899999999999999,True,118.0,92.0,120.9,100.8,2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,10.6,15.4,True,118.0,92.0,122.2,111.6
2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,4.0,7.0,True,96.0,107.0,105.7,109.8,2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,0.2,10.8,True,96.0,107.0,110.0,110.2
2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,7.6,1.4000000000000004,True,119.0,110.0,121.6,114.1,2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,3.9,5.1,True,119.0,110.0,119.4,115.4
2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,6.9,1.9000000000000004,False,110.0,105.0,104.2,111.1,2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,10.5,5.5,False,110.0,105.0,102.8,113.3
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,6.2,14.8,True,128.0,107.0,116.3,110.1,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,3.7,17.3,True,128.0,107.0,112.8,109.1
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,8.2,4.800000000000001,True,100.0,113.0,105.0,113.1,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,8.5,4.5,True,100.0,113.0,106.4,114.9
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,11.4,2.5999999999999996,True,123.0,109.0,120.3,109.0,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,6.7,7.3,True,123.0,109.0,114.4,107.7
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,17.7,5.300000000000001,True,123.0,100.0,124.0,106.3,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,17.1,5.899999999999999,True,123.0,100.0,125.8,108.7
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Portland Trail Blazers,11.0,5.7,5.3,True,113.0,102.0,118.7,113.1,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,0.3,10.7,False,113.0,102.0,121.8,122.2
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,21.4,7.399999999999999,True,116.0,102.0,116.5,95.1,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,16.0,2.0,True,116.0,102.0,109.6,93.6
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,21.7,4.300000000000001,True,127.0,101.0,123.1,101.4,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,14.0,12.0,True,127.0,101.0,113.6,99.6
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,1.4,2.6,True,121.0,125.0,117.7,119.1,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,1.0,3.0,True,121.0,125.0,117.8,118.9
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,1.5,11.5,True,115.0,102.0,109.9,108.4,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,3.3,9.7,False,115.0,102.0,107.1,110.5
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,8.1,4.1,False,115.0,119.0,115.6,107.6,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,13.8,9.8,False,115.0,119.0,120.1,106.2
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,18.2,3.8000000000000007,True,103.0,125.0,107.1,125.3,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,12.0,10.0,True,103.0,125.0,116.5,128.4
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,12.3,4.300000000000001,True,122.0,114.0,118.8,106.5,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,17.7,9.7,True,122.0,114.0,124.2,106.4
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,6.4,0.5999999999999996,True,117.0,124.0,117.7,124.1,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,5.8,1.2000000000000002,True,117.0,124.0,120.9,126.7
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,8.2,9.8,True,130.0,112.0,126.5,118.3,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,8.9,9.1,True,130.0,112.0,123.6,114.7
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,8.2,8.8,True,99.0,116.0,109.8,118.0,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,2.0,15.0,True,99.0,116.0,114.8,116.9
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,2.8,0.7999999999999998,False,123.0,125.0,116.7,113.9,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,15.9,13.9,False,123.0,125.0,121.3,105.5
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,4.5,15.5,True,113.0,133.0,116.2,120.7,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,4.0,16.0,True,113.0,133.0,108.7,112.7
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,14.6,12.4,True,121.0,94.0,116.7,102.1,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,6.1,20.9,True,121.0,94.0,111.1,105.0
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,8.3,19.7,True,112.0,140.0,116.9,125.2,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,1.3,26.7,True,112.0,140.0,123.6,124.9
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Los Angeles Lakers,1.0,1.2,0.19999999999999996,True,102.0,101.0,106.3,105.1,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Los Angeles Lakers,1.0,0.2,0.8,True,102.0,101.0,109.6,109.4
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,7.0,6.0,True,136.0,123.0,127.9,121.0,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,4.0,9.0,False,136.0,123.0,120.3,124.3
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,8.2,0.1999999999999993,False,106.0,98.0,102.2,110.3,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,13.8,5.800000000000001,False,106.0,98.0,103.6,117.4
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,1.4,3.6,False,132.0,127.0,121.6,123.0,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,0.9,4.1,False,132.0,127.0,118.1,119.0
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,13.6,6.4,True,134.0,114.0,128.2,114.6,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,8.7,11.3,True,134.0,114.0,120.5,111.8
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.5,1.5,True,123.0,130.0,120.4,125.9,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.7,1.2999999999999998,True,123.0,130.0,117.2,123.0
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,12.6,1.5999999999999996,True,100.0,111.0,106.1,118.7,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,9.1,1.9000000000000004,True,100.0,111.0,110.7,119.9
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,18.3,10.7,True,89.0,118.0,101.4,119.7,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,12.2,16.8,True,89.0,118.0,108.1,120.3
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,3.2,16.8,True,108.0,128.0,116.4,119.6,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,6.4,13.6,False,108.0,128.0,120.4,114.0
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,18.4,40.6,True,126.0,67.0,114.6,96.2,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,10.7,48.3,True,126.0,67.0,110.2,99.5
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,6.3,7.7,True,115.0,129.0,116.2,122.5,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,0.3,13.7,True,115.0,129.0,123.2,123.5
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,6.7,2.3,False,117.0,108.0,104.2,110.9,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,5.2,3.8,False,117.0,108.0,104.9,110.2
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,4.1,3.0999999999999996,False,115.0,116.0,111.8,107.7,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,3.4,2.4,False,115.0,116.0,108.3,104.9
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,2.5,2.5,True,112.0,117.0,113.7,116.2,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,0.0,5.0,False,112.0,117.0,114.3,114.3
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,5.9,0.09999999999999964,True,119.0,125.0,114.8,120.8,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,16.6,10.600000000000001,True,119.0,125.0,104.2,120.8
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,1.5,1.5,False,119.0,116.0,119.9,121.4,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,9.7,6.699999999999999,False,119.0,116.0,111.5,121.3
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,2.7,10.3,False,110.0,97.0,106.8,109.4,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,11.1,1.9000000000000004,False,110.0,97.0,100.9,112.0
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16.0,3.2,12.8,True,94.0,110.0,112.8,116.0,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,13.1,2.9000000000000004,False,94.0,110.0,125.5,112.4
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,13.8,15.2,True,122.0,93.0,112.3,98.5,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,5.8,23.2,True,122.0,93.0,109.4,103.6
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,3.0,3.0,False,113.0,119.0,113.9,110.9,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,14.9,8.9,False,113.0,119.0,122.2,107.3
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.1,0.9000000000000004,True,102.0,118.0,101.9,116.9,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,18.0,2.0,True,102.0,118.0,97.8,115.8
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,5.3,0.2999999999999998,True,122.0,117.0,123.9,118.6,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,7.8,2.8,True,122.0,117.0,127.8,120.0
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,4.4,5.6,True,117.0,127.0,119.9,124.3,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,6.4,3.5999999999999996,True,117.0,127.0,118.1,124.5
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,5.5,9.5,True,130.0,115.0,122.7,117.3,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,0.7,14.3,False,130.0,115.0,110.3,111.0
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,7.3,11.7,True,99.0,118.0,107.2,114.5,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,3.2,15.8,True,99.0,118.0,108.7,111.9
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,6.3,11.7,True,114.0,132.0,112.8,119.1,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,5.3,12.7,True,114.0,132.0,113.4,118.6
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,0.5,4.5,True,119.0,124.0,120.5,121.1,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,1.6,3.4,False,119.0,124.0,120.9,119.3
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,16.4,2.3999999999999986,True,106.0,120.0,104.9,121.2,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,8.8,5.199999999999999,True,106.0,120.0,103.9,112.7
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,3.4,20.6,True,102.0,126.0,108.9,112.3,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,24.0,0.4,23.6,False,102.0,126.0,111.3,110.8
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,5.8,5.2,True,109.0,98.0,108.9,103.1,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,0.7,10.3,True,109.0,98.0,104.5,103.8
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,4.1,2.0999999999999996,True,120.0,118.0,119.1,115.1,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,3.5,1.5,True,120.0,118.0,121.2,117.7
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Toronto Raptors,3.0,2.7,0.2999999999999998,True,104.0,101.0,104.8,102.1,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,5.2,2.2,False,104.0,101.0,100.8,106.1
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Chicago Bulls,5.0,1.6,3.4,False,119.0,124.0,121.6,120.0,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,6.5,1.5,True,119.0,124.0,120.2,126.7
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,6.5,8.5,False,93.0,108.0,116.0,109.5,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,7.9,7.1,False,93.0,108.0,121.9,114.0
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,18.5,17.5,True,120.0,119.0,121.4,102.9,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,24.7,23.7,True,120.0,119.0,117.3,92.5
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,0.2,4.8,False,104.0,99.0,101.4,101.6,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,5.0,0.0,False,104.0,99.0,95.4,100.4
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,8.0,26.0,True,140.0,106.0,122.7,114.7,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,0.1,33.9,False,140.0,106.0,112.6,112.7
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,1.0,0.0,True,112.0,111.0,113.0,112.0,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,5.0,4.0,True,112.0,111.0,119.6,114.7
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,25.7,15.3,True,95.0,136.0,102.8,128.5,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,19.1,21.9,True,95.0,136.0,102.4,121.6
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,11.7,4.699999999999999,True,120.0,113.0,118.3,106.6,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,10.1,3.0999999999999996,True,120.0,113.0,114.1,104.0
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.2,5.8,True,101.0,112.0,108.8,114.0,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Dallas Mavericks,11.0,2.2,8.8,False,101.0,112.0,117.5,115.3
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2.0,0.7,1.3,False,125.0,127.0,123.7,123.0,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2.0,0.1,1.9,False,125.0,127.0,120.6,120.5
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,14.7,6.300000000000001,True,98.0,119.0,104.2,119.0,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,9.4,11.6,True,98.0,119.0,108.0,117.4
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,3.6,4.4,True,114.0,106.0,115.9,112.3,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,1.3,6.7,True,114.0,106.0,116.8,115.5
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,5.3,3.7,True,123.0,114.0,116.4,111.2,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,4.9,4.1,True,123.0,114.0,108.9,104.0
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,11.9,13.1,True,101.0,126.0,109.3,121.2,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,3.4,21.6,True,101.0,126.0,113.4,116.8
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,3.8,4.2,False,115.0,123.0,109.6,105.7,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,3.8,4.2,False,115.0,123.0,106.8,103.0
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,16.2,2.8000000000000007,True,124.0,105.0,122.3,106.1,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,9.2,9.8,True,124.0,105.0,120.1,111.0
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,16.9,16.1,True,138.0,105.0,128.1,111.2,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,16.9,16.1,True,138.0,105.0,125.2,108.3
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,5.9,11.1,True,97.0,114.0,107.4,113.3,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Boston Celtics,17.0,3.4,13.6,False,97.0,114.0,116.5,113.1
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,4.4,7.6,True,108.0,96.0,110.6,106.1,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,1.4,10.6,True,108.0,96.0,105.9,104.5
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,9.7,6.699999999999999,True,106.0,109.0,101.9,111.6,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,7.2,4.2,True,106.0,109.0,92.1,99.4
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,9.8,3.8000000000000007,True,117.0,111.0,118.9,109.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,15.6,9.6,True,117.0,111.0,125.3,109.7
