Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,12.0,3.5,8.5,True,98.0,86.0,107.5,104.0,2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,12.0,0.6,11.4,False,98.0,86.0,113.7,114.2
2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8.0,2.3,5.7,False,107.0,99.0,109.4,111.7,2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8.0,6.3,1.7000000000000002,False,107.0,99.0,114.8,121.1
2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Chicago Bulls,32.0,4.5,27.5,True,110.0,142.0,116.7,121.2,2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Philadelphia 76ers,32.0,2.8,29.2,False,110.0,142.0,116.0,113.1
2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,2.2,6.8,True,116.0,125.0,122.1,124.3,2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,3.2,5.8,True,116.0,125.0,120.7,123.9
2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Detroit Pistons,9.0,1.0,8.0,True,106.0,97.0,111.0,109.9,2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,9.0,0.2,8.8,False,106.0,97.0,117.3,117.5
2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,5.4,1.5999999999999996,True,120.0,113.0,114.8,109.3,2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,9.7,2.6999999999999993,True,120.0,113.0,115.1,105.4
2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,10.6,4.6,True,129.0,123.0,129.0,118.4,2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.5,2.5,True,129.0,123.0,130.1,121.5
2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,18.0,0.3,17.7,False,114.0,96.0,111.2,111.4,2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,18.0,3.6,14.4,True,114.0,96.0,118.1,114.5
2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,3.0,4.0,True,123.0,130.0,114.4,117.4,2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,2.8,4.2,True,123.0,130.0,108.1,110.8
2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18.0,5.2,12.8,True,127.0,109.0,117.5,112.2,2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18.0,0.4,17.6,True,127.0,109.0,117.8,117.4
2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,24.0,7.9,16.1,True,126.0,102.0,119.6,111.7,2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,24.0,0.7,23.3,False,126.0,102.0,117.9,118.7
2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,9.4,10.6,True,110.0,90.0,108.4,99.0,2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,6.0,14.0,True,110.0,90.0,107.3,101.3
2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,Boston Celtics,13.0,4.6,8.4,True,118.0,105.0,114.4,109.8,2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,Boston Celtics,13.0,0.3,12.7,True,118.0,105.0,119.7,119.3
2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,8.4,3.4000000000000004,True,143.0,148.0,117.8,126.2,2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,5.7,0.7000000000000002,True,143.0,148.0,114.8,120.5
2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,18.0,1.5,16.5,True,129.0,111.0,115.7,114.2,2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,18.0,0.7,17.3,False,129.0,111.0,114.7,115.4
2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,23.0,0.8,22.2,True,100.0,123.0,120.9,121.7,2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23.0,8.9,14.1,False,100.0,123.0,128.1,119.2
2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4.0,2.3,1.7000000000000002,False,117.0,121.0,117.7,115.4,2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Phoenix Suns,4.0,2.4,1.6,True,117.0,121.0,118.8,121.2
2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,15.5,37.5,True,141.0,88.0,116.3,100.8,2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,10.0,43.0,True,141.0,88.0,119.3,109.4
2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,2.0,0.8,1.2,False,103.0,105.0,107.9,107.1,2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,2.0,5.2,3.2,False,103.0,105.0,111.4,106.3
2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,11.5,2.5,False,124.0,115.0,114.1,125.6,2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,9.7,0.6999999999999993,False,124.0,115.0,118.6,128.3
2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,14.8,6.800000000000001,True,111.0,103.0,118.9,104.1,2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,12.9,4.9,True,111.0,103.0,117.3,104.5
2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Golden State Warriors,24.0,6.1,17.9,True,108.0,132.0,115.7,121.8,2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Sacramento Kings,24.0,2.6,21.4,False,108.0,132.0,120.0,117.4
2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,15.1,7.9,True,107.0,130.0,111.6,126.7,2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,13.8,9.2,True,107.0,130.0,113.7,127.5
2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Houston Rockets,6.0,1.7,4.3,True,121.0,115.0,110.4,108.7,2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,6.0,5.5,0.5,False,121.0,115.0,104.0,109.6
2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,9.2,5.800000000000001,True,110.0,125.0,116.0,125.2,2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,4.2,10.8,True,110.0,125.0,117.7,121.9
2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,7.9,6.9,True,104.0,105.0,102.6,110.5,2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,7.6,6.6,True,104.0,105.0,105.7,113.3
2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,12.2,9.2,True,101.0,104.0,107.5,119.7,2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,10.0,7.0,True,101.0,104.0,111.7,121.6
2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,14.7,22.3,True,142.0,105.0,123.5,108.8,2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,3.2,33.8,True,142.0,105.0,123.6,120.4
2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9.0,1.3,7.7,True,111.0,120.0,111.3,112.6,2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9.0,4.2,4.8,True,111.0,120.0,107.9,112.1
2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,1.9,9.1,True,120.0,109.0,122.4,120.5,2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,3.4,7.6,True,120.0,109.0,124.8,121.4
2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,13.6,0.40000000000000036,True,129.0,115.0,126.7,113.1,2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,15.0,1.0,True,129.0,115.0,127.9,112.9
2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,5.9,0.09999999999999964,True,116.0,110.0,113.8,107.9,2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,8.5,2.5,True,116.0,110.0,116.7,108.3
2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,6.5,4.5,True,113.0,111.0,122.7,116.1,2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,11.2,9.2,True,113.0,111.0,125.0,113.9
2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,10.5,2.5,True,97.0,110.0,103.8,114.2,2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,6.8,6.2,True,97.0,110.0,107.2,113.9
2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Orlando Magic,6.0,2.6,3.4,True,108.0,114.0,107.1,109.7,2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Atlanta Hawks,6.0,3.5,2.5,False,108.0,114.0,105.7,102.2
2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,8.3,11.7,True,104.0,124.0,112.5,120.7,2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,7.8,12.2,True,104.0,124.0,109.0,116.8
2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Indiana Pacers,14.0,4.0,10.0,True,127.0,113.0,125.6,121.6,2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,14.0,1.1,12.9,False,127.0,113.0,123.9,125.0
2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,1.3,6.7,False,102.0,110.0,109.5,108.2,2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,5.0,3.0,False,102.0,110.0,115.0,110.0
2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,9.6,6.6,False,97.0,100.0,110.1,100.4,2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,9.9,6.9,False,97.0,100.0,116.7,106.8
2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,2.8,12.2,False,116.0,101.0,113.9,116.7,2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,2.9,12.1,False,116.0,101.0,111.0,113.9
2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,8.4,4.4,True,116.0,120.0,115.5,123.9,2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,6.5,2.5,True,116.0,120.0,115.0,121.5
2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,4.4,0.5999999999999996,True,118.0,113.0,112.0,107.6,2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,4.4,0.5999999999999996,True,118.0,113.0,111.4,107.1
2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,6.1,0.9000000000000004,True,98.0,105.0,98.4,104.5,2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,1.0,6.0,True,98.0,105.0,99.9,100.9
2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,New Orleans Pelicans,7.0,3.2,3.8,True,140.0,133.0,121.4,118.2,2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,New Orleans Pelicans,7.0,2.7,4.3,True,140.0,133.0,117.8,115.1
2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.4,14.6,True,108.0,131.0,112.0,120.4,2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.2,14.8,True,108.0,131.0,116.8,125.1
2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18.0,9.9,8.1,True,110.0,128.0,113.6,123.5,2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,18.0,4.6,13.4,False,110.0,128.0,122.5,117.9
2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,13.4,0.5999999999999996,True,128.0,114.0,126.1,112.7,2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,9.9,4.1,True,128.0,114.0,125.1,115.1
2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,7.5,5.5,True,116.0,103.0,115.2,107.7,2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,9.7,3.3000000000000007,True,116.0,103.0,116.9,107.2
2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,6.7,9.3,True,102.0,86.0,105.8,99.1,2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16.0,3.3,12.7,True,102.0,86.0,105.2,101.9
2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,15.5,11.5,True,130.0,134.0,113.5,129.1,2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,15.7,11.7,True,130.0,134.0,110.6,126.3
2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,4.0,0.7,3.3,True,100.0,96.0,101.1,100.4,2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,7.4,3.4000000000000004,False,100.0,96.0,97.9,105.3
2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,9.3,8.3,True,149.0,148.0,130.2,120.9,2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,10.8,9.8,True,149.0,148.0,127.8,117.0
2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,0.8,11.2,False,131.0,119.0,120.2,121.0,2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,6.9,5.1,False,131.0,119.0,114.0,120.9
2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,0.2,3.8,True,111.0,107.0,111.1,110.9,2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,8.6,4.6,True,111.0,107.0,115.7,107.1
2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,8.0,0.5,7.5,True,111.0,119.0,116.1,116.6,2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,New Orleans Pelicans,8.0,2.8,5.2,False,111.0,119.0,115.9,113.1
2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,14.8,0.8000000000000007,True,115.0,101.0,119.8,105.0,2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,18.0,4.0,True,115.0,101.0,119.3,101.3
2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,9.6,1.5999999999999996,True,119.0,111.0,116.9,107.4,2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Phoenix Suns,8.0,0.6,7.4,False,119.0,111.0,108.1,108.7
2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,12.6,1.5999999999999996,True,132.0,121.0,128.8,116.2,2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,12.3,1.3000000000000007,True,132.0,121.0,127.5,115.2
2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,4.6,2.5999999999999996,False,101.0,103.0,109.2,104.6,2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,9.5,7.5,False,101.0,103.0,117.8,108.2
2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,5.0,2.0,True,103.0,106.0,108.8,113.8,2025-02-11,Philadelphia 76ers,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,4.7,1.7000000000000002,True,103.0,106.0,109.3,113.9
2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,40.0,8.4,31.6,True,92.0,132.0,113.7,122.1,2025-02-11,Chicago Bulls,Detroit Pistons,Detroit Pistons,Chicago Bulls,40.0,5.3,34.7,False,92.0,132.0,122.5,117.1
2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,8.1,4.9,True,115.0,128.0,114.1,122.2,2025-02-11,Indiana Pacers,New York Knicks,New York Knicks,New York Knicks,13.0,7.2,5.8,True,115.0,128.0,121.5,128.7
2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,6.8,0.20000000000000018,True,112.0,119.0,118.2,125.0,2025-02-11,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,7.0,5.0,2.0,True,112.0,119.0,121.2,126.3
2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Golden State Warriors,14.0,0.8,13.2,True,111.0,125.0,115.3,116.1,2025-02-10,Milwaukee Bucks,Golden State Warriors,Golden State Warriors,Milwaukee Bucks,14.0,10.8,3.1999999999999993,False,111.0,125.0,121.1,110.3
2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,11.8,1.8000000000000007,True,121.0,131.0,114.0,125.9,2025-02-10,Washington Wizards,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,10.0,7.4,2.5999999999999996,True,121.0,131.0,117.3,124.7
2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,12.6,16.4,True,146.0,117.0,128.2,115.6,2025-02-10,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,29.0,11.9,17.1,True,146.0,117.0,126.6,114.7
2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Sacramento Kings,1.0,1.9,0.8999999999999999,True,128.0,129.0,117.1,119.0,2025-02-10,Dallas Mavericks,Sacramento Kings,Sacramento Kings,Dallas Mavericks,1.0,1.8,0.8,False,128.0,129.0,116.2,114.4
2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,24.2,11.8,True,137.0,101.0,126.9,102.7,2025-02-10,Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,36.0,22.4,13.600000000000001,True,137.0,101.0,125.3,102.8
2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,11.9,9.1,True,128.0,107.0,119.0,107.0,2025-02-10,Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,21.0,9.4,11.6,True,128.0,107.0,117.9,108.5
2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,7.5,10.5,True,85.0,103.0,98.5,106.0,2025-02-10,Miami Heat,Boston Celtics,Boston Celtics,Boston Celtics,18.0,9.2,8.8,True,85.0,103.0,107.3,116.5
2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,2.4,3.6,True,106.0,112.0,104.5,106.9,2025-02-10,Orlando Magic,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,6.0,3.3,2.7,True,106.0,112.0,102.6,105.8
2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,15.7,3.3000000000000007,True,132.0,113.0,129.1,113.4,2025-02-10,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,19.0,11.9,7.1,True,132.0,113.0,127.5,115.6
2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,2.4,5.6,False,97.0,89.0,102.9,105.3,2025-02-10,Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,8.0,6.0,2.0,False,97.0,89.0,103.6,109.6
2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,11.1,3.0999999999999996,True,135.0,127.0,128.5,117.4,2025-02-09,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,8.0,14.3,6.300000000000001,True,135.0,127.0,120.4,106.1
2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Toronto Raptors,7.0,1.8,5.2,False,94.0,87.0,100.0,101.8,2025-02-09,Houston Rockets,Toronto Raptors,Houston Rockets,Houston Rockets,7.0,3.4,3.6,True,94.0,87.0,110.9,107.5
2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,4.7,5.3,True,112.0,102.0,119.0,114.4,2025-02-09,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,10.0,7.7,2.3,True,112.0,102.0,120.0,112.3
2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Golden State Warriors,21.0,4.9,16.1,True,111.0,132.0,115.8,120.8,2025-02-08,Chicago Bulls,Golden State Warriors,Golden State Warriors,Chicago Bulls,21.0,0.0,21.0,False,111.0,132.0,112.9,112.9
2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,9.4,4.4,True,123.0,118.0,123.1,113.7,2025-02-08,Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,5.0,11.6,6.6,True,123.0,118.0,120.9,109.3
2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Denver Nuggets,17.0,3.6,13.4,True,105.0,122.0,116.0,119.6,2025-02-08,Phoenix Suns,Denver Nuggets,Denver Nuggets,Phoenix Suns,17.0,2.5,14.5,False,105.0,122.0,123.2,120.7
2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.9,6.1,True,114.0,98.0,114.6,104.6,2025-02-08,Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Minnesota Timberwolves,16.0,9.0,7.0,True,114.0,98.0,115.6,106.6
2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,4.6,8.4,True,112.0,125.0,112.6,117.2,2025-02-08,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,13.0,4.6,8.4,True,112.0,125.0,112.6,117.2
2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,20.4,0.3999999999999986,True,130.0,110.0,128.0,107.6,2025-02-08,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,20.0,18.6,1.3999999999999986,True,130.0,110.0,125.0,106.4
2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,10.8,16.2,True,104.0,131.0,106.3,117.1,2025-02-08,New York Knicks,Boston Celtics,Boston Celtics,Boston Celtics,27.0,1.0,26.0,True,104.0,131.0,115.5,116.5
2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,2.1,4.9,False,124.0,117.0,112.3,114.4,2025-02-08,Los Angeles Lakers,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,7.0,9.7,2.6999999999999993,False,124.0,117.0,106.0,115.7
2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,Orlando Magic,1.0,1.2,0.19999999999999996,True,112.0,111.0,107.7,106.5,2025-02-08,Orlando Magic,San Antonio Spurs,Orlando Magic,San Antonio Spurs,1.0,1.2,0.19999999999999996,False,112.0,111.0,106.1,107.4
2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,15.8,1.8000000000000007,True,111.0,125.0,111.1,127.0,2025-02-08,Washington Wizards,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,14.0,19.1,5.100000000000001,True,111.0,125.0,105.3,124.4
2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Houston Rockets,11.0,0.2,10.8,False,116.0,105.0,109.5,109.6,2025-02-08,Dallas Mavericks,Houston Rockets,Dallas Mavericks,Dallas Mavericks,11.0,5.1,5.9,True,116.0,105.0,117.1,112.0
2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,6.2,1.7999999999999998,True,135.0,127.0,124.5,118.3,2025-02-07,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,7.1,0.9000000000000004,True,135.0,127.0,119.8,112.8
