Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,1.2,0.8,True,112.0,114.0,113.5,114.7,2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,0.5,1.5,True,112.0,114.0,114.2,114.7
2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,10.8,8.2,True,110.0,91.0,120.2,109.4,2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,3.0,16.0,True,110.0,91.0,122.6,119.5
2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,1.2,3.8,True,107.0,112.0,107.5,108.7,2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,0.6,4.4,True,107.0,112.0,105.4,106.0
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,11.1,25.9,True,143.0,106.0,130.6,119.5,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,2.5,34.5,True,143.0,106.0,126.4,124.0
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,16.7,6.699999999999999,True,108.0,118.0,107.7,124.4,2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,20.5,10.5,True,108.0,118.0,103.3,123.8
2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,6.9,31.1,True,98.0,136.0,113.1,120.0,2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,7.7,30.3,True,98.0,136.0,113.5,121.2
2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,8.0,15.0,True,143.0,120.0,128.3,120.3,2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,Sacramento Kings,23.0,3.8,19.2,False,143.0,120.0,117.9,121.7
2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,14.4,4.4,True,119.0,109.0,119.3,104.9,2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,15.0,5.0,True,119.0,109.0,124.9,109.9
2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,1.8,8.2,True,108.0,118.0,110.6,112.4,2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,10.0,0.9,9.1,False,108.0,118.0,112.0,111.2
2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,15.7,6.300000000000001,True,125.0,103.0,129.7,114.0,2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,11.1,10.9,True,125.0,103.0,126.0,114.9
2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12.0,0.6,11.4,True,97.0,109.0,109.2,109.8,2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,12.0,2.2,9.8,False,97.0,109.0,110.0,107.8
2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,2.7,1.2999999999999998,False,131.0,135.0,125.1,122.4,2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,4.9,0.9000000000000004,False,131.0,135.0,120.1,115.2
2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,5.0,5.0,True,127.0,117.0,117.0,112.0,2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,0.5,9.5,True,127.0,117.0,104.8,104.3
2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,6.1,1.9000000000000004,False,121.0,113.0,103.0,109.1,2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,9.0,1.0,False,121.0,113.0,98.2,107.2
2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,6.9,2.0999999999999996,True,97.0,106.0,98.0,105.0,2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,11.5,2.5,True,97.0,106.0,98.1,109.6
2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,5.0,10.0,True,107.0,122.0,105.6,110.7,2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,4.2,10.8,True,107.0,122.0,100.2,104.4
2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,29.0,7.4,21.6,True,133.0,104.0,124.5,117.1,2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,29.0,1.0,28.0,False,133.0,104.0,121.2,122.1
2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,10.5,20.5,True,123.0,92.0,114.3,103.8,2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,1.8,29.2,True,123.0,92.0,108.9,107.1
2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23.0,2.3,20.7,True,94.0,117.0,115.7,118.0,2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,23.0,4.1,18.9,False,94.0,117.0,126.3,122.2
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,16.0,3.0,True,139.0,126.0,136.3,120.3,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,16.3,3.3000000000000007,True,139.0,126.0,130.5,114.2
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,4.1,1.0999999999999996,False,132.0,129.0,123.6,127.7,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,10.2,7.199999999999999,False,132.0,129.0,112.1,122.2
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,3.4,1.6,True,97.0,102.0,104.1,107.5,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,5.9,0.9000000000000004,True,97.0,102.0,102.4,108.3
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Denver Nuggets,9.0,1.8,7.2,True,132.0,123.0,125.0,123.2,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,1.3,7.7,False,132.0,123.0,121.4,122.7
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,17.7,0.6999999999999993,True,110.0,93.0,113.6,95.8,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,22.9,5.899999999999999,True,110.0,93.0,125.7,102.7
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,4.3,16.7,False,117.0,96.0,106.9,111.2,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,8.7,12.3,False,117.0,96.0,104.4,113.0
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,7.9,17.1,True,131.0,106.0,118.6,110.7,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,0.8,24.2,True,131.0,106.0,112.4,111.6
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,9.0,20.0,True,125.0,96.0,117.9,108.9,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,9.9,19.1,True,125.0,96.0,117.6,107.8
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,1.4,1.6,False,119.0,122.0,119.4,118.0,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,5.7,2.7,False,119.0,122.0,127.5,121.8
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,1.5,20.5,True,79.0,101.0,100.9,102.4,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Orlando Magic,22.0,1.1,20.9,False,79.0,101.0,101.7,100.6
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,8.3,21.7,True,110.0,140.0,113.9,122.2,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,2.9,27.1,True,110.0,140.0,116.4,119.2
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,9.2,3.1999999999999993,False,115.0,121.0,123.7,114.4,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,12.9,6.9,False,115.0,121.0,121.2,108.3
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Boston Celtics,4.0,2.4,1.6,True,113.0,117.0,107.0,109.4,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,1.0,3.0,False,113.0,117.0,102.2,101.1
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,4.7,1.2999999999999998,True,123.0,117.0,116.0,111.3,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,3.1,2.9,True,123.0,117.0,108.5,105.5
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,17.6,8.600000000000001,True,123.0,114.0,129.9,112.3,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,20.0,11.0,True,123.0,114.0,127.9,107.9
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,15.4,3.4000000000000004,True,132.0,120.0,128.9,113.6,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,16.8,4.800000000000001,True,132.0,120.0,126.8,109.9
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,3.9,2.9,False,109.0,108.0,111.0,114.9,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,2.4,1.4,False,109.0,108.0,113.8,116.2
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.2,0.8,True,114.0,115.0,109.4,109.5,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,4.1,3.0999999999999996,True,114.0,115.0,104.2,108.4
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,12.1,11.9,True,84.0,108.0,99.4,111.5,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,11.2,12.8,True,84.0,108.0,101.3,112.5
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,6.2,3.8,True,104.0,114.0,119.7,125.9,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,0.9,9.1,True,104.0,114.0,121.7,122.6
2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,14.9,20.1,True,144.0,109.0,123.8,108.8,2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,12.5,22.5,True,144.0,109.0,118.8,106.2
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,9.2,13.8,True,111.0,88.0,111.0,101.8,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,13.3,9.7,True,111.0,88.0,119.4,106.1
2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,4.7,11.3,True,109.0,93.0,105.3,100.6,2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Orlando Magic,16.0,1.4,14.6,False,109.0,93.0,100.7,102.2
2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,12.4,8.4,True,95.0,99.0,102.9,115.3,2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,15.3,11.3,True,95.0,99.0,103.9,119.2
2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,3.6,5.4,False,107.0,116.0,115.8,112.2,2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,8.3,0.6999999999999993,False,107.0,116.0,120.1,111.9
2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,3.4,9.6,False,99.0,112.0,115.3,111.9,2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,13.5,0.5,False,99.0,112.0,128.8,115.3
2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4.0,4.7,0.7000000000000002,True,123.0,119.0,125.0,120.3,2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,4.0,0.9,3.1,False,123.0,119.0,124.5,125.3
2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,13.3,26.7,True,85.0,125.0,102.1,115.3,2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,6.9,33.1,True,85.0,125.0,100.3,107.2
2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,17.8,8.2,True,118.0,92.0,123.5,105.7,2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,11.3,14.7,True,118.0,92.0,121.3,110.0
2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,9.9,0.9000000000000004,True,119.0,110.0,127.5,117.5,2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,1.2,7.8,True,119.0,110.0,116.8,115.6
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,6.2,4.2,True,108.0,106.0,116.5,110.2,2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,6.6,4.6,True,108.0,106.0,117.4,110.7
2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,2.7,8.3,True,96.0,107.0,106.6,109.3,2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,2.7,8.3,True,96.0,107.0,105.5,108.1
2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,4.6,0.40000000000000036,False,110.0,105.0,107.0,111.6,2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,10.0,5.0,False,110.0,105.0,104.8,114.9
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,23.2,2.8000000000000007,True,127.0,101.0,126.4,103.2,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,18.1,7.899999999999999,True,127.0,101.0,118.1,100.0
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,15.5,7.5,True,123.0,100.0,123.9,108.4,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,12.9,10.1,True,123.0,100.0,125.3,112.3
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,1.6,9.4,False,113.0,102.0,119.4,121.0,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,2.0,9.0,False,113.0,102.0,122.1,124.1
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,15.6,1.5999999999999996,True,116.0,102.0,112.6,97.0,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,18.3,4.300000000000001,True,116.0,102.0,114.1,95.8
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,10.8,2.1999999999999993,True,100.0,113.0,101.9,112.7,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,12.4,0.5999999999999996,True,100.0,113.0,101.3,113.7
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,4.1,16.9,True,128.0,107.0,115.9,111.8,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,2.8,18.2,True,128.0,107.0,113.4,110.5
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,11.6,2.4000000000000004,True,123.0,109.0,123.6,111.9,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,4.9,9.1,True,123.0,109.0,115.6,110.6
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,14.5,7.5,True,103.0,125.0,109.2,123.7,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,14.6,7.4,True,103.0,125.0,115.5,130.1
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,3.1,3.9,True,117.0,124.0,121.5,124.5,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,5.6,1.4000000000000004,True,117.0,124.0,121.2,126.8
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,9.1,1.0999999999999996,True,122.0,114.0,118.0,108.9,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,14.6,6.6,True,122.0,114.0,121.7,107.1
2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,13.0,4.9,8.1,True,115.0,102.0,112.4,107.4,2025-01-18,Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,13.0,1.7,11.3,False,115.0,102.0,108.4,110.1
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,7.8,3.8,False,115.0,119.0,115.0,107.2,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,14.4,10.4,False,115.0,119.0,119.9,105.5
2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,2.3,1.7000000000000002,False,121.0,125.0,119.9,117.6,2025-01-18,Detroit Pistons,Phoenix Suns,Phoenix Suns,Detroit Pistons,4.0,0.1,3.9,False,121.0,125.0,116.1,116.0
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,4.6,8.4,True,136.0,123.0,125.3,120.6,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,3.8,9.2,False,136.0,123.0,120.2,124.0
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,11.3,16.7,True,112.0,140.0,115.0,126.3,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,1.9,26.1,True,112.0,140.0,122.2,124.0
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Los Angeles Lakers,1.0,1.3,0.30000000000000004,True,102.0,101.0,107.0,105.7,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,4.4,3.4000000000000004,False,102.0,101.0,106.9,111.3
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,8.8,0.8000000000000007,False,106.0,98.0,105.1,113.9,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,17.5,9.5,False,106.0,98.0,101.4,118.9
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,8.4,9.6,True,130.0,112.0,123.7,115.3,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,6.8,11.2,True,130.0,112.0,120.3,113.5
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,7.8,12.2,True,113.0,133.0,110.3,118.1,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,4.3,15.7,True,113.0,133.0,111.7,116.0
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,1.2,0.8,False,123.0,125.0,118.1,116.9,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,18.4,16.4,False,123.0,125.0,122.7,104.2
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,11.9,15.1,True,121.0,94.0,114.5,102.6,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Orlando Magic,27.0,0.7,26.3,False,121.0,94.0,108.3,109.0
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,8.1,8.9,True,99.0,116.0,110.6,118.7,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,4.1,12.9,True,99.0,116.0,112.6,116.7
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,13.2,6.800000000000001,True,134.0,114.0,129.5,116.4,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,6.9,13.1,True,134.0,114.0,121.1,114.1
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.5,1.5,True,123.0,130.0,119.7,125.3,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,4.5,2.5,True,123.0,130.0,116.8,121.3
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,5.4,5.6,True,100.0,111.0,110.6,116.0,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,9.9,1.0999999999999996,True,100.0,111.0,109.8,119.8
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,1.2,3.8,False,132.0,127.0,122.2,123.4,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,0.9,4.1,False,132.0,127.0,118.7,119.6
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,12.7,16.3,True,89.0,118.0,104.2,117.0,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,11.8,17.2,True,89.0,118.0,107.8,119.6
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16.0,5.4,10.6,True,94.0,110.0,113.4,118.8,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,12.4,3.5999999999999996,False,94.0,110.0,123.2,110.7
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,9.3,4.699999999999999,True,115.0,129.0,115.0,124.2,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,San Antonio Spurs,14.0,0.1,13.9,False,115.0,129.0,121.8,121.8
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.1,1.1,False,115.0,116.0,110.9,108.8,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.8,1.7999999999999998,False,115.0,116.0,107.8,105.0
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,19.6,39.4,True,126.0,67.0,116.5,96.9,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,14.6,44.4,True,126.0,67.0,116.6,101.9
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,5.2,3.8,False,117.0,108.0,105.7,110.9,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,8.4,0.5999999999999996,False,117.0,108.0,104.0,112.4
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,0.3,4.7,True,112.0,117.0,115.7,116.0,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,1.7,3.3,False,112.0,117.0,114.6,112.9
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,3.5,9.5,False,110.0,97.0,106.6,110.1,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,12.0,1.0,False,110.0,97.0,101.7,113.7
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,5.9,14.1,True,108.0,128.0,116.0,121.9,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,4.5,15.5,False,108.0,128.0,121.3,116.8
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,12.3,16.7,True,122.0,93.0,114.3,102.0,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,3.6,25.4,True,122.0,93.0,108.7,105.1
