Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,14.2,0.1999999999999993,True,112.0,98.0,121.8,107.7,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.4,2.5999999999999996,True,112.0,98.0,127.9,116.5
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,10.6,7.6,True,121.0,124.0,114.8,125.3,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,9.0,6.0,True,121.0,124.0,114.6,123.5
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,0.2,10.8,True,115.0,104.0,111.6,111.5,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,5.4,5.6,True,115.0,104.0,110.7,105.3
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,13.2,7.800000000000001,True,118.0,97.0,117.0,103.9,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,11.8,9.2,True,118.0,97.0,118.2,106.3
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,8.4,1.4000000000000004,True,97.0,104.0,100.7,109.1,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,4.2,2.8,True,97.0,104.0,108.4,112.5
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,20.9,2.1000000000000014,True,112.0,135.0,107.4,128.3,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,19.0,4.0,True,112.0,135.0,106.0,125.1
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,7.9,4.1,True,106.0,118.0,113.2,121.1,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,4.6,7.4,True,106.0,118.0,118.5,123.1
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,2.1,13.9,True,98.0,114.0,107.9,110.0,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,1.6,14.4,True,98.0,114.0,106.0,107.6
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,5.6,4.4,True,99.0,109.0,105.3,110.9,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,6.1,3.9000000000000004,True,99.0,109.0,109.3,115.3
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,1.1,3.9,True,123.0,118.0,112.5,111.3,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Miami Heat,5.0,0.4,4.6,False,123.0,118.0,107.9,108.3
2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,12.4,11.6,True,104.0,128.0,108.1,120.5,2025-01-06,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,24.0,12.2,11.8,True,104.0,128.0,107.4,119.7
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,1.4,7.6,False,94.0,103.0,103.2,101.8,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,7.5,1.5,False,94.0,103.0,113.5,106.0
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,15.1,1.0999999999999996,True,99.0,113.0,102.0,117.0,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,12.5,1.5,True,99.0,113.0,104.1,116.6
2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,4.6,2.5999999999999996,True,108.0,106.0,108.3,103.6,2025-01-06,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,2.0,0.3,1.7,True,108.0,106.0,104.0,103.7
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,3.8,0.7999999999999998,True,118.0,115.0,110.5,106.8,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,6.6,3.5999999999999996,True,118.0,115.0,110.6,104.1
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,0.8,3.2,True,114.0,110.0,110.2,109.4,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,Chicago Bulls,4.0,7.3,3.3,True,114.0,110.0,111.0,103.7
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,5.6,9.4,True,119.0,104.0,118.5,112.8,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,7.7,7.3,True,119.0,104.0,129.9,122.3
2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Utah Jazz,13.0,5.7,7.3,True,92.0,105.0,99.4,105.2,2025-01-05,Orlando Magic,Utah Jazz,Utah Jazz,Orlando Magic,13.0,7.4,5.6,False,92.0,105.0,121.8,114.4
2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,13.1,16.9,True,99.0,129.0,106.8,119.9,2025-01-05,Golden State Warriors,Sacramento Kings,Sacramento Kings,Sacramento Kings,30.0,6.5,23.5,True,99.0,129.0,111.5,118.0
2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,8.9,4.9,True,119.0,115.0,116.1,107.2,2025-01-05,Houston Rockets,Los Angeles Lakers,Houston Rockets,Houston Rockets,4.0,5.5,1.5,True,119.0,115.0,108.3,102.8
2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,New Orleans Pelicans,12.0,9.1,2.9000000000000004,True,98.0,110.0,103.7,112.8,2025-01-05,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,Washington Wizards,12.0,2.5,9.5,False,98.0,110.0,110.6,108.1
2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,12.9,2.9000000000000004,True,115.0,105.0,119.3,106.4,2025-01-05,Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,10.0,14.2,4.199999999999999,True,115.0,105.0,119.3,105.1
2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,8.0,5.0,True,105.0,92.0,105.4,97.4,2025-01-05,Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Oklahoma City Thunder,13.0,9.2,3.8000000000000007,True,105.0,92.0,109.9,100.7
2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,15.8,10.2,True,131.0,105.0,121.3,105.5,2025-01-04,Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Los Angeles Clippers,26.0,4.4,21.6,True,131.0,105.0,115.8,111.4
2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.0,3.0,True,111.0,122.0,110.4,118.5,2025-01-04,San Antonio Spurs,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,5.8,5.2,True,111.0,122.0,116.2,122.0
2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,0.7,7.3,True,121.0,113.0,121.6,120.9,2025-01-04,Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Golden State Warriors,8.0,0.1,7.9,True,121.0,113.0,121.7,121.6
2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,3.6,9.4,False,139.0,126.0,124.6,128.1,2025-01-04,Chicago Bulls,New York Knicks,Chicago Bulls,New York Knicks,13.0,5.5,7.5,False,139.0,126.0,116.1,121.6
2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,14.4,14.6,True,94.0,123.0,99.7,114.1,2025-01-04,Brooklyn Nets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,29.0,8.0,21.0,True,94.0,123.0,96.1,104.0
2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Detroit Pistons,14.0,1.2,12.8,True,119.0,105.0,112.3,111.1,2025-01-04,Detroit Pistons,Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,14.0,3.1,10.9,False,119.0,105.0,110.9,114.0
2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,5.8,2.8,False,102.0,105.0,107.0,101.2,2025-01-04,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,Milwaukee Bucks,3.0,9.2,6.199999999999999,False,102.0,105.0,107.1,97.8
2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,11.9,6.1,True,126.0,108.0,121.9,110.0,2025-01-04,Indiana Pacers,Phoenix Suns,Indiana Pacers,Indiana Pacers,18.0,8.1,9.9,True,126.0,108.0,118.9,110.8
2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,0.2,35.8,False,100.0,136.0,113.9,113.6,2025-01-04,Miami Heat,Utah Jazz,Utah Jazz,Miami Heat,36.0,6.5,29.5,False,100.0,136.0,116.8,110.2
2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,5.3,1.2999999999999998,True,98.0,94.0,109.1,103.8,2025-01-03,Detroit Pistons,Charlotte Hornets,Detroit Pistons,Detroit Pistons,4.0,7.5,3.5,True,98.0,94.0,117.4,110.0
2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,7.9,4.1,True,132.0,120.0,121.6,113.7,2025-01-03,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,New Orleans Pelicans,12.0,3.7,8.3,True,132.0,120.0,121.0,117.3
2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,6.2,2.8,True,97.0,106.0,99.5,105.7,2025-01-03,Toronto Raptors,Orlando Magic,Orlando Magic,Orlando Magic,9.0,8.7,0.3000000000000007,True,97.0,106.0,99.8,108.5
2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,4.9,18.1,True,86.0,109.0,99.3,104.2,2025-01-03,Houston Rockets,Boston Celtics,Boston Celtics,Boston Celtics,23.0,1.6,21.4,True,86.0,109.0,101.3,102.9
2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,10.0,6.5,3.5,True,117.0,107.0,118.1,111.5,2025-01-03,Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,New York Knicks,10.0,0.7,9.3,False,117.0,107.0,104.1,104.8
2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.4,6.6,True,122.0,134.0,113.0,118.4,2025-01-03,Dallas Mavericks,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,5.8,6.2,True,122.0,134.0,114.2,119.9
2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,8.3,5.300000000000001,False,110.0,113.0,118.4,110.1,2025-01-03,Denver Nuggets,San Antonio Spurs,San Antonio Spurs,Denver Nuggets,3.0,4.2,1.2000000000000002,False,110.0,113.0,118.2,114.0
2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,8.7,8.3,True,119.0,102.0,119.0,110.2,2025-01-03,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Los Angeles Lakers,17.0,2.5,14.5,True,119.0,102.0,111.7,109.1
2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,0.2,4.8,False,138.0,133.0,124.5,124.7,2025-01-03,Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,5.0,3.8,1.2000000000000002,False,138.0,133.0,116.2,120.0
2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Golden State Warriors,34.0,11.0,23.0,True,139.0,105.0,124.3,113.3,2025-01-02,Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,34.0,2.8,31.2,False,139.0,105.0,109.0,111.7
2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Indiana Pacers,13.0,2.7,10.3,True,115.0,128.0,112.3,114.9,2025-01-02,Miami Heat,Indiana Pacers,Indiana Pacers,Miami Heat,13.0,4.4,8.6,False,115.0,128.0,118.8,114.4
2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,0.1,2.9,False,110.0,113.0,108.0,107.9,2025-01-02,Milwaukee Bucks,Brooklyn Nets,Brooklyn Nets,Milwaukee Bucks,3.0,2.2,0.7999999999999998,False,110.0,113.0,106.9,104.7
2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,14.9,3.0999999999999996,True,116.0,98.0,112.4,97.5,2025-01-02,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Oklahoma City Thunder,18.0,4.1,13.9,True,116.0,98.0,103.2,99.1
2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,7.1,4.1,True,115.0,118.0,106.6,113.8,2025-01-02,Minnesota Timberwolves,Boston Celtics,Boston Celtics,Boston Celtics,3.0,4.5,1.5,True,115.0,118.0,101.5,106.0
2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,8.5,0.5,True,114.0,106.0,113.7,105.2,2025-01-02,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,8.0,7.7,0.2999999999999998,True,114.0,106.0,113.4,105.7
2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,14.4,3.4000000000000004,True,119.0,108.0,118.8,104.5,2025-01-01,Miami Heat,New Orleans Pelicans,Miami Heat,Miami Heat,11.0,18.5,7.5,True,119.0,108.0,119.0,100.5
2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Houston Rockets,11.0,0.1,10.9,True,110.0,99.0,107.6,107.5,2025-01-01,Houston Rockets,Dallas Mavericks,Houston Rockets,Dallas Mavericks,11.0,3.1,7.9,False,110.0,99.0,116.8,119.9
2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,11.9,7.1,True,139.0,120.0,127.2,115.3,2025-01-01,Denver Nuggets,Atlanta Hawks,Denver Nuggets,Denver Nuggets,19.0,3.5,15.5,True,139.0,120.0,118.5,114.9
2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,5.4,0.5999999999999996,False,113.0,107.0,104.9,110.2,2025-01-01,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,6.0,8.3,2.3000000000000007,False,113.0,107.0,102.1,110.3
2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,4.5,12.5,True,130.0,113.0,116.0,111.5,2025-01-01,Toronto Raptors,Brooklyn Nets,Toronto Raptors,Toronto Raptors,17.0,3.4,13.6,True,130.0,113.0,109.6,106.2
2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,15.2,0.8000000000000007,True,119.0,103.0,122.2,107.0,2025-01-01,New York Knicks,Utah Jazz,New York Knicks,New York Knicks,16.0,14.1,1.9000000000000004,True,119.0,103.0,123.2,109.1
2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Washington Wizards,18.0,1.3,16.7,True,125.0,107.0,115.5,114.3,2025-01-01,Washington Wizards,Chicago Bulls,Washington Wizards,Chicago Bulls,18.0,9.5,8.5,False,125.0,107.0,115.4,124.9
2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,2.0,7.0,False,105.0,96.0,100.0,102.0,2025-01-01,Detroit Pistons,Orlando Magic,Detroit Pistons,Orlando Magic,9.0,8.2,0.8000000000000007,False,105.0,96.0,98.7,106.9
2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,21.2,32.8,True,125.0,71.0,122.7,101.5,2024-12-31,Boston Celtics,Toronto Raptors,Boston Celtics,Boston Celtics,54.0,19.1,34.9,True,125.0,71.0,127.6,108.5
2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,6.8,1.7999999999999998,True,112.0,117.0,113.1,120.0,2024-12-31,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,5.0,3.9,1.1,True,112.0,117.0,110.9,114.8
2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,8.0,8.6,0.5999999999999996,True,113.0,105.0,109.5,100.8,2024-12-31,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,8.0,1.8,6.2,False,113.0,105.0,98.5,100.3
2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,8.4,3.5999999999999996,True,110.0,122.0,115.3,123.7,2024-12-31,Los Angeles Lakers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,12.0,6.8,5.2,True,110.0,122.0,117.6,124.4
2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,4.6,3.4000000000000004,True,112.0,120.0,111.1,115.7,2024-12-31,Indiana Pacers,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,8.0,13.5,5.5,True,112.0,120.0,103.4,116.9
2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,San Antonio Spurs,36.0,5.1,30.9,True,122.0,86.0,111.2,106.0,2024-12-31,San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,36.0,7.8,28.2,False,122.0,86.0,107.7,115.5
2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,1.8,8.2,False,110.0,100.0,112.6,114.4,2024-12-30,Sacramento Kings,Dallas Mavericks,Sacramento Kings,Dallas Mavericks,10.0,8.4,1.5999999999999996,False,110.0,100.0,112.2,120.6
2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.8,3.2,True,121.0,132.0,122.8,130.5,2024-12-30,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,8.8,2.1999999999999993,True,121.0,132.0,122.0,130.8
2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,10.0,8.0,True,95.0,113.0,103.2,113.2,2024-12-30,Golden State Warriors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,18.0,11.6,6.4,True,95.0,113.0,110.7,122.3
2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,16.3,5.699999999999999,True,103.0,125.0,106.2,122.5,2024-12-30,Portland Trail Blazers,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,22.0,10.2,11.8,True,103.0,125.0,106.1,116.4
2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,14.8,5.199999999999999,True,106.0,126.0,114.0,128.8,2024-12-30,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,20.0,12.9,7.1,True,106.0,126.0,117.0,129.8
2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Charlotte Hornets,7.0,0.5,6.5,False,108.0,115.0,112.1,111.6,2024-12-30,Charlotte Hornets,Chicago Bulls,Chicago Bulls,Chicago Bulls,7.0,8.6,1.5999999999999996,True,108.0,115.0,110.1,118.7
2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.6,9.6,True,113.0,116.0,102.7,115.3,2024-12-30,New Orleans Pelicans,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,3.0,12.5,9.5,True,113.0,116.0,103.8,116.3
2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,15.5,8.5,True,130.0,106.0,123.4,108.0,2024-12-29,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Oklahoma City Thunder,24.0,3.3,20.7,True,130.0,106.0,116.2,112.9
2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,2.0,4.2,2.2,True,112.0,110.0,105.3,101.0,2024-12-29,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2.0,0.5,1.5,False,112.0,110.0,100.9,101.4
2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,11.7,17.3,True,107.0,136.0,111.4,123.2,2024-12-29,Toronto Raptors,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,29.0,1.9,27.1,True,107.0,136.0,115.0,116.8
2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,6.9,2.0999999999999996,False,114.0,123.0,122.2,115.3,2024-12-29,Boston Celtics,Indiana Pacers,Indiana Pacers,Boston Celtics,9.0,11.5,2.5,False,114.0,123.0,120.8,109.3
2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,0.3,0.7,True,102.0,101.0,98.3,98.0,2024-12-29,Orlando Magic,Brooklyn Nets,Orlando Magic,Orlando Magic,1.0,2.6,1.6,True,102.0,101.0,105.4,102.8
2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,1.6,2.4,False,100.0,104.0,107.2,105.6,2024-12-29,Houston Rockets,Miami Heat,Miami Heat,Houston Rockets,4.0,1.2,2.8,False,100.0,104.0,105.7,104.4
2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,3.3,0.7000000000000002,True,109.0,105.0,114.8,111.5,2024-12-28,Golden State Warriors,Phoenix Suns,Golden State Warriors,Golden State Warriors,4.0,3.5,0.5,True,109.0,105.0,120.8,117.3
2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,4.4,0.40000000000000036,False,126.0,122.0,123.6,128.0,2024-12-28,Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,4.0,10.7,6.699999999999999,False,126.0,122.0,123.3,134.0
2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,10.1,7.1,True,111.0,114.0,103.4,113.6,2024-12-28,Utah Jazz,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,3.0,9.7,6.699999999999999,True,111.0,114.0,105.0,114.7
2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,7.5,5.5,True,134.0,121.0,128.2,120.7,2024-12-28,Denver Nuggets,Detroit Pistons,Denver Nuggets,Denver Nuggets,13.0,0.7,12.3,True,134.0,121.0,124.3,123.5
2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,0.6,9.4,False,132.0,122.0,119.9,120.4,2024-12-28,Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Sacramento Kings,10.0,4.4,5.6,False,132.0,122.0,110.9,115.3
2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,12.7,0.6999999999999993,True,94.0,106.0,95.7,108.5,2024-12-28,Charlotte Hornets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,12.0,11.6,0.40000000000000036,True,94.0,106.0,99.4,111.0
2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,14.2,10.2,True,132.0,136.0,114.2,128.4,2024-12-28,Washington Wizards,New York Knicks,New York Knicks,New York Knicks,4.0,14.7,10.7,True,132.0,136.0,107.1,121.8
2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,10.0,2.2,7.8,True,120.0,110.0,115.5,113.3,2024-12-28,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,10.0,7.7,2.3,False,120.0,110.0,113.6,121.4
2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,5.9,0.9000000000000004,False,116.0,111.0,108.9,114.8,2024-12-28,Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,5.0,6.0,1.0,False,116.0,111.0,107.4,113.4
2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,9.5,27.5,True,142.0,105.0,123.6,114.1,2024-12-27,Boston Celtics,Indiana Pacers,Boston Celtics,Boston Celtics,37.0,12.2,24.8,True,142.0,105.0,119.7,107.5
2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,8.5,5.5,True,135.0,149.0,124.0,132.5,2024-12-27,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,4.3,9.7,True,135.0,149.0,124.3,128.6
2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,0.3,0.7,True,112.0,113.0,107.1,107.4,2024-12-27,Houston Rockets,Minnesota Timberwolves,Minnesota Timberwolves,Houston Rockets,1.0,0.0,1.0,False,112.0,113.0,104.4,104.4
2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,9.6,0.5999999999999996,True,87.0,96.0,97.6,107.1,2024-12-27,Brooklyn Nets,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,9.0,7.3,1.7000000000000002,True,87.0,96.0,103.8,111.1
2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,9.7,1.6999999999999993,True,124.0,132.0,119.3,129.1,2024-12-27,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,8.0,17.9,9.899999999999999,True,124.0,132.0,107.0,125.0
