Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,7.6,14.4,True,137.0,115.0,123.0,115.4,2025-01-30,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Cleveland Cavaliers,22.0,5.6,16.4,True,137.0,115.0,122.3,116.7
2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,29.0,9.5,19.5,True,119.0,90.0,110.8,101.3,2025-01-30,Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Orlando Magic,29.0,8.6,20.4,False,119.0,90.0,104.8,113.5
2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,3.8,8.2,True,116.0,128.0,112.0,115.8,2025-01-29,San Antonio Spurs,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,12.0,3.1,8.9,True,116.0,128.0,116.0,119.1
2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,6.5,0.5,False,116.0,109.0,105.9,112.4,2025-01-29,Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,7.0,11.8,4.800000000000001,False,116.0,109.0,100.3,112.1
2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.9,3.0999999999999996,True,113.0,121.0,109.1,114.1,2025-01-29,Phoenix Suns,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.8,3.2,True,113.0,121.0,107.5,112.3
2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,1.0,0.2,0.8,False,136.0,137.0,125.4,125.2,2025-01-29,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,1.0,1.3,0.30000000000000004,False,136.0,137.0,122.8,121.5
2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Philadelphia 76ers,13.0,5.4,7.6,True,117.0,104.0,119.1,113.7,2025-01-29,Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Sacramento Kings,13.0,6.5,6.5,False,117.0,104.0,114.2,120.7
2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,9.9,10.1,True,106.0,126.0,112.2,122.1,2025-01-29,Miami Heat,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,20.0,6.2,13.8,True,106.0,126.0,118.4,124.6
2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,14.0,8.0,True,122.0,100.0,120.4,106.4,2025-01-29,Boston Celtics,Chicago Bulls,Boston Celtics,Boston Celtics,22.0,9.3,12.7,True,122.0,100.0,119.5,110.2
2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,11.5,12.5,True,82.0,106.0,103.2,114.7,2025-01-29,Washington Wizards,Toronto Raptors,Toronto Raptors,Toronto Raptors,24.0,10.9,13.1,True,82.0,106.0,104.6,115.5
2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,8.8,1.1999999999999993,True,122.0,112.0,123.5,114.7,2025-01-29,New York Knicks,Denver Nuggets,New York Knicks,New York Knicks,10.0,5.5,4.5,True,122.0,112.0,126.7,121.2
2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,21.0,2.8,18.2,True,83.0,104.0,101.9,104.7,2025-01-29,Charlotte Hornets,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,21.0,5.0,16.0,False,83.0,104.0,111.6,106.7
2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,6.2,7.8,False,133.0,119.0,115.6,121.8,2025-01-29,Indiana Pacers,Detroit Pistons,Indiana Pacers,Detroit Pistons,14.0,8.9,5.1,False,133.0,119.0,114.3,123.2
2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,9.7,1.3000000000000007,True,114.0,103.0,118.8,109.1,2025-01-28,Golden State Warriors,Utah Jazz,Golden State Warriors,Golden State Warriors,11.0,5.4,5.6,True,114.0,103.0,122.4,117.0
2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Philadelphia 76ers,14.0,6.7,7.3,True,118.0,104.0,112.8,106.1,2025-01-28,Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,14.0,11.9,2.0999999999999996,False,118.0,104.0,103.9,115.9
2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Portland Trail Blazers,13.0,0.3,12.7,True,125.0,112.0,113.5,113.2,2025-01-28,Portland Trail Blazers,Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,13.0,13.0,0.0,False,125.0,112.0,110.5,123.5
2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,9.2,5.199999999999999,True,96.0,100.0,105.9,115.2,2025-01-28,Atlanta Hawks,Houston Rockets,Houston Rockets,Houston Rockets,4.0,12.4,8.4,True,96.0,100.0,112.7,125.1
2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,0.6,1.4,True,112.0,114.0,116.0,116.6,2025-01-27,Boston Celtics,Houston Rockets,Houston Rockets,Houston Rockets,2.0,5.1,3.0999999999999996,True,112.0,114.0,118.1,123.2
2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,4.1,2.0999999999999996,True,111.0,109.0,112.6,108.5,2025-01-27,Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Phoenix Suns,2.0,2.9,0.8999999999999999,True,111.0,109.0,112.2,109.3
2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,6.2,8.8,True,110.0,125.0,108.6,114.8,2025-01-27,Utah Jazz,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,15.0,10.0,5.0,True,110.0,125.0,109.5,119.5
2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Denver Nuggets,8.0,3.8,4.2,False,129.0,121.0,117.1,121.0,2025-01-27,Chicago Bulls,Denver Nuggets,Chicago Bulls,Chicago Bulls,8.0,2.3,5.7,True,129.0,121.0,122.2,119.9
2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.7,0.2999999999999998,True,107.0,112.0,104.3,109.0,2025-01-27,Charlotte Hornets,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,5.0,4.1,0.9000000000000004,True,107.0,112.0,106.4,110.5
2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,12.9,6.1,True,110.0,91.0,122.2,109.3,2025-01-27,Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Cleveland Cavaliers,19.0,0.1,18.9,True,110.0,91.0,120.7,120.6
2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,17.5,4.5,True,130.0,108.0,118.8,101.3,2025-01-27,Dallas Mavericks,Washington Wizards,Dallas Mavericks,Dallas Mavericks,22.0,12.2,9.8,True,130.0,108.0,115.8,103.6
2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,9.6,4.4,True,96.0,110.0,101.2,110.8,2025-01-27,Brooklyn Nets,Sacramento Kings,Sacramento Kings,Sacramento Kings,14.0,9.3,4.699999999999999,True,96.0,110.0,102.2,111.4
2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,12.7,24.3,True,143.0,106.0,132.7,119.9,2025-01-27,New York Knicks,Memphis Grizzlies,New York Knicks,New York Knicks,37.0,0.8,36.2,True,143.0,106.0,124.6,123.9
2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,2.6,3.4,True,125.0,119.0,112.2,109.6,2025-01-27,Miami Heat,Orlando Magic,Miami Heat,Miami Heat,6.0,0.2,5.8,True,125.0,119.0,104.2,104.0
2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,8.7,0.3000000000000007,True,113.0,104.0,112.8,104.1,2025-01-27,Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,9.0,7.8,1.2000000000000002,True,113.0,104.0,117.0,109.2
2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,8.9,0.9000000000000004,True,100.0,92.0,116.5,107.6,2025-01-27,Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Minnesota Timberwolves,8.0,4.0,4.0,True,100.0,92.0,123.5,119.5
2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,12.9,2.9000000000000004,True,108.0,118.0,107.9,120.8,2025-01-26,Portland Trail Blazers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,20.4,10.399999999999999,True,108.0,118.0,104.4,124.9
2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,23.0,3.3,19.7,True,94.0,117.0,113.3,116.6,2025-01-25,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,23.0,5.7,17.3,False,94.0,117.0,123.9,118.2
2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,12.0,3.9,8.1,True,97.0,109.0,108.8,112.7,2025-01-25,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Chicago Bulls,12.0,1.0,11.0,False,97.0,109.0,108.1,107.1
2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,14.2,7.800000000000001,True,125.0,103.0,129.6,115.4,2025-01-25,Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Memphis Grizzlies,22.0,11.1,10.9,True,125.0,103.0,128.0,116.9
2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,10.0,5.4,4.6,True,108.0,118.0,108.9,114.3,2025-01-25,Golden State Warriors,Los Angeles Lakers,Los Angeles Lakers,Golden State Warriors,10.0,2.0,8.0,False,108.0,118.0,113.9,112.0
2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,13.3,3.3000000000000007,True,119.0,109.0,120.0,106.7,2025-01-25,Phoenix Suns,Washington Wizards,Phoenix Suns,Phoenix Suns,10.0,15.0,5.0,True,119.0,109.0,122.4,107.4
2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,3.6,0.3999999999999999,False,131.0,135.0,125.5,122.0,2025-01-25,Cleveland Cavaliers,Houston Rockets,Houston Rockets,Cleveland Cavaliers,4.0,2.3,1.7000000000000002,False,131.0,135.0,117.5,115.2
2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Los Angeles Clippers,10.0,5.5,4.5,True,127.0,117.0,116.9,111.4,2025-01-25,Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,10.0,0.4,9.6,False,127.0,117.0,103.5,103.9
2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,5.7,2.3,False,121.0,113.0,104.6,110.3,2025-01-25,Orlando Magic,Detroit Pistons,Orlando Magic,Detroit Pistons,8.0,9.4,1.4000000000000004,False,121.0,113.0,98.7,108.0
2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,New York Knicks,23.0,6.5,16.5,True,143.0,120.0,128.5,121.9,2025-01-25,New York Knicks,Sacramento Kings,New York Knicks,Sacramento Kings,23.0,3.0,20.0,False,143.0,120.0,121.3,124.3
2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Charlotte Hornets,31.0,10.6,20.4,True,123.0,92.0,113.9,103.3,2025-01-25,Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,31.0,1.0,30.0,False,123.0,92.0,109.5,110.5
2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,3.3,11.7,True,107.0,122.0,107.2,110.6,2025-01-25,Dallas Mavericks,Boston Celtics,Boston Celtics,Boston Celtics,15.0,3.5,11.5,True,107.0,122.0,102.2,105.7
2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Minnesota Timberwolves,29.0,7.2,21.8,True,133.0,104.0,124.8,117.6,2025-01-25,Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,29.0,2.0,27.0,False,133.0,104.0,124.1,126.1
2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,10.5,27.5,True,98.0,136.0,112.4,122.9,2025-01-25,San Antonio Spurs,Indiana Pacers,Indiana Pacers,Indiana Pacers,38.0,9.7,28.3,True,98.0,136.0,113.4,123.1
2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,8.6,0.40000000000000036,True,97.0,106.0,96.1,104.6,2025-01-25,Brooklyn Nets,Miami Heat,Miami Heat,Miami Heat,9.0,11.2,2.1999999999999993,True,97.0,106.0,99.7,110.9
2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,7.6,4.6,False,132.0,129.0,119.8,127.4,2025-01-24,Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,3.0,11.6,8.6,False,132.0,129.0,110.2,121.8
2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,4.8,0.20000000000000018,True,97.0,102.0,100.9,105.7,2025-01-24,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,5.0,6.8,1.7999999999999998,True,97.0,102.0,104.3,111.1
2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,13.0,0.0,True,139.0,126.0,133.3,120.4,2025-01-24,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,13.0,20.6,7.600000000000001,True,139.0,126.0,132.6,112.1
2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Denver Nuggets,9.0,3.9,5.1,True,132.0,123.0,127.0,123.0,2025-01-23,Denver Nuggets,Sacramento Kings,Denver Nuggets,Sacramento Kings,9.0,4.5,4.5,False,132.0,123.0,123.4,128.0
2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Toronto Raptors,3.0,1.0,2.0,True,119.0,122.0,116.8,117.8,2025-01-23,Atlanta Hawks,Toronto Raptors,Toronto Raptors,Atlanta Hawks,3.0,9.1,6.1,False,119.0,122.0,126.5,117.4
2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,3.7,18.3,True,79.0,101.0,100.2,103.9,2025-01-23,Orlando Magic,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,22.0,2.2,19.8,True,79.0,101.0,102.2,104.4
2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,8.0,22.0,True,110.0,140.0,114.1,122.1,2025-01-23,Indiana Pacers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,30.0,7.6,22.4,True,110.0,140.0,113.3,120.9
2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,18.0,1.0,True,110.0,93.0,114.1,96.0,2025-01-23,Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,17.0,22.4,5.399999999999999,True,110.0,93.0,123.2,100.7
2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,2.3,22.7,True,131.0,106.0,117.2,115.0,2025-01-23,Golden State Warriors,Chicago Bulls,Golden State Warriors,Golden State Warriors,25.0,0.0,25.0,True,131.0,106.0,112.6,112.6
2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,8.9,2.9000000000000004,False,115.0,121.0,120.9,112.0,2025-01-23,Oklahoma City Thunder,Dallas Mavericks,Dallas Mavericks,Oklahoma City Thunder,6.0,16.2,10.2,False,115.0,121.0,122.9,106.8
2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,11.3,17.7,True,125.0,96.0,117.6,106.3,2025-01-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,29.0,10.9,18.1,True,125.0,96.0,117.2,106.3
2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,6.0,15.0,False,117.0,96.0,105.6,111.6,2025-01-23,Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Boston Celtics,21.0,5.2,15.8,False,117.0,96.0,106.2,111.4
2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,13.6,1.5999999999999996,True,132.0,120.0,130.3,116.7,2025-01-22,Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Memphis Grizzlies,12.0,16.3,4.300000000000001,True,132.0,120.0,130.4,114.1
2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,1.5,0.5,False,109.0,108.0,108.7,110.2,2025-01-22,Houston Rockets,Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,1.0,5.5,4.5,False,109.0,108.0,109.0,114.5
2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Boston Celtics,4.0,1.5,2.5,True,113.0,117.0,105.1,106.6,2025-01-22,Los Angeles Clippers,Boston Celtics,Boston Celtics,Los Angeles Clippers,4.0,1.6,2.4,False,113.0,117.0,104.9,103.4
2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,17.4,8.399999999999999,True,123.0,114.0,127.9,110.5,2025-01-22,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,9.0,22.2,13.2,True,123.0,114.0,127.4,105.2
2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Golden State Warriors,6.0,1.0,5.0,False,123.0,117.0,113.7,114.7,2025-01-22,Sacramento Kings,Golden State Warriors,Sacramento Kings,Sacramento Kings,6.0,9.1,3.0999999999999996,True,123.0,117.0,112.0,102.9
2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,1.4,0.3999999999999999,True,114.0,115.0,109.1,110.5,2025-01-22,Dallas Mavericks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,1.0,2.8,1.7999999999999998,True,114.0,115.0,104.1,106.9
2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,12.9,11.1,True,84.0,108.0,96.0,108.8,2025-01-22,Brooklyn Nets,Phoenix Suns,Phoenix Suns,Phoenix Suns,24.0,11.8,12.2,True,84.0,108.0,102.9,114.6
2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,10.0,7.1,2.9000000000000004,True,104.0,114.0,117.9,125.0,2025-01-22,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Atlanta Hawks,10.0,0.0,10.0,False,104.0,114.0,122.8,122.8
2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,13.3,9.3,True,95.0,99.0,99.3,112.6,2025-01-21,Brooklyn Nets,New York Knicks,New York Knicks,New York Knicks,4.0,17.0,13.0,True,95.0,99.0,106.0,123.0
2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,15.1,19.9,True,144.0,109.0,124.5,109.4,2025-01-21,Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Denver Nuggets,35.0,11.8,23.2,True,144.0,109.0,116.9,105.1
2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Toronto Raptors,16.0,4.0,12.0,True,109.0,93.0,105.4,101.4,2025-01-21,Toronto Raptors,Orlando Magic,Toronto Raptors,Orlando Magic,16.0,0.5,15.5,False,109.0,93.0,101.1,101.7
2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,5.6,3.4000000000000004,False,107.0,116.0,114.6,109.0,2025-01-21,Miami Heat,Portland Trail Blazers,Portland Trail Blazers,Miami Heat,9.0,3.1,5.9,False,107.0,116.0,116.6,113.6
2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,13.0,10.0,True,111.0,88.0,111.2,98.2,2025-01-21,Los Angeles Lakers,Washington Wizards,Los Angeles Lakers,Los Angeles Lakers,23.0,11.6,11.4,True,111.0,88.0,115.8,104.3
2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,5.1,7.9,False,99.0,112.0,112.4,107.3,2025-01-20,Los Angeles Clippers,Chicago Bulls,Chicago Bulls,Los Angeles Clippers,13.0,15.7,2.6999999999999993,False,99.0,112.0,127.2,111.5
2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,4.0,2.7,1.2999999999999998,True,123.0,119.0,123.7,121.0,2025-01-20,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,4.0,2.7,1.2999999999999998,False,123.0,119.0,122.4,125.2
2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,13.4,26.6,True,85.0,125.0,99.4,112.8,2025-01-20,Golden State Warriors,Boston Celtics,Boston Celtics,Boston Celtics,40.0,9.2,30.8,True,85.0,125.0,101.4,110.5
2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,18.4,7.600000000000001,True,118.0,92.0,121.9,103.5,2025-01-20,Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Cleveland Cavaliers,26.0,12.5,13.5,True,118.0,92.0,122.1,109.5
2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,6.4,2.5999999999999996,True,119.0,110.0,125.5,119.1,2025-01-20,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,9.0,0.5,8.5,True,119.0,110.0,120.2,119.7
2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,5.9,3.9000000000000004,True,108.0,106.0,116.4,110.5,2025-01-20,Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,2.0,5.7,3.7,True,108.0,106.0,117.6,111.8
2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Detroit Pistons,11.0,1.1,9.9,True,96.0,107.0,107.4,108.5,2025-01-20,Houston Rockets,Detroit Pistons,Detroit Pistons,Houston Rockets,11.0,0.5,10.5,False,96.0,107.0,109.3,108.9
2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,4.1,0.9000000000000004,False,110.0,105.0,105.4,109.5,2025-01-20,Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,5.0,10.3,5.300000000000001,False,110.0,105.0,104.6,114.9
2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,21.0,5.0,True,127.0,101.0,125.5,104.5,2025-01-19,Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,26.0,17.3,8.7,True,127.0,101.0,120.4,103.1
2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Portland Trail Blazers,11.0,0.5,10.5,True,113.0,102.0,116.7,116.2,2025-01-19,Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Chicago Bulls,11.0,2.3,8.7,False,113.0,102.0,122.2,124.5
2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,10.7,3.3000000000000007,True,123.0,109.0,122.0,111.3,2025-01-19,Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Milwaukee Bucks,14.0,2.6,11.4,True,123.0,109.0,113.4,110.7
2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,17.0,3.0,True,116.0,102.0,115.8,98.8,2025-01-19,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Clippers,14.0,15.1,1.0999999999999996,True,116.0,102.0,111.5,96.4
2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,11.1,1.9000000000000004,True,100.0,113.0,102.2,113.4,2025-01-19,Orlando Magic,Denver Nuggets,Denver Nuggets,Denver Nuggets,13.0,9.1,3.9000000000000004,True,100.0,113.0,108.7,117.8
2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,17.3,5.699999999999999,True,123.0,100.0,122.9,105.6,2025-01-19,Sacramento Kings,Washington Wizards,Sacramento Kings,Sacramento Kings,23.0,13.2,9.8,True,123.0,100.0,123.7,110.5
2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,3.9,17.1,True,128.0,107.0,113.9,110.1,2025-01-19,Miami Heat,San Antonio Spurs,Miami Heat,Miami Heat,21.0,5.3,15.7,True,128.0,107.0,114.4,109.2
2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,15.7,6.300000000000001,True,103.0,125.0,109.2,124.9,2025-01-18,Portland Trail Blazers,Houston Rockets,Houston Rockets,Houston Rockets,22.0,15.2,6.800000000000001,True,103.0,125.0,118.6,133.8
2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,5.8,1.2000000000000002,True,117.0,124.0,118.2,124.0,2025-01-18,Minnesota Timberwolves,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,6.5,0.5,True,117.0,124.0,120.7,127.2
2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,9.2,1.1999999999999993,True,122.0,114.0,119.2,110.0,2025-01-18,Golden State Warriors,Washington Wizards,Golden State Warriors,Golden State Warriors,8.0,13.4,5.4,True,122.0,114.0,122.6,109.2
