Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,4.0,5.1,1.0999999999999996,True,99.0,103.0,101.6,106.6,2024-12-21,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,4.0,8.4,4.4,False,99.0,103.0,113.9,105.5
2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,7.9,0.9000000000000004,True,97.0,104.0,99.6,107.5,2024-12-20,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,3.4,3.6,True,97.0,104.0,103.3,106.7
2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,13.6,9.4,True,124.0,101.0,122.3,108.7,2024-12-20,Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Cleveland Cavaliers,23.0,9.5,13.5,True,124.0,101.0,123.7,114.2
2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,3.6,6.4,True,108.0,98.0,109.1,105.5,2024-12-20,Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,10.0,3.6,6.4,True,108.0,98.0,112.0,108.4
2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,San Antonio Spurs,7.0,1.7,5.3,True,133.0,126.0,123.5,121.8,2024-12-19,San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,7.0,6.0,1.0,False,133.0,126.0,112.2,118.2
2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,21.7,1.6999999999999993,True,133.0,113.0,130.0,108.3,2024-12-19,Houston Rockets,New Orleans Pelicans,Houston Rockets,Houston Rockets,20.0,20.9,0.8999999999999986,True,133.0,113.0,118.9,98.0
2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Chicago Bulls,9.0,1.2,7.8,True,108.0,117.0,114.3,115.6,2024-12-19,Boston Celtics,Chicago Bulls,Chicago Bulls,Boston Celtics,9.0,7.9,1.0999999999999996,False,108.0,117.0,125.5,117.6
2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,11.2,14.8,True,107.0,133.0,110.0,121.2,2024-12-19,Minnesota Timberwolves,New York Knicks,New York Knicks,New York Knicks,26.0,1.2,24.8,True,107.0,133.0,102.4,103.5
2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,4.6,4.4,True,111.0,120.0,114.5,119.1,2024-12-19,Phoenix Suns,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,1.6,7.4,True,111.0,120.0,120.6,122.2
2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Toronto Raptors,7.0,4.7,2.3,False,94.0,101.0,114.5,109.8,2024-12-19,Toronto Raptors,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,7.0,0.3,6.7,True,94.0,101.0,115.8,116.2
2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,23.0,3.2,19.8,True,95.0,118.0,104.1,107.3,2024-12-19,Dallas Mavericks,Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,23.0,1.7,21.3,False,95.0,118.0,110.7,109.0
2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,2.3,4.7,True,119.0,126.0,122.8,125.1,2024-12-19,Detroit Pistons,Utah Jazz,Utah Jazz,Utah Jazz,7.0,0.5,6.5,True,119.0,126.0,125.9,126.4
2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,26.0,25.0,True,144.0,93.0,130.1,104.1,2024-12-19,Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Memphis Grizzlies,51.0,14.1,36.9,True,144.0,93.0,117.1,103.1
2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,7.3,1.7000000000000002,True,123.0,114.0,121.3,113.9,2024-12-19,Washington Wizards,Charlotte Hornets,Washington Wizards,Washington Wizards,9.0,0.3,8.7,True,123.0,114.0,115.2,114.9
2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,13.0,3.5,9.5,True,100.0,113.0,103.2,106.7,2024-12-19,Sacramento Kings,Los Angeles Lakers,Los Angeles Lakers,Sacramento Kings,13.0,9.8,3.1999999999999993,False,100.0,113.0,116.4,106.6
2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,5.7,0.2999999999999998,True,99.0,105.0,100.4,106.0,2024-12-19,Orlando Magic,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,6.0,3.2,2.8,True,99.0,105.0,102.0,105.2
2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,5.0,3.0,False,126.0,124.0,125.6,130.6,2024-12-19,Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,2.0,11.1,9.1,False,126.0,124.0,118.8,129.9
2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,16.0,6.2,9.8,True,81.0,97.0,90.8,97.0,2024-12-17,Oklahoma City Thunder,Milwaukee Bucks,Milwaukee Bucks,Oklahoma City Thunder,16.0,4.7,11.3,False,81.0,97.0,99.7,95.0
2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Toronto Raptors,1.0,0.8,0.19999999999999996,False,121.0,122.0,122.6,121.8,2024-12-16,Toronto Raptors,Chicago Bulls,Chicago Bulls,Chicago Bulls,1.0,5.0,4.0,True,121.0,122.0,119.2,124.1
2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,6.4,6.6,True,108.0,121.0,104.6,111.0,2024-12-16,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,13.0,8.2,4.800000000000001,True,108.0,121.0,98.7,106.9
2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,17.3,19.7,True,144.0,107.0,128.5,111.2,2024-12-16,Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,37.0,10.8,26.2,True,144.0,107.0,120.5,109.7
2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,1.4,0.3999999999999999,True,129.0,130.0,125.7,127.1,2024-12-16,Sacramento Kings,Denver Nuggets,Denver Nuggets,Denver Nuggets,1.0,0.7,0.30000000000000004,True,129.0,130.0,120.0,120.8
2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,16.5,12.5,True,101.0,130.0,103.7,120.2,2024-12-16,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,29.0,16.0,13.0,True,101.0,130.0,112.5,128.5
2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Detroit Pistons,1.0,0.4,0.6,True,125.0,124.0,119.4,119.0,2024-12-16,Detroit Pistons,Miami Heat,Detroit Pistons,Miami Heat,1.0,8.2,7.199999999999999,False,125.0,124.0,106.5,114.7
2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,3.5,10.5,True,92.0,106.0,103.6,107.2,2024-12-15,San Antonio Spurs,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,11.8,2.1999999999999993,True,92.0,106.0,106.0,117.8
2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,1.5,4.5,False,116.0,110.0,114.5,116.0,2024-12-15,Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,6.0,10.1,4.1,False,116.0,110.0,114.0,124.1
2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,7.0,3.0,True,133.0,143.0,123.0,130.0,2024-12-15,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,10.0,6.1,3.9000000000000004,True,133.0,143.0,115.4,121.5
2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,11.4,4.4,True,116.0,109.0,115.9,104.5,2024-12-15,Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Phoenix Suns,7.0,12.2,5.199999999999999,True,116.0,109.0,119.6,107.4
2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,12.6,1.4000000000000004,True,98.0,112.0,99.4,111.9,2024-12-15,Washington Wizards,Boston Celtics,Boston Celtics,Boston Celtics,14.0,20.1,6.100000000000001,True,98.0,112.0,99.7,119.7
2024-12-15,Orlando Magic,New York Knicks,New York Knicks,New York Knicks,9.0,5.2,3.8,True,91.0,100.0,96.6,101.8,2024-12-15,Orlando Magic,New York Knicks,New York Knicks,Orlando Magic,9.0,3.5,5.5,False,91.0,100.0,110.5,106.9
2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,6.6,8.4,True,119.0,104.0,114.7,108.1,2024-12-15,Indiana Pacers,New Orleans Pelicans,Indiana Pacers,Indiana Pacers,15.0,9.3,5.699999999999999,True,119.0,104.0,114.6,105.2
2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,8.0,0.7,7.3,False,110.0,102.0,106.6,107.3,2024-12-14,Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Milwaukee Bucks,8.0,0.2,7.8,True,110.0,102.0,110.0,109.7
2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,12.7,2.3000000000000007,True,111.0,96.0,116.2,103.5,2024-12-14,Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Oklahoma City Thunder,15.0,5.6,9.4,True,111.0,96.0,115.2,109.5
2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,3.2,1.2000000000000002,True,116.0,118.0,115.1,118.3,2024-12-13,Portland Trail Blazers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,11.8,9.8,True,116.0,118.0,112.9,124.7
2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,1.2,6.8,True,126.0,134.0,123.6,124.7,2024-12-13,Utah Jazz,Phoenix Suns,Phoenix Suns,Phoenix Suns,8.0,3.3,4.7,True,126.0,134.0,118.1,121.4
2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,22.0,11.0,11.0,True,120.0,98.0,120.8,109.8,2024-12-13,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,22.0,2.1,19.9,False,120.0,98.0,116.2,118.3
2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,16.4,6.399999999999999,True,115.0,105.0,119.9,103.5,2024-12-13,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,10.0,21.7,11.7,True,115.0,105.0,123.9,102.3
2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,8.2,5.800000000000001,True,107.0,121.0,104.6,112.8,2024-12-13,Philadelphia 76ers,Indiana Pacers,Indiana Pacers,Philadelphia 76ers,14.0,1.2,12.8,False,107.0,121.0,103.3,102.1
2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,11.9,2.0999999999999996,True,109.0,95.0,114.2,102.2,2024-12-13,Chicago Bulls,Charlotte Hornets,Chicago Bulls,Chicago Bulls,14.0,8.4,5.6,True,109.0,95.0,124.9,116.5
2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,9.8,6.199999999999999,True,135.0,119.0,126.8,117.0,2024-12-13,Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Memphis Grizzlies,16.0,10.1,5.9,True,135.0,119.0,123.0,112.9
2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,12.7,2.6999999999999993,True,97.0,87.0,104.6,91.9,2024-12-13,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,10.0,15.0,5.0,True,97.0,87.0,106.7,91.7
2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,15.1,8.9,True,123.0,99.0,120.5,105.4,2024-12-12,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,24.0,9.7,14.3,True,123.0,99.0,123.2,113.5
2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,11.5,1.5,True,114.0,104.0,118.8,107.3,2024-12-12,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,10.0,0.0,True,114.0,104.0,120.3,110.3
2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,7.3,5.3,True,109.0,111.0,108.9,116.2,2024-12-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,2.0,7.4,5.4,True,109.0,111.0,109.6,117.0
2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,1.2,6.8,False,100.0,108.0,113.9,112.7,2024-12-11,New York Knicks,Atlanta Hawks,Atlanta Hawks,New York Knicks,8.0,7.4,0.5999999999999996,False,100.0,108.0,122.4,114.9
2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,1.9,0.8999999999999999,True,91.0,90.0,97.8,95.9,2024-12-11,Houston Rockets,Golden State Warriors,Houston Rockets,Houston Rockets,1.0,4.3,3.3,True,91.0,90.0,106.8,102.5
2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,5.0,6.1,1.0999999999999996,True,114.0,109.0,112.2,106.1,2024-12-10,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Orlando Magic,5.0,0.8,4.2,False,114.0,109.0,104.0,104.8
2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Oklahoma City Thunder,14.0,12.5,1.5,True,118.0,104.0,125.3,112.8,2024-12-10,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,14.0,0.9,13.1,False,118.0,104.0,123.7,124.5
2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,New York Knicks,5.0,2.1,2.9,True,108.0,113.0,114.2,116.3,2024-12-09,Toronto Raptors,New York Knicks,New York Knicks,Toronto Raptors,5.0,2.5,2.5,False,108.0,113.0,120.9,118.5
2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,12.5,17.5,True,111.0,141.0,114.5,127.0,2024-12-08,Atlanta Hawks,Denver Nuggets,Denver Nuggets,Denver Nuggets,30.0,8.3,21.7,True,111.0,141.0,119.2,127.5
2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,5.5,1.5,False,109.0,113.0,116.2,110.7,2024-12-08,Indiana Pacers,Charlotte Hornets,Charlotte Hornets,Indiana Pacers,4.0,1.4,2.6,False,109.0,113.0,119.7,118.3
2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,6.2,2.8,True,107.0,98.0,113.8,107.7,2024-12-08,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,9.0,1.8,7.2,True,107.0,98.0,112.9,111.2
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,17.6,26.4,True,141.0,97.0,127.8,110.2,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,3.7,40.3,True,141.0,97.0,121.1,117.4
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,7.7,3.3,True,106.0,117.0,108.9,116.6,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,0.8,10.2,True,106.0,117.0,109.7,110.5
2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,8.0,5.7,2.3,False,114.0,106.0,102.5,108.2,2024-12-08,Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,8.0,0.6,7.4,True,114.0,106.0,103.3,102.8
2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,10.5,5.5,True,121.0,116.0,123.3,112.8,2024-12-08,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,San Antonio Spurs,5.0,9.3,4.300000000000001,True,121.0,116.0,119.2,110.0
2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,10.2,5.199999999999999,True,115.0,110.0,115.9,105.7,2024-12-08,Orlando Magic,Phoenix Suns,Orlando Magic,Orlando Magic,5.0,13.6,8.6,True,115.0,110.0,117.2,103.6
2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,1.4,7.6,True,122.0,113.0,118.8,117.3,2024-12-08,Miami Heat,Cleveland Cavaliers,Miami Heat,Miami Heat,9.0,3.7,5.3,True,122.0,113.0,119.6,115.9
2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,19.3,8.7,True,112.0,140.0,110.6,130.0,2024-12-08,Washington Wizards,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,20.8,7.199999999999999,True,112.0,140.0,102.7,123.5
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,10.6,5.6,True,113.0,118.0,106.0,116.7,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,4.2,0.7999999999999998,True,113.0,118.0,109.9,114.1
2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,6.9,1.0999999999999996,True,100.0,108.0,103.3,110.3,2024-12-08,Chicago Bulls,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,8.0,8.6,0.5999999999999996,True,100.0,108.0,110.2,118.7
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,2.5,6.5,False,111.0,120.0,120.1,117.6,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,10.3,1.3000000000000007,False,111.0,120.0,129.3,119.0
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,11.4,1.4000000000000004,True,121.0,111.0,121.6,110.1,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,6.9,3.0999999999999996,True,121.0,111.0,118.8,111.9
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,6.0,0.5,5.5,True,121.0,127.0,124.7,125.2,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,5.8,0.20000000000000018,False,121.0,127.0,118.6,112.9
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,5.5,1.5,True,118.0,125.0,118.7,124.3,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,2.7,4.3,True,118.0,125.0,123.1,125.8
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,11.4,2.4000000000000004,False,122.0,113.0,110.8,122.2,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,19.2,10.2,False,122.0,113.0,104.4,123.5
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,9.1,4.9,True,102.0,116.0,100.6,109.7,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,0.8,13.2,True,102.0,116.0,104.1,104.9
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,12.8,2.8000000000000007,True,109.0,119.0,106.6,119.3,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,15.6,5.6,True,109.0,119.0,102.8,118.4
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,11.8,30.2,True,99.0,141.0,110.7,122.5,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,2.2,39.8,True,99.0,141.0,114.2,116.4
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,6.2,10.8,True,90.0,107.0,101.1,107.3,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,17.0,0.4,16.6,False,90.0,107.0,102.1,101.7
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,1.2,6.8,True,102.0,94.0,101.3,100.1,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,5.0,3.0,False,102.0,94.0,98.6,103.6
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,5.2,3.2,True,134.0,132.0,127.2,122.0,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,2.0,0.8,1.2,False,134.0,132.0,114.4,115.1
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,7.4,1.4000000000000004,True,111.0,105.0,113.4,106.0,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,14.5,8.5,True,111.0,105.0,119.3,104.7
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,3.4,5.6,True,123.0,132.0,125.9,129.2,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,2.4,6.6,False,123.0,132.0,127.4,124.9
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,10.0,17.0,True,113.0,140.0,117.2,127.2,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,9.0,18.0,True,113.0,140.0,111.9,120.9
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.8,2.1999999999999993,True,126.0,114.0,127.4,117.6,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,11.0,1.0,True,126.0,114.0,130.8,119.7
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,17.2,19.8,True,92.0,129.0,104.6,121.8,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,9.9,27.1,True,92.0,129.0,108.6,118.5
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,19.3,4.699999999999999,True,125.0,101.0,123.3,104.0,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,16.0,8.0,True,125.0,101.0,130.0,114.0
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,16.0,20.0,True,101.0,137.0,109.2,125.2,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.0,19.0,True,101.0,137.0,104.9,121.9
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,2.9,2.1,True,115.0,110.0,116.6,113.7,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,8.5,3.5,True,115.0,110.0,124.3,115.7
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,Chicago Bulls,15.0,1.2,13.8,True,124.0,139.0,125.4,126.6,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,0.9,14.1,False,124.0,139.0,128.0,127.1
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Houston Rockets,6.0,2.8,3.2,False,99.0,93.0,101.3,104.1,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,7.1,1.0999999999999996,True,99.0,93.0,111.7,104.6
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,0.1,1.9,True,126.0,124.0,119.8,119.7,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,2.1,0.10000000000000009,False,126.0,124.0,111.7,113.9
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,15.8,5.800000000000001,True,130.0,120.0,122.3,106.4,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,14.0,4.0,True,130.0,120.0,119.2,105.1
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,21.1,19.9,True,134.0,93.0,121.7,100.6,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,10.6,30.4,True,134.0,93.0,112.4,101.9
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,2.2,1.7999999999999998,True,102.0,106.0,102.1,104.2,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,7.1,3.0999999999999996,True,102.0,106.0,99.8,106.9
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,1.1,13.9,True,104.0,119.0,108.9,110.0,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,4.8,10.2,False,104.0,119.0,117.8,113.0
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,7.1,20.9,True,80.0,108.0,94.6,101.6,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,3.5,24.5,False,80.0,108.0,101.7,98.2
