Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,4.4,6.6,True,106.0,117.0,109.1,113.5,2024-12-08,Los Angeles Clippers,Houston Rockets,Houston Rockets,Houston Rockets,11.0,2.2,8.8,True,106.0,117.0,110.5,112.6
2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,18.1,25.9,True,141.0,97.0,125.7,107.5,2024-12-08,Sacramento Kings,Utah Jazz,Sacramento Kings,Sacramento Kings,44.0,4.7,39.3,True,141.0,97.0,124.0,119.2
2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,12.8,7.800000000000001,True,113.0,118.0,105.8,118.7,2024-12-08,Brooklyn Nets,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,5.0,9.0,4.0,True,113.0,118.0,107.5,116.5
2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,7.0,4.6,2.4000000000000004,True,118.0,125.0,119.4,124.0,2024-12-07,Toronto Raptors,Dallas Mavericks,Dallas Mavericks,Toronto Raptors,7.0,0.9,6.1,False,118.0,125.0,122.3,121.4
2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,14.0,7.3,6.7,True,102.0,116.0,105.4,112.7,2024-12-07,Charlotte Hornets,Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,14.0,0.1,13.9,False,102.0,116.0,104.4,104.3
2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,1.8,7.2,False,111.0,120.0,121.1,119.3,2024-12-07,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,9.0,11.2,2.1999999999999993,False,111.0,120.0,127.8,116.5
2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,13.1,4.1,False,122.0,113.0,111.4,124.5,2024-12-07,Washington Wizards,Denver Nuggets,Washington Wizards,Denver Nuggets,9.0,18.4,9.399999999999999,False,122.0,113.0,102.8,121.2
2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,4.7,1.2999999999999998,False,121.0,127.0,124.1,119.4,2024-12-07,Boston Celtics,Memphis Grizzlies,Memphis Grizzlies,Boston Celtics,6.0,8.5,2.5,False,121.0,127.0,122.1,113.6
2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,11.6,1.5999999999999996,True,121.0,111.0,121.9,110.3,2024-12-07,Miami Heat,Phoenix Suns,Miami Heat,Miami Heat,10.0,4.6,5.4,True,121.0,111.0,119.6,115.0
2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,15.2,5.199999999999999,True,109.0,119.0,103.4,118.5,2024-12-07,New Orleans Pelicans,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,10.0,13.4,3.4000000000000004,True,109.0,119.0,106.2,119.7
2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Philadelphia 76ers,8.0,2.1,5.9,True,102.0,94.0,104.1,102.1,2024-12-06,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Orlando Magic,8.0,0.9,7.1,False,102.0,94.0,98.4,99.4
2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,13.1,28.9,True,99.0,141.0,114.4,127.5,2024-12-06,Portland Trail Blazers,Utah Jazz,Utah Jazz,Utah Jazz,42.0,3.4,38.6,True,99.0,141.0,115.5,119.0
2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,6.3,10.7,True,90.0,107.0,98.8,105.1,2024-12-06,Golden State Warriors,Minnesota Timberwolves,Minnesota Timberwolves,Golden State Warriors,17.0,2.4,14.6,False,90.0,107.0,101.0,98.6
2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,13.9,13.1,True,113.0,140.0,116.8,130.7,2024-12-06,San Antonio Spurs,Sacramento Kings,Sacramento Kings,Sacramento Kings,27.0,6.6,20.4,True,113.0,140.0,114.5,121.1
2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Indiana Pacers,9.0,5.3,3.7,True,123.0,132.0,122.5,127.8,2024-12-06,Chicago Bulls,Indiana Pacers,Indiana Pacers,Chicago Bulls,9.0,4.7,4.3,False,123.0,132.0,126.3,121.6
2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,12.3,6.300000000000001,True,111.0,105.0,114.5,102.2,2024-12-06,Boston Celtics,Milwaukee Bucks,Boston Celtics,Boston Celtics,6.0,15.6,9.6,True,111.0,105.0,117.1,101.5
2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,3.3,1.2999999999999998,True,134.0,132.0,124.4,121.1,2024-12-06,Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Atlanta Hawks,2.0,0.7,1.3,True,134.0,132.0,117.9,117.2
2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,16.8,20.2,True,92.0,129.0,103.9,120.7,2024-12-05,Toronto Raptors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,37.0,6.2,30.8,True,92.0,129.0,110.9,117.1
2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.0,3.0,True,126.0,114.0,127.0,118.0,2024-12-05,Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Cleveland Cavaliers,12.0,9.6,2.4000000000000004,True,126.0,114.0,133.5,123.9
2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,18.7,17.3,True,101.0,137.0,108.7,127.4,2024-12-05,Washington Wizards,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,36.0,17.1,18.9,True,101.0,137.0,101.8,118.9
2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,21.1,2.8999999999999986,True,125.0,101.0,126.4,105.3,2024-12-05,New York Knicks,Charlotte Hornets,New York Knicks,New York Knicks,24.0,16.1,7.899999999999999,True,125.0,101.0,124.0,108.0
2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,2.0,0.0,2.0,False,126.0,124.0,120.9,120.9,2024-12-05,New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,2.0,1.2,0.8,True,126.0,124.0,110.2,109.0
2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.0,5.0,True,115.0,110.0,119.5,109.5,2024-12-05,Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Memphis Grizzlies,5.0,10.0,5.0,True,115.0,110.0,122.5,112.5
2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,2.5,3.5,True,99.0,93.0,105.1,102.6,2024-12-05,Golden State Warriors,Houston Rockets,Golden State Warriors,Golden State Warriors,6.0,4.1,1.9000000000000004,True,99.0,93.0,112.4,108.3
2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,Chicago Bulls,15.0,5.8,9.2,True,124.0,139.0,125.8,131.6,2024-12-05,San Antonio Spurs,Chicago Bulls,Chicago Bulls,San Antonio Spurs,15.0,4.4,10.6,False,124.0,139.0,127.6,123.2
2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,0.7,8.3,False,99.0,90.0,100.9,101.6,2024-12-04,Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Indiana Pacers,9.0,1.7,7.3,False,99.0,90.0,105.2,106.9
2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,21.1,19.9,True,134.0,93.0,118.9,97.8,2024-12-04,Miami Heat,Los Angeles Lakers,Miami Heat,Miami Heat,41.0,13.5,27.5,True,134.0,93.0,114.1,100.6
2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,28.0,7.3,20.7,True,80.0,108.0,93.3,100.6,2024-12-04,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,28.0,5.5,22.5,False,80.0,108.0,102.6,97.1
2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,15.0,3.1,11.9,True,104.0,119.0,109.7,112.7,2024-12-04,Milwaukee Bucks,Atlanta Hawks,Atlanta Hawks,Milwaukee Bucks,15.0,9.2,5.800000000000001,False,104.0,119.0,120.9,111.7
2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,1.1,2.9,True,102.0,106.0,103.1,104.2,2024-12-04,Philadelphia 76ers,Orlando Magic,Orlando Magic,Orlando Magic,4.0,5.0,1.0,True,102.0,106.0,97.2,102.1
2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,13.8,3.8000000000000007,True,130.0,120.0,122.0,108.2,2024-12-04,Boston Celtics,Detroit Pistons,Boston Celtics,Boston Celtics,10.0,14.4,4.4,True,130.0,120.0,118.8,104.4
2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,21.4,9.600000000000001,True,118.0,87.0,121.2,99.8,2024-12-03,Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Cleveland Cavaliers,31.0,15.9,15.1,True,118.0,87.0,128.0,112.1
2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,8.5,2.5,True,122.0,111.0,124.2,115.7,2024-12-03,Toronto Raptors,Indiana Pacers,Toronto Raptors,Toronto Raptors,11.0,7.0,4.0,True,122.0,111.0,126.7,119.7
2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,23.1,3.8999999999999986,True,133.0,106.0,126.8,103.6,2024-12-03,Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,27.0,9.4,17.6,True,133.0,106.0,118.9,109.5
2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Denver Nuggets,4.0,5.6,1.5999999999999996,True,119.0,115.0,118.0,112.3,2024-12-03,Denver Nuggets,Golden State Warriors,Denver Nuggets,Golden State Warriors,4.0,6.2,2.2,False,119.0,115.0,116.1,122.4
2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,11.6,3.4000000000000004,True,121.0,106.0,115.5,104.0,2024-12-03,New York Knicks,Orlando Magic,New York Knicks,New York Knicks,15.0,12.1,2.9000000000000004,True,121.0,106.0,112.2,100.1
2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,13.9,7.1,True,107.0,128.0,107.4,121.3,2024-12-03,Detroit Pistons,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,21.0,4.2,16.8,True,107.0,128.0,109.8,114.0
2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,6.0,4.0,2.0,True,104.0,110.0,104.0,108.1,2024-12-03,Charlotte Hornets,Philadelphia 76ers,Philadelphia 76ers,Charlotte Hornets,6.0,0.9,5.1,False,104.0,110.0,98.7,97.8
2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,1.2,7.8,False,120.0,111.0,112.5,113.7,2024-12-03,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,9.0,7.5,1.5,False,120.0,111.0,110.7,118.2
2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,17.6,4.399999999999999,True,127.0,105.0,123.1,105.5,2024-12-03,Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,22.0,13.5,8.5,True,127.0,105.0,114.1,100.6
2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,5.1,0.09999999999999964,True,121.0,116.0,121.5,116.4,2024-12-03,Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Dallas Mavericks,5.0,4.2,0.7999999999999998,True,121.0,116.0,123.2,119.0
2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,10.3,0.6999999999999993,True,104.0,93.0,108.4,98.1,2024-12-03,Phoenix Suns,San Antonio Spurs,Phoenix Suns,Phoenix Suns,11.0,3.7,7.3,True,104.0,93.0,121.7,118.1
2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,10.2,1.8000000000000007,True,124.0,112.0,122.4,112.2,2024-12-02,Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Atlanta Hawks,12.0,10.3,1.6999999999999993,True,124.0,112.0,115.6,105.2
2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,12.5,16.5,True,109.0,80.0,104.5,91.9,2024-12-02,Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Minnesota Timberwolves,29.0,8.9,20.1,True,109.0,80.0,107.8,98.9
2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Chicago Bulls,26.0,4.6,21.4,True,128.0,102.0,121.7,117.1,2024-12-02,Chicago Bulls,Brooklyn Nets,Chicago Bulls,Brooklyn Nets,26.0,6.9,19.1,False,128.0,102.0,122.3,129.2
2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,12.7,6.300000000000001,True,108.0,89.0,110.5,97.8,2024-12-02,Boston Celtics,Miami Heat,Boston Celtics,Boston Celtics,19.0,11.8,7.199999999999999,True,108.0,89.0,112.9,101.0
2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,2.7,0.2999999999999998,True,119.0,116.0,111.9,109.2,2024-12-01,Houston Rockets,Oklahoma City Thunder,Houston Rockets,Houston Rockets,3.0,5.4,2.4000000000000004,True,119.0,116.0,107.8,102.4
2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,10.7,2.6999999999999993,True,92.0,100.0,98.6,109.3,2024-12-01,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,8.0,8.7,0.6999999999999993,True,92.0,100.0,103.1,111.8
2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,10.1,4.9,True,136.0,121.0,130.6,120.5,2024-12-01,Memphis Grizzlies,Indiana Pacers,Memphis Grizzlies,Memphis Grizzlies,15.0,14.1,0.9000000000000004,True,136.0,121.0,130.3,116.2
2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,26.2,6.800000000000001,True,118.0,85.0,123.1,96.9,2024-12-01,New York Knicks,New Orleans Pelicans,New York Knicks,New York Knicks,33.0,23.8,9.2,True,118.0,85.0,127.6,103.9
2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,3.8,0.7999999999999998,True,119.0,116.0,114.7,111.0,2024-12-01,Toronto Raptors,Miami Heat,Toronto Raptors,Toronto Raptors,3.0,1.6,1.4,True,119.0,116.0,113.8,112.2
2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,4.9,1.0999999999999996,True,131.0,137.0,125.4,130.2,2024-12-01,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,6.0,0.9,5.1,True,131.0,137.0,118.5,119.4
2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,1.0,6.3,5.3,True,104.0,105.0,102.9,109.2,2024-12-01,Utah Jazz,Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,1.0,2.3,1.2999999999999998,False,104.0,105.0,110.7,108.4
2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,Sacramento Kings,2.0,0.4,1.6,False,125.0,127.0,120.4,120.0,2024-12-01,Sacramento Kings,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,2.0,2.2,0.20000000000000018,True,125.0,127.0,110.4,112.6
2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,4.0,1.7,2.3,False,126.0,122.0,117.1,118.8,2024-12-01,Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Los Angeles Clippers,4.0,0.3,3.7,True,126.0,122.0,111.0,110.7
2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,5.9,1.9000000000000004,True,115.0,111.0,120.0,114.2,2024-12-01,Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,4.0,3.6,0.3999999999999999,True,115.0,111.0,124.3,120.7
2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,13.7,3.6999999999999993,True,124.0,114.0,120.2,106.4,2024-11-30,Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,10.0,15.1,5.1,True,124.0,114.0,125.6,110.5
2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,9.2,2.8000000000000007,True,94.0,106.0,103.1,112.3,2024-11-30,Utah Jazz,Dallas Mavericks,Dallas Mavericks,Dallas Mavericks,12.0,3.0,9.0,True,94.0,106.0,118.2,121.2
2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,6.8,1.2000000000000002,True,113.0,105.0,110.2,103.4,2024-11-30,Phoenix Suns,Golden State Warriors,Phoenix Suns,Phoenix Suns,8.0,7.8,0.20000000000000018,True,113.0,105.0,108.4,100.6
2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,1.0,2.0,True,104.0,107.0,103.6,104.6,2024-11-30,Charlotte Hornets,Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,3.0,5.3,2.3,False,104.0,107.0,119.2,114.0
2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,10.1,4.9,True,96.0,111.0,99.7,109.9,2024-11-30,Detroit Pistons,Philadelphia 76ers,Philadelphia 76ers,Philadelphia 76ers,15.0,1.4,13.6,True,96.0,111.0,106.9,108.3
2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,14.7,5.699999999999999,True,129.0,138.0,119.8,134.5,2024-11-29,Chicago Bulls,Boston Celtics,Boston Celtics,Boston Celtics,9.0,12.7,3.6999999999999993,True,129.0,138.0,110.0,122.6
2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,0.0,9.0,True,115.0,106.0,110.8,110.8,2024-11-29,Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Portland Trail Blazers,9.0,4.8,4.2,True,115.0,106.0,107.4,102.7
2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,10.7,2.6999999999999993,True,93.0,101.0,100.7,111.4,2024-11-29,Los Angeles Lakers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,13.7,5.699999999999999,True,93.0,101.0,107.3,121.0
2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,7.1,2.9000000000000004,True,121.0,111.0,114.6,107.4,2024-11-29,Miami Heat,Toronto Raptors,Miami Heat,Miami Heat,10.0,5.8,4.2,True,121.0,111.0,109.2,103.4
2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,13.2,10.8,True,106.0,130.0,111.1,124.3,2024-11-29,Indiana Pacers,Detroit Pistons,Detroit Pistons,Detroit Pistons,24.0,0.4,23.6,True,106.0,130.0,112.4,112.8
2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,13.6,9.4,True,100.0,123.0,99.2,112.8,2024-11-29,Brooklyn Nets,Orlando Magic,Orlando Magic,Orlando Magic,23.0,7.8,15.2,True,100.0,123.0,104.5,112.3
2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,1.0,3.6,2.6,False,93.0,92.0,100.3,104.0,2024-11-29,Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Minnesota Timberwolves,1.0,3.4,2.4,True,93.0,92.0,111.4,108.0
2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,20.5,9.5,True,120.0,109.0,125.7,105.2,2024-11-29,Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Memphis Grizzlies,11.0,23.8,12.8,True,120.0,109.0,128.2,104.4
2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,3.4,12.6,False,117.0,101.0,115.7,119.1,2024-11-29,Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,16.0,2.4,13.6,False,117.0,101.0,119.2,121.6
2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,New York Knicks,1.0,3.3,2.3,True,98.0,99.0,101.2,104.4,2024-11-29,Charlotte Hornets,New York Knicks,New York Knicks,Charlotte Hornets,1.0,1.6,0.6000000000000001,False,98.0,99.0,115.9,114.3
2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,15.3,4.699999999999999,True,131.0,111.0,124.6,109.3,2024-11-27,Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Memphis Grizzlies,20.0,13.4,6.6,True,131.0,111.0,116.7,103.3
2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,0.1,10.9,False,124.0,135.0,123.2,123.1,2024-11-27,Cleveland Cavaliers,Atlanta Hawks,Atlanta Hawks,Cleveland Cavaliers,11.0,14.0,3.0,False,124.0,135.0,124.0,110.0
2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,9.1,2.0999999999999996,True,121.0,114.0,118.9,109.8,2024-11-27,Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Indiana Pacers,7.0,14.7,7.699999999999999,True,121.0,114.0,117.4,102.7
2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,12.9,1.0999999999999996,True,133.0,119.0,129.4,116.5,2024-11-27,Orlando Magic,Chicago Bulls,Orlando Magic,Orlando Magic,14.0,11.2,2.8000000000000007,True,133.0,119.0,116.8,105.6
2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,16.0,9.0,True,115.0,122.0,108.7,124.7,2024-11-27,Philadelphia 76ers,Houston Rockets,Houston Rockets,Houston Rockets,7.0,16.3,9.3,True,115.0,122.0,97.6,113.9
2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,21.2,3.8000000000000007,True,96.0,121.0,103.2,124.3,2024-11-27,Washington Wizards,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,25.0,17.7,7.300000000000001,True,96.0,121.0,105.7,123.4
2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,9.7,5.300000000000001,True,129.0,114.0,125.6,116.0,2024-11-27,Dallas Mavericks,New York Knicks,Dallas Mavericks,Dallas Mavericks,15.0,5.5,9.5,True,129.0,114.0,120.6,115.0
2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,4.0,2.8,1.2000000000000002,True,101.0,105.0,104.1,106.8,2024-11-27,Golden State Warriors,Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,4.0,4.0,0.0,False,101.0,105.0,108.6,104.7
2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Sacramento Kings,11.0,0.8,10.2,True,104.0,115.0,107.4,108.3,2024-11-27,Minnesota Timberwolves,Sacramento Kings,Sacramento Kings,Minnesota Timberwolves,11.0,7.0,4.0,False,104.0,115.0,112.5,105.5
2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,13.4,5.6,True,103.0,122.0,103.2,116.7,2024-11-27,Utah Jazz,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,9.9,9.1,True,103.0,122.0,110.5,120.5
2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,Los Angeles Lakers,18.0,2.8,15.2,True,101.0,119.0,110.3,113.2,2024-11-27,San Antonio Spurs,Los Angeles Lakers,Los Angeles Lakers,San Antonio Spurs,18.0,3.4,14.6,False,101.0,119.0,118.5,115.1
2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,Toronto Raptors,26.0,12.9,13.1,True,93.0,119.0,97.6,110.5,2024-11-27,New Orleans Pelicans,Toronto Raptors,Toronto Raptors,New Orleans Pelicans,26.0,4.5,21.5,False,93.0,119.0,109.5,104.9
2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Phoenix Suns,10.0,1.3,8.7,False,117.0,127.0,117.8,116.4,2024-11-27,Phoenix Suns,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,10.0,1.2,8.8,True,117.0,127.0,115.1,116.3
2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Miami Heat,4.0,2.1,1.9,True,94.0,98.0,102.1,104.2,2024-11-27,Charlotte Hornets,Miami Heat,Miami Heat,Charlotte Hornets,4.0,3.1,0.8999999999999999,False,94.0,98.0,110.0,106.9
2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,13.0,4.2,8.8,True,115.0,128.0,114.1,118.3,2024-11-26,Utah Jazz,San Antonio Spurs,San Antonio Spurs,Utah Jazz,13.0,2.2,10.8,False,115.0,128.0,108.3,106.1
2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Houston Rockets,6.0,1.1,4.9,True,111.0,117.0,110.0,111.0,2024-11-26,Minnesota Timberwolves,Houston Rockets,Houston Rockets,Minnesota Timberwolves,6.0,5.5,0.5,False,111.0,117.0,109.6,104.2
2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,2.0,1.0,True,103.0,106.0,105.6,107.5,2024-11-26,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,Miami Heat,3.0,5.3,2.3,False,103.0,106.0,112.5,107.2
