Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,8.7,4.699999999999999,False,115.0,119.0,116.2,107.5,2025-01-18,Boston Celtics,Atlanta Hawks,Atlanta Hawks,Boston Celtics,4.0,15.0,11.0,False,115.0,119.0,116.9,101.9
2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,New Orleans Pelicans,13.0,0.7,12.3,True,136.0,123.0,122.3,121.6,2025-01-17,New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Utah Jazz,13.0,5.8,7.2,False,136.0,123.0,118.9,124.7
2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,14.1,12.9,True,121.0,94.0,113.5,99.5,2025-01-17,Boston Celtics,Orlando Magic,Boston Celtics,Boston Celtics,27.0,2.5,24.5,True,121.0,94.0,108.3,105.8
2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,9.3,10.7,True,113.0,133.0,109.4,118.7,2025-01-17,Miami Heat,Denver Nuggets,Denver Nuggets,Denver Nuggets,20.0,2.9,17.1,True,113.0,133.0,107.8,110.7
2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,7.9,10.1,True,130.0,112.0,124.4,116.5,2025-01-17,Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Milwaukee Bucks,18.0,10.0,8.0,True,130.0,112.0,123.2,113.2
2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,5.9,11.1,True,99.0,116.0,110.8,116.7,2025-01-17,New York Knicks,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,17.0,2.5,14.5,True,99.0,116.0,112.4,115.0
2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,8.5,0.5,False,106.0,98.0,103.9,112.3,2025-01-17,Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,8.0,14.1,6.1,False,106.0,98.0,101.5,115.6
2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,11.0,17.0,True,112.0,140.0,114.9,125.9,2025-01-17,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,28.0,2.6,25.4,True,112.0,140.0,121.8,124.3
2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,0.7,0.30000000000000004,False,102.0,101.0,105.2,105.8,2025-01-17,Los Angeles Lakers,Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,1.0,1.3,0.30000000000000004,False,102.0,101.0,109.5,110.8
2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,2.5,0.5,False,123.0,125.0,119.1,116.7,2025-01-17,Chicago Bulls,Charlotte Hornets,Charlotte Hornets,Chicago Bulls,2.0,15.1,13.1,False,123.0,125.0,121.0,105.9
2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,14.3,5.699999999999999,True,134.0,114.0,128.8,114.5,2025-01-16,Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Oklahoma City Thunder,20.0,8.6,11.4,True,134.0,114.0,120.0,111.4
2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,13.2,15.8,True,89.0,118.0,104.1,117.3,2025-01-16,Portland Trail Blazers,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,29.0,11.6,17.4,True,89.0,118.0,107.1,118.8
2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,9.2,1.8000000000000007,True,100.0,111.0,109.9,119.1,2025-01-16,Detroit Pistons,Indiana Pacers,Indiana Pacers,Indiana Pacers,11.0,8.1,2.9000000000000004,True,100.0,111.0,111.3,119.4
2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,5.8,1.2000000000000002,True,123.0,130.0,120.1,125.9,2025-01-16,Washington Wizards,Phoenix Suns,Phoenix Suns,Phoenix Suns,7.0,4.7,2.3,True,123.0,130.0,117.2,121.9
2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,0.9,4.1,False,132.0,127.0,120.4,121.4,2025-01-16,Sacramento Kings,Houston Rockets,Sacramento Kings,Houston Rockets,5.0,2.9,2.1,False,132.0,127.0,116.9,119.8
2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,8.2,5.800000000000001,True,115.0,129.0,115.8,124.0,2025-01-15,San Antonio Spurs,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,14.0,1.5,12.5,True,115.0,129.0,121.4,122.9
2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,20.9,38.1,True,126.0,67.0,114.5,93.6,2025-01-15,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Los Angeles Clippers,59.0,9.3,49.7,True,126.0,67.0,110.5,101.2
2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,3.7,5.3,False,117.0,108.0,105.7,109.4,2025-01-15,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Miami Heat,9.0,4.7,4.3,False,117.0,108.0,106.1,110.8
2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Charlotte Hornets,5.0,2.2,2.8,True,112.0,117.0,116.4,118.5,2025-01-15,Utah Jazz,Charlotte Hornets,Charlotte Hornets,Utah Jazz,5.0,0.7,4.3,False,112.0,117.0,113.7,113.0
2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Houston Rockets,20.0,2.7,17.3,True,108.0,128.0,118.1,120.7,2025-01-15,Denver Nuggets,Houston Rockets,Houston Rockets,Denver Nuggets,20.0,6.6,13.4,False,108.0,128.0,118.0,111.4
2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.5,1.5,False,115.0,116.0,111.8,109.3,2025-01-15,Minnesota Timberwolves,Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,1.0,2.9,1.9,False,115.0,116.0,104.9,102.0
2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,2.1,0.8999999999999999,False,119.0,116.0,119.1,121.1,2025-01-15,New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,3.0,7.7,4.7,False,119.0,116.0,112.3,120.0
2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,16.0,4.7,11.3,True,94.0,110.0,115.1,119.8,2025-01-15,Chicago Bulls,Atlanta Hawks,Atlanta Hawks,Chicago Bulls,16.0,13.6,2.4000000000000004,False,94.0,110.0,124.9,111.3
2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,5.0,8.0,False,110.0,97.0,107.0,112.0,2025-01-15,Toronto Raptors,Boston Celtics,Toronto Raptors,Boston Celtics,13.0,12.1,0.9000000000000004,False,110.0,97.0,100.6,112.7
2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,7.0,1.0,True,119.0,125.0,113.2,120.2,2025-01-15,Philadelphia 76ers,New York Knicks,New York Knicks,New York Knicks,6.0,16.0,10.0,True,119.0,125.0,103.0,119.0
2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,13.2,15.8,True,122.0,93.0,116.4,103.1,2025-01-15,Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,29.0,6.8,22.2,True,122.0,93.0,107.2,100.4
2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,6.5,1.5,True,122.0,117.0,126.3,119.8,2025-01-14,Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Atlanta Hawks,5.0,9.9,4.9,True,122.0,117.0,125.2,115.3
2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,2.5,15.5,True,114.0,132.0,114.9,117.4,2025-01-14,Portland Trail Blazers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,18.0,4.6,13.4,True,114.0,132.0,113.6,118.2
2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,8.3,10.7,True,99.0,118.0,108.5,116.8,2025-01-14,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,19.0,2.5,16.5,True,99.0,118.0,108.0,110.5
2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Milwaukee Bucks,15.0,0.9,14.1,True,130.0,115.0,119.2,118.3,2025-01-14,Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Sacramento Kings,15.0,4.5,10.5,False,130.0,115.0,108.2,112.7
2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,7.7,1.7000000000000002,False,113.0,119.0,118.4,110.7,2025-01-14,Chicago Bulls,New Orleans Pelicans,New Orleans Pelicans,Chicago Bulls,6.0,13.9,7.9,False,113.0,119.0,124.7,110.8
2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.3,0.6999999999999993,True,102.0,118.0,101.8,117.1,2025-01-14,Philadelphia 76ers,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,15.1,0.9000000000000004,True,102.0,118.0,97.8,113.0
2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,8.3,1.6999999999999993,True,117.0,127.0,115.9,124.1,2025-01-14,Indiana Pacers,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,10.0,7.1,2.9000000000000004,True,117.0,127.0,117.6,124.7
2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,2.5,0.5,True,120.0,118.0,119.6,117.1,2025-01-13,Houston Rockets,Memphis Grizzlies,Houston Rockets,Houston Rockets,2.0,0.8,1.2,True,120.0,118.0,115.9,115.1
2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,0.7,4.3,True,119.0,124.0,122.4,123.2,2025-01-13,New York Knicks,Detroit Pistons,Detroit Pistons,New York Knicks,5.0,3.2,1.7999999999999998,False,119.0,124.0,120.5,117.3
2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,0.6,2.4,False,104.0,101.0,105.1,105.8,2025-01-13,Toronto Raptors,Golden State Warriors,Toronto Raptors,Golden State Warriors,3.0,1.3,1.7,False,104.0,101.0,101.1,102.3
2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,2.9,21.1,True,102.0,126.0,109.3,112.1,2025-01-13,Los Angeles Lakers,San Antonio Spurs,San Antonio Spurs,San Antonio Spurs,24.0,0.5,23.5,True,102.0,126.0,112.6,113.0
2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,3.7,7.3,True,109.0,98.0,106.7,103.0,2025-01-13,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Los Angeles Clippers,11.0,0.1,10.9,True,109.0,98.0,103.0,102.8
2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,13.9,0.09999999999999964,True,106.0,120.0,107.3,121.2,2025-01-13,Washington Wizards,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,14.0,9.5,4.5,True,106.0,120.0,100.1,109.6
2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,4.2,10.8,False,93.0,108.0,115.3,111.1,2025-01-12,Cleveland Cavaliers,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,15.0,6.4,8.6,False,93.0,108.0,125.5,119.1
2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,10.3,3.3000000000000007,True,120.0,113.0,117.5,107.2,2025-01-12,Phoenix Suns,Charlotte Hornets,Phoenix Suns,Phoenix Suns,7.0,9.6,2.5999999999999996,True,120.0,113.0,116.3,106.7
2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Brooklyn Nets,1.0,1.0,0.0,False,112.0,111.0,112.6,113.6,2025-01-12,Utah Jazz,Brooklyn Nets,Utah Jazz,Utah Jazz,1.0,1.5,0.5,True,112.0,111.0,117.6,116.1
2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,26.0,15.0,True,95.0,136.0,102.9,128.9,2025-01-12,Washington Wizards,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,41.0,19.9,21.1,True,95.0,136.0,102.6,122.5
2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,3.1,1.9,False,104.0,99.0,98.1,101.2,2025-01-12,Orlando Magic,Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,5.0,3.0,2.0,False,104.0,99.0,98.5,101.4
2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,7.1,3.9000000000000004,True,101.0,112.0,109.1,116.2,2025-01-12,Dallas Mavericks,Denver Nuggets,Denver Nuggets,Denver Nuggets,11.0,1.5,9.5,True,101.0,112.0,118.7,120.2
2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,New York Knicks,34.0,12.5,21.5,True,140.0,106.0,124.6,112.1,2025-01-12,New York Knicks,Milwaukee Bucks,New York Knicks,Milwaukee Bucks,34.0,2.6,31.4,False,140.0,106.0,111.7,114.3
2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,9.5,4.5,True,119.0,124.0,114.9,124.4,2025-01-12,Chicago Bulls,Sacramento Kings,Sacramento Kings,Sacramento Kings,5.0,5.4,0.40000000000000036,True,119.0,124.0,114.7,120.2
2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,18.1,17.1,True,120.0,119.0,119.7,101.6,2025-01-12,Boston Celtics,New Orleans Pelicans,Boston Celtics,Boston Celtics,1.0,25.0,24.0,True,120.0,119.0,119.2,94.2
2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,0.4,1.6,True,125.0,127.0,123.0,123.4,2025-01-11,Minnesota Timberwolves,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,2.0,1.3,0.7,True,125.0,127.0,121.0,122.3
2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,10.2,10.8,True,98.0,119.0,105.4,115.6,2025-01-11,Portland Trail Blazers,Miami Heat,Miami Heat,Miami Heat,21.0,7.6,13.4,True,98.0,119.0,112.0,119.6
2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,1.7,7.3,True,123.0,114.0,110.7,108.9,2025-01-11,Detroit Pistons,Toronto Raptors,Detroit Pistons,Detroit Pistons,9.0,4.0,5.0,True,123.0,114.0,115.4,111.3
2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,2.0,6.0,True,114.0,106.0,120.1,118.0,2025-01-11,Phoenix Suns,Utah Jazz,Phoenix Suns,Phoenix Suns,8.0,0.5,7.5,True,114.0,106.0,116.5,116.0
2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,8.5,5.5,True,106.0,109.0,100.3,108.8,2025-01-10,Orlando Magic,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,11.4,8.4,True,106.0,109.0,91.3,102.7
2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,2.8,5.2,False,115.0,123.0,106.5,103.7,2025-01-10,Philadelphia 76ers,New Orleans Pelicans,New Orleans Pelicans,Philadelphia 76ers,8.0,3.2,4.8,False,115.0,123.0,105.1,102.0
2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,4.4,12.6,True,97.0,114.0,111.2,115.6,2025-01-10,Boston Celtics,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,0.3,16.7,True,97.0,114.0,114.4,114.7
2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,13.4,11.6,True,101.0,126.0,107.5,120.9,2025-01-10,New York Knicks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,25.0,6.7,18.3,True,101.0,126.0,110.5,117.2
2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,13.4,19.6,True,138.0,105.0,125.3,111.9,2025-01-10,Chicago Bulls,Washington Wizards,Chicago Bulls,Chicago Bulls,33.0,12.2,20.8,True,138.0,105.0,125.5,113.3
2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,15.7,3.3000000000000007,True,124.0,105.0,123.9,108.2,2025-01-10,Denver Nuggets,Brooklyn Nets,Denver Nuggets,Denver Nuggets,19.0,7.8,11.2,True,124.0,105.0,118.3,110.5
2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,3.8,8.2,True,108.0,96.0,112.5,108.7,2025-01-10,Indiana Pacers,Golden State Warriors,Indiana Pacers,Indiana Pacers,12.0,1.8,10.2,True,108.0,96.0,108.2,106.4
2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,5.1,9.9,True,89.0,104.0,99.4,104.4,2025-01-09,Orlando Magic,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,15.0,4.8,10.2,True,89.0,104.0,98.7,103.5
2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.4,1.6,True,104.0,107.0,102.8,104.2,2025-01-09,Detroit Pistons,Golden State Warriors,Golden State Warriors,Golden State Warriors,3.0,1.5,1.5,True,104.0,107.0,98.0,99.5
2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,0.9,3.1,False,115.0,119.0,118.2,117.4,2025-01-09,Memphis Grizzlies,Houston Rockets,Houston Rockets,Memphis Grizzlies,4.0,10.0,6.0,False,115.0,119.0,120.3,110.3
2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,13.1,7.1,True,117.0,111.0,122.2,109.1,2025-01-09,Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Dallas Mavericks,6.0,12.6,6.6,True,117.0,111.0,123.3,110.7
2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,7.6,2.5999999999999996,True,92.0,97.0,106.9,114.6,2025-01-09,Utah Jazz,Miami Heat,Miami Heat,Miami Heat,5.0,6.9,1.9000000000000004,True,92.0,97.0,111.6,118.6
2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,12.3,6.300000000000001,True,132.0,126.0,132.7,120.3,2025-01-09,Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,6.0,15.0,9.0,True,132.0,126.0,130.8,115.8
2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,1.5,6.5,True,123.0,115.0,117.4,115.9,2025-01-09,Phoenix Suns,Atlanta Hawks,Phoenix Suns,Phoenix Suns,8.0,2.0,6.0,True,123.0,115.0,118.9,117.0
2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,12.8,2.1999999999999993,True,98.0,113.0,99.8,112.6,2025-01-08,Brooklyn Nets,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,12.0,3.0,True,98.0,113.0,100.9,113.0
2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,15.6,7.4,True,126.0,103.0,123.7,108.1,2025-01-08,Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Denver Nuggets,23.0,6.0,17.0,True,126.0,103.0,115.6,109.6
2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,7.2,11.8,True,100.0,119.0,108.6,115.8,2025-01-08,New Orleans Pelicans,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,2.8,16.2,True,100.0,119.0,110.6,113.3
2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,13.9,0.09999999999999964,True,112.0,98.0,123.5,109.6,2025-01-08,New York Knicks,Toronto Raptors,New York Knicks,New York Knicks,14.0,11.3,2.6999999999999993,True,112.0,98.0,127.0,115.6
2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,7.6,8.4,True,121.0,105.0,114.9,107.3,2025-01-08,Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Milwaukee Bucks,16.0,2.2,13.8,True,121.0,105.0,107.2,104.9
2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,2.3,3.7,True,109.0,103.0,107.9,105.6,2025-01-08,Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Philadelphia 76ers,6.0,4.4,1.5999999999999996,True,109.0,103.0,113.6,109.3
2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Indiana Pacers,16.0,2.4,13.6,True,129.0,113.0,123.1,120.7,2025-01-08,Indiana Pacers,Chicago Bulls,Indiana Pacers,Chicago Bulls,16.0,0.9,15.1,False,129.0,113.0,125.4,126.3
2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,5.1,1.9000000000000004,True,129.0,122.0,118.7,113.6,2025-01-08,Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cleveland Cavaliers,7.0,2.0,5.0,True,129.0,122.0,118.0,116.0
2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Phoenix Suns,11.0,0.4,10.6,False,115.0,104.0,109.4,109.8,2025-01-07,Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Charlotte Hornets,11.0,2.8,8.2,True,115.0,104.0,115.0,112.2
2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,19.2,3.8000000000000007,True,112.0,135.0,108.5,127.7,2025-01-07,Washington Wizards,Houston Rockets,Houston Rockets,Houston Rockets,23.0,20.0,3.0,True,112.0,135.0,109.1,129.1
2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,7.9,4.9,True,121.0,124.0,117.9,125.8,2025-01-07,Utah Jazz,Atlanta Hawks,Atlanta Hawks,Atlanta Hawks,3.0,5.5,2.5,True,121.0,124.0,119.0,124.6
2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,8.2,12.8,True,118.0,97.0,115.1,106.9,2025-01-07,Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Dallas Mavericks,21.0,13.1,7.9,True,118.0,97.0,118.9,105.8
2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,5.7,1.2999999999999998,True,97.0,104.0,104.1,109.8,2025-01-07,New Orleans Pelicans,Minnesota Timberwolves,Minnesota Timberwolves,Minnesota Timberwolves,7.0,2.1,4.9,True,97.0,104.0,110.1,112.1
2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,6.9,5.1,True,106.0,118.0,111.1,118.1,2025-01-07,Denver Nuggets,Boston Celtics,Boston Celtics,Boston Celtics,12.0,7.3,4.7,True,106.0,118.0,118.0,125.3
2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,5.0,11.0,True,98.0,114.0,105.2,110.3,2025-01-07,Golden State Warriors,Miami Heat,Miami Heat,Miami Heat,16.0,3.3,12.7,True,98.0,114.0,106.6,109.8
2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,11.8,2.1999999999999993,True,99.0,113.0,100.5,112.3,2025-01-06,Brooklyn Nets,Indiana Pacers,Indiana Pacers,Indiana Pacers,14.0,9.5,4.5,True,99.0,113.0,104.4,113.9
2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,14.5,0.5,True,119.0,104.0,126.3,111.8,2025-01-06,Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Memphis Grizzlies,15.0,9.1,5.9,True,119.0,104.0,128.8,119.6
2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4.0,2.9,1.1,False,114.0,110.0,109.4,112.3,2025-01-06,Chicago Bulls,San Antonio Spurs,Chicago Bulls,San Antonio Spurs,4.0,0.9,3.1,False,114.0,110.0,107.0,107.9
2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,2.7,6.3,False,94.0,103.0,108.5,105.8,2025-01-06,New York Knicks,Orlando Magic,Orlando Magic,New York Knicks,9.0,5.1,3.9000000000000004,False,94.0,103.0,112.6,107.5
2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,0.6,4.4,True,123.0,118.0,113.5,112.9,2025-01-06,Sacramento Kings,Miami Heat,Sacramento Kings,Sacramento Kings,5.0,1.1,3.9,True,123.0,118.0,110.2,109.1
2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,7.5,2.5,True,99.0,109.0,102.7,110.2,2025-01-06,Philadelphia 76ers,Phoenix Suns,Phoenix Suns,Phoenix Suns,10.0,1.6,8.4,True,99.0,109.0,114.4,115.9
2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,3.3,0.2999999999999998,True,118.0,115.0,110.3,107.1,2025-01-06,Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Detroit Pistons,3.0,5.0,2.0,True,118.0,115.0,107.7,102.7
