Date_SingleModel,Home_SingleModel,Away_SingleModel,ActualWinner_SingleModel,PredictedWinner_SingleModel,ActualSpread_SingleModel,PredictedSpread_SingleModel,SpreadError_SingleModel,Correct_SingleModel,HomePoints_SingleModel,AwayPoints_SingleModel,PredictedHomePoints_SingleModel,PredictedAwayPoints_SingleModel,Date_weekBatchRetrain,Home_weekBatchRetrain,Away_weekBatchRetrain,ActualWinner_weekBatchRetrain,PredictedWinner_weekBatchRetrain,ActualSpread_weekBatchRetrain,PredictedSpread_weekBatchRetrain,SpreadError_weekBatchRetrain,Correct_weekBatchRetrain,HomePoints_weekBatchRetrain,AwayPoints_weekBatchRetrain,PredictedHomePoints_weekBatchRetrain,PredictedAwayPoints_weekBatchRetrain
2025-02-28,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,4,7.8,3.8,True,106,102,112.2,104.4,2025-02-28,Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Los Angeles Lakers,4.0,2.8,1.2000000000000002,True,106.0,102.0,111.5,108.7
2025-02-28,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Phoenix Suns,17,9.1,7.9,True,125,108,122.9,113.9,2025-02-28,Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Phoenix Suns,17.0,5.1,11.9,True,125.0,108.0,120.9,115.8
2025-02-28,Utah Jazz,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,1,8.2,7.199999999999999,False,117,116,110.7,118.9,2025-02-28,Utah Jazz,Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,1.0,3.8,2.8,False,117.0,116.0,119.0,122.8
2025-02-28,Detroit Pistons,Denver Nuggets,Denver Nuggets,Denver Nuggets,15,12.4,2.5999999999999996,True,119,134,112.2,124.6,2025-02-28,Detroit Pistons,Denver Nuggets,Denver Nuggets,Denver Nuggets,15.0,6.6,8.4,True,119.0,134.0,113.6,120.3
2025-02-28,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16,11.7,4.300000000000001,True,119,135,115.0,126.7,2025-02-28,Atlanta Hawks,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,16.0,13.7,2.3000000000000007,True,119.0,135.0,114.1,127.8
2025-02-28,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7,3.3,3.7,True,116,123,115.3,118.6,2025-02-28,Boston Celtics,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,7.0,3.7,3.3,True,116.0,123.0,116.8,120.5
2025-02-28,Brooklyn Nets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19,9.2,9.8,True,102,121,103.4,112.5,2025-02-28,Brooklyn Nets,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,19.0,8.7,10.3,True,102.0,121.0,98.1,106.7
2025-02-28,Chicago Bulls,Toronto Raptors,Chicago Bulls,Chicago Bulls,10,3.1,6.9,True,125,115,116.6,113.5,2025-02-28,Chicago Bulls,Toronto Raptors,Chicago Bulls,Toronto Raptors,10.0,7.3,2.7,False,125.0,115.0,111.7,119.0
2025-02-27,Orlando Magic,Golden State Warriors,Golden State Warriors,Golden State Warriors,6,4.6,1.4000000000000004,True,115,121,108.0,112.6,2025-02-27,Orlando Magic,Golden State Warriors,Golden State Warriors,Golden State Warriors,6.0,4.7,1.2999999999999998,True,115.0,121.0,98.7,103.4
2025-02-27,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Dallas Mavericks,7,14.9,7.9,True,103,96,114.0,99.1,2025-02-27,Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Dallas Mavericks,7.0,14.3,7.300000000000001,True,103.0,96.0,118.9,104.5
2025-02-27,Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Los Angeles Lakers,9,3.6,5.4,True,111,102,109.8,106.1,2025-02-27,Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Los Angeles Lakers,9.0,0.6,8.4,True,111.0,102.0,110.5,109.9
2025-02-27,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,8,8.5,0.5,False,116,124,122.4,113.9,2025-02-27,Phoenix Suns,New Orleans Pelicans,New Orleans Pelicans,Phoenix Suns,8.0,4.7,3.3,False,116.0,124.0,120.8,116.2
2025-02-27,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Milwaukee Bucks,9,0.9,8.1,True,121,112,116.5,115.7,2025-02-27,Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Denver Nuggets,9.0,2.9,6.1,False,121.0,112.0,118.5,121.4
2025-02-26,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8,11.9,3.9000000000000004,True,121,129,106.7,118.7,2025-02-26,Brooklyn Nets,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,8.0,11.8,3.8000000000000007,True,121.0,129.0,100.5,112.3
2025-02-26,Houston Rockets,San Antonio Spurs,Houston Rockets,Houston Rockets,12,1.7,10.3,True,118,106,108.8,107.1,2025-02-26,Houston Rockets,San Antonio Spurs,Houston Rockets,San Antonio Spurs,12.0,1.7,10.3,False,118.0,106.0,106.4,108.1
2025-02-26,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17,7.1,9.9,True,101,118,113.7,120.8,2025-02-26,Utah Jazz,Sacramento Kings,Sacramento Kings,Sacramento Kings,17.0,6.1,10.9,True,101.0,118.0,121.5,127.6
2025-02-26,Miami Heat,Atlanta Hawks,Miami Heat,Miami Heat,22,7.0,15.0,True,131,109,120.6,113.7,2025-02-26,Miami Heat,Atlanta Hawks,Miami Heat,Atlanta Hawks,22.0,0.3,21.7,False,131.0,109.0,116.2,116.5
2025-02-26,Chicago Bulls,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5,5.4,0.40000000000000036,True,117,122,113.5,118.9,2025-02-26,Chicago Bulls,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,5.0,6.9,1.9000000000000004,True,117.0,122.0,113.7,120.6
2025-02-26,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,8,9.7,1.6999999999999993,True,121,129,108.7,118.5,2025-02-26,Washington Wizards,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,8.0,12.9,4.9,True,121.0,129.0,104.7,117.6
2025-02-26,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,5,3.0,2.0,True,110,105,115.7,112.7,2025-02-26,New York Knicks,Philadelphia 76ers,New York Knicks,New York Knicks,5.0,0.8,4.2,True,110.0,105.0,113.5,112.7
2025-02-26,Indiana Pacers,Toronto Raptors,Indiana Pacers,Indiana Pacers,20,11.3,8.7,True,111,91,114.8,103.5,2025-02-26,Indiana Pacers,Toronto Raptors,Indiana Pacers,Indiana Pacers,20.0,3.0,17.0,True,111.0,91.0,116.0,113.0
2025-02-26,Detroit Pistons,Boston Celtics,Detroit Pistons,Boston Celtics,20,4.7,15.3,False,117,97,107.0,111.7,2025-02-26,Detroit Pistons,Boston Celtics,Detroit Pistons,Boston Celtics,20.0,12.0,8.0,False,117.0,97.0,104.6,116.6
2025-02-25,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Los Angeles Lakers,8,6.7,1.2999999999999998,True,107,99,116.2,109.6,2025-02-25,Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Los Angeles Lakers,8.0,7.4,0.5999999999999996,True,107.0,99.0,116.0,108.6
2025-02-25,Golden State Warriors,Charlotte Hornets,Golden State Warriors,Golden State Warriors,36,15.3,20.7,True,128,92,116.6,101.4,2025-02-25,Golden State Warriors,Charlotte Hornets,Golden State Warriors,Golden State Warriors,36.0,10.6,25.4,True,128.0,92.0,117.3,106.6
2025-02-25,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,3,8.1,5.1,True,151,148,131.2,123.2,2025-02-25,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Memphis Grizzlies,3.0,12.1,9.1,True,151.0,148.0,121.2,109.1
2025-02-25,Houston Rockets,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,3,1.0,2.0,False,100,97,103.8,104.8,2025-02-25,Houston Rockets,Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,3.0,2.3,0.7000000000000002,False,100.0,97.0,103.8,106.1
2025-02-25,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,40,13.0,27.0,True,82,122,102.8,115.8,2025-02-25,Orlando Magic,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,40.0,11.7,28.3,True,82.0,122.0,103.6,115.3
2025-02-25,Toronto Raptors,Boston Celtics,Boston Celtics,Boston Celtics,10,7.0,3.0,True,101,111,105.0,112.0,2025-02-25,Toronto Raptors,Boston Celtics,Boston Celtics,Boston Celtics,10.0,11.8,1.8000000000000007,True,101.0,111.0,103.1,114.9
2025-02-25,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,6,1.0,5.0,True,109,103,109.9,108.9,2025-02-25,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,6.0,3.7,2.3,True,109.0,103.0,116.3,112.7
2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8,2.8,5.2,False,107,99,110.4,113.2,2025-02-24,Washington Wizards,Brooklyn Nets,Washington Wizards,Brooklyn Nets,8.0,2.3,5.7,False,107.0,99.0,116.0,118.3
2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,3,14.9,11.9,False,128,131,128.3,113.3,2025-02-24,Oklahoma City Thunder,Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,3.0,14.8,11.8,False,128.0,131.0,122.9,108.1
2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Chicago Bulls,32,5.3,26.7,True,110,142,115.7,120.9,2025-02-24,Philadelphia 76ers,Chicago Bulls,Chicago Bulls,Philadelphia 76ers,32.0,5.6,26.4,False,110.0,142.0,118.7,113.1
2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Atlanta Hawks,12,5.0,7.0,True,98,86,109.4,104.4,2025-02-24,Atlanta Hawks,Miami Heat,Atlanta Hawks,Miami Heat,12.0,1.2,10.8,False,98.0,86.0,115.1,116.3
2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,9,1.3,7.7,False,106,97,107.3,108.6,2025-02-24,Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Detroit Pistons,9.0,0.6,8.4,True,106.0,97.0,114.1,113.5
2025-02-24,Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sacramento Kings,42,18.8,23.2,True,130,88,122.8,104.1,2025-02-24,Sacramento Kings,Charlotte Hornets,Sacramento Kings,Sacramento Kings,42.0,13.1,28.9,True,130.0,88.0,123.1,110.0
2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9,4.3,4.7,True,116,125,118.5,122.7,2025-02-24,Indiana Pacers,Denver Nuggets,Denver Nuggets,Denver Nuggets,9.0,7.6,1.4000000000000004,True,116.0,125.0,117.1,124.6
2025-02-24,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,2,1.5,0.5,True,112,114,114.8,116.3,2025-02-24,Utah Jazz,Portland Trail Blazers,Portland Trail Blazers,Portland Trail Blazers,2.0,2.5,0.5,True,112.0,114.0,118.1,120.6
2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6,11.8,5.800000000000001,True,129,123,132.2,120.4,2025-02-23,Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Cleveland Cavaliers,6.0,8.7,2.6999999999999993,True,129.0,123.0,126.2,117.5
2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,7,1.4,5.6,False,123,130,115.4,114.1,2025-02-23,Minnesota Timberwolves,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,7.0,0.2,6.8,True,123.0,130.0,110.8,111.0
2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,18,0.1,17.9,False,114,96,110.0,110.0,2025-02-23,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,New Orleans Pelicans,18.0,5.9,12.1,True,114.0,96.0,118.2,112.3
2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,Boston Celtics,13,5.8,7.2,True,118,105,112.6,106.8,2025-02-23,Boston Celtics,New York Knicks,Boston Celtics,New York Knicks,13.0,2.9,10.1,False,118.0,105.0,116.4,119.3
2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Golden State Warriors,24,8.6,15.4,True,126,102,121.5,112.9,2025-02-23,Golden State Warriors,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,24.0,0.3,23.7,False,126.0,102.0,115.8,116.0
2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,18,2.5,15.5,True,129,111,116.3,113.8,2025-02-23,Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Indiana Pacers,18.0,2.5,15.5,True,129.0,111.0,117.4,114.9
2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5,6.8,1.7999999999999998,True,143,148,117.1,123.9,2025-02-23,Atlanta Hawks,Detroit Pistons,Detroit Pistons,Detroit Pistons,5.0,6.5,1.5,True,143.0,148.0,116.7,123.2
2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7,8.5,1.5,True,120,113,115.6,107.1,2025-02-23,Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Milwaukee Bucks,7.0,13.0,6.0,True,120.0,113.0,117.2,104.2
2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20,11.2,8.8,True,110,90,108.5,97.3,2025-02-23,Orlando Magic,Washington Wizards,Orlando Magic,Orlando Magic,20.0,7.6,12.4,True,110.0,90.0,108.3,100.7
2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18,3.8,14.2,True,127,109,119.0,115.2,2025-02-23,Toronto Raptors,Phoenix Suns,Toronto Raptors,Toronto Raptors,18.0,4.3,13.7,True,127.0,109.0,119.1,114.8
2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Brooklyn Nets,2,1.5,0.5,True,103,105,108.0,109.6,2025-02-22,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,2.0,5.7,3.7,False,103.0,105.0,114.2,108.5
2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23,0.1,22.9,False,100,123,123.6,123.5,2025-02-22,Denver Nuggets,Los Angeles Lakers,Los Angeles Lakers,Denver Nuggets,23.0,9.5,13.5,False,100.0,123.0,128.9,119.4
2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4,1.7,2.3,False,117,121,119.4,117.7,2025-02-22,Chicago Bulls,Phoenix Suns,Phoenix Suns,Chicago Bulls,4.0,2.0,2.0,False,117.0,121.0,121.1,119.1
2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53,16.1,36.9,True,141,88,117.7,101.6,2025-02-22,Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Portland Trail Blazers,53.0,10.0,43.0,True,141.0,88.0,121.0,111.0
2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9,7.7,1.2999999999999998,False,124,115,116.5,124.1,2025-02-22,Utah Jazz,Houston Rockets,Utah Jazz,Houston Rockets,9.0,6.7,2.3,False,124.0,115.0,121.5,128.2
2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3,9.1,6.1,True,101,104,108.6,117.7,2025-02-21,Washington Wizards,Milwaukee Bucks,Milwaukee Bucks,Milwaukee Bucks,3.0,9.0,6.0,True,101.0,104.0,112.3,121.2
2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23,16.8,6.199999999999999,True,107,130,110.9,127.7,2025-02-21,Utah Jazz,Oklahoma City Thunder,Oklahoma City Thunder,Oklahoma City Thunder,23.0,13.7,9.3,True,107.0,130.0,111.1,124.7
2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Golden State Warriors,24,6.9,17.1,True,108,132,113.1,120.0,2025-02-21,Sacramento Kings,Golden State Warriors,Golden State Warriors,Sacramento Kings,24.0,3.0,21.0,False,108.0,132.0,122.8,119.8
2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,6,0.5,5.5,False,121,115,110.2,110.7,2025-02-21,Houston Rockets,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,6.0,2.3,3.7,False,121.0,115.0,103.7,106.0
2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15,7.6,7.4,True,110,125,114.4,121.9,2025-02-21,San Antonio Spurs,Detroit Pistons,Detroit Pistons,Detroit Pistons,15.0,6.9,8.1,True,110.0,125.0,115.5,122.4
2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8,14.6,6.6,True,111,103,119.3,104.7,2025-02-21,Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Dallas Mavericks,8.0,17.6,9.600000000000001,True,111.0,103.0,124.2,106.6
2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Miami Heat,9,4.3,4.7,True,111,120,107.7,112.1,2025-02-21,Toronto Raptors,Miami Heat,Miami Heat,Toronto Raptors,9.0,1.2,7.8,False,111.0,120.0,111.0,109.9
2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1,8.8,7.800000000000001,True,104,105,103.3,112.1,2025-02-21,Orlando Magic,Memphis Grizzlies,Memphis Grizzlies,Memphis Grizzlies,1.0,4.9,3.9000000000000004,True,104.0,105.0,104.7,109.6
2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37,16.1,20.9,True,142,105,128.8,112.8,2025-02-21,Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Cleveland Cavaliers,37.0,8.7,28.3,True,142.0,105.0,121.8,113.1
2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2,3.7,1.7000000000000002,True,113,111,122.1,118.5,2025-02-20,New York Knicks,Chicago Bulls,New York Knicks,New York Knicks,2.0,8.3,6.300000000000001,True,113.0,111.0,130.3,122.0
2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Indiana Pacers,14,6.6,7.4,True,127,113,127.4,120.8,2025-02-20,Indiana Pacers,Memphis Grizzlies,Indiana Pacers,Indiana Pacers,14.0,0.1,13.9,True,127.0,113.0,125.0,124.9
2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20,7.9,12.1,True,104,124,111.3,119.2,2025-02-20,Philadelphia 76ers,Boston Celtics,Boston Celtics,Boston Celtics,20.0,3.7,16.3,True,104.0,124.0,114.2,118.0
2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Orlando Magic,6,1.7,4.3,True,108,114,107.8,109.5,2025-02-20,Atlanta Hawks,Orlando Magic,Orlando Magic,Atlanta Hawks,6.0,1.5,4.5,False,108.0,114.0,107.7,106.2
2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13,11.8,1.1999999999999993,True,97,110,103.8,115.6,2025-02-20,Brooklyn Nets,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,13.0,6.0,7.0,True,97.0,110.0,106.0,112.1
2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6,7.0,1.0,True,116,110,115.5,108.4,2025-02-20,Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Milwaukee Bucks,6.0,9.4,3.4000000000000004,True,116.0,110.0,118.0,108.6
2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14,13.2,0.8000000000000007,True,129,115,128.5,115.3,2025-02-20,Denver Nuggets,Charlotte Hornets,Denver Nuggets,Denver Nuggets,14.0,15.6,1.5999999999999996,True,129.0,115.0,132.2,116.6
2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8,0.3,7.7,False,102,110,110.3,110.0,2025-02-20,Portland Trail Blazers,Los Angeles Lakers,Los Angeles Lakers,Portland Trail Blazers,8.0,8.0,0.0,False,102.0,110.0,116.3,108.3
2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11,5.2,5.8,True,120,109,122.2,117.0,2025-02-20,San Antonio Spurs,Phoenix Suns,San Antonio Spurs,San Antonio Spurs,11.0,4.8,6.2,True,120.0,109.0,125.2,120.4
2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3,10.7,7.699999999999999,False,97,100,111.9,101.2,2025-02-19,Los Angeles Lakers,Charlotte Hornets,Charlotte Hornets,Los Angeles Lakers,3.0,11.4,8.4,False,97.0,100.0,116.3,104.9
2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7,0.7,6.3,True,98,105,101.4,102.0,2025-02-13,Houston Rockets,Golden State Warriors,Golden State Warriors,Golden State Warriors,7.0,1.2,5.8,True,98.0,105.0,99.7,100.9
2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5,4.8,0.20000000000000018,True,118,113,111.5,106.6,2025-02-13,Dallas Mavericks,Miami Heat,Dallas Mavericks,Dallas Mavericks,5.0,4.0,1.0,True,118.0,113.0,109.8,105.9
2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,New Orleans Pelicans,7,0.6,6.4,True,140,133,117.8,117.3,2025-02-13,New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,New Orleans Pelicans,7.0,2.1,4.9,True,140.0,133.0,119.7,117.6
2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4,7.2,3.2,True,116,120,113.5,120.7,2025-02-13,Utah Jazz,Los Angeles Clippers,Los Angeles Clippers,Los Angeles Clippers,4.0,9.6,5.6,True,116.0,120.0,114.9,124.5
2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15,0.3,14.7,False,116,101,113.3,113.6,2025-02-13,Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,15.0,5.3,9.7,False,116.0,101.0,107.7,113.0
2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2,1.7,0.30000000000000004,False,101,103,107.0,105.3,2025-02-12,Minnesota Timberwolves,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2.0,4.4,2.4000000000000004,False,101.0,103.0,116.2,111.8
2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Orlando Magic,16,12.4,3.5999999999999996,True,102,86,109.8,97.4,2025-02-12,Orlando Magic,Charlotte Hornets,Orlando Magic,Charlotte Hornets,16.0,0.6,15.4,False,102.0,86.0,103.0,103.6
2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4,15.2,11.2,True,130,134,113.9,129.1,2025-02-12,Washington Wizards,Indiana Pacers,Indiana Pacers,Indiana Pacers,4.0,15.3,11.3,True,130.0,134.0,108.1,123.4
2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Brooklyn Nets,4,0.1,3.9,True,100,96,102.4,102.3,2025-02-12,Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,4.0,9.0,5.0,False,100.0,96.0,99.2,108.2
2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1,11.0,10.0,True,149,148,132.5,121.5,2025-02-12,New York Knicks,Atlanta Hawks,New York Knicks,New York Knicks,1.0,6.9,5.9,True,149.0,148.0,125.4,118.4
2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23,8.3,14.7,True,108,131,113.1,121.4,2025-02-12,Toronto Raptors,Cleveland Cavaliers,Cleveland Cavaliers,Cleveland Cavaliers,23.0,8.1,14.9,True,108.0,131.0,116.0,124.1
2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13,10.9,2.0999999999999996,True,116,103,116.3,105.4,2025-02-12,Boston Celtics,San Antonio Spurs,Boston Celtics,Boston Celtics,13.0,11.7,1.3000000000000007,True,116.0,103.0,118.1,106.4
2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18,11.1,6.9,True,110,128,112.5,123.6,2025-02-12,Chicago Bulls,Detroit Pistons,Detroit Pistons,Detroit Pistons,18.0,1.1,16.9,True,110.0,128.0,121.5,122.6
2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11,14.9,3.9000000000000004,True,132,121,131.9,117.0,2025-02-12,Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Denver Nuggets,11.0,9.6,1.4000000000000004,True,132.0,121.0,126.5,116.9
2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14,15.1,1.0999999999999996,True,128,114,130.1,115.0,2025-02-12,Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Los Angeles Clippers,14.0,3.4,10.6,True,128.0,114.0,119.7,116.3
2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4,2.6,1.4,True,111,107,111.2,108.6,2025-02-12,Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Dallas Mavericks,4.0,4.0,0.0,True,111.0,107.0,110.1,106.1
2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12,1.3,10.7,False,131,119,117.1,118.4,2025-02-12,Utah Jazz,Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,12.0,8.0,4.0,False,131.0,119.0,114.7,122.8
2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,Sacramento Kings,8,3.1,4.9,True,111,119,112.2,115.3,2025-02-12,New Orleans Pelicans,Sacramento Kings,Sacramento Kings,New Orleans Pelicans,8.0,1.5,6.5,False,111.0,119.0,117.0,115.5
2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8,5.7,2.3,True,119,111,113.8,108.1,2025-02-12,Houston Rockets,Phoenix Suns,Houston Rockets,Houston Rockets,8.0,1.1,6.9,True,119.0,111.0,110.1,108.9
2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14,17.0,3.0,True,115,101,118.5,101.5,2025-02-12,Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Oklahoma City Thunder,14.0,14.4,0.40000000000000036,True,115.0,101.0,117.2,102.8
