Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-20,Brooklyn Nets,111.0,Indiana Pacers,110.8,Brooklyn Nets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,106.3,Golden State Warriors,114.3,Golden State Warriors,7.9,61.4,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.7,Sacramento Kings,118.7,Sacramento Kings,3.0,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,130.3,Phoenix Suns,117.4,Cleveland Cavaliers,12.9,74.0,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,122.3,Utah Jazz,111.4,Boston Celtics,11.0,68.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.3,Los Angeles Clippers,107.0,Memphis Grizzlies,12.3,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,117.4,Portland Trail Blazers,109.5,Denver Nuggets,7.9,61.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.1,Dallas Mavericks,120.7,Detroit Pistons,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.2,San Antonio Spurs,108.2,San Antonio Spurs,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,101.5,Oklahoma City Thunder,126.2,Oklahoma City Thunder,24.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.2,Minnesota Timberwolves,113.7,Minnesota Timberwolves,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,108.3,Miami Heat,102.0,Houston Rockets,6.3,58.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.8,Washington Wizards,99.9,Orlando Magic,12.9,74.0,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,111.0,Indiana Pacers,110.8,Brooklyn Nets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.0,Atlanta Hawks,109.9,Golden State Warriors,3.1,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,109.9,New York Knicks,124.9,New York Knicks,15.1,79.75,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,111.8,Sacramento Kings,117.3,Sacramento Kings,5.6,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.5,Los Angeles Lakers,118.1,Los Angeles Lakers,1.6,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,109.4,Los Angeles Clippers,98.4,Oklahoma City Thunder,11.0,68.84,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,108.8,Houston Rockets,105.1,Denver Nuggets,3.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.6,Toronto Raptors,114.7,San Antonio Spurs,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,111.3,Portland Trail Blazers,100.6,Boston Celtics,10.6,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.0,Utah Jazz,120.2,Cleveland Cavaliers,11.8,71.0,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,116.0,Atlanta Hawks,115.2,Philadelphia 76ers,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,118.4,Detroit Pistons,118.2,New Orleans Pelicans,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,100.9,Miami Heat,112.0,Miami Heat,11.2,69.38,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,116.2,Denver Nuggets,121.3,Denver Nuggets,5.2,56.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.9,Sacramento Kings,106.8,Boston Celtics,13.1,74.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.7,Phoenix Suns,113.6,Milwaukee Bucks,3.1,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.4,New Orleans Pelicans,115.5,New Orleans Pelicans,3.1,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,116.6,Brooklyn Nets,112.9,Dallas Mavericks,3.8,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,125.8,Washington Wizards,112.5,Toronto Raptors,13.3,75.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,112.0,Orlando Magic,102.0,Los Angeles Lakers,10.0,66.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.3,Indiana Pacers,113.3,Minnesota Timberwolves,6.0,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,117.2,Sacramento Kings,103.5,Oklahoma City Thunder,13.7,76.16,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.7,Utah Jazz,123.5,Memphis Grizzlies,9.2,64.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,104.5,Houston Rockets,106.2,Houston Rockets,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,117.2,Portland Trail Blazers,107.5,Cleveland Cavaliers,9.7,65.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.7,Miami Heat,106.6,Golden State Warriors,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,113.7,Detroit Pistons,114.6,Detroit Pistons,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.8,Charlotte Hornets,101.5,Orlando Magic,9.3,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.7,New York Knicks,126.6,New York Knicks,8.9,63.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.9,Philadelphia 76ers,116.3,Philadelphia 76ers,9.4,64.77,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.1,Brooklyn Nets,107.7,Toronto Raptors,3.3,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,122.3,Indiana Pacers,113.2,Los Angeles Lakers,9.1,64.05,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.1,New York Knicks,118.5,New York Knicks,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,112.8,Denver Nuggets,117.7,Denver Nuggets,4.9,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,121.4,Phoenix Suns,108.4,Boston Celtics,13.0,74.27,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.7,Utah Jazz,110.3,Houston Rockets,10.4,67.27,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.6,Sacramento Kings,120.7,Sacramento Kings,5.1,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,117.6,Oklahoma City Thunder,125.4,Oklahoma City Thunder,7.8,61.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.3,Chicago Bulls,117.4,Los Angeles Lakers,8.9,63.59,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,108.8,Miami Heat,104.1,Atlanta Hawks,4.7,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,132.7,Washington Wizards,120.3,Indiana Pacers,12.4,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.5,Orlando Magic,101.1,Dallas Mavericks,7.3,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,109.7,Cleveland Cavaliers,121.9,Cleveland Cavaliers,12.2,72.09,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.8,New Orleans Pelicans,114.1,Golden State Warriors,2.8,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.5,Minnesota Timberwolves,113.3,Minnesota Timberwolves,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.8,Milwaukee Bucks,110.2,New York Knicks,8.6,62.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,121.7,Denver Nuggets,129.4,Denver Nuggets,7.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,108.5,Brooklyn Nets,104.2,Los Angeles Clippers,4.3,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,123.0,Detroit Pistons,113.9,Cleveland Cavaliers,9.1,64.05,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.4,Toronto Raptors,120.6,Toronto Raptors,15.2,79.99,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.6,Orlando Magic,100.6,Sacramento Kings,8.1,61.82,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.8,Washington Wizards,109.1,Brooklyn Nets,3.6,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,111.1,Philadelphia 76ers,104.5,Miami Heat,6.6,58.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.9,Chicago Bulls,123.0,Dallas Mavericks,2.9,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.1,Memphis Grizzlies,119.4,Los Angeles Lakers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,117.0,Oklahoma City Thunder,125.7,Oklahoma City Thunder,8.7,63.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,112.1,San Antonio Spurs,101.9,Boston Celtics,10.1,66.5,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.9,San Antonio Spurs,111.1,Golden State Warriors,2.8,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,117.7,Phoenix Suns,107.5,Houston Rockets,10.2,66.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.8,Philadelphia 76ers,111.8,Toronto Raptors,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,105.8,New Orleans Pelicans,124.3,New Orleans Pelicans,18.6,86.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.6,Milwaukee Bucks,113.5,Atlanta Hawks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.6,New York Knicks,120.1,New York Knicks,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,110.3,Cleveland Cavaliers,122.5,Cleveland Cavaliers,12.2,72.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,105.5,Minnesota Timberwolves,107.7,Minnesota Timberwolves,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,115.4,Dallas Mavericks,120.3,Dallas Mavericks,4.9,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.8,Charlotte Hornets,114.8,Charlotte Hornets,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.8,Indiana Pacers,116.1,Sacramento Kings,4.7,56.07,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.8,Orlando Magic,102.0,Los Angeles Clippers,4.8,56.2,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.4,Washington Wizards,104.6,Miami Heat,9.8,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.3,Memphis Grizzlies,112.5,Boston Celtics,7.8,61.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.0,Oklahoma City Thunder,129.1,Oklahoma City Thunder,18.1,86.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,105.2,Los Angeles Lakers,103.4,Houston Rockets,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.6,San Antonio Spurs,103.5,Orlando Magic,3.1,54.3,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.5,Milwaukee Bucks,113.7,Phoenix Suns,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,109.1,Memphis Grizzlies,121.1,Memphis Grizzlies,12.0,71.54,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,114.8,Denver Nuggets,116.9,Denver Nuggets,2.1,53.45,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.7,New York Knicks,115.3,New York Knicks,3.6,54.8,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.5,Atlanta Hawks,112.5,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,125.0,Chicago Bulls,120.8,Toronto Raptors,4.1,55.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,117.4,Denver Nuggets,120.2,Denver Nuggets,2.8,54.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.7,Oklahoma City Thunder,125.0,Oklahoma City Thunder,16.4,82.75,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.1,Los Angeles Clippers,110.1,New Orleans Pelicans,2.0,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,105.5,Houston Rockets,112.8,Houston Rockets,7.3,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,120.2,Dallas Mavericks,122.4,Dallas Mavericks,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,130.4,Washington Wizards,118.4,Sacramento Kings,12.0,71.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,98.1,Boston Celtics,110.3,Boston Celtics,12.2,72.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,106.6,Indiana Pacers,118.3,Indiana Pacers,11.7,70.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,115.1,Cleveland Cavaliers,125.0,Cleveland Cavaliers,9.9,66.0,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.8,Washington Wizards,99.9,Orlando Magic,12.9,74.0,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,110.4,Brooklyn Nets,103.8,Minnesota Timberwolves,6.6,58.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.9,Miami Heat,105.5,Memphis Grizzlies,11.4,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,109.7,Philadelphia 76ers,104.7,Milwaukee Bucks,5.0,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.8,Toronto Raptors,110.6,Toronto Raptors,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.5,Los Angeles Lakers,110.7,Golden State Warriors,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.6,Los Angeles Lakers,114.0,Los Angeles Lakers,3.4,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.8,Los Angeles Clippers,109.5,Dallas Mavericks,3.3,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,117.6,Golden State Warriors,117.6,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,119.7,San Antonio Spurs,112.9,Cleveland Cavaliers,6.8,59.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.7,Houston Rockets,101.9,Oklahoma City Thunder,6.8,59.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,118.0,Charlotte Hornets,108.9,Sacramento Kings,9.0,63.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,115.4,Toronto Raptors,112.3,Detroit Pistons,3.0,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.2,Boston Celtics,124.6,Boston Celtics,13.4,75.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,119.7,Indiana Pacers,123.4,Indiana Pacers,3.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.5,Chicago Bulls,117.1,Chicago Bulls,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.8,Los Angeles Clippers,109.5,Dallas Mavericks,3.3,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,106.3,Miami Heat,101.8,Milwaukee Bucks,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.3,Atlanta Hawks,117.2,New York Knicks,8.2,62.03,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.8,Detroit Pistons,111.6,Memphis Grizzlies,10.2,66.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,118.7,Philadelphia 76ers,105.4,Minnesota Timberwolves,13.3,75.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,109.3,New Orleans Pelicans,109.4,New Orleans Pelicans,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.3,Golden State Warriors,104.4,Houston Rockets,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,115.1,Denver Nuggets,119.5,Denver Nuggets,4.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.3,Portland Trail Blazers,106.5,San Antonio Spurs,4.9,56.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.3,Cleveland Cavaliers,125.3,Cleveland Cavaliers,7.1,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,111.6,New York Knicks,123.4,New York Knicks,11.8,71.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.4,Atlanta Hawks,120.4,Atlanta Hawks,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,117.7,Oklahoma City Thunder,119.5,Oklahoma City Thunder,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.1,Brooklyn Nets,107.7,Toronto Raptors,3.3,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.8,Charlotte Hornets,114.8,Charlotte Hornets,3.0,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,98.7,Boston Celtics,120.0,Boston Celtics,21.4,90.5,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.0,Detroit Pistons,116.2,Sacramento Kings,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.0,Miami Heat,107.3,Miami Heat,2.3,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.7,Milwaukee Bucks,107.4,Minnesota Timberwolves,5.3,56.88,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.0,Los Angeles Clippers,111.3,Los Angeles Clippers,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,117.7,Oklahoma City Thunder,119.5,Oklahoma City Thunder,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.3,New York Knicks,106.5,Boston Celtics,13.8,76.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,121.5,Phoenix Suns,112.9,Golden State Warriors,8.6,62.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.1,Orlando Magic,101.7,Atlanta Hawks,5.4,57.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.4,Indiana Pacers,118.8,Indiana Pacers,11.4,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.7,Cleveland Cavaliers,123.8,Cleveland Cavaliers,12.1,71.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,129.2,Charlotte Hornets,113.1,Memphis Grizzlies,16.2,82.32,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.7,Brooklyn Nets,110.9,Brooklyn Nets,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.0,Los Angeles Clippers,100.4,Houston Rockets,7.6,60.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,123.8,Phoenix Suns,107.3,Oklahoma City Thunder,16.4,82.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,108.1,Golden State Warriors,110.8,Golden State Warriors,2.7,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,115.3,Utah Jazz,115.5,Utah Jazz,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.1,Sacramento Kings,116.8,Denver Nuggets,4.3,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.4,Toronto Raptors,120.6,Toronto Raptors,15.2,79.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.2,Dallas Mavericks,118.7,Los Angeles Lakers,3.5,54.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.4,Washington Wizards,110.0,Philadelphia 76ers,6.4,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.8,Orlando Magic,98.1,Boston Celtics,9.8,65.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,112.7,Chicago Bulls,112.8,Chicago Bulls,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,113.6,Memphis Grizzlies,118.3,Memphis Grizzlies,4.7,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,112.9,Brooklyn Nets,107.8,Atlanta Hawks,5.1,56.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.3,Milwaukee Bucks,107.6,New Orleans Pelicans,4.7,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.1,Detroit Pistons,116.0,New York Knicks,3.1,54.3,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,128.5,Indiana Pacers,117.1,Cleveland Cavaliers,11.4,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.1,Minnesota Timberwolves,106.3,Minnesota Timberwolves,6.2,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,114.1,Sacramento Kings,117.1,Sacramento Kings,3.0,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,109.6,Portland Trail Blazers,103.4,Golden State Warriors,6.2,58.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.9,Phoenix Suns,114.6,San Antonio Spurs,7.3,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,123.1,Utah Jazz,108.2,Oklahoma City Thunder,14.9,79.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.2,Los Angeles Lakers,103.4,Houston Rockets,1.7,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.4,Denver Nuggets,120.7,Memphis Grizzlies,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.6,New York Knicks,116.0,Cleveland Cavaliers,10.6,67.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,110.7,New Orleans Pelicans,111.2,New Orleans Pelicans,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.4,Chicago Bulls,122.9,Chicago Bulls,10.5,67.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,96.9,Boston Celtics,119.5,Boston Celtics,22.5,91.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.8,Philadelphia 76ers,109.9,Atlanta Hawks,6.9,59.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.3,Indiana Pacers,106.9,Orlando Magic,4.4,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,111.2,Detroit Pistons,110.4,Milwaukee Bucks,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.1,Dallas Mavericks,122.9,Dallas Mavericks,2.8,54.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.6,Portland Trail Blazers,108.3,Los Angeles Lakers,6.4,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,116.0,New Orleans Pelicans,105.1,Oklahoma City Thunder,10.9,68.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.6,Minnesota Timberwolves,115.9,Minnesota Timberwolves,4.3,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,114.6,Memphis Grizzlies,129.8,Memphis Grizzlies,15.2,79.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,108.8,Houston Rockets,105.1,Denver Nuggets,3.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,106.4,Golden State Warriors,110.5,Golden State Warriors,4.1,55.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,123.5,Cleveland Cavaliers,129.2,Cleveland Cavaliers,5.7,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.8,Milwaukee Bucks,108.8,Detroit Pistons,4.0,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,103.2,Miami Heat,111.4,Miami Heat,8.2,62.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.0,Brooklyn Nets,112.9,New York Knicks,4.1,55.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,96.9,Boston Celtics,119.5,Boston Celtics,22.5,91.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.0,Atlanta Hawks,104.4,Orlando Magic,2.7,53.94,,,,,,,,,,,,,,,,,,,,No
