Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,New Orleans Pelicans,110.4,Los Angeles Lakers,109.7,New Orleans Pelicans,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,108.3,Los Angeles Clippers,119.7,Los Angeles Clippers,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,115.4,Golden State Warriors,117.2,Golden State Warriors,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,131.7,San Antonio Spurs,118.0,Cleveland Cavaliers,13.7,76.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,113.5,Houston Rockets,108.2,Oklahoma City Thunder,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,119.9,Chicago Bulls,119.1,Portland Trail Blazers,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.1,Boston Celtics,122.2,Boston Celtics,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,109.4,Indiana Pacers,113.0,Indiana Pacers,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.4,Charlotte Hornets,110.8,Sacramento Kings,9.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,120.5,Toronto Raptors,113.0,Detroit Pistons,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,127.2,Atlanta Hawks,118.8,New York Knicks,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.0,Detroit Pistons,120.7,Memphis Grizzlies,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,119.0,Philadelphia 76ers,106.3,Minnesota Timberwolves,12.7,73.74,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.3,Miami Heat,110.6,Milwaukee Bucks,4.8,56.25,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,108.3,Los Angeles Clippers,119.7,Los Angeles Clippers,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.3,New York Knicks,129.6,New York Knicks,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.5,New Orleans Pelicans,114.6,Milwaukee Bucks,4.9,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.6,Golden State Warriors,109.3,Houston Rockets,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.0,Denver Nuggets,119.4,Indiana Pacers,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,116.9,Portland Trail Blazers,117.0,Portland Trail Blazers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.1,Oklahoma City Thunder,127.3,Oklahoma City Thunder,16.3,82.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.9,Boston Celtics,125.3,Boston Celtics,23.4,92.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.1,Atlanta Hawks,128.5,Atlanta Hawks,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.2,Brooklyn Nets,103.7,Toronto Raptors,8.5,62.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.9,Charlotte Hornets,112.8,Charlotte Hornets,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.0,Cleveland Cavaliers,121.7,Cleveland Cavaliers,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.7,Detroit Pistons,116.1,Detroit Pistons,3.5,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,110.5,Miami Heat,115.1,Miami Heat,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,107.3,Los Angeles Clippers,116.9,Los Angeles Clippers,9.7,65.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,121.6,Phoenix Suns,114.9,Golden State Warriors,6.7,59.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,116.3,Milwaukee Bucks,116.1,Minnesota Timberwolves,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,122.4,New York Knicks,112.2,Boston Celtics,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.1,Oklahoma City Thunder,127.3,Oklahoma City Thunder,16.3,82.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,116.1,Orlando Magic,103.6,Atlanta Hawks,12.5,73.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.1,Indiana Pacers,105.5,Indiana Pacers,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.8,Cleveland Cavaliers,124.8,Cleveland Cavaliers,12.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,132.8,Charlotte Hornets,114.8,Memphis Grizzlies,18.1,86.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.3,Brooklyn Nets,104.9,New Orleans Pelicans,6.5,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.8,Los Angeles Clippers,114.5,Los Angeles Clippers,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,126.4,Sacramento Kings,120.1,Denver Nuggets,6.3,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,134.8,Phoenix Suns,110.6,Oklahoma City Thunder,24.2,92.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.2,Golden State Warriors,122.9,Golden State Warriors,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.0,Utah Jazz,122.8,Portland Trail Blazers,3.2,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,104.7,Toronto Raptors,119.6,Toronto Raptors,14.9,79.56,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,123.6,Dallas Mavericks,117.9,Los Angeles Lakers,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,108.5,Washington Wizards,107.3,Philadelphia 76ers,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,119.3,Orlando Magic,108.3,Boston Celtics,11.0,69.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,123.5,Chicago Bulls,114.2,Miami Heat,9.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,126.2,Memphis Grizzlies,123.7,Minnesota Timberwolves,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.2,Brooklyn Nets,108.6,Atlanta Hawks,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,111.2,Milwaukee Bucks,117.1,Milwaukee Bucks,5.9,57.85,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.2,Detroit Pistons,114.7,New York Knicks,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.2,Indiana Pacers,107.2,Cleveland Cavaliers,11.0,69.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,114.9,Los Angeles Lakers,102.3,Houston Rockets,12.6,73.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,113.9,Portland Trail Blazers,108.7,Golden State Warriors,5.2,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,125.2,Phoenix Suns,122.7,San Antonio Spurs,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.9,Utah Jazz,114.6,Oklahoma City Thunder,20.3,89.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,105.0,Minnesota Timberwolves,123.2,Minnesota Timberwolves,18.2,86.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,127.9,Denver Nuggets,121.6,Memphis Grizzlies,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.1,Dallas Mavericks,121.0,Dallas Mavericks,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,123.7,Sacramento Kings,106.3,Los Angeles Clippers,17.4,85.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.4,Chicago Bulls,120.5,Chicago Bulls,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.7,New York Knicks,116.5,Cleveland Cavaliers,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.1,Boston Celtics,123.8,Boston Celtics,22.8,91.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.5,Philadelphia 76ers,106.0,Atlanta Hawks,8.5,62.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.7,Indiana Pacers,102.1,Orlando Magic,3.5,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.6,Detroit Pistons,112.2,Milwaukee Bucks,2.4,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.1,New Orleans Pelicans,111.5,New Orleans Pelicans,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.3,Portland Trail Blazers,110.5,Los Angeles Lakers,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,121.5,New Orleans Pelicans,106.5,Oklahoma City Thunder,14.9,79.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,112.3,Minnesota Timberwolves,130.0,Minnesota Timberwolves,17.7,85.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,124.1,Memphis Grizzlies,135.3,Memphis Grizzlies,11.2,69.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,110.6,Houston Rockets,111.3,Houston Rockets,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,113.5,Golden State Warriors,109.4,Los Angeles Clippers,4.1,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.0,Cleveland Cavaliers,122.0,Cleveland Cavaliers,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.2,Milwaukee Bucks,120.6,Milwaukee Bucks,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,99.4,Miami Heat,108.2,Miami Heat,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.8,Brooklyn Nets,106.4,New York Knicks,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.1,Boston Celtics,123.8,Boston Celtics,22.8,91.84,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.3,Atlanta Hawks,108.3,Orlando Magic,3.0,54.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,121.8,Sacramento Kings,128.9,Sacramento Kings,7.1,59.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,120.6,Philadelphia 76ers,117.7,Chicago Bulls,2.9,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,119.4,San Antonio Spurs,121.2,San Antonio Spurs,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
