Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-09,Denver Nuggets,111.4,Oklahoma City Thunder,116.6,Oklahoma City Thunder,5.2,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,113.8,Philadelphia 76ers,111.0,Utah Jazz,2.8,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.4,Sacramento Kings,116.1,New York Knicks,6.3,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,104.9,Golden State Warriors,106.4,Golden State Warriors,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,115.9,San Antonio Spurs,108.8,Dallas Mavericks,7.1,63.2,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.4,Oklahoma City Thunder,116.6,Oklahoma City Thunder,5.2,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.4,Houston Rockets,101.2,Orlando Magic,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.6,Memphis Grizzlies,122.2,Memphis Grizzlies,6.6,61.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,100.3,Toronto Raptors,103.5,Toronto Raptors,3.2,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.2,Miami Heat,111.0,Miami Heat,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,113.8,Brooklyn Nets,100.1,Los Angeles Lakers,13.6,83.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,109.8,Boston Celtics,122.1,Boston Celtics,12.3,80.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.9,Atlanta Hawks,114.8,Atlanta Hawks,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,116.6,Chicago Bulls,113.6,Indiana Pacers,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,106.4,Cleveland Cavaliers,117.4,Cleveland Cavaliers,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,113.6,Detroit Pistons,125.6,Detroit Pistons,12.0,79.12,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,115.5,Indiana Pacers,105.7,Milwaukee Bucks,9.8,71.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.8,New Orleans Pelicans,100.7,Los Angeles Clippers,18.1,91.44,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,105.2,Miami Heat,98.4,Los Angeles Clippers,6.8,62.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,111.5,Portland Trail Blazers,103.5,New York Knicks,7.9,65.57,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,115.9,San Antonio Spurs,108.8,Dallas Mavericks,7.1,63.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,112.8,Memphis Grizzlies,128.2,Memphis Grizzlies,15.3,87.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,120.1,Denver Nuggets,116.8,Minnesota Timberwolves,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.5,Toronto Raptors,104.8,Philadelphia 76ers,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.9,Boston Celtics,109.5,Oklahoma City Thunder,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,115.2,Atlanta Hawks,120.3,Atlanta Hawks,5.2,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.6,Houston Rockets,105.1,Phoenix Suns,3.5,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,113.6,Detroit Pistons,125.6,Detroit Pistons,12.0,79.12,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.7,Milwaukee Bucks,116.1,Los Angeles Lakers,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,108.7,Chicago Bulls,111.7,Chicago Bulls,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,113.8,New Orleans Pelicans,100.8,Orlando Magic,13.1,82.35,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,119.2,Golden State Warriors,111.3,Sacramento Kings,7.9,65.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,120.8,Phoenix Suns,117.7,Sacramento Kings,3.2,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,121.2,Utah Jazz,124.0,Utah Jazz,2.8,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,119.7,Denver Nuggets,114.8,Los Angeles Lakers,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,105.0,Minnesota Timberwolves,107.3,Minnesota Timberwolves,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,112.4,San Antonio Spurs,117.4,San Antonio Spurs,4.9,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.1,Houston Rockets,102.2,Dallas Mavericks,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.3,Atlanta Hawks,103.6,Los Angeles Clippers,11.7,78.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.2,Philadelphia 76ers,103.1,Indiana Pacers,9.1,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.9,Miami Heat,102.8,Boston Celtics,7.1,63.2,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,121.6,Memphis Grizzlies,122.8,Memphis Grizzlies,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.0,Denver Nuggets,126.5,Denver Nuggets,17.5,90.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,110.9,San Antonio Spurs,116.2,San Antonio Spurs,5.3,58.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.9,Golden State Warriors,109.7,New York Knicks,11.2,76.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,115.4,Milwaukee Bucks,117.7,Milwaukee Bucks,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,106.2,Memphis Grizzlies,118.1,Memphis Grizzlies,11.8,78.49,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,118.1,Detroit Pistons,106.1,Oklahoma City Thunder,12.0,79.12,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.3,Brooklyn Nets,99.9,Boston Celtics,10.4,73.86,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.7,Houston Rockets,112.9,Houston Rockets,4.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.1,Los Angeles Clippers,117.4,Los Angeles Clippers,15.3,87.48,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,114.6,Milwaukee Bucks,113.5,Oklahoma City Thunder,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.6,Minnesota Timberwolves,124.5,Minnesota Timberwolves,12.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,104.8,Portland Trail Blazers,95.5,Toronto Raptors,9.3,70.12,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.4,Dallas Mavericks,109.5,Dallas Mavericks,3.1,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,106.4,Brooklyn Nets,99.6,Atlanta Hawks,6.9,62.65,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,117.5,Los Angeles Lakers,114.8,Phoenix Suns,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.2,Cleveland Cavaliers,109.6,Orlando Magic,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,116.2,Los Angeles Lakers,115.6,San Antonio Spurs,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.3,Sacramento Kings,120.1,Memphis Grizzlies,8.1,66.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,114.6,Phoenix Suns,115.5,Phoenix Suns,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.6,Golden State Warriors,116.9,Denver Nuggets,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,107.1,Portland Trail Blazers,109.8,Portland Trail Blazers,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.3,New Orleans Pelicans,104.1,Detroit Pistons,14.2,85.15,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,110.1,Minnesota Timberwolves,108.9,Indiana Pacers,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.1,Houston Rockets,105.8,Philadelphia 76ers,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,113.7,New York Knicks,111.2,Miami Heat,2.5,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,119.8,Utah Jazz,126.5,Utah Jazz,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,119.9,Charlotte Hornets,114.4,Atlanta Hawks,5.5,59.16,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,99.3,Boston Celtics,117.0,Boston Celtics,17.7,91.02,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,115.8,Golden State Warriors,112.2,Milwaukee Bucks,3.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.4,Los Angeles Clippers,116.8,Cleveland Cavaliers,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,121.8,Utah Jazz,129.3,Utah Jazz,7.5,64.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.4,Sacramento Kings,122.9,Cleveland Cavaliers,2.4,54.09,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,119.0,Portland Trail Blazers,103.6,Memphis Grizzlies,15.4,87.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.9,Los Angeles Lakers,113.8,Denver Nuggets,8.0,65.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,118.7,San Antonio Spurs,113.3,New York Knicks,5.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.6,Phoenix Suns,123.7,Phoenix Suns,10.1,72.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,109.9,Minnesota Timberwolves,124.0,Minnesota Timberwolves,14.1,84.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.7,Miami Heat,106.9,Detroit Pistons,2.8,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.9,Orlando Magic,99.3,Houston Rockets,3.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.5,Indiana Pacers,102.9,Dallas Mavericks,10.5,74.2,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,102.8,Oklahoma City Thunder,111.0,Oklahoma City Thunder,8.2,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,120.4,Charlotte Hornets,112.2,New York Knicks,8.1,66.2,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,106.7,Indiana Pacers,105.5,Brooklyn Nets,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,105.1,Golden State Warriors,108.1,Golden State Warriors,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.1,Sacramento Kings,125.5,Sacramento Kings,7.4,64.07,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.5,Los Angeles Lakers,110.7,Milwaukee Bucks,4.8,57.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.8,Los Angeles Clippers,114.5,Memphis Grizzlies,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,114.3,Portland Trail Blazers,105.9,Denver Nuggets,8.3,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,125.5,Phoenix Suns,120.3,Cleveland Cavaliers,5.2,58.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.5,Utah Jazz,115.3,Boston Celtics,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,110.7,Dallas Mavericks,116.2,Dallas Mavericks,5.5,59.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.5,Oklahoma City Thunder,122.9,Oklahoma City Thunder,17.4,90.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.9,Minnesota Timberwolves,124.0,Minnesota Timberwolves,14.1,84.92,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.7,Miami Heat,103.1,Houston Rockets,7.7,64.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,118.4,Washington Wizards,100.3,Orlando Magic,18.1,91.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.2,San Antonio Spurs,106.5,Philadelphia 76ers,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,106.7,Indiana Pacers,105.5,Brooklyn Nets,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,111.0,Atlanta Hawks,109.8,Golden State Warriors,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,110.5,New York Knicks,124.9,New York Knicks,14.4,85.61,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.7,Sacramento Kings,111.9,Milwaukee Bucks,3.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.0,Los Angeles Lakers,121.9,Los Angeles Lakers,3.9,56.12,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,109.6,Toronto Raptors,99.7,San Antonio Spurs,9.9,72.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,112.0,Houston Rockets,109.1,Denver Nuggets,2.9,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,109.6,Portland Trail Blazers,98.6,Boston Celtics,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.7,Los Angeles Clippers,107.1,Oklahoma City Thunder,5.6,59.39,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.9,Atlanta Hawks,114.8,Atlanta Hawks,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.7,Detroit Pistons,124.5,Detroit Pistons,9.8,71.82,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.2,Miami Heat,111.0,Miami Heat,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.6,Utah Jazz,124.6,Cleveland Cavaliers,5.0,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,115.3,Indiana Pacers,104.6,Minnesota Timberwolves,10.7,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,112.3,Orlando Magic,100.1,Los Angeles Lakers,12.2,79.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,113.0,Washington Wizards,99.8,Toronto Raptors,13.2,82.63,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,111.2,Brooklyn Nets,98.5,Dallas Mavericks,12.7,81.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.6,New Orleans Pelicans,108.0,Philadelphia 76ers,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.3,Denver Nuggets,123.3,Denver Nuggets,2.9,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.7,Phoenix Suns,111.3,Milwaukee Bucks,4.4,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,117.6,Sacramento Kings,109.3,Boston Celtics,8.2,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,104.8,Houston Rockets,104.4,Atlanta Hawks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,121.3,Sacramento Kings,109.5,Oklahoma City Thunder,11.7,78.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,114.2,Portland Trail Blazers,105.1,Cleveland Cavaliers,9.1,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,137.1,Utah Jazz,122.2,Memphis Grizzlies,15.0,86.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,106.1,Miami Heat,104.2,Golden State Warriors,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,112.8,Detroit Pistons,113.9,Detroit Pistons,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,112.4,Charlotte Hornets,103.3,Orlando Magic,9.2,69.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.2,New York Knicks,114.0,Dallas Mavericks,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,104.7,Philadelphia 76ers,110.0,Philadelphia 76ers,5.3,58.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.8,Brooklyn Nets,98.0,Toronto Raptors,9.7,71.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.5,Indiana Pacers,108.0,Los Angeles Lakers,10.4,73.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,114.6,New York Knicks,103.6,Los Angeles Clippers,11.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.8,Denver Nuggets,119.2,Denver Nuggets,2.4,54.09,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,115.2,Phoenix Suns,108.9,Boston Celtics,6.4,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,118.5,Chicago Bulls,115.8,Los Angeles Lakers,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.2,Utah Jazz,111.6,Houston Rockets,17.6,90.91,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,111.5,Sacramento Kings,114.8,Sacramento Kings,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,109.4,Miami Heat,110.0,Miami Heat,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,109.3,Orlando Magic,98.7,Dallas Mavericks,10.5,74.2,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,118.5,Cleveland Cavaliers,122.5,Cleveland Cavaliers,4.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,121.8,Washington Wizards,107.3,Indiana Pacers,14.5,85.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.6,Detroit Pistons,116.9,Cleveland Cavaliers,3.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.2,Brooklyn Nets,98.3,Los Angeles Clippers,11.9,78.8,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,104.4,Toronto Raptors,101.7,Charlotte Hornets,2.7,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.5,Milwaukee Bucks,116.5,New York Knicks,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,113.7,Minnesota Timberwolves,115.0,Minnesota Timberwolves,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.3,New Orleans Pelicans,106.0,Golden State Warriors,7.3,63.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,111.7,Denver Nuggets,127.0,Denver Nuggets,15.3,87.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,113.4,San Antonio Spurs,104.7,Boston Celtics,8.7,68.12,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,109.6,Oklahoma City Thunder,110.6,Oklahoma City Thunder,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,117.7,Chicago Bulls,113.3,Dallas Mavericks,4.4,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,115.4,Memphis Grizzlies,115.1,Los Angeles Lakers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.2,Washington Wizards,104.7,Brooklyn Nets,7.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.6,Orlando Magic,102.3,Sacramento Kings,8.3,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,107.7,Philadelphia 76ers,102.6,Miami Heat,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,121.4,Cleveland Cavaliers,111.6,Los Angeles Clippers,9.7,71.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,110.3,New York Knicks,113.3,New York Knicks,3.0,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.4,Milwaukee Bucks,120.5,Milwaukee Bucks,6.1,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.6,Minnesota Timberwolves,116.3,Minnesota Timberwolves,4.7,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.7,New Orleans Pelicans,108.4,Charlotte Hornets,7.2,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.6,San Antonio Spurs,109.9,Golden State Warriors,3.7,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.9,Philadelphia 76ers,106.6,Toronto Raptors,7.3,63.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,117.8,Phoenix Suns,111.2,Houston Rockets,6.7,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.0,Los Angeles Lakers,106.5,Houston Rockets,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.5,Dallas Mavericks,114.0,Dallas Mavericks,11.5,77.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.5,Oklahoma City Thunder,126.5,Oklahoma City Thunder,17.0,90.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,116.3,Memphis Grizzlies,112.0,Boston Celtics,4.3,56.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.6,Orlando Magic,100.7,Los Angeles Clippers,6.9,62.65,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.0,Indiana Pacers,107.6,Sacramento Kings,8.3,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,121.0,Charlotte Hornets,124.1,Charlotte Hornets,3.1,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,119.8,Washington Wizards,105.3,Miami Heat,14.5,85.84,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,109.6,Atlanta Hawks,108.6,Portland Trail Blazers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.9,New York Knicks,112.4,New York Knicks,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.4,Chicago Bulls,116.8,Chicago Bulls,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,109.7,Memphis Grizzlies,126.6,Memphis Grizzlies,16.9,90.05,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.3,Milwaukee Bucks,117.5,Milwaukee Bucks,3.2,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,109.0,San Antonio Spurs,103.0,Orlando Magic,5.9,60.08,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,120.1,Denver Nuggets,116.8,Minnesota Timberwolves,3.3,55.22,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,101.1,Los Angeles Clippers,117.2,Los Angeles Clippers,16.1,88.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.7,Denver Nuggets,119.5,Denver Nuggets,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,109.4,Dallas Mavericks,117.7,Dallas Mavericks,8.3,66.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.9,Oklahoma City Thunder,118.9,Oklahoma City Thunder,11.1,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.6,Houston Rockets,120.7,Houston Rockets,9.2,69.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,104.8,Boston Celtics,113.1,Boston Celtics,8.3,66.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,130.9,Washington Wizards,113.7,Sacramento Kings,17.2,90.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,109.3,Indiana Pacers,110.2,Indiana Pacers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.5,Cleveland Cavaliers,121.2,New York Knicks,6.4,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,118.4,Washington Wizards,100.3,Orlando Magic,18.1,91.44,,,,,,,,,,,,,,,,,,,,No
