Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-24,Chicago Bulls,121.3,Denver Nuggets,126.7,Denver Nuggets,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.9,New Orleans Pelicans,108.3,Philadelphia 76ers,6.5,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,122.4,Sacramento Kings,113.2,Boston Celtics,9.2,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,117.3,Washington Wizards,105.7,Toronto Raptors,11.6,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,113.9,Orlando Magic,105.3,Los Angeles Lakers,8.6,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,110.8,Indiana Pacers,103.7,Minnesota Timberwolves,7.1,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,115.8,Brooklyn Nets,106.1,Dallas Mavericks,9.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.7,Charlotte Hornets,104.5,Orlando Magic,4.2,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.8,Detroit Pistons,115.6,Detroit Pistons,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,117.5,Miami Heat,113.9,Golden State Warriors,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.0,New York Knicks,114.2,Dallas Mavericks,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,104.1,Houston Rockets,108.6,Houston Rockets,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,130.8,Utah Jazz,118.9,Memphis Grizzlies,11.9,71.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,121.6,Portland Trail Blazers,111.6,Cleveland Cavaliers,10.0,66.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,125.1,Sacramento Kings,112.3,Oklahoma City Thunder,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.1,Denver Nuggets,115.9,Denver Nuggets,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.9,Phoenix Suns,110.0,Boston Celtics,10.9,68.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.7,New York Knicks,117.4,New York Knicks,3.7,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,116.7,Indiana Pacers,108.4,Los Angeles Lakers,8.3,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.3,Brooklyn Nets,102.2,Toronto Raptors,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.8,Philadelphia 76ers,104.2,Philadelphia 76ers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.0,Utah Jazz,106.0,Houston Rockets,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.6,Oklahoma City Thunder,122.0,Oklahoma City Thunder,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.1,Chicago Bulls,115.9,Los Angeles Lakers,8.1,61.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,118.4,Sacramento Kings,119.2,Sacramento Kings,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.1,Washington Wizards,115.6,Indiana Pacers,8.5,62.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.1,Orlando Magic,103.4,Dallas Mavericks,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,109.5,Cleveland Cavaliers,120.8,Cleveland Cavaliers,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,118.0,Miami Heat,119.1,Miami Heat,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.5,Detroit Pistons,115.0,Cleveland Cavaliers,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.5,Brooklyn Nets,103.9,Los Angeles Clippers,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.5,Toronto Raptors,108.4,Toronto Raptors,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.9,Milwaukee Bucks,120.5,New York Knicks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,113.0,Minnesota Timberwolves,113.1,Minnesota Timberwolves,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.8,New Orleans Pelicans,106.8,Golden State Warriors,7.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,118.7,Denver Nuggets,130.4,Denver Nuggets,11.7,70.99,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,113.5,Oklahoma City Thunder,117.6,Oklahoma City Thunder,4.1,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.3,San Antonio Spurs,107.1,Boston Celtics,8.3,62.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,116.6,Memphis Grizzlies,118.2,Memphis Grizzlies,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.4,Orlando Magic,105.9,Sacramento Kings,5.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,118.1,Philadelphia 76ers,109.7,Miami Heat,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.8,Washington Wizards,111.2,Washington Wizards,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.3,Chicago Bulls,112.4,Dallas Mavericks,9.9,66.2,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,109.8,Cleveland Cavaliers,121.5,Cleveland Cavaliers,11.6,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.3,New York Knicks,121.2,New York Knicks,6.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.2,Milwaukee Bucks,119.5,Milwaukee Bucks,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,105.6,Minnesota Timberwolves,108.4,Minnesota Timberwolves,2.8,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.4,New Orleans Pelicans,111.1,Charlotte Hornets,3.3,54.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,111.1,San Antonio Spurs,108.7,Golden State Warriors,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.1,Philadelphia 76ers,107.7,Toronto Raptors,4.3,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,120.5,Phoenix Suns,111.8,Houston Rockets,8.7,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.1,Dallas Mavericks,113.0,Dallas Mavericks,8.9,63.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.8,Oklahoma City Thunder,124.7,Oklahoma City Thunder,14.9,79.56,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.2,Memphis Grizzlies,118.5,Boston Celtics,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,106.5,Los Angeles Lakers,108.1,Los Angeles Lakers,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.2,Orlando Magic,103.6,Los Angeles Clippers,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.7,Indiana Pacers,114.9,Sacramento Kings,5.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.0,Charlotte Hornets,113.6,Utah Jazz,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,125.8,Washington Wizards,117.9,Miami Heat,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.5,San Antonio Spurs,105.6,Orlando Magic,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.0,Milwaukee Bucks,118.9,Milwaukee Bucks,2.9,54.14,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,113.8,Memphis Grizzlies,122.6,Memphis Grizzlies,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.1,Denver Nuggets,120.4,Denver Nuggets,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,109.7,Philadelphia 76ers,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,117.0,Atlanta Hawks,116.9,Portland Trail Blazers,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.8,Chicago Bulls,116.5,Toronto Raptors,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,114.9,Cleveland Cavaliers,119.2,Cleveland Cavaliers,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,102.9,Indiana Pacers,110.6,Indiana Pacers,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.0,Washington Wizards,116.5,Sacramento Kings,14.5,78.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,115.8,Boston Celtics,117.8,Boston Celtics,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,107.5,Houston Rockets,118.6,Houston Rockets,11.1,69.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.6,Oklahoma City Thunder,120.7,Oklahoma City Thunder,11.1,69.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,106.0,Dallas Mavericks,110.0,Dallas Mavericks,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.2,Denver Nuggets,125.5,Denver Nuggets,4.3,55.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.1,Los Angeles Clippers,109.7,Los Angeles Clippers,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.2,Los Angeles Lakers,113.3,Los Angeles Lakers,2.2,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,118.7,Philadelphia 76ers,108.0,Milwaukee Bucks,10.7,68.28,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,105.7,Toronto Raptors,98.8,Portland Trail Blazers,6.9,59.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,110.7,Brooklyn Nets,103.4,Minnesota Timberwolves,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.2,Washington Wizards,103.1,Orlando Magic,12.1,72.09,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,122.1,Miami Heat,118.3,Memphis Grizzlies,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.2,Los Angeles Lakers,115.6,Los Angeles Lakers,9.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,119.7,Golden State Warriors,117.5,Denver Nuggets,2.2,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.5,San Antonio Spurs,112.1,Cleveland Cavaliers,12.4,72.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.9,Houston Rockets,105.9,Oklahoma City Thunder,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.1,Los Angeles Clippers,108.4,Dallas Mavericks,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,108.3,Toronto Raptors,100.9,Detroit Pistons,7.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.2,Boston Celtics,116.9,Boston Celtics,3.7,54.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.7,Indiana Pacers,113.8,Indiana Pacers,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.6,Charlotte Hornets,108.1,Sacramento Kings,6.5,58.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.9,Chicago Bulls,112.9,Portland Trail Blazers,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.0,Atlanta Hawks,120.4,New York Knicks,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,125.9,Detroit Pistons,115.5,Memphis Grizzlies,10.4,67.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,112.2,Philadelphia 76ers,104.4,Minnesota Timberwolves,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.5,Miami Heat,110.5,Milwaukee Bucks,6.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.1,Los Angeles Clippers,108.4,Dallas Mavericks,5.8,57.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,123.3,New York Knicks,121.2,Phoenix Suns,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,117.9,New Orleans Pelicans,108.5,Milwaukee Bucks,9.3,64.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,109.0,Golden State Warriors,104.5,Houston Rockets,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.0,Denver Nuggets,118.9,Indiana Pacers,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.4,Portland Trail Blazers,109.7,San Antonio Spurs,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.7,Boston Celtics,121.2,Boston Celtics,15.5,81.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.8,Atlanta Hawks,121.5,Atlanta Hawks,2.7,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.4,Oklahoma City Thunder,116.2,Oklahoma City Thunder,2.8,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.3,Brooklyn Nets,102.2,Toronto Raptors,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.9,Charlotte Hornets,116.3,Charlotte Hornets,2.4,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,115.7,Cleveland Cavaliers,124.0,Cleveland Cavaliers,8.2,62.17,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.1,Detroit Pistons,118.2,Detroit Pistons,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,113.0,Miami Heat,116.2,Miami Heat,3.3,54.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.3,Orlando Magic,104.8,Atlanta Hawks,4.6,55.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.9,Phoenix Suns,115.8,Golden State Warriors,5.2,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.4,Oklahoma City Thunder,116.2,Oklahoma City Thunder,2.8,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.5,Milwaukee Bucks,116.5,Milwaukee Bucks,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,124.8,New York Knicks,112.7,Boston Celtics,12.2,72.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.5,Cleveland Cavaliers,123.3,Cleveland Cavaliers,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.8,Indiana Pacers,109.1,Indiana Pacers,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.2,Los Angeles Clippers,112.3,Los Angeles Clippers,3.2,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.6,Charlotte Hornets,107.6,Memphis Grizzlies,17.0,84.29,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.0,Brooklyn Nets,101.6,New Orleans Pelicans,5.4,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.4,Phoenix Suns,112.1,Oklahoma City Thunder,14.3,78.03,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,107.8,Golden State Warriors,113.4,Golden State Warriors,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.0,Sacramento Kings,116.8,Denver Nuggets,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,109.9,Los Angeles Clippers,101.5,Houston Rockets,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,116.1,Utah Jazz,112.4,Portland Trail Blazers,3.7,54.94,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.0,Washington Wizards,111.4,Philadelphia 76ers,2.5,53.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.5,Toronto Raptors,108.4,Toronto Raptors,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,112.2,Dallas Mavericks,110.8,Los Angeles Lakers,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.8,Orlando Magic,107.6,Boston Celtics,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.9,Chicago Bulls,115.8,Miami Heat,6.1,58.17,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.0,Detroit Pistons,112.9,New York Knicks,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.1,Indiana Pacers,106.9,Cleveland Cavaliers,15.3,80.53,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.1,Brooklyn Nets,104.0,Atlanta Hawks,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.2,Milwaukee Bucks,122.3,Milwaukee Bucks,12.1,72.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,108.3,Memphis Grizzlies,115.9,Memphis Grizzlies,7.6,60.91,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,106.5,Los Angeles Lakers,108.1,Los Angeles Lakers,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.0,Sacramento Kings,116.1,Sacramento Kings,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,109.1,Portland Trail Blazers,106.1,Golden State Warriors,3.0,54.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,116.8,Phoenix Suns,116.4,San Antonio Spurs,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,101.1,Minnesota Timberwolves,112.1,Minnesota Timberwolves,11.1,69.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.1,Denver Nuggets,123.1,Memphis Grizzlies,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,105.5,Dallas Mavericks,108.7,Dallas Mavericks,3.2,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,127.8,Utah Jazz,113.7,Oklahoma City Thunder,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,117.1,Chicago Bulls,122.2,Chicago Bulls,5.1,56.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.7,New York Knicks,118.3,Cleveland Cavaliers,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.7,Boston Celtics,121.1,Boston Celtics,20.4,89.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,113.3,Philadelphia 76ers,105.7,Atlanta Hawks,7.6,60.91,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.5,Indiana Pacers,102.5,Orlando Magic,3.0,54.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,112.2,Detroit Pistons,105.9,Milwaukee Bucks,6.4,58.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,119.2,New Orleans Pelicans,111.9,Miami Heat,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,115.8,Portland Trail Blazers,109.1,Los Angeles Lakers,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,125.8,New Orleans Pelicans,109.7,Oklahoma City Thunder,16.0,82.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,107.9,Minnesota Timberwolves,114.6,Minnesota Timberwolves,6.7,59.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,108.9,Memphis Grizzlies,112.2,Memphis Grizzlies,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,111.5,Houston Rockets,110.2,Denver Nuggets,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.0,Golden State Warriors,113.2,Golden State Warriors,3.3,54.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,113.3,Cleveland Cavaliers,121.6,Cleveland Cavaliers,8.3,62.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.1,Milwaukee Bucks,120.6,Milwaukee Bucks,2.6,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,109.6,Miami Heat,118.7,Miami Heat,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.8,Brooklyn Nets,105.5,New York Knicks,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.7,Boston Celtics,121.1,Boston Celtics,20.4,89.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.0,Atlanta Hawks,104.2,Orlando Magic,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,122.2,Sacramento Kings,120.5,Phoenix Suns,1.6,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,114.8,Philadelphia 76ers,110.9,Chicago Bulls,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,109.7,San Antonio Spurs,105.3,Toronto Raptors,4.3,55.62,,,,,,,,,,,,,,,,,,,,No
