Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-09,Houston Rockets,102.4,Memphis Grizzlies,112.1,Memphis Grizzlies,9.7,67.43,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,118.2,Dallas Mavericks,121.5,Dallas Mavericks,3.3,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,122.8,Phoenix Suns,117.5,Atlanta Hawks,5.3,57.49,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,116.0,Utah Jazz,103.0,Miami Heat,13.0,77.01,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,113.3,Los Angeles Lakers,112.4,Charlotte Hornets,0.9,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,116.7,Denver Nuggets,119.5,Denver Nuggets,2.7,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,110.9,Chicago Bulls,120.9,Chicago Bulls,10.0,68.28,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,109.8,New York Knicks,102.7,Oklahoma City Thunder,7.1,60.91,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,106.4,Boston Celtics,116.1,Boston Celtics,9.8,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,111.6,Philadelphia 76ers,109.3,New Orleans Pelicans,2.2,53.66,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,112.7,Orlando Magic,97.7,Milwaukee Bucks,15.0,82.27,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.7,Indiana Pacers,99.6,Golden State Warriors,9.2,66.05,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,114.0,Atlanta Hawks,107.1,Houston Rockets,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,120.2,Phoenix Suns,119.3,Utah Jazz,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,102.5,Detroit Pistons,108.1,Detroit Pistons,5.6,57.99,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,110.9,Minnesota Timberwolves,103.0,Memphis Grizzlies,7.9,62.73,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,118.0,Portland Trail Blazers,103.2,Miami Heat,14.8,81.79,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,112.2,Los Angeles Clippers,117.2,Los Angeles Clippers,5.0,57.01,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,112.0,Los Angeles Lakers,105.5,San Antonio Spurs,6.5,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,117.4,Phoenix Suns,116.2,Charlotte Hornets,1.2,52.87,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,117.4,Utah Jazz,114.3,Brooklyn Nets,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,112.4,Washington Wizards,95.7,Oklahoma City Thunder,16.6,85.73,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,97.7,Orlando Magic,100.2,Orlando Magic,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,123.7,Dallas Mavericks,121.3,Denver Nuggets,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,102.0,Boston Celtics,119.5,Boston Celtics,17.5,87.35,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,124.0,Chicago Bulls,108.8,Sacramento Kings,15.2,82.74,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,118.0,New York Knicks,110.3,Milwaukee Bucks,7.6,62.03,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,116.8,Cleveland Cavaliers,126.2,Cleveland Cavaliers,9.4,66.6,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,115.6,Washington Wizards,95.4,Minnesota Timberwolves,20.1,90.77,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,115.8,New York Knicks,119.9,New York Knicks,4.1,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,107.6,Toronto Raptors,99.5,Golden State Warriors,8.1,63.21,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,118.9,Houston Rockets,103.8,Memphis Grizzlies,15.1,82.51,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,109.6,Los Angeles Clippers,98.9,Miami Heat,10.7,70.3,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,112.0,Los Angeles Lakers,105.5,San Antonio Spurs,6.5,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,116.1,Portland Trail Blazers,114.0,Brooklyn Nets,2.0,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,123.7,Dallas Mavericks,121.3,Denver Nuggets,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,111.7,Milwaukee Bucks,109.8,Sacramento Kings,1.9,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,123.4,Indiana Pacers,102.6,Cleveland Cavaliers,20.7,91.34,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,120.1,Atlanta Hawks,121.1,Atlanta Hawks,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,110.3,Philadelphia 76ers,98.5,Oklahoma City Thunder,11.8,73.53,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,115.6,Chicago Bulls,124.9,Chicago Bulls,9.3,66.33,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,112.8,Denver Nuggets,118.7,Denver Nuggets,5.9,58.52,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,108.3,Los Angeles Clippers,105.1,Brooklyn Nets,3.2,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,113.4,Los Angeles Lakers,99.1,Miami Heat,14.4,80.79,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,119.1,Utah Jazz,112.6,Charlotte Hornets,6.5,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,124.8,San Antonio Spurs,105.4,Memphis Grizzlies,19.4,90.02,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,117.6,Philadelphia 76ers,99.1,New York Knicks,18.5,88.87,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,94.7,Minnesota Timberwolves,98.4,Minnesota Timberwolves,3.7,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,106.9,Milwaukee Bucks,108.5,Milwaukee Bucks,1.6,53.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,119.8,Chicago Bulls,120.0,Chicago Bulls,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,123.1,Toronto Raptors,110.6,Boston Celtics,12.4,75.29,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,123.6,New Orleans Pelicans,112.3,Dallas Mavericks,11.3,72.06,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,114.9,Detroit Pistons,113.1,Indiana Pacers,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.7,Washington Wizards,119.8,Phoenix Suns,2.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,111.1,Oklahoma City Thunder,105.1,Cleveland Cavaliers,6.0,58.7,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,116.6,Portland Trail Blazers,102.1,Los Angeles Clippers,14.5,81.04,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,110.1,Sacramento Kings,103.6,Houston Rockets,6.5,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,111.6,Los Angeles Lakers,108.3,Brooklyn Nets,3.3,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,102.9,Chicago Bulls,112.7,Chicago Bulls,9.8,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,121.6,Dallas Mavericks,110.2,Oklahoma City Thunder,11.5,72.65,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,124.8,San Antonio Spurs,105.4,Memphis Grizzlies,19.4,90.02,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,99.2,Boston Celtics,107.9,Boston Celtics,8.7,64.73,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,102.4,Milwaukee Bucks,107.9,Milwaukee Bucks,5.5,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,119.1,Miami Heat,121.0,Miami Heat,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,113.4,New York Knicks,105.8,Minnesota Timberwolves,7.5,61.8,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,118.8,New Orleans Pelicans,116.3,Utah Jazz,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,112.5,Minnesota Timberwolves,103.9,Cleveland Cavaliers,8.6,64.47,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,109.7,Golden State Warriors,123.3,Golden State Warriors,13.6,78.67,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,124.1,Portland Trail Blazers,110.7,Houston Rockets,13.4,78.13,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,107.7,Boston Celtics,121.0,Boston Celtics,13.3,77.85,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,120.6,Detroit Pistons,123.7,Detroit Pistons,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,106.5,Indiana Pacers,101.3,Philadelphia 76ers,5.2,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,106.6,Miami Heat,118.0,Miami Heat,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,116.2,Orlando Magic,107.0,Denver Nuggets,9.2,66.05,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.8,Milwaukee Bucks,111.7,Milwaukee Bucks,8.0,62.97,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,99.0,Oklahoma City Thunder,110.8,Oklahoma City Thunder,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,101.7,Los Angeles Clippers,105.5,Los Angeles Clippers,3.8,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,123.8,Portland Trail Blazers,117.8,Chicago Bulls,6.1,58.89,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,116.4,Sacramento Kings,129.0,Sacramento Kings,12.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,118.8,New Orleans Pelicans,116.3,Utah Jazz,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,120.5,Golden State Warriors,113.9,Boston Celtics,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,115.3,Cleveland Cavaliers,127.3,Cleveland Cavaliers,12.0,74.12,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,107.9,New York Knicks,114.5,New York Knicks,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,106.8,Houston Rockets,104.3,Detroit Pistons,2.5,53.94,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,123.5,Charlotte Hornets,112.3,Dallas Mavericks,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,117.2,Memphis Grizzlies,114.2,Minnesota Timberwolves,3.0,54.43,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,119.7,Brooklyn Nets,105.7,New York Knicks,14.1,80.01,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,110.8,Miami Heat,121.1,Miami Heat,10.3,69.14,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,108.8,Toronto Raptors,101.4,Orlando Magic,7.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.0,Denver Nuggets,117.8,Denver Nuggets,7.8,62.49,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,114.8,Los Angeles Clippers,117.2,Los Angeles Clippers,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,114.8,Los Angeles Lakers,112.8,Washington Wizards,2.0,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,102.6,Oklahoma City Thunder,119.9,Oklahoma City Thunder,17.3,87.01,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,115.1,Los Angeles Clippers,107.6,Boston Celtics,7.6,62.03,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,104.4,Sacramento Kings,101.0,Golden State Warriors,3.4,54.87,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,110.0,Memphis Grizzlies,127.1,Memphis Grizzlies,17.1,86.66,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,117.5,New Orleans Pelicans,105.4,Milwaukee Bucks,12.1,74.41,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,123.6,Dallas Mavericks,114.6,Minnesota Timberwolves,9.0,65.52,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,121.2,Brooklyn Nets,123.1,Brooklyn Nets,2.0,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,117.5,Atlanta Hawks,110.8,Detroit Pistons,6.7,60.06,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,117.9,Houston Rockets,105.5,Cleveland Cavaliers,12.4,75.29,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,118.6,Utah Jazz,113.3,Washington Wizards,5.3,57.49,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,118.6,Los Angeles Lakers,109.0,Boston Celtics,9.5,66.87,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,115.0,Golden State Warriors,119.2,Golden State Warriors,4.2,55.86,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,118.0,Denver Nuggets,118.8,Denver Nuggets,0.8,52.6,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,110.5,Oklahoma City Thunder,116.1,Oklahoma City Thunder,5.5,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,110.5,Milwaukee Bucks,107.8,Miami Heat,2.8,54.23,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,104.8,Atlanta Hawks,101.7,Toronto Raptors,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,104.9,Orlando Magic,106.0,Orlando Magic,1.1,52.8,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,109.5,Indiana Pacers,102.4,San Antonio Spurs,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,113.9,Charlotte Hornets,116.2,Charlotte Hornets,2.3,53.75,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,118.7,Philadelphia 76ers,99.1,Cleveland Cavaliers,19.6,90.24,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,109.6,Memphis Grizzlies,120.6,Memphis Grizzlies,11.1,71.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,113.3,Memphis Grizzlies,128.0,Memphis Grizzlies,14.7,81.54,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,109.6,Golden State Warriors,121.5,Golden State Warriors,11.9,73.82,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,107.7,Chicago Bulls,107.8,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.2,Los Angeles Clippers,104.1,Milwaukee Bucks,11.1,71.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,117.1,Phoenix Suns,118.1,Phoenix Suns,1.0,52.73,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,108.2,New York Knicks,114.9,New York Knicks,6.7,60.06,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,103.9,Cleveland Cavaliers,115.1,Cleveland Cavaliers,11.3,72.06,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,108.8,Orlando Magic,101.6,Detroit Pistons,7.1,60.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,114.2,Charlotte Hornets,114.8,Charlotte Hornets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,117.6,Brooklyn Nets,103.9,Miami Heat,13.7,78.95,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,131.0,Dallas Mavericks,121.6,Boston Celtics,9.3,66.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,115.0,Minnesota Timberwolves,112.2,Denver Nuggets,2.8,54.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,108.7,San Antonio Spurs,105.4,Indiana Pacers,3.3,54.76,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,104.8,Atlanta Hawks,101.7,Toronto Raptors,3.1,54.54,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,110.9,Portland Trail Blazers,98.6,Oklahoma City Thunder,12.3,75.0,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,116.8,Brooklyn Nets,106.8,Sacramento Kings,10.0,68.28,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,118.7,Utah Jazz,106.4,Milwaukee Bucks,12.3,75.0,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,114.2,Dallas Mavericks,126.7,Dallas Mavericks,12.5,75.58,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,101.9,Minnesota Timberwolves,106.0,Minnesota Timberwolves,4.1,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,127.6,Chicago Bulls,121.7,Denver Nuggets,5.8,58.34,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,112.7,Toronto Raptors,107.7,New Orleans Pelicans,5.0,57.01,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,105.7,Boston Celtics,115.1,Boston Celtics,9.4,66.6,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,106.3,Miami Heat,117.2,Miami Heat,10.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,122.0,Phoenix Suns,112.6,Los Angeles Clippers,9.4,66.6,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,114.2,Cleveland Cavaliers,122.9,Cleveland Cavaliers,8.7,64.73,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.4,Charlotte Hornets,103.0,Los Angeles Lakers,7.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,120.5,New York Knicks,117.0,Memphis Grizzlies,3.5,54.98,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,111.0,Golden State Warriors,123.0,Golden State Warriors,12.0,74.12,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,119.0,Portland Trail Blazers,103.9,Milwaukee Bucks,15.1,82.51,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,107.8,Philadelphia 76ers,106.1,Los Angeles Lakers,1.7,53.25,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,123.6,New Orleans Pelicans,112.3,Dallas Mavericks,11.3,72.06,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.8,Philadelphia 76ers,107.9,Sacramento Kings,6.9,60.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,122.9,Phoenix Suns,109.4,Minnesota Timberwolves,13.6,78.67,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,113.5,Golden State Warriors,104.2,Oklahoma City Thunder,9.2,66.05,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,115.5,New York Knicks,120.7,New York Knicks,5.1,57.17,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,112.8,San Antonio Spurs,101.0,Los Angeles Clippers,11.8,73.53,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,104.4,Boston Celtics,115.8,Boston Celtics,11.5,72.65,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.0,Charlotte Hornets,112.4,Charlotte Hornets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,121.7,Miami Heat,113.8,Cleveland Cavaliers,7.8,62.49,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,115.8,Washington Wizards,101.6,Toronto Raptors,14.2,80.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,114.5,Indiana Pacers,101.2,Detroit Pistons,13.3,77.85,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,114.8,Washington Wizards,104.1,Los Angeles Lakers,10.7,70.3,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,111.8,Cleveland Cavaliers,117.7,Cleveland Cavaliers,5.9,58.52,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,102.4,Memphis Grizzlies,112.1,Memphis Grizzlies,9.7,67.43,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,108.3,Portland Trail Blazers,101.6,Orlando Magic,6.6,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,116.8,Utah Jazz,100.2,Minnesota Timberwolves,16.6,85.73,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,124.2,New Orleans Pelicans,115.7,Boston Celtics,8.6,64.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,118.0,Toronto Raptors,113.4,Chicago Bulls,4.6,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,117.6,Golden State Warriors,122.1,Golden State Warriors,4.5,56.27,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,120.4,Detroit Pistons,116.0,Dallas Mavericks,4.4,56.13,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,113.3,Charlotte Hornets,101.5,Los Angeles Clippers,11.8,73.53,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,119.9,Philadelphia 76ers,107.0,Denver Nuggets,12.9,76.72,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,116.7,San Antonio Spurs,103.0,Milwaukee Bucks,13.7,78.95,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,111.1,Indiana Pacers,101.4,Atlanta Hawks,9.7,67.43,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,110.9,Utah Jazz,99.5,Orlando Magic,11.3,72.06,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,125.2,Charlotte Hornets,115.9,Denver Nuggets,9.2,66.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,105.7,Houston Rockets,106.9,Houston Rockets,1.1,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,95.4,Minnesota Timberwolves,107.7,Minnesota Timberwolves,12.3,75.0,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,102.0,Oklahoma City Thunder,114.9,Oklahoma City Thunder,12.9,76.72,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,103.4,New York Knicks,120.0,New York Knicks,16.6,85.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,114.8,San Antonio Spurs,101.6,Miami Heat,13.2,77.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,126.1,Portland Trail Blazers,122.9,Phoenix Suns,3.3,54.76,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,121.0,Philadelphia 76ers,109.6,Boston Celtics,11.4,72.35,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,120.6,Milwaukee Bucks,113.6,Memphis Grizzlies,7.0,60.69,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,120.6,Cleveland Cavaliers,128.2,Cleveland Cavaliers,7.7,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,114.7,Detroit Pistons,116.0,Detroit Pistons,1.3,52.94,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,113.4,Toronto Raptors,104.1,Los Angeles Clippers,9.3,66.33,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.1,Golden State Warriors,107.4,Golden State Warriors,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,116.8,Utah Jazz,106.4,Indiana Pacers,10.4,69.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,112.3,Denver Nuggets,118.7,Denver Nuggets,6.4,59.46,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,105.8,Oklahoma City Thunder,102.2,Milwaukee Bucks,3.6,55.1,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,126.1,Portland Trail Blazers,122.9,Phoenix Suns,3.3,54.76,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,113.3,Memphis Grizzlies,125.5,Memphis Grizzlies,12.2,74.7,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,103.7,New York Knicks,113.6,New York Knicks,9.9,67.99,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,110.3,Detroit Pistons,110.8,Detroit Pistons,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
