Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-26,Philadelphia 76ers,108.9,New York Knicks,119.9,New York Knicks,11.0,74.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.2,Indiana Pacers,105.9,Toronto Raptors,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.9,Detroit Pistons,112.0,Boston Celtics,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,121.3,Washington Wizards,116.2,Portland Trail Blazers,5.1,57.97,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,108.2,Orlando Magic,97.5,Golden State Warriors,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.8,Milwaukee Bucks,118.1,Milwaukee Bucks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,102.4,Dallas Mavericks,111.5,Dallas Mavericks,9.0,67.88,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,108.0,Phoenix Suns,116.1,Phoenix Suns,8.0,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,117.2,Los Angeles Lakers,104.2,Minnesota Timberwolves,12.9,80.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,118.3,Miami Heat,109.1,Indiana Pacers,9.1,68.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,123.6,Utah Jazz,116.7,Minnesota Timberwolves,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.1,Los Angeles Lakers,101.1,Los Angeles Clippers,13.0,80.39,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,108.0,Phoenix Suns,116.1,Phoenix Suns,8.0,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,131.2,Memphis Grizzlies,121.8,New York Knicks,9.4,69.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,118.7,Atlanta Hawks,102.1,Oklahoma City Thunder,16.6,88.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,106.5,Brooklyn Nets,101.9,Portland Trail Blazers,4.5,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,115.3,Boston Celtics,110.8,Cleveland Cavaliers,4.6,57.07,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,114.8,Detroit Pistons,125.6,Detroit Pistons,10.8,73.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.3,Chicago Bulls,120.3,Chicago Bulls,3.0,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,107.8,Charlotte Hornets,119.8,Charlotte Hornets,12.0,77.42,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,105.3,Detroit Pistons,109.4,Detroit Pistons,4.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,112.3,Houston Rockets,117.9,Houston Rockets,5.6,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,120.7,Memphis Grizzlies,125.4,Memphis Grizzlies,4.6,57.07,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,117.4,Dallas Mavericks,113.2,Milwaukee Bucks,4.2,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.8,Philadelphia 76ers,106.1,Golden State Warriors,5.7,59.16,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,114.2,Phoenix Suns,112.6,Minnesota Timberwolves,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.1,Los Angeles Lakers,101.1,Los Angeles Clippers,13.0,80.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.8,Utah Jazz,123.4,Utah Jazz,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,120.5,San Antonio Spurs,104.8,Oklahoma City Thunder,15.7,86.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.9,Indiana Pacers,117.9,Indiana Pacers,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,122.4,Miami Heat,119.1,New York Knicks,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.2,Boston Celtics,127.3,Boston Celtics,8.2,65.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.1,Orlando Magic,97.5,Toronto Raptors,11.7,76.49,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,110.1,Cleveland Cavaliers,119.2,Cleveland Cavaliers,9.1,68.19,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.8,Charlotte Hornets,101.3,Golden State Warriors,6.4,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.4,Philadelphia 76ers,113.1,Philadelphia 76ers,2.6,54.28,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.4,Miami Heat,120.7,Miami Heat,15.3,86.04,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,118.6,Memphis Grizzlies,123.9,Memphis Grizzlies,5.4,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,111.3,Oklahoma City Thunder,118.3,Oklahoma City Thunder,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,115.6,Dallas Mavericks,121.1,Dallas Mavericks,5.4,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.0,Utah Jazz,121.0,Detroit Pistons,3.0,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,104.9,Minnesota Timberwolves,117.2,Minnesota Timberwolves,12.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,111.1,Los Angeles Lakers,104.4,New Orleans Pelicans,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,108.7,Phoenix Suns,111.6,Phoenix Suns,2.9,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,108.3,San Antonio Spurs,118.6,San Antonio Spurs,10.3,72.02,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,111.9,New York Knicks,114.1,New York Knicks,2.2,53.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,123.9,Atlanta Hawks,108.9,Milwaukee Bucks,15.1,85.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.1,Orlando Magic,97.5,Toronto Raptors,11.7,76.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.8,Indiana Pacers,109.9,Houston Rockets,3.8,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,118.6,Chicago Bulls,110.3,Cleveland Cavaliers,8.3,65.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,110.5,Boston Celtics,120.6,Boston Celtics,10.1,71.37,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,104.9,Charlotte Hornets,97.7,Minnesota Timberwolves,7.2,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,109.9,Cleveland Cavaliers,116.1,Cleveland Cavaliers,6.2,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.1,Washington Wizards,115.3,Utah Jazz,10.8,73.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,125.6,Memphis Grizzlies,110.6,Oklahoma City Thunder,15.0,85.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.0,Denver Nuggets,125.6,Denver Nuggets,6.6,61.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.5,Milwaukee Bucks,110.3,Dallas Mavericks,5.3,58.35,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.6,Los Angeles Clippers,105.0,Detroit Pistons,6.6,61.19,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.8,New Orleans Pelicans,103.5,Houston Rockets,17.3,89.48,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,124.7,Los Angeles Lakers,110.9,New York Knicks,13.8,82.56,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.3,Brooklyn Nets,99.6,Golden State Warriors,11.7,76.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.2,Atlanta Hawks,106.5,Indiana Pacers,16.7,88.59,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,108.2,Orlando Magic,113.4,Orlando Magic,5.1,57.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.3,Boston Celtics,116.6,Boston Celtics,10.3,72.02,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,109.4,Charlotte Hornets,97.6,Cleveland Cavaliers,11.8,76.81,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,119.6,Dallas Mavericks,120.4,Dallas Mavericks,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.6,Toronto Raptors,121.7,Toronto Raptors,6.2,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,113.6,Miami Heat,112.7,Minnesota Timberwolves,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,111.2,Oklahoma City Thunder,125.4,Oklahoma City Thunder,14.2,83.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,115.3,Denver Nuggets,121.0,Denver Nuggets,5.7,59.16,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.0,Sacramento Kings,120.9,Sacramento Kings,4.9,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.1,Los Angeles Clippers,108.3,New York Knicks,11.8,76.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,107.0,Golden State Warriors,103.7,Detroit Pistons,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,112.4,Boston Celtics,121.3,Boston Celtics,8.9,67.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,117.5,Miami Heat,121.6,Miami Heat,4.1,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.4,Milwaukee Bucks,106.4,Milwaukee Bucks,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.2,Atlanta Hawks,106.5,Indiana Pacers,16.7,88.59,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,113.0,Houston Rockets,128.5,Houston Rockets,15.5,86.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,105.3,Charlotte Hornets,109.3,Charlotte Hornets,4.0,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,106.7,Toronto Raptors,125.2,Toronto Raptors,18.5,90.94,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,110.5,Los Angeles Clippers,109.5,Sacramento Kings,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,118.2,Portland Trail Blazers,109.5,Detroit Pistons,8.7,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,113.0,Minnesota Timberwolves,116.5,Minnesota Timberwolves,3.6,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.6,Milwaukee Bucks,107.9,Cleveland Cavaliers,11.7,76.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,124.4,New Orleans Pelicans,109.4,Memphis Grizzlies,15.0,85.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.3,Dallas Mavericks,110.5,Phoenix Suns,3.8,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.3,Oklahoma City Thunder,117.8,Oklahoma City Thunder,7.5,63.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,115.0,Philadelphia 76ers,115.7,Philadelphia 76ers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,121.6,Memphis Grizzlies,119.8,Phoenix Suns,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,125.0,Sacramento Kings,118.0,New York Knicks,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,105.5,Golden State Warriors,116.2,Golden State Warriors,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,123.2,San Antonio Spurs,108.8,Dallas Mavericks,14.3,83.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.3,Oklahoma City Thunder,117.8,Oklahoma City Thunder,7.5,63.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.5,Houston Rockets,111.4,Houston Rockets,8.9,67.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,106.3,Brooklyn Nets,99.6,Los Angeles Lakers,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,106.7,Toronto Raptors,125.2,Toronto Raptors,18.5,90.94,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.1,Atlanta Hawks,111.9,Atlanta Hawks,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,112.4,Boston Celtics,119.5,Boston Celtics,7.1,62.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,115.8,Chicago Bulls,112.3,Indiana Pacers,3.5,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.0,Miami Heat,111.8,Miami Heat,6.8,61.68,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,101.8,Cleveland Cavaliers,116.6,Cleveland Cavaliers,14.8,84.97,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,104.4,Detroit Pistons,120.8,Detroit Pistons,16.4,88.1,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.7,Indiana Pacers,110.6,Milwaukee Bucks,6.1,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.6,New Orleans Pelicans,103.3,Los Angeles Clippers,14.2,83.56,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,107.7,Atlanta Hawks,106.8,Charlotte Hornets,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.4,Boston Celtics,102.8,Oklahoma City Thunder,9.6,69.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,108.9,Toronto Raptors,113.7,Toronto Raptors,4.8,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.8,Houston Rockets,110.2,Houston Rockets,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.0,Memphis Grizzlies,127.4,Memphis Grizzlies,10.4,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.0,Miami Heat,112.0,Miami Heat,3.9,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,123.2,San Antonio Spurs,108.8,Dallas Mavericks,14.3,83.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.7,Denver Nuggets,116.8,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,130.8,Portland Trail Blazers,117.1,New York Knicks,13.8,82.56,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,117.3,Golden State Warriors,103.8,Sacramento Kings,13.5,81.77,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,107.9,New Orleans Pelicans,102.0,Orlando Magic,5.9,59.59,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.0,Chicago Bulls,113.4,Chicago Bulls,6.3,60.49,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,108.9,Milwaukee Bucks,111.9,Milwaukee Bucks,3.0,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,104.4,Detroit Pistons,120.8,Detroit Pistons,16.4,88.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,117.6,Miami Heat,114.3,Boston Celtics,3.3,55.12,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,116.7,Philadelphia 76ers,108.2,Indiana Pacers,8.4,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,114.9,Atlanta Hawks,104.4,Los Angeles Clippers,10.6,72.98,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,110.0,Houston Rockets,108.6,Dallas Mavericks,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,122.7,Memphis Grizzlies,113.5,Cleveland Cavaliers,9.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.8,Minnesota Timberwolves,109.2,Minnesota Timberwolves,7.3,62.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,106.6,San Antonio Spurs,109.8,San Antonio Spurs,3.2,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,109.1,Denver Nuggets,124.3,Denver Nuggets,15.1,85.62,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,128.6,Utah Jazz,118.2,Toronto Raptors,10.3,72.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,121.0,Phoenix Suns,121.6,Phoenix Suns,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,105.3,Denver Nuggets,125.8,Denver Nuggets,20.5,92.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,116.2,San Antonio Spurs,121.6,San Antonio Spurs,5.4,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,121.4,Golden State Warriors,108.7,New York Knicks,12.7,79.52,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.3,Milwaukee Bucks,108.3,Indiana Pacers,10.0,71.05,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.4,Houston Rockets,118.4,Houston Rockets,9.1,68.19,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,112.3,Brooklyn Nets,104.2,Boston Celtics,8.2,65.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,114.5,Detroit Pistons,106.0,Oklahoma City Thunder,8.5,66.36,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,118.9,Memphis Grizzlies,115.4,Miami Heat,3.6,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.0,Dallas Mavericks,116.6,Dallas Mavericks,10.5,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,117.3,Los Angeles Lakers,105.1,Phoenix Suns,12.2,78.04,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,112.3,Brooklyn Nets,99.7,Atlanta Hawks,12.5,78.94,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,102.8,Cleveland Cavaliers,119.5,Cleveland Cavaliers,16.7,88.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,122.5,Portland Trail Blazers,111.8,Toronto Raptors,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.2,Los Angeles Clippers,103.1,Charlotte Hornets,2.1,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.4,Minnesota Timberwolves,122.4,Minnesota Timberwolves,10.0,71.05,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.2,Milwaukee Bucks,108.1,Oklahoma City Thunder,9.1,68.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.3,Los Angeles Lakers,109.0,San Antonio Spurs,8.3,65.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,121.8,Sacramento Kings,123.5,Sacramento Kings,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,113.1,Portland Trail Blazers,124.2,Portland Trail Blazers,11.1,74.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,111.1,Phoenix Suns,113.9,Phoenix Suns,2.8,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,119.5,Golden State Warriors,123.9,Golden State Warriors,4.5,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.7,New Orleans Pelicans,105.8,Detroit Pistons,13.0,80.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,113.7,Minnesota Timberwolves,107.3,Indiana Pacers,6.5,60.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.7,Houston Rockets,116.0,Houston Rockets,9.3,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.6,New York Knicks,120.0,New York Knicks,5.4,58.55,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,123.0,Utah Jazz,123.7,Utah Jazz,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,110.6,Charlotte Hornets,107.2,Atlanta Hawks,3.4,55.25,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,102.8,Boston Celtics,116.6,Boston Celtics,13.8,82.56,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,112.0,Golden State Warriors,113.3,Golden State Warriors,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.5,Los Angeles Clippers,102.3,Cleveland Cavaliers,12.2,78.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.6,Utah Jazz,127.2,Utah Jazz,11.6,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.9,Portland Trail Blazers,122.7,Memphis Grizzlies,7.2,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,117.0,Phoenix Suns,121.4,Phoenix Suns,4.4,56.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.2,Los Angeles Lakers,111.5,Denver Nuggets,8.7,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,117.6,Sacramento Kings,106.9,Cleveland Cavaliers,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,103.8,Oklahoma City Thunder,117.3,Oklahoma City Thunder,13.6,82.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,104.7,Minnesota Timberwolves,119.2,Minnesota Timberwolves,14.5,84.28,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,117.1,Miami Heat,116.1,Detroit Pistons,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,111.4,Orlando Magic,97.7,Houston Rockets,13.7,82.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.7,Indiana Pacers,106.4,Dallas Mavericks,7.3,62.97,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.8,San Antonio Spurs,116.9,New York Knicks,11.9,77.12,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,114.3,Charlotte Hornets,104.5,New York Knicks,9.8,70.41,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,102.8,Indiana Pacers,105.1,Indiana Pacers,2.3,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,108.6,Golden State Warriors,109.7,Golden State Warriors,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.7,Sacramento Kings,121.7,Sacramento Kings,6.0,59.81,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,121.7,Los Angeles Lakers,107.5,Milwaukee Bucks,14.1,83.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.9,Los Angeles Clippers,110.2,Memphis Grizzlies,8.6,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.5,Portland Trail Blazers,125.0,Denver Nuggets,4.5,56.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,117.8,Phoenix Suns,107.6,Cleveland Cavaliers,10.2,71.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,125.9,Utah Jazz,115.2,Boston Celtics,10.7,73.31,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,113.4,Dallas Mavericks,112.6,Detroit Pistons,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.2,Oklahoma City Thunder,109.6,Oklahoma City Thunder,9.4,69.13,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,104.7,Minnesota Timberwolves,119.2,Minnesota Timberwolves,14.5,84.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,117.6,Miami Heat,115.3,Houston Rockets,2.3,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.0,Washington Wizards,97.9,Orlando Magic,14.1,83.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,113.4,San Antonio Spurs,116.5,San Antonio Spurs,3.1,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,102.8,Indiana Pacers,105.1,Indiana Pacers,2.3,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.9,Atlanta Hawks,107.3,Golden State Warriors,6.6,61.19,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,106.6,New York Knicks,127.4,New York Knicks,20.9,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,119.1,Sacramento Kings,115.3,Milwaukee Bucks,3.8,55.81,,,,,,,,,,,,,,,,,,,,No
