Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-05,Dallas Mavericks,116.6,Los Angeles Clippers,117.4,Los Angeles Clippers,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.1,New Orleans Pelicans,110.0,Milwaukee Bucks,8.1,65.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.1,Golden State Warriors,109.8,Golden State Warriors,1.8,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,127.2,Denver Nuggets,124.1,Indiana Pacers,3.1,54.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.5,New York Knicks,121.1,New York Knicks,2.6,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,118.6,Portland Trail Blazers,123.8,Portland Trail Blazers,5.2,58.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,109.3,Cleveland Cavaliers,120.7,Cleveland Cavaliers,11.5,76.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.9,Atlanta Hawks,122.7,Atlanta Hawks,3.8,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.8,Oklahoma City Thunder,118.1,Oklahoma City Thunder,6.3,60.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,115.6,Brooklyn Nets,109.0,Toronto Raptors,6.5,61.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.4,Charlotte Hornets,113.1,Chicago Bulls,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,100.9,Boston Celtics,119.5,Boston Celtics,18.7,91.67,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,119.7,Detroit Pistons,116.2,Sacramento Kings,3.5,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.3,Miami Heat,111.5,Miami Heat,4.2,56.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,115.4,Los Angeles Clippers,115.4,Los Angeles Clippers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,124.2,Phoenix Suns,114.1,Golden State Warriors,10.1,72.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.2,Milwaukee Bucks,116.4,Milwaukee Bucks,4.3,56.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,122.6,New York Knicks,113.4,Boston Celtics,9.2,69.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.8,Oklahoma City Thunder,118.1,Oklahoma City Thunder,6.3,60.92,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.1,Orlando Magic,104.7,Atlanta Hawks,8.4,66.81,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.9,Indiana Pacers,111.6,Indiana Pacers,9.7,71.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,108.7,Cleveland Cavaliers,121.0,Cleveland Cavaliers,12.2,79.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.8,Charlotte Hornets,109.6,Memphis Grizzlies,15.2,86.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.0,Brooklyn Nets,109.9,Brooklyn Nets,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.4,Los Angeles Clippers,103.0,Houston Rockets,8.4,66.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,126.1,Sacramento Kings,115.8,Denver Nuggets,10.3,73.0,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,134.0,Phoenix Suns,116.5,Oklahoma City Thunder,17.4,90.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.2,Golden State Warriors,119.5,Golden State Warriors,5.3,58.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.3,Utah Jazz,122.7,Portland Trail Blazers,2.6,54.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.1,Toronto Raptors,119.7,Toronto Raptors,12.7,80.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.7,Dallas Mavericks,119.3,Los Angeles Lakers,3.5,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,107.2,Washington Wizards,108.9,Washington Wizards,1.7,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,116.0,Orlando Magic,106.1,Boston Celtics,9.9,71.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,115.6,Chicago Bulls,112.9,Miami Heat,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,114.4,Memphis Grizzlies,113.9,Minnesota Timberwolves,0.5,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.8,Brooklyn Nets,110.2,Atlanta Hawks,6.6,61.67,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.6,Milwaukee Bucks,121.2,Milwaukee Bucks,8.5,67.12,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,115.4,Detroit Pistons,112.2,New York Knicks,3.1,54.98,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,117.5,Indiana Pacers,109.1,Cleveland Cavaliers,8.3,66.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.5,Los Angeles Lakers,102.6,Houston Rockets,9.9,71.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.4,Portland Trail Blazers,116.8,Golden State Warriors,1.6,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,126.0,Phoenix Suns,123.2,San Antonio Spurs,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,132.7,Utah Jazz,117.9,Oklahoma City Thunder,14.9,86.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.1,Minnesota Timberwolves,111.1,Minnesota Timberwolves,11.0,75.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.2,Denver Nuggets,129.0,Denver Nuggets,2.9,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.7,Dallas Mavericks,120.2,Toronto Raptors,0.5,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.4,Sacramento Kings,115.9,Los Angeles Clippers,2.5,54.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.8,Chicago Bulls,119.1,Chicago Bulls,8.3,66.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,119.5,New York Knicks,108.8,Cleveland Cavaliers,10.7,74.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.5,Boston Celtics,117.8,Boston Celtics,16.3,88.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,116.6,Philadelphia 76ers,104.8,Atlanta Hawks,11.8,77.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.4,Indiana Pacers,107.4,Indiana Pacers,2.0,53.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.0,Detroit Pistons,109.4,Milwaukee Bucks,7.7,64.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.2,New Orleans Pelicans,111.7,New Orleans Pelicans,0.5,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.9,Portland Trail Blazers,112.1,Portland Trail Blazers,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,121.0,New Orleans Pelicans,111.6,Oklahoma City Thunder,9.4,70.02,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.4,Minnesota Timberwolves,119.7,Minnesota Timberwolves,9.3,69.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.8,Memphis Grizzlies,129.2,Memphis Grizzlies,7.4,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.9,Houston Rockets,109.9,Denver Nuggets,3.1,54.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.1,Golden State Warriors,116.1,Golden State Warriors,7.0,62.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,116.6,Cleveland Cavaliers,123.2,Cleveland Cavaliers,6.7,61.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.7,Milwaukee Bucks,121.1,Milwaukee Bucks,7.4,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,100.7,Miami Heat,109.3,Miami Heat,8.6,67.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,115.3,Brooklyn Nets,110.2,New York Knicks,5.1,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.5,Boston Celtics,117.8,Boston Celtics,16.3,88.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.0,Atlanta Hawks,107.8,Atlanta Hawks,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,121.6,Sacramento Kings,123.2,Sacramento Kings,1.7,53.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.5,Philadelphia 76ers,114.1,Chicago Bulls,1.4,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,120.5,San Antonio Spurs,120.5,San Antonio Spurs,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
