Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,San Antonio Spurs,107.3,Memphis Grizzlies,123.6,Memphis Grizzlies,16.3,81.67,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,108.7,New York Knicks,114.1,New York Knicks,5.4,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,105.0,Minnesota Timberwolves,104.2,Sacramento Kings,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.5,Charlotte Hornets,115.5,Charlotte Hornets,8.1,61.42,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,123.8,Cleveland Cavaliers,121.0,Boston Celtics,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,128.1,Brooklyn Nets,115.1,Houston Rockets,12.9,73.17,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,119.3,Philadelphia 76ers,102.3,Dallas Mavericks,17.0,83.18,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.6,Toronto Raptors,103.9,New York Knicks,15.8,80.53,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,105.2,Chicago Bulls,108.9,Chicago Bulls,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,109.9,Los Angeles Clippers,108.7,Los Angeles Lakers,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,117.7,Portland Trail Blazers,105.6,Indiana Pacers,12.0,70.77,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.9,Sacramento Kings,97.3,Orlando Magic,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,105.9,Denver Nuggets,119.1,Denver Nuggets,13.3,74.23,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.6,Oklahoma City Thunder,110.8,Oklahoma City Thunder,8.2,61.62,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,110.3,Minnesota Timberwolves,116.6,Minnesota Timberwolves,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,123.5,Toronto Raptors,111.6,Memphis Grizzlies,12.0,70.77,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,112.4,Utah Jazz,102.6,Golden State Warriors,9.7,64.94,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.9,Brooklyn Nets,125.2,Brooklyn Nets,10.2,66.14,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,117.6,Atlanta Hawks,116.2,San Antonio Spurs,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,124.2,Detroit Pistons,106.6,Cleveland Cavaliers,17.6,84.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,112.4,Charlotte Hornets,103.1,Milwaukee Bucks,9.3,64.0,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.6,Philadelphia 76ers,100.4,Miami Heat,6.2,58.01,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,114.9,Boston Celtics,115.0,Boston Celtics,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,117.6,Minnesota Timberwolves,112.4,Houston Rockets,5.2,56.57,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,112.3,Denver Nuggets,107.6,Orlando Magic,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,104.7,Los Angeles Lakers,97.7,Golden State Warriors,6.9,59.16,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,113.4,Portland Trail Blazers,103.1,Sacramento Kings,10.3,66.39,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,119.4,Los Angeles Clippers,109.3,Indiana Pacers,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,114.2,Phoenix Suns,122.7,Phoenix Suns,8.5,62.24,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,115.6,Oklahoma City Thunder,131.9,Oklahoma City Thunder,16.3,81.67,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,104.7,Detroit Pistons,104.0,Philadelphia 76ers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,109.7,Charlotte Hornets,105.3,San Antonio Spurs,4.4,55.57,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,121.9,Atlanta Hawks,109.9,Milwaukee Bucks,12.0,70.77,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,125.3,Washington Wizards,107.0,Cleveland Cavaliers,18.3,85.66,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.2,Brooklyn Nets,103.5,Miami Heat,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,116.4,New York Knicks,112.8,Boston Celtics,3.6,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,113.4,Los Angeles Clippers,122.4,Los Angeles Clippers,9.1,63.55,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,106.9,Sacramento Kings,122.5,Sacramento Kings,15.6,80.06,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,116.5,Phoenix Suns,109.0,Denver Nuggets,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,104.5,Minnesota Timberwolves,117.6,Minnesota Timberwolves,13.1,73.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,102.6,Chicago Bulls,110.2,Chicago Bulls,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,120.5,Memphis Grizzlies,118.3,Oklahoma City Thunder,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.1,Washington Wizards,114.4,Atlanta Hawks,8.8,62.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,102.2,Orlando Magic,104.5,Orlando Magic,2.3,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.5,Los Angeles Lakers,106.2,Indiana Pacers,14.3,76.85,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.0,Dallas Mavericks,113.7,Houston Rockets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,103.4,Detroit Pistons,106.6,Detroit Pistons,3.2,54.33,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,111.8,Houston Rockets,119.3,Houston Rockets,7.6,60.44,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.1,Milwaukee Bucks,105.4,Milwaukee Bucks,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,108.8,Denver Nuggets,118.8,Denver Nuggets,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,118.0,Dallas Mavericks,116.0,Sacramento Kings,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,101.9,Milwaukee Bucks,103.5,Milwaukee Bucks,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,106.7,Miami Heat,106.4,Boston Celtics,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,101.6,Oklahoma City Thunder,124.2,Oklahoma City Thunder,22.7,91.2,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,113.7,Washington Wizards,109.0,San Antonio Spurs,4.8,56.05,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,114.5,Cleveland Cavaliers,119.7,Cleveland Cavaliers,5.2,56.57,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,106.2,Brooklyn Nets,108.6,Brooklyn Nets,2.4,53.64,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.8,Orlando Magic,105.0,Atlanta Hawks,2.8,53.97,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,115.0,Los Angeles Lakers,121.8,Los Angeles Lakers,6.8,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,120.6,Phoenix Suns,114.8,Memphis Grizzlies,5.8,57.41,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,123.6,Indiana Pacers,116.3,New York Knicks,7.3,59.88,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,110.2,Philadelphia 76ers,108.9,Toronto Raptors,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,114.7,Chicago Bulls,122.8,Chicago Bulls,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,118.0,New Orleans Pelicans,102.2,Sacramento Kings,15.8,80.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,95.3,Dallas Mavericks,106.3,Dallas Mavericks,11.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,114.3,Utah Jazz,108.1,Los Angeles Lakers,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,108.8,Denver Nuggets,118.8,Denver Nuggets,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.7,Houston Rockets,108.2,Phoenix Suns,3.4,54.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.2,Oklahoma City Thunder,110.3,Oklahoma City Thunder,9.1,63.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,109.4,Minnesota Timberwolves,98.8,Milwaukee Bucks,10.6,67.14,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,121.5,Los Angeles Clippers,107.7,Memphis Grizzlies,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,123.6,Toronto Raptors,104.5,Cleveland Cavaliers,19.2,87.14,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,111.3,New York Knicks,117.6,New York Knicks,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,104.2,Brooklyn Nets,103.3,Philadelphia 76ers,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,127.0,Washington Wizards,114.6,Indiana Pacers,12.4,71.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,98.3,Orlando Magic,104.3,Orlando Magic,6.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,101.4,Boston Celtics,112.2,Boston Celtics,10.8,67.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,114.7,Chicago Bulls,122.8,Chicago Bulls,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,106.7,Dallas Mavericks,112.3,Dallas Mavericks,5.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,106.4,Minnesota Timberwolves,98.9,Oklahoma City Thunder,7.4,60.06,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,102.9,Houston Rockets,101.5,Golden State Warriors,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,118.0,New Orleans Pelicans,102.2,Sacramento Kings,15.8,80.53,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,123.2,Indiana Pacers,121.9,Memphis Grizzlies,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,110.7,Philadelphia 76ers,102.5,Boston Celtics,8.3,61.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.3,Atlanta Hawks,99.9,Orlando Magic,9.5,64.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.1,Brooklyn Nets,106.3,Cleveland Cavaliers,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.8,New York Knicks,125.9,New York Knicks,7.1,59.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,108.0,Milwaukee Bucks,107.4,Los Angeles Clippers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,108.6,Denver Nuggets,114.3,Denver Nuggets,5.7,57.26,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.6,San Antonio Spurs,105.4,Phoenix Suns,8.2,61.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,110.2,Portland Trail Blazers,104.4,Los Angeles Lakers,5.8,57.41,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,98.6,Sacramento Kings,106.6,Sacramento Kings,7.9,61.02,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,107.3,Dallas Mavericks,122.5,Dallas Mavericks,15.2,79.1,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.2,San Antonio Spurs,110.8,Detroit Pistons,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.4,Houston Rockets,106.1,Minnesota Timberwolves,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,115.3,Utah Jazz,102.7,Oklahoma City Thunder,12.6,72.37,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.3,Washington Wizards,108.0,Milwaukee Bucks,12.4,71.83,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.7,Orlando Magic,103.7,Memphis Grizzlies,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,123.9,Cleveland Cavaliers,125.6,Cleveland Cavaliers,1.6,53.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,109.5,Toronto Raptors,102.7,Miami Heat,6.8,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,118.7,Chicago Bulls,114.5,Phoenix Suns,4.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,105.3,Philadelphia 76ers,104.2,Brooklyn Nets,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,106.9,Denver Nuggets,120.0,Denver Nuggets,13.1,73.7,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.5,Utah Jazz,114.2,Houston Rockets,16.4,81.89,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,105.6,Portland Trail Blazers,99.8,Charlotte Hornets,5.8,57.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,106.4,Minnesota Timberwolves,98.9,Oklahoma City Thunder,7.4,60.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,121.4,Cleveland Cavaliers,128.2,Cleveland Cavaliers,6.8,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,110.8,New Orleans Pelicans,103.0,San Antonio Spurs,7.8,60.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,108.4,Milwaukee Bucks,106.3,Miami Heat,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,117.2,Toronto Raptors,106.9,Phoenix Suns,10.3,66.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,114.8,Golden State Warriors,107.0,Dallas Mavericks,7.8,60.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.6,Atlanta Hawks,113.0,Detroit Pistons,5.6,57.12,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.1,Indiana Pacers,110.9,Indiana Pacers,3.8,54.91,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.8,Boston Celtics,115.8,New York Knicks,2.1,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.7,Orlando Magic,112.6,Orlando Magic,8.9,63.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.2,Oklahoma City Thunder,107.1,Oklahoma City Thunder,4.9,56.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,102.0,Sacramento Kings,114.8,Sacramento Kings,12.9,73.17,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,114.5,Atlanta Hawks,110.4,Miami Heat,4.0,55.13,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,116.0,Utah Jazz,112.1,Portland Trail Blazers,3.9,55.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,109.6,Philadelphia 76ers,110.1,Philadelphia 76ers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,108.3,Detroit Pistons,107.5,Los Angeles Clippers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.0,Washington Wizards,116.8,Washington Wizards,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.3,Indiana Pacers,114.2,Denver Nuggets,3.1,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,119.2,Los Angeles Lakers,102.1,Dallas Mavericks,17.1,83.38,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,114.9,Toronto Raptors,104.9,Boston Celtics,10.0,65.65,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,110.8,Orlando Magic,94.5,Cleveland Cavaliers,16.3,81.67,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,110.2,Houston Rockets,105.5,Milwaukee Bucks,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,113.4,Memphis Grizzlies,121.4,Memphis Grizzlies,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,110.8,New Orleans Pelicans,103.0,San Antonio Spurs,7.8,60.82,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,102.2,Golden State Warriors,104.3,Golden State Warriors,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,107.8,Houston Rockets,109.7,Houston Rockets,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,121.7,Utah Jazz,110.6,Sacramento Kings,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,109.0,Chicago Bulls,119.2,Chicago Bulls,10.1,65.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.6,Miami Heat,118.3,Miami Heat,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,111.7,Indiana Pacers,120.0,Indiana Pacers,8.4,62.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,114.2,Washington Wizards,110.5,Portland Trail Blazers,3.7,54.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,104.2,New York Knicks,104.3,New York Knicks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,114.8,Detroit Pistons,110.4,Boston Celtics,4.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,115.2,Brooklyn Nets,103.5,Oklahoma City Thunder,11.7,69.98,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,107.6,Phoenix Suns,118.0,Phoenix Suns,10.4,66.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,107.9,Los Angeles Lakers,98.1,Minnesota Timberwolves,9.7,64.94,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,101.8,Dallas Mavericks,115.6,Dallas Mavericks,13.8,75.55,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,98.4,Orlando Magic,97.4,Golden State Warriors,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.9,Milwaukee Bucks,110.4,Denver Nuggets,7.5,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.1,Los Angeles Lakers,102.0,Los Angeles Clippers,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,107.6,Phoenix Suns,118.0,Phoenix Suns,10.4,66.64,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,114.6,Miami Heat,108.4,Indiana Pacers,6.2,58.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,119.8,Memphis Grizzlies,120.5,Memphis Grizzlies,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,108.1,Utah Jazz,102.5,Minnesota Timberwolves,5.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,114.4,Brooklyn Nets,120.7,Brooklyn Nets,6.3,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.1,Boston Celtics,117.5,Cleveland Cavaliers,4.5,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,116.4,Atlanta Hawks,103.3,Oklahoma City Thunder,13.2,73.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,122.8,Detroit Pistons,111.4,Denver Nuggets,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.2,Chicago Bulls,131.4,Chicago Bulls,11.2,68.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,107.5,Charlotte Hornets,115.5,Charlotte Hornets,8.1,61.42,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.7,Detroit Pistons,116.7,Detroit Pistons,5.1,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,115.5,Houston Rockets,108.9,Sacramento Kings,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,107.3,Memphis Grizzlies,123.6,Memphis Grizzlies,16.3,81.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.5,Dallas Mavericks,108.0,Milwaukee Bucks,7.5,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,103.5,Philadelphia 76ers,98.3,Golden State Warriors,5.2,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,112.9,Utah Jazz,112.4,New Orleans Pelicans,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,109.0,Phoenix Suns,106.5,Minnesota Timberwolves,2.5,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.1,Los Angeles Lakers,102.0,Los Angeles Clippers,11.1,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,109.2,San Antonio Spurs,97.8,Oklahoma City Thunder,11.4,69.19,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,106.8,Cleveland Cavaliers,120.1,Cleveland Cavaliers,13.3,74.23,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,111.4,Miami Heat,105.4,New York Knicks,6.0,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,122.2,Indiana Pacers,125.8,Indiana Pacers,3.6,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,105.1,Orlando Magic,108.1,Orlando Magic,3.0,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.3,Boston Celtics,124.5,Boston Celtics,5.2,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,106.4,Charlotte Hornets,99.9,Golden State Warriors,6.5,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.3,Philadelphia 76ers,107.5,Portland Trail Blazers,1.8,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,112.7,Miami Heat,125.5,Miami Heat,12.9,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,114.1,Memphis Grizzlies,127.2,Memphis Grizzlies,13.1,73.7,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,104.3,Oklahoma City Thunder,112.3,Oklahoma City Thunder,8.0,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,118.0,Dallas Mavericks,116.0,Sacramento Kings,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,120.5,Utah Jazz,113.2,Detroit Pistons,7.3,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.7,Los Angeles Lakers,107.5,New Orleans Pelicans,3.2,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,106.8,Phoenix Suns,108.0,Phoenix Suns,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,97.1,Minnesota Timberwolves,99.4,Minnesota Timberwolves,2.3,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,120.8,Chicago Bulls,110.1,Cleveland Cavaliers,10.8,67.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,104.5,San Antonio Spurs,111.2,San Antonio Spurs,6.7,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,121.9,Atlanta Hawks,109.9,Milwaukee Bucks,12.0,70.77,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,105.1,Orlando Magic,108.1,Orlando Magic,3.0,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,111.9,Indiana Pacers,114.1,Indiana Pacers,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,97.5,New York Knicks,106.0,New York Knicks,8.5,62.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.0,Los Angeles Clippers,105.7,Detroit Pistons,3.4,54.51,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.2,Milwaukee Bucks,108.5,Dallas Mavericks,4.7,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.5,Memphis Grizzlies,118.3,Oklahoma City Thunder,2.2,53.48,,,,,,,,,,,,,,,,,,,,No
