Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-10,Golden State Warriors,108.9,Milwaukee Bucks,118.4,Milwaukee Bucks,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,112.4,Philadelphia 76ers,111.3,Toronto Raptors,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,115.0,Indiana Pacers,106.0,New York Knicks,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,111.8,Chicago Bulls,111.7,Detroit Pistons,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,129.1,Phoenix Suns,123.2,Memphis Grizzlies,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.3,Houston Rockets,116.0,Houston Rockets,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,110.4,Denver Nuggets,125.3,Denver Nuggets,14.9,82.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,104.9,Oklahoma City Thunder,105.8,Oklahoma City Thunder,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,97.1,Dallas Mavericks,104.4,Dallas Mavericks,7.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,119.9,Los Angeles Clippers,107.9,Memphis Grizzlies,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,128.6,Utah Jazz,121.3,Los Angeles Lakers,7.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,110.4,Minnesota Timberwolves,101.5,Milwaukee Bucks,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,119.7,New Orleans Pelicans,113.0,Sacramento Kings,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.2,Toronto Raptors,106.6,Cleveland Cavaliers,15.6,84.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,117.3,New York Knicks,121.1,New York Knicks,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,109.1,Brooklyn Nets,106.1,Philadelphia 76ers,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,123.7,Washington Wizards,109.5,Indiana Pacers,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.9,Orlando Magic,105.4,Orlando Magic,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,115.6,Boston Celtics,109.3,San Antonio Spurs,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,111.8,Chicago Bulls,111.7,Detroit Pistons,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,119.7,New Orleans Pelicans,113.0,Sacramento Kings,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,102.4,Houston Rockets,106.2,Houston Rockets,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,110.6,Dallas Mavericks,103.0,Miami Heat,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,104.9,Minnesota Timberwolves,101.8,Oklahoma City Thunder,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,125.6,Utah Jazz,120.5,Los Angeles Clippers,5.1,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,109.1,Los Angeles Lakers,110.6,Los Angeles Lakers,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,117.2,San Antonio Spurs,123.6,San Antonio Spurs,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,108.2,Denver Nuggets,124.2,Denver Nuggets,16.1,85.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,127.8,Portland Trail Blazers,116.6,Los Angeles Lakers,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,115.1,New York Knicks,120.1,New York Knicks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,106.6,Milwaukee Bucks,115.2,Milwaukee Bucks,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,104.2,Atlanta Hawks,101.4,Orlando Magic,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,110.8,Philadelphia 76ers,106.9,Boston Celtics,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,111.0,Indiana Pacers,109.9,Memphis Grizzlies,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.8,Brooklyn Nets,119.4,Cleveland Cavaliers,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,114.5,San Antonio Spurs,120.9,San Antonio Spurs,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.8,Cleveland Cavaliers,122.9,New York Knicks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,114.6,Orlando Magic,102.5,Memphis Grizzlies,12.1,74.88,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.0,Washington Wizards,100.6,Milwaukee Bucks,19.4,90.31,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.8,Toronto Raptors,102.0,Miami Heat,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.0,Houston Rockets,105.9,Minnesota Timberwolves,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,111.7,Dallas Mavericks,122.8,Dallas Mavericks,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,125.6,Utah Jazz,112.4,Oklahoma City Thunder,13.2,78.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,100.3,Sacramento Kings,109.1,Sacramento Kings,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,131.2,Utah Jazz,123.8,Houston Rockets,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,113.0,Denver Nuggets,113.0,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,120.9,Portland Trail Blazers,118.7,Charlotte Hornets,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,114.8,Chicago Bulls,124.2,Chicago Bulls,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,108.7,Philadelphia 76ers,108.6,Brooklyn Nets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,113.6,Milwaukee Bucks,113.8,Milwaukee Bucks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.9,Toronto Raptors,111.8,Phoenix Suns,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.0,Cleveland Cavaliers,125.0,Memphis Grizzlies,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,122.9,New Orleans Pelicans,118.0,San Antonio Spurs,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.9,Minnesota Timberwolves,101.8,Oklahoma City Thunder,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.1,Orlando Magic,106.7,Orlando Magic,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,104.0,Indiana Pacers,102.7,Los Angeles Clippers,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.6,Boston Celtics,113.0,New York Knicks,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,115.0,Atlanta Hawks,111.8,Detroit Pistons,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,113.8,Golden State Warriors,105.1,Dallas Mavericks,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.2,Detroit Pistons,109.2,Los Angeles Clippers,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,116.6,Indiana Pacers,112.8,Denver Nuggets,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,114.6,Philadelphia 76ers,118.0,Philadelphia 76ers,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.2,Washington Wizards,116.8,Brooklyn Nets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.2,Atlanta Hawks,104.5,Miami Heat,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.5,Oklahoma City Thunder,111.4,Oklahoma City Thunder,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.3,Utah Jazz,128.6,Utah Jazz,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,115.5,Sacramento Kings,121.9,Sacramento Kings,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.9,Los Angeles Lakers,103.4,Dallas Mavericks,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.0,Golden State Warriors,110.9,Golden State Warriors,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,122.9,New Orleans Pelicans,118.0,San Antonio Spurs,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.1,Toronto Raptors,104.4,Boston Celtics,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.0,Houston Rockets,101.8,Milwaukee Bucks,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,116.1,Orlando Magic,104.2,Cleveland Cavaliers,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,114.9,Memphis Grizzlies,123.5,Memphis Grizzlies,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,116.5,Houston Rockets,118.8,Houston Rockets,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,109.5,Chicago Bulls,107.7,Los Angeles Clippers,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,129.0,Utah Jazz,124.3,Sacramento Kings,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.5,Miami Heat,114.8,Miami Heat,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.4,Detroit Pistons,112.3,Boston Celtics,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.5,Washington Wizards,120.5,Portland Trail Blazers,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.0,New York Knicks,113.5,New York Knicks,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,107.8,Indiana Pacers,114.1,Indiana Pacers,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,114.8,Brooklyn Nets,101.1,Oklahoma City Thunder,13.6,79.16,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,103.6,Orlando Magic,100.9,Golden State Warriors,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,116.8,Milwaukee Bucks,117.4,Milwaukee Bucks,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.6,Dallas Mavericks,121.2,Dallas Mavericks,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,122.8,Phoenix Suns,120.1,New Orleans Pelicans,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.2,Los Angeles Lakers,101.4,Minnesota Timberwolves,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,117.6,Miami Heat,106.1,Indiana Pacers,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,118.8,Utah Jazz,117.5,Minnesota Timberwolves,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,122.8,Phoenix Suns,120.1,New Orleans Pelicans,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,110.5,Los Angeles Lakers,104.3,Los Angeles Clippers,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.6,Memphis Grizzlies,117.3,New York Knicks,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,116.2,Brooklyn Nets,120.9,Brooklyn Nets,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,119.8,Boston Celtics,114.1,Cleveland Cavaliers,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,113.9,Atlanta Hawks,100.4,Oklahoma City Thunder,13.4,78.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,122.9,Detroit Pistons,112.5,Denver Nuggets,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.4,Chicago Bulls,127.5,Chicago Bulls,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,115.4,Charlotte Hornets,117.2,Charlotte Hornets,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.1,Detroit Pistons,115.8,Detroit Pistons,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.7,Houston Rockets,111.4,Sacramento Kings,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,126.5,Memphis Grizzlies,125.4,San Antonio Spurs,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,111.4,Dallas Mavericks,104.4,Milwaukee Bucks,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.0,Philadelphia 76ers,103.5,Golden State Warriors,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,110.5,Los Angeles Lakers,104.3,Los Angeles Clippers,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,124.5,Utah Jazz,128.0,Utah Jazz,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,114.9,San Antonio Spurs,104.4,Oklahoma City Thunder,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,110.8,Orlando Magic,111.7,Orlando Magic,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,116.9,Phoenix Suns,105.1,Minnesota Timberwolves,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,112.3,Indiana Pacers,117.5,Indiana Pacers,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.5,Cleveland Cavaliers,123.6,Cleveland Cavaliers,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.1,Boston Celtics,123.3,Boston Celtics,5.2,57.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,119.3,Miami Heat,111.7,New York Knicks,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.4,Charlotte Hornets,103.0,Golden State Warriors,10.4,69.82,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,114.0,Philadelphia 76ers,115.6,Philadelphia 76ers,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.1,Miami Heat,116.4,Miami Heat,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,122.7,Memphis Grizzlies,129.4,Memphis Grizzlies,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,105.6,Oklahoma City Thunder,111.6,Oklahoma City Thunder,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,113.8,Dallas Mavericks,108.4,Sacramento Kings,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.8,Utah Jazz,125.2,Utah Jazz,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.9,Los Angeles Lakers,111.3,Los Angeles Lakers,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.4,Phoenix Suns,109.0,Los Angeles Clippers,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.8,San Antonio Spurs,121.3,San Antonio Spurs,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,97.3,Minnesota Timberwolves,102.3,Minnesota Timberwolves,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,106.4,Indiana Pacers,104.2,Houston Rockets,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,100.5,New York Knicks,113.4,New York Knicks,12.9,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.2,Atlanta Hawks,102.3,Milwaukee Bucks,12.9,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,110.8,Orlando Magic,111.7,Orlando Magic,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,122.8,Chicago Bulls,121.1,Cleveland Cavaliers,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,112.3,Denver Nuggets,112.2,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.2,Los Angeles Clippers,101.8,Detroit Pistons,9.3,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,111.4,Milwaukee Bucks,113.7,Milwaukee Bucks,2.3,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,124.4,Memphis Grizzlies,115.4,Oklahoma City Thunder,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.5,Boston Celtics,122.4,Boston Celtics,16.9,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,119.2,Cleveland Cavaliers,115.6,Miami Heat,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,128.7,Washington Wizards,118.0,Utah Jazz,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,110.2,Charlotte Hornets,104.4,Minnesota Timberwolves,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,115.2,Atlanta Hawks,108.6,Indiana Pacers,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,102.9,Boston Celtics,118.5,Boston Celtics,15.6,84.11,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.9,Brooklyn Nets,103.9,Golden State Warriors,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,127.9,New Orleans Pelicans,116.1,Houston Rockets,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,124.5,Los Angeles Lakers,113.6,New York Knicks,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.5,Los Angeles Clippers,103.2,New York Knicks,13.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.2,Sacramento Kings,121.4,Sacramento Kings,1.2,52.88,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,107.9,Denver Nuggets,121.3,Denver Nuggets,13.4,78.61,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,103.9,Oklahoma City Thunder,126.5,Oklahoma City Thunder,22.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.8,Toronto Raptors,112.0,Utah Jazz,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.4,Dallas Mavericks,116.8,Memphis Grizzlies,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,122.3,Charlotte Hornets,114.2,Cleveland Cavaliers,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.6,Miami Heat,104.1,Minnesota Timberwolves,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.5,Milwaukee Bucks,116.7,Milwaukee Bucks,15.2,83.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,110.4,Golden State Warriors,110.3,Detroit Pistons,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,114.6,Boston Celtics,120.6,Boston Celtics,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,114.4,Miami Heat,119.5,Miami Heat,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.1,Toronto Raptors,108.3,Washington Wizards,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,115.2,Atlanta Hawks,108.6,Indiana Pacers,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.2,Houston Rockets,118.3,Houston Rockets,9.1,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,111.3,Charlotte Hornets,114.1,Charlotte Hornets,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.2,Oklahoma City Thunder,113.7,Oklahoma City Thunder,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,106.6,Dallas Mavericks,112.9,Dallas Mavericks,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,128.2,New Orleans Pelicans,123.7,Memphis Grizzlies,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,119.1,Philadelphia 76ers,112.0,Utah Jazz,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.2,Milwaukee Bucks,123.8,Milwaukee Bucks,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.3,Minnesota Timberwolves,110.8,Minnesota Timberwolves,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,121.8,Portland Trail Blazers,113.1,Detroit Pistons,8.8,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,114.5,Los Angeles Clippers,103.6,Sacramento Kings,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.7,Sacramento Kings,114.8,New York Knicks,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,110.0,Golden State Warriors,118.7,Golden State Warriors,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,116.0,San Antonio Spurs,103.3,Dallas Mavericks,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.2,Oklahoma City Thunder,113.7,Oklahoma City Thunder,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,114.9,Memphis Grizzlies,123.5,Memphis Grizzlies,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,101.2,Houston Rockets,109.3,Houston Rockets,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.1,Toronto Raptors,108.3,Washington Wizards,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.0,Miami Heat,114.2,Miami Heat,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,121.6,Brooklyn Nets,109.1,Los Angeles Lakers,12.5,76.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,113.1,Boston Celtics,120.4,Boston Celtics,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,108.3,Atlanta Hawks,111.9,Atlanta Hawks,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,118.9,Chicago Bulls,114.5,Indiana Pacers,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,114.5,Cleveland Cavaliers,123.1,Cleveland Cavaliers,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,112.6,Detroit Pistons,124.5,Detroit Pistons,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,112.0,Indiana Pacers,103.7,Milwaukee Bucks,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.6,New Orleans Pelicans,108.1,Los Angeles Clippers,9.5,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,114.0,Denver Nuggets,113.5,Minnesota Timberwolves,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,129.8,Portland Trail Blazers,117.2,New York Knicks,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,116.0,San Antonio Spurs,103.3,Dallas Mavericks,12.6,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,123.1,Memphis Grizzlies,128.7,Memphis Grizzlies,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.8,Miami Heat,107.8,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,108.9,Toronto Raptors,100.8,Philadelphia 76ers,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
