Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,Utah Jazz,116.7,Toronto Raptors,119.0,Toronto Raptors,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,128.6,Dallas Mavericks,123.8,Memphis Grizzlies,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.2,Miami Heat,107.9,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.0,Charlotte Hornets,102.5,Brooklyn Nets,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,113.5,Houston Rockets,123.7,Houston Rockets,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,121.9,Atlanta Hawks,107.6,Indiana Pacers,14.3,81.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.5,Toronto Raptors,119.2,Toronto Raptors,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,112.3,Miami Heat,119.3,Miami Heat,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.6,Milwaukee Bucks,105.2,Milwaukee Bucks,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,116.1,Boston Celtics,117.0,Boston Celtics,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,112.6,Golden State Warriors,111.0,Detroit Pistons,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,109.5,Los Angeles Clippers,118.8,Los Angeles Clippers,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,115.8,Portland Trail Blazers,116.2,Portland Trail Blazers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,109.3,Minnesota Timberwolves,116.0,Minnesota Timberwolves,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,121.1,Milwaukee Bucks,115.9,Cleveland Cavaliers,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.6,Oklahoma City Thunder,123.1,Oklahoma City Thunder,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.6,New Orleans Pelicans,116.8,Memphis Grizzlies,13.9,80.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,118.5,Dallas Mavericks,122.7,Dallas Mavericks,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.9,Philadelphia 76ers,119.7,Philadelphia 76ers,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.7,Sacramento Kings,115.1,New York Knicks,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,116.4,Golden State Warriors,114.5,Portland Trail Blazers,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,114.5,San Antonio Spurs,118.8,San Antonio Spurs,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.6,Oklahoma City Thunder,123.1,Oklahoma City Thunder,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,102.5,Houston Rockets,109.9,Houston Rockets,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.3,Memphis Grizzlies,125.0,Memphis Grizzlies,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.5,Toronto Raptors,119.2,Toronto Raptors,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.1,Miami Heat,109.4,Miami Heat,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,119.8,Brooklyn Nets,104.6,Los Angeles Lakers,15.2,83.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.4,Boston Celtics,120.7,Boston Celtics,14.3,81.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.7,Atlanta Hawks,111.5,Philadelphia 76ers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,122.8,Chicago Bulls,115.1,Indiana Pacers,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,110.1,Cleveland Cavaliers,119.6,Cleveland Cavaliers,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,112.0,Detroit Pistons,124.4,Detroit Pistons,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.1,Indiana Pacers,109.3,Milwaukee Bucks,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,123.6,New Orleans Pelicans,102.9,Los Angeles Clippers,20.7,91.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,123.4,Portland Trail Blazers,117.3,New York Knicks,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,123.8,Denver Nuggets,128.0,Denver Nuggets,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,114.5,San Antonio Spurs,118.8,San Antonio Spurs,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,105.1,Miami Heat,101.8,Los Angeles Clippers,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.2,Houston Rockets,118.0,Houston Rockets,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.4,Toronto Raptors,107.4,Philadelphia 76ers,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.3,Boston Celtics,100.6,Oklahoma City Thunder,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,108.6,Atlanta Hawks,111.5,Atlanta Hawks,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,114.8,Memphis Grizzlies,126.7,Memphis Grizzlies,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,112.0,Detroit Pistons,124.4,Detroit Pistons,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.9,Milwaukee Bucks,110.5,Los Angeles Lakers,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.6,Chicago Bulls,113.2,Chicago Bulls,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,109.7,New Orleans Pelicans,103.7,Orlando Magic,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.4,Golden State Warriors,110.8,Sacramento Kings,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.0,San Antonio Spurs,111.9,San Antonio Spurs,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.1,Phoenix Suns,121.7,Sacramento Kings,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.2,Denver Nuggets,124.3,Denver Nuggets,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.8,Minnesota Timberwolves,114.8,Minnesota Timberwolves,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.4,Utah Jazz,119.3,Toronto Raptors,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,113.6,Houston Rockets,118.8,Houston Rockets,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.6,Atlanta Hawks,101.0,Los Angeles Clippers,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.8,Philadelphia 76ers,110.6,Indiana Pacers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,126.1,Memphis Grizzlies,123.5,Cleveland Cavaliers,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,113.0,Miami Heat,114.6,Miami Heat,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.3,San Antonio Spurs,118.8,San Antonio Spurs,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,117.5,Golden State Warriors,108.4,New York Knicks,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.5,Milwaukee Bucks,108.4,Indiana Pacers,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,105.6,Denver Nuggets,122.9,Denver Nuggets,17.4,87.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.3,Houston Rockets,121.2,Houston Rockets,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,112.0,Detroit Pistons,102.4,Oklahoma City Thunder,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,112.7,Brooklyn Nets,106.4,Boston Celtics,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,110.5,Memphis Grizzlies,119.9,Memphis Grizzlies,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,117.1,Dallas Mavericks,116.7,Philadelphia 76ers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,113.4,Los Angeles Lakers,113.5,Los Angeles Lakers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,115.5,Brooklyn Nets,103.0,Atlanta Hawks,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.5,Cleveland Cavaliers,116.8,Cleveland Cavaliers,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,116.3,Portland Trail Blazers,118.2,Portland Trail Blazers,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.3,Los Angeles Clippers,113.1,Los Angeles Clippers,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.1,Minnesota Timberwolves,123.6,Minnesota Timberwolves,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.5,Milwaukee Bucks,104.3,Oklahoma City Thunder,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.0,Portland Trail Blazers,121.0,Portland Trail Blazers,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,114.6,Los Angeles Lakers,114.9,Los Angeles Lakers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.5,Sacramento Kings,118.6,Memphis Grizzlies,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.3,Golden State Warriors,121.3,Denver Nuggets,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.0,Phoenix Suns,116.6,Toronto Raptors,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,123.3,New Orleans Pelicans,108.2,Detroit Pistons,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,106.1,Minnesota Timberwolves,108.4,Minnesota Timberwolves,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.1,Houston Rockets,111.8,Houston Rockets,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,112.0,New York Knicks,118.1,New York Knicks,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,117.3,Utah Jazz,122.1,Utah Jazz,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.7,Charlotte Hornets,108.8,Atlanta Hawks,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.0,Boston Celtics,116.8,Boston Celtics,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,115.8,Golden State Warriors,115.6,Milwaukee Bucks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.4,Los Angeles Clippers,120.4,Los Angeles Clippers,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,119.2,Sacramento Kings,120.1,Sacramento Kings,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.9,Portland Trail Blazers,127.0,Memphis Grizzlies,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,121.7,Phoenix Suns,121.6,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,126.2,Los Angeles Lakers,116.8,Denver Nuggets,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.5,Utah Jazz,123.7,Utah Jazz,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,115.8,San Antonio Spurs,115.4,New York Knicks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.0,Minnesota Timberwolves,124.5,Minnesota Timberwolves,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.4,Miami Heat,109.5,Miami Heat,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.5,Orlando Magic,98.6,Houston Rockets,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,117.9,Indiana Pacers,112.3,Dallas Mavericks,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,104.6,Oklahoma City Thunder,119.2,Oklahoma City Thunder,14.6,81.93,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,108.3,Charlotte Hornets,106.0,New York Knicks,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,103.6,Indiana Pacers,105.1,Indiana Pacers,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,113.9,Golden State Warriors,113.3,Toronto Raptors,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,115.2,Sacramento Kings,129.2,Sacramento Kings,14.1,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.9,Los Angeles Lakers,115.6,Milwaukee Bucks,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.5,Utah Jazz,119.3,Boston Celtics,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.7,Portland Trail Blazers,126.1,Denver Nuggets,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,128.9,Phoenix Suns,122.9,Cleveland Cavaliers,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,124.9,Dallas Mavericks,120.8,Detroit Pistons,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.0,Los Angeles Clippers,121.1,Los Angeles Clippers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,102.3,Oklahoma City Thunder,117.3,Oklahoma City Thunder,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.0,Minnesota Timberwolves,124.5,Minnesota Timberwolves,14.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,112.5,Miami Heat,113.0,Miami Heat,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,104.7,Washington Wizards,99.2,Orlando Magic,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.6,San Antonio Spurs,106.8,Philadelphia 76ers,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,103.6,Indiana Pacers,105.1,Indiana Pacers,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,109.9,Atlanta Hawks,113.5,Atlanta Hawks,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.1,New York Knicks,123.5,New York Knicks,16.3,85.71,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,119.6,Sacramento Kings,122.5,Sacramento Kings,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.6,Los Angeles Lakers,120.7,Los Angeles Lakers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,108.7,Los Angeles Clippers,104.0,Oklahoma City Thunder,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,116.9,Houston Rockets,116.4,Denver Nuggets,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,117.9,Toronto Raptors,115.8,San Antonio Spurs,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,116.9,Portland Trail Blazers,118.0,Portland Trail Blazers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.7,Atlanta Hawks,111.5,Philadelphia 76ers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,127.1,Utah Jazz,121.8,Cleveland Cavaliers,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.6,Detroit Pistons,119.7,Detroit Pistons,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.1,Miami Heat,109.4,Miami Heat,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.7,Indiana Pacers,106.9,Minnesota Timberwolves,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,116.0,Orlando Magic,102.5,Los Angeles Lakers,13.5,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,122.6,Washington Wizards,113.5,Toronto Raptors,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,114.5,Brooklyn Nets,104.4,Dallas Mavericks,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.5,New Orleans Pelicans,107.1,Philadelphia 76ers,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,115.7,Denver Nuggets,129.6,Denver Nuggets,13.9,80.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,123.9,Phoenix Suns,118.4,Milwaukee Bucks,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,115.2,Sacramento Kings,119.6,Sacramento Kings,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.1,Utah Jazz,125.2,Memphis Grizzlies,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,114.6,Sacramento Kings,103.8,Oklahoma City Thunder,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,111.4,Houston Rockets,119.7,Houston Rockets,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.2,Portland Trail Blazers,123.8,Cleveland Cavaliers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,106.6,Miami Heat,111.1,Miami Heat,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,117.0,Detroit Pistons,118.7,Detroit Pistons,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,100.8,Charlotte Hornets,101.3,Charlotte Hornets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,111.3,New York Knicks,125.5,New York Knicks,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.8,Philadelphia 76ers,116.2,Philadelphia 76ers,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.7,Brooklyn Nets,99.3,Toronto Raptors,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,119.0,Indiana Pacers,107.3,Los Angeles Lakers,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.3,New York Knicks,106.6,Los Angeles Clippers,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,112.3,Denver Nuggets,124.6,Denver Nuggets,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,124.5,Phoenix Suns,120.2,Boston Celtics,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.3,Utah Jazz,118.4,Houston Rockets,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.6,Oklahoma City Thunder,128.5,Oklahoma City Thunder,12.9,77.37,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,127.8,Chicago Bulls,118.7,Los Angeles Lakers,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.9,Sacramento Kings,118.1,Sacramento Kings,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,117.3,Washington Wizards,104.4,Indiana Pacers,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.8,Orlando Magic,105.0,Dallas Mavericks,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,115.2,Cleveland Cavaliers,121.0,Cleveland Cavaliers,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.7,Miami Heat,109.0,Atlanta Hawks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.2,New Orleans Pelicans,106.7,Golden State Warriors,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.5,Minnesota Timberwolves,124.9,Minnesota Timberwolves,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.9,Milwaukee Bucks,113.2,New York Knicks,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.8,Denver Nuggets,127.7,Denver Nuggets,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,112.0,Brooklyn Nets,98.3,Los Angeles Clippers,13.7,79.6,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.7,Detroit Pistons,117.1,Cleveland Cavaliers,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,110.8,Toronto Raptors,112.5,Toronto Raptors,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,109.5,Orlando Magic,105.2,Sacramento Kings,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,107.2,Washington Wizards,102.1,Brooklyn Nets,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,111.2,Philadelphia 76ers,104.1,Miami Heat,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.0,Chicago Bulls,124.2,Dallas Mavericks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.1,Memphis Grizzlies,120.3,Memphis Grizzlies,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,106.7,Oklahoma City Thunder,112.8,Oklahoma City Thunder,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,112.7,San Antonio Spurs,114.9,San Antonio Spurs,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,108.9,San Antonio Spurs,114.7,San Antonio Spurs,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,116.2,Philadelphia 76ers,114.5,Toronto Raptors,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,123.8,Phoenix Suns,118.1,Houston Rockets,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.2,New Orleans Pelicans,104.7,Charlotte Hornets,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,112.7,New York Knicks,120.9,New York Knicks,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.8,Milwaukee Bucks,112.3,Atlanta Hawks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,122.6,Cleveland Cavaliers,111.4,Los Angeles Clippers,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.8,Minnesota Timberwolves,117.1,Minnesota Timberwolves,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,112.2,Dallas Mavericks,118.7,Dallas Mavericks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.0,Oklahoma City Thunder,130.4,Oklahoma City Thunder,21.3,92.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.6,Memphis Grizzlies,121.9,Memphis Grizzlies,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,113.5,Los Angeles Lakers,115.9,Los Angeles Lakers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.8,Orlando Magic,96.9,Los Angeles Clippers,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,113.9,Indiana Pacers,114.5,Indiana Pacers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,110.6,Charlotte Hornets,113.0,Charlotte Hornets,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,122.5,Washington Wizards,110.8,Miami Heat,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
