Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-03,Golden State Warriors,114.0,Los Angeles Lakers,108.6,Golden State Warriors,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,109.7,Los Angeles Lakers,111.9,Los Angeles Lakers,2.3,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,116.1,Los Angeles Clippers,113.4,Dallas Mavericks,2.7,53.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,116.5,Golden State Warriors,117.9,Golden State Warriors,1.4,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,131.5,San Antonio Spurs,110.9,Cleveland Cavaliers,20.6,90.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.0,Houston Rockets,103.5,Oklahoma City Thunder,5.5,57.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.2,Chicago Bulls,117.9,Portland Trail Blazers,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.7,Boston Celtics,123.6,Boston Celtics,8.9,64.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.2,Indiana Pacers,126.9,Indiana Pacers,9.7,66.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.9,Charlotte Hornets,110.8,Sacramento Kings,7.2,60.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,120.0,Toronto Raptors,110.8,Detroit Pistons,9.2,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,129.0,Atlanta Hawks,118.6,New York Knicks,10.4,68.23,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,127.3,Detroit Pistons,113.7,Memphis Grizzlies,13.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,121.3,Philadelphia 76ers,110.2,Minnesota Timberwolves,11.2,70.49,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.8,Miami Heat,113.2,Milwaukee Bucks,3.6,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,116.1,Los Angeles Clippers,113.4,Dallas Mavericks,2.7,53.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.7,New York Knicks,122.8,New York Knicks,6.1,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.5,Golden State Warriors,109.4,Houston Rockets,2.1,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.9,Denver Nuggets,116.3,Indiana Pacers,8.6,63.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.5,New Orleans Pelicans,114.0,New Orleans Pelicans,0.5,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.2,Portland Trail Blazers,116.9,San Antonio Spurs,0.4,52.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.2,Oklahoma City Thunder,126.4,Oklahoma City Thunder,13.2,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.1,Boston Celtics,120.7,Boston Celtics,18.6,88.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.2,Atlanta Hawks,122.9,Utah Jazz,1.3,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.3,Brooklyn Nets,112.4,Toronto Raptors,0.8,52.47,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.4,Charlotte Hornets,114.8,Charlotte Hornets,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,112.0,Cleveland Cavaliers,124.3,Cleveland Cavaliers,12.3,73.65,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,119.4,Detroit Pistons,114.5,Sacramento Kings,4.9,56.41,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.0,Miami Heat,111.2,Miami Heat,3.2,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,117.4,Los Angeles Clippers,114.5,San Antonio Spurs,2.9,54.07,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.7,Phoenix Suns,112.1,Golden State Warriors,10.6,68.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,118.4,Milwaukee Bucks,108.4,Minnesota Timberwolves,10.0,67.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,125.7,New York Knicks,118.3,Boston Celtics,7.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.2,Oklahoma City Thunder,126.4,Oklahoma City Thunder,13.2,76.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,118.0,Orlando Magic,106.1,Atlanta Hawks,11.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.6,Indiana Pacers,114.1,Indiana Pacers,10.5,68.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,108.1,Cleveland Cavaliers,120.2,Cleveland Cavaliers,12.1,73.08,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,125.4,Charlotte Hornets,109.3,Memphis Grizzlies,16.1,83.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.5,Brooklyn Nets,113.8,Brooklyn Nets,2.3,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.1,Los Angeles Clippers,104.9,Houston Rockets,6.2,58.47,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.9,Sacramento Kings,113.5,Denver Nuggets,10.5,68.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,133.7,Phoenix Suns,113.2,Oklahoma City Thunder,20.6,90.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.8,Golden State Warriors,118.5,Golden State Warriors,1.7,53.07,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.4,Utah Jazz,125.7,Utah Jazz,0.3,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,107.0,Toronto Raptors,121.6,Toronto Raptors,14.7,80.25,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,124.6,Dallas Mavericks,121.0,Los Angeles Lakers,3.6,54.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.5,Washington Wizards,106.1,Philadelphia 76ers,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,121.8,Orlando Magic,111.1,Boston Celtics,10.8,69.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,119.8,Chicago Bulls,116.8,Miami Heat,3.0,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,127.0,Memphis Grizzlies,119.6,Minnesota Timberwolves,7.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,119.3,Brooklyn Nets,113.4,Atlanta Hawks,5.9,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,111.5,Milwaukee Bucks,110.0,New Orleans Pelicans,1.5,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.3,Detroit Pistons,112.2,New York Knicks,6.1,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,123.8,Indiana Pacers,110.4,Cleveland Cavaliers,13.4,76.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.9,Los Angeles Lakers,104.8,Houston Rockets,5.1,56.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.8,Portland Trail Blazers,111.1,Golden State Warriors,6.7,59.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.6,Phoenix Suns,121.7,San Antonio Spurs,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.9,Utah Jazz,115.0,Oklahoma City Thunder,19.9,89.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,108.1,Minnesota Timberwolves,125.0,Minnesota Timberwolves,16.9,85.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.5,Denver Nuggets,116.4,Memphis Grizzlies,10.2,67.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,122.3,Dallas Mavericks,122.9,Dallas Mavericks,0.5,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.3,Sacramento Kings,117.7,Sacramento Kings,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.7,Chicago Bulls,120.5,Chicago Bulls,8.8,64.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.6,New York Knicks,109.7,Cleveland Cavaliers,13.9,78.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.1,Boston Celtics,119.2,Boston Celtics,17.1,85.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,119.3,Philadelphia 76ers,109.5,Atlanta Hawks,9.8,66.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.7,Indiana Pacers,108.1,Indiana Pacers,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.6,Detroit Pistons,113.3,Milwaukee Bucks,1.3,52.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.4,New Orleans Pelicans,114.3,New Orleans Pelicans,1.0,52.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,115.7,Portland Trail Blazers,109.8,Los Angeles Lakers,5.8,57.79,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,118.4,New Orleans Pelicans,106.3,Oklahoma City Thunder,12.1,73.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,117.3,Minnesota Timberwolves,126.6,Minnesota Timberwolves,9.3,65.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.0,Memphis Grizzlies,128.4,Memphis Grizzlies,5.4,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,113.9,Houston Rockets,109.7,Denver Nuggets,4.2,55.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.6,Golden State Warriors,115.1,Golden State Warriors,4.6,56.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.2,Cleveland Cavaliers,122.8,Cleveland Cavaliers,4.6,56.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.5,Milwaukee Bucks,108.6,Detroit Pistons,7.0,59.97,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.4,Miami Heat,111.7,Miami Heat,9.3,65.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.9,Brooklyn Nets,112.0,New York Knicks,5.9,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.1,Boston Celtics,119.2,Boston Celtics,17.1,85.61,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.4,Atlanta Hawks,107.6,Orlando Magic,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.8,Sacramento Kings,125.4,Sacramento Kings,4.7,56.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,117.2,Philadelphia 76ers,116.9,Chicago Bulls,0.3,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.0,San Antonio Spurs,121.7,San Antonio Spurs,0.8,52.47,,,,,,,,,,,,,,,,,,,,No
