Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-24,New Orleans Pelicans,114.5,Memphis Grizzlies,127.0,Memphis Grizzlies,12.5,72.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,113.5,New York Knicks,113.1,Sacramento Kings,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,110.1,Los Angeles Clippers,98.3,Milwaukee Bucks,11.8,70.49,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,111.9,Phoenix Suns,119.0,Phoenix Suns,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,125.9,Golden State Warriors,118.7,Los Angeles Lakers,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,117.4,Memphis Grizzlies,130.6,Memphis Grizzlies,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,118.8,Chicago Bulls,115.3,Philadelphia 76ers,3.5,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,115.3,Cleveland Cavaliers,114.1,Houston Rockets,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,114.8,Atlanta Hawks,120.0,Atlanta Hawks,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,102.0,Orlando Magic,98.3,Detroit Pistons,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,107.8,Charlotte Hornets,109.2,Charlotte Hornets,1.4,52.93,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,107.2,Brooklyn Nets,100.4,Miami Heat,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,125.6,Dallas Mavericks,120.9,Boston Celtics,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,118.2,Minnesota Timberwolves,117.6,Denver Nuggets,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,120.7,San Antonio Spurs,116.4,Indiana Pacers,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,119.3,Portland Trail Blazers,104.7,Oklahoma City Thunder,14.6,77.91,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,118.0,Utah Jazz,108.0,Milwaukee Bucks,10.0,65.85,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,116.7,Dallas Mavericks,123.0,Dallas Mavericks,6.3,58.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,104.5,Minnesota Timberwolves,108.4,Minnesota Timberwolves,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,124.6,Chicago Bulls,124.3,Denver Nuggets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.5,Toronto Raptors,107.1,New Orleans Pelicans,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,109.9,Boston Celtics,112.0,Boston Celtics,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,104.5,Miami Heat,96.8,Orlando Magic,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,115.4,Brooklyn Nets,104.9,Sacramento Kings,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,105.6,Phoenix Suns,102.4,Los Angeles Clippers,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,119.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,120.2,Charlotte Hornets,112.6,Los Angeles Lakers,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,115.7,New York Knicks,118.0,New York Knicks,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,122.1,Portland Trail Blazers,111.2,Milwaukee Bucks,10.9,68.12,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,106.2,Golden State Warriors,116.6,Golden State Warriors,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,123.4,Philadelphia 76ers,111.3,Los Angeles Lakers,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,108.4,Golden State Warriors,96.8,Oklahoma City Thunder,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,109.3,Phoenix Suns,105.0,Minnesota Timberwolves,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,123.0,New Orleans Pelicans,111.9,Dallas Mavericks,11.1,68.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.4,Philadelphia 76ers,102.8,Sacramento Kings,12.6,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.6,New York Knicks,121.2,New York Knicks,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,107.5,San Antonio Spurs,109.1,San Antonio Spurs,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,114.6,Boston Celtics,119.1,Boston Celtics,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,116.2,Washington Wizards,110.5,Toronto Raptors,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,123.3,Indiana Pacers,115.2,Detroit Pistons,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,110.9,Charlotte Hornets,110.2,Brooklyn Nets,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,115.3,Miami Heat,103.4,Cleveland Cavaliers,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,128.6,Washington Wizards,117.3,Los Angeles Lakers,11.3,69.16,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,115.3,Cleveland Cavaliers,118.2,Cleveland Cavaliers,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,122.7,Memphis Grizzlies,109.9,Houston Rockets,12.7,72.9,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,119.1,Portland Trail Blazers,106.3,Orlando Magic,12.8,73.17,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,116.0,Utah Jazz,114.2,Minnesota Timberwolves,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.6,New Orleans Pelicans,108.6,Boston Celtics,8.0,61.34,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,109.5,San Antonio Spurs,102.8,Milwaukee Bucks,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,119.1,Toronto Raptors,112.0,Chicago Bulls,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.5,Golden State Warriors,106.0,Phoenix Suns,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,114.6,Detroit Pistons,112.3,Dallas Mavericks,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,111.3,Charlotte Hornets,103.7,Los Angeles Clippers,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,125.2,Philadelphia 76ers,115.4,Denver Nuggets,9.8,65.36,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,124.0,Portland Trail Blazers,115.5,Phoenix Suns,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,117.8,New York Knicks,115.0,Los Angeles Lakers,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,98.2,Oklahoma City Thunder,103.8,Oklahoma City Thunder,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,101.8,Minnesota Timberwolves,109.2,Minnesota Timberwolves,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.0,San Antonio Spurs,107.8,San Antonio Spurs,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,123.6,Charlotte Hornets,116.3,Denver Nuggets,7.3,59.98,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,119.6,Utah Jazz,104.6,Orlando Magic,15.0,78.91,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,119.2,Indiana Pacers,114.7,Atlanta Hawks,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,104.1,Houston Rockets,107.4,Houston Rockets,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,124.2,Detroit Pistons,118.9,Chicago Bulls,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,118.6,Cleveland Cavaliers,120.4,Cleveland Cavaliers,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,113.3,Toronto Raptors,105.9,Los Angeles Clippers,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,113.7,Philadelphia 76ers,103.4,Boston Celtics,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,109.8,Milwaukee Bucks,106.5,Memphis Grizzlies,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,124.0,Portland Trail Blazers,115.5,Phoenix Suns,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,108.8,Golden State Warriors,98.4,Orlando Magic,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,121.3,Utah Jazz,115.4,Indiana Pacers,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,96.1,Oklahoma City Thunder,93.0,Milwaukee Bucks,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,109.7,Denver Nuggets,117.1,Denver Nuggets,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,127.5,Memphis Grizzlies,122.5,San Antonio Spurs,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,112.9,New York Knicks,113.5,New York Knicks,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,118.8,Detroit Pistons,114.8,Atlanta Hawks,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,109.9,Charlotte Hornets,109.5,Washington Wizards,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,100.6,Minnesota Timberwolves,97.7,Sacramento Kings,2.9,54.08,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,126.0,Portland Trail Blazers,116.1,Indiana Pacers,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,121.8,Los Angeles Clippers,115.0,Los Angeles Lakers,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,112.9,Chicago Bulls,114.9,Chicago Bulls,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,118.7,Toronto Raptors,104.7,New York Knicks,14.0,76.36,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,121.7,Philadelphia 76ers,106.1,Dallas Mavericks,15.6,80.36,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,120.1,Brooklyn Nets,107.0,Houston Rockets,13.1,73.98,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,124.0,Cleveland Cavaliers,119.1,Boston Celtics,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,110.4,Sacramento Kings,100.9,Orlando Magic,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,109.7,Denver Nuggets,117.1,Denver Nuggets,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,119.4,Utah Jazz,106.6,Golden State Warriors,12.8,73.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,99.3,Oklahoma City Thunder,102.5,Oklahoma City Thunder,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,115.8,Minnesota Timberwolves,110.8,Chicago Bulls,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,109.1,Charlotte Hornets,98.8,Milwaukee Bucks,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.7,Philadelphia 76ers,101.3,Miami Heat,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.7,Brooklyn Nets,110.3,Washington Wizards,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,125.3,Atlanta Hawks,116.7,San Antonio Spurs,8.6,62.6,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,120.1,Detroit Pistons,109.4,Cleveland Cavaliers,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,121.7,Toronto Raptors,109.1,Memphis Grizzlies,12.6,72.63,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,115.4,Los Angeles Clippers,105.5,Indiana Pacers,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,111.9,Los Angeles Lakers,108.1,Golden State Warriors,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,124.5,Portland Trail Blazers,114.9,Sacramento Kings,9.6,64.88,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.6,Minnesota Timberwolves,103.6,Houston Rockets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,115.3,Boston Celtics,123.5,Boston Celtics,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,112.2,Denver Nuggets,100.6,Orlando Magic,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,114.0,Charlotte Hornets,102.8,San Antonio Spurs,11.2,68.9,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,125.5,Washington Wizards,112.0,Cleveland Cavaliers,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,114.3,Atlanta Hawks,104.8,Milwaukee Bucks,9.5,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,107.2,Brooklyn Nets,100.4,Miami Heat,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,110.8,Detroit Pistons,104.4,Philadelphia 76ers,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,99.3,Oklahoma City Thunder,116.5,Oklahoma City Thunder,17.2,83.86,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,117.3,Phoenix Suns,124.9,Phoenix Suns,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,107.9,Sacramento Kings,114.4,Sacramento Kings,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,117.8,Phoenix Suns,113.9,Denver Nuggets,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,124.4,New York Knicks,118.5,Boston Celtics,5.9,57.62,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,104.2,Minnesota Timberwolves,111.6,Minnesota Timberwolves,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,111.9,Memphis Grizzlies,101.4,Oklahoma City Thunder,10.5,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,108.9,Orlando Magic,106.5,San Antonio Spurs,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,129.5,Washington Wizards,113.7,Atlanta Hawks,15.8,80.83,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.5,Los Angeles Lakers,109.8,Indiana Pacers,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.6,Los Angeles Clippers,121.6,Los Angeles Clippers,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,112.1,Chicago Bulls,116.6,Chicago Bulls,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,120.2,Dallas Mavericks,114.6,Houston Rockets,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,106.1,Milwaukee Bucks,102.2,Philadelphia 76ers,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,108.7,Houston Rockets,127.4,Houston Rockets,18.7,86.59,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,114.8,Detroit Pistons,112.6,Charlotte Hornets,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,124.1,Dallas Mavericks,120.0,Sacramento Kings,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,114.1,Cleveland Cavaliers,114.6,Cleveland Cavaliers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,106.3,Orlando Magic,110.3,Orlando Magic,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,129.3,Washington Wizards,113.4,San Antonio Spurs,15.9,81.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.7,Brooklyn Nets,106.7,Charlotte Hornets,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,107.6,Miami Heat,100.8,Boston Celtics,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,107.1,Milwaukee Bucks,102.4,Golden State Warriors,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,99.9,Oklahoma City Thunder,117.8,Oklahoma City Thunder,17.9,85.2,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,113.9,Denver Nuggets,116.0,Denver Nuggets,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,113.4,Los Angeles Lakers,117.5,Los Angeles Lakers,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,116.3,Phoenix Suns,113.2,Memphis Grizzlies,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,108.5,Philadelphia 76ers,110.5,Philadelphia 76ers,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,123.3,Indiana Pacers,109.0,New York Knicks,14.3,77.14,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,126.8,Chicago Bulls,125.0,Detroit Pistons,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,99.6,Oklahoma City Thunder,105.9,Oklahoma City Thunder,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.2,Houston Rockets,106.6,Phoenix Suns,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.0,Los Angeles Clippers,107.8,Memphis Grizzlies,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,125.8,Utah Jazz,116.9,Los Angeles Lakers,8.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,116.8,Dallas Mavericks,118.2,Dallas Mavericks,1.4,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,113.9,Denver Nuggets,116.0,Denver Nuggets,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,100.5,Minnesota Timberwolves,93.6,Milwaukee Bucks,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.6,New Orleans Pelicans,106.8,Sacramento Kings,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,117.9,Toronto Raptors,103.3,Cleveland Cavaliers,14.6,77.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,113.3,Boston Celtics,119.0,Boston Celtics,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,97.1,Orlando Magic,105.1,Orlando Magic,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,126.8,Chicago Bulls,125.0,Detroit Pistons,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,109.6,Brooklyn Nets,102.1,Philadelphia 76ers,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.0,New York Knicks,116.6,New York Knicks,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,127.6,Washington Wizards,119.1,Indiana Pacers,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.9,Houston Rockets,106.9,Houston Rockets,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.6,New Orleans Pelicans,106.8,Sacramento Kings,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,119.5,Dallas Mavericks,117.5,Miami Heat,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,105.0,Minnesota Timberwolves,95.2,Oklahoma City Thunder,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,128.3,Portland Trail Blazers,118.1,Los Angeles Lakers,10.2,66.34,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,116.0,San Antonio Spurs,110.8,Phoenix Suns,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,112.0,Denver Nuggets,119.9,Denver Nuggets,7.9,61.14,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,104.6,Milwaukee Bucks,102.3,Los Angeles Clippers,2.3,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,111.0,Atlanta Hawks,99.6,Orlando Magic,11.4,69.43,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.0,Brooklyn Nets,109.6,Cleveland Cavaliers,10.4,66.84,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,113.7,Philadelphia 76ers,103.4,Boston Celtics,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,125.7,New York Knicks,122.6,Chicago Bulls,3.1,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,121.4,Indiana Pacers,116.5,Memphis Grizzlies,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,120.3,San Antonio Spurs,124.7,San Antonio Spurs,4.3,55.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,109.5,Sacramento Kings,105.8,Golden State Warriors,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,115.4,Utah Jazz,103.3,Oklahoma City Thunder,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,114.8,Dallas Mavericks,121.9,Dallas Mavericks,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,115.5,Toronto Raptors,109.4,Miami Heat,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,118.4,Washington Wizards,106.0,Milwaukee Bucks,12.4,72.1,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.0,Orlando Magic,109.2,Memphis Grizzlies,1.8,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,120.9,Cleveland Cavaliers,115.8,New York Knicks,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,105.3,Houston Rockets,106.0,Houston Rockets,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,126.4,Chicago Bulls,119.3,Phoenix Suns,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.3,Philadelphia 76ers,104.9,Philadelphia 76ers,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.9,Denver Nuggets,113.3,Los Angeles Lakers,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,127.6,Utah Jazz,107.7,Houston Rockets,19.8,88.24,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.7,Portland Trail Blazers,113.8,Charlotte Hornets,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,105.0,Minnesota Timberwolves,95.2,Oklahoma City Thunder,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,119.9,Cleveland Cavaliers,120.3,Cleveland Cavaliers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,122.3,New Orleans Pelicans,113.9,San Antonio Spurs,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.8,Milwaukee Bucks,101.8,Miami Heat,5.1,56.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.8,Toronto Raptors,105.7,Phoenix Suns,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,124.0,Golden State Warriors,115.9,Dallas Mavericks,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,119.7,Atlanta Hawks,117.4,Detroit Pistons,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,110.9,Indiana Pacers,104.0,Los Angeles Clippers,6.9,59.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,115.7,Boston Celtics,117.6,Boston Celtics,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
