Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,Sacramento Kings,120.2,New Orleans Pelicans,111.1,Sacramento Kings,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,119.3,Los Angeles Clippers,109.1,Memphis Grizzlies,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,104.2,Dallas Mavericks,109.0,Dallas Mavericks,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,109.6,Denver Nuggets,120.7,Denver Nuggets,11.0,71.16,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.7,Houston Rockets,118.5,Houston Rockets,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,104.0,Oklahoma City Thunder,102.8,Miami Heat,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,118.1,Minnesota Timberwolves,108.4,Milwaukee Bucks,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,131.5,Utah Jazz,124.6,Los Angeles Lakers,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,123.9,Toronto Raptors,109.1,Cleveland Cavaliers,14.8,81.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,118.7,New York Knicks,118.8,New York Knicks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,114.4,Brooklyn Nets,104.8,Philadelphia 76ers,9.6,67.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,126.4,Washington Wizards,114.5,Indiana Pacers,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,114.7,Chicago Bulls,113.6,Detroit Pistons,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,107.7,Orlando Magic,105.4,Charlotte Hornets,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,118.3,Boston Celtics,114.3,San Antonio Spurs,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,124.4,Utah Jazz,120.1,Los Angeles Clippers,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,115.0,Minnesota Timberwolves,105.6,Oklahoma City Thunder,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.2,New Orleans Pelicans,111.1,Sacramento Kings,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,103.6,Houston Rockets,104.4,Houston Rockets,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,113.1,Dallas Mavericks,106.8,Miami Heat,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,110.8,Los Angeles Lakers,113.9,Los Angeles Lakers,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,107.6,Milwaukee Bucks,115.1,Milwaukee Bucks,7.5,61.72,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,121.2,San Antonio Spurs,121.7,San Antonio Spurs,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,129.2,Portland Trail Blazers,117.2,Los Angeles Lakers,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.2,New York Knicks,123.3,New York Knicks,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,110.8,Denver Nuggets,123.3,Denver Nuggets,12.5,75.6,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.8,Atlanta Hawks,100.7,Orlando Magic,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,112.8,Philadelphia 76ers,105.0,Boston Celtics,7.8,62.42,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.4,Indiana Pacers,121.7,Indiana Pacers,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,125.4,Brooklyn Nets,118.6,Cleveland Cavaliers,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,109.2,Sacramento Kings,108.6,Golden State Warriors,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,130.5,Utah Jazz,112.8,Oklahoma City Thunder,17.7,87.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,118.2,San Antonio Spurs,116.7,Detroit Pistons,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.3,Houston Rockets,109.1,Houston Rockets,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,110.0,Dallas Mavericks,117.2,Dallas Mavericks,7.3,61.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.8,Washington Wizards,104.9,Milwaukee Bucks,15.9,84.39,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,117.3,Orlando Magic,104.5,Memphis Grizzlies,12.8,76.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.5,Cleveland Cavaliers,120.2,New York Knicks,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,117.8,Toronto Raptors,101.8,Miami Heat,16.0,84.6,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,116.0,Chicago Bulls,124.0,Chicago Bulls,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.7,Philadelphia 76ers,106.6,Brooklyn Nets,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,114.6,Denver Nuggets,113.4,Los Angeles Lakers,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,133.0,Utah Jazz,119.8,Houston Rockets,13.2,77.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,119.9,Portland Trail Blazers,115.0,Charlotte Hornets,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,113.4,Milwaukee Bucks,112.0,Miami Heat,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,115.0,Minnesota Timberwolves,105.6,Oklahoma City Thunder,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,122.8,New Orleans Pelicans,115.2,San Antonio Spurs,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,120.9,Toronto Raptors,110.0,Phoenix Suns,10.9,70.87,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,128.5,Cleveland Cavaliers,124.6,Memphis Grizzlies,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,115.7,Atlanta Hawks,111.0,Detroit Pistons,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.1,Boston Celtics,117.9,New York Knicks,4.2,55.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.0,Orlando Magic,107.8,Orlando Magic,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.7,Indiana Pacers,112.2,Indiana Pacers,4.5,56.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,114.1,Golden State Warriors,105.6,Dallas Mavericks,8.5,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.5,Detroit Pistons,108.5,Los Angeles Clippers,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.9,Indiana Pacers,118.1,Denver Nuggets,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.5,Philadelphia 76ers,113.6,Philadelphia 76ers,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.5,Washington Wizards,115.8,Brooklyn Nets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.5,Atlanta Hawks,105.2,Miami Heat,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.8,Oklahoma City Thunder,109.8,Oklahoma City Thunder,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,121.6,Utah Jazz,127.9,Utah Jazz,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,115.5,Sacramento Kings,118.7,Sacramento Kings,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,114.1,Los Angeles Lakers,106.5,Dallas Mavericks,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,122.8,New Orleans Pelicans,115.2,San Antonio Spurs,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,117.5,Memphis Grizzlies,122.5,Memphis Grizzlies,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.4,Golden State Warriors,112.9,Golden State Warriors,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,119.3,Orlando Magic,104.3,Cleveland Cavaliers,15.0,82.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.4,Toronto Raptors,105.6,Boston Celtics,7.9,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,112.5,Houston Rockets,106.1,Milwaukee Bucks,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,115.5,Houston Rockets,118.5,Houston Rockets,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,108.7,Chicago Bulls,107.7,Los Angeles Clippers,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.0,Miami Heat,114.5,Miami Heat,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,119.9,Brooklyn Nets,103.0,Oklahoma City Thunder,16.9,86.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,128.1,Utah Jazz,124.4,Sacramento Kings,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,110.6,New York Knicks,115.0,New York Knicks,4.4,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,109.5,Indiana Pacers,118.7,Indiana Pacers,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,117.4,Washington Wizards,117.5,Washington Wizards,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,111.3,Detroit Pistons,110.1,Boston Celtics,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,108.5,Orlando Magic,99.5,Golden State Warriors,9.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,116.4,Milwaukee Bucks,116.0,Denver Nuggets,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.7,Dallas Mavericks,118.5,Dallas Mavericks,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,117.1,Phoenix Suns,116.4,New Orleans Pelicans,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.0,Los Angeles Lakers,104.7,Minnesota Timberwolves,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,107.5,Los Angeles Lakers,105.3,Los Angeles Clippers,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.2,Miami Heat,113.6,Indiana Pacers,5.6,57.9,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,126.9,Utah Jazz,125.2,Minnesota Timberwolves,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,117.1,Phoenix Suns,116.4,New Orleans Pelicans,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,128.5,Memphis Grizzlies,119.5,New York Knicks,9.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,113.5,Brooklyn Nets,119.5,Brooklyn Nets,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,124.2,Boston Celtics,117.5,Cleveland Cavaliers,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,112.7,Atlanta Hawks,99.0,Oklahoma City Thunder,13.7,79.0,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,122.7,Detroit Pistons,110.1,Denver Nuggets,12.6,75.89,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,112.8,Chicago Bulls,122.0,Chicago Bulls,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,116.1,Charlotte Hornets,124.3,Charlotte Hornets,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,113.0,Detroit Pistons,119.0,Detroit Pistons,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.1,Houston Rockets,112.1,Houston Rockets,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,124.2,Memphis Grizzlies,124.4,Memphis Grizzlies,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,112.9,Dallas Mavericks,104.1,Milwaukee Bucks,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.6,Philadelphia 76ers,107.3,Golden State Warriors,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,107.5,Los Angeles Lakers,105.3,Los Angeles Clippers,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.0,Utah Jazz,127.5,Utah Jazz,4.5,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,121.8,San Antonio Spurs,105.8,Oklahoma City Thunder,16.0,84.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.7,Orlando Magic,106.2,Toronto Raptors,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,125.6,Phoenix Suns,115.9,Minnesota Timberwolves,9.6,67.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,116.7,Indiana Pacers,123.1,Indiana Pacers,6.4,59.38,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.2,Cleveland Cavaliers,122.1,Cleveland Cavaliers,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,121.2,Boston Celtics,122.6,Boston Celtics,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,122.3,Miami Heat,115.3,New York Knicks,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,111.4,Charlotte Hornets,106.6,Golden State Warriors,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.9,Philadelphia 76ers,114.1,Philadelphia 76ers,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,110.2,Miami Heat,119.3,Miami Heat,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,123.2,Memphis Grizzlies,126.9,Memphis Grizzlies,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,107.1,Oklahoma City Thunder,114.8,Oklahoma City Thunder,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,114.5,Dallas Mavericks,111.2,Sacramento Kings,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.3,Utah Jazz,124.7,Detroit Pistons,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.8,Los Angeles Lakers,112.7,Los Angeles Lakers,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.4,Phoenix Suns,110.5,Los Angeles Clippers,9.9,67.95,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,113.9,San Antonio Spurs,122.5,San Antonio Spurs,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.7,Minnesota Timberwolves,118.4,Minnesota Timberwolves,9.8,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,121.8,Indiana Pacers,117.0,Houston Rockets,4.9,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,108.9,New York Knicks,111.1,New York Knicks,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.0,Atlanta Hawks,104.1,Milwaukee Bucks,12.9,76.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.7,Orlando Magic,106.2,Toronto Raptors,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,119.5,Chicago Bulls,123.1,Chicago Bulls,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,116.7,Denver Nuggets,115.3,Sacramento Kings,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.3,Los Angeles Clippers,104.9,Detroit Pistons,6.5,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,112.9,Milwaukee Bucks,113.1,Milwaukee Bucks,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,125.0,Memphis Grizzlies,113.4,Oklahoma City Thunder,11.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.6,Washington Wizards,118.8,Utah Jazz,8.9,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,117.5,Cleveland Cavaliers,118.3,Cleveland Cavaliers,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,115.3,Charlotte Hornets,107.1,Minnesota Timberwolves,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,110.1,Boston Celtics,124.1,Boston Celtics,14.1,80.07,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,121.3,Atlanta Hawks,111.8,Indiana Pacers,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,110.6,Boston Celtics,124.2,Boston Celtics,13.6,78.73,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,113.6,Brooklyn Nets,108.1,Golden State Warriors,5.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,128.9,New Orleans Pelicans,113.1,Houston Rockets,15.8,84.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,126.8,Los Angeles Lakers,113.5,New York Knicks,13.4,78.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.9,Los Angeles Clippers,107.8,New York Knicks,13.1,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.8,Sacramento Kings,118.4,San Antonio Spurs,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,106.2,Denver Nuggets,119.5,Denver Nuggets,13.4,78.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.6,Oklahoma City Thunder,129.4,Oklahoma City Thunder,22.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,119.5,Dallas Mavericks,114.7,Memphis Grizzlies,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,120.5,Toronto Raptors,112.7,Utah Jazz,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,123.4,Charlotte Hornets,114.8,Cleveland Cavaliers,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,113.3,Miami Heat,113.4,Miami Heat,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,102.4,Milwaukee Bucks,114.6,Milwaukee Bucks,12.3,75.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.0,Golden State Warriors,110.5,Detroit Pistons,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,118.8,Boston Celtics,123.4,Boston Celtics,4.5,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,114.4,Miami Heat,119.5,Miami Heat,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,121.3,Atlanta Hawks,111.8,Indiana Pacers,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.1,Houston Rockets,115.8,Houston Rockets,6.7,59.98,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,112.8,Charlotte Hornets,116.3,Charlotte Hornets,3.5,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,114.0,Toronto Raptors,118.2,Toronto Raptors,4.2,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,117.5,Minnesota Timberwolves,115.7,San Antonio Spurs,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.5,Oklahoma City Thunder,112.7,Oklahoma City Thunder,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,110.0,Dallas Mavericks,115.7,Dallas Mavericks,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.6,New Orleans Pelicans,121.1,Memphis Grizzlies,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,118.1,Philadelphia 76ers,108.1,Utah Jazz,10.0,68.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.8,Milwaukee Bucks,121.5,Milwaukee Bucks,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,121.7,Portland Trail Blazers,110.0,Detroit Pistons,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.5,Los Angeles Clippers,107.9,Sacramento Kings,8.5,64.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.5,Oklahoma City Thunder,112.7,Oklahoma City Thunder,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,122.2,San Antonio Spurs,112.1,Dallas Mavericks,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,117.5,Memphis Grizzlies,122.5,Memphis Grizzlies,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.7,Sacramento Kings,112.8,New York Knicks,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.0,Golden State Warriors,119.4,Golden State Warriors,12.5,75.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.6,Houston Rockets,107.6,Houston Rockets,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,116.6,Chicago Bulls,118.0,Chicago Bulls,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,114.0,Toronto Raptors,118.2,Toronto Raptors,4.2,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,110.2,Miami Heat,114.9,Miami Heat,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,125.5,Brooklyn Nets,115.0,Los Angeles Lakers,10.5,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,120.0,Boston Celtics,122.5,Boston Celtics,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.3,Atlanta Hawks,111.5,Atlanta Hawks,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,113.4,Cleveland Cavaliers,122.2,Cleveland Cavaliers,8.9,65.19,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,115.0,Detroit Pistons,124.9,Detroit Pistons,10.0,68.24,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.4,Indiana Pacers,109.8,Milwaukee Bucks,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.0,New Orleans Pelicans,105.4,Los Angeles Clippers,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.5,Portland Trail Blazers,112.6,New York Knicks,15.9,84.39,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,122.2,San Antonio Spurs,112.1,Dallas Mavericks,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.1,Miami Heat,110.4,Miami Heat,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,123.5,Memphis Grizzlies,126.3,Memphis Grizzlies,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.4,Denver Nuggets,120.6,Denver Nuggets,4.1,55.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,115.3,Toronto Raptors,103.4,Philadelphia 76ers,11.9,73.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.6,Boston Celtics,104.4,Oklahoma City Thunder,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,114.7,Atlanta Hawks,119.6,Atlanta Hawks,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,107.8,Orlando Magic,106.8,Chicago Bulls,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.7,Houston Rockets,118.5,Houston Rockets,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,115.0,Detroit Pistons,124.9,Detroit Pistons,10.0,68.24,,,,,,,,,,,,,,,,,,,,No
