Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-12,Milwaukee Bucks,114.4,Minnesota Timberwolves,105.8,Milwaukee Bucks,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,124.5,Utah Jazz,125.2,Utah Jazz,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,126.3,Toronto Raptors,109.8,Cleveland Cavaliers,16.5,84.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.1,New York Knicks,116.3,New York Knicks,2.1,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,111.9,Brooklyn Nets,102.8,Philadelphia 76ers,9.1,64.78,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,126.8,Washington Wizards,114.7,Indiana Pacers,12.0,72.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.1,Chicago Bulls,119.2,Chicago Bulls,4.2,55.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,102.8,Orlando Magic,107.9,Orlando Magic,5.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,102.7,Boston Celtics,116.3,Boston Celtics,13.6,77.09,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,124.7,Utah Jazz,106.3,Los Angeles Clippers,18.4,87.56,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,111.8,Minnesota Timberwolves,100.5,Oklahoma City Thunder,11.3,70.67,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.7,New Orleans Pelicans,108.5,Sacramento Kings,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,105.9,Houston Rockets,106.5,Houston Rockets,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,112.6,Dallas Mavericks,103.0,Miami Heat,9.6,66.05,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,112.2,Los Angeles Lakers,110.3,Charlotte Hornets,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,115.6,Milwaukee Bucks,108.3,Los Angeles Clippers,7.2,60.48,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,114.7,San Antonio Spurs,118.9,San Antonio Spurs,4.2,55.63,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,116.0,Portland Trail Blazers,109.1,Los Angeles Lakers,7.0,60.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,121.0,New York Knicks,127.4,New York Knicks,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,108.2,Denver Nuggets,122.2,Denver Nuggets,14.0,78.17,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,111.1,Atlanta Hawks,100.5,Orlando Magic,10.6,68.72,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,113.1,Philadelphia 76ers,104.0,Boston Celtics,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.5,Indiana Pacers,121.3,Indiana Pacers,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.5,Brooklyn Nets,120.0,Cleveland Cavaliers,3.5,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,108.2,Sacramento Kings,108.7,Sacramento Kings,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,121.9,Utah Jazz,106.2,Oklahoma City Thunder,15.7,82.37,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,112.8,San Antonio Spurs,107.7,Detroit Pistons,5.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.7,Houston Rockets,108.5,Houston Rockets,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,109.9,Dallas Mavericks,119.9,Dallas Mavericks,9.9,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.5,Washington Wizards,102.3,Milwaukee Bucks,17.2,85.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.6,Orlando Magic,102.8,Memphis Grizzlies,8.8,64.04,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,129.5,Cleveland Cavaliers,120.0,New York Knicks,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,117.2,Toronto Raptors,102.8,Miami Heat,14.4,79.21,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,119.9,Chicago Bulls,122.6,Chicago Bulls,2.7,54.02,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.8,Philadelphia 76ers,104.5,Philadelphia 76ers,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,107.9,Denver Nuggets,122.7,Denver Nuggets,14.8,80.22,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,134.2,Utah Jazz,121.2,Houston Rockets,13.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,115.3,Portland Trail Blazers,114.6,Charlotte Hornets,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,114.2,Milwaukee Bucks,114.6,Milwaukee Bucks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,111.8,Minnesota Timberwolves,100.5,Oklahoma City Thunder,11.3,70.67,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,115.1,New Orleans Pelicans,110.2,San Antonio Spurs,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,119.5,Toronto Raptors,110.0,Phoenix Suns,9.5,65.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,127.9,Cleveland Cavaliers,123.2,Memphis Grizzlies,4.7,56.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,113.9,Atlanta Hawks,109.8,Detroit Pistons,4.1,55.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.4,Boston Celtics,115.1,New York Knicks,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,100.9,Orlando Magic,111.0,Orlando Magic,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,118.8,Indiana Pacers,103.5,Los Angeles Clippers,15.3,81.44,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,111.4,Golden State Warriors,103.5,Dallas Mavericks,7.9,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.3,Detroit Pistons,98.3,Los Angeles Clippers,15.0,80.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.2,Indiana Pacers,118.5,Denver Nuggets,2.7,54.02,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,116.4,Philadelphia 76ers,111.3,Chicago Bulls,5.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,118.7,Washington Wizards,115.0,Brooklyn Nets,3.7,55.04,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,114.8,Atlanta Hawks,104.3,Miami Heat,10.4,68.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,100.6,Oklahoma City Thunder,111.2,Oklahoma City Thunder,10.6,68.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,123.1,Utah Jazz,129.5,Utah Jazz,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,110.1,Sacramento Kings,119.7,Sacramento Kings,9.6,66.05,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.3,Los Angeles Lakers,101.6,Dallas Mavericks,13.7,77.36,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.2,Golden State Warriors,112.4,Golden State Warriors,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,115.1,New Orleans Pelicans,110.2,San Antonio Spurs,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.2,Toronto Raptors,106.1,Boston Celtics,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.6,Houston Rockets,103.4,Milwaukee Bucks,6.2,58.6,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.6,Orlando Magic,102.0,Cleveland Cavaliers,10.6,68.72,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,118.2,Memphis Grizzlies,126.0,Memphis Grizzlies,7.8,61.74,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,107.8,Houston Rockets,116.7,Houston Rockets,8.9,64.28,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,118.4,Chicago Bulls,104.7,Los Angeles Clippers,13.7,77.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.4,Utah Jazz,125.0,Sacramento Kings,5.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.8,Miami Heat,115.5,Miami Heat,1.7,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.1,Detroit Pistons,109.0,Boston Celtics,3.0,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,121.8,Washington Wizards,120.4,Portland Trail Blazers,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,109.4,New York Knicks,112.9,New York Knicks,3.5,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,113.9,Indiana Pacers,123.1,Indiana Pacers,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.8,Brooklyn Nets,99.6,Oklahoma City Thunder,12.1,72.92,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,100.5,Orlando Magic,97.5,Golden State Warriors,3.0,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,116.1,Milwaukee Bucks,115.2,Denver Nuggets,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,107.0,Dallas Mavericks,118.8,Dallas Mavericks,11.7,71.79,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,121.4,Phoenix Suns,122.8,Phoenix Suns,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.6,Los Angeles Lakers,105.2,Minnesota Timberwolves,11.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,129.6,Memphis Grizzlies,119.1,New York Knicks,10.5,68.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,122.4,Utah Jazz,122.9,Utah Jazz,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,121.4,Phoenix Suns,122.8,Phoenix Suns,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,118.9,Miami Heat,112.7,Indiana Pacers,6.3,58.77,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,116.6,Los Angeles Lakers,99.5,Los Angeles Clippers,17.1,85.31,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.1,Chicago Bulls,127.1,Chicago Bulls,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,124.5,Boston Celtics,117.7,Cleveland Cavaliers,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,111.9,Atlanta Hawks,99.7,Oklahoma City Thunder,12.2,73.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,123.7,Detroit Pistons,111.2,Denver Nuggets,12.6,74.33,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,114.7,Brooklyn Nets,121.3,Brooklyn Nets,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,115.8,Charlotte Hornets,123.3,Charlotte Hornets,7.5,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,112.4,Detroit Pistons,120.7,Detroit Pistons,8.2,62.63,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,112.2,Houston Rockets,106.4,Sacramento Kings,5.8,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,115.2,Memphis Grizzlies,124.9,Memphis Grizzlies,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,113.6,Dallas Mavericks,103.6,Milwaukee Bucks,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.0,Philadelphia 76ers,101.3,Golden State Warriors,6.6,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,116.6,Los Angeles Lakers,99.5,Los Angeles Clippers,17.1,85.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,124.5,Utah Jazz,129.7,Utah Jazz,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.0,San Antonio Spurs,98.8,Oklahoma City Thunder,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,101.6,Orlando Magic,109.7,Orlando Magic,8.1,62.4,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,122.1,Phoenix Suns,113.5,Minnesota Timberwolves,8.6,63.56,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.6,Indiana Pacers,126.8,Indiana Pacers,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,118.8,Cleveland Cavaliers,123.8,Cleveland Cavaliers,5.1,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.2,Boston Celtics,119.9,Denver Nuggets,3.4,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,120.3,Miami Heat,112.6,New York Knicks,7.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,112.2,Charlotte Hornets,105.5,Golden State Warriors,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,104.8,Philadelphia 76ers,108.7,Philadelphia 76ers,3.9,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.5,Miami Heat,122.1,Miami Heat,13.6,77.09,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,120.0,Memphis Grizzlies,126.7,Memphis Grizzlies,6.7,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,104.3,Oklahoma City Thunder,115.3,Oklahoma City Thunder,11.0,69.83,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,113.3,Dallas Mavericks,108.0,Sacramento Kings,5.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.0,Utah Jazz,124.0,Detroit Pistons,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,114.1,Los Angeles Lakers,112.3,New Orleans Pelicans,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,122.5,Phoenix Suns,103.4,Los Angeles Clippers,19.2,88.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,108.5,San Antonio Spurs,117.8,San Antonio Spurs,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,109.0,Minnesota Timberwolves,110.2,Minnesota Timberwolves,1.2,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,119.9,Indiana Pacers,117.4,Houston Rockets,2.5,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,107.7,New York Knicks,112.6,New York Knicks,4.9,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.8,Atlanta Hawks,103.4,Milwaukee Bucks,12.4,73.77,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,101.6,Orlando Magic,109.7,Orlando Magic,8.1,62.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.0,Chicago Bulls,121.9,Cleveland Cavaliers,6.2,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,117.2,Denver Nuggets,117.5,Denver Nuggets,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.0,Milwaukee Bucks,113.1,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,120.2,Memphis Grizzlies,106.7,Oklahoma City Thunder,13.5,76.82,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,102.9,Los Angeles Clippers,117.0,Los Angeles Clippers,14.1,78.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,119.4,Cleveland Cavaliers,116.0,Miami Heat,3.4,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,110.2,Boston Celtics,123.3,Boston Celtics,13.1,75.73,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,125.2,Washington Wizards,122.0,Utah Jazz,3.2,54.5,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,112.1,Charlotte Hornets,105.7,Minnesota Timberwolves,6.4,58.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,120.1,Atlanta Hawks,110.7,Indiana Pacers,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,110.8,Boston Celtics,122.9,Boston Celtics,12.1,72.92,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.6,Brooklyn Nets,105.7,Golden State Warriors,6.9,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,128.2,New Orleans Pelicans,114.5,Houston Rockets,13.7,77.36,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,124.0,Los Angeles Lakers,108.6,New York Knicks,15.4,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.1,Los Angeles Clippers,119.5,Los Angeles Clippers,2.4,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,113.1,Sacramento Kings,117.9,Sacramento Kings,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,110.1,Denver Nuggets,126.1,Denver Nuggets,16.0,83.05,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,103.5,Oklahoma City Thunder,122.6,Oklahoma City Thunder,19.1,88.59,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,118.1,Toronto Raptors,112.4,Utah Jazz,5.7,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,117.6,Dallas Mavericks,115.0,Memphis Grizzlies,2.6,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,121.2,Charlotte Hornets,115.9,Cleveland Cavaliers,5.2,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.3,Miami Heat,114.9,Miami Heat,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.2,Milwaukee Bucks,109.5,Milwaukee Bucks,8.3,62.86,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.6,Golden State Warriors,107.3,Detroit Pistons,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,108.4,Boston Celtics,121.3,Boston Celtics,12.9,75.17,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,118.6,Miami Heat,121.5,Miami Heat,2.9,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,113.7,Toronto Raptors,112.9,Washington Wizards,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,120.1,Atlanta Hawks,110.7,Indiana Pacers,9.4,65.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,110.4,Houston Rockets,122.3,Houston Rockets,11.9,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,113.9,Charlotte Hornets,118.7,Charlotte Hornets,4.8,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,110.5,Los Angeles Clippers,120.2,Los Angeles Clippers,9.7,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,117.6,Portland Trail Blazers,106.1,Detroit Pistons,11.5,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,122.1,Milwaukee Bucks,121.0,Cleveland Cavaliers,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,110.8,Minnesota Timberwolves,112.3,Minnesota Timberwolves,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,128.4,New Orleans Pelicans,122.1,Memphis Grizzlies,6.3,58.77,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,109.2,Dallas Mavericks,115.0,Dallas Mavericks,5.8,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,107.8,Oklahoma City Thunder,115.1,Oklahoma City Thunder,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,114.8,Philadelphia 76ers,104.6,Utah Jazz,10.3,67.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,118.2,Memphis Grizzlies,126.0,Memphis Grizzlies,7.8,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.5,Sacramento Kings,112.6,New York Knicks,10.0,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.7,Golden State Warriors,120.2,Golden State Warriors,10.5,68.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,113.1,San Antonio Spurs,102.3,Dallas Mavericks,10.9,69.55,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,107.8,Oklahoma City Thunder,115.1,Oklahoma City Thunder,7.3,60.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,106.6,Houston Rockets,104.4,Orlando Magic,2.2,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,124.1,Chicago Bulls,118.9,Indiana Pacers,5.3,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,113.7,Toronto Raptors,112.9,Washington Wizards,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,110.4,Miami Heat,118.1,Miami Heat,7.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,112.0,Brooklyn Nets,109.1,Los Angeles Lakers,2.9,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,116.2,Boston Celtics,121.9,Boston Celtics,5.6,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.8,Atlanta Hawks,112.8,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,114.5,Cleveland Cavaliers,122.2,Cleveland Cavaliers,7.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,113.0,Detroit Pistons,124.6,Detroit Pistons,11.6,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.4,Indiana Pacers,108.5,Milwaukee Bucks,8.0,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.7,New Orleans Pelicans,99.9,Los Angeles Clippers,14.7,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.4,Denver Nuggets,120.3,Denver Nuggets,3.9,55.27,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,113.1,San Antonio Spurs,102.3,Dallas Mavericks,10.9,69.55,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,117.2,Miami Heat,104.6,Los Angeles Clippers,12.6,74.33,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,122.7,Memphis Grizzlies,130.0,Memphis Grizzlies,7.2,60.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,129.0,Portland Trail Blazers,113.7,New York Knicks,15.3,81.44,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,114.9,Toronto Raptors,104.1,Philadelphia 76ers,10.8,69.27,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.8,Boston Celtics,100.6,Oklahoma City Thunder,9.2,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.6,Atlanta Hawks,120.5,Atlanta Hawks,7.8,61.74,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,109.2,Orlando Magic,104.5,Chicago Bulls,4.7,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.0,Houston Rockets,118.6,Houston Rockets,5.7,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,113.0,Detroit Pistons,124.6,Detroit Pistons,11.6,71.51,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,106.5,Milwaukee Bucks,118.4,Milwaukee Bucks,11.9,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.1,Chicago Bulls,119.5,Chicago Bulls,8.5,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.3,Golden State Warriors,104.7,Sacramento Kings,9.6,66.05,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.0,Phoenix Suns,118.0,Sacramento Kings,9.1,64.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.2,Utah Jazz,129.3,Utah Jazz,6.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,107.9,Denver Nuggets,122.7,Denver Nuggets,14.8,80.22,,,,,,,,,,,,,,,,,,,,No
