Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-10,Oklahoma City Thunder,110.4,New York Knicks,100.2,Oklahoma City Thunder,10.2,65.11,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,121.4,Boston Celtics,124.8,Boston Celtics,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,100.3,Philadelphia 76ers,110.7,Philadelphia 76ers,10.3,65.34,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,103.4,Orlando Magic,101.2,Milwaukee Bucks,2.2,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.8,Indiana Pacers,104.0,Golden State Warriors,4.8,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,115.6,Atlanta Hawks,107.7,Houston Rockets,7.9,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,118.2,Phoenix Suns,126.7,Phoenix Suns,8.5,61.51,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,125.1,Detroit Pistons,117.6,Toronto Raptors,7.5,59.67,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,118.5,Minnesota Timberwolves,110.9,Memphis Grizzlies,7.6,59.85,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,116.9,Portland Trail Blazers,107.1,Miami Heat,9.8,64.22,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,102.7,Los Angeles Clippers,108.7,Los Angeles Clippers,6.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,114.3,Los Angeles Lakers,113.2,San Antonio Spurs,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,104.0,Phoenix Suns,112.1,Phoenix Suns,8.1,60.75,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,123.1,Utah Jazz,121.3,Brooklyn Nets,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,114.2,Washington Wizards,97.7,Oklahoma City Thunder,16.5,80.56,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,94.3,Orlando Magic,97.6,Orlando Magic,3.3,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,128.1,Dallas Mavericks,127.6,Denver Nuggets,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,105.0,Boston Celtics,124.5,Boston Celtics,19.6,86.48,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,124.0,Chicago Bulls,121.2,Sacramento Kings,2.8,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,113.1,New York Knicks,107.2,Milwaukee Bucks,5.9,57.19,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,122.1,Cleveland Cavaliers,118.7,Indiana Pacers,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,117.5,Washington Wizards,101.5,Minnesota Timberwolves,16.0,79.43,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,112.8,New York Knicks,115.0,New York Knicks,2.2,53.41,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,106.6,Toronto Raptors,104.6,Golden State Warriors,1.9,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,122.1,Houston Rockets,111.9,Memphis Grizzlies,10.1,64.89,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,103.0,Los Angeles Clippers,102.4,Miami Heat,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,114.3,Los Angeles Lakers,113.2,San Antonio Spurs,1.1,52.7,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,114.8,Portland Trail Blazers,111.7,Brooklyn Nets,3.1,54.12,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,128.1,Dallas Mavericks,127.6,Denver Nuggets,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,116.9,Milwaukee Bucks,117.9,Milwaukee Bucks,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,124.1,Indiana Pacers,116.9,Cleveland Cavaliers,7.1,59.0,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,117.2,Atlanta Hawks,112.7,Phoenix Suns,4.5,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,107.3,Philadelphia 76ers,95.6,Oklahoma City Thunder,11.7,68.7,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,109.7,Chicago Bulls,119.4,Chicago Bulls,9.7,63.99,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,101.6,Denver Nuggets,110.0,Denver Nuggets,8.4,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,102.3,Los Angeles Clippers,102.9,Los Angeles Clippers,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,110.7,Los Angeles Lakers,106.3,Miami Heat,4.5,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,118.7,Utah Jazz,118.8,Utah Jazz,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,128.1,New Orleans Pelicans,105.6,Dallas Mavericks,22.4,90.05,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,129.0,San Antonio Spurs,118.9,Memphis Grizzlies,10.1,64.89,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,99.1,Minnesota Timberwolves,102.5,Minnesota Timberwolves,3.5,54.47,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,109.9,Milwaukee Bucks,101.6,Orlando Magic,8.3,61.12,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,114.3,Chicago Bulls,114.9,Chicago Bulls,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,114.0,Toronto Raptors,107.6,Boston Celtics,6.5,58.06,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,112.0,Philadelphia 76ers,101.1,New York Knicks,10.9,66.75,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,124.1,Detroit Pistons,114.9,Indiana Pacers,9.2,62.92,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.3,Washington Wizards,104.2,Phoenix Suns,18.1,83.88,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,109.3,Oklahoma City Thunder,110.6,Oklahoma City Thunder,1.3,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,115.2,Portland Trail Blazers,101.5,Los Angeles Clippers,13.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,110.2,Sacramento Kings,116.1,Sacramento Kings,5.9,57.19,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,110.9,Los Angeles Lakers,112.6,Los Angeles Lakers,1.7,53.07,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,110.8,Chicago Bulls,113.1,Chicago Bulls,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,119.5,Dallas Mavericks,106.5,Oklahoma City Thunder,13.0,71.99,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,129.0,San Antonio Spurs,118.9,Memphis Grizzlies,10.1,64.89,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,110.9,Boston Celtics,108.5,Orlando Magic,2.4,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,109.4,Milwaukee Bucks,117.0,Milwaukee Bucks,7.6,59.85,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,122.6,Miami Heat,118.8,Denver Nuggets,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,109.6,New York Knicks,102.3,Minnesota Timberwolves,7.3,59.33,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,121.9,New Orleans Pelicans,104.5,Utah Jazz,17.3,82.28,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,107.5,Minnesota Timberwolves,102.2,Cleveland Cavaliers,5.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,97.1,Golden State Warriors,114.9,Golden State Warriors,17.8,83.3,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,116.6,Portland Trail Blazers,102.1,Houston Rockets,14.5,75.8,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,112.3,Boston Celtics,123.1,Boston Celtics,10.9,66.75,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,120.3,Detroit Pistons,110.8,Phoenix Suns,9.5,63.56,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,109.5,Indiana Pacers,102.2,Philadelphia 76ers,7.2,59.16,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,114.3,Miami Heat,112.0,San Antonio Spurs,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,121.5,Orlando Magic,117.8,Denver Nuggets,3.7,54.66,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.7,Milwaukee Bucks,110.1,Milwaukee Bucks,4.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,95.5,Oklahoma City Thunder,96.5,Oklahoma City Thunder,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,112.0,Los Angeles Clippers,104.2,Los Angeles Lakers,7.8,60.2,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,124.2,Portland Trail Blazers,112.6,Chicago Bulls,11.6,68.45,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,100.8,Sacramento Kings,121.2,Sacramento Kings,20.4,87.67,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,121.9,New Orleans Pelicans,104.5,Utah Jazz,17.3,82.28,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,110.5,Golden State Warriors,106.3,Boston Celtics,4.3,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,119.3,Cleveland Cavaliers,116.6,Phoenix Suns,2.7,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,113.8,New York Knicks,112.4,Atlanta Hawks,1.4,52.88,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,109.8,Houston Rockets,107.2,Detroit Pistons,2.6,53.71,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,128.1,Charlotte Hornets,118.0,Dallas Mavericks,10.1,64.89,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,113.0,Memphis Grizzlies,107.9,Minnesota Timberwolves,5.1,56.16,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,116.1,Brooklyn Nets,101.5,New York Knicks,14.7,76.3,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,107.7,Miami Heat,117.9,Miami Heat,10.2,65.11,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,116.9,Toronto Raptors,98.7,Orlando Magic,18.2,84.07,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,106.2,Denver Nuggets,111.7,Denver Nuggets,5.4,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,121.3,Los Angeles Clippers,122.7,Los Angeles Clippers,1.4,52.88,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,104.2,Los Angeles Lakers,116.8,Los Angeles Lakers,12.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,105.8,Oklahoma City Thunder,130.8,Oklahoma City Thunder,25.0,92.12,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,108.8,Los Angeles Clippers,105.0,Boston Celtics,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,107.7,Sacramento Kings,107.1,Golden State Warriors,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,123.6,New Orleans Pelicans,104.3,Milwaukee Bucks,19.4,86.16,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,109.8,Houston Rockets,105.9,Cleveland Cavaliers,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,108.1,Memphis Grizzlies,119.3,Memphis Grizzlies,11.2,67.47,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,121.1,Dallas Mavericks,114.7,Minnesota Timberwolves,6.5,58.06,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,117.5,Brooklyn Nets,104.3,Phoenix Suns,13.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,114.7,Atlanta Hawks,110.8,Detroit Pistons,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.2,Los Angeles Lakers,107.1,Boston Celtics,10.1,64.89,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,124.5,Utah Jazz,122.1,Washington Wizards,2.3,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,114.6,Denver Nuggets,118.0,Denver Nuggets,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,118.5,Oklahoma City Thunder,123.2,Oklahoma City Thunder,4.6,55.58,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,122.2,Golden State Warriors,122.4,Golden State Warriors,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,122.2,Atlanta Hawks,114.3,Toronto Raptors,7.9,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,97.2,Orlando Magic,112.9,Orlando Magic,15.7,78.73,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,123.1,Indiana Pacers,115.5,San Antonio Spurs,7.6,59.85,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,109.3,Milwaukee Bucks,111.4,Milwaukee Bucks,2.1,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,104.3,Charlotte Hornets,110.2,Charlotte Hornets,5.9,57.19,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,115.2,Philadelphia 76ers,103.9,Cleveland Cavaliers,11.3,67.72,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,108.0,Memphis Grizzlies,124.8,Memphis Grizzlies,16.8,81.22,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,116.9,New York Knicks,115.9,Sacramento Kings,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,107.2,Los Angeles Clippers,104.0,Milwaukee Bucks,3.2,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,105.8,Phoenix Suns,117.9,Phoenix Suns,12.2,69.95,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,117.5,Golden State Warriors,111.1,Los Angeles Lakers,6.4,57.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,117.7,Memphis Grizzlies,131.2,Memphis Grizzlies,13.5,73.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,114.3,Chicago Bulls,106.1,Philadelphia 76ers,8.2,60.93,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,111.5,Cleveland Cavaliers,115.9,Cleveland Cavaliers,4.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,102.0,Orlando Magic,113.0,Orlando Magic,11.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,97.7,Charlotte Hornets,109.0,Charlotte Hornets,11.3,67.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,114.9,Brooklyn Nets,102.4,Miami Heat,12.5,70.71,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,119.7,Dallas Mavericks,116.2,Boston Celtics,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,118.0,Minnesota Timberwolves,114.4,Denver Nuggets,3.6,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,122.3,San Antonio Spurs,117.8,Indiana Pacers,4.5,55.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,122.2,Atlanta Hawks,114.3,Toronto Raptors,7.9,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,110.3,Portland Trail Blazers,97.6,Oklahoma City Thunder,12.8,71.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,111.1,Phoenix Suns,107.8,Los Angeles Clippers,3.2,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,123.9,Utah Jazz,109.2,Milwaukee Bucks,14.6,76.05,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,104.9,Dallas Mavericks,122.5,Dallas Mavericks,17.6,82.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,107.9,Minnesota Timberwolves,109.7,Minnesota Timberwolves,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,129.7,Chicago Bulls,125.8,Denver Nuggets,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,110.2,Toronto Raptors,121.9,Toronto Raptors,11.7,68.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,110.3,Boston Celtics,119.8,Boston Celtics,9.4,63.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,109.2,Miami Heat,96.5,Orlando Magic,12.7,71.22,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,118.2,Brooklyn Nets,104.0,Sacramento Kings,14.3,75.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,113.2,Cleveland Cavaliers,118.0,Cleveland Cavaliers,4.8,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,114.0,Charlotte Hornets,104.2,Los Angeles Lakers,9.7,63.99,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,117.4,New York Knicks,114.5,Memphis Grizzlies,2.8,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,110.1,Golden State Warriors,130.9,Golden State Warriors,20.8,88.21,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,118.2,Portland Trail Blazers,103.6,Milwaukee Bucks,14.7,76.3,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,117.9,Philadelphia 76ers,101.3,Los Angeles Lakers,16.6,80.78,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,106.7,Phoenix Suns,101.6,Minnesota Timberwolves,5.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,114.0,San Antonio Spurs,105.8,Los Angeles Clippers,8.2,60.93,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,128.1,New Orleans Pelicans,105.6,Dallas Mavericks,22.4,90.05,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,107.8,Golden State Warriors,95.1,Oklahoma City Thunder,12.7,71.22,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.6,Philadelphia 76ers,105.4,Sacramento Kings,9.1,62.72,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,123.2,New York Knicks,122.5,Denver Nuggets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,111.3,Miami Heat,108.1,Cleveland Cavaliers,3.2,54.2,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,120.0,Boston Celtics,126.5,Boston Celtics,6.4,57.91,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,125.3,Washington Wizards,105.4,Toronto Raptors,19.9,86.94,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,116.3,Indiana Pacers,113.9,Detroit Pistons,2.4,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,109.7,Charlotte Hornets,110.6,Charlotte Hornets,0.9,52.59,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,123.9,Washington Wizards,105.0,Los Angeles Lakers,18.9,85.33,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,111.7,Cleveland Cavaliers,114.6,Cleveland Cavaliers,2.8,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,111.3,Memphis Grizzlies,115.7,Memphis Grizzlies,4.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,114.2,Portland Trail Blazers,97.2,Orlando Magic,17.0,81.65,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,124.7,Utah Jazz,108.2,Minnesota Timberwolves,16.5,80.56,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,112.0,Golden State Warriors,112.3,Golden State Warriors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,117.6,San Antonio Spurs,108.5,Milwaukee Bucks,9.0,62.51,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,114.6,New Orleans Pelicans,97.2,Boston Celtics,17.4,82.49,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,119.7,Toronto Raptors,120.0,Toronto Raptors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.9,Philadelphia 76ers,112.5,Denver Nuggets,11.5,68.21,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,126.8,Detroit Pistons,120.5,Dallas Mavericks,6.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,107.4,Charlotte Hornets,99.6,Los Angeles Clippers,7.8,60.2,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,115.2,Indiana Pacers,113.0,Atlanta Hawks,2.1,53.34,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,126.5,Utah Jazz,100.1,Orlando Magic,26.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,118.0,Charlotte Hornets,113.0,Denver Nuggets,5.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,109.4,Houston Rockets,113.9,Houston Rockets,4.5,55.47,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,96.6,Minnesota Timberwolves,109.5,Minnesota Timberwolves,13.0,71.99,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,107.9,Oklahoma City Thunder,108.1,Oklahoma City Thunder,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,116.4,New York Knicks,112.5,Los Angeles Lakers,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,113.7,San Antonio Spurs,110.3,Miami Heat,3.4,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,117.6,Portland Trail Blazers,103.6,Phoenix Suns,14.0,74.54,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,113.5,Milwaukee Bucks,116.0,Milwaukee Bucks,2.5,53.64,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,110.8,Philadelphia 76ers,97.0,Boston Celtics,13.8,74.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,123.4,Detroit Pistons,116.3,Chicago Bulls,7.1,59.0,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,126.9,Cleveland Cavaliers,124.2,Dallas Mavericks,2.7,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,116.9,Toronto Raptors,111.8,Los Angeles Clippers,5.2,56.28,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,108.1,Golden State Warriors,97.8,Orlando Magic,10.3,65.34,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.9,Utah Jazz,120.1,Indiana Pacers,9.8,64.22,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,101.3,Denver Nuggets,115.6,Denver Nuggets,14.3,75.3,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,101.1,Oklahoma City Thunder,100.9,Milwaukee Bucks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,117.6,Portland Trail Blazers,103.6,Phoenix Suns,14.0,74.54,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,118.5,Memphis Grizzlies,124.8,Memphis Grizzlies,6.3,57.76,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,113.6,New York Knicks,112.9,Houston Rockets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,113.5,Detroit Pistons,108.2,Atlanta Hawks,5.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,102.4,Charlotte Hornets,112.4,Charlotte Hornets,9.9,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,108.8,Minnesota Timberwolves,105.0,Sacramento Kings,3.9,54.85,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,119.0,Portland Trail Blazers,107.8,Indiana Pacers,11.2,67.47,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,112.0,Los Angeles Clippers,104.2,Los Angeles Lakers,7.8,60.2,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.8,Chicago Bulls,107.3,Miami Heat,3.5,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.2,Toronto Raptors,112.1,New York Knicks,3.1,54.12,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,114.2,Brooklyn Nets,106.4,Houston Rockets,7.9,60.38,,,,,,,,,,,,,,,,,,,,No
