Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-13,Memphis Grizzlies,119.3,Houston Rockets,112.4,Memphis Grizzlies,7.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,107.2,Los Angeles Clippers,101.4,Miami Heat,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,119.7,Los Angeles Lakers,104.6,San Antonio Spurs,15.1,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,127.1,Dallas Mavericks,119.2,Denver Nuggets,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,114.5,Portland Trail Blazers,108.7,Brooklyn Nets,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,118.4,Milwaukee Bucks,111.3,Sacramento Kings,7.1,57.45,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,123.2,Indiana Pacers,106.3,Cleveland Cavaliers,17.0,75.98,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,118.7,Atlanta Hawks,112.7,Phoenix Suns,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,109.7,Philadelphia 76ers,97.6,Oklahoma City Thunder,12.1,65.51,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,108.1,Chicago Bulls,120.7,Chicago Bulls,12.6,66.51,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,105.9,Los Angeles Clippers,102.1,Brooklyn Nets,3.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,116.1,Los Angeles Lakers,104.5,Miami Heat,11.6,64.53,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,107.9,Denver Nuggets,103.0,Houston Rockets,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,131.7,San Antonio Spurs,113.8,Memphis Grizzlies,18.0,78.08,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,119.9,New Orleans Pelicans,96.7,Dallas Mavericks,23.2,86.92,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,121.0,Utah Jazz,124.1,Utah Jazz,3.0,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,107.7,Milwaukee Bucks,97.4,Orlando Magic,10.3,62.16,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,116.9,Chicago Bulls,120.1,Chicago Bulls,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,121.9,Toronto Raptors,115.8,Boston Celtics,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,116.1,Philadelphia 76ers,105.2,New York Knicks,10.9,63.22,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,95.1,Minnesota Timberwolves,100.3,Minnesota Timberwolves,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,124.4,Detroit Pistons,115.5,Indiana Pacers,9.0,60.05,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.9,Washington Wizards,104.3,Phoenix Suns,18.6,79.29,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,111.2,Oklahoma City Thunder,113.3,Oklahoma City Thunder,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,119.6,Portland Trail Blazers,108.1,Los Angeles Clippers,11.6,64.53,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,113.2,Sacramento Kings,106.9,Houston Rockets,6.3,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,112.9,Dallas Mavericks,100.5,Oklahoma City Thunder,12.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,111.0,Los Angeles Lakers,105.7,Brooklyn Nets,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,105.0,Chicago Bulls,116.2,Chicago Bulls,11.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,131.7,San Antonio Spurs,113.8,Memphis Grizzlies,18.0,78.08,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,109.2,New York Knicks,98.9,Minnesota Timberwolves,10.3,62.16,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,107.3,Milwaukee Bucks,103.8,Toronto Raptors,3.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,108.6,Boston Celtics,108.9,Boston Celtics,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,123.9,New Orleans Pelicans,111.5,Utah Jazz,12.3,65.91,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,124.0,Miami Heat,122.1,Denver Nuggets,2.0,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,121.9,Detroit Pistons,108.0,Phoenix Suns,13.9,69.24,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,106.5,Boston Celtics,119.8,Boston Celtics,13.3,67.96,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,108.1,Indiana Pacers,96.9,Philadelphia 76ers,11.1,63.59,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,105.9,Golden State Warriors,117.6,Golden State Warriors,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,122.6,Minnesota Timberwolves,108.9,Cleveland Cavaliers,13.7,68.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,122.8,Portland Trail Blazers,107.8,Houston Rockets,15.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,104.1,Sacramento Kings,119.9,Sacramento Kings,15.8,73.38,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,133.1,Portland Trail Blazers,116.2,Chicago Bulls,16.9,75.76,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,102.6,Oklahoma City Thunder,110.5,Oklahoma City Thunder,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,97.8,Los Angeles Clippers,103.5,Los Angeles Clippers,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,117.1,Orlando Magic,113.0,Denver Nuggets,4.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,114.3,Miami Heat,108.5,San Antonio Spurs,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,107.6,Milwaukee Bucks,101.3,Philadelphia 76ers,6.3,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,119.2,Charlotte Hornets,104.0,Dallas Mavericks,15.2,72.06,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,105.7,Houston Rockets,123.9,Houston Rockets,18.1,78.28,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,115.3,Memphis Grizzlies,116.4,Memphis Grizzlies,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,113.2,New York Knicks,114.1,New York Knicks,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,122.9,Cleveland Cavaliers,115.1,Phoenix Suns,7.8,58.34,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,118.9,Golden State Warriors,114.7,Boston Celtics,4.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,123.9,New Orleans Pelicans,111.5,Utah Jazz,12.3,65.91,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,120.2,Los Angeles Clippers,118.5,Chicago Bulls,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,114.1,Los Angeles Lakers,115.0,Los Angeles Lakers,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.4,Denver Nuggets,107.5,Philadelphia 76ers,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,112.4,Miami Heat,120.5,Miami Heat,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,118.4,Brooklyn Nets,111.6,New York Knicks,6.8,57.1,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,111.6,Toronto Raptors,97.3,Orlando Magic,14.3,70.1,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,100.1,Sacramento Kings,104.2,Sacramento Kings,4.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,106.8,Oklahoma City Thunder,125.7,Oklahoma City Thunder,18.9,79.89,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,123.0,New Orleans Pelicans,105.7,Milwaukee Bucks,17.2,76.4,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.5,Memphis Grizzlies,126.7,Memphis Grizzlies,19.2,80.47,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,117.3,Los Angeles Clippers,108.5,Boston Celtics,8.7,59.6,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,108.9,Dallas Mavericks,95.4,Minnesota Timberwolves,13.5,68.38,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,115.1,Brooklyn Nets,102.9,Phoenix Suns,12.1,65.51,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,118.3,Atlanta Hawks,122.3,Atlanta Hawks,4.0,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,115.9,Houston Rockets,115.6,Cleveland Cavaliers,0.2,52.21,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,114.9,Los Angeles Lakers,104.7,Boston Celtics,10.2,61.99,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,120.3,Indiana Pacers,102.6,San Antonio Spurs,17.7,77.46,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,102.4,Orlando Magic,112.1,Orlando Magic,9.6,60.99,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,121.4,Atlanta Hawks,119.3,Toronto Raptors,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,112.3,Milwaukee Bucks,107.2,Miami Heat,5.1,55.33,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,104.3,Oklahoma City Thunder,98.3,Dallas Mavericks,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,121.3,Denver Nuggets,115.7,Sacramento Kings,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,129.5,Utah Jazz,125.8,Washington Wizards,3.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,125.4,Golden State Warriors,119.1,Chicago Bulls,6.3,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,104.7,Memphis Grizzlies,127.1,Memphis Grizzlies,22.4,85.84,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,117.2,Philadelphia 76ers,106.3,Cleveland Cavaliers,10.9,63.22,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,120.3,Charlotte Hornets,119.2,Portland Trail Blazers,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,113.4,Chicago Bulls,110.3,Philadelphia 76ers,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,117.0,Los Angeles Clippers,107.3,Milwaukee Bucks,9.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,107.3,Phoenix Suns,119.0,Phoenix Suns,11.7,64.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,107.9,Golden State Warriors,116.4,Golden State Warriors,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,108.1,Memphis Grizzlies,127.9,Memphis Grizzlies,19.8,81.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,124.3,New York Knicks,118.3,Sacramento Kings,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,118.6,Cleveland Cavaliers,113.0,Houston Rockets,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,96.3,Orlando Magic,110.5,Orlando Magic,14.2,69.88,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,112.9,Charlotte Hornets,115.1,Charlotte Hornets,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,107.2,Brooklyn Nets,104.0,Miami Heat,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,117.6,Dallas Mavericks,117.6,Boston Celtics,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,123.4,Minnesota Timberwolves,120.7,Denver Nuggets,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,124.3,San Antonio Spurs,116.6,Indiana Pacers,7.6,58.08,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,121.4,Atlanta Hawks,119.3,Toronto Raptors,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,119.3,Portland Trail Blazers,106.0,Oklahoma City Thunder,13.3,67.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,100.9,Dallas Mavericks,121.2,Dallas Mavericks,20.3,82.49,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,108.4,Minnesota Timberwolves,110.0,Minnesota Timberwolves,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,114.7,Phoenix Suns,105.9,Los Angeles Clippers,8.8,59.75,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,128.2,Utah Jazz,117.5,Milwaukee Bucks,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,115.2,Toronto Raptors,124.5,Toronto Raptors,9.3,60.51,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,129.3,Chicago Bulls,126.2,Denver Nuggets,3.0,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.7,Miami Heat,98.9,Orlando Magic,9.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,120.9,Brooklyn Nets,116.1,Sacramento Kings,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,115.0,Boston Celtics,111.9,Houston Rockets,3.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,117.7,Cleveland Cavaliers,120.0,Cleveland Cavaliers,2.3,53.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.8,Charlotte Hornets,107.8,Los Angeles Lakers,2.9,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,126.3,New York Knicks,115.8,Memphis Grizzlies,10.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,100.7,Philadelphia 76ers,102.3,Philadelphia 76ers,1.6,52.86,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,122.4,Golden State Warriors,126.0,Golden State Warriors,3.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.1,Portland Trail Blazers,108.2,Milwaukee Bucks,8.9,59.9,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,110.1,Golden State Warriors,103.4,Oklahoma City Thunder,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,108.6,Phoenix Suns,100.0,Minnesota Timberwolves,8.6,59.45,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,117.2,San Antonio Spurs,104.6,Los Angeles Clippers,12.6,66.51,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,119.9,New Orleans Pelicans,96.7,Dallas Mavericks,23.2,86.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.2,Philadelphia 76ers,104.9,Sacramento Kings,9.4,60.67,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,112.7,Boston Celtics,115.5,Boston Celtics,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,118.0,Miami Heat,115.3,Cleveland Cavaliers,2.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,129.8,Washington Wizards,112.4,Toronto Raptors,17.4,76.83,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,115.6,Indiana Pacers,106.4,Detroit Pistons,9.2,60.35,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.7,Charlotte Hornets,111.0,Brooklyn Nets,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,126.9,New York Knicks,122.1,Denver Nuggets,4.8,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,115.9,Portland Trail Blazers,103.9,Orlando Magic,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,120.8,Washington Wizards,111.7,Los Angeles Lakers,9.1,60.2,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,115.7,Cleveland Cavaliers,117.8,Cleveland Cavaliers,2.1,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,115.9,Memphis Grizzlies,114.9,Houston Rockets,1.1,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,124.3,Utah Jazz,111.2,Minnesota Timberwolves,13.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,118.6,Golden State Warriors,115.3,Phoenix Suns,3.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,117.2,San Antonio Spurs,109.1,Milwaukee Bucks,8.1,58.75,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,123.9,Toronto Raptors,118.3,Chicago Bulls,5.5,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,120.1,New Orleans Pelicans,104.1,Boston Celtics,16.0,73.81,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,124.1,Detroit Pistons,105.0,Dallas Mavericks,19.2,80.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,117.3,Charlotte Hornets,106.1,Los Angeles Clippers,11.3,63.96,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,121.6,Philadelphia 76ers,110.9,Denver Nuggets,10.7,62.86,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,123.7,Portland Trail Blazers,108.9,Phoenix Suns,14.8,71.19,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,103.6,New York Knicks,109.4,New York Knicks,5.9,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,106.9,Oklahoma City Thunder,105.9,Sacramento Kings,1.0,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,94.8,Minnesota Timberwolves,113.0,Minnesota Timberwolves,18.2,78.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,113.1,San Antonio Spurs,108.1,Miami Heat,5.0,55.24,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,127.6,Charlotte Hornets,116.3,Denver Nuggets,11.3,63.96,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,129.4,Utah Jazz,107.7,Orlando Magic,21.7,84.8,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,114.4,Indiana Pacers,105.4,Atlanta Hawks,9.0,60.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.7,Houston Rockets,114.8,Houston Rockets,7.2,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,126.7,Detroit Pistons,115.4,Chicago Bulls,11.2,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,123.1,Cleveland Cavaliers,113.2,Dallas Mavericks,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,117.5,Toronto Raptors,105.3,Los Angeles Clippers,12.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,115.1,Philadelphia 76ers,104.2,Boston Celtics,10.9,63.22,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,113.8,Milwaukee Bucks,101.8,Memphis Grizzlies,11.9,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,131.4,Utah Jazz,124.7,Indiana Pacers,6.8,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,123.7,Portland Trail Blazers,108.9,Phoenix Suns,14.8,71.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,110.0,Golden State Warriors,101.9,Orlando Magic,8.0,58.61,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.9,Oklahoma City Thunder,98.1,Milwaukee Bucks,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,104.3,Denver Nuggets,117.2,Denver Nuggets,12.9,67.13,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,112.8,Memphis Grizzlies,124.8,Memphis Grizzlies,12.0,65.31,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,116.4,Minnesota Timberwolves,107.9,Sacramento Kings,8.5,59.31,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,115.5,New York Knicks,110.2,Houston Rockets,5.3,55.52,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,121.7,Detroit Pistons,116.6,Atlanta Hawks,5.1,55.33,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,118.4,Charlotte Hornets,111.9,Washington Wizards,6.6,56.87,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,116.4,Portland Trail Blazers,110.4,Indiana Pacers,6.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,97.8,Los Angeles Clippers,103.5,Los Angeles Clippers,5.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,107.1,Chicago Bulls,112.7,Chicago Bulls,5.6,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.4,Toronto Raptors,113.9,New York Knicks,5.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,110.2,Philadelphia 76ers,95.9,Dallas Mavericks,14.3,70.1,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,120.8,Brooklyn Nets,105.7,Houston Rockets,15.2,72.06,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,120.6,Cleveland Cavaliers,118.2,Boston Celtics,2.4,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,110.8,Sacramento Kings,100.6,Orlando Magic,10.2,61.99,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,104.3,Denver Nuggets,117.2,Denver Nuggets,12.9,67.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,120.5,Utah Jazz,114.3,Golden State Warriors,6.2,56.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.4,Oklahoma City Thunder,105.3,Phoenix Suns,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,126.7,Minnesota Timberwolves,117.3,Chicago Bulls,9.4,60.67,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,116.1,Charlotte Hornets,106.2,Milwaukee Bucks,9.9,61.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,107.4,Philadelphia 76ers,104.5,Miami Heat,2.8,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.5,Brooklyn Nets,112.6,Washington Wizards,1.9,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.7,Atlanta Hawks,120.7,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,125.2,Detroit Pistons,114.6,Cleveland Cavaliers,10.6,62.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,128.7,Toronto Raptors,106.9,Memphis Grizzlies,21.8,84.95,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.6,Portland Trail Blazers,117.6,Sacramento Kings,9.0,60.05,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,104.6,Los Angeles Lakers,97.8,Golden State Warriors,6.8,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,110.3,Los Angeles Clippers,105.5,Indiana Pacers,4.7,54.98,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.7,Minnesota Timberwolves,101.8,Houston Rockets,7.9,58.47,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.3,Boston Celtics,114.0,Boston Celtics,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,109.5,Denver Nuggets,100.4,Orlando Magic,9.1,60.2,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,121.5,Charlotte Hornets,111.5,San Antonio Spurs,10.0,61.65,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.5,Washington Wizards,112.0,Cleveland Cavaliers,14.5,70.53,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,118.4,Atlanta Hawks,113.4,Milwaukee Bucks,4.9,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,107.2,Brooklyn Nets,104.0,Miami Heat,3.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,113.6,Detroit Pistons,101.2,Philadelphia 76ers,12.3,65.91,,,,,,,,,,,,,,,,,,,,No
