Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Sacramento Kings,126.3,Phoenix Suns,121.9,Sacramento Kings,4.4,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,115.9,Denver Nuggets,127.6,Denver Nuggets,11.7,69.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.4,San Antonio Spurs,115.0,San Antonio Spurs,5.6,56.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.3,Minnesota Timberwolves,105.0,Minnesota Timberwolves,1.7,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,112.2,Philadelphia 76ers,105.7,Indiana Pacers,6.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,106.4,Houston Rockets,104.0,Dallas Mavericks,2.4,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.9,Atlanta Hawks,107.1,Los Angeles Clippers,9.8,64.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,110.0,Miami Heat,103.4,Boston Celtics,6.6,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,130.0,Memphis Grizzlies,120.3,Cleveland Cavaliers,9.7,64.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,115.3,Denver Nuggets,133.3,Denver Nuggets,18.0,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,124.8,Golden State Warriors,119.0,New York Knicks,5.8,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.6,Milwaukee Bucks,109.1,Indiana Pacers,8.5,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.0,San Antonio Spurs,115.1,San Antonio Spurs,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.6,Houston Rockets,117.8,Houston Rockets,8.2,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.9,Detroit Pistons,104.8,Oklahoma City Thunder,12.1,70.17,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.1,Brooklyn Nets,105.8,Boston Celtics,4.3,55.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,111.8,Memphis Grizzlies,117.9,Memphis Grizzlies,6.0,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.2,Milwaukee Bucks,104.6,Oklahoma City Thunder,12.6,71.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,108.3,Dallas Mavericks,113.9,Dallas Mavericks,5.6,56.91,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,113.6,Los Angeles Lakers,111.7,Phoenix Suns,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,103.8,Brooklyn Nets,101.3,Atlanta Hawks,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.7,Cleveland Cavaliers,112.4,Cleveland Cavaliers,3.7,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,113.3,Portland Trail Blazers,106.4,Toronto Raptors,6.9,58.85,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.3,Los Angeles Clippers,118.3,Los Angeles Clippers,15.9,79.76,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.9,Minnesota Timberwolves,122.0,Minnesota Timberwolves,11.1,67.64,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.1,Sacramento Kings,116.6,Memphis Grizzlies,5.5,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,121.9,Phoenix Suns,118.7,Toronto Raptors,3.2,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,119.2,Los Angeles Lakers,115.0,San Antonio Spurs,4.1,55.11,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.3,Golden State Warriors,120.1,Denver Nuggets,5.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.4,Portland Trail Blazers,113.2,Portland Trail Blazers,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.5,New Orleans Pelicans,110.5,Detroit Pistons,5.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,111.3,Minnesota Timberwolves,108.6,Indiana Pacers,2.6,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.1,Utah Jazz,118.5,Utah Jazz,4.4,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.0,Houston Rockets,107.4,Houston Rockets,2.4,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,116.3,New York Knicks,118.2,New York Knicks,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.1,Charlotte Hornets,112.8,Atlanta Hawks,7.3,59.52,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,102.0,Boston Celtics,117.2,Boston Celtics,15.1,77.85,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.8,Golden State Warriors,110.8,Milwaukee Bucks,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.9,Los Angeles Clippers,118.7,Los Angeles Clippers,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,123.7,Sacramento Kings,116.2,Cleveland Cavaliers,7.6,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,123.0,Portland Trail Blazers,114.4,Memphis Grizzlies,8.7,62.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,115.8,Phoenix Suns,119.5,Phoenix Suns,3.7,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.2,Los Angeles Lakers,107.5,Denver Nuggets,10.7,66.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,118.4,Utah Jazz,123.3,Utah Jazz,5.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.0,San Antonio Spurs,114.5,New York Knicks,7.4,59.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,102.5,Oklahoma City Thunder,119.8,Oklahoma City Thunder,17.3,82.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,111.0,Minnesota Timberwolves,122.1,Minnesota Timberwolves,11.0,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.5,Miami Heat,108.9,Detroit Pistons,4.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,104.0,Orlando Magic,99.3,Houston Rockets,4.7,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,117.0,Indiana Pacers,106.4,Dallas Mavericks,10.5,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,125.6,Charlotte Hornets,116.5,New York Knicks,9.1,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,103.1,Indiana Pacers,102.5,Brooklyn Nets,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,115.3,Golden State Warriors,116.8,Golden State Warriors,1.5,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.4,Sacramento Kings,125.8,Sacramento Kings,8.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.5,Los Angeles Lakers,111.0,Milwaukee Bucks,7.5,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.1,Los Angeles Clippers,124.6,Los Angeles Clippers,9.5,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,121.5,Portland Trail Blazers,111.3,Denver Nuggets,10.2,65.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.9,Phoenix Suns,119.5,Cleveland Cavaliers,8.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.4,Utah Jazz,111.4,Boston Celtics,10.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,116.3,Dallas Mavericks,114.2,Detroit Pistons,2.1,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,117.7,Washington Wizards,98.4,Orlando Magic,19.3,86.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.6,Oklahoma City Thunder,125.6,Oklahoma City Thunder,26.0,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,111.0,Minnesota Timberwolves,122.1,Minnesota Timberwolves,11.0,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.7,Miami Heat,102.3,Houston Rockets,8.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,109.6,San Antonio Spurs,107.2,Philadelphia 76ers,2.4,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,103.1,Indiana Pacers,102.5,Brooklyn Nets,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,115.6,Atlanta Hawks,115.0,Golden State Warriors,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,113.6,New York Knicks,130.2,New York Knicks,16.7,81.56,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.2,Sacramento Kings,118.7,Sacramento Kings,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.9,Los Angeles Lakers,121.1,Los Angeles Lakers,5.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.6,Los Angeles Clippers,103.4,Oklahoma City Thunder,11.1,67.64,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,111.0,Houston Rockets,110.9,Denver Nuggets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.1,Toronto Raptors,115.0,San Antonio Spurs,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,113.3,Portland Trail Blazers,107.1,Boston Celtics,6.2,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.4,Utah Jazz,119.7,Cleveland Cavaliers,10.7,66.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.7,Atlanta Hawks,118.5,Atlanta Hawks,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,112.5,Detroit Pistons,120.3,Detroit Pistons,7.8,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.7,Miami Heat,113.3,Miami Heat,6.6,58.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.7,Denver Nuggets,130.1,Denver Nuggets,11.4,68.39,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.7,Sacramento Kings,110.9,Boston Celtics,8.8,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.6,Phoenix Suns,116.2,Milwaukee Bucks,1.4,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.9,New Orleans Pelicans,111.0,Philadelphia 76ers,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,109.9,Brooklyn Nets,98.9,Dallas Mavericks,11.1,67.64,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,128.1,Washington Wizards,115.0,Toronto Raptors,13.2,73.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,106.2,Orlando Magic,101.6,Los Angeles Lakers,4.6,55.66,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.5,Indiana Pacers,107.3,Minnesota Timberwolves,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,117.7,Sacramento Kings,101.9,Oklahoma City Thunder,15.8,79.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.1,Utah Jazz,124.3,Memphis Grizzlies,7.8,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.7,Houston Rockets,111.7,Houston Rockets,4.0,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.3,Portland Trail Blazers,113.3,Cleveland Cavaliers,9.0,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.1,Miami Heat,106.3,Golden State Warriors,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.8,Detroit Pistons,115.8,Detroit Pistons,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.6,Charlotte Hornets,99.0,Orlando Magic,10.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.5,New York Knicks,120.6,New York Knicks,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.5,Philadelphia 76ers,109.9,Philadelphia 76ers,3.4,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,105.9,Brooklyn Nets,100.0,Toronto Raptors,5.9,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,114.4,Indiana Pacers,106.5,Los Angeles Lakers,7.9,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.6,New York Knicks,107.2,Los Angeles Clippers,12.4,70.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,113.1,Denver Nuggets,131.9,Denver Nuggets,18.7,85.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.9,Phoenix Suns,110.9,Boston Celtics,10.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.2,Oklahoma City Thunder,128.1,Oklahoma City Thunder,16.9,81.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,124.8,Utah Jazz,109.1,Houston Rockets,15.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,123.8,Chicago Bulls,117.5,Los Angeles Lakers,6.3,57.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,116.6,Sacramento Kings,115.5,Portland Trail Blazers,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,127.3,Washington Wizards,117.1,Indiana Pacers,10.2,65.47,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.8,Orlando Magic,99.0,Dallas Mavericks,9.8,64.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.6,Cleveland Cavaliers,118.6,Cleveland Cavaliers,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.2,Miami Heat,113.2,Atlanta Hawks,2.9,53.99,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.6,Detroit Pistons,113.6,Cleveland Cavaliers,8.9,62.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.9,Brooklyn Nets,98.4,Los Angeles Clippers,9.5,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,111.1,Toronto Raptors,115.3,Toronto Raptors,4.2,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.2,Milwaukee Bucks,111.8,New York Knicks,10.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.1,Minnesota Timberwolves,120.8,Minnesota Timberwolves,8.8,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.6,New Orleans Pelicans,114.9,Golden State Warriors,4.7,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.8,Denver Nuggets,135.1,Denver Nuggets,15.3,78.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,116.3,San Antonio Spurs,108.6,Boston Celtics,7.8,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,107.9,Oklahoma City Thunder,120.3,Oklahoma City Thunder,12.4,70.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.1,Memphis Grizzlies,123.5,Memphis Grizzlies,4.4,55.44,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.1,Chicago Bulls,113.0,Dallas Mavericks,9.1,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,111.5,Washington Wizards,103.6,Brooklyn Nets,7.9,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.9,Orlando Magic,108.1,Sacramento Kings,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,106.3,Philadelphia 76ers,101.4,Miami Heat,4.8,55.89,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,117.2,Cleveland Cavaliers,110.2,Los Angeles Clippers,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.4,New York Knicks,126.0,New York Knicks,10.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.2,Milwaukee Bucks,110.7,Atlanta Hawks,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.8,Minnesota Timberwolves,111.3,Minnesota Timberwolves,1.5,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.6,New Orleans Pelicans,115.2,New Orleans Pelicans,1.7,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,116.6,San Antonio Spurs,113.4,Golden State Warriors,3.2,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.3,Philadelphia 76ers,104.6,Toronto Raptors,5.6,56.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.4,Phoenix Suns,106.0,Houston Rockets,10.5,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,106.5,Oklahoma City Thunder,129.5,Oklahoma City Thunder,22.9,90.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.3,Los Angeles Lakers,101.9,Houston Rockets,6.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.4,Memphis Grizzlies,113.5,Boston Celtics,7.9,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.4,Dallas Mavericks,109.3,Dallas Mavericks,6.8,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.7,Orlando Magic,100.1,Los Angeles Clippers,7.6,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.1,Indiana Pacers,116.2,Sacramento Kings,3.9,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.7,Charlotte Hornets,115.9,Charlotte Hornets,1.2,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,125.2,Washington Wizards,112.0,Miami Heat,13.3,73.28,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.1,Atlanta Hawks,116.2,Atlanta Hawks,4.1,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,115.3,New York Knicks,119.2,New York Knicks,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.3,Chicago Bulls,116.1,Toronto Raptors,7.2,59.35,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,117.0,Memphis Grizzlies,121.7,Memphis Grizzlies,4.7,55.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.0,Milwaukee Bucks,111.0,Phoenix Suns,4.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,107.1,San Antonio Spurs,100.1,Orlando Magic,6.9,58.85,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,123.2,Denver Nuggets,127.0,Denver Nuggets,3.8,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,110.0,Los Angeles Clippers,121.1,Los Angeles Clippers,11.1,67.64,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,123.1,Denver Nuggets,130.3,Denver Nuggets,7.3,59.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,117.6,Dallas Mavericks,122.5,Dallas Mavericks,4.9,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.1,Oklahoma City Thunder,123.7,Oklahoma City Thunder,15.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,109.3,Houston Rockets,116.4,Houston Rockets,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.9,Boston Celtics,113.5,Boston Celtics,9.6,64.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.6,Washington Wizards,119.2,Sacramento Kings,12.3,70.69,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.2,Indiana Pacers,108.7,Indiana Pacers,3.5,54.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,126.5,Cleveland Cavaliers,122.0,New York Knicks,4.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.7,Washington Wizards,98.4,Orlando Magic,19.3,86.48,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.1,Brooklyn Nets,100.5,Minnesota Timberwolves,5.6,56.91,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.0,Miami Heat,115.0,Memphis Grizzlies,6.1,57.61,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,112.4,Philadelphia 76ers,108.4,Milwaukee Bucks,4.0,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.7,Toronto Raptors,108.4,Portland Trail Blazers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.3,Los Angeles Lakers,108.2,Golden State Warriors,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.2,Los Angeles Lakers,110.7,New Orleans Pelicans,2.5,53.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,115.7,Los Angeles Clippers,114.9,Dallas Mavericks,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.3,Golden State Warriors,120.1,Denver Nuggets,5.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.6,San Antonio Spurs,114.8,Cleveland Cavaliers,8.9,62.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.0,Houston Rockets,99.6,Oklahoma City Thunder,8.4,61.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.9,Toronto Raptors,112.5,Detroit Pistons,5.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,111.7,Boston Celtics,120.7,Boston Celtics,9.1,63.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.3,Indiana Pacers,115.1,Utah Jazz,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.6,Charlotte Hornets,109.9,Sacramento Kings,7.7,60.23,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.8,Chicago Bulls,109.7,Portland Trail Blazers,7.0,59.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.3,Atlanta Hawks,119.1,New York Knicks,7.2,59.35,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.3,Detroit Pistons,119.7,Memphis Grizzlies,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,113.9,Philadelphia 76ers,106.7,Minnesota Timberwolves,7.1,59.18,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.0,Miami Heat,104.0,Milwaukee Bucks,6.0,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,115.7,Los Angeles Clippers,114.9,Dallas Mavericks,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.4,Boston Celtics,124.3,Boston Celtics,19.0,85.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.0,New Orleans Pelicans,113.9,New Orleans Pelicans,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,115.7,Golden State Warriors,109.4,Houston Rockets,6.3,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.2,Denver Nuggets,126.9,Denver Nuggets,9.7,64.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,112.0,New York Knicks,124.0,New York Knicks,12.0,69.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.1,Portland Trail Blazers,109.1,San Antonio Spurs,3.1,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,108.0,Oklahoma City Thunder,125.6,Oklahoma City Thunder,17.6,83.43,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,117.4,Atlanta Hawks,121.9,Atlanta Hawks,4.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,105.9,Brooklyn Nets,100.0,Toronto Raptors,5.9,57.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.9,Charlotte Hornets,115.7,Charlotte Hornets,4.8,55.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,119.6,Cleveland Cavaliers,123.2,Cleveland Cavaliers,3.7,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.9,Miami Heat,104.8,Philadelphia 76ers,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,115.5,Detroit Pistons,117.4,Detroit Pistons,1.9,53.22,,,,,,,,,,,,,,,,,,,,No
