Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-08,Boston Celtics,117.6,New York Knicks,110.4,Boston Celtics,7.2,63.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,111.0,Minnesota Timberwolves,119.6,Minnesota Timberwolves,8.6,68.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,115.2,Memphis Grizzlies,101.4,Oklahoma City Thunder,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,125.3,Dallas Mavericks,119.6,Houston Rockets,5.7,59.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,122.0,Washington Wizards,112.5,Atlanta Hawks,9.5,71.12,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,108.7,Orlando Magic,97.7,San Antonio Spurs,11.0,76.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.5,Los Angeles Lakers,105.5,Indiana Pacers,12.0,79.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,112.1,Los Angeles Clippers,120.6,Los Angeles Clippers,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,105.5,Chicago Bulls,111.2,Chicago Bulls,5.7,59.75,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,102.9,Milwaukee Bucks,117.2,Milwaukee Bucks,14.3,85.71,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,114.4,Houston Rockets,117.0,Houston Rockets,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,105.3,Detroit Pistons,113.5,Detroit Pistons,8.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,107.3,Denver Nuggets,121.0,Denver Nuggets,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,121.7,Dallas Mavericks,117.9,Sacramento Kings,3.7,55.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,100.0,Oklahoma City Thunder,119.1,Oklahoma City Thunder,19.0,92.39,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,105.3,Milwaukee Bucks,114.9,Milwaukee Bucks,9.6,71.47,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,113.4,Los Angeles Lakers,117.8,Los Angeles Lakers,4.4,57.05,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,111.3,Brooklyn Nets,115.2,Brooklyn Nets,3.8,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,126.5,Washington Wizards,110.2,San Antonio Spurs,16.2,89.29,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,105.9,Orlando Magic,99.2,Atlanta Hawks,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,121.3,Cleveland Cavaliers,121.6,Cleveland Cavaliers,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,107.0,Miami Heat,99.2,Boston Celtics,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,116.1,Philadelphia 76ers,107.1,Toronto Raptors,8.9,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,117.3,Indiana Pacers,105.5,New York Knicks,11.8,78.86,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,106.5,Chicago Bulls,112.0,Chicago Bulls,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,127.6,Phoenix Suns,123.2,Memphis Grizzlies,4.4,57.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,98.7,Oklahoma City Thunder,112.0,Oklahoma City Thunder,13.4,83.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,116.6,Los Angeles Clippers,104.2,Memphis Grizzlies,12.3,80.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,107.5,Dallas Mavericks,114.9,Dallas Mavericks,7.4,64.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,125.2,Utah Jazz,119.9,Los Angeles Lakers,5.2,58.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,107.3,Denver Nuggets,121.0,Denver Nuggets,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,110.8,Houston Rockets,117.5,Houston Rockets,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,117.0,New Orleans Pelicans,109.5,Sacramento Kings,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,101.5,Orlando Magic,102.2,Orlando Magic,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,106.5,Chicago Bulls,112.0,Chicago Bulls,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,112.7,Boston Celtics,114.5,Boston Celtics,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,123.4,Washington Wizards,109.6,Indiana Pacers,13.7,84.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,113.8,Minnesota Timberwolves,105.6,Milwaukee Bucks,8.2,66.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.5,New York Knicks,117.6,New York Knicks,2.1,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,118.9,Toronto Raptors,113.5,Cleveland Cavaliers,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.7,Brooklyn Nets,108.9,Brooklyn Nets,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.3,Houston Rockets,100.7,Houston Rockets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,114.5,Dallas Mavericks,115.3,Dallas Mavericks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,108.3,Minnesota Timberwolves,97.6,Oklahoma City Thunder,10.7,75.24,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,116.4,Utah Jazz,104.9,Los Angeles Clippers,11.5,77.9,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,117.0,New Orleans Pelicans,109.5,Sacramento Kings,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,111.2,Los Angeles Lakers,116.0,Los Angeles Lakers,4.9,58.01,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,125.4,Portland Trail Blazers,115.6,Los Angeles Lakers,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,105.9,Milwaukee Bucks,115.5,Milwaukee Bucks,9.6,71.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,116.3,San Antonio Spurs,122.9,San Antonio Spurs,6.6,62.01,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,111.3,Denver Nuggets,120.0,Denver Nuggets,8.7,68.41,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.3,Brooklyn Nets,114.5,Cleveland Cavaliers,8.9,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,103.5,Atlanta Hawks,98.5,Orlando Magic,5.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,112.6,Philadelphia 76ers,104.9,Boston Celtics,7.7,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,110.2,Indiana Pacers,105.2,Memphis Grizzlies,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.3,New York Knicks,122.4,New York Knicks,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.7,Cleveland Cavaliers,122.4,New York Knicks,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.1,Orlando Magic,98.0,Memphis Grizzlies,14.1,85.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.0,Washington Wizards,102.0,Milwaukee Bucks,18.1,91.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.6,Toronto Raptors,108.1,Miami Heat,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.5,Houston Rockets,104.4,Minnesota Timberwolves,2.1,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,113.8,San Antonio Spurs,117.6,San Antonio Spurs,3.8,56.02,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,114.5,Dallas Mavericks,118.5,Dallas Mavericks,4.0,56.35,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,109.5,Utah Jazz,95.4,Oklahoma City Thunder,14.1,85.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,106.4,Sacramento Kings,109.4,Sacramento Kings,3.1,54.99,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,127.9,Utah Jazz,112.7,Houston Rockets,15.2,87.58,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.0,Portland Trail Blazers,113.3,Charlotte Hornets,4.7,57.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,109.0,Philadelphia 76ers,108.4,Brooklyn Nets,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,115.9,Chicago Bulls,126.4,Chicago Bulls,10.5,74.56,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,122.2,Denver Nuggets,122.6,Denver Nuggets,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,115.4,Boston Celtics,118.5,Boston Celtics,3.1,54.99,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.5,Golden State Warriors,111.5,Dallas Mavericks,8.0,66.14,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,102.5,Indiana Pacers,99.7,Los Angeles Clippers,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,114.0,Atlanta Hawks,109.0,Detroit Pistons,5.1,58.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,100.9,Orlando Magic,101.6,Orlando Magic,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.5,Toronto Raptors,116.5,Toronto Raptors,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.6,Milwaukee Bucks,116.0,Milwaukee Bucks,9.4,70.78,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,119.4,New Orleans Pelicans,113.0,San Antonio Spurs,6.4,61.48,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,126.6,Cleveland Cavaliers,124.1,Memphis Grizzlies,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,108.3,Minnesota Timberwolves,97.6,Oklahoma City Thunder,10.7,75.24,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,111.3,Sacramento Kings,118.9,Sacramento Kings,7.5,64.59,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,98.1,Oklahoma City Thunder,109.9,Oklahoma City Thunder,11.8,78.86,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,108.7,Atlanta Hawks,105.5,Miami Heat,3.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,115.4,Utah Jazz,117.2,Utah Jazz,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,107.9,Philadelphia 76ers,107.6,Chicago Bulls,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,114.3,Indiana Pacers,104.0,Denver Nuggets,10.3,73.88,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,110.4,Detroit Pistons,105.9,Los Angeles Clippers,4.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.4,Washington Wizards,117.7,Washington Wizards,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,104.1,Golden State Warriors,109.6,Golden State Warriors,5.5,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,119.4,New Orleans Pelicans,113.0,San Antonio Spurs,6.4,61.48,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.1,Memphis Grizzlies,123.6,Memphis Grizzlies,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,118.6,Los Angeles Lakers,108.8,Dallas Mavericks,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.6,Orlando Magic,97.4,Cleveland Cavaliers,15.2,87.58,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,105.4,Toronto Raptors,104.3,Boston Celtics,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,111.0,Houston Rockets,100.5,Milwaukee Bucks,10.5,74.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,106.3,Detroit Pistons,101.9,Boston Celtics,4.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,106.7,Indiana Pacers,103.3,Toronto Raptors,3.4,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.4,New York Knicks,107.9,Philadelphia 76ers,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,118.3,Washington Wizards,119.1,Washington Wizards,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.0,Brooklyn Nets,97.3,Oklahoma City Thunder,13.7,84.29,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,107.1,Miami Heat,110.8,Miami Heat,3.6,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,106.5,Chicago Bulls,109.0,Chicago Bulls,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,120.9,Utah Jazz,112.4,Sacramento Kings,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,116.5,Houston Rockets,113.5,San Antonio Spurs,2.9,54.73,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.9,Los Angeles Lakers,107.0,Minnesota Timberwolves,9.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,112.8,Phoenix Suns,115.1,Phoenix Suns,2.3,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,102.1,Orlando Magic,97.3,Golden State Warriors,4.8,57.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,116.7,Milwaukee Bucks,117.6,Milwaukee Bucks,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,113.8,Dallas Mavericks,118.4,Dallas Mavericks,4.6,57.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.9,Detroit Pistons,111.3,Denver Nuggets,8.7,68.41,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,107.1,Atlanta Hawks,96.7,Oklahoma City Thunder,10.4,74.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,118.9,Boston Celtics,119.2,Boston Celtics,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,111.9,Brooklyn Nets,118.5,Brooklyn Nets,6.6,62.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,112.4,Chicago Bulls,116.8,Chicago Bulls,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.5,Memphis Grizzlies,121.6,New York Knicks,5.9,60.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,105.7,Miami Heat,97.9,Indiana Pacers,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,112.8,Phoenix Suns,115.1,Phoenix Suns,2.3,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,115.0,Utah Jazz,106.7,Minnesota Timberwolves,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,105.4,Los Angeles Lakers,101.2,Los Angeles Clippers,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,118.5,Dallas Mavericks,108.7,Milwaukee Bucks,9.8,72.16,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,127.2,Memphis Grizzlies,121.0,San Antonio Spurs,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,108.6,Philadelphia 76ers,101.4,Golden State Warriors,7.2,63.7,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,111.4,Detroit Pistons,118.2,Detroit Pistons,6.8,62.56,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.6,Charlotte Hornets,116.6,Charlotte Hornets,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.9,Houston Rockets,110.1,Sacramento Kings,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.0,Phoenix Suns,115.6,Minnesota Timberwolves,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,105.4,Los Angeles Lakers,101.2,Los Angeles Clippers,4.3,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,107.0,San Antonio Spurs,96.7,Oklahoma City Thunder,10.3,73.88,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,106.4,Orlando Magic,98.1,Toronto Raptors,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,109.3,Utah Jazz,111.5,Utah Jazz,2.2,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,112.9,Indiana Pacers,120.8,Indiana Pacers,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.7,Cleveland Cavaliers,122.9,Cleveland Cavaliers,7.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.0,Boston Celtics,122.6,Boston Celtics,3.7,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.0,Miami Heat,110.6,New York Knicks,5.4,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,117.3,Utah Jazz,110.6,Detroit Pistons,6.7,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.1,Charlotte Hornets,101.2,Golden State Warriors,11.9,79.18,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,110.1,Philadelphia 76ers,111.9,Philadelphia 76ers,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,104.0,Miami Heat,117.8,Miami Heat,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,122.0,Memphis Grizzlies,123.2,Memphis Grizzlies,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.0,Oklahoma City Thunder,118.9,Oklahoma City Thunder,15.9,88.82,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,121.7,Dallas Mavericks,117.9,Sacramento Kings,3.7,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,117.4,Phoenix Suns,109.5,Los Angeles Clippers,7.9,65.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,111.0,San Antonio Spurs,119.4,San Antonio Spurs,8.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.2,Los Angeles Lakers,112.5,Los Angeles Lakers,4.2,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,121.3,Chicago Bulls,119.5,Cleveland Cavaliers,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,105.4,Minnesota Timberwolves,115.5,Minnesota Timberwolves,10.1,73.19,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,104.9,New York Knicks,113.2,New York Knicks,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.1,Atlanta Hawks,101.5,Milwaukee Bucks,13.6,84.03,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.4,Orlando Magic,98.1,Toronto Raptors,8.3,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,106.4,Indiana Pacers,101.8,Houston Rockets,4.6,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.7,Los Angeles Clippers,103.6,Detroit Pistons,6.1,60.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,121.2,Denver Nuggets,122.0,Denver Nuggets,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,115.2,Memphis Grizzlies,101.4,Oklahoma City Thunder,13.8,84.53,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.2,Milwaukee Bucks,117.3,Milwaukee Bucks,4.1,56.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.9,Cleveland Cavaliers,115.1,Cleveland Cavaliers,3.2,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,112.5,Charlotte Hornets,103.3,Minnesota Timberwolves,9.1,69.76,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,106.4,Boston Celtics,122.8,Boston Celtics,16.4,89.59,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,119.1,Washington Wizards,121.1,Washington Wizards,2.0,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,114.1,Atlanta Hawks,104.9,Indiana Pacers,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.6,Boston Celtics,118.2,Boston Celtics,12.6,81.3,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,115.1,Brooklyn Nets,107.3,Golden State Warriors,7.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,124.8,New Orleans Pelicans,113.9,Houston Rockets,11.0,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,125.3,Los Angeles Lakers,113.1,New York Knicks,12.2,80.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,107.5,Denver Nuggets,123.6,Denver Nuggets,16.1,89.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.1,Los Angeles Clippers,104.3,New York Knicks,11.9,79.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,121.0,Sacramento Kings,118.9,San Antonio Spurs,2.2,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,100.1,Oklahoma City Thunder,119.8,Oklahoma City Thunder,19.6,92.8,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,120.8,Charlotte Hornets,109.0,Cleveland Cavaliers,11.9,79.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.0,Toronto Raptors,122.8,Toronto Raptors,6.9,62.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,124.4,Dallas Mavericks,122.5,Memphis Grizzlies,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.1,Miami Heat,104.4,Minnesota Timberwolves,2.8,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,110.9,Charlotte Hornets,113.1,Charlotte Hornets,2.2,53.89,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.6,Houston Rockets,116.6,Houston Rockets,7.0,63.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,114.1,Atlanta Hawks,104.9,Indiana Pacers,9.2,70.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,112.4,Toronto Raptors,122.8,Toronto Raptors,10.4,74.22,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,106.5,Miami Heat,119.4,Miami Heat,12.9,82.16,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,99.4,Milwaukee Bucks,114.8,Milwaukee Bucks,15.4,87.95,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,117.9,Boston Celtics,122.5,Boston Celtics,4.6,57.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.0,Golden State Warriors,106.6,Detroit Pistons,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,119.4,Portland Trail Blazers,109.1,Detroit Pistons,10.3,73.88,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,114.3,Los Angeles Clippers,102.6,Sacramento Kings,11.7,78.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,118.8,Minnesota Timberwolves,111.2,San Antonio Spurs,7.6,64.89,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,117.0,Milwaukee Bucks,121.7,Milwaukee Bucks,4.7,57.61,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,125.6,New Orleans Pelicans,120.4,Memphis Grizzlies,5.2,58.63,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,113.6,Dallas Mavericks,119.8,Dallas Mavericks,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,105.9,Oklahoma City Thunder,112.1,Oklahoma City Thunder,6.2,60.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,106.9,Philadelphia 76ers,112.2,Philadelphia 76ers,5.3,58.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,112.4,Toronto Raptors,122.8,Toronto Raptors,10.4,74.22,,,,,,,,,,,,,,,,,,,,No
