Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-02,Portland Trail Blazers,108.9,Cleveland Cavaliers,123.1,Cleveland Cavaliers,14.2,86.04,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,123.5,Boston Celtics,123.6,Boston Celtics,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.4,Miami Heat,108.8,New York Knicks,7.7,65.75,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,119.4,Utah Jazz,109.7,Detroit Pistons,9.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.1,Charlotte Hornets,99.0,Golden State Warriors,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,115.4,Philadelphia 76ers,115.0,Portland Trail Blazers,0.4,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.5,Miami Heat,112.9,Miami Heat,6.4,61.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,118.8,Memphis Grizzlies,124.9,Memphis Grizzlies,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,100.9,Oklahoma City Thunder,112.3,Oklahoma City Thunder,11.3,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,128.9,Dallas Mavericks,123.9,Sacramento Kings,5.0,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,117.6,Phoenix Suns,107.9,Los Angeles Clippers,9.8,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,113.3,San Antonio Spurs,118.4,San Antonio Spurs,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,114.7,Los Angeles Lakers,112.6,New Orleans Pelicans,2.1,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,106.1,Minnesota Timberwolves,113.6,Minnesota Timberwolves,7.5,65.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,116.1,New York Knicks,117.4,New York Knicks,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,129.4,Chicago Bulls,116.7,Cleveland Cavaliers,12.7,82.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,120.0,Atlanta Hawks,109.7,Milwaukee Bucks,10.3,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,113.3,Orlando Magic,101.1,Toronto Raptors,12.3,81.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.1,Indiana Pacers,106.4,Houston Rockets,6.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.7,Boston Celtics,119.9,Boston Celtics,10.3,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.1,Charlotte Hornets,101.0,Minnesota Timberwolves,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,104.3,Cleveland Cavaliers,119.5,Cleveland Cavaliers,15.2,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,116.4,Washington Wizards,114.0,Utah Jazz,2.4,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,117.9,Memphis Grizzlies,105.5,Oklahoma City Thunder,12.4,81.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,121.4,Denver Nuggets,123.6,Denver Nuggets,2.2,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.5,Milwaukee Bucks,122.4,Milwaukee Bucks,5.9,60.62,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,109.7,Los Angeles Clippers,104.3,Detroit Pistons,5.4,59.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.5,Los Angeles Lakers,105.1,New York Knicks,15.4,88.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.9,New Orleans Pelicans,107.9,Houston Rockets,11.0,76.96,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,112.5,Brooklyn Nets,111.9,Golden State Warriors,0.6,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.3,Boston Celtics,118.4,Boston Celtics,12.1,80.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.6,Atlanta Hawks,114.3,Indiana Pacers,5.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,112.9,Orlando Magic,108.0,Chicago Bulls,4.9,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,111.7,Charlotte Hornets,103.2,Cleveland Cavaliers,8.6,68.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,128.6,Dallas Mavericks,122.9,Memphis Grizzlies,5.6,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.0,Toronto Raptors,117.5,Toronto Raptors,2.5,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.1,Miami Heat,103.7,Minnesota Timberwolves,4.4,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.9,Oklahoma City Thunder,125.2,Oklahoma City Thunder,18.3,92.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,112.7,Denver Nuggets,122.5,Denver Nuggets,9.8,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.2,Sacramento Kings,121.4,Sacramento Kings,3.2,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.1,Los Angeles Clippers,107.0,New York Knicks,8.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.6,Golden State Warriors,105.7,Detroit Pistons,2.9,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,113.5,Boston Celtics,119.1,Boston Celtics,5.7,60.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.3,Milwaukee Bucks,118.8,Milwaukee Bucks,13.6,84.63,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.4,Toronto Raptors,117.5,Toronto Raptors,9.2,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,110.0,Houston Rockets,110.6,Houston Rockets,0.6,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.6,Atlanta Hawks,114.3,Indiana Pacers,5.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.6,Charlotte Hornets,100.2,Brooklyn Nets,6.4,61.92,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,109.7,Miami Heat,113.1,Miami Heat,3.3,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.0,Oklahoma City Thunder,124.0,Oklahoma City Thunder,10.0,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,122.7,Dallas Mavericks,124.4,Dallas Mavericks,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.3,New Orleans Pelicans,123.4,Memphis Grizzlies,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.6,Philadelphia 76ers,116.6,Philadelphia 76ers,5.0,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,124.6,Milwaukee Bucks,115.9,Cleveland Cavaliers,8.8,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,114.8,Minnesota Timberwolves,113.7,San Antonio Spurs,1.1,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,118.8,Portland Trail Blazers,116.1,Detroit Pistons,2.7,54.63,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,109.0,Los Angeles Clippers,109.5,Los Angeles Clippers,0.5,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,111.9,Golden State Warriors,114.4,Golden State Warriors,2.5,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,123.0,San Antonio Spurs,123.0,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.0,Oklahoma City Thunder,124.0,Oklahoma City Thunder,10.0,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,122.3,Memphis Grizzlies,126.1,Memphis Grizzlies,3.8,56.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,99.4,Houston Rockets,106.7,Houston Rockets,7.4,64.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.3,Atlanta Hawks,114.3,Atlanta Hawks,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.4,Toronto Raptors,117.5,Toronto Raptors,9.2,70.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.1,Miami Heat,104.9,Charlotte Hornets,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,111.9,Brooklyn Nets,105.6,Los Angeles Lakers,6.4,61.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.5,Boston Celtics,119.5,Boston Celtics,14.0,85.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.6,Sacramento Kings,113.3,New York Knicks,11.3,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,129.6,Chicago Bulls,123.5,Indiana Pacers,6.1,61.13,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,120.1,Indiana Pacers,113.1,Milwaukee Bucks,7.0,63.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.4,New Orleans Pelicans,110.6,Los Angeles Clippers,7.8,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,102.7,Cleveland Cavaliers,120.9,Cleveland Cavaliers,18.2,91.97,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.8,Detroit Pistons,118.4,Detroit Pistons,8.7,69.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.7,Denver Nuggets,117.0,Minnesota Timberwolves,4.8,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,123.0,San Antonio Spurs,123.0,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.5,Portland Trail Blazers,118.8,New York Knicks,9.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.6,Memphis Grizzlies,126.0,Memphis Grizzlies,7.4,64.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.7,Miami Heat,103.4,Los Angeles Clippers,5.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.1,Houston Rockets,107.1,Phoenix Suns,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.9,Toronto Raptors,112.1,Toronto Raptors,1.2,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.9,Boston Celtics,104.0,Oklahoma City Thunder,6.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,111.1,Atlanta Hawks,111.0,Charlotte Hornets,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.8,Detroit Pistons,118.4,Detroit Pistons,8.7,69.05,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,113.5,Milwaukee Bucks,122.3,Milwaukee Bucks,8.8,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,110.2,Chicago Bulls,118.3,Chicago Bulls,8.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,103.1,New Orleans Pelicans,111.4,New Orleans Pelicans,8.4,68.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.8,Golden State Warriors,112.4,Sacramento Kings,3.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,128.2,Phoenix Suns,122.9,Sacramento Kings,5.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.4,Utah Jazz,110.9,Toronto Raptors,12.6,81.96,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.6,Denver Nuggets,118.2,Denver Nuggets,0.6,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,97.1,Minnesota Timberwolves,110.6,Minnesota Timberwolves,13.4,84.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.2,San Antonio Spurs,114.4,San Antonio Spurs,5.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,109.6,Houston Rockets,108.5,Dallas Mavericks,1.1,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.1,Atlanta Hawks,111.1,Los Angeles Clippers,5.0,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,124.4,Philadelphia 76ers,118.6,Indiana Pacers,5.8,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,107.1,Miami Heat,100.1,Boston Celtics,7.0,63.62,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,126.6,Memphis Grizzlies,115.4,Cleveland Cavaliers,11.2,77.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.8,Denver Nuggets,129.9,Denver Nuggets,19.2,92.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,119.0,San Antonio Spurs,121.9,San Antonio Spurs,2.9,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,118.0,Golden State Warriors,106.7,New York Knicks,11.2,77.63,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,121.6,Milwaukee Bucks,119.9,Indiana Pacers,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,114.4,Memphis Grizzlies,118.3,Memphis Grizzlies,4.0,56.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,111.8,Detroit Pistons,98.0,Oklahoma City Thunder,13.8,85.12,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.2,Brooklyn Nets,108.1,Boston Celtics,5.1,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.3,Houston Rockets,113.7,Houston Rockets,3.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,106.7,Los Angeles Clippers,107.8,Los Angeles Clippers,1.1,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,111.5,Milwaukee Bucks,106.2,Oklahoma City Thunder,5.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.3,Minnesota Timberwolves,118.2,Minnesota Timberwolves,6.9,63.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,122.8,Portland Trail Blazers,116.9,Toronto Raptors,5.9,60.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,103.5,Cleveland Cavaliers,120.5,Cleveland Cavaliers,17.0,90.74,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.0,Brooklyn Nets,109.5,Atlanta Hawks,4.5,57.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.5,Los Angeles Lakers,105.8,Phoenix Suns,8.7,69.05,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,118.5,Dallas Mavericks,120.6,Dallas Mavericks,2.2,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,115.6,New York Knicks,114.3,Miami Heat,1.3,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.5,Houston Rockets,106.8,Philadelphia 76ers,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.7,Minnesota Timberwolves,113.4,Indiana Pacers,8.4,68.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.2,New Orleans Pelicans,113.3,Detroit Pistons,3.9,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.6,Utah Jazz,119.0,Utah Jazz,4.4,57.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,120.4,Golden State Warriors,118.6,Denver Nuggets,1.8,53.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.5,Phoenix Suns,115.2,Toronto Raptors,8.2,67.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,112.4,Portland Trail Blazers,121.5,Portland Trail Blazers,9.1,70.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,121.9,Sacramento Kings,120.8,Memphis Grizzlies,1.1,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,118.0,Los Angeles Lakers,113.2,San Antonio Spurs,4.7,57.9,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.1,Los Angeles Clippers,106.6,Cleveland Cavaliers,11.5,78.61,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.1,Golden State Warriors,110.8,Milwaukee Bucks,6.3,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,108.2,Boston Celtics,117.8,Boston Celtics,9.6,72.15,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,107.1,Charlotte Hornets,101.4,Atlanta Hawks,5.7,60.12,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,118.3,Indiana Pacers,119.7,Indiana Pacers,1.4,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.5,Orlando Magic,95.4,Houston Rockets,12.2,80.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,107.8,Miami Heat,102.8,Detroit Pistons,5.0,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.9,Minnesota Timberwolves,117.6,Minnesota Timberwolves,6.7,62.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,97.2,Oklahoma City Thunder,113.4,Oklahoma City Thunder,16.2,89.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.5,San Antonio Spurs,116.0,New York Knicks,12.5,81.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,112.9,Utah Jazz,116.6,Utah Jazz,3.7,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.0,Los Angeles Lakers,112.3,Denver Nuggets,8.7,69.05,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.5,Phoenix Suns,120.7,Phoenix Suns,1.2,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,128.9,Portland Trail Blazers,124.3,Memphis Grizzlies,4.6,57.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.8,Sacramento Kings,111.1,Cleveland Cavaliers,13.7,84.88,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,121.9,Los Angeles Lakers,104.2,Milwaukee Bucks,17.7,91.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.2,Sacramento Kings,126.0,Sacramento Kings,7.8,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,108.6,Charlotte Hornets,102.4,New York Knicks,6.2,61.39,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,113.6,Indiana Pacers,113.6,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,111.0,Golden State Warriors,110.5,Toronto Raptors,0.5,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,105.7,Washington Wizards,98.1,Orlando Magic,7.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.5,Miami Heat,102.9,Houston Rockets,6.6,62.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.9,Minnesota Timberwolves,117.6,Minnesota Timberwolves,6.7,62.75,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,101.1,Oklahoma City Thunder,116.2,Oklahoma City Thunder,15.1,87.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,114.1,San Antonio Spurs,117.5,San Antonio Spurs,3.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.5,Dallas Mavericks,120.9,Detroit Pistons,2.7,54.63,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.1,Utah Jazz,108.7,Boston Celtics,10.4,74.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,129.0,Phoenix Suns,113.8,Cleveland Cavaliers,15.2,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.7,Portland Trail Blazers,128.6,Denver Nuggets,3.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.2,Los Angeles Clippers,112.4,Memphis Grizzlies,5.7,60.12,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.1,Los Angeles Lakers,120.0,Los Angeles Lakers,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,120.0,Sacramento Kings,108.1,Milwaukee Bucks,11.9,79.87,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,113.6,Indiana Pacers,113.6,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,109.8,Atlanta Hawks,111.0,Atlanta Hawks,1.2,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.3,New York Knicks,124.1,New York Knicks,18.7,92.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.8,Detroit Pistons,114.6,Detroit Pistons,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.6,Utah Jazz,111.5,Cleveland Cavaliers,13.2,83.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.3,Atlanta Hawks,114.3,Atlanta Hawks,2.0,53.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.1,Miami Heat,104.9,Charlotte Hornets,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.3,Portland Trail Blazers,113.7,Boston Celtics,5.6,59.88,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,109.6,Toronto Raptors,112.3,Toronto Raptors,2.7,54.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.2,Houston Rockets,110.7,Denver Nuggets,3.5,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,108.7,Los Angeles Clippers,98.7,Oklahoma City Thunder,10.1,73.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.8,New Orleans Pelicans,114.8,Philadelphia 76ers,1.0,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,114.5,Sacramento Kings,109.0,Boston Celtics,5.5,59.65,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,121.8,Phoenix Suns,110.7,Milwaukee Bucks,11.1,77.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,121.0,Denver Nuggets,126.6,Denver Nuggets,5.5,59.65,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,121.1,Brooklyn Nets,114.6,Dallas Mavericks,6.5,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,110.1,Orlando Magic,101.7,Los Angeles Lakers,8.5,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.5,Indiana Pacers,113.5,Minnesota Timberwolves,6.0,60.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,121.1,Washington Wizards,103.0,Toronto Raptors,18.1,91.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,101.0,Charlotte Hornets,103.1,Charlotte Hornets,2.1,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.0,Detroit Pistons,113.9,Detroit Pistons,2.8,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.7,Miami Heat,104.8,Golden State Warriors,3.0,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,111.2,New York Knicks,126.6,New York Knicks,15.4,88.41,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.8,Houston Rockets,109.4,Atlanta Hawks,0.4,52.4,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,129.3,Utah Jazz,121.8,Memphis Grizzlies,7.5,65.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.2,Portland Trail Blazers,114.5,Cleveland Cavaliers,9.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,117.1,Sacramento Kings,101.7,Oklahoma City Thunder,15.4,88.41,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,118.1,Phoenix Suns,111.8,Boston Celtics,6.3,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.2,Denver Nuggets,116.8,Milwaukee Bucks,2.3,54.14,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,110.3,New York Knicks,119.2,New York Knicks,8.8,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.4,Indiana Pacers,111.7,Los Angeles Lakers,6.7,62.75,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.1,Philadelphia 76ers,113.1,Philadelphia 76ers,6.0,60.87,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,120.0,Brooklyn Nets,109.2,Toronto Raptors,10.8,76.29,,,,,,,,,,,,,,,,,,,,No
