Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Phoenix Suns,120.3,Memphis Grizzlies,125.2,Memphis Grizzlies,4.9,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.5,Toronto Raptors,106.6,Washington Wizards,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,109.8,Miami Heat,116.3,Miami Heat,6.5,59.99,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,114.8,Brooklyn Nets,102.1,Los Angeles Lakers,12.7,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,107.3,Boston Celtics,122.9,Boston Celtics,15.5,84.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.2,Atlanta Hawks,114.5,Atlanta Hawks,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,125.0,Chicago Bulls,120.3,Indiana Pacers,4.7,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,102.0,Cleveland Cavaliers,120.3,Cleveland Cavaliers,18.3,89.46,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.4,Detroit Pistons,122.2,Detroit Pistons,12.8,77.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.9,Indiana Pacers,113.5,Milwaukee Bucks,4.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,122.1,New Orleans Pelicans,102.7,Los Angeles Clippers,19.4,90.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,116.9,Miami Heat,105.3,Los Angeles Clippers,11.6,74.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,114.5,Portland Trail Blazers,105.4,New York Knicks,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.0,San Antonio Spurs,108.7,Dallas Mavericks,8.3,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.7,Memphis Grizzlies,132.0,Memphis Grizzlies,13.3,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.2,Denver Nuggets,125.9,Denver Nuggets,6.6,60.2,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.6,Toronto Raptors,99.5,Philadelphia 76ers,8.2,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.2,Boston Celtics,104.7,Oklahoma City Thunder,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,113.4,Atlanta Hawks,122.3,Atlanta Hawks,8.8,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.1,Houston Rockets,106.6,Phoenix Suns,2.5,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.4,Detroit Pistons,122.2,Detroit Pistons,12.8,77.62,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.0,Milwaukee Bucks,116.4,Los Angeles Lakers,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.0,Chicago Bulls,107.4,Chicago Bulls,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,112.7,New Orleans Pelicans,99.5,Orlando Magic,13.2,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,118.7,Golden State Warriors,116.1,Sacramento Kings,2.5,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.4,Phoenix Suns,123.7,Phoenix Suns,1.3,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.3,Utah Jazz,126.8,Utah Jazz,2.5,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,121.1,Denver Nuggets,126.3,Denver Nuggets,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,113.3,San Antonio Spurs,119.6,San Antonio Spurs,6.3,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.4,Minnesota Timberwolves,106.3,Minnesota Timberwolves,5.8,58.58,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.5,Houston Rockets,99.7,Dallas Mavericks,7.8,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.5,Atlanta Hawks,101.9,Los Angeles Clippers,11.6,74.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,124.6,Philadelphia 76ers,122.0,Indiana Pacers,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.0,Miami Heat,100.3,Boston Celtics,11.7,74.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,127.0,Memphis Grizzlies,116.5,Cleveland Cavaliers,10.5,70.66,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,107.7,Brooklyn Nets,99.9,Boston Celtics,7.8,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.6,Detroit Pistons,105.5,Oklahoma City Thunder,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.8,Houston Rockets,118.0,Houston Rockets,6.3,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,117.4,Memphis Grizzlies,123.5,Memphis Grizzlies,6.1,59.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,120.0,Milwaukee Bucks,117.2,Indiana Pacers,2.8,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,124.7,Golden State Warriors,113.9,New York Knicks,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.3,San Antonio Spurs,120.2,San Antonio Spurs,8.9,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,113.1,Denver Nuggets,131.2,Denver Nuggets,18.1,89.19,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,104.1,Los Angeles Clippers,120.5,Los Angeles Clippers,16.4,86.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.3,Minnesota Timberwolves,123.3,Minnesota Timberwolves,11.0,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,107.0,Portland Trail Blazers,97.5,Toronto Raptors,9.5,67.67,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,119.1,Milwaukee Bucks,109.7,Oklahoma City Thunder,9.4,67.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,107.3,Brooklyn Nets,99.8,Atlanta Hawks,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.7,Los Angeles Lakers,120.0,Los Angeles Lakers,0.3,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.2,Dallas Mavericks,113.4,Dallas Mavericks,7.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,104.4,Cleveland Cavaliers,117.1,Cleveland Cavaliers,12.7,77.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,118.3,Los Angeles Lakers,120.0,Los Angeles Lakers,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.8,Sacramento Kings,117.4,Memphis Grizzlies,9.3,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,119.4,Phoenix Suns,117.6,Toronto Raptors,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,130.2,Golden State Warriors,121.1,Denver Nuggets,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.1,Portland Trail Blazers,112.3,Portland Trail Blazers,2.2,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.0,New Orleans Pelicans,108.9,Detroit Pistons,12.2,75.85,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,118.6,Minnesota Timberwolves,113.7,Indiana Pacers,4.9,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,102.8,Houston Rockets,104.8,Houston Rockets,2.0,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.8,New York Knicks,121.0,New York Knicks,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,122.3,Utah Jazz,127.9,Utah Jazz,5.6,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,119.4,Charlotte Hornets,114.7,Atlanta Hawks,4.7,56.69,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,96.5,Boston Celtics,114.1,Boston Celtics,17.6,88.47,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.9,Golden State Warriors,114.4,Milwaukee Bucks,3.5,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.0,Los Angeles Clippers,107.3,Cleveland Cavaliers,11.8,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,124.1,Utah Jazz,129.4,Utah Jazz,5.3,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,122.9,Sacramento Kings,105.6,Cleveland Cavaliers,17.3,88.0,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.7,Portland Trail Blazers,111.5,Memphis Grizzlies,9.2,66.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,115.5,Phoenix Suns,124.7,Phoenix Suns,9.2,66.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,121.7,San Antonio Spurs,113.5,New York Knicks,8.2,64.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.5,Los Angeles Lakers,113.4,Denver Nuggets,7.1,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,104.4,Minnesota Timberwolves,117.2,Minnesota Timberwolves,12.8,77.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,121.9,Miami Heat,115.5,Detroit Pistons,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.0,Orlando Magic,99.7,Houston Rockets,5.3,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,121.9,Indiana Pacers,114.3,Dallas Mavericks,7.6,62.51,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,103.9,Oklahoma City Thunder,121.4,Oklahoma City Thunder,17.4,88.16,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,122.3,Charlotte Hornets,111.2,New York Knicks,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,113.2,Indiana Pacers,108.1,Brooklyn Nets,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,106.2,Golden State Warriors,109.0,Golden State Warriors,2.8,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.6,Sacramento Kings,125.9,Sacramento Kings,7.3,61.78,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.9,Los Angeles Lakers,113.3,Milwaukee Bucks,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.6,Los Angeles Clippers,123.3,Los Angeles Clippers,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.0,Portland Trail Blazers,112.8,Denver Nuggets,11.2,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,124.0,Phoenix Suns,108.2,Cleveland Cavaliers,15.8,85.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,124.6,Utah Jazz,113.9,Boston Celtics,10.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,117.6,Dallas Mavericks,114.5,Detroit Pistons,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.7,Oklahoma City Thunder,126.9,Oklahoma City Thunder,21.2,92.31,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,104.4,Minnesota Timberwolves,117.2,Minnesota Timberwolves,12.8,77.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,112.1,Miami Heat,107.0,Houston Rockets,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,120.3,Washington Wizards,101.0,Orlando Magic,19.2,90.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,110.0,San Antonio Spurs,115.4,San Antonio Spurs,5.4,57.85,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,113.2,Indiana Pacers,108.1,Brooklyn Nets,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.3,Atlanta Hawks,112.0,Golden State Warriors,1.3,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.2,New York Knicks,127.5,New York Knicks,15.3,84.14,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.8,Sacramento Kings,107.4,Milwaukee Bucks,8.4,64.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.1,Los Angeles Lakers,125.5,Los Angeles Lakers,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,111.4,Toronto Raptors,107.3,San Antonio Spurs,4.1,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.6,Houston Rockets,110.6,Denver Nuggets,7.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,109.8,Portland Trail Blazers,102.3,Boston Celtics,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.9,Los Angeles Clippers,101.4,Oklahoma City Thunder,11.5,73.73,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.2,Atlanta Hawks,114.5,Atlanta Hawks,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,109.7,Detroit Pistons,122.1,Detroit Pistons,12.4,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,109.8,Miami Heat,116.3,Miami Heat,6.5,59.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,133.9,Utah Jazz,115.3,Cleveland Cavaliers,18.6,89.85,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.9,Indiana Pacers,109.9,Minnesota Timberwolves,10.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,112.6,Orlando Magic,101.1,Los Angeles Lakers,11.5,73.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,114.6,Washington Wizards,102.3,Toronto Raptors,12.3,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,109.4,Brooklyn Nets,98.6,Dallas Mavericks,10.7,71.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.0,New Orleans Pelicans,103.3,Philadelphia 76ers,10.7,71.27,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.2,Denver Nuggets,132.8,Denver Nuggets,10.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,114.6,Phoenix Suns,109.8,Milwaukee Bucks,4.8,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,117.2,Sacramento Kings,106.1,Boston Celtics,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.1,Houston Rockets,107.2,Houston Rockets,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,122.6,Sacramento Kings,106.2,Oklahoma City Thunder,16.3,86.23,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,113.1,Portland Trail Blazers,101.1,Cleveland Cavaliers,11.9,74.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,139.5,Utah Jazz,126.6,Memphis Grizzlies,12.9,77.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,112.6,Miami Heat,111.8,Golden State Warriors,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,117.8,Detroit Pistons,116.6,San Antonio Spurs,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.4,Charlotte Hornets,102.8,Orlando Magic,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.6,New York Knicks,118.0,Dallas Mavericks,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.2,Philadelphia 76ers,117.4,Philadelphia 76ers,9.2,66.8,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,104.6,Brooklyn Nets,96.8,Toronto Raptors,7.8,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,122.9,Indiana Pacers,115.1,Los Angeles Lakers,7.8,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,119.1,New York Knicks,104.3,Los Angeles Clippers,14.7,82.74,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,113.5,Denver Nuggets,126.0,Denver Nuggets,12.5,76.74,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.2,Phoenix Suns,105.0,Boston Celtics,12.3,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.9,Chicago Bulls,118.7,Los Angeles Lakers,7.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,130.7,Utah Jazz,112.6,Houston Rockets,18.1,89.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.6,Oklahoma City Thunder,128.2,Oklahoma City Thunder,14.7,82.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.3,Sacramento Kings,116.6,Portland Trail Blazers,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.6,Miami Heat,115.6,Miami Heat,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.7,Orlando Magic,98.8,Dallas Mavericks,9.9,68.85,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,105.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,15.1,83.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,134.5,Washington Wizards,119.0,Indiana Pacers,15.4,84.36,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.6,Detroit Pistons,107.4,Cleveland Cavaliers,12.2,75.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.8,Brooklyn Nets,96.9,Los Angeles Clippers,10.8,71.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.7,Toronto Raptors,105.3,Charlotte Hornets,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.1,Milwaukee Bucks,115.4,New York Knicks,6.7,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.6,Minnesota Timberwolves,113.0,Minnesota Timberwolves,2.4,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.3,New Orleans Pelicans,105.1,Golden State Warriors,7.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.1,Denver Nuggets,134.9,Denver Nuggets,15.8,85.22,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.8,San Antonio Spurs,104.1,Boston Celtics,11.7,74.34,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.8,Oklahoma City Thunder,124.4,Oklahoma City Thunder,11.6,74.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.7,Chicago Bulls,112.6,Dallas Mavericks,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,124.8,Memphis Grizzlies,122.7,Los Angeles Lakers,2.1,53.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,116.0,Washington Wizards,107.1,Brooklyn Nets,8.9,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.2,Orlando Magic,109.4,Sacramento Kings,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,113.6,Philadelphia 76ers,110.4,Miami Heat,3.1,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,109.7,Cleveland Cavaliers,112.3,Cleveland Cavaliers,2.6,54.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.1,New York Knicks,118.9,New York Knicks,4.9,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,115.1,Milwaukee Bucks,120.6,Milwaukee Bucks,5.5,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,111.6,Minnesota Timberwolves,107.3,Detroit Pistons,4.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.9,New Orleans Pelicans,110.3,Charlotte Hornets,3.6,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,117.4,San Antonio Spurs,115.1,Golden State Warriors,2.3,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.1,Philadelphia 76ers,106.2,Toronto Raptors,3.0,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.3,Phoenix Suns,109.0,Houston Rockets,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.3,Oklahoma City Thunder,130.3,Oklahoma City Thunder,22.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.7,Dallas Mavericks,111.7,Dallas Mavericks,4.9,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,111.4,Los Angeles Lakers,108.6,Houston Rockets,2.8,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.6,Memphis Grizzlies,111.2,Boston Celtics,11.4,73.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,128.9,Indiana Pacers,123.2,Sacramento Kings,5.7,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.6,Orlando Magic,97.0,Los Angeles Clippers,10.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,121.5,Charlotte Hornets,122.3,Charlotte Hornets,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,125.0,Washington Wizards,114.3,Miami Heat,10.7,71.27,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,111.0,Atlanta Hawks,112.7,Atlanta Hawks,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.7,New York Knicks,117.1,New York Knicks,3.4,54.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,120.3,Chicago Bulls,115.0,Toronto Raptors,5.3,57.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,117.3,Memphis Grizzlies,123.1,Memphis Grizzlies,5.8,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.2,Milwaukee Bucks,119.0,Milwaukee Bucks,5.8,58.58,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.3,San Antonio Spurs,103.3,Orlando Magic,3.0,54.45,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,119.2,Denver Nuggets,125.9,Denver Nuggets,6.6,60.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,101.8,Los Angeles Clippers,120.3,Los Angeles Clippers,18.5,89.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,124.0,Denver Nuggets,131.4,Denver Nuggets,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,113.5,Dallas Mavericks,118.7,Dallas Mavericks,5.2,57.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.3,Oklahoma City Thunder,126.3,Oklahoma City Thunder,16.9,87.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.5,Houston Rockets,124.8,Houston Rockets,14.3,81.74,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,106.7,Boston Celtics,113.1,Boston Celtics,6.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.3,Washington Wizards,121.6,Sacramento Kings,9.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,116.6,Indiana Pacers,119.1,Indiana Pacers,2.5,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,118.9,Cleveland Cavaliers,118.5,New York Knicks,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,120.3,Washington Wizards,101.0,Orlando Magic,19.2,90.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,107.1,Brooklyn Nets,97.2,Minnesota Timberwolves,9.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.9,Miami Heat,112.4,Memphis Grizzlies,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.7,Philadelphia 76ers,106.1,Milwaukee Bucks,10.6,70.97,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,105.8,Toronto Raptors,98.6,Portland Trail Blazers,7.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.9,Los Angeles Lakers,115.1,Los Angeles Lakers,4.2,55.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.6,Los Angeles Lakers,117.5,Los Angeles Lakers,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.1,Los Angeles Clippers,112.9,Dallas Mavericks,1.3,52.91,,,,,,,,,,,,,,,,,,,,No
