Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-05,Chicago Bulls,112.3,Minnesota Timberwolves,119.8,Minnesota Timberwolves,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.1,Oklahoma City Thunder,118.6,Oklahoma City Thunder,14.5,77.65,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,111.3,Utah Jazz,103.8,Golden State Warriors,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,105.2,Denver Nuggets,119.4,Denver Nuggets,14.2,76.88,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.7,Sacramento Kings,98.0,Orlando Magic,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,129.4,Portland Trail Blazers,117.0,Sacramento Kings,12.3,71.83,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,105.7,Los Angeles Lakers,103.7,Golden State Warriors,2.1,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,109.2,Los Angeles Clippers,110.8,Los Angeles Clippers,1.6,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,111.0,Minnesota Timberwolves,109.9,Houston Rockets,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,114.6,Boston Celtics,116.6,Boston Celtics,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,105.4,Denver Nuggets,99.7,Orlando Magic,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.8,Charlotte Hornets,105.3,San Antonio Spurs,6.5,58.58,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,123.9,Washington Wizards,106.0,Cleveland Cavaliers,17.8,85.02,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,117.9,Atlanta Hawks,108.0,Milwaukee Bucks,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.4,Brooklyn Nets,103.6,Miami Heat,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,110.9,Detroit Pistons,112.9,Detroit Pistons,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.6,Oklahoma City Thunder,120.9,Oklahoma City Thunder,16.3,81.96,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,112.1,Phoenix Suns,118.7,Phoenix Suns,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,108.2,Sacramento Kings,122.8,Sacramento Kings,14.6,77.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,110.1,Phoenix Suns,111.1,Phoenix Suns,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,117.7,New York Knicks,117.0,Boston Celtics,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,109.6,Minnesota Timberwolves,121.3,Minnesota Timberwolves,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,131.5,Memphis Grizzlies,112.1,Oklahoma City Thunder,19.3,87.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.2,Dallas Mavericks,110.7,Houston Rockets,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,125.4,Washington Wizards,110.5,Atlanta Hawks,14.9,78.66,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,104.2,Orlando Magic,101.7,San Antonio Spurs,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.5,Los Angeles Lakers,109.8,Indiana Pacers,10.7,67.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,109.2,Los Angeles Clippers,122.5,Los Angeles Clippers,13.3,74.51,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,102.7,Chicago Bulls,110.9,Chicago Bulls,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,111.9,Milwaukee Bucks,106.9,Philadelphia 76ers,5.0,56.36,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,112.0,Detroit Pistons,119.4,Detroit Pistons,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,109.8,Houston Rockets,117.3,Houston Rockets,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,107.7,Denver Nuggets,116.8,Denver Nuggets,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,99.1,Oklahoma City Thunder,123.5,Oklahoma City Thunder,24.3,92.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.3,Milwaukee Bucks,103.7,Milwaukee Bucks,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,104.4,Miami Heat,105.2,Miami Heat,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,120.8,Dallas Mavericks,114.2,Sacramento Kings,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.9,Washington Wizards,108.0,San Antonio Spurs,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,109.5,Orlando Magic,106.3,Atlanta Hawks,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,113.3,Cleveland Cavaliers,116.1,Cleveland Cavaliers,2.8,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,110.3,Brooklyn Nets,114.4,Brooklyn Nets,4.1,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,110.2,Philadelphia 76ers,106.8,Toronto Raptors,3.3,54.44,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,120.1,Chicago Bulls,129.8,Chicago Bulls,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,117.4,Phoenix Suns,118.2,Phoenix Suns,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,116.1,Los Angeles Lakers,120.5,Los Angeles Lakers,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,120.4,Indiana Pacers,104.3,New York Knicks,16.1,81.51,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,107.7,Denver Nuggets,116.8,Denver Nuggets,9.1,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.0,Houston Rockets,105.6,Phoenix Suns,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.9,Brooklyn Nets,99.6,Philadelphia 76ers,8.3,61.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,98.2,Dallas Mavericks,106.6,Dallas Mavericks,8.4,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,119.4,Los Angeles Clippers,126.9,Los Angeles Clippers,7.5,60.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,102.8,Oklahoma City Thunder,116.2,Oklahoma City Thunder,13.4,74.78,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,124.2,Utah Jazz,118.1,Los Angeles Lakers,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,122.9,New Orleans Pelicans,105.6,Sacramento Kings,17.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,123.7,Washington Wizards,110.0,Indiana Pacers,13.7,75.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,120.1,Chicago Bulls,129.8,Chicago Bulls,9.7,65.12,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,119.3,Toronto Raptors,103.0,Cleveland Cavaliers,16.3,81.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.1,New York Knicks,116.9,New York Knicks,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,100.4,Orlando Magic,107.8,Orlando Magic,7.4,60.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,107.1,Boston Celtics,112.3,Boston Celtics,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,107.3,Minnesota Timberwolves,100.5,Milwaukee Bucks,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,109.2,Minnesota Timberwolves,100.4,Oklahoma City Thunder,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,95.6,Houston Rockets,103.7,Houston Rockets,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,122.9,New Orleans Pelicans,105.6,Sacramento Kings,17.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,108.5,Dallas Mavericks,109.5,Dallas Mavericks,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,105.0,Denver Nuggets,120.0,Denver Nuggets,15.0,78.91,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,113.8,Milwaukee Bucks,104.8,Los Angeles Clippers,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,128.6,Portland Trail Blazers,116.4,Los Angeles Lakers,12.2,71.56,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.9,New York Knicks,123.7,New York Knicks,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.5,San Antonio Spurs,107.8,Phoenix Suns,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,110.3,Atlanta Hawks,99.3,Orlando Magic,11.0,68.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,108.4,Philadelphia 76ers,102.7,Boston Celtics,5.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,115.7,Indiana Pacers,109.9,Memphis Grizzlies,5.8,57.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.1,Brooklyn Nets,104.9,Cleveland Cavaliers,15.2,79.4,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,97.9,Sacramento Kings,106.4,Sacramento Kings,8.5,62.39,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,106.6,Dallas Mavericks,122.1,Dallas Mavericks,15.5,80.12,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.9,San Antonio Spurs,114.1,San Antonio Spurs,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.5,Houston Rockets,103.9,Minnesota Timberwolves,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,121.0,Utah Jazz,103.9,Oklahoma City Thunder,17.1,83.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.5,Washington Wizards,106.1,Milwaukee Bucks,16.4,82.18,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.6,Orlando Magic,104.4,Memphis Grizzlies,9.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,125.8,Cleveland Cavaliers,121.1,New York Knicks,4.7,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.9,Toronto Raptors,106.1,Miami Heat,7.8,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,119.8,Chicago Bulls,120.9,Chicago Bulls,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.6,Philadelphia 76ers,102.1,Brooklyn Nets,2.5,53.73,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,113.9,Denver Nuggets,111.7,Los Angeles Lakers,2.2,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,128.0,Utah Jazz,109.7,Houston Rockets,18.3,85.91,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,117.8,Portland Trail Blazers,119.7,Portland Trail Blazers,1.9,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,107.1,Milwaukee Bucks,103.7,Miami Heat,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,109.2,Minnesota Timberwolves,100.4,Oklahoma City Thunder,8.8,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,119.3,Cleveland Cavaliers,124.7,Cleveland Cavaliers,5.4,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,116.6,New Orleans Pelicans,104.2,San Antonio Spurs,12.4,72.1,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,116.5,Toronto Raptors,106.2,Phoenix Suns,10.3,66.59,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,116.6,Golden State Warriors,109.7,Dallas Mavericks,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,117.3,Atlanta Hawks,118.1,Atlanta Hawks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,113.8,Indiana Pacers,99.6,Los Angeles Clippers,14.2,76.88,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,123.4,Boston Celtics,116.7,New York Knicks,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,100.7,Orlando Magic,107.1,Orlando Magic,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,115.9,Detroit Pistons,107.6,Los Angeles Clippers,8.2,61.75,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,118.0,Indiana Pacers,112.5,Denver Nuggets,5.5,57.04,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,112.0,Philadelphia 76ers,110.8,Chicago Bulls,1.2,52.8,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.0,Washington Wizards,112.3,Brooklyn Nets,4.8,56.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,110.4,Atlanta Hawks,105.1,Miami Heat,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,105.6,Oklahoma City Thunder,117.7,Oklahoma City Thunder,12.1,71.29,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,118.8,Utah Jazz,123.3,Utah Jazz,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,105.0,Sacramento Kings,122.5,Sacramento Kings,17.5,84.45,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,116.6,New Orleans Pelicans,104.2,San Antonio Spurs,12.4,72.1,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,100.9,Golden State Warriors,109.5,Golden State Warriors,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,127.6,Memphis Grizzlies,122.3,Phoenix Suns,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.5,Los Angeles Lakers,106.5,Dallas Mavericks,10.0,65.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.5,Orlando Magic,96.1,Cleveland Cavaliers,16.4,82.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.6,Houston Rockets,107.3,Milwaukee Bucks,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,108.7,Toronto Raptors,107.6,Boston Celtics,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,107.8,Houston Rockets,114.8,Houston Rockets,7.0,59.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,114.5,Chicago Bulls,114.5,Los Angeles Clippers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.2,Miami Heat,119.7,Miami Heat,6.4,58.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,119.2,Brooklyn Nets,104.1,Oklahoma City Thunder,15.0,78.91,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,121.2,Utah Jazz,109.7,Sacramento Kings,11.6,69.96,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.3,New York Knicks,115.0,New York Knicks,3.7,54.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.9,Indiana Pacers,107.5,Toronto Raptors,3.4,54.54,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,114.2,Detroit Pistons,116.2,Detroit Pistons,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.7,Washington Wizards,116.0,Portland Trail Blazers,6.7,58.91,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,98.8,Orlando Magic,99.0,Orlando Magic,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.3,Milwaukee Bucks,115.0,Denver Nuggets,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,105.5,Dallas Mavericks,119.8,Dallas Mavericks,14.3,77.14,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,106.5,Phoenix Suns,115.4,Phoenix Suns,8.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,115.3,Los Angeles Lakers,102.1,Minnesota Timberwolves,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.6,Miami Heat,106.4,Indiana Pacers,5.2,56.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,108.6,Utah Jazz,102.6,Minnesota Timberwolves,6.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,106.5,Phoenix Suns,115.4,Phoenix Suns,8.9,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.8,Los Angeles Lakers,100.8,Los Angeles Clippers,15.0,78.91,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,132.6,Memphis Grizzlies,120.7,New York Knicks,11.9,70.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,113.2,Brooklyn Nets,123.2,Brooklyn Nets,10.0,65.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,121.4,Boston Celtics,115.1,Cleveland Cavaliers,6.3,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,121.7,Atlanta Hawks,104.1,Oklahoma City Thunder,17.7,84.83,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,121.6,Detroit Pistons,123.9,Detroit Pistons,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.0,Chicago Bulls,127.5,Chicago Bulls,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.3,Charlotte Hornets,115.4,Charlotte Hornets,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.8,Detroit Pistons,114.6,Detroit Pistons,3.9,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,115.5,Houston Rockets,112.9,Sacramento Kings,2.7,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,119.8,Memphis Grizzlies,124.2,Memphis Grizzlies,4.4,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,111.4,Dallas Mavericks,112.2,Dallas Mavericks,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.0,Philadelphia 76ers,100.0,Golden State Warriors,4.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,110.2,Phoenix Suns,106.4,Minnesota Timberwolves,3.8,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.8,Los Angeles Lakers,100.8,Los Angeles Clippers,15.0,78.91,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,115.0,Utah Jazz,107.4,New Orleans Pelicans,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,114.5,San Antonio Spurs,101.1,Oklahoma City Thunder,13.3,74.51,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.1,Boston Celtics,121.3,Boston Celtics,3.2,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.6,Miami Heat,110.9,New York Knicks,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,115.0,Indiana Pacers,119.6,Indiana Pacers,4.6,55.85,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.7,Cleveland Cavaliers,120.3,Cleveland Cavaliers,5.6,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,107.9,Orlando Magic,105.3,Toronto Raptors,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.8,Dallas Mavericks,114.2,Sacramento Kings,6.6,58.74,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,118.8,Utah Jazz,118.2,Detroit Pistons,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,105.1,Oklahoma City Thunder,115.1,Oklahoma City Thunder,10.1,66.09,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,103.8,Miami Heat,115.5,Miami Heat,11.7,70.22,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,123.6,Memphis Grizzlies,126.0,Memphis Grizzlies,2.4,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,106.9,Philadelphia 76ers,113.0,Philadelphia 76ers,6.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,111.6,Charlotte Hornets,100.7,Golden State Warriors,10.8,67.86,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,106.4,Los Angeles Lakers,113.5,Los Angeles Lakers,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,107.4,San Antonio Spurs,113.6,San Antonio Spurs,6.2,58.09,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,104.5,Minnesota Timberwolves,105.1,Minnesota Timberwolves,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.0,Chicago Bulls,116.3,Cleveland Cavaliers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.9,Phoenix Suns,107.2,Los Angeles Clippers,8.7,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.9,Atlanta Hawks,108.0,Milwaukee Bucks,9.9,65.6,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,107.9,Orlando Magic,105.3,Toronto Raptors,2.6,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,109.8,Indiana Pacers,102.7,Houston Rockets,7.1,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,99.2,New York Knicks,112.4,New York Knicks,13.2,74.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,111.2,Boston Celtics,124.7,Boston Celtics,13.5,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,110.4,Charlotte Hornets,101.4,Minnesota Timberwolves,9.0,63.49,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.9,Cleveland Cavaliers,116.1,Cleveland Cavaliers,7.2,59.8,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.8,Washington Wizards,119.2,Washington Wizards,1.5,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,131.5,Memphis Grizzlies,112.1,Oklahoma City Thunder,19.3,87.53,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.2,Milwaukee Bucks,109.3,Dallas Mavericks,4.9,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,116.4,Los Angeles Clippers,120.9,Los Angeles Clippers,4.5,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,122.4,Denver Nuggets,117.1,Sacramento Kings,5.3,56.76,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.8,New Orleans Pelicans,100.7,Houston Rockets,20.1,88.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,129.5,Los Angeles Lakers,114.2,New York Knicks,15.4,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,110.1,Brooklyn Nets,103.3,Golden State Warriors,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,119.5,Atlanta Hawks,111.9,Indiana Pacers,7.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,112.4,Boston Celtics,119.2,Boston Celtics,6.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,118.0,Charlotte Hornets,104.0,Cleveland Cavaliers,14.0,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.9,Dallas Mavericks,120.3,Dallas Mavericks,1.4,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.9,Toronto Raptors,123.1,Toronto Raptors,8.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,104.7,Miami Heat,102.7,Minnesota Timberwolves,2.0,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,110.5,Oklahoma City Thunder,129.4,Oklahoma City Thunder,19.0,87.07,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,117.8,Denver Nuggets,114.3,Phoenix Suns,3.6,54.74,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,109.8,Sacramento Kings,117.5,Sacramento Kings,7.7,60.75,,,,,,,,,,,,,,,,,,,,No
