Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Los Angeles Lakers,115.3,Denver Nuggets,129.4,Denver Nuggets,14.1,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,110.5,San Antonio Spurs,116.8,San Antonio Spurs,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.8,Minnesota Timberwolves,110.4,Minnesota Timberwolves,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,111.2,Philadelphia 76ers,103.1,Indiana Pacers,8.1,64.86,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,106.6,Houston Rockets,100.9,Dallas Mavericks,5.7,59.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.3,Atlanta Hawks,112.9,Los Angeles Clippers,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,108.9,Miami Heat,101.1,Boston Celtics,7.8,64.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,132.1,Memphis Grizzlies,122.5,Cleveland Cavaliers,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.8,Denver Nuggets,133.0,Denver Nuggets,21.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,122.7,Golden State Warriors,114.1,New York Knicks,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.0,Milwaukee Bucks,109.0,Indiana Pacers,10.0,70.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,116.6,San Antonio Spurs,119.6,San Antonio Spurs,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.3,Houston Rockets,118.5,Houston Rockets,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.9,Detroit Pistons,109.7,Oklahoma City Thunder,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,106.9,Brooklyn Nets,101.4,Boston Celtics,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.3,Memphis Grizzlies,121.7,Memphis Grizzlies,9.4,68.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.5,Milwaukee Bucks,105.1,Oklahoma City Thunder,12.4,78.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.2,Dallas Mavericks,110.6,Dallas Mavericks,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.0,Los Angeles Lakers,109.3,Phoenix Suns,5.7,59.0,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,104.7,Brooklyn Nets,99.5,Atlanta Hawks,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.6,Cleveland Cavaliers,111.6,Cleveland Cavaliers,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,110.1,Portland Trail Blazers,103.3,Toronto Raptors,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,107.6,Los Angeles Clippers,114.3,Los Angeles Clippers,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.0,Minnesota Timberwolves,124.8,Minnesota Timberwolves,13.8,82.05,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.7,Portland Trail Blazers,113.9,Portland Trail Blazers,4.2,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.9,Phoenix Suns,117.0,Toronto Raptors,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,129.1,Sacramento Kings,120.2,Memphis Grizzlies,8.9,67.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.2,Golden State Warriors,119.3,Denver Nuggets,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,119.1,Los Angeles Lakers,115.6,San Antonio Spurs,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.3,New Orleans Pelicans,110.7,Detroit Pistons,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,107.1,Minnesota Timberwolves,108.5,Minnesota Timberwolves,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,103.5,Houston Rockets,106.9,Houston Rockets,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,117.3,New York Knicks,116.6,Miami Heat,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.8,Utah Jazz,124.7,Utah Jazz,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,121.6,Charlotte Hornets,114.0,Atlanta Hawks,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.2,Boston Celtics,115.2,Boston Celtics,14.0,82.56,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,109.9,Golden State Warriors,111.3,Golden State Warriors,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.2,Los Angeles Clippers,111.1,Cleveland Cavaliers,9.1,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,129.6,Sacramento Kings,123.3,Cleveland Cavaliers,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,119.0,Portland Trail Blazers,108.8,Memphis Grizzlies,10.2,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,119.0,Phoenix Suns,122.4,Phoenix Suns,3.4,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.4,Los Angeles Lakers,109.4,Denver Nuggets,12.0,76.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,119.4,Utah Jazz,125.9,Utah Jazz,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,122.9,San Antonio Spurs,114.5,New York Knicks,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,104.8,Oklahoma City Thunder,115.0,Oklahoma City Thunder,10.2,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,112.2,Minnesota Timberwolves,122.1,Minnesota Timberwolves,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,115.6,Miami Heat,108.3,Detroit Pistons,7.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,100.2,Orlando Magic,98.0,Houston Rockets,2.2,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.7,Indiana Pacers,104.8,Dallas Mavericks,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,122.2,Charlotte Hornets,112.9,New York Knicks,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.3,Indiana Pacers,102.5,Brooklyn Nets,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,113.3,Golden State Warriors,113.2,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.7,Sacramento Kings,128.4,Sacramento Kings,9.8,69.96,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.2,Los Angeles Lakers,112.4,Milwaukee Bucks,5.8,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.1,Los Angeles Clippers,112.1,Memphis Grizzlies,7.0,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.6,Portland Trail Blazers,115.2,Denver Nuggets,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,131.6,Phoenix Suns,120.4,Cleveland Cavaliers,11.1,74.09,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,124.0,Utah Jazz,115.5,Boston Celtics,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,113.4,Dallas Mavericks,111.6,Detroit Pistons,1.8,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,115.9,Washington Wizards,99.2,Orlando Magic,16.6,88.04,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.2,Oklahoma City Thunder,122.9,Oklahoma City Thunder,17.7,89.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,112.2,Minnesota Timberwolves,122.1,Minnesota Timberwolves,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,108.6,Miami Heat,102.7,Houston Rockets,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,111.0,San Antonio Spurs,109.2,Philadelphia 76ers,1.8,53.44,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.3,Indiana Pacers,102.5,Brooklyn Nets,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.4,Atlanta Hawks,111.9,Golden State Warriors,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,116.4,New York Knicks,129.4,New York Knicks,13.0,79.86,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.2,Sacramento Kings,121.8,Sacramento Kings,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.2,Los Angeles Lakers,120.4,Los Angeles Lakers,4.2,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.3,Los Angeles Clippers,103.3,Oklahoma City Thunder,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,113.0,Houston Rockets,108.2,Denver Nuggets,4.8,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.5,Toronto Raptors,114.0,San Antonio Spurs,2.6,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,113.8,Portland Trail Blazers,108.2,Boston Celtics,5.6,58.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.0,Utah Jazz,123.3,Cleveland Cavaliers,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.1,Atlanta Hawks,118.2,Atlanta Hawks,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,116.1,Detroit Pistons,120.8,Detroit Pistons,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.9,Miami Heat,112.1,Miami Heat,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,121.4,Denver Nuggets,135.3,Denver Nuggets,13.9,82.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.8,Sacramento Kings,112.6,Boston Celtics,6.2,60.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.3,Phoenix Suns,116.7,Milwaukee Bucks,3.6,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,116.5,New Orleans Pelicans,113.4,Philadelphia 76ers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,112.1,Brooklyn Nets,102.7,Dallas Mavericks,9.5,69.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,129.3,Washington Wizards,113.1,Toronto Raptors,16.2,87.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,110.0,Orlando Magic,103.5,Los Angeles Lakers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.2,Indiana Pacers,105.1,Minnesota Timberwolves,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,121.3,Sacramento Kings,108.2,Oklahoma City Thunder,13.1,80.14,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.1,Utah Jazz,125.0,Memphis Grizzlies,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,105.1,Houston Rockets,108.9,Houston Rockets,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,121.3,Portland Trail Blazers,112.9,Cleveland Cavaliers,8.4,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,101.7,Miami Heat,100.5,Golden State Warriors,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.9,Detroit Pistons,116.4,San Antonio Spurs,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.2,Charlotte Hornets,101.6,Orlando Magic,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,124.5,New York Knicks,119.8,Dallas Mavericks,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,104.4,Philadelphia 76ers,108.9,Philadelphia 76ers,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.6,Brooklyn Nets,100.7,Toronto Raptors,6.9,61.69,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,110.7,Indiana Pacers,102.8,Los Angeles Lakers,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.0,New York Knicks,118.9,New York Knicks,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.7,Denver Nuggets,130.5,Denver Nuggets,18.8,90.98,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.4,Phoenix Suns,112.9,Boston Celtics,9.5,69.03,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.5,Oklahoma City Thunder,123.3,Oklahoma City Thunder,11.8,76.28,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,124.7,Utah Jazz,108.3,Houston Rockets,16.4,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.2,Chicago Bulls,118.8,Los Angeles Lakers,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,120.6,Sacramento Kings,113.7,Portland Trail Blazers,6.9,61.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.4,Washington Wizards,115.8,Indiana Pacers,13.7,81.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.4,Orlando Magic,104.3,Dallas Mavericks,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,118.2,Cleveland Cavaliers,124.9,Cleveland Cavaliers,6.7,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.0,Miami Heat,114.9,Miami Heat,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.5,Detroit Pistons,116.4,Cleveland Cavaliers,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.6,Brooklyn Nets,99.6,Los Angeles Clippers,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,111.9,Toronto Raptors,115.2,Toronto Raptors,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.1,Milwaukee Bucks,110.6,New York Knicks,9.5,69.03,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,114.3,Minnesota Timberwolves,123.4,Minnesota Timberwolves,9.1,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.0,New Orleans Pelicans,115.7,Golden State Warriors,3.2,54.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.1,Denver Nuggets,134.3,Denver Nuggets,15.2,85.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.1,San Antonio Spurs,106.6,Boston Celtics,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,111.4,Oklahoma City Thunder,111.7,Oklahoma City Thunder,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.2,Memphis Grizzlies,123.3,Memphis Grizzlies,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.6,Chicago Bulls,111.5,Dallas Mavericks,12.0,76.9,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,113.8,Washington Wizards,105.2,Brooklyn Nets,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.2,Orlando Magic,106.7,Sacramento Kings,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,105.1,Philadelphia 76ers,102.4,Miami Heat,2.7,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,111.5,Cleveland Cavaliers,119.9,Cleveland Cavaliers,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,121.4,New York Knicks,120.5,Portland Trail Blazers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,115.3,Milwaukee Bucks,112.2,Atlanta Hawks,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,103.9,Minnesota Timberwolves,108.1,Minnesota Timberwolves,4.2,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,118.1,New Orleans Pelicans,119.3,New Orleans Pelicans,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.5,San Antonio Spurs,113.1,Golden State Warriors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.0,Philadelphia 76ers,101.2,Toronto Raptors,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.3,Phoenix Suns,107.6,Houston Rockets,11.7,75.97,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.7,Oklahoma City Thunder,127.8,Oklahoma City Thunder,18.1,90.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,107.4,Los Angeles Lakers,99.9,Houston Rockets,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.8,Memphis Grizzlies,115.3,Boston Celtics,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.2,Dallas Mavericks,110.7,Dallas Mavericks,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.1,Orlando Magic,101.5,Los Angeles Clippers,5.6,58.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.4,Indiana Pacers,114.2,Sacramento Kings,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.3,Charlotte Hornets,120.6,Charlotte Hornets,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,122.3,Washington Wizards,110.0,Miami Heat,12.3,77.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,111.6,Atlanta Hawks,112.9,Atlanta Hawks,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,117.2,New York Knicks,114.1,Philadelphia 76ers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.4,Chicago Bulls,118.2,Toronto Raptors,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,115.8,Memphis Grizzlies,122.4,Memphis Grizzlies,6.6,60.97,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.0,Milwaukee Bucks,111.2,Phoenix Suns,4.8,57.3,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,104.3,San Antonio Spurs,105.1,San Antonio Spurs,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.2,Denver Nuggets,130.1,Denver Nuggets,4.9,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.0,Los Angeles Clippers,114.7,Los Angeles Clippers,2.7,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,123.1,Denver Nuggets,133.7,Denver Nuggets,10.6,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,116.0,Dallas Mavericks,121.3,Dallas Mavericks,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,106.5,Oklahoma City Thunder,114.1,Oklahoma City Thunder,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,108.0,Houston Rockets,115.0,Houston Rockets,7.0,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.0,Boston Celtics,114.0,Boston Celtics,11.0,73.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,130.8,Washington Wizards,123.9,Sacramento Kings,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.1,Indiana Pacers,108.4,Indiana Pacers,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,126.6,Cleveland Cavaliers,122.0,New York Knicks,4.6,56.96,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.9,Washington Wizards,99.2,Orlando Magic,16.6,88.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,107.9,Brooklyn Nets,100.4,Minnesota Timberwolves,7.5,63.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.5,Miami Heat,116.5,Memphis Grizzlies,5.0,57.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.3,Philadelphia 76ers,107.1,Milwaukee Bucks,4.2,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,111.2,Toronto Raptors,110.1,Portland Trail Blazers,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.9,Los Angeles Lakers,108.8,Golden State Warriors,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,117.1,Los Angeles Lakers,115.8,New Orleans Pelicans,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.8,Los Angeles Clippers,106.1,Dallas Mavericks,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,127.2,Golden State Warriors,119.3,Denver Nuggets,8.0,64.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.8,San Antonio Spurs,117.9,Cleveland Cavaliers,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,106.4,Houston Rockets,102.6,Oklahoma City Thunder,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,119.8,Toronto Raptors,110.0,Detroit Pistons,9.7,69.65,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,116.4,Boston Celtics,123.5,Boston Celtics,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,109.5,Indiana Pacers,113.6,Indiana Pacers,4.1,56.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,118.5,Charlotte Hornets,116.4,Sacramento Kings,2.1,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.6,Chicago Bulls,109.7,Portland Trail Blazers,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,123.4,Atlanta Hawks,116.1,New York Knicks,7.2,62.44,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.3,Detroit Pistons,121.1,Detroit Pistons,2.8,54.46,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.1,Philadelphia 76ers,105.9,Minnesota Timberwolves,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.3,Miami Heat,103.2,Milwaukee Bucks,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.8,Los Angeles Clippers,106.1,Dallas Mavericks,8.7,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.7,Boston Celtics,122.0,Boston Celtics,15.3,85.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,111.3,New Orleans Pelicans,116.7,New Orleans Pelicans,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.0,Golden State Warriors,100.6,Houston Rockets,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.1,Denver Nuggets,128.2,Denver Nuggets,11.1,74.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,112.5,New York Knicks,124.7,New York Knicks,12.2,77.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.1,Portland Trail Blazers,108.1,San Antonio Spurs,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,110.4,Oklahoma City Thunder,119.2,Oklahoma City Thunder,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,117.4,Atlanta Hawks,123.9,Atlanta Hawks,6.6,60.97,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.6,Brooklyn Nets,100.7,Toronto Raptors,6.9,61.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.0,Charlotte Hornets,119.9,Charlotte Hornets,5.9,59.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,120.7,Cleveland Cavaliers,127.3,Cleveland Cavaliers,6.6,60.97,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.0,Miami Heat,105.0,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,115.5,Detroit Pistons,121.0,Detroit Pistons,5.5,58.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,110.4,Oklahoma City Thunder,119.2,Oklahoma City Thunder,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
