Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-12,Milwaukee Bucks,112.9,New York Knicks,111.1,Milwaukee Bucks,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,121.8,Dallas Mavericks,118.4,Denver Nuggets,3.4,54.39,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,111.4,Cleveland Cavaliers,125.0,Cleveland Cavaliers,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,116.7,Washington Wizards,99.3,Minnesota Timberwolves,17.4,82.63,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,111.9,New York Knicks,115.0,New York Knicks,3.1,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,105.7,Toronto Raptors,103.9,Golden State Warriors,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,115.6,Houston Rockets,110.4,Memphis Grizzlies,5.2,56.31,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,107.5,Los Angeles Clippers,93.5,Miami Heat,14.1,74.93,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,112.2,Los Angeles Lakers,102.4,San Antonio Spurs,9.9,64.52,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,121.8,Dallas Mavericks,118.4,Denver Nuggets,3.4,54.39,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,115.3,Portland Trail Blazers,114.6,Brooklyn Nets,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,120.5,Milwaukee Bucks,109.4,Sacramento Kings,11.1,67.33,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,119.9,Indiana Pacers,104.2,Cleveland Cavaliers,15.7,78.87,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,122.6,Atlanta Hawks,111.8,Phoenix Suns,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,113.3,Philadelphia 76ers,101.2,Oklahoma City Thunder,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,109.3,Chicago Bulls,122.9,Chicago Bulls,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,108.8,Los Angeles Clippers,105.3,Brooklyn Nets,3.4,54.39,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,109.2,Los Angeles Lakers,96.4,Miami Heat,12.7,71.35,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,110.9,Denver Nuggets,104.9,Houston Rockets,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,128.7,San Antonio Spurs,115.1,Memphis Grizzlies,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,116.3,New Orleans Pelicans,99.1,Dallas Mavericks,17.2,82.21,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,118.7,Utah Jazz,126.1,Utah Jazz,7.5,59.72,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,113.6,Milwaukee Bucks,99.9,Orlando Magic,13.7,73.91,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,122.8,Chicago Bulls,122.9,Chicago Bulls,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,118.5,Toronto Raptors,112.3,Boston Celtics,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,121.3,Philadelphia 76ers,105.1,New York Knicks,16.2,80.03,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,93.5,Minnesota Timberwolves,97.8,Minnesota Timberwolves,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,122.0,Detroit Pistons,112.2,Indiana Pacers,9.8,64.3,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.1,Washington Wizards,106.0,Phoenix Suns,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,108.7,Oklahoma City Thunder,100.9,Cleveland Cavaliers,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,119.5,Portland Trail Blazers,104.9,Los Angeles Clippers,14.7,76.44,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,113.8,Sacramento Kings,106.9,Houston Rockets,7.0,58.88,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,128.7,San Antonio Spurs,115.1,Memphis Grizzlies,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,107.1,Los Angeles Lakers,106.8,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,108.0,Chicago Bulls,118.5,Chicago Bulls,10.5,65.9,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,119.3,New Orleans Pelicans,106.6,Utah Jazz,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,111.7,Dallas Mavericks,98.2,Oklahoma City Thunder,13.4,73.14,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,121.1,Miami Heat,122.2,Miami Heat,1.1,52.71,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,109.1,Milwaukee Bucks,104.3,Toronto Raptors,4.8,55.83,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,110.2,New York Knicks,103.7,Minnesota Timberwolves,6.5,58.09,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,105.1,Boston Celtics,104.1,Orlando Magic,1.0,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,123.9,Detroit Pistons,108.8,Phoenix Suns,15.1,77.42,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,107.6,Boston Celtics,121.5,Boston Celtics,13.9,74.42,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,105.4,Indiana Pacers,99.5,Philadelphia 76ers,6.0,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,107.2,Golden State Warriors,118.9,Golden State Warriors,11.7,68.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,116.8,Minnesota Timberwolves,101.8,Cleveland Cavaliers,15.0,77.18,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,122.9,Portland Trail Blazers,106.7,Houston Rockets,16.2,80.03,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,109.2,Sacramento Kings,117.1,Sacramento Kings,7.9,60.43,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,132.7,Portland Trail Blazers,120.1,Chicago Bulls,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,99.2,Los Angeles Clippers,101.9,Los Angeles Clippers,2.7,53.8,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.1,Milwaukee Bucks,103.4,Philadelphia 76ers,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,117.8,Orlando Magic,109.7,Denver Nuggets,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,110.8,Miami Heat,118.4,Miami Heat,7.6,59.9,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,101.4,Oklahoma City Thunder,105.8,Oklahoma City Thunder,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,118.9,Charlotte Hornets,101.5,Dallas Mavericks,17.3,82.42,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,107.7,Houston Rockets,121.2,Houston Rockets,13.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,111.5,Memphis Grizzlies,121.4,Memphis Grizzlies,9.9,64.52,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,118.1,New York Knicks,113.9,Atlanta Hawks,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,111.9,Cleveland Cavaliers,121.1,Cleveland Cavaliers,9.2,63.0,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,117.2,Golden State Warriors,115.1,Boston Celtics,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,119.3,New Orleans Pelicans,106.6,Utah Jazz,12.6,71.09,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,111.0,Los Angeles Lakers,112.7,Los Angeles Lakers,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.5,Denver Nuggets,109.1,Philadelphia 76ers,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,122.6,Los Angeles Clippers,116.5,Chicago Bulls,6.2,57.65,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,110.1,Miami Heat,118.2,Miami Heat,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,121.5,Brooklyn Nets,111.0,New York Knicks,10.5,65.9,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,113.4,Toronto Raptors,96.4,Orlando Magic,17.1,82.0,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,116.6,Atlanta Hawks,118.0,Atlanta Hawks,1.4,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,118.7,Brooklyn Nets,107.4,Phoenix Suns,11.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,112.0,Dallas Mavericks,98.0,Minnesota Timberwolves,14.0,74.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,113.9,Houston Rockets,103.6,Cleveland Cavaliers,10.3,65.43,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.5,Memphis Grizzlies,128.4,Memphis Grizzlies,20.9,88.44,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,116.9,New Orleans Pelicans,103.3,Milwaukee Bucks,13.6,73.65,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,107.8,Oklahoma City Thunder,127.3,Oklahoma City Thunder,19.5,86.44,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,104.7,Sacramento Kings,105.4,Sacramento Kings,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,112.1,Los Angeles Clippers,107.4,Boston Celtics,4.8,55.83,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,111.7,Los Angeles Lakers,103.9,Boston Celtics,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,122.4,Golden State Warriors,116.2,Chicago Bulls,6.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,128.1,Utah Jazz,126.2,Washington Wizards,1.9,53.21,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,118.9,Denver Nuggets,110.5,Sacramento Kings,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,112.2,Milwaukee Bucks,101.4,Miami Heat,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,119.4,Atlanta Hawks,114.1,Toronto Raptors,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,102.4,Orlando Magic,108.7,Orlando Magic,6.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,114.0,Indiana Pacers,103.7,San Antonio Spurs,10.3,65.43,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,102.3,Oklahoma City Thunder,98.5,Dallas Mavericks,3.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,114.5,Charlotte Hornets,119.2,Charlotte Hornets,4.7,55.71,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,119.7,Philadelphia 76ers,101.8,Cleveland Cavaliers,17.9,83.62,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,103.2,Memphis Grizzlies,126.4,Memphis Grizzlies,23.2,90.87,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,119.3,New York Knicks,119.7,New York Knicks,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,116.7,Los Angeles Clippers,104.5,Milwaukee Bucks,12.3,70.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,109.8,Phoenix Suns,118.7,Phoenix Suns,8.9,62.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,106.5,Golden State Warriors,113.7,Golden State Warriors,7.2,59.21,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,111.2,Memphis Grizzlies,131.7,Memphis Grizzlies,20.5,87.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,109.0,Chicago Bulls,113.5,Chicago Bulls,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,110.8,Cleveland Cavaliers,114.0,Cleveland Cavaliers,3.2,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,113.7,Dallas Mavericks,117.6,Dallas Mavericks,3.9,54.86,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,100.1,Orlando Magic,108.6,Orlando Magic,8.4,61.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,111.1,Charlotte Hornets,116.8,Charlotte Hornets,5.8,57.09,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,109.4,Brooklyn Nets,99.6,Miami Heat,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,119.4,Atlanta Hawks,114.1,Toronto Raptors,5.4,56.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,124.8,Minnesota Timberwolves,121.7,Denver Nuggets,3.1,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,122.2,San Antonio Spurs,117.9,Indiana Pacers,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,121.4,Portland Trail Blazers,105.8,Oklahoma City Thunder,15.6,78.63,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,116.1,Phoenix Suns,107.8,Los Angeles Clippers,8.3,61.18,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,126.6,Utah Jazz,119.8,Milwaukee Bucks,6.8,58.56,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,103.3,Dallas Mavericks,120.9,Dallas Mavericks,17.6,83.03,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,107.2,Minnesota Timberwolves,110.1,Minnesota Timberwolves,2.9,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,129.7,Chicago Bulls,127.0,Denver Nuggets,2.6,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,113.2,Toronto Raptors,126.2,Toronto Raptors,13.0,72.12,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,111.0,Miami Heat,104.1,Orlando Magic,6.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,118.2,Brooklyn Nets,110.4,Sacramento Kings,7.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,108.7,Boston Celtics,114.4,Boston Celtics,5.7,56.95,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,107.2,Cleveland Cavaliers,123.3,Cleveland Cavaliers,16.1,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,111.6,Charlotte Hornets,108.6,Los Angeles Lakers,3.0,54.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,118.9,New York Knicks,116.3,Memphis Grizzlies,2.6,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,103.8,Philadelphia 76ers,107.4,Philadelphia 76ers,3.6,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,115.6,Golden State Warriors,120.7,Golden State Warriors,5.2,56.31,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.6,Portland Trail Blazers,108.1,Milwaukee Bucks,9.5,63.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,116.3,New Orleans Pelicans,99.1,Dallas Mavericks,17.2,82.21,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,110.2,Phoenix Suns,102.2,Minnesota Timberwolves,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,120.5,San Antonio Spurs,107.3,Los Angeles Clippers,13.2,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.7,Golden State Warriors,104.1,Oklahoma City Thunder,5.5,56.69,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,118.1,Philadelphia 76ers,105.2,Sacramento Kings,12.9,71.86,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,125.6,Washington Wizards,107.7,Toronto Raptors,17.9,83.62,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,118.1,Miami Heat,112.2,Cleveland Cavaliers,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,113.3,Boston Celtics,117.3,Boston Celtics,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,109.5,Indiana Pacers,105.6,Detroit Pistons,3.9,54.86,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.4,Charlotte Hornets,116.7,Charlotte Hornets,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,125.1,New York Knicks,125.9,New York Knicks,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,117.2,Washington Wizards,106.4,Los Angeles Lakers,10.8,66.61,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,112.3,Cleveland Cavaliers,119.9,Cleveland Cavaliers,7.6,59.9,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,105.5,Memphis Grizzlies,115.4,Memphis Grizzlies,10.0,64.75,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,113.8,Portland Trail Blazers,99.9,Orlando Magic,13.8,74.17,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,125.4,Utah Jazz,113.9,Minnesota Timberwolves,11.5,68.31,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,119.0,Golden State Warriors,111.3,Phoenix Suns,7.7,60.07,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,120.8,San Antonio Spurs,112.8,Milwaukee Bucks,8.0,60.62,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,118.0,New Orleans Pelicans,103.7,Boston Celtics,14.4,75.69,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.3,Charlotte Hornets,106.4,Los Angeles Clippers,8.9,62.37,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.9,Philadelphia 76ers,112.7,Denver Nuggets,11.2,67.58,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,121.2,Detroit Pistons,104.4,Dallas Mavericks,16.8,81.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,121.0,Toronto Raptors,116.5,Chicago Bulls,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,108.0,New York Knicks,112.6,New York Knicks,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,126.5,Portland Trail Blazers,110.8,Phoenix Suns,15.7,78.87,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,112.1,San Antonio Spurs,100.1,Miami Heat,11.9,69.31,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,107.7,Oklahoma City Thunder,105.1,Sacramento Kings,2.5,53.64,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,108.7,Indiana Pacers,102.8,Atlanta Hawks,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,105.6,Houston Rockets,110.6,Houston Rockets,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,125.3,Charlotte Hornets,115.6,Denver Nuggets,9.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,130.4,Utah Jazz,104.0,Orlando Magic,26.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,96.1,Minnesota Timberwolves,110.2,Minnesota Timberwolves,14.1,74.93,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,123.8,Detroit Pistons,114.2,Chicago Bulls,9.6,63.86,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,111.6,Cleveland Cavaliers,118.2,Cleveland Cavaliers,6.5,58.09,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,117.0,Toronto Raptors,104.5,Los Angeles Clippers,12.5,70.83,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,117.1,Philadelphia 76ers,105.7,Boston Celtics,11.4,68.07,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,116.5,Milwaukee Bucks,103.4,Memphis Grizzlies,13.1,72.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,126.5,Portland Trail Blazers,110.8,Phoenix Suns,15.7,78.87,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,112.6,Golden State Warriors,104.8,Orlando Magic,7.8,60.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.2,Utah Jazz,125.0,Indiana Pacers,4.2,55.17,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,98.8,Oklahoma City Thunder,98.3,Milwaukee Bucks,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,103.1,Denver Nuggets,115.9,Denver Nuggets,12.8,71.6,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,113.1,Memphis Grizzlies,127.7,Memphis Grizzlies,14.6,76.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,114.3,New York Knicks,111.7,Houston Rockets,2.6,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,120.4,Detroit Pistons,114.3,Atlanta Hawks,6.1,57.51,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,114.9,Charlotte Hornets,117.1,Charlotte Hornets,2.2,53.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,119.3,Minnesota Timberwolves,108.7,Sacramento Kings,10.6,66.13,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,114.4,Portland Trail Blazers,108.1,Indiana Pacers,6.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,99.2,Los Angeles Clippers,101.9,Los Angeles Clippers,2.7,53.8,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,109.1,Chicago Bulls,108.8,Miami Heat,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.7,Toronto Raptors,110.7,New York Knicks,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,120.5,Brooklyn Nets,106.2,Houston Rockets,14.3,75.43,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,112.8,Cleveland Cavaliers,119.9,Cleveland Cavaliers,7.0,58.88,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,116.6,Philadelphia 76ers,102.3,Dallas Mavericks,14.3,75.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,98.9,Oklahoma City Thunder,103.0,Oklahoma City Thunder,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,113.8,Sacramento Kings,101.6,Orlando Magic,12.1,69.82,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,103.1,Denver Nuggets,115.9,Denver Nuggets,12.8,71.6,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,125.3,Utah Jazz,120.3,Golden State Warriors,5.0,56.07,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,127.0,Minnesota Timberwolves,118.4,Chicago Bulls,8.5,61.57,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.9,Detroit Pistons,108.5,Cleveland Cavaliers,13.4,73.14,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.9,Philadelphia 76ers,98.8,Miami Heat,15.1,77.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.9,Brooklyn Nets,116.7,Brooklyn Nets,1.8,53.14,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,121.3,Atlanta Hawks,114.7,San Antonio Spurs,6.5,58.09,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,114.6,Charlotte Hornets,108.6,Milwaukee Bucks,5.9,57.23,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,124.1,Toronto Raptors,107.2,Memphis Grizzlies,16.8,81.36,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,109.6,Boston Celtics,113.6,Boston Celtics,4.0,54.96,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,111.3,Minnesota Timberwolves,103.2,Houston Rockets,8.1,60.8,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,115.5,Denver Nuggets,103.7,Orlando Magic,11.8,69.06,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,103.8,Los Angeles Lakers,99.3,Golden State Warriors,4.6,55.6,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,125.9,Portland Trail Blazers,113.2,Sacramento Kings,12.8,71.6,,,,,,,,,,,,,,,,,,,,No
