Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-11,Golden State Warriors,117.6,Portland Trail Blazers,115.2,Golden State Warriors,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,113.9,Phoenix Suns,122.6,Phoenix Suns,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,131.2,Utah Jazz,112.0,Oklahoma City Thunder,19.2,91.54,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,110.0,Minnesota Timberwolves,123.4,Minnesota Timberwolves,13.4,81.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.5,Denver Nuggets,124.9,Denver Nuggets,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,107.8,Chicago Bulls,120.0,Chicago Bulls,12.2,77.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,109.3,New Orleans Pelicans,107.6,Miami Heat,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.9,New York Knicks,111.6,Cleveland Cavaliers,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,98.8,Boston Celtics,118.3,Boston Celtics,19.5,91.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,117.8,Philadelphia 76ers,113.7,Atlanta Hawks,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.3,Indiana Pacers,103.3,Orlando Magic,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.1,Detroit Pistons,111.4,Milwaukee Bucks,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.3,Dallas Mavericks,110.9,Dallas Mavericks,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,125.2,Portland Trail Blazers,116.0,Los Angeles Lakers,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.9,New Orleans Pelicans,108.0,Oklahoma City Thunder,15.8,86.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.5,Minnesota Timberwolves,126.0,Minnesota Timberwolves,14.5,84.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,119.7,Memphis Grizzlies,121.6,Memphis Grizzlies,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,109.5,Houston Rockets,111.5,Houston Rockets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.7,Golden State Warriors,104.1,Los Angeles Clippers,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,108.0,Cleveland Cavaliers,119.3,Cleveland Cavaliers,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,119.1,Milwaukee Bucks,117.5,Detroit Pistons,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.3,Miami Heat,113.5,Miami Heat,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.1,Brooklyn Nets,108.5,New York Knicks,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,98.8,Boston Celtics,118.3,Boston Celtics,19.5,91.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,105.8,Atlanta Hawks,108.7,Atlanta Hawks,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,122.3,Sacramento Kings,119.3,Phoenix Suns,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,122.0,Philadelphia 76ers,111.3,Chicago Bulls,10.8,73.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.3,San Antonio Spurs,108.8,Toronto Raptors,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
