Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-07,Sacramento Kings,118.8,Detroit Pistons,119.2,Detroit Pistons,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.5,Miami Heat,109.1,Miami Heat,3.6,55.63,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,114.8,Los Angeles Clippers,114.0,San Antonio Spurs,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.6,Phoenix Suns,115.6,Golden State Warriors,4.9,57.86,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,117.0,Milwaukee Bucks,117.2,Milwaukee Bucks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,116.1,New York Knicks,106.0,Boston Celtics,10.1,72.67,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.3,Oklahoma City Thunder,123.1,Oklahoma City Thunder,11.8,78.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.2,Orlando Magic,105.1,Atlanta Hawks,7.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.2,Indiana Pacers,107.4,Indiana Pacers,3.3,55.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.0,Cleveland Cavaliers,125.3,Cleveland Cavaliers,15.3,87.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.7,Charlotte Hornets,113.8,Memphis Grizzlies,13.9,84.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.8,Brooklyn Nets,114.1,Brooklyn Nets,3.2,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.4,Los Angeles Clippers,103.3,Houston Rockets,7.1,63.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.4,Sacramento Kings,117.4,Denver Nuggets,7.1,63.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.0,Phoenix Suns,113.6,Oklahoma City Thunder,12.4,80.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.7,Golden State Warriors,120.2,Golden State Warriors,5.6,59.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,124.3,Utah Jazz,122.3,Portland Trail Blazers,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.5,Toronto Raptors,108.3,Toronto Raptors,2.8,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,122.6,Dallas Mavericks,119.0,Los Angeles Lakers,3.6,55.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.9,Washington Wizards,107.9,Philadelphia 76ers,5.0,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.1,Orlando Magic,103.1,Boston Celtics,9.9,71.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,116.2,Chicago Bulls,113.6,Miami Heat,2.6,54.31,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.3,Memphis Grizzlies,118.4,Minnesota Timberwolves,3.9,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.0,Brooklyn Nets,111.4,Atlanta Hawks,4.6,57.29,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.7,Milwaukee Bucks,119.7,Milwaukee Bucks,7.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.1,Detroit Pistons,113.2,New York Knicks,5.9,60.01,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,115.9,Indiana Pacers,104.3,Cleveland Cavaliers,11.5,77.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.8,Los Angeles Lakers,103.2,Houston Rockets,9.6,70.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,117.2,Portland Trail Blazers,115.9,Golden State Warriors,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.7,Phoenix Suns,122.4,Phoenix Suns,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,129.9,Utah Jazz,114.3,Oklahoma City Thunder,15.6,87.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,109.4,Minnesota Timberwolves,123.5,Minnesota Timberwolves,14.2,84.99,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.8,Denver Nuggets,125.2,Memphis Grizzlies,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,114.9,Dallas Mavericks,114.3,Toronto Raptors,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.1,Sacramento Kings,113.8,Los Angeles Clippers,6.3,60.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.4,Chicago Bulls,122.0,Chicago Bulls,12.6,80.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.8,New York Knicks,117.7,Cleveland Cavaliers,7.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.2,Boston Celtics,119.2,Boston Celtics,18.0,91.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.7,Philadelphia 76ers,117.3,Atlanta Hawks,4.4,56.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,104.9,Indiana Pacers,103.5,Orlando Magic,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.1,Detroit Pistons,110.7,Milwaukee Bucks,6.3,60.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.3,New Orleans Pelicans,111.9,New Orleans Pelicans,0.6,52.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,112.2,Portland Trail Blazers,116.6,Portland Trail Blazers,4.4,56.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.5,New Orleans Pelicans,110.1,Oklahoma City Thunder,12.4,80.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,113.2,Minnesota Timberwolves,127.6,Minnesota Timberwolves,14.4,85.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.1,Memphis Grizzlies,128.5,Memphis Grizzlies,5.4,58.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.7,Houston Rockets,117.4,Houston Rockets,2.6,54.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.6,Golden State Warriors,114.4,Golden State Warriors,3.8,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,117.1,Cleveland Cavaliers,122.1,Cleveland Cavaliers,5.0,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.5,Milwaukee Bucks,119.6,Milwaukee Bucks,7.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.6,Miami Heat,107.5,Miami Heat,4.9,57.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.2,Brooklyn Nets,112.1,New York Knicks,5.0,58.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.2,Boston Celtics,119.2,Boston Celtics,18.0,91.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.3,Atlanta Hawks,107.2,Orlando Magic,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.0,Sacramento Kings,117.0,Phoenix Suns,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,116.4,Philadelphia 76ers,117.5,Philadelphia 76ers,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,116.4,San Antonio Spurs,119.9,San Antonio Spurs,3.5,55.48,,,,,,,,,,,,,,,,,,,,No
