Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-17,San Antonio Spurs,117.9,Los Angeles Lakers,113.3,San Antonio Spurs,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.2,Sacramento Kings,124.5,Memphis Grizzlies,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,110.8,Portland Trail Blazers,119.6,Portland Trail Blazers,8.8,66.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.9,Phoenix Suns,113.8,Toronto Raptors,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,129.2,Golden State Warriors,120.0,Denver Nuggets,9.3,67.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,125.5,New Orleans Pelicans,110.8,Detroit Pistons,14.8,83.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,121.7,Minnesota Timberwolves,112.4,Indiana Pacers,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,105.8,Houston Rockets,108.7,Houston Rockets,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.1,New York Knicks,114.7,Miami Heat,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.9,Utah Jazz,123.7,Utah Jazz,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,118.9,Charlotte Hornets,110.7,Atlanta Hawks,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,96.4,Boston Celtics,112.0,Boston Celtics,15.6,85.31,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,112.8,Golden State Warriors,112.4,Milwaukee Bucks,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.8,Los Angeles Clippers,103.6,Cleveland Cavaliers,15.2,84.45,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.3,Los Angeles Lakers,109.7,Denver Nuggets,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.2,Sacramento Kings,109.5,Cleveland Cavaliers,16.8,87.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.5,Portland Trail Blazers,125.6,Memphis Grizzlies,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.9,Phoenix Suns,121.1,Phoenix Suns,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.8,Utah Jazz,122.6,Utah Jazz,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,126.9,San Antonio Spurs,117.8,New York Knicks,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,107.6,Oklahoma City Thunder,119.8,Oklahoma City Thunder,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,102.8,Minnesota Timberwolves,112.5,Minnesota Timberwolves,9.7,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.3,Miami Heat,107.1,Detroit Pistons,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,103.2,Orlando Magic,101.2,Houston Rockets,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,121.0,Indiana Pacers,112.9,Dallas Mavericks,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,115.2,Charlotte Hornets,111.0,New York Knicks,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.5,Indiana Pacers,111.0,Indiana Pacers,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,112.7,Golden State Warriors,112.6,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.5,Sacramento Kings,124.1,Sacramento Kings,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.0,Los Angeles Lakers,108.0,Milwaukee Bucks,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.6,Los Angeles Clippers,110.0,Memphis Grizzlies,8.6,65.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,132.1,Portland Trail Blazers,124.1,Denver Nuggets,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.1,Phoenix Suns,110.4,Cleveland Cavaliers,15.7,85.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,127.5,Utah Jazz,110.4,Boston Celtics,17.1,88.09,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,116.0,Dallas Mavericks,114.6,Detroit Pistons,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,114.5,Washington Wizards,99.0,Orlando Magic,15.6,85.31,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.7,Oklahoma City Thunder,122.2,Oklahoma City Thunder,17.5,88.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,102.8,Minnesota Timberwolves,112.5,Minnesota Timberwolves,9.7,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,107.4,Miami Heat,102.3,Houston Rockets,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,117.5,San Antonio Spurs,118.8,San Antonio Spurs,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.6,Los Angeles Lakers,120.1,Los Angeles Lakers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.5,Sacramento Kings,118.8,Sacramento Kings,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,117.5,Atlanta Hawks,110.1,Golden State Warriors,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.5,Indiana Pacers,111.0,Indiana Pacers,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,111.7,New York Knicks,124.9,New York Knicks,13.2,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,119.8,Houston Rockets,109.3,Denver Nuggets,10.5,71.26,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,104.8,Detroit Pistons,119.5,Detroit Pistons,14.7,83.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.0,Utah Jazz,113.4,Cleveland Cavaliers,16.6,87.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.7,Atlanta Hawks,116.8,Atlanta Hawks,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.7,Miami Heat,112.8,Miami Heat,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,121.2,Portland Trail Blazers,108.9,Boston Celtics,12.3,76.78,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.0,Toronto Raptors,113.4,San Antonio Spurs,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,116.7,Los Angeles Clippers,104.6,Oklahoma City Thunder,12.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,116.4,Denver Nuggets,129.0,Denver Nuggets,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.4,New Orleans Pelicans,106.9,Philadelphia 76ers,4.5,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,108.2,Brooklyn Nets,96.9,Dallas Mavericks,11.3,73.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,121.0,Indiana Pacers,111.8,Minnesota Timberwolves,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.6,Orlando Magic,102.6,Los Angeles Lakers,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,118.3,Phoenix Suns,113.9,Milwaukee Bucks,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,128.7,Washington Wizards,111.8,Toronto Raptors,16.9,87.76,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.7,Sacramento Kings,109.2,Boston Celtics,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.3,Utah Jazz,124.0,Memphis Grizzlies,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.7,Sacramento Kings,112.3,Oklahoma City Thunder,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.9,Houston Rockets,111.4,Houston Rockets,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,125.5,Portland Trail Blazers,112.6,Cleveland Cavaliers,12.9,78.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.2,Miami Heat,103.1,Golden State Warriors,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,112.7,Detroit Pistons,113.3,Detroit Pistons,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.5,New York Knicks,111.5,Dallas Mavericks,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.3,Charlotte Hornets,99.3,Orlando Magic,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.5,Philadelphia 76ers,114.3,Philadelphia 76ers,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.1,Brooklyn Nets,97.2,Toronto Raptors,9.9,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,121.3,Indiana Pacers,113.4,Los Angeles Lakers,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,113.5,New York Knicks,113.7,New York Knicks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,113.1,Denver Nuggets,127.7,Denver Nuggets,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,119.8,Phoenix Suns,107.4,Boston Celtics,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.4,Sacramento Kings,119.7,Sacramento Kings,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,126.0,Utah Jazz,109.4,Houston Rockets,16.6,87.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,108.9,Oklahoma City Thunder,122.5,Oklahoma City Thunder,13.5,80.22,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.1,Chicago Bulls,117.1,Los Angeles Lakers,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,110.7,Miami Heat,105.0,Atlanta Hawks,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,130.6,Washington Wizards,117.8,Indiana Pacers,12.9,78.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.0,Orlando Magic,102.3,Dallas Mavericks,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,108.9,Cleveland Cavaliers,123.4,Cleveland Cavaliers,14.5,82.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.4,Detroit Pistons,107.4,Cleveland Cavaliers,14.0,81.56,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.7,Brooklyn Nets,97.5,Los Angeles Clippers,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.2,Toronto Raptors,116.7,Toronto Raptors,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.3,Milwaukee Bucks,114.0,New York Knicks,7.3,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,109.7,Minnesota Timberwolves,111.4,Minnesota Timberwolves,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.4,New Orleans Pelicans,102.7,Golden State Warriors,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,118.4,Denver Nuggets,133.4,Denver Nuggets,15.0,84.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,119.8,San Antonio Spurs,106.0,Boston Celtics,13.8,81.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,114.4,Oklahoma City Thunder,119.5,Oklahoma City Thunder,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.8,Memphis Grizzlies,121.8,Memphis Grizzlies,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.7,Orlando Magic,103.7,Sacramento Kings,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,110.6,Philadelphia 76ers,103.8,Miami Heat,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,111.9,Washington Wizards,104.8,Brooklyn Nets,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,126.0,Chicago Bulls,112.6,Dallas Mavericks,13.4,79.95,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.0,Philadelphia 76ers,109.2,Toronto Raptors,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.9,San Antonio Spurs,114.8,Golden State Warriors,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,112.0,New Orleans Pelicans,108.0,Charlotte Hornets,4.0,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.1,Phoenix Suns,108.9,Houston Rockets,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,117.6,Milwaukee Bucks,115.2,Atlanta Hawks,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,116.6,New York Knicks,122.5,New York Knicks,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,106.7,Cleveland Cavaliers,120.7,Cleveland Cavaliers,14.0,81.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.5,Minnesota Timberwolves,110.1,Detroit Pistons,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.1,Charlotte Hornets,121.1,Charlotte Hornets,6.0,59.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.4,Indiana Pacers,117.2,Sacramento Kings,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.1,Orlando Magic,102.9,Los Angeles Clippers,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.7,Washington Wizards,108.3,Miami Heat,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.4,Memphis Grizzlies,114.2,Boston Celtics,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.6,Oklahoma City Thunder,125.3,Oklahoma City Thunder,15.7,85.52,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.9,Dallas Mavericks,111.9,Dallas Mavericks,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.8,Los Angeles Lakers,104.0,Houston Rockets,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,115.9,Milwaukee Bucks,114.1,Phoenix Suns,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.7,Denver Nuggets,125.7,Denver Nuggets,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,122.9,Memphis Grizzlies,123.3,Memphis Grizzlies,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,111.2,San Antonio Spurs,104.1,Orlando Magic,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,114.4,New York Knicks,115.8,New York Knicks,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.5,Atlanta Hawks,118.7,Portland Trail Blazers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.4,Chicago Bulls,118.6,Toronto Raptors,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,114.2,Cleveland Cavaliers,124.0,Cleveland Cavaliers,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,111.7,Indiana Pacers,110.3,Charlotte Hornets,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,133.9,Washington Wizards,116.8,Sacramento Kings,17.1,88.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,103.1,Boston Celtics,112.3,Boston Celtics,9.3,67.62,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,109.0,Houston Rockets,116.7,Houston Rockets,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.0,Oklahoma City Thunder,116.9,Oklahoma City Thunder,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,112.0,Dallas Mavericks,115.6,Dallas Mavericks,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.7,Denver Nuggets,129.8,Denver Nuggets,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.3,Los Angeles Clippers,115.4,Los Angeles Clippers,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.9,Los Angeles Lakers,108.8,Golden State Warriors,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,116.5,Toronto Raptors,117.6,Toronto Raptors,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.6,Philadelphia 76ers,108.9,Milwaukee Bucks,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,114.5,Washington Wizards,99.0,Orlando Magic,15.6,85.31,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.2,Brooklyn Nets,98.0,Minnesota Timberwolves,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.2,Miami Heat,108.4,Memphis Grizzlies,8.8,66.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,108.1,Houston Rockets,104.3,Oklahoma City Thunder,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.0,Los Angeles Lakers,110.3,Los Angeles Lakers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,126.3,San Antonio Spurs,109.1,Cleveland Cavaliers,17.2,88.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,119.7,Chicago Bulls,120.2,Chicago Bulls,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.0,Los Angeles Clippers,105.1,Dallas Mavericks,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.8,Boston Celtics,120.5,Boston Celtics,11.6,74.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,120.5,Toronto Raptors,113.1,Detroit Pistons,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,118.3,Charlotte Hornets,109.8,Sacramento Kings,8.5,65.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,129.2,Golden State Warriors,120.0,Denver Nuggets,9.3,67.62,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,120.5,Indiana Pacers,122.6,Indiana Pacers,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.5,Atlanta Hawks,116.5,New York Knicks,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,117.3,Detroit Pistons,122.1,Detroit Pistons,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.9,Philadelphia 76ers,105.9,Minnesota Timberwolves,9.0,66.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.6,Miami Heat,103.7,Milwaukee Bucks,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.0,Los Angeles Clippers,105.1,Dallas Mavericks,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,109.7,Cleveland Cavaliers,123.4,Cleveland Cavaliers,13.7,80.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.2,New Orleans Pelicans,106.2,Milwaukee Bucks,10.0,69.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.6,Golden State Warriors,104.4,Houston Rockets,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,120.7,Denver Nuggets,130.5,Denver Nuggets,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,112.4,New York Knicks,123.3,New York Knicks,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,115.7,Portland Trail Blazers,117.4,Portland Trail Blazers,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,120.6,Atlanta Hawks,124.1,Atlanta Hawks,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.3,Boston Celtics,119.2,Boston Celtics,16.9,87.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,109.8,Oklahoma City Thunder,116.3,Oklahoma City Thunder,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.1,Brooklyn Nets,97.2,Toronto Raptors,9.9,69.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.0,Charlotte Hornets,117.3,Charlotte Hornets,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.8,Detroit Pistons,113.5,Sacramento Kings,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.5,Miami Heat,107.7,Miami Heat,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.4,Phoenix Suns,116.0,Golden State Warriors,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,109.8,Oklahoma City Thunder,116.3,Oklahoma City Thunder,6.5,60.33,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.5,Milwaukee Bucks,110.6,Minnesota Timberwolves,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.5,Los Angeles Clippers,109.1,San Antonio Spurs,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.3,New York Knicks,107.9,Boston Celtics,15.4,84.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,102.8,Brooklyn Nets,99.7,New Orleans Pelicans,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,111.1,Indiana Pacers,117.2,Indiana Pacers,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.9,Cleveland Cavaliers,123.6,Cleveland Cavaliers,15.7,85.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.4,Charlotte Hornets,113.0,Memphis Grizzlies,11.4,74.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.2,Orlando Magic,101.5,Atlanta Hawks,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.5,Los Angeles Clippers,103.7,Houston Rockets,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.3,Phoenix Suns,111.5,Oklahoma City Thunder,16.8,87.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,114.9,Golden State Warriors,114.0,San Antonio Spurs,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.7,Utah Jazz,121.2,Portland Trail Blazers,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.7,Sacramento Kings,115.8,Denver Nuggets,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,113.2,Toronto Raptors,116.7,Toronto Raptors,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,112.4,Dallas Mavericks,111.1,Los Angeles Lakers,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,119.6,Washington Wizards,113.8,Philadelphia 76ers,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,107.5,Orlando Magic,100.1,Boston Celtics,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,116.8,Chicago Bulls,114.0,Miami Heat,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,118.1,Memphis Grizzlies,118.0,Minnesota Timberwolves,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,104.9,Brooklyn Nets,97.9,Atlanta Hawks,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,105.7,Milwaukee Bucks,110.9,Milwaukee Bucks,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.4,Detroit Pistons,114.1,New York Knicks,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.4,Indiana Pacers,111.2,Cleveland Cavaliers,14.2,82.07,,,,,,,,,,,,,,,,,,,,No
