Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-09,Golden State Warriors,101.1,Detroit Pistons,103.6,Detroit Pistons,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,109.1,Orlando Magic,96.2,Minnesota Timberwolves,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,103.5,Memphis Grizzlies,113.8,Memphis Grizzlies,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,119.2,Dallas Mavericks,126.0,Dallas Mavericks,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,125.8,Phoenix Suns,115.8,Atlanta Hawks,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,117.2,Utah Jazz,104.6,Miami Heat,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,111.4,Los Angeles Lakers,110.6,Charlotte Hornets,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,115.5,Denver Nuggets,119.0,Denver Nuggets,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,111.2,Chicago Bulls,117.1,Chicago Bulls,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,107.9,New York Knicks,99.4,Oklahoma City Thunder,8.6,65.39,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,105.3,Boston Celtics,117.7,Boston Celtics,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,109.1,Philadelphia 76ers,110.2,Philadelphia 76ers,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,114.6,Orlando Magic,101.2,Milwaukee Bucks,13.5,79.89,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,105.1,Indiana Pacers,97.0,Golden State Warriors,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,112.7,Atlanta Hawks,107.7,Houston Rockets,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,121.3,Phoenix Suns,119.8,Utah Jazz,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,105.7,Detroit Pistons,111.5,Detroit Pistons,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,111.7,Minnesota Timberwolves,110.5,Memphis Grizzlies,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,116.9,Portland Trail Blazers,103.3,Miami Heat,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,107.3,Los Angeles Clippers,116.0,Los Angeles Clippers,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,116.2,Los Angeles Lakers,106.3,San Antonio Spurs,9.9,69.15,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,117.4,Phoenix Suns,118.0,Phoenix Suns,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,114.8,Utah Jazz,116.7,Utah Jazz,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,110.9,Washington Wizards,96.9,Oklahoma City Thunder,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,99.1,Orlando Magic,104.0,Orlando Magic,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,124.1,Dallas Mavericks,121.7,Denver Nuggets,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,97.2,Boston Celtics,114.8,Boston Celtics,17.6,88.62,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,123.5,Chicago Bulls,113.4,Sacramento Kings,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,112.7,New York Knicks,115.3,New York Knicks,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,114.4,Cleveland Cavaliers,123.8,Cleveland Cavaliers,9.5,67.96,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,113.9,Washington Wizards,97.1,Minnesota Timberwolves,16.7,87.15,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,115.4,New York Knicks,119.7,New York Knicks,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,103.7,Toronto Raptors,99.8,Golden State Warriors,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,120.5,Houston Rockets,107.9,Memphis Grizzlies,12.5,77.04,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,107.9,Los Angeles Clippers,97.9,Miami Heat,9.9,69.15,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,116.2,Los Angeles Lakers,106.3,San Antonio Spurs,9.9,69.15,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,115.7,Portland Trail Blazers,113.3,Brooklyn Nets,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,124.1,Dallas Mavericks,121.7,Denver Nuggets,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,107.4,Milwaukee Bucks,111.2,Milwaukee Bucks,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,121.5,Indiana Pacers,104.8,Cleveland Cavaliers,16.7,87.15,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,121.8,Atlanta Hawks,124.9,Atlanta Hawks,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,108.8,Philadelphia 76ers,97.6,Oklahoma City Thunder,11.2,73.11,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,113.3,Chicago Bulls,121.1,Chicago Bulls,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,114.7,Denver Nuggets,119.5,Denver Nuggets,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,107.5,Los Angeles Clippers,108.3,Los Angeles Clippers,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,116.2,Los Angeles Lakers,99.2,Miami Heat,16.9,87.5,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,116.2,Utah Jazz,115.2,Charlotte Hornets,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,123.7,San Antonio Spurs,106.8,Memphis Grizzlies,17.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,118.5,Philadelphia 76ers,103.0,New York Knicks,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,95.0,Minnesota Timberwolves,99.3,Minnesota Timberwolves,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,105.0,Milwaukee Bucks,110.9,Milwaukee Bucks,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,118.9,Chicago Bulls,120.5,Chicago Bulls,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,119.2,Toronto Raptors,107.2,Boston Celtics,11.9,75.25,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,125.9,New Orleans Pelicans,112.0,Dallas Mavericks,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,115.2,Detroit Pistons,117.3,Detroit Pistons,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,126.1,Washington Wizards,122.0,Phoenix Suns,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,109.7,Oklahoma City Thunder,109.3,Cleveland Cavaliers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,116.0,Portland Trail Blazers,101.9,Los Angeles Clippers,14.1,81.48,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,112.0,Sacramento Kings,106.7,Houston Rockets,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,114.5,Los Angeles Lakers,109.5,Brooklyn Nets,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,101.7,Chicago Bulls,111.1,Chicago Bulls,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,115.7,Dallas Mavericks,103.3,Oklahoma City Thunder,12.4,76.74,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,123.7,San Antonio Spurs,106.8,Memphis Grizzlies,17.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,100.8,Boston Celtics,109.1,Boston Celtics,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,104.0,Milwaukee Bucks,110.2,Milwaukee Bucks,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,117.6,Miami Heat,121.1,Miami Heat,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,111.4,New York Knicks,108.3,Minnesota Timberwolves,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,118.3,New Orleans Pelicans,116.6,Utah Jazz,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,107.3,Minnesota Timberwolves,105.7,Cleveland Cavaliers,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,103.5,Golden State Warriors,119.8,Golden State Warriors,16.3,86.42,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,123.6,Portland Trail Blazers,112.0,Houston Rockets,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,104.1,Boston Celtics,118.8,Boston Celtics,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,121.9,Detroit Pistons,124.4,Detroit Pistons,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,103.9,Indiana Pacers,102.8,Philadelphia 76ers,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,102.0,Miami Heat,118.3,Miami Heat,16.3,86.42,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,122.3,Orlando Magic,109.7,Denver Nuggets,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.2,Milwaukee Bucks,111.7,Milwaukee Bucks,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,97.3,Oklahoma City Thunder,108.4,Oklahoma City Thunder,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,99.7,Los Angeles Clippers,109.5,Los Angeles Clippers,9.8,68.85,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,127.6,Portland Trail Blazers,118.3,Chicago Bulls,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,114.3,Sacramento Kings,123.9,Sacramento Kings,9.5,67.96,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,118.3,New Orleans Pelicans,116.6,Utah Jazz,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,118.4,Golden State Warriors,113.2,Boston Celtics,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,119.8,Cleveland Cavaliers,128.0,Cleveland Cavaliers,8.2,64.3,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,105.0,New York Knicks,110.9,New York Knicks,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,106.1,Houston Rockets,103.6,Detroit Pistons,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,126.2,Charlotte Hornets,114.4,Dallas Mavericks,11.8,74.94,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,115.6,Memphis Grizzlies,112.6,Minnesota Timberwolves,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,116.4,Brooklyn Nets,108.6,New York Knicks,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,110.1,Miami Heat,122.2,Miami Heat,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,104.2,Toronto Raptors,100.2,Orlando Magic,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,109.3,Denver Nuggets,118.0,Denver Nuggets,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,118.0,Los Angeles Clippers,117.0,Chicago Bulls,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,115.9,Los Angeles Lakers,116.5,Los Angeles Lakers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,97.5,Oklahoma City Thunder,113.2,Oklahoma City Thunder,15.7,85.22,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,115.0,Los Angeles Clippers,109.2,Boston Celtics,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,98.3,Sacramento Kings,101.0,Sacramento Kings,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.8,Memphis Grizzlies,124.8,Memphis Grizzlies,16.9,87.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,120.6,New Orleans Pelicans,105.2,Milwaukee Bucks,15.4,84.58,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,117.6,Dallas Mavericks,111.8,Minnesota Timberwolves,5.8,58.77,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,122.6,Brooklyn Nets,123.7,Brooklyn Nets,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,114.4,Atlanta Hawks,109.4,Detroit Pistons,5.0,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,115.7,Houston Rockets,105.1,Cleveland Cavaliers,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,114.7,Utah Jazz,112.9,Washington Wizards,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.8,Los Angeles Lakers,104.5,Boston Celtics,13.2,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,116.7,Golden State Warriors,119.0,Golden State Warriors,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,120.3,Denver Nuggets,117.9,Sacramento Kings,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,112.8,Oklahoma City Thunder,119.6,Oklahoma City Thunder,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,109.7,Milwaukee Bucks,108.0,Miami Heat,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,105.7,Atlanta Hawks,104.5,Toronto Raptors,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,106.3,Orlando Magic,108.0,Orlando Magic,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,109.2,Indiana Pacers,104.1,San Antonio Spurs,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,116.3,Charlotte Hornets,121.4,Charlotte Hornets,5.1,57.5,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,119.3,Philadelphia 76ers,102.2,Cleveland Cavaliers,17.0,87.67,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,108.6,Memphis Grizzlies,122.1,Memphis Grizzlies,13.4,79.61,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,115.0,Memphis Grizzlies,128.1,Memphis Grizzlies,13.1,78.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,106.0,Golden State Warriors,119.6,Golden State Warriors,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,107.6,Chicago Bulls,109.8,Chicago Bulls,2.2,53.74,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.5,Los Angeles Clippers,102.8,Milwaukee Bucks,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,117.9,Phoenix Suns,118.4,Phoenix Suns,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,106.8,New York Knicks,117.8,New York Knicks,11.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,103.7,Cleveland Cavaliers,112.0,Cleveland Cavaliers,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,112.8,Orlando Magic,103.9,Detroit Pistons,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.2,Charlotte Hornets,114.8,Charlotte Hornets,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,111.0,Brooklyn Nets,107.0,Miami Heat,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,129.5,Dallas Mavericks,120.5,Boston Celtics,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,117.2,Minnesota Timberwolves,116.4,Denver Nuggets,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,118.4,San Antonio Spurs,113.9,Indiana Pacers,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,105.7,Atlanta Hawks,104.5,Toronto Raptors,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,111.1,Portland Trail Blazers,97.7,Oklahoma City Thunder,13.4,79.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,116.7,Brooklyn Nets,109.2,Sacramento Kings,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,120.9,Utah Jazz,105.3,Milwaukee Bucks,15.6,85.01,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,112.5,Dallas Mavericks,124.5,Dallas Mavericks,12.0,75.55,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,102.4,Minnesota Timberwolves,104.1,Minnesota Timberwolves,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,130.3,Chicago Bulls,124.8,Denver Nuggets,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,107.6,Toronto Raptors,110.3,Toronto Raptors,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,103.9,Boston Celtics,117.5,Boston Celtics,13.6,80.16,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,104.1,Miami Heat,115.4,Miami Heat,11.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,121.1,Phoenix Suns,112.4,Los Angeles Clippers,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,115.7,Cleveland Cavaliers,122.0,Cleveland Cavaliers,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.9,Charlotte Hornets,105.0,Los Angeles Lakers,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,117.6,New York Knicks,120.2,New York Knicks,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,108.9,Golden State Warriors,120.5,Golden State Warriors,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.3,Portland Trail Blazers,105.4,Milwaukee Bucks,14.9,83.45,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,108.8,Philadelphia 76ers,110.5,Philadelphia 76ers,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,125.9,New Orleans Pelicans,112.0,Dallas Mavericks,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,120.4,Philadelphia 76ers,109.8,Sacramento Kings,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,117.7,Phoenix Suns,108.1,Minnesota Timberwolves,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,110.8,Golden State Warriors,100.7,Oklahoma City Thunder,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,119.6,New York Knicks,123.1,New York Knicks,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,117.3,San Antonio Spurs,103.0,Los Angeles Clippers,14.3,81.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,109.4,Boston Celtics,118.8,Boston Celtics,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.0,Charlotte Hornets,116.4,Charlotte Hornets,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,115.8,Miami Heat,116.2,Miami Heat,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,117.1,Washington Wizards,104.1,Toronto Raptors,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,111.8,Indiana Pacers,101.9,Detroit Pistons,9.9,69.15,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,117.1,Washington Wizards,108.2,Los Angeles Lakers,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,110.7,Cleveland Cavaliers,116.1,Cleveland Cavaliers,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,103.5,Memphis Grizzlies,113.8,Memphis Grizzlies,10.3,70.36,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,109.4,Portland Trail Blazers,102.3,Orlando Magic,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,113.0,Utah Jazz,100.4,Minnesota Timberwolves,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,121.1,New Orleans Pelicans,114.5,Boston Celtics,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,115.3,Toronto Raptors,116.2,Toronto Raptors,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,119.9,Golden State Warriors,123.4,Golden State Warriors,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,122.6,Detroit Pistons,118.1,Dallas Mavericks,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.3,Charlotte Hornets,105.9,Los Angeles Clippers,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.9,Philadelphia 76ers,110.7,Denver Nuggets,13.2,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,114.6,San Antonio Spurs,103.3,Milwaukee Bucks,11.2,73.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,110.1,Indiana Pacers,100.1,Atlanta Hawks,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,108.5,Utah Jazz,98.6,Orlando Magic,9.9,69.15,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,126.7,Charlotte Hornets,117.7,Denver Nuggets,9.1,66.8,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,105.2,Houston Rockets,111.8,Houston Rockets,6.6,60.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,90.0,Minnesota Timberwolves,104.7,Minnesota Timberwolves,14.7,82.98,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,100.0,Oklahoma City Thunder,113.0,Oklahoma City Thunder,13.0,78.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,101.7,New York Knicks,121.0,New York Knicks,19.4,90.87,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,109.6,San Antonio Spurs,101.4,Miami Heat,8.1,64.04,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,128.2,Portland Trail Blazers,124.8,Phoenix Suns,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,114.8,Philadelphia 76ers,108.7,Boston Celtics,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,116.2,Milwaukee Bucks,117.5,Milwaukee Bucks,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,121.6,Cleveland Cavaliers,127.6,Cleveland Cavaliers,6.0,59.16,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,116.5,Detroit Pistons,116.6,Detroit Pistons,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,109.3,Toronto Raptors,104.4,Los Angeles Clippers,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,104.6,Golden State Warriors,107.8,Golden State Warriors,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,117.2,Utah Jazz,109.8,Indiana Pacers,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,114.5,Denver Nuggets,121.9,Denver Nuggets,7.5,62.51,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.6,Oklahoma City Thunder,102.6,Oklahoma City Thunder,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,128.2,Portland Trail Blazers,124.8,Phoenix Suns,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,110.8,Memphis Grizzlies,123.4,Memphis Grizzlies,12.6,77.33,,,,,,,,,,,,,,,,,,,,No
