Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-24,Brooklyn Nets,112.3,Washington Wizards,107.6,Brooklyn Nets,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.2,Atlanta Hawks,112.4,Atlanta Hawks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,108.5,Oklahoma City Thunder,119.2,Oklahoma City Thunder,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.9,Utah Jazz,121.1,Portland Trail Blazers,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.3,Sacramento Kings,113.5,Sacramento Kings,4.2,55.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.6,Golden State Warriors,102.2,Charlotte Hornets,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,122.0,New Orleans Pelicans,110.3,San Antonio Spurs,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,112.9,Memphis Grizzlies,119.0,Memphis Grizzlies,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.5,Los Angeles Lakers,105.2,Dallas Mavericks,11.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.8,Orlando Magic,103.5,Cleveland Cavaliers,12.3,75.47,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.0,Toronto Raptors,103.6,Boston Celtics,7.4,61.79,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,116.3,Houston Rockets,122.3,Houston Rockets,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,114.3,Houston Rockets,120.2,Houston Rockets,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,111.7,Chicago Bulls,106.3,Los Angeles Clippers,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,111.1,Miami Heat,106.2,Atlanta Hawks,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,109.3,Brooklyn Nets,96.5,Oklahoma City Thunder,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.9,Utah Jazz,128.1,Sacramento Kings,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.1,New York Knicks,116.7,New York Knicks,5.6,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.5,Indiana Pacers,109.4,Toronto Raptors,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.7,Detroit Pistons,109.0,Boston Celtics,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,117.0,Washington Wizards,105.2,Portland Trail Blazers,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,106.6,Orlando Magic,99.9,Golden State Warriors,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.8,Milwaukee Bucks,112.8,Denver Nuggets,7.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,108.9,Dallas Mavericks,111.3,Dallas Mavericks,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,113.0,Phoenix Suns,121.7,Phoenix Suns,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,118.5,Los Angeles Lakers,107.9,Minnesota Timberwolves,10.6,70.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,111.4,Miami Heat,101.7,Indiana Pacers,9.6,67.51,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,112.0,Los Angeles Lakers,97.9,Los Angeles Clippers,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,127.1,Utah Jazz,121.6,Minnesota Timberwolves,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,113.0,Phoenix Suns,121.7,Phoenix Suns,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,119.6,Chicago Bulls,122.4,Chicago Bulls,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,117.5,Boston Celtics,107.4,Cleveland Cavaliers,10.1,68.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,107.3,Brooklyn Nets,98.9,Portland Trail Blazers,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.4,Memphis Grizzlies,117.6,New York Knicks,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,110.7,Atlanta Hawks,99.8,Oklahoma City Thunder,10.9,71.31,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,115.0,Detroit Pistons,118.9,Detroit Pistons,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,109.6,Charlotte Hornets,121.7,Charlotte Hornets,12.1,74.88,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.2,Detroit Pistons,110.4,Detroit Pistons,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,114.6,Houston Rockets,120.1,Houston Rockets,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,113.7,Memphis Grizzlies,122.2,Memphis Grizzlies,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,118.6,Dallas Mavericks,111.8,Milwaukee Bucks,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.6,Philadelphia 76ers,106.3,Golden State Warriors,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,118.9,Phoenix Suns,113.5,Minnesota Timberwolves,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,112.0,Los Angeles Lakers,97.9,Los Angeles Clippers,14.1,80.5,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.9,Utah Jazz,127.5,Utah Jazz,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,107.4,San Antonio Spurs,97.3,Oklahoma City Thunder,10.1,68.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.9,Orlando Magic,103.1,Toronto Raptors,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,116.6,Miami Heat,107.6,New York Knicks,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,113.5,Indiana Pacers,119.6,Indiana Pacers,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,107.4,Cleveland Cavaliers,119.3,Cleveland Cavaliers,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,117.2,Boston Celtics,120.6,Boston Celtics,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.9,Charlotte Hornets,104.4,Golden State Warriors,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,106.5,Philadelphia 76ers,103.3,Portland Trail Blazers,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.4,Miami Heat,118.7,Miami Heat,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,110.9,Memphis Grizzlies,121.1,Memphis Grizzlies,10.1,68.95,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,110.0,Oklahoma City Thunder,118.3,Oklahoma City Thunder,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,114.6,Dallas Mavericks,117.6,Dallas Mavericks,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.7,Utah Jazz,124.7,Detroit Pistons,2.0,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,112.6,Phoenix Suns,102.6,Los Angeles Clippers,10.1,68.95,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,113.5,Los Angeles Lakers,110.2,New Orleans Pelicans,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.2,Minnesota Timberwolves,116.7,Minnesota Timberwolves,13.5,78.89,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,119.1,Chicago Bulls,108.9,Cleveland Cavaliers,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.1,San Antonio Spurs,120.5,San Antonio Spurs,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,124.1,Atlanta Hawks,109.0,Milwaukee Bucks,15.1,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.9,Orlando Magic,103.1,Toronto Raptors,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.6,Indiana Pacers,110.8,Houston Rockets,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,117.4,New York Knicks,121.0,New York Knicks,3.6,55.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,101.5,Boston Celtics,117.2,Boston Celtics,15.7,84.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.4,Charlotte Hornets,101.0,Minnesota Timberwolves,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,106.2,Cleveland Cavaliers,117.0,Cleveland Cavaliers,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.7,Washington Wizards,123.8,Utah Jazz,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,107.6,Memphis Grizzlies,104.2,Oklahoma City Thunder,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,116.4,Denver Nuggets,126.6,Denver Nuggets,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,112.4,Milwaukee Bucks,108.6,Dallas Mavericks,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.0,Los Angeles Clippers,116.2,Los Angeles Clippers,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,124.9,New Orleans Pelicans,104.4,Houston Rockets,20.5,91.4,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.5,Brooklyn Nets,101.6,Golden State Warriors,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.0,Los Angeles Lakers,112.9,New York Knicks,10.1,68.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,124.1,Atlanta Hawks,110.2,Indiana Pacers,13.9,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,109.0,Boston Celtics,124.1,Boston Celtics,15.1,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,117.2,Sacramento Kings,120.1,Sacramento Kings,3.0,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,117.7,Denver Nuggets,119.2,Denver Nuggets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,98.5,Oklahoma City Thunder,115.0,Oklahoma City Thunder,16.5,85.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.8,Los Angeles Clippers,119.9,Los Angeles Clippers,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.0,Toronto Raptors,115.7,Utah Jazz,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.9,Dallas Mavericks,111.2,Memphis Grizzlies,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.7,Charlotte Hornets,100.8,Cleveland Cavaliers,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,109.7,Miami Heat,106.6,Minnesota Timberwolves,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.2,Golden State Warriors,107.9,Detroit Pistons,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,101.7,Charlotte Hornets,108.0,Charlotte Hornets,6.3,59.43,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,113.0,Houston Rockets,126.5,Houston Rockets,13.5,78.89,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,124.1,Atlanta Hawks,110.2,Indiana Pacers,13.9,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.3,Toronto Raptors,112.8,Toronto Raptors,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,107.8,Miami Heat,118.1,Miami Heat,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.3,Milwaukee Bucks,102.4,Orlando Magic,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,110.3,Boston Celtics,124.5,Boston Celtics,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,110.9,Portland Trail Blazers,104.7,Detroit Pistons,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,116.2,Minnesota Timberwolves,120.4,Minnesota Timberwolves,4.2,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,107.0,Los Angeles Clippers,121.2,Los Angeles Clippers,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,118.4,Milwaukee Bucks,107.7,Cleveland Cavaliers,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.5,New Orleans Pelicans,107.4,Memphis Grizzlies,19.1,89.96,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,113.4,Philadelphia 76ers,109.3,Utah Jazz,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.4,Dallas Mavericks,109.9,Phoenix Suns,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.7,Oklahoma City Thunder,118.8,Oklahoma City Thunder,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,105.1,Golden State Warriors,105.0,Portland Trail Blazers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,124.1,San Antonio Spurs,111.1,Dallas Mavericks,13.0,77.49,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.7,Oklahoma City Thunder,118.8,Oklahoma City Thunder,7.1,61.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,112.9,Memphis Grizzlies,119.0,Memphis Grizzlies,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.1,Houston Rockets,105.1,Houston Rockets,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.5,Sacramento Kings,117.8,New York Knicks,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,108.3,Toronto Raptors,112.8,Toronto Raptors,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.8,Miami Heat,106.9,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,107.2,Brooklyn Nets,100.7,Los Angeles Lakers,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,116.4,Boston Celtics,123.0,Boston Celtics,6.6,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,113.4,Atlanta Hawks,113.9,Atlanta Hawks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,119.8,Chicago Bulls,113.6,Indiana Pacers,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,103.9,Cleveland Cavaliers,118.9,Cleveland Cavaliers,15.0,82.74,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.0,Detroit Pistons,120.1,Detroit Pistons,13.1,77.78,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.8,Indiana Pacers,108.5,Milwaukee Bucks,11.2,72.2,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.1,New Orleans Pelicans,99.7,Los Angeles Clippers,17.4,87.56,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.4,Denver Nuggets,118.0,Minnesota Timberwolves,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,124.1,San Antonio Spurs,111.1,Dallas Mavericks,13.0,77.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,103.9,Miami Heat,98.9,Los Angeles Clippers,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,112.4,Memphis Grizzlies,125.7,Memphis Grizzlies,13.4,78.61,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,106.1,Orlando Magic,111.4,Orlando Magic,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,115.0,Toronto Raptors,107.5,Philadelphia 76ers,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.1,Boston Celtics,104.6,Oklahoma City Thunder,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.3,Atlanta Hawks,108.8,Charlotte Hornets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,117.4,Portland Trail Blazers,106.4,New York Knicks,10.9,71.31,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,114.2,Houston Rockets,117.1,Houston Rockets,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.6,Golden State Warriors,111.2,Sacramento Kings,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.9,Chicago Bulls,110.1,Chicago Bulls,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.0,Detroit Pistons,120.1,Detroit Pistons,13.1,77.78,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,108.6,Milwaukee Bucks,110.3,Milwaukee Bucks,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,108.1,Miami Heat,102.8,Boston Celtics,5.3,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,115.3,Philadelphia 76ers,103.0,Indiana Pacers,12.3,75.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,112.9,Atlanta Hawks,100.9,Los Angeles Clippers,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,113.0,Houston Rockets,109.2,Dallas Mavericks,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,119.5,Memphis Grizzlies,115.6,Cleveland Cavaliers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,103.4,Minnesota Timberwolves,107.1,Minnesota Timberwolves,3.7,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,108.9,San Antonio Spurs,111.4,San Antonio Spurs,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,110.3,Denver Nuggets,122.0,Denver Nuggets,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,125.3,Utah Jazz,122.7,Toronto Raptors,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,120.3,Phoenix Suns,122.5,Phoenix Suns,2.2,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,106.4,Memphis Grizzlies,116.7,Memphis Grizzlies,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,103.1,Denver Nuggets,123.9,Denver Nuggets,20.8,91.66,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,120.5,San Antonio Spurs,125.3,San Antonio Spurs,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,116.8,Golden State Warriors,106.8,New York Knicks,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.8,Houston Rockets,122.6,Houston Rockets,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,106.6,Detroit Pistons,97.7,Oklahoma City Thunder,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,109.6,Brooklyn Nets,101.9,Boston Celtics,7.6,62.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,121.6,Milwaukee Bucks,109.6,Indiana Pacers,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,107.8,Milwaukee Bucks,98.8,Oklahoma City Thunder,9.0,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.8,Dallas Mavericks,108.6,Dallas Mavericks,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,121.7,Los Angeles Lakers,109.4,Phoenix Suns,12.3,75.47,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,111.5,Brooklyn Nets,101.5,Atlanta Hawks,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,102.7,Cleveland Cavaliers,114.7,Cleveland Cavaliers,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,109.8,Portland Trail Blazers,104.4,Toronto Raptors,5.4,57.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.2,Los Angeles Clippers,115.0,Los Angeles Clippers,9.8,68.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.4,Minnesota Timberwolves,126.1,Minnesota Timberwolves,10.8,71.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,117.0,Phoenix Suns,119.8,Phoenix Suns,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,119.6,Golden State Warriors,123.0,Golden State Warriors,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,106.3,Portland Trail Blazers,114.7,Portland Trail Blazers,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.0,Utah Jazz,129.6,Utah Jazz,11.6,73.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.2,Sacramento Kings,118.9,Memphis Grizzlies,8.3,63.99,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.7,New Orleans Pelicans,104.9,Detroit Pistons,13.8,79.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,108.9,New York Knicks,115.8,New York Knicks,6.9,60.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,104.7,San Antonio Spurs,99.8,Orlando Magic,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,113.2,Minnesota Timberwolves,107.1,Indiana Pacers,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.7,Houston Rockets,114.4,Houston Rockets,7.7,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,113.6,Charlotte Hornets,108.9,Atlanta Hawks,4.7,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.0,Boston Celtics,121.0,Boston Celtics,18.0,88.5,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.5,Los Angeles Clippers,109.5,Cleveland Cavaliers,6.0,58.85,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,122.7,Los Angeles Lakers,105.0,Milwaukee Bucks,17.7,88.04,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,121.2,Sacramento Kings,106.5,Cleveland Cavaliers,14.7,82.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.5,Los Angeles Lakers,111.1,Denver Nuggets,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,105.2,Golden State Warriors,116.5,Golden State Warriors,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.6,Utah Jazz,128.3,Utah Jazz,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.6,San Antonio Spurs,117.6,New York Knicks,11.1,71.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.6,Portland Trail Blazers,110.3,Memphis Grizzlies,10.3,69.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.5,Minnesota Timberwolves,124.7,Minnesota Timberwolves,14.2,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.4,Oklahoma City Thunder,107.6,Oklahoma City Thunder,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,112.6,Indiana Pacers,106.3,Dallas Mavericks,6.4,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,113.9,Phoenix Suns,125.3,Phoenix Suns,11.4,72.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.5,Orlando Magic,101.7,Houston Rockets,6.8,60.46,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.3,Miami Heat,110.7,Detroit Pistons,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,114.9,Charlotte Hornets,102.1,New York Knicks,12.8,76.92,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,103.3,Indiana Pacers,102.2,Brooklyn Nets,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
