Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-11,Los Angeles Clippers,124.6,New Orleans Pelicans,104.3,Los Angeles Clippers,20.3,92.68,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,103.0,Cleveland Cavaliers,121.1,Cleveland Cavaliers,18.1,90.78,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,112.7,Detroit Pistons,125.7,Detroit Pistons,13.0,80.81,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.6,Indiana Pacers,105.8,Milwaukee Bucks,12.8,80.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.1,Denver Nuggets,126.2,Denver Nuggets,5.1,57.97,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.2,San Antonio Spurs,112.0,Dallas Mavericks,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,112.0,Portland Trail Blazers,102.7,New York Knicks,9.3,69.07,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,120.3,Miami Heat,112.5,Los Angeles Clippers,7.8,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,107.5,Houston Rockets,106.1,Phoenix Suns,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.3,Toronto Raptors,105.4,Philadelphia 76ers,4.9,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.2,Boston Celtics,107.3,Oklahoma City Thunder,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.3,Atlanta Hawks,119.8,Atlanta Hawks,7.5,63.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,111.6,Memphis Grizzlies,130.3,Memphis Grizzlies,18.7,91.41,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,112.7,Detroit Pistons,125.7,Detroit Pistons,13.0,80.81,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.8,Milwaukee Bucks,113.7,Los Angeles Lakers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.8,Chicago Bulls,108.5,Chicago Bulls,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,113.6,New Orleans Pelicans,100.7,Orlando Magic,12.9,80.53,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,118.4,Golden State Warriors,111.8,Sacramento Kings,6.6,61.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.0,Philadelphia 76ers,104.5,Indiana Pacers,5.5,58.76,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,124.9,Denver Nuggets,127.4,Denver Nuggets,2.5,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.7,San Antonio Spurs,117.1,San Antonio Spurs,5.5,58.76,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.7,Minnesota Timberwolves,104.9,Minnesota Timberwolves,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.8,Miami Heat,105.0,Boston Celtics,7.8,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.1,Houston Rockets,104.0,Dallas Mavericks,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.7,Atlanta Hawks,105.9,Los Angeles Clippers,7.7,64.19,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.5,Utah Jazz,121.8,Toronto Raptors,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,126.8,Memphis Grizzlies,114.6,Cleveland Cavaliers,12.2,78.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.2,Phoenix Suns,122.5,Phoenix Suns,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.5,Milwaukee Bucks,118.2,Milwaukee Bucks,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,125.9,Golden State Warriors,112.1,New York Knicks,13.9,83.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,111.5,Memphis Grizzlies,119.6,Memphis Grizzlies,8.1,65.35,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.9,San Antonio Spurs,119.5,San Antonio Spurs,6.6,61.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.4,Detroit Pistons,102.7,Oklahoma City Thunder,13.8,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.4,Brooklyn Nets,103.5,Boston Celtics,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.0,Houston Rockets,117.4,Houston Rockets,7.4,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,113.1,Denver Nuggets,131.8,Denver Nuggets,18.7,91.41,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,117.5,Minnesota Timberwolves,126.0,Minnesota Timberwolves,8.5,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,116.8,Milwaukee Bucks,108.7,Oklahoma City Thunder,8.0,65.05,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,106.3,Portland Trail Blazers,98.6,Toronto Raptors,7.6,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.5,Los Angeles Clippers,121.7,Los Angeles Clippers,18.2,90.89,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,107.1,Brooklyn Nets,99.5,Atlanta Hawks,7.6,63.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,105.2,Cleveland Cavaliers,115.2,Cleveland Cavaliers,10.0,71.35,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.5,Los Angeles Lakers,120.5,Los Angeles Lakers,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,110.0,Dallas Mavericks,111.4,Dallas Mavericks,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.8,Los Angeles Lakers,120.0,Los Angeles Lakers,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.7,Sacramento Kings,115.1,Memphis Grizzlies,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,115.3,Phoenix Suns,115.1,Toronto Raptors,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,129.8,Golden State Warriors,119.1,Denver Nuggets,10.7,73.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.3,Portland Trail Blazers,115.5,Portland Trail Blazers,4.1,56.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,120.9,New Orleans Pelicans,106.7,Detroit Pistons,14.1,83.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.7,Minnesota Timberwolves,106.2,Indiana Pacers,2.5,54.11,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.7,Houston Rockets,102.8,Philadelphia 76ers,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,122.7,New York Knicks,122.2,Miami Heat,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.9,Utah Jazz,127.9,Utah Jazz,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,123.1,Charlotte Hornets,113.6,Atlanta Hawks,9.6,70.04,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,99.7,Boston Celtics,113.0,Boston Celtics,13.3,81.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,115.8,Golden State Warriors,108.0,Milwaukee Bucks,7.8,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.4,Los Angeles Clippers,108.5,Cleveland Cavaliers,9.9,71.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,121.3,Utah Jazz,129.8,Utah Jazz,8.5,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.9,Sacramento Kings,105.6,Cleveland Cavaliers,20.3,92.68,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,122.0,Portland Trail Blazers,110.2,Memphis Grizzlies,11.9,77.52,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.1,Phoenix Suns,127.6,Phoenix Suns,11.5,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,119.8,San Antonio Spurs,114.9,New York Knicks,4.9,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.8,Los Angeles Lakers,112.2,Denver Nuggets,10.6,73.32,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,104.3,Minnesota Timberwolves,116.9,Minnesota Timberwolves,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,117.1,Miami Heat,114.8,Detroit Pistons,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.7,Orlando Magic,97.8,Houston Rockets,4.9,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.9,Indiana Pacers,106.5,Dallas Mavericks,9.4,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,106.1,Oklahoma City Thunder,118.8,Oklahoma City Thunder,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,125.8,Charlotte Hornets,113.8,New York Knicks,11.9,77.52,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.8,Indiana Pacers,105.6,Brooklyn Nets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,103.8,Golden State Warriors,110.5,Golden State Warriors,6.7,61.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,119.4,Sacramento Kings,130.6,Sacramento Kings,11.2,75.28,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.3,Los Angeles Lakers,113.8,Milwaukee Bucks,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.0,Los Angeles Clippers,119.9,Los Angeles Clippers,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,124.6,Portland Trail Blazers,114.9,Denver Nuggets,9.7,70.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.4,Phoenix Suns,112.3,Cleveland Cavaliers,15.1,86.03,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,127.6,Utah Jazz,116.5,Boston Celtics,11.0,74.63,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,112.6,Dallas Mavericks,114.9,Dallas Mavericks,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,107.1,Oklahoma City Thunder,126.4,Oklahoma City Thunder,19.3,91.94,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,104.3,Minnesota Timberwolves,116.9,Minnesota Timberwolves,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.8,Miami Heat,108.0,Houston Rockets,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,117.0,Washington Wizards,99.9,Orlando Magic,17.1,89.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,111.4,San Antonio Spurs,107.9,Philadelphia 76ers,3.5,55.34,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.8,Indiana Pacers,105.6,Brooklyn Nets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.0,Atlanta Hawks,111.7,Golden State Warriors,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.4,New York Knicks,127.4,New York Knicks,15.0,85.82,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,121.9,Sacramento Kings,109.4,Milwaukee Bucks,12.4,79.05,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,121.2,Los Angeles Lakers,125.1,Los Angeles Lakers,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,110.5,Toronto Raptors,105.0,San Antonio Spurs,5.5,58.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,113.6,Houston Rockets,109.7,Denver Nuggets,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,111.8,Portland Trail Blazers,101.8,Boston Celtics,9.9,71.02,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.3,Los Angeles Clippers,101.0,Oklahoma City Thunder,11.3,75.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.4,Atlanta Hawks,116.2,Atlanta Hawks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.7,Detroit Pistons,122.0,Detroit Pistons,10.3,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,112.8,Miami Heat,115.6,Miami Heat,2.8,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,137.2,Utah Jazz,123.3,Cleveland Cavaliers,13.9,83.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,114.1,Indiana Pacers,105.7,Minnesota Timberwolves,8.4,66.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.7,Orlando Magic,102.8,Los Angeles Lakers,11.9,77.52,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,115.8,Washington Wizards,101.3,Toronto Raptors,14.5,84.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,110.4,Brooklyn Nets,98.9,Dallas Mavericks,11.5,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.4,New Orleans Pelicans,109.2,Philadelphia 76ers,6.1,60.07,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.2,Denver Nuggets,131.1,Denver Nuggets,8.9,67.8,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.1,Phoenix Suns,112.1,Milwaukee Bucks,5.0,57.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.4,Sacramento Kings,107.8,Boston Celtics,11.6,76.57,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,105.5,Houston Rockets,106.1,Houston Rockets,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,120.7,Sacramento Kings,105.6,Oklahoma City Thunder,15.1,86.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,116.7,Portland Trail Blazers,104.0,Cleveland Cavaliers,12.6,79.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,140.0,Utah Jazz,124.6,Memphis Grizzlies,15.4,86.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,113.7,Miami Heat,115.0,Miami Heat,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.3,Detroit Pistons,117.0,Detroit Pistons,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.5,Charlotte Hornets,101.8,Orlando Magic,8.7,67.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,119.5,New York Knicks,117.5,Dallas Mavericks,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,102.6,Philadelphia 76ers,110.9,Philadelphia 76ers,8.3,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,106.7,Brooklyn Nets,98.0,Toronto Raptors,8.7,67.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,118.0,Indiana Pacers,107.3,Los Angeles Lakers,10.7,73.65,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,120.7,New York Knicks,109.2,Los Angeles Clippers,11.5,76.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,119.7,Denver Nuggets,126.0,Denver Nuggets,6.3,60.53,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,118.0,Phoenix Suns,107.4,Boston Celtics,10.5,72.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.4,Chicago Bulls,120.4,Los Angeles Lakers,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,126.9,Utah Jazz,113.4,Houston Rockets,13.5,82.19,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,115.1,Oklahoma City Thunder,125.7,Oklahoma City Thunder,10.7,73.65,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.7,Sacramento Kings,114.1,Portland Trail Blazers,3.6,55.48,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,115.9,Miami Heat,115.1,Atlanta Hawks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,109.5,Orlando Magic,100.8,Dallas Mavericks,8.8,67.48,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,108.8,Cleveland Cavaliers,122.9,Cleveland Cavaliers,14.1,83.74,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.5,Washington Wizards,112.4,Indiana Pacers,17.1,89.52,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.4,Detroit Pistons,105.7,Cleveland Cavaliers,15.7,87.22,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.6,Brooklyn Nets,98.5,Los Angeles Clippers,11.0,74.63,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,103.9,Toronto Raptors,105.3,Toronto Raptors,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.0,Milwaukee Bucks,114.2,New York Knicks,4.8,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.9,Minnesota Timberwolves,115.1,Minnesota Timberwolves,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,115.1,New Orleans Pelicans,108.4,Golden State Warriors,6.7,61.51,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.2,Denver Nuggets,136.3,Denver Nuggets,20.1,92.55,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,114.1,San Antonio Spurs,105.1,Boston Celtics,9.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,109.1,Oklahoma City Thunder,122.3,Oklahoma City Thunder,13.2,81.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,120.9,Chicago Bulls,117.7,Dallas Mavericks,3.2,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,113.8,Memphis Grizzlies,115.6,Memphis Grizzlies,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.3,Washington Wizards,107.5,Brooklyn Nets,6.8,61.76,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,113.0,Orlando Magic,110.2,Sacramento Kings,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,115.1,Philadelphia 76ers,107.9,Miami Heat,7.3,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.0,Cleveland Cavaliers,117.7,Cleveland Cavaliers,3.7,55.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,111.2,New York Knicks,119.9,New York Knicks,8.7,67.17,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,116.0,Milwaukee Bucks,119.9,Milwaukee Bucks,3.9,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.4,Minnesota Timberwolves,114.6,Minnesota Timberwolves,5.3,58.36,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.3,New Orleans Pelicans,108.3,Charlotte Hornets,7.0,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.5,San Antonio Spurs,113.6,San Antonio Spurs,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.4,Philadelphia 76ers,104.9,Toronto Raptors,4.5,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,112.6,Phoenix Suns,110.6,Houston Rockets,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.3,Oklahoma City Thunder,130.9,Oklahoma City Thunder,20.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.3,Dallas Mavericks,113.1,Dallas Mavericks,8.8,67.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,106.7,Los Angeles Lakers,108.5,Los Angeles Lakers,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.2,Memphis Grizzlies,110.1,Boston Celtics,9.1,68.43,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.5,Indiana Pacers,115.6,Sacramento Kings,4.9,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,109.3,Orlando Magic,99.5,Los Angeles Clippers,9.8,70.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,124.1,Charlotte Hornets,123.2,Utah Jazz,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,123.2,Washington Wizards,114.8,Miami Heat,8.4,66.25,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.2,Atlanta Hawks,109.5,Portland Trail Blazers,2.7,54.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,115.2,New York Knicks,113.1,Philadelphia 76ers,2.1,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.9,Chicago Bulls,118.6,Toronto Raptors,4.3,56.55,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,112.5,Memphis Grizzlies,126.2,Memphis Grizzlies,13.8,82.98,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.3,Milwaukee Bucks,117.2,Milwaukee Bucks,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.9,San Antonio Spurs,104.5,Orlando Magic,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.1,Denver Nuggets,126.2,Denver Nuggets,5.1,57.97,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,102.0,Los Angeles Clippers,121.3,Los Angeles Clippers,19.3,91.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.4,Denver Nuggets,130.9,Denver Nuggets,9.6,70.04,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,111.9,Dallas Mavericks,115.4,Dallas Mavericks,3.5,55.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.0,Oklahoma City Thunder,126.6,Oklahoma City Thunder,16.7,88.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.3,Houston Rockets,123.0,Houston Rockets,12.7,79.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.3,Boston Celtics,112.8,Boston Celtics,5.5,58.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,129.9,Washington Wizards,121.6,Sacramento Kings,8.3,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.6,Indiana Pacers,111.7,Indiana Pacers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,117.1,Cleveland Cavaliers,118.4,Cleveland Cavaliers,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.0,Washington Wizards,99.9,Orlando Magic,17.1,89.52,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,107.4,Brooklyn Nets,98.8,Minnesota Timberwolves,8.6,66.86,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.0,Miami Heat,114.4,Memphis Grizzlies,6.6,61.26,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.2,Philadelphia 76ers,108.8,Milwaukee Bucks,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,102.1,Toronto Raptors,101.8,Portland Trail Blazers,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.2,Los Angeles Lakers,116.4,Los Angeles Lakers,5.2,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.1,Los Angeles Lakers,120.1,Los Angeles Lakers,14.0,83.49,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.0,Los Angeles Clippers,114.8,Los Angeles Clippers,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,129.8,Golden State Warriors,119.1,Denver Nuggets,10.7,73.65,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.0,San Antonio Spurs,107.7,Cleveland Cavaliers,16.3,88.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.4,Houston Rockets,97.8,Oklahoma City Thunder,12.5,79.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,107.7,Toronto Raptors,105.2,Detroit Pistons,2.6,54.22,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.9,Boston Celtics,114.5,Boston Celtics,5.6,58.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.6,Indiana Pacers,120.7,Indiana Pacers,7.1,62.54,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.6,Charlotte Hornets,112.3,Sacramento Kings,5.3,58.36,,,,,,,,,,,,,,,,,,,,No
