Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-07,Cleveland Cavaliers,112.4,Charlotte Hornets,110.2,Cleveland Cavaliers,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,128.1,Dallas Mavericks,126.0,Memphis Grizzlies,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.6,Toronto Raptors,118.4,Toronto Raptors,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.5,Miami Heat,105.0,Minnesota Timberwolves,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,109.5,Oklahoma City Thunder,125.2,Oklahoma City Thunder,15.7,86.69,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,111.3,Denver Nuggets,129.1,Denver Nuggets,17.8,90.03,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.3,Sacramento Kings,121.9,Sacramento Kings,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,114.0,Los Angeles Clippers,114.5,Los Angeles Clippers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,116.6,Golden State Warriors,112.2,Detroit Pistons,4.4,56.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,113.4,Boston Celtics,118.5,Boston Celtics,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.1,Miami Heat,117.0,Miami Heat,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,102.3,Milwaukee Bucks,104.3,Milwaukee Bucks,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,119.5,Atlanta Hawks,107.0,Indiana Pacers,12.4,78.46,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,113.3,Houston Rockets,127.8,Houston Rockets,14.5,84.12,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,104.8,Charlotte Hornets,99.2,Brooklyn Nets,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,113.4,Toronto Raptors,117.5,Toronto Raptors,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,111.1,Los Angeles Clippers,113.2,Los Angeles Clippers,2.1,53.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,119.9,Portland Trail Blazers,120.9,Portland Trail Blazers,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,111.0,Minnesota Timberwolves,116.2,Minnesota Timberwolves,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.6,Milwaukee Bucks,114.4,Cleveland Cavaliers,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.9,New Orleans Pelicans,111.5,Memphis Grizzlies,15.4,86.1,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,118.2,Dallas Mavericks,122.8,Dallas Mavericks,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.5,Oklahoma City Thunder,126.7,Oklahoma City Thunder,12.2,77.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.5,Philadelphia 76ers,118.0,Philadelphia 76ers,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.7,Memphis Grizzlies,125.6,Memphis Grizzlies,9.9,70.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,112.8,Golden State Warriors,117.3,Golden State Warriors,4.5,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,113.9,San Antonio Spurs,120.5,San Antonio Spurs,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.5,Oklahoma City Thunder,126.7,Oklahoma City Thunder,12.2,77.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.2,Sacramento Kings,116.8,New York Knicks,6.4,60.65,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.0,Houston Rockets,109.6,Houston Rockets,4.5,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.8,Miami Heat,107.0,Miami Heat,3.2,54.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,113.4,Toronto Raptors,117.5,Toronto Raptors,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,106.0,Brooklyn Nets,100.1,Los Angeles Lakers,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.3,Boston Celtics,120.3,Boston Celtics,14.9,85.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,110.9,Atlanta Hawks,109.4,Philadelphia 76ers,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.3,Chicago Bulls,115.1,Indiana Pacers,8.2,65.36,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,109.1,Cleveland Cavaliers,119.7,Cleveland Cavaliers,10.7,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,113.6,Detroit Pistons,122.9,Detroit Pistons,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.7,Indiana Pacers,110.1,Milwaukee Bucks,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,116.5,New Orleans Pelicans,102.4,Los Angeles Clippers,14.2,83.4,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,123.8,Portland Trail Blazers,118.5,New York Knicks,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,122.1,Denver Nuggets,125.4,Denver Nuggets,3.3,55.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,113.9,San Antonio Spurs,120.5,San Antonio Spurs,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,103.5,Miami Heat,97.6,Los Angeles Clippers,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.8,Memphis Grizzlies,128.7,Memphis Grizzlies,11.9,76.94,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.7,Toronto Raptors,108.7,Toronto Raptors,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.2,Boston Celtics,107.0,Oklahoma City Thunder,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.9,Atlanta Hawks,110.4,Charlotte Hornets,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.6,Houston Rockets,117.8,Houston Rockets,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,113.6,Detroit Pistons,122.9,Detroit Pistons,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,113.7,Milwaukee Bucks,108.3,Los Angeles Lakers,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.9,Chicago Bulls,110.3,Chicago Bulls,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,105.8,New Orleans Pelicans,104.5,Orlando Magic,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,119.7,Golden State Warriors,113.1,Sacramento Kings,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,119.0,Denver Nuggets,127.9,Denver Nuggets,8.9,67.44,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.3,Phoenix Suns,120.2,Sacramento Kings,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.7,Utah Jazz,120.7,Toronto Raptors,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.6,San Antonio Spurs,108.3,Charlotte Hornets,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.0,Minnesota Timberwolves,112.3,Minnesota Timberwolves,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,131.0,Memphis Grizzlies,125.2,Cleveland Cavaliers,5.8,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,115.3,Houston Rockets,120.9,Houston Rockets,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,111.7,Atlanta Hawks,101.1,Los Angeles Clippers,10.6,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,107.3,Philadelphia 76ers,106.0,Indiana Pacers,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,108.7,Miami Heat,103.2,Boston Celtics,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.0,San Antonio Spurs,121.2,San Antonio Spurs,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.8,Golden State Warriors,111.8,New York Knicks,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,115.1,Milwaukee Bucks,105.0,Indiana Pacers,10.0,70.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.9,Denver Nuggets,126.5,Denver Nuggets,16.6,88.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.9,Houston Rockets,120.3,Houston Rockets,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,115.5,Detroit Pistons,104.6,Oklahoma City Thunder,11.0,74.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.5,Brooklyn Nets,99.3,Boston Celtics,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,115.4,Memphis Grizzlies,120.6,Memphis Grizzlies,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,114.1,Dallas Mavericks,116.7,Dallas Mavericks,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,110.5,Los Angeles Lakers,107.6,Phoenix Suns,2.9,54.61,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,109.4,Brooklyn Nets,100.1,Atlanta Hawks,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,112.6,Cleveland Cavaliers,116.9,Cleveland Cavaliers,4.2,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,118.7,Portland Trail Blazers,119.0,Portland Trail Blazers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,99.9,Los Angeles Clippers,108.0,Los Angeles Clippers,8.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.6,Minnesota Timberwolves,122.0,Minnesota Timberwolves,10.4,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.6,Milwaukee Bucks,104.1,Oklahoma City Thunder,11.4,75.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,114.2,Portland Trail Blazers,122.7,Portland Trail Blazers,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,116.8,Los Angeles Lakers,111.8,San Antonio Spurs,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,124.0,Sacramento Kings,125.6,Sacramento Kings,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.6,Golden State Warriors,118.6,Denver Nuggets,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.1,Phoenix Suns,118.2,Toronto Raptors,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.6,New Orleans Pelicans,104.4,Detroit Pistons,15.2,85.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,113.7,New York Knicks,115.4,New York Knicks,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.0,Houston Rockets,111.3,Houston Rockets,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.3,Utah Jazz,121.8,Utah Jazz,6.5,60.88,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,105.0,Minnesota Timberwolves,107.4,Minnesota Timberwolves,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,113.3,Charlotte Hornets,106.9,Atlanta Hawks,6.4,60.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,99.5,Boston Celtics,116.4,Boston Celtics,16.9,88.77,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,117.9,Golden State Warriors,114.1,Milwaukee Bucks,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.3,Los Angeles Clippers,118.2,Los Angeles Clippers,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,112.0,San Antonio Spurs,113.2,San Antonio Spurs,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,124.7,Sacramento Kings,120.6,Cleveland Cavaliers,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.5,Portland Trail Blazers,125.6,Memphis Grizzlies,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.8,Phoenix Suns,117.9,Phoenix Suns,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.1,Los Angeles Lakers,109.6,Denver Nuggets,9.4,68.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.5,Utah Jazz,122.1,Utah Jazz,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.1,Minnesota Timberwolves,126.3,Minnesota Timberwolves,16.2,87.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,108.1,Miami Heat,106.1,Detroit Pistons,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.6,Orlando Magic,96.3,Houston Rockets,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,111.7,Indiana Pacers,109.8,Dallas Mavericks,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,102.8,Oklahoma City Thunder,115.5,Oklahoma City Thunder,12.7,79.35,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.2,Los Angeles Lakers,110.1,Milwaukee Bucks,8.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,106.8,Charlotte Hornets,104.0,New York Knicks,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,102.4,Indiana Pacers,100.5,Brooklyn Nets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,115.4,Golden State Warriors,114.5,Toronto Raptors,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.3,Sacramento Kings,124.7,Sacramento Kings,8.4,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.0,Portland Trail Blazers,124.5,Denver Nuggets,4.5,56.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.2,Los Angeles Clippers,121.5,Los Angeles Clippers,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.8,Phoenix Suns,120.3,Cleveland Cavaliers,7.6,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.9,Utah Jazz,110.9,Boston Celtics,10.0,70.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.3,Dallas Mavericks,123.6,Dallas Mavericks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,101.4,Oklahoma City Thunder,118.3,Oklahoma City Thunder,16.8,88.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.1,Minnesota Timberwolves,126.3,Minnesota Timberwolves,16.2,87.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.0,Miami Heat,107.4,Houston Rockets,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,103.5,Washington Wizards,101.5,Orlando Magic,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,104.3,San Antonio Spurs,104.7,San Antonio Spurs,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,102.4,Indiana Pacers,100.5,Brooklyn Nets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,107.7,Atlanta Hawks,105.3,Golden State Warriors,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,110.0,New York Knicks,126.0,New York Knicks,16.0,87.26,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.4,Sacramento Kings,123.0,Sacramento Kings,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.4,Los Angeles Lakers,116.7,Los Angeles Lakers,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,121.1,Portland Trail Blazers,116.2,Boston Celtics,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,107.0,Los Angeles Clippers,99.6,Oklahoma City Thunder,7.4,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.8,Houston Rockets,120.4,Denver Nuggets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,117.8,Toronto Raptors,115.8,San Antonio Spurs,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.8,Miami Heat,107.0,Miami Heat,3.2,54.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,110.9,Atlanta Hawks,109.4,Philadelphia 76ers,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,126.8,Utah Jazz,121.6,Cleveland Cavaliers,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,112.5,Detroit Pistons,122.0,Detroit Pistons,9.5,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,109.8,Indiana Pacers,105.2,Minnesota Timberwolves,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,108.5,Orlando Magic,99.9,Los Angeles Lakers,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,120.1,Washington Wizards,109.5,Toronto Raptors,10.6,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,110.4,Brooklyn Nets,100.4,Dallas Mavericks,10.0,70.9,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.3,New Orleans Pelicans,106.5,Philadelphia 76ers,5.8,59.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.9,Denver Nuggets,128.9,Denver Nuggets,11.0,74.1,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.7,Phoenix Suns,115.7,Milwaukee Bucks,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,117.6,Sacramento Kings,112.9,Boston Celtics,4.8,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,128.3,Portland Trail Blazers,123.7,Cleveland Cavaliers,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,101.3,Miami Heat,105.1,Miami Heat,3.8,55.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,122.0,Sacramento Kings,107.6,Oklahoma City Thunder,14.3,83.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.3,Utah Jazz,125.5,Memphis Grizzlies,5.7,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.5,Detroit Pistons,115.8,Detroit Pistons,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.9,New York Knicks,127.8,New York Knicks,12.8,79.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,99.5,Charlotte Hornets,102.2,Charlotte Hornets,2.7,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,114.8,Houston Rockets,121.1,Houston Rockets,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,110.3,Philadelphia 76ers,117.4,Philadelphia 76ers,7.1,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.6,Brooklyn Nets,99.0,Toronto Raptors,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,105.2,Indiana Pacers,99.8,Los Angeles Lakers,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.3,New York Knicks,105.3,Los Angeles Clippers,12.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,113.6,Denver Nuggets,129.8,Denver Nuggets,16.2,87.62,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.8,Phoenix Suns,114.3,Boston Celtics,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,114.8,Sacramento Kings,118.1,Sacramento Kings,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.4,Utah Jazz,119.1,Houston Rockets,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.4,Oklahoma City Thunder,124.5,Oklahoma City Thunder,11.1,74.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.9,Chicago Bulls,120.5,Los Angeles Lakers,4.3,56.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,115.1,Washington Wizards,102.7,Indiana Pacers,12.4,78.46,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.8,Orlando Magic,99.2,Dallas Mavericks,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,116.2,Cleveland Cavaliers,120.8,Cleveland Cavaliers,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.9,Miami Heat,111.2,Atlanta Hawks,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.4,New Orleans Pelicans,103.7,Golden State Warriors,8.6,66.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,119.9,Detroit Pistons,115.8,Cleveland Cavaliers,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.1,Brooklyn Nets,97.8,Los Angeles Clippers,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,113.2,Toronto Raptors,111.3,Charlotte Hornets,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,117.8,Milwaukee Bucks,112.7,New York Knicks,5.1,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,108.6,Minnesota Timberwolves,121.1,Minnesota Timberwolves,12.5,78.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.9,Denver Nuggets,129.7,Denver Nuggets,13.8,82.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,107.1,Oklahoma City Thunder,114.7,Oklahoma City Thunder,7.6,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,112.3,San Antonio Spurs,102.8,Boston Celtics,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.5,Memphis Grizzlies,122.5,Memphis Grizzlies,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.5,Chicago Bulls,125.3,Dallas Mavericks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,110.6,Philadelphia 76ers,104.3,Miami Heat,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.1,Washington Wizards,102.0,Brooklyn Nets,7.1,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,109.9,Orlando Magic,99.6,Sacramento Kings,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,114.7,Philadelphia 76ers,113.9,Toronto Raptors,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,106.3,San Antonio Spurs,107.1,San Antonio Spurs,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,124.2,Phoenix Suns,118.8,Houston Rockets,5.4,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.9,New Orleans Pelicans,107.5,Charlotte Hornets,7.5,63.41,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,113.6,New York Knicks,119.7,New York Knicks,6.2,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.5,Milwaukee Bucks,110.4,Atlanta Hawks,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.3,Minnesota Timberwolves,118.0,Minnesota Timberwolves,5.7,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,121.1,Cleveland Cavaliers,109.0,Los Angeles Clippers,12.1,77.56,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,110.5,Charlotte Hornets,110.6,Charlotte Hornets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,109.0,Indiana Pacers,106.7,Sacramento Kings,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.1,Orlando Magic,97.3,Los Angeles Clippers,12.8,79.64,,,,,,,,,,,,,,,,,,,,No
