Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-13,Sacramento Kings,117.4,New Orleans Pelicans,109.4,Sacramento Kings,8.0,63.78,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,116.7,Dallas Mavericks,110.3,Miami Heat,6.4,59.99,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,125.1,Utah Jazz,108.5,Los Angeles Clippers,16.5,86.79,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,108.0,Los Angeles Lakers,106.1,Charlotte Hornets,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,122.8,Indiana Pacers,116.7,Memphis Grizzlies,6.1,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,112.9,Philadelphia 76ers,103.4,Boston Celtics,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,110.4,Atlanta Hawks,101.7,Orlando Magic,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,119.8,Brooklyn Nets,104.5,Cleveland Cavaliers,15.3,84.36,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,118.4,New York Knicks,123.1,New York Knicks,4.6,56.69,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,111.8,Milwaukee Bucks,112.2,Milwaukee Bucks,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.9,Denver Nuggets,118.9,Denver Nuggets,9.1,66.8,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.5,San Antonio Spurs,116.5,San Antonio Spurs,1.0,52.76,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,114.4,Portland Trail Blazers,105.9,Los Angeles Lakers,8.5,65.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,117.4,Utah Jazz,104.7,Oklahoma City Thunder,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,115.3,Dallas Mavericks,117.7,Dallas Mavericks,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,110.5,San Antonio Spurs,107.1,Detroit Pistons,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,104.4,Houston Rockets,100.3,Minnesota Timberwolves,4.1,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,105.0,Sacramento Kings,108.9,Sacramento Kings,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.6,Washington Wizards,104.7,Milwaukee Bucks,14.9,83.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.7,Orlando Magic,103.9,Memphis Grizzlies,7.8,63.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,120.7,Cleveland Cavaliers,120.1,New York Knicks,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,119.6,Toronto Raptors,103.3,Miami Heat,16.3,86.42,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.0,Chicago Bulls,121.9,Chicago Bulls,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.2,Philadelphia 76ers,107.2,Philadelphia 76ers,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,111.7,Denver Nuggets,123.9,Denver Nuggets,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.8,Utah Jazz,113.7,Houston Rockets,17.1,87.83,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,114.8,Portland Trail Blazers,106.2,Charlotte Hornets,8.6,65.39,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,103.4,Minnesota Timberwolves,93.2,Oklahoma City Thunder,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,121.7,Cleveland Cavaliers,123.7,Cleveland Cavaliers,2.0,53.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,114.9,New Orleans Pelicans,111.0,San Antonio Spurs,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,113.6,Milwaukee Bucks,114.2,Milwaukee Bucks,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,122.1,Toronto Raptors,110.3,Phoenix Suns,11.8,74.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,114.8,Golden State Warriors,107.5,Dallas Mavericks,7.3,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,110.3,Atlanta Hawks,109.6,Detroit Pistons,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,118.7,Indiana Pacers,103.2,Los Angeles Clippers,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,119.3,Boston Celtics,114.0,New York Knicks,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.3,Orlando Magic,110.7,Orlando Magic,9.4,67.67,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.6,Utah Jazz,127.1,Utah Jazz,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,106.4,Sacramento Kings,111.6,Sacramento Kings,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,99.1,Oklahoma City Thunder,112.4,Oklahoma City Thunder,13.3,79.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.6,Atlanta Hawks,104.9,Miami Heat,7.7,63.01,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,115.0,Philadelphia 76ers,110.3,Chicago Bulls,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,124.8,Indiana Pacers,118.5,Denver Nuggets,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,108.2,Detroit Pistons,99.4,Los Angeles Clippers,8.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,117.7,Washington Wizards,115.2,Brooklyn Nets,2.5,54.03,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,111.9,Toronto Raptors,97.8,Boston Celtics,14.0,81.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,111.0,Orlando Magic,98.1,Cleveland Cavaliers,12.9,78.2,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,106.3,Houston Rockets,100.1,Milwaukee Bucks,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,109.6,Memphis Grizzlies,121.2,Memphis Grizzlies,11.7,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,114.9,New Orleans Pelicans,111.0,San Antonio Spurs,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.4,Golden State Warriors,105.3,Charlotte Hornets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,119.0,Los Angeles Lakers,106.8,Dallas Mavericks,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.6,Utah Jazz,126.1,Sacramento Kings,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,105.1,Houston Rockets,108.6,Houston Rockets,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.5,Chicago Bulls,107.9,Los Angeles Clippers,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.2,Miami Heat,116.6,Miami Heat,3.4,55.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,123.0,Washington Wizards,115.9,Portland Trail Blazers,7.1,61.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,109.4,New York Knicks,112.2,New York Knicks,2.7,54.24,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,113.0,Indiana Pacers,121.4,Indiana Pacers,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,111.3,Detroit Pistons,102.9,Boston Celtics,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,110.0,Brooklyn Nets,95.4,Oklahoma City Thunder,14.6,82.74,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,99.7,Orlando Magic,102.2,Orlando Magic,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.8,Milwaukee Bucks,114.8,Denver Nuggets,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,109.7,Dallas Mavericks,114.5,Dallas Mavericks,4.8,57.0,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,122.5,Phoenix Suns,119.5,New Orleans Pelicans,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.2,Los Angeles Lakers,102.8,Minnesota Timberwolves,10.5,70.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,115.0,Miami Heat,110.6,Indiana Pacers,4.4,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,118.7,Utah Jazz,118.5,Minnesota Timberwolves,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,122.5,Phoenix Suns,119.5,New Orleans Pelicans,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,119.1,Memphis Grizzlies,117.3,New York Knicks,1.8,53.39,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,118.7,Los Angeles Lakers,100.8,Los Angeles Clippers,17.9,89.05,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,115.2,Brooklyn Nets,118.1,Brooklyn Nets,3.0,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,114.5,Boston Celtics,104.8,Cleveland Cavaliers,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,106.5,Atlanta Hawks,97.8,Oklahoma City Thunder,8.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,123.7,Detroit Pistons,118.4,Denver Nuggets,5.3,57.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.3,Chicago Bulls,126.5,Chicago Bulls,6.2,59.57,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,105.5,Philadelphia 76ers,105.2,Golden State Warriors,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,116.8,Dallas Mavericks,108.5,Milwaukee Bucks,8.3,64.57,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,107.7,Memphis Grizzlies,120.4,Memphis Grizzlies,12.7,77.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.8,Detroit Pistons,111.5,Detroit Pistons,3.7,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,110.9,Charlotte Hornets,120.9,Charlotte Hornets,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,108.3,Houston Rockets,103.8,Sacramento Kings,4.5,56.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.8,Boston Celtics,117.6,Denver Nuggets,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,107.7,Cleveland Cavaliers,119.9,Cleveland Cavaliers,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,117.2,Indiana Pacers,118.3,Indiana Pacers,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.5,Miami Heat,112.1,New York Knicks,5.4,58.03,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,100.8,Orlando Magic,107.0,Orlando Magic,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,105.6,San Antonio Spurs,95.5,Oklahoma City Thunder,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.7,Utah Jazz,125.8,Utah Jazz,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,118.7,Los Angeles Lakers,100.8,Los Angeles Clippers,17.9,89.05,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,117.6,Phoenix Suns,106.7,Minnesota Timberwolves,10.9,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.7,Utah Jazz,125.3,Utah Jazz,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.2,Dallas Mavericks,114.7,Sacramento Kings,5.5,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.5,Oklahoma City Thunder,116.0,Oklahoma City Thunder,13.5,79.89,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,113.7,Memphis Grizzlies,123.8,Memphis Grizzlies,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,106.8,Philadelphia 76ers,110.6,Philadelphia 76ers,3.8,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,106.2,Charlotte Hornets,101.5,Golden State Warriors,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.9,Miami Heat,119.3,Miami Heat,11.4,73.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,112.8,Indiana Pacers,108.5,Houston Rockets,4.3,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,100.8,Orlando Magic,107.0,Orlando Magic,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.7,Atlanta Hawks,103.7,Milwaukee Bucks,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,106.0,New York Knicks,113.7,New York Knicks,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,123.1,Chicago Bulls,110.8,Cleveland Cavaliers,12.3,76.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.3,Minnesota Timberwolves,101.7,Minnesota Timberwolves,2.4,53.93,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,108.2,San Antonio Spurs,114.5,San Antonio Spurs,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.8,Phoenix Suns,103.5,Los Angeles Clippers,18.3,89.59,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,114.6,Los Angeles Lakers,111.8,New Orleans Pelicans,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,109.0,Memphis Grizzlies,106.4,Oklahoma City Thunder,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,118.8,Denver Nuggets,120.5,Denver Nuggets,1.7,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.9,Washington Wizards,118.5,Utah Jazz,8.4,64.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.0,Milwaukee Bucks,114.7,Dallas Mavericks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,106.9,Charlotte Hornets,99.0,Minnesota Timberwolves,7.9,63.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,106.4,Boston Celtics,123.2,Boston Celtics,16.8,87.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.6,Cleveland Cavaliers,114.8,Cleveland Cavaliers,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,105.2,Los Angeles Clippers,111.1,Los Angeles Clippers,5.9,58.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.2,Los Angeles Lakers,108.7,New York Knicks,14.5,82.49,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.1,Brooklyn Nets,107.1,Golden State Warriors,4.0,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,121.1,New Orleans Pelicans,105.7,Houston Rockets,15.4,84.58,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,116.3,Atlanta Hawks,109.6,Indiana Pacers,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.6,Boston Celtics,120.1,Boston Celtics,13.5,79.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.4,Charlotte Hornets,96.9,Cleveland Cavaliers,15.5,84.8,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,123.1,Dallas Mavericks,112.7,Memphis Grizzlies,10.4,70.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.4,Toronto Raptors,111.7,Utah Jazz,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,109.5,Miami Heat,108.1,Minnesota Timberwolves,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.3,Oklahoma City Thunder,128.5,Oklahoma City Thunder,21.3,92.44,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,108.2,Denver Nuggets,121.9,Denver Nuggets,13.7,80.43,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,112.6,Sacramento Kings,116.8,Sacramento Kings,4.2,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.7,Los Angeles Clippers,117.9,Los Angeles Clippers,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,106.6,Milwaukee Bucks,111.8,Milwaukee Bucks,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,109.5,Golden State Warriors,103.1,Detroit Pistons,6.3,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,106.7,Boston Celtics,123.0,Boston Celtics,16.3,86.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.3,Miami Heat,115.2,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,113.9,Toronto Raptors,111.0,Washington Wizards,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,116.3,Atlanta Hawks,109.6,Indiana Pacers,6.7,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,106.9,Houston Rockets,113.9,Houston Rockets,7.0,61.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.7,Charlotte Hornets,112.0,Charlotte Hornets,4.3,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,109.7,Oklahoma City Thunder,118.7,Oklahoma City Thunder,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,113.8,Dallas Mavericks,117.7,Dallas Mavericks,3.9,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.9,New Orleans Pelicans,115.1,Memphis Grizzlies,14.8,83.22,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,118.0,Philadelphia 76ers,108.4,Utah Jazz,9.6,68.26,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,115.1,Milwaukee Bucks,112.9,Cleveland Cavaliers,2.1,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,103.7,Minnesota Timberwolves,107.3,Minnesota Timberwolves,3.6,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,117.4,Portland Trail Blazers,108.7,Detroit Pistons,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,108.0,Los Angeles Clippers,114.8,Los Angeles Clippers,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,114.2,San Antonio Spurs,106.6,Dallas Mavericks,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,109.7,Oklahoma City Thunder,118.7,Oklahoma City Thunder,9.0,66.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.8,Sacramento Kings,114.1,New York Knicks,8.7,65.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,112.0,Golden State Warriors,115.4,Golden State Warriors,3.3,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,109.6,Memphis Grizzlies,121.2,Memphis Grizzlies,11.7,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.0,Houston Rockets,102.1,Orlando Magic,1.9,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,113.9,Toronto Raptors,111.0,Washington Wizards,2.9,54.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.7,Miami Heat,113.9,Miami Heat,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,111.8,Brooklyn Nets,108.7,Los Angeles Lakers,3.1,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,113.1,Boston Celtics,119.9,Boston Celtics,6.8,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.8,Atlanta Hawks,110.5,Philadelphia 76ers,2.3,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,125.6,Chicago Bulls,120.4,Indiana Pacers,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.1,Cleveland Cavaliers,118.2,Cleveland Cavaliers,14.1,81.48,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.7,Detroit Pistons,121.6,Detroit Pistons,14.9,83.45,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.3,Indiana Pacers,108.4,Milwaukee Bucks,8.9,66.23,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,112.2,New Orleans Pelicans,99.8,Los Angeles Clippers,12.4,76.74,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,114.1,Miami Heat,104.0,Los Angeles Clippers,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.0,Portland Trail Blazers,113.1,New York Knicks,14.8,83.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.7,Denver Nuggets,115.0,Minnesota Timberwolves,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,114.2,San Antonio Spurs,106.6,Dallas Mavericks,7.6,62.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,113.0,Memphis Grizzlies,124.0,Memphis Grizzlies,11.1,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,114.8,Toronto Raptors,104.5,Philadelphia 76ers,10.2,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,108.7,Boston Celtics,101.4,Oklahoma City Thunder,7.2,61.78,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,109.6,Atlanta Hawks,108.1,Charlotte Hornets,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,106.1,Orlando Magic,104.5,Chicago Bulls,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.2,Houston Rockets,111.9,Houston Rockets,2.6,54.13,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.7,Detroit Pistons,121.6,Detroit Pistons,14.9,83.45,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,107.9,Milwaukee Bucks,118.0,Milwaukee Bucks,10.1,69.75,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.6,Chicago Bulls,117.8,Chicago Bulls,5.2,57.67,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,113.9,Golden State Warriors,102.3,Sacramento Kings,11.6,74.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.3,Minnesota Timberwolves,100.4,Minnesota Timberwolves,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,111.7,Denver Nuggets,123.9,Denver Nuggets,12.2,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.5,San Antonio Spurs,106.9,Charlotte Hornets,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,121.9,Memphis Grizzlies,118.5,Cleveland Cavaliers,3.5,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.1,Utah Jazz,129.0,Utah Jazz,4.9,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,109.9,Atlanta Hawks,100.0,Los Angeles Clippers,10.0,69.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,119.2,Philadelphia 76ers,104.0,Indiana Pacers,15.1,83.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.4,Miami Heat,106.7,Boston Celtics,5.6,58.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.8,Houston Rockets,104.0,Dallas Mavericks,4.7,56.84,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.8,Phoenix Suns,117.2,Sacramento Kings,10.6,71.27,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.3,Denver Nuggets,130.4,Denver Nuggets,20.1,91.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.3,San Antonio Spurs,112.1,San Antonio Spurs,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.9,Milwaukee Bucks,114.2,Indiana Pacers,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.5,Golden State Warriors,105.6,New York Knicks,13.9,80.96,,,,,,,,,,,,,,,,,,,,No
