Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Houston Rockets,108.0,Los Angeles Lakers,111.2,Los Angeles Lakers,3.2,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.5,Dallas Mavericks,112.1,Dallas Mavericks,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,112.3,Oklahoma City Thunder,129.0,Oklahoma City Thunder,16.6,89.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,121.6,Memphis Grizzlies,115.5,Boston Celtics,6.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.4,Charlotte Hornets,116.9,Charlotte Hornets,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,109.8,Orlando Magic,103.0,Los Angeles Clippers,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.7,Indiana Pacers,110.5,Sacramento Kings,7.2,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,124.4,Washington Wizards,117.5,Miami Heat,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.2,Denver Nuggets,117.9,Minnesota Timberwolves,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.8,Milwaukee Bucks,121.1,Milwaukee Bucks,9.3,69.54,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,122.4,Memphis Grizzlies,120.3,Golden State Warriors,2.2,53.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,105.4,San Antonio Spurs,103.0,Orlando Magic,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.3,New York Knicks,110.3,New York Knicks,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.5,Atlanta Hawks,115.0,Portland Trail Blazers,3.5,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.5,Chicago Bulls,120.5,Toronto Raptors,2.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.1,Los Angeles Clippers,122.5,Los Angeles Clippers,17.4,90.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,122.5,Denver Nuggets,125.9,Denver Nuggets,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,114.1,Oklahoma City Thunder,127.0,Oklahoma City Thunder,12.8,80.71,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,116.9,Houston Rockets,123.8,Houston Rockets,6.9,62.36,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,112.0,Dallas Mavericks,113.7,Dallas Mavericks,1.7,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.0,Indiana Pacers,102.4,Charlotte Hornets,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,121.9,Cleveland Cavaliers,121.7,New York Knicks,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,113.8,Boston Celtics,118.1,Boston Celtics,4.2,56.58,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.6,Washington Wizards,118.8,Sacramento Kings,12.7,80.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.7,Los Angeles Lakers,111.8,Los Angeles Lakers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.4,Washington Wizards,101.8,Orlando Magic,11.7,77.38,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.8,Brooklyn Nets,102.5,Minnesota Timberwolves,9.4,69.87,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.4,Miami Heat,118.2,Miami Heat,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.2,Philadelphia 76ers,107.3,Milwaukee Bucks,11.9,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.7,Toronto Raptors,105.1,Portland Trail Blazers,4.6,57.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,109.1,Los Angeles Clippers,110.2,Los Angeles Clippers,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,109.1,Los Angeles Lakers,116.7,Los Angeles Lakers,7.6,64.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,126.6,Golden State Warriors,122.1,Denver Nuggets,4.5,57.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.3,San Antonio Spurs,115.3,Cleveland Cavaliers,10.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,116.8,Houston Rockets,105.0,Oklahoma City Thunder,11.7,77.38,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.7,Toronto Raptors,110.6,Detroit Pistons,8.1,65.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.9,Boston Celtics,125.9,Boston Celtics,10.9,74.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.3,Indiana Pacers,120.8,Indiana Pacers,8.5,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.5,Charlotte Hornets,107.8,Sacramento Kings,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,123.3,Chicago Bulls,120.9,Portland Trail Blazers,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.2,Atlanta Hawks,117.0,New York Knicks,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.4,Detroit Pistons,124.6,Detroit Pistons,5.2,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,112.3,Philadelphia 76ers,102.4,Minnesota Timberwolves,10.0,71.84,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,117.4,Miami Heat,111.4,Milwaukee Bucks,6.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,109.1,Los Angeles Clippers,110.2,Los Angeles Clippers,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.6,Denver Nuggets,123.4,Denver Nuggets,1.8,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.2,New Orleans Pelicans,109.9,Milwaukee Bucks,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,111.8,Golden State Warriors,110.9,Houston Rockets,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,118.0,New York Knicks,122.4,New York Knicks,4.4,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.4,Portland Trail Blazers,110.1,San Antonio Spurs,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.0,Atlanta Hawks,123.5,Atlanta Hawks,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,108.7,Boston Celtics,123.2,Boston Celtics,14.5,85.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,116.8,Oklahoma City Thunder,120.5,Oklahoma City Thunder,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.4,Brooklyn Nets,102.9,Toronto Raptors,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.3,Charlotte Hornets,111.9,Chicago Bulls,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,121.4,Cleveland Cavaliers,125.4,Cleveland Cavaliers,4.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.2,Detroit Pistons,117.4,Detroit Pistons,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.8,Miami Heat,112.8,Miami Heat,3.0,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.9,Milwaukee Bucks,116.7,Milwaukee Bucks,4.7,57.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,121.4,Phoenix Suns,111.9,Golden State Warriors,9.4,69.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,116.8,Oklahoma City Thunder,120.5,Oklahoma City Thunder,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.8,New York Knicks,108.0,Boston Celtics,12.8,80.71,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,104.2,Los Angeles Clippers,115.2,Los Angeles Clippers,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.9,Orlando Magic,109.0,Atlanta Hawks,4.9,57.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.7,Indiana Pacers,106.6,Indiana Pacers,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,117.3,Cleveland Cavaliers,127.2,Cleveland Cavaliers,9.9,71.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,116.8,Charlotte Hornets,109.9,Memphis Grizzlies,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.4,Brooklyn Nets,104.8,New Orleans Pelicans,6.6,61.59,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.9,Los Angeles Clippers,122.5,Los Angeles Clippers,13.5,82.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.9,Sacramento Kings,121.6,Denver Nuggets,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,110.3,Golden State Warriors,116.1,Golden State Warriors,5.7,59.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,132.0,Phoenix Suns,111.6,Oklahoma City Thunder,20.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.3,Utah Jazz,122.3,Portland Trail Blazers,3.1,54.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.2,Washington Wizards,114.5,Washington Wizards,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.3,Toronto Raptors,108.0,Charlotte Hornets,1.3,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.9,Dallas Mavericks,108.4,Los Angeles Lakers,8.5,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,118.4,Orlando Magic,109.4,Boston Celtics,9.0,68.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,124.4,Chicago Bulls,115.0,Miami Heat,9.5,70.19,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.5,Detroit Pistons,113.0,New York Knicks,3.5,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.3,Indiana Pacers,108.6,Cleveland Cavaliers,11.7,77.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.7,Brooklyn Nets,105.2,Atlanta Hawks,8.5,66.99,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,115.3,Milwaukee Bucks,122.0,Milwaukee Bucks,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.1,Memphis Grizzlies,116.0,Memphis Grizzlies,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.0,Los Angeles Lakers,111.2,Los Angeles Lakers,3.2,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.0,Sacramento Kings,107.2,Los Angeles Clippers,9.8,71.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.8,Portland Trail Blazers,110.3,Golden State Warriors,5.5,59.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,122.9,Phoenix Suns,117.4,San Antonio Spurs,5.5,59.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,132.9,Utah Jazz,116.4,Oklahoma City Thunder,16.5,88.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.9,Minnesota Timberwolves,113.6,Minnesota Timberwolves,13.7,83.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,122.4,Denver Nuggets,130.8,Denver Nuggets,8.4,66.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,108.1,Boston Celtics,120.2,Boston Celtics,12.1,78.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,112.0,New Orleans Pelicans,111.4,Miami Heat,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,115.1,Chicago Bulls,121.5,Chicago Bulls,6.4,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.6,New York Knicks,115.9,Cleveland Cavaliers,8.8,67.93,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,113.3,Philadelphia 76ers,106.6,Atlanta Hawks,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.7,Indiana Pacers,102.2,Orlando Magic,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,114.5,Detroit Pistons,114.4,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,105.8,Dallas Mavericks,107.1,Dallas Mavericks,1.3,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,114.8,Memphis Grizzlies,114.8,Dallas Mavericks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,111.4,Minnesota Timberwolves,115.4,Minnesota Timberwolves,4.1,56.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,125.0,Houston Rockets,120.3,Denver Nuggets,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,120.5,Portland Trail Blazers,109.7,Los Angeles Lakers,10.9,74.81,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,117.6,New Orleans Pelicans,105.9,Oklahoma City Thunder,11.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,112.3,Golden State Warriors,106.0,Los Angeles Clippers,6.4,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,121.0,Sacramento Kings,126.2,Sacramento Kings,5.2,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.3,Milwaukee Bucks,119.6,Milwaukee Bucks,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.3,Miami Heat,112.9,Miami Heat,7.6,64.29,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,121.6,Cleveland Cavaliers,124.1,Cleveland Cavaliers,2.5,54.23,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.0,Brooklyn Nets,104.3,New York Knicks,6.6,61.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,108.1,Boston Celtics,120.2,Boston Celtics,12.1,78.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,106.9,Atlanta Hawks,104.4,Orlando Magic,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,120.6,Philadelphia 76ers,112.7,Chicago Bulls,7.9,65.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,113.0,San Antonio Spurs,110.7,Toronto Raptors,2.2,53.91,,,,,,,,,,,,,,,,,,,,No
