Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-09,Houston Rockets,109.4,Memphis Grizzlies,113.9,Memphis Grizzlies,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,107.3,Dallas Mavericks,123.9,Dallas Mavericks,16.6,80.12,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,111.6,Phoenix Suns,109.7,Atlanta Hawks,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,118.3,Utah Jazz,118.1,Miami Heat,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,107.7,Los Angeles Lakers,106.8,Charlotte Hornets,0.9,51.63,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.8,Denver Nuggets,120.3,Denver Nuggets,9.5,67.24,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,102.0,Chicago Bulls,112.8,Chicago Bulls,10.9,69.78,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,113.6,New York Knicks,107.3,Oklahoma City Thunder,6.3,61.43,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,118.5,Boston Celtics,115.6,Sacramento Kings,3.0,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,110.2,Philadelphia 76ers,108.9,New Orleans Pelicans,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,112.2,Orlando Magic,105.1,Milwaukee Bucks,7.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,107.9,Indiana Pacers,101.4,Golden State Warriors,6.5,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,99.6,Atlanta Hawks,103.5,Atlanta Hawks,4.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,124.1,Phoenix Suns,124.5,Phoenix Suns,0.5,50.91,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,110.1,Detroit Pistons,110.5,Detroit Pistons,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,109.8,Minnesota Timberwolves,105.0,Memphis Grizzlies,4.8,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,121.7,Portland Trail Blazers,106.0,Miami Heat,15.7,78.49,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,101.4,Los Angeles Clippers,105.4,Los Angeles Clippers,4.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,108.5,Los Angeles Lakers,103.9,San Antonio Spurs,4.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,110.5,Phoenix Suns,115.6,Phoenix Suns,5.0,59.07,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,106.8,Utah Jazz,123.3,Utah Jazz,16.4,79.76,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,120.0,Washington Wizards,100.7,Oklahoma City Thunder,19.3,85.02,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,112.4,Orlando Magic,106.9,Philadelphia 76ers,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,130.0,Dallas Mavericks,117.6,Denver Nuggets,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,112.4,Boston Celtics,119.5,Boston Celtics,7.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,114.6,Chicago Bulls,107.5,Sacramento Kings,7.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,114.6,New York Knicks,114.4,Milwaukee Bucks,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,111.4,Cleveland Cavaliers,120.9,Cleveland Cavaliers,9.5,67.24,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,114.4,Washington Wizards,96.4,Minnesota Timberwolves,18.0,82.66,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,111.8,New York Knicks,115.7,New York Knicks,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,101.7,Toronto Raptors,102.1,Toronto Raptors,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,126.8,Houston Rockets,108.2,Memphis Grizzlies,18.7,83.93,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,117.4,Los Angeles Clippers,103.0,Miami Heat,14.4,76.13,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,108.5,Los Angeles Lakers,103.9,San Antonio Spurs,4.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,106.2,Portland Trail Blazers,105.8,Brooklyn Nets,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,130.0,Dallas Mavericks,117.6,Denver Nuggets,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,113.0,Milwaukee Bucks,109.2,Sacramento Kings,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,113.6,Indiana Pacers,108.3,Cleveland Cavaliers,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,114.5,Atlanta Hawks,114.0,Phoenix Suns,0.5,50.91,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,113.5,Philadelphia 76ers,102.8,Oklahoma City Thunder,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,108.9,Chicago Bulls,113.2,Chicago Bulls,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,112.0,Denver Nuggets,116.9,Denver Nuggets,4.9,58.89,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,94.3,Los Angeles Clippers,104.9,Los Angeles Clippers,10.5,69.05,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,124.0,Los Angeles Lakers,104.4,Miami Heat,19.6,85.56,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,107.6,Utah Jazz,122.4,Utah Jazz,14.8,76.85,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,122.9,San Antonio Spurs,109.7,Memphis Grizzlies,13.2,73.95,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,115.0,Philadelphia 76ers,111.1,New York Knicks,3.9,57.08,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,95.1,Minnesota Timberwolves,102.0,Minnesota Timberwolves,6.9,62.52,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,107.9,Milwaukee Bucks,113.4,Milwaukee Bucks,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,108.8,Chicago Bulls,102.1,Atlanta Hawks,6.7,62.16,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,112.4,Toronto Raptors,106.3,Boston Celtics,6.1,61.07,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,117.5,New Orleans Pelicans,117.4,Dallas Mavericks,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,120.0,Detroit Pistons,113.5,Indiana Pacers,6.5,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,121.3,Washington Wizards,111.6,Phoenix Suns,9.6,67.42,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,108.2,Oklahoma City Thunder,105.1,Cleveland Cavaliers,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,103.4,Portland Trail Blazers,100.0,Los Angeles Clippers,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,110.5,Sacramento Kings,109.1,Houston Rockets,1.5,52.72,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,101.7,Los Angeles Lakers,109.7,Los Angeles Lakers,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,104.4,Chicago Bulls,111.5,Chicago Bulls,7.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,117.5,Dallas Mavericks,109.3,Oklahoma City Thunder,8.1,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,122.9,San Antonio Spurs,109.7,Memphis Grizzlies,13.2,73.95,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,109.6,Boston Celtics,118.2,Boston Celtics,8.7,65.79,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,106.0,Milwaukee Bucks,113.6,Milwaukee Bucks,7.5,63.61,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,124.4,Miami Heat,121.2,Denver Nuggets,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,110.1,New York Knicks,98.8,Minnesota Timberwolves,11.3,70.5,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,123.4,New Orleans Pelicans,121.2,Utah Jazz,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,104.5,Minnesota Timberwolves,101.3,Cleveland Cavaliers,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,102.4,Golden State Warriors,115.2,Golden State Warriors,12.9,73.41,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,113.4,Portland Trail Blazers,106.4,Houston Rockets,6.9,62.52,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,110.2,Boston Celtics,106.0,Atlanta Hawks,4.2,57.62,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.7,Detroit Pistons,115.2,Phoenix Suns,1.5,52.72,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,113.6,Indiana Pacers,113.0,Philadelphia 76ers,0.5,50.91,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,108.6,Miami Heat,114.8,Miami Heat,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,132.9,Orlando Magic,112.7,Denver Nuggets,20.2,86.65,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,114.9,Milwaukee Bucks,118.0,Milwaukee Bucks,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,104.0,Oklahoma City Thunder,120.7,Oklahoma City Thunder,16.7,80.3,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,95.9,Los Angeles Clippers,104.4,Los Angeles Clippers,8.5,65.42,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,110.7,Portland Trail Blazers,101.1,Chicago Bulls,9.6,67.42,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,110.7,Sacramento Kings,117.7,Sacramento Kings,7.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,123.4,New Orleans Pelicans,121.2,Utah Jazz,2.2,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,106.1,Golden State Warriors,109.6,Golden State Warriors,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,111.4,Cleveland Cavaliers,117.6,Cleveland Cavaliers,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,110.3,New York Knicks,107.6,Atlanta Hawks,2.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,118.5,Houston Rockets,120.7,Houston Rockets,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,122.5,Charlotte Hornets,115.3,Dallas Mavericks,7.2,63.06,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,111.2,Memphis Grizzlies,102.4,Minnesota Timberwolves,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,119.1,Brooklyn Nets,106.7,New York Knicks,12.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,104.7,Miami Heat,124.1,Miami Heat,19.4,85.2,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,103.2,Toronto Raptors,105.0,Toronto Raptors,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,113.7,Denver Nuggets,119.7,Denver Nuggets,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,97.8,Los Angeles Clippers,100.1,Los Angeles Clippers,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,105.9,Los Angeles Lakers,111.6,Los Angeles Lakers,5.7,60.34,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,119.6,Oklahoma City Thunder,126.2,Oklahoma City Thunder,6.6,61.98,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,102.6,Los Angeles Clippers,101.5,Boston Celtics,1.1,52.0,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,108.1,Sacramento Kings,102.8,Golden State Warriors,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,109.9,Memphis Grizzlies,116.1,Memphis Grizzlies,6.2,61.25,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,115.5,New Orleans Pelicans,109.4,Milwaukee Bucks,6.1,61.07,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,111.6,Dallas Mavericks,100.1,Minnesota Timberwolves,11.5,70.87,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,116.2,Brooklyn Nets,110.6,Phoenix Suns,5.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,110.5,Atlanta Hawks,116.7,Atlanta Hawks,6.3,61.43,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,110.8,Houston Rockets,101.8,Cleveland Cavaliers,9.0,66.33,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,105.9,Utah Jazz,123.7,Utah Jazz,17.8,82.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,113.3,Los Angeles Lakers,106.0,Boston Celtics,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,100.4,Golden State Warriors,109.5,Golden State Warriors,9.1,66.51,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,114.3,Denver Nuggets,117.2,Denver Nuggets,2.9,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,110.5,Oklahoma City Thunder,115.9,Oklahoma City Thunder,5.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,118.8,Milwaukee Bucks,108.6,Miami Heat,10.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,106.4,Atlanta Hawks,112.4,Atlanta Hawks,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,102.5,Orlando Magic,111.3,Orlando Magic,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,112.5,Indiana Pacers,109.4,San Antonio Spurs,3.1,55.62,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,101.1,Charlotte Hornets,113.9,Charlotte Hornets,12.8,73.23,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,110.7,Philadelphia 76ers,105.1,Cleveland Cavaliers,5.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,113.4,Memphis Grizzlies,118.7,Memphis Grizzlies,5.3,59.62,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,123.2,Memphis Grizzlies,125.3,Memphis Grizzlies,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,99.3,Golden State Warriors,110.7,Golden State Warriors,11.4,70.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,110.0,Chicago Bulls,112.4,Chicago Bulls,2.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,105.4,Los Angeles Clippers,104.7,Milwaukee Bucks,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,110.8,Phoenix Suns,119.3,Phoenix Suns,8.5,65.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,111.8,New York Knicks,111.3,Sacramento Kings,0.4,50.73,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,105.4,Cleveland Cavaliers,113.3,Cleveland Cavaliers,7.8,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,114.0,Orlando Magic,114.2,Orlando Magic,0.2,50.36,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,118.1,Charlotte Hornets,113.4,New Orleans Pelicans,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,122.3,Brooklyn Nets,104.9,Miami Heat,17.4,81.57,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,113.1,Dallas Mavericks,118.8,Dallas Mavericks,5.7,60.34,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,117.3,Minnesota Timberwolves,113.2,Denver Nuggets,4.1,57.44,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,121.8,San Antonio Spurs,117.8,Indiana Pacers,4.0,57.26,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,106.4,Atlanta Hawks,112.4,Atlanta Hawks,6.0,60.89,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,114.7,Portland Trail Blazers,99.8,Oklahoma City Thunder,15.0,77.22,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,121.8,Brooklyn Nets,104.8,Sacramento Kings,17.1,81.03,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,110.0,Utah Jazz,122.5,Utah Jazz,12.6,72.86,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,109.3,Dallas Mavericks,122.1,Dallas Mavericks,12.8,73.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,97.9,Minnesota Timberwolves,99.3,Minnesota Timberwolves,1.4,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,129.2,Chicago Bulls,111.6,Denver Nuggets,17.6,81.94,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.3,Toronto Raptors,107.9,New Orleans Pelicans,3.4,56.17,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,106.6,Boston Celtics,114.4,Boston Celtics,7.8,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.8,Miami Heat,117.6,Miami Heat,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,105.0,Phoenix Suns,107.1,Phoenix Suns,2.1,53.81,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,107.9,Cleveland Cavaliers,121.7,Cleveland Cavaliers,13.8,75.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.9,Charlotte Hornets,115.5,Charlotte Hornets,4.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,116.9,New York Knicks,115.0,Memphis Grizzlies,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,115.4,Golden State Warriors,124.8,Golden State Warriors,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,115.2,Portland Trail Blazers,105.2,Milwaukee Bucks,10.0,68.15,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,105.7,Philadelphia 76ers,111.6,Philadelphia 76ers,5.9,60.71,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,117.5,New Orleans Pelicans,117.4,Dallas Mavericks,0.1,50.18,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,109.4,Philadelphia 76ers,108.0,Sacramento Kings,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,112.2,Phoenix Suns,95.8,Minnesota Timberwolves,16.4,79.76,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.4,Golden State Warriors,102.9,Oklahoma City Thunder,6.5,61.79,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,127.5,New York Knicks,116.8,Denver Nuggets,10.7,69.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,102.1,San Antonio Spurs,107.0,San Antonio Spurs,4.9,58.89,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,108.5,Boston Celtics,113.0,Boston Celtics,4.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,103.7,Charlotte Hornets,114.9,Charlotte Hornets,11.2,70.32,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,110.0,Miami Heat,113.3,Miami Heat,3.3,55.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,109.0,Washington Wizards,109.7,Washington Wizards,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,110.8,Indiana Pacers,112.8,Indiana Pacers,1.9,53.45,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,108.6,Washington Wizards,110.0,Washington Wizards,1.4,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,107.1,Cleveland Cavaliers,108.3,Cleveland Cavaliers,1.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,109.4,Memphis Grizzlies,113.9,Memphis Grizzlies,4.4,57.98,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.3,Portland Trail Blazers,104.7,Orlando Magic,7.5,63.61,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,112.4,Utah Jazz,104.7,Minnesota Timberwolves,7.8,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.2,New Orleans Pelicans,112.5,Boston Celtics,3.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,108.4,Toronto Raptors,106.1,Chicago Bulls,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,104.8,Golden State Warriors,111.9,Golden State Warriors,7.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,116.6,Detroit Pistons,117.3,Detroit Pistons,0.7,51.27,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,102.7,Charlotte Hornets,106.7,Charlotte Hornets,3.9,57.08,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,128.5,Philadelphia 76ers,116.8,Denver Nuggets,11.8,71.41,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,110.7,San Antonio Spurs,109.1,Milwaukee Bucks,1.6,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,110.1,Indiana Pacers,107.4,Atlanta Hawks,2.7,54.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,107.1,Utah Jazz,122.9,Utah Jazz,15.8,78.67,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,134.0,Charlotte Hornets,115.6,Denver Nuggets,18.4,83.39,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,103.9,Houston Rockets,116.4,Houston Rockets,12.5,72.68,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,93.3,Minnesota Timberwolves,111.8,Minnesota Timberwolves,18.5,83.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,110.0,Oklahoma City Thunder,108.7,Sacramento Kings,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,108.9,New York Knicks,116.2,New York Knicks,7.3,63.25,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,127.1,San Antonio Spurs,107.7,Miami Heat,19.4,85.2,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,117.6,Portland Trail Blazers,108.8,Phoenix Suns,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,114.4,Philadelphia 76ers,109.8,Boston Celtics,4.6,58.35,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,118.0,Milwaukee Bucks,111.2,Memphis Grizzlies,6.8,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,114.1,Cleveland Cavaliers,116.7,Cleveland Cavaliers,2.6,54.72,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,112.9,Detroit Pistons,108.6,Chicago Bulls,4.3,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,98.9,Toronto Raptors,102.1,Toronto Raptors,3.2,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,100.1,Golden State Warriors,106.0,Golden State Warriors,5.9,60.71,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,116.3,Utah Jazz,116.9,Utah Jazz,0.6,51.09,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,116.4,Denver Nuggets,118.1,Denver Nuggets,1.7,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,108.0,Oklahoma City Thunder,109.2,Oklahoma City Thunder,1.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,117.6,Portland Trail Blazers,108.8,Phoenix Suns,8.8,65.97,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,110.0,Memphis Grizzlies,113.5,Memphis Grizzlies,3.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,111.1,New York Knicks,112.8,New York Knicks,1.6,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,113.4,Detroit Pistons,107.9,Atlanta Hawks,5.5,59.98,,,,,,,,,,,,,,,,,,,,No
