Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-17,Orlando Magic,113.5,Boston Celtics,105.7,Orlando Magic,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,110.7,New York Knicks,111.6,New York Knicks,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,120.2,Miami Heat,120.1,Denver Nuggets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,100.4,Milwaukee Bucks,104.3,Milwaukee Bucks,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,120.1,New Orleans Pelicans,108.8,Utah Jazz,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,121.7,San Antonio Spurs,101.8,Memphis Grizzlies,19.8,88.88,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,107.6,Dallas Mavericks,98.1,Oklahoma City Thunder,9.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,103.1,Chicago Bulls,103.6,Chicago Bulls,0.5,52.4,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,108.5,Los Angeles Lakers,109.8,Los Angeles Lakers,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,116.4,Portland Trail Blazers,102.8,Houston Rockets,13.6,76.19,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,112.1,Minnesota Timberwolves,94.7,Cleveland Cavaliers,17.4,85.07,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,104.7,Golden State Warriors,117.1,Golden State Warriors,12.4,72.91,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,106.1,Indiana Pacers,98.0,Philadelphia 76ers,8.1,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,118.7,Detroit Pistons,124.4,Detroit Pistons,5.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,117.4,Boston Celtics,120.8,Boston Celtics,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,96.9,Miami Heat,111.1,Miami Heat,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,111.2,Orlando Magic,103.5,Denver Nuggets,7.7,61.12,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,106.7,Milwaukee Bucks,103.2,Philadelphia 76ers,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,100.8,Oklahoma City Thunder,109.4,Oklahoma City Thunder,8.6,63.06,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,113.0,Los Angeles Clippers,103.9,Los Angeles Lakers,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,113.5,Portland Trail Blazers,108.2,Chicago Bulls,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,104.8,Sacramento Kings,117.1,Sacramento Kings,12.2,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,111.1,Golden State Warriors,102.1,Boston Celtics,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,120.1,New Orleans Pelicans,108.8,Utah Jazz,11.3,69.89,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,114.8,Cleveland Cavaliers,126.7,Cleveland Cavaliers,12.0,71.81,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,114.1,New York Knicks,125.6,New York Knicks,11.5,70.44,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,111.3,Memphis Grizzlies,119.7,Memphis Grizzlies,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,107.8,Houston Rockets,106.6,Detroit Pistons,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,114.3,Charlotte Hornets,99.3,Dallas Mavericks,15.0,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,125.1,Brooklyn Nets,108.2,New York Knicks,16.8,83.88,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,97.4,Miami Heat,116.6,Miami Heat,19.1,87.92,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,110.6,Toronto Raptors,97.9,Orlando Magic,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,104.2,Denver Nuggets,120.5,Denver Nuggets,16.3,82.83,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,106.3,Los Angeles Clippers,121.4,Los Angeles Clippers,15.1,80.05,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,106.1,Los Angeles Lakers,113.3,Los Angeles Lakers,7.2,60.13,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,108.2,Los Angeles Clippers,100.3,Boston Celtics,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,105.5,Sacramento Kings,99.5,Golden State Warriors,6.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,105.0,Oklahoma City Thunder,124.5,Oklahoma City Thunder,19.4,88.34,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,118.8,New Orleans Pelicans,100.4,Milwaukee Bucks,18.5,86.99,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,118.8,Brooklyn Nets,121.7,Brooklyn Nets,2.9,54.14,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,111.6,Houston Rockets,97.7,Cleveland Cavaliers,13.9,76.99,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,106.2,Dallas Mavericks,105.6,Minnesota Timberwolves,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,121.0,Atlanta Hawks,118.2,Detroit Pistons,2.8,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,105.4,Memphis Grizzlies,129.5,Memphis Grizzlies,24.1,92.66,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,113.3,Denver Nuggets,121.1,Denver Nuggets,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,116.3,Los Angeles Lakers,107.6,Boston Celtics,8.6,63.06,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,123.0,Utah Jazz,125.3,Utah Jazz,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,99.4,Oklahoma City Thunder,93.9,Dallas Mavericks,5.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,108.7,Golden State Warriors,115.8,Golden State Warriors,7.1,59.93,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,115.0,Atlanta Hawks,116.8,Atlanta Hawks,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,99.8,Orlando Magic,118.9,Orlando Magic,19.1,87.92,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,104.8,Indiana Pacers,102.4,San Antonio Spurs,2.4,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,108.7,Milwaukee Bucks,99.7,Miami Heat,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,105.2,Charlotte Hornets,109.2,Charlotte Hornets,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,119.7,Philadelphia 76ers,100.4,Cleveland Cavaliers,19.3,88.2,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,109.0,Memphis Grizzlies,125.2,Memphis Grizzlies,16.2,82.61,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,111.4,Los Angeles Clippers,100.3,Milwaukee Bucks,11.1,69.35,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,115.8,Phoenix Suns,114.1,Washington Wizards,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,121.4,Golden State Warriors,111.2,Los Angeles Lakers,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,116.3,Memphis Grizzlies,130.1,Memphis Grizzlies,13.8,76.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,102.9,Chicago Bulls,98.3,Philadelphia 76ers,4.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,119.6,New York Knicks,121.9,New York Knicks,2.3,53.62,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,106.4,Cleveland Cavaliers,116.0,Cleveland Cavaliers,9.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,115.0,Atlanta Hawks,116.8,Atlanta Hawks,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,103.5,Charlotte Hornets,106.5,Charlotte Hornets,3.0,54.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,113.2,Brooklyn Nets,96.8,Miami Heat,16.4,83.04,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,109.8,Dallas Mavericks,110.1,Dallas Mavericks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.1,Minnesota Timberwolves,106.5,Denver Nuggets,12.7,73.74,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,111.3,San Antonio Spurs,98.6,Indiana Pacers,12.8,74.01,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,108.3,Orlando Magic,109.8,Orlando Magic,1.5,53.02,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,107.7,Portland Trail Blazers,97.2,Oklahoma City Thunder,10.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,131.7,Chicago Bulls,121.9,Denver Nuggets,9.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,123.2,Phoenix Suns,109.3,Los Angeles Clippers,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.4,Utah Jazz,112.6,Milwaukee Bucks,11.8,71.26,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,106.7,Dallas Mavericks,127.6,Dallas Mavericks,20.9,90.17,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,109.3,Minnesota Timberwolves,100.8,Atlanta Hawks,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,107.2,Toronto Raptors,101.7,New Orleans Pelicans,5.5,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,119.8,New York Knicks,118.4,Memphis Grizzlies,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.8,Miami Heat,101.5,Orlando Magic,7.3,60.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,119.6,Brooklyn Nets,108.7,Sacramento Kings,10.9,68.81,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,103.4,Boston Celtics,115.1,Boston Celtics,11.7,70.99,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,119.8,Cleveland Cavaliers,123.5,Cleveland Cavaliers,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,117.1,Charlotte Hornets,104.4,Los Angeles Lakers,12.7,73.74,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,117.9,Philadelphia 76ers,103.7,Los Angeles Lakers,14.2,77.77,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,115.2,Golden State Warriors,120.2,Golden State Warriors,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,118.7,Portland Trail Blazers,101.6,Milwaukee Bucks,17.1,84.49,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,105.6,Golden State Warriors,96.5,Oklahoma City Thunder,9.0,63.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,120.7,Phoenix Suns,108.2,Minnesota Timberwolves,12.5,73.19,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,113.6,San Antonio Spurs,98.8,Los Angeles Clippers,14.8,79.31,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,114.7,New Orleans Pelicans,98.0,Dallas Mavericks,16.7,83.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.9,Philadelphia 76ers,101.9,Sacramento Kings,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,123.3,New York Knicks,124.6,New York Knicks,1.3,52.88,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,116.1,Miami Heat,106.0,Cleveland Cavaliers,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,109.6,Boston Celtics,118.5,Boston Celtics,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,109.7,Washington Wizards,101.3,Toronto Raptors,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,116.6,Indiana Pacers,101.5,Detroit Pistons,15.1,80.05,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,109.1,Charlotte Hornets,110.0,Charlotte Hornets,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,120.9,Washington Wizards,106.5,Los Angeles Lakers,14.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,110.9,Cleveland Cavaliers,124.4,Cleveland Cavaliers,13.5,75.92,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,103.2,Memphis Grizzlies,117.9,Memphis Grizzlies,14.7,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.1,Portland Trail Blazers,97.1,Orlando Magic,15.0,79.8,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,124.5,Utah Jazz,119.9,Minnesota Timberwolves,4.6,55.99,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,120.2,Golden State Warriors,122.3,Golden State Warriors,2.1,53.46,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,116.1,San Antonio Spurs,97.5,Milwaukee Bucks,18.6,87.15,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,122.8,New Orleans Pelicans,108.2,Boston Celtics,14.6,78.8,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,110.0,Charlotte Hornets,99.0,Los Angeles Clippers,11.0,69.08,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,122.2,Philadelphia 76ers,106.0,Denver Nuggets,16.2,82.61,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,112.6,Detroit Pistons,100.2,Dallas Mavericks,12.3,72.64,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,113.3,Toronto Raptors,110.9,Chicago Bulls,2.4,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,116.0,Portland Trail Blazers,115.4,Phoenix Suns,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,121.8,New York Knicks,120.9,Los Angeles Lakers,0.9,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,99.0,Oklahoma City Thunder,98.6,Sacramento Kings,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,103.1,Minnesota Timberwolves,117.5,Minnesota Timberwolves,14.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,114.0,San Antonio Spurs,96.7,Miami Heat,17.4,85.07,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,117.9,Charlotte Hornets,107.1,Denver Nuggets,10.8,68.55,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,126.5,Utah Jazz,106.8,Orlando Magic,19.8,88.88,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,108.6,Indiana Pacers,99.4,Atlanta Hawks,9.3,64.71,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,104.6,Houston Rockets,108.6,Houston Rockets,4.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,111.0,Detroit Pistons,117.2,Detroit Pistons,6.2,58.33,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,111.5,Cleveland Cavaliers,119.3,Cleveland Cavaliers,7.8,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,110.8,Toronto Raptors,100.1,Los Angeles Clippers,10.7,68.28,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,117.9,Philadelphia 76ers,103.8,Boston Celtics,14.1,77.51,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,111.8,Milwaukee Bucks,104.0,Memphis Grizzlies,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,105.1,Denver Nuggets,120.1,Denver Nuggets,15.0,79.8,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,116.0,Portland Trail Blazers,115.4,Phoenix Suns,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,108.5,Golden State Warriors,98.9,Orlando Magic,9.5,65.2,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,127.8,Utah Jazz,119.0,Indiana Pacers,8.8,63.52,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,96.5,Oklahoma City Thunder,89.6,Milwaukee Bucks,6.9,59.56,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,114.0,Detroit Pistons,107.4,Atlanta Hawks,6.6,59.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,107.6,Memphis Grizzlies,125.9,Memphis Grizzlies,18.3,86.67,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.2,Charlotte Hornets,114.8,Charlotte Hornets,7.6,60.91,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,110.5,Minnesota Timberwolves,100.3,Sacramento Kings,10.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,106.4,New York Knicks,116.2,New York Knicks,9.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,110.2,Cleveland Cavaliers,118.1,Cleveland Cavaliers,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,117.9,Brooklyn Nets,106.9,Houston Rockets,10.9,68.81,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,114.9,Philadelphia 76ers,99.1,Dallas Mavericks,15.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,122.1,Toronto Raptors,104.2,New York Knicks,17.9,85.98,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,114.6,Chicago Bulls,96.2,Miami Heat,18.4,86.83,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,113.0,Los Angeles Clippers,103.9,Los Angeles Lakers,9.1,64.23,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,113.5,Portland Trail Blazers,102.1,Indiana Pacers,11.4,70.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,110.0,Sacramento Kings,97.0,Orlando Magic,12.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,105.1,Denver Nuggets,120.1,Denver Nuggets,15.0,79.8,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,116.4,Utah Jazz,115.3,Golden State Warriors,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,103.4,Oklahoma City Thunder,114.0,Oklahoma City Thunder,10.5,67.75,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,104.3,Minnesota Timberwolves,114.1,Minnesota Timberwolves,9.8,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,118.3,Atlanta Hawks,122.2,Atlanta Hawks,3.9,55.16,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,117.7,Philadelphia 76ers,99.1,Miami Heat,18.6,87.15,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,109.4,Brooklyn Nets,114.4,Brooklyn Nets,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,120.3,Detroit Pistons,104.8,Cleveland Cavaliers,15.5,81.01,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,116.2,Charlotte Hornets,100.1,Milwaukee Bucks,16.2,82.61,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,118.8,Toronto Raptors,103.1,Memphis Grizzlies,15.7,81.48,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,113.4,Portland Trail Blazers,101.7,Sacramento Kings,11.7,70.99,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,110.7,Los Angeles Clippers,102.3,Indiana Pacers,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.2,Los Angeles Lakers,104.8,Golden State Warriors,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,113.3,Denver Nuggets,108.9,Orlando Magic,4.4,55.74,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.0,Minnesota Timberwolves,105.9,Houston Rockets,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,117.8,Boston Celtics,112.8,Dallas Mavericks,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,110.7,Charlotte Hornets,110.0,San Antonio Spurs,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.3,Washington Wizards,102.1,Cleveland Cavaliers,20.2,89.38,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,120.7,Atlanta Hawks,105.9,Milwaukee Bucks,14.8,79.31,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,113.2,Brooklyn Nets,96.8,Miami Heat,16.4,83.04,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,106.4,Detroit Pistons,100.8,Philadelphia 76ers,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,98.8,Oklahoma City Thunder,108.4,Oklahoma City Thunder,9.6,65.44,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,122.0,Phoenix Suns,114.1,Utah Jazz,7.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,105.8,Sacramento Kings,113.3,Sacramento Kings,7.5,60.71,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,131.8,Phoenix Suns,115.3,Denver Nuggets,16.5,83.26,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,113.5,New York Knicks,116.2,New York Knicks,2.7,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,99.4,Minnesota Timberwolves,111.4,Minnesota Timberwolves,12.1,72.09,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,107.9,Memphis Grizzlies,103.2,Oklahoma City Thunder,4.7,56.12,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,113.8,Los Angeles Clippers,119.4,Los Angeles Clippers,5.6,57.38,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,121.3,Washington Wizards,101.8,Atlanta Hawks,19.4,88.34,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.5,Orlando Magic,117.5,Orlando Magic,14.0,77.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,103.5,Dallas Mavericks,113.6,Dallas Mavericks,10.1,66.71,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,106.6,Chicago Bulls,100.3,Golden State Warriors,6.3,58.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,113.3,Los Angeles Lakers,109.9,Indiana Pacers,3.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,106.7,Milwaukee Bucks,103.2,Philadelphia 76ers,3.6,54.83,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,108.6,Houston Rockets,110.5,Houston Rockets,2.0,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.0,Detroit Pistons,110.0,Detroit Pistons,1.0,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,105.6,Cleveland Cavaliers,114.2,Cleveland Cavaliers,8.6,63.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.2,Orlando Magic,112.4,Orlando Magic,5.3,56.94,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,117.0,Washington Wizards,108.6,San Antonio Spurs,8.4,62.61,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.1,Brooklyn Nets,106.9,Charlotte Hornets,1.2,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,107.4,Miami Heat,106.6,Boston Celtics,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,107.2,Milwaukee Bucks,99.2,Golden State Warriors,8.0,61.74,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,103.4,Oklahoma City Thunder,118.6,Oklahoma City Thunder,15.1,80.05,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,112.7,Dallas Mavericks,108.9,Sacramento Kings,3.8,55.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,105.0,Denver Nuggets,120.0,Denver Nuggets,15.1,80.05,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,111.0,Los Angeles Lakers,116.1,Los Angeles Lakers,5.0,56.52,,,,,,,,,,,,,,,,,,,,No
