Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-18,Houston Rockets,114.0,Portland Trail Blazers,102.7,Houston Rockets,11.3,68.22,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,111.0,Minnesota Timberwolves,93.1,Cleveland Cavaliers,17.9,84.22,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,106.3,Golden State Warriors,119.3,Golden State Warriors,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,105.7,Indiana Pacers,99.5,Philadelphia 76ers,6.3,57.86,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,118.1,Detroit Pistons,125.0,Detroit Pistons,6.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,117.5,Boston Celtics,120.2,Boston Celtics,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,99.5,Miami Heat,111.7,Miami Heat,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,116.1,Orlando Magic,108.2,Denver Nuggets,7.9,60.59,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,105.3,Milwaukee Bucks,103.9,Philadelphia 76ers,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,101.1,Oklahoma City Thunder,108.5,Oklahoma City Thunder,7.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,117.6,Los Angeles Clippers,107.0,Los Angeles Lakers,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,114.5,Portland Trail Blazers,113.7,Chicago Bulls,0.8,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,109.8,Sacramento Kings,118.3,Sacramento Kings,8.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,113.9,Golden State Warriors,107.9,Boston Celtics,6.0,57.42,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,121.7,New Orleans Pelicans,116.4,Utah Jazz,5.3,56.46,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,114.9,Cleveland Cavaliers,127.0,Cleveland Cavaliers,12.1,70.27,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,113.2,New York Knicks,120.9,New York Knicks,7.7,60.21,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,107.5,Memphis Grizzlies,115.5,Memphis Grizzlies,8.0,60.78,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,106.5,Houston Rockets,103.2,Detroit Pistons,3.3,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,113.3,Charlotte Hornets,99.6,Dallas Mavericks,13.6,74.2,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,120.4,Brooklyn Nets,104.3,New York Knicks,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,100.6,Miami Heat,115.0,Miami Heat,14.4,76.27,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,108.0,Toronto Raptors,96.7,Orlando Magic,11.4,68.47,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,106.3,Denver Nuggets,118.7,Denver Nuggets,12.4,71.06,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,110.6,Los Angeles Clippers,117.8,Los Angeles Clippers,7.2,59.32,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,109.7,Los Angeles Lakers,116.1,Los Angeles Lakers,6.3,57.86,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,110.0,Los Angeles Clippers,101.0,Boston Celtics,9.0,62.8,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,111.5,Sacramento Kings,103.8,Golden State Warriors,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,107.8,Oklahoma City Thunder,123.8,Oklahoma City Thunder,16.0,80.19,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,118.5,New Orleans Pelicans,104.5,Milwaukee Bucks,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,114.7,Brooklyn Nets,123.9,Brooklyn Nets,9.2,63.24,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,110.6,Houston Rockets,96.8,Cleveland Cavaliers,13.8,74.73,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,107.8,Dallas Mavericks,109.8,Dallas Mavericks,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,120.7,Atlanta Hawks,120.4,Detroit Pistons,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.6,Memphis Grizzlies,126.8,Memphis Grizzlies,19.2,86.51,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,115.5,Denver Nuggets,120.3,Denver Nuggets,4.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,119.1,Los Angeles Lakers,109.5,Boston Celtics,9.6,64.12,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,122.5,Utah Jazz,124.3,Utah Jazz,1.8,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,104.5,Oklahoma City Thunder,97.9,Dallas Mavericks,6.6,58.33,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,111.3,Golden State Warriors,115.6,Golden State Warriors,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,119.4,Atlanta Hawks,123.8,Atlanta Hawks,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,103.7,Orlando Magic,120.1,Orlando Magic,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,109.7,Indiana Pacers,105.4,San Antonio Spurs,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,111.6,Milwaukee Bucks,100.8,Miami Heat,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,105.6,Charlotte Hornets,107.0,Charlotte Hornets,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,118.3,Philadelphia 76ers,97.5,Cleveland Cavaliers,20.8,88.79,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,111.3,Memphis Grizzlies,124.5,Memphis Grizzlies,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,110.7,Los Angeles Clippers,99.4,Milwaukee Bucks,11.3,68.22,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,118.8,Phoenix Suns,115.6,Washington Wizards,3.2,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,124.9,Golden State Warriors,115.1,Los Angeles Lakers,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,116.6,Memphis Grizzlies,127.2,Memphis Grizzlies,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,102.8,Chicago Bulls,100.1,Philadelphia 76ers,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,119.3,New York Knicks,121.3,New York Knicks,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,105.1,Cleveland Cavaliers,117.4,Cleveland Cavaliers,12.3,70.8,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,119.4,Atlanta Hawks,123.8,Atlanta Hawks,4.4,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,105.3,Charlotte Hornets,110.0,Charlotte Hornets,4.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,111.1,Brooklyn Nets,96.9,Miami Heat,14.3,76.02,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,115.0,Dallas Mavericks,116.4,Dallas Mavericks,1.4,52.84,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.9,Minnesota Timberwolves,107.3,Denver Nuggets,12.6,71.58,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,107.6,San Antonio Spurs,99.2,Indiana Pacers,8.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,107.2,Orlando Magic,110.3,Orlando Magic,3.1,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,106.9,Portland Trail Blazers,99.8,Oklahoma City Thunder,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,128.6,Chicago Bulls,120.1,Denver Nuggets,8.5,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,123.9,Phoenix Suns,109.8,Los Angeles Clippers,14.1,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,125.9,Utah Jazz,115.3,Milwaukee Bucks,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,107.1,Dallas Mavericks,125.2,Dallas Mavericks,18.1,84.6,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,110.2,Minnesota Timberwolves,103.0,Atlanta Hawks,7.2,59.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,110.0,Toronto Raptors,107.5,New Orleans Pelicans,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,121.2,New York Knicks,120.3,Memphis Grizzlies,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.9,Miami Heat,102.2,Orlando Magic,6.7,58.49,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,115.5,Brooklyn Nets,110.3,Sacramento Kings,5.1,56.21,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,107.9,Boston Celtics,116.3,Boston Celtics,8.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,118.7,Cleveland Cavaliers,125.2,Cleveland Cavaliers,6.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,121.0,Charlotte Hornets,108.0,Los Angeles Lakers,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,120.4,Philadelphia 76ers,104.9,Los Angeles Lakers,15.5,79.01,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,119.9,Golden State Warriors,124.4,Golden State Warriors,4.5,55.49,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.6,Portland Trail Blazers,104.2,Milwaukee Bucks,13.4,73.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,105.6,Golden State Warriors,98.7,Oklahoma City Thunder,6.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,122.6,Phoenix Suns,112.2,Minnesota Timberwolves,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,107.9,San Antonio Spurs,97.1,Los Angeles Clippers,10.8,66.97,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,115.1,New Orleans Pelicans,99.5,Dallas Mavericks,15.6,79.25,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.0,Philadelphia 76ers,105.5,Sacramento Kings,8.6,61.97,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,120.9,New York Knicks,123.7,New York Knicks,2.8,53.85,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,118.7,Miami Heat,105.4,Cleveland Cavaliers,13.3,73.42,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,105.7,Boston Celtics,118.4,Boston Celtics,12.8,72.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,115.3,Washington Wizards,109.7,Toronto Raptors,5.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,121.5,Indiana Pacers,109.7,Detroit Pistons,11.9,69.76,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,113.0,Charlotte Hornets,112.1,Brooklyn Nets,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,125.0,Washington Wizards,108.8,Los Angeles Lakers,16.2,80.65,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,109.5,Cleveland Cavaliers,122.7,Cleveland Cavaliers,13.2,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,104.8,Memphis Grizzlies,117.9,Memphis Grizzlies,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,108.8,Portland Trail Blazers,97.2,Orlando Magic,11.6,68.98,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,121.8,Utah Jazz,116.3,Minnesota Timberwolves,5.5,56.72,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,121.7,Golden State Warriors,121.1,Phoenix Suns,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,108.7,San Antonio Spurs,95.3,Milwaukee Bucks,13.5,73.94,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,119.5,New Orleans Pelicans,109.0,Boston Celtics,10.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,108.3,Charlotte Hornets,100.9,Los Angeles Clippers,7.4,59.67,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.0,Philadelphia 76ers,106.9,Denver Nuggets,16.1,80.42,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,113.4,Detroit Pistons,105.6,Dallas Mavericks,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,117.1,Toronto Raptors,115.9,Chicago Bulls,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,117.7,Portland Trail Blazers,115.0,Phoenix Suns,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,120.0,New York Knicks,118.2,Los Angeles Lakers,1.9,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,102.3,Oklahoma City Thunder,102.8,Oklahoma City Thunder,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,105.1,Minnesota Timberwolves,116.3,Minnesota Timberwolves,11.2,67.97,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,109.4,San Antonio Spurs,94.9,Miami Heat,14.4,76.27,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,122.6,Charlotte Hornets,109.8,Denver Nuggets,12.8,72.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,123.6,Utah Jazz,104.4,Orlando Magic,19.2,86.51,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,111.9,Indiana Pacers,102.0,Atlanta Hawks,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,103.0,Houston Rockets,105.5,Houston Rockets,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,115.1,Detroit Pistons,117.1,Detroit Pistons,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,113.1,Cleveland Cavaliers,122.7,Cleveland Cavaliers,9.6,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,110.1,Toronto Raptors,99.5,Los Angeles Clippers,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,114.6,Philadelphia 76ers,104.7,Boston Celtics,9.9,64.81,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.2,Milwaukee Bucks,104.1,Memphis Grizzlies,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,111.6,Denver Nuggets,122.1,Denver Nuggets,10.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,117.7,Portland Trail Blazers,115.0,Phoenix Suns,2.7,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,110.6,Golden State Warriors,100.1,Orlando Magic,10.4,65.99,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,128.9,Utah Jazz,121.3,Indiana Pacers,7.6,60.03,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,96.9,Oklahoma City Thunder,87.2,Milwaukee Bucks,9.6,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,116.7,Detroit Pistons,111.8,Atlanta Hawks,5.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,104.2,Memphis Grizzlies,122.2,Memphis Grizzlies,18.0,84.41,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.9,Charlotte Hornets,115.0,Charlotte Hornets,7.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,106.9,Minnesota Timberwolves,102.3,Sacramento Kings,4.6,55.61,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,106.5,New York Knicks,114.9,New York Knicks,8.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,110.1,Cleveland Cavaliers,117.6,Cleveland Cavaliers,7.5,59.85,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.6,Brooklyn Nets,110.4,Houston Rockets,9.2,63.24,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,116.0,Philadelphia 76ers,100.6,Dallas Mavericks,15.4,78.76,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,123.3,Toronto Raptors,104.3,New York Knicks,19.0,86.19,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.0,Chicago Bulls,94.4,Miami Heat,15.6,79.25,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,117.6,Los Angeles Clippers,107.0,Los Angeles Lakers,10.6,66.48,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,112.2,Portland Trail Blazers,104.1,Indiana Pacers,8.1,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,109.1,Sacramento Kings,95.2,Orlando Magic,13.9,74.98,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,111.6,Denver Nuggets,122.1,Denver Nuggets,10.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,117.9,Utah Jazz,116.0,Golden State Warriors,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.6,Oklahoma City Thunder,114.2,Oklahoma City Thunder,9.7,64.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,108.6,Minnesota Timberwolves,114.6,Minnesota Timberwolves,6.0,57.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,115.1,Atlanta Hawks,117.2,Atlanta Hawks,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,115.2,Philadelphia 76ers,100.4,Miami Heat,14.8,77.28,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,110.5,Brooklyn Nets,116.4,Brooklyn Nets,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,119.7,Detroit Pistons,103.0,Cleveland Cavaliers,16.7,81.76,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.5,Charlotte Hornets,103.5,Milwaukee Bucks,8.0,60.78,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,115.8,Toronto Raptors,102.4,Memphis Grizzlies,13.4,73.68,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,111.7,Portland Trail Blazers,103.7,Sacramento Kings,7.9,60.59,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,109.7,Los Angeles Clippers,101.3,Indiana Pacers,8.4,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.0,Los Angeles Lakers,106.0,Golden State Warriors,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,116.4,Denver Nuggets,112.6,Orlando Magic,3.8,54.75,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,112.5,Minnesota Timberwolves,110.0,Houston Rockets,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,118.8,Boston Celtics,111.2,Dallas Mavericks,7.6,60.03,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,110.8,Charlotte Hornets,110.4,San Antonio Spurs,0.5,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.9,Washington Wizards,100.7,Cleveland Cavaliers,22.2,90.35,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,120.8,Atlanta Hawks,106.2,Milwaukee Bucks,14.5,76.53,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,111.1,Brooklyn Nets,96.9,Miami Heat,14.3,76.02,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.8,Detroit Pistons,102.1,Philadelphia 76ers,3.7,54.65,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,102.0,Oklahoma City Thunder,112.5,Oklahoma City Thunder,10.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.2,Phoenix Suns,118.4,Utah Jazz,5.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,109.2,Sacramento Kings,110.4,Sacramento Kings,1.2,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,130.3,Phoenix Suns,119.2,Denver Nuggets,11.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,114.8,New York Knicks,115.8,New York Knicks,1.0,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,100.4,Minnesota Timberwolves,113.5,Minnesota Timberwolves,13.0,72.63,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,105.9,Memphis Grizzlies,103.7,Oklahoma City Thunder,2.1,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,118.5,Los Angeles Clippers,125.0,Los Angeles Clippers,6.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.6,Washington Wizards,107.2,Atlanta Hawks,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.4,Orlando Magic,115.8,Orlando Magic,12.4,71.06,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,105.7,Dallas Mavericks,115.1,Dallas Mavericks,9.4,63.68,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,109.1,Chicago Bulls,105.6,Golden State Warriors,3.5,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,115.6,Los Angeles Lakers,109.1,Indiana Pacers,6.5,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.3,Milwaukee Bucks,103.9,Philadelphia 76ers,1.3,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,105.8,Houston Rockets,110.7,Houston Rockets,4.9,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,112.3,Detroit Pistons,112.0,Charlotte Hornets,0.2,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,105.1,Cleveland Cavaliers,117.1,Cleveland Cavaliers,11.9,69.76,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,112.0,Orlando Magic,113.5,Orlando Magic,1.5,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.7,Washington Wizards,111.0,San Antonio Spurs,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.1,Brooklyn Nets,111.5,Brooklyn Nets,4.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,109.3,Miami Heat,108.6,Boston Celtics,0.7,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,111.1,Milwaukee Bucks,104.1,Golden State Warriors,7.0,58.98,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,101.3,Oklahoma City Thunder,116.2,Oklahoma City Thunder,14.9,77.53,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,112.3,Dallas Mavericks,114.4,Dallas Mavericks,2.0,53.24,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,109.1,Denver Nuggets,120.1,Denver Nuggets,11.0,67.47,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,115.1,Los Angeles Lakers,120.6,Los Angeles Lakers,5.5,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,132.5,Phoenix Suns,116.9,Memphis Grizzlies,15.6,79.25,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,108.3,Philadelphia 76ers,107.4,Toronto Raptors,0.9,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.6,Indiana Pacers,102.7,New York Knicks,21.9,90.04,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.8,Chicago Bulls,116.4,Chicago Bulls,0.6,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.4,Oklahoma City Thunder,91.3,Miami Heat,9.1,63.02,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,120.7,Los Angeles Clippers,104.3,Memphis Grizzlies,16.4,81.1,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,103.4,Dallas Mavericks,111.3,Dallas Mavericks,7.8,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,130.7,Utah Jazz,118.6,Los Angeles Lakers,12.0,70.02,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,109.1,Denver Nuggets,120.1,Denver Nuggets,11.0,67.47,,,,,,,,,,,,,,,,,,,,No
