Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Washington Wizards,109.6,Charlotte Hornets,118.1,Charlotte Hornets,8.6,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,121.9,Cleveland Cavaliers,120.7,Boston Celtics,1.2,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,127.4,Brooklyn Nets,113.2,Houston Rockets,14.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,118.8,Philadelphia 76ers,101.8,Dallas Mavericks,17.0,81.24,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,117.1,Toronto Raptors,100.4,New York Knicks,16.8,80.81,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,103.6,Chicago Bulls,107.2,Chicago Bulls,3.5,54.43,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,107.9,Los Angeles Clippers,105.3,Los Angeles Lakers,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,126.1,Portland Trail Blazers,110.8,Indiana Pacers,15.4,77.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,103.8,Sacramento Kings,100.4,Orlando Magic,3.4,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,106.3,Denver Nuggets,119.6,Denver Nuggets,13.3,72.37,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,106.1,Oklahoma City Thunder,113.5,Oklahoma City Thunder,7.3,59.19,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,113.7,Minnesota Timberwolves,120.2,Minnesota Timberwolves,6.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,117.4,Toronto Raptors,107.8,Memphis Grizzlies,9.6,63.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,118.6,Utah Jazz,112.0,Golden State Warriors,6.6,58.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.1,Brooklyn Nets,124.4,Brooklyn Nets,10.3,65.08,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,114.1,Atlanta Hawks,116.9,Atlanta Hawks,2.9,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.2,Detroit Pistons,106.4,Cleveland Cavaliers,14.8,76.13,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,108.8,Charlotte Hornets,101.5,Milwaukee Bucks,7.3,59.19,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,108.6,Philadelphia 76ers,100.6,Miami Heat,8.0,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,116.2,Boston Celtics,114.9,Dallas Mavericks,1.4,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,117.9,Minnesota Timberwolves,112.7,Houston Rockets,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,109.4,Denver Nuggets,109.4,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,111.2,Los Angeles Lakers,103.2,Golden State Warriors,8.0,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,125.1,Portland Trail Blazers,112.5,Sacramento Kings,12.6,70.61,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,120.6,Los Angeles Clippers,107.5,Indiana Pacers,13.1,71.87,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,113.1,Phoenix Suns,114.7,Phoenix Suns,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,103.8,Oklahoma City Thunder,124.3,Oklahoma City Thunder,20.5,87.48,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,106.8,Detroit Pistons,104.9,Philadelphia 76ers,1.9,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,108.9,Charlotte Hornets,105.9,San Antonio Spurs,3.0,54.01,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,116.1,Atlanta Hawks,104.2,Milwaukee Bucks,12.0,69.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,123.4,Washington Wizards,107.7,Cleveland Cavaliers,15.7,78.31,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.1,Brooklyn Nets,100.6,Miami Heat,7.5,59.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,114.8,New York Knicks,112.3,Boston Celtics,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,117.9,Los Angeles Clippers,112.7,Utah Jazz,5.3,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,104.3,Sacramento Kings,117.8,Sacramento Kings,13.5,72.88,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,112.6,Phoenix Suns,111.0,Denver Nuggets,1.6,53.0,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,113.7,Minnesota Timberwolves,124.2,Minnesota Timberwolves,10.5,65.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,103.8,Chicago Bulls,108.4,Chicago Bulls,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,126.4,Memphis Grizzlies,112.2,Oklahoma City Thunder,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,125.7,Washington Wizards,115.0,Atlanta Hawks,10.7,65.99,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,105.1,Orlando Magic,106.7,Orlando Magic,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,120.6,Los Angeles Lakers,107.1,Indiana Pacers,13.4,72.63,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,111.4,Dallas Mavericks,114.7,Dallas Mavericks,3.3,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,103.9,Detroit Pistons,108.9,Detroit Pistons,5.0,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.9,Houston Rockets,122.8,Houston Rockets,9.9,64.19,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.5,Milwaukee Bucks,105.0,Philadelphia 76ers,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,108.8,Denver Nuggets,123.0,Denver Nuggets,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,117.9,Dallas Mavericks,114.6,Sacramento Kings,3.3,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,102.2,Milwaukee Bucks,104.6,Milwaukee Bucks,2.4,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,107.0,Miami Heat,109.1,Miami Heat,2.1,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,97.8,Oklahoma City Thunder,120.6,Oklahoma City Thunder,22.8,90.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,112.6,Washington Wizards,108.3,San Antonio Spurs,4.2,55.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,115.8,Cleveland Cavaliers,125.7,Cleveland Cavaliers,9.9,64.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.6,Brooklyn Nets,107.9,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,106.4,Orlando Magic,106.4,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,118.4,Los Angeles Lakers,110.3,Utah Jazz,8.1,60.58,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,117.6,Phoenix Suns,117.4,Memphis Grizzlies,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,124.3,Indiana Pacers,115.1,New York Knicks,9.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,114.9,Philadelphia 76ers,107.8,Toronto Raptors,7.1,58.87,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,110.0,Chicago Bulls,119.2,Chicago Bulls,9.3,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,118.7,New Orleans Pelicans,103.0,Sacramento Kings,15.7,78.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,96.0,Dallas Mavericks,107.4,Dallas Mavericks,11.4,67.65,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,125.8,Utah Jazz,125.9,Utah Jazz,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,108.8,Denver Nuggets,123.0,Denver Nuggets,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.6,Houston Rockets,108.0,Phoenix Suns,1.6,53.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,102.0,Oklahoma City Thunder,111.3,Oklahoma City Thunder,9.3,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,112.6,Minnesota Timberwolves,104.7,Milwaukee Bucks,7.9,60.22,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,125.7,Los Angeles Clippers,109.2,Memphis Grizzlies,16.5,80.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,118.1,Toronto Raptors,98.7,Cleveland Cavaliers,19.3,85.64,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,109.4,New York Knicks,117.2,New York Knicks,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,104.3,Brooklyn Nets,102.8,Philadelphia 76ers,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,127.1,Washington Wizards,114.8,Indiana Pacers,12.4,70.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,100.6,Orlando Magic,105.5,Orlando Magic,5.0,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,104.9,Boston Celtics,113.0,Boston Celtics,8.1,60.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,110.0,Chicago Bulls,119.2,Chicago Bulls,9.3,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,108.0,Dallas Mavericks,109.9,Dallas Mavericks,2.0,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,111.2,Minnesota Timberwolves,101.0,Oklahoma City Thunder,10.3,65.08,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.3,Houston Rockets,100.1,Golden State Warriors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,118.7,New Orleans Pelicans,103.0,Sacramento Kings,15.7,78.31,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.7,Indiana Pacers,123.1,Indiana Pacers,2.4,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,110.2,Philadelphia 76ers,101.4,Boston Celtics,8.8,61.9,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,112.5,Atlanta Hawks,102.3,Orlando Magic,10.3,65.08,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,118.9,Brooklyn Nets,103.4,Cleveland Cavaliers,15.4,77.59,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.6,New York Knicks,121.4,New York Knicks,4.9,55.86,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,105.6,Milwaukee Bucks,106.1,Milwaukee Bucks,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,108.4,Denver Nuggets,117.6,Denver Nuggets,9.3,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,111.0,San Antonio Spurs,105.1,Phoenix Suns,5.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.2,Portland Trail Blazers,111.9,Los Angeles Lakers,7.2,59.03,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,97.8,Sacramento Kings,106.2,Sacramento Kings,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,105.8,Dallas Mavericks,122.2,Dallas Mavericks,16.4,79.92,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.4,San Antonio Spurs,109.5,Detroit Pistons,1.9,53.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,104.8,Houston Rockets,102.3,Minnesota Timberwolves,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.4,Utah Jazz,111.1,Oklahoma City Thunder,17.3,81.88,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.7,Washington Wizards,106.8,Milwaukee Bucks,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,116.2,Orlando Magic,102.2,Memphis Grizzlies,14.0,74.14,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,122.1,Cleveland Cavaliers,124.9,Cleveland Cavaliers,2.9,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,109.5,Toronto Raptors,102.1,Miami Heat,7.4,59.36,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,116.0,Chicago Bulls,116.7,Chicago Bulls,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,106.0,Philadelphia 76ers,103.4,Brooklyn Nets,2.5,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,106.7,Denver Nuggets,120.4,Denver Nuggets,13.7,73.38,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,131.1,Utah Jazz,117.6,Houston Rockets,13.5,72.88,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,115.1,Portland Trail Blazers,110.6,Charlotte Hornets,4.5,55.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,111.2,Minnesota Timberwolves,101.0,Oklahoma City Thunder,10.3,65.08,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,118.2,Cleveland Cavaliers,124.8,Cleveland Cavaliers,6.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,111.0,New Orleans Pelicans,103.4,San Antonio Spurs,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.5,Milwaukee Bucks,104.8,Miami Heat,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,110.6,Toronto Raptors,102.4,Phoenix Suns,8.2,60.76,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,116.3,Golden State Warriors,103.3,Dallas Mavericks,13.0,71.62,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,115.6,Atlanta Hawks,113.0,Detroit Pistons,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,109.7,Indiana Pacers,111.3,Indiana Pacers,1.5,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,118.5,Boston Celtics,114.0,New York Knicks,4.5,55.42,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,104.0,Orlando Magic,115.5,Orlando Magic,11.5,67.89,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.4,Oklahoma City Thunder,111.5,Oklahoma City Thunder,7.1,58.87,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,99.6,Sacramento Kings,113.8,Sacramento Kings,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,111.3,Atlanta Hawks,105.7,Miami Heat,5.6,56.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.4,Utah Jazz,129.6,Utah Jazz,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,110.3,Philadelphia 76ers,110.4,Philadelphia 76ers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.4,Detroit Pistons,109.7,Los Angeles Clippers,1.7,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.2,Washington Wizards,114.8,Washington Wizards,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.7,Indiana Pacers,116.3,Denver Nuggets,3.3,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,122.5,Los Angeles Lakers,104.9,Dallas Mavericks,17.6,82.5,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,109.3,Toronto Raptors,99.2,Boston Celtics,10.2,64.85,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.5,Orlando Magic,95.0,Cleveland Cavaliers,17.4,82.09,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.8,Houston Rockets,103.2,Milwaukee Bucks,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,125.7,Memphis Grizzlies,119.4,Phoenix Suns,6.3,57.66,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,111.0,New Orleans Pelicans,103.4,San Antonio Spurs,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,103.0,Golden State Warriors,105.6,Golden State Warriors,2.6,53.69,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,107.0,Houston Rockets,112.2,Houston Rockets,5.2,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,132.4,Utah Jazz,120.0,Sacramento Kings,12.4,70.11,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,106.5,Chicago Bulls,115.6,Chicago Bulls,9.0,62.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,109.8,Miami Heat,116.0,Miami Heat,6.2,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,113.4,Indiana Pacers,120.6,Indiana Pacers,7.2,59.03,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,124.7,Washington Wizards,119.3,Portland Trail Blazers,5.4,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,102.3,New York Knicks,103.7,New York Knicks,1.3,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,109.6,Detroit Pistons,106.1,Boston Celtics,3.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,112.7,Brooklyn Nets,99.8,Oklahoma City Thunder,12.9,71.36,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,107.8,Phoenix Suns,116.3,Phoenix Suns,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,115.0,Los Angeles Lakers,102.5,Minnesota Timberwolves,12.5,70.36,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,103.3,Dallas Mavericks,117.4,Dallas Mavericks,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,101.2,Orlando Magic,100.4,Golden State Warriors,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.6,Milwaukee Bucks,113.4,Denver Nuggets,6.2,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,114.9,Los Angeles Lakers,101.8,Los Angeles Clippers,13.1,71.87,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,107.8,Phoenix Suns,116.3,Phoenix Suns,8.5,61.32,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,112.1,Miami Heat,106.0,Indiana Pacers,6.1,57.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,128.4,Memphis Grizzlies,118.2,New York Knicks,10.2,64.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,119.7,Utah Jazz,118.9,Minnesota Timberwolves,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,112.5,Brooklyn Nets,118.4,Brooklyn Nets,5.8,56.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,118.7,Boston Celtics,116.9,Cleveland Cavaliers,1.8,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,116.0,Atlanta Hawks,103.2,Oklahoma City Thunder,12.8,71.11,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,120.7,Detroit Pistons,113.1,Denver Nuggets,7.6,59.7,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,112.1,Chicago Bulls,124.9,Chicago Bulls,12.8,71.11,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,109.6,Charlotte Hornets,118.1,Charlotte Hornets,8.6,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,109.4,Detroit Pistons,114.5,Detroit Pistons,5.1,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,115.9,Houston Rockets,111.2,Sacramento Kings,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.9,Memphis Grizzlies,123.9,Memphis Grizzlies,9.1,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,112.7,Dallas Mavericks,103.9,Milwaukee Bucks,8.8,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.1,Philadelphia 76ers,103.8,Golden State Warriors,2.3,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.0,Utah Jazz,124.1,Utah Jazz,3.0,54.01,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,114.1,Phoenix Suns,111.3,Minnesota Timberwolves,2.8,53.84,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,114.9,Los Angeles Lakers,101.8,Los Angeles Clippers,13.1,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,109.9,San Antonio Spurs,98.4,Oklahoma City Thunder,11.5,67.89,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,112.5,Miami Heat,105.4,New York Knicks,7.1,58.87,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,117.9,Indiana Pacers,121.1,Indiana Pacers,3.2,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,118.1,Cleveland Cavaliers,126.2,Cleveland Cavaliers,8.0,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,116.9,Boston Celtics,124.3,Boston Celtics,7.4,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,102.2,Orlando Magic,106.9,Orlando Magic,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.3,Charlotte Hornets,101.6,Golden State Warriors,3.7,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,114.4,Philadelphia 76ers,106.3,Portland Trail Blazers,8.1,60.58,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,109.6,Miami Heat,124.6,Miami Heat,15.0,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,121.6,Memphis Grizzlies,126.7,Memphis Grizzlies,5.1,56.09,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,107.6,Oklahoma City Thunder,114.3,Oklahoma City Thunder,6.7,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,117.9,Dallas Mavericks,114.6,Sacramento Kings,3.3,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.7,Utah Jazz,121.8,Detroit Pistons,4.9,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,107.1,Phoenix Suns,107.9,Phoenix Suns,0.8,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,115.6,Los Angeles Lakers,107.8,New Orleans Pelicans,7.8,60.04,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.3,San Antonio Spurs,113.2,San Antonio Spurs,6.8,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,117.9,Chicago Bulls,112.6,Cleveland Cavaliers,5.3,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.2,Minnesota Timberwolves,103.9,Minnesota Timberwolves,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.1,Atlanta Hawks,104.2,Milwaukee Bucks,12.0,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,102.2,Orlando Magic,106.9,Orlando Magic,4.6,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.4,Indiana Pacers,117.0,Indiana Pacers,3.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,96.6,New York Knicks,107.0,New York Knicks,10.4,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.4,Memphis Grizzlies,112.2,Oklahoma City Thunder,14.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.3,Boston Celtics,122.6,Boston Celtics,18.3,83.87,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.1,Charlotte Hornets,101.0,Minnesota Timberwolves,6.1,57.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.8,Cleveland Cavaliers,120.9,Cleveland Cavaliers,12.1,69.36,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,125.9,Washington Wizards,118.9,Utah Jazz,7.0,58.71,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,118.1,Denver Nuggets,121.0,Denver Nuggets,3.0,54.01,,,,,,,,,,,,,,,,,,,,No
