Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-08,Atlanta Hawks,115.2,Orlando Magic,105.8,Atlanta Hawks,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.8,Indiana Pacers,108.5,Indiana Pacers,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.7,Cleveland Cavaliers,121.8,Cleveland Cavaliers,11.1,74.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.1,Charlotte Hornets,113.0,Memphis Grizzlies,15.1,85.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.0,Brooklyn Nets,107.6,New Orleans Pelicans,3.4,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,107.0,Los Angeles Clippers,101.8,Houston Rockets,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.6,Sacramento Kings,118.1,Denver Nuggets,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.5,Phoenix Suns,112.5,Oklahoma City Thunder,14.0,83.23,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,112.2,Golden State Warriors,120.1,Golden State Warriors,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.3,Utah Jazz,122.2,Portland Trail Blazers,3.1,54.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.6,Toronto Raptors,105.6,Toronto Raptors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,124.4,Dallas Mavericks,116.7,Los Angeles Lakers,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,110.7,Washington Wizards,109.2,Philadelphia 76ers,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,119.2,Orlando Magic,107.0,Boston Celtics,12.2,78.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,110.9,Chicago Bulls,112.6,Chicago Bulls,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,119.8,Memphis Grizzlies,119.5,Minnesota Timberwolves,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.5,Brooklyn Nets,110.4,Atlanta Hawks,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,116.5,Milwaukee Bucks,128.1,Milwaukee Bucks,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.5,Detroit Pistons,112.0,New York Knicks,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.8,Indiana Pacers,107.8,Cleveland Cavaliers,13.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.2,Los Angeles Lakers,101.2,Houston Rockets,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,119.5,Portland Trail Blazers,116.4,Golden State Warriors,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.4,Phoenix Suns,123.9,Phoenix Suns,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,132.3,Utah Jazz,116.1,Oklahoma City Thunder,16.2,87.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,107.1,Minnesota Timberwolves,124.1,Minnesota Timberwolves,17.0,89.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,130.5,Denver Nuggets,122.1,Memphis Grizzlies,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,116.7,Dallas Mavericks,114.0,Toronto Raptors,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.4,Sacramento Kings,114.6,Los Angeles Clippers,2.8,54.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.1,Chicago Bulls,120.8,Chicago Bulls,10.8,73.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.5,New York Knicks,119.8,Cleveland Cavaliers,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.8,Boston Celtics,121.3,Boston Celtics,19.5,91.96,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,123.4,Philadelphia 76ers,119.1,Atlanta Hawks,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.9,Indiana Pacers,100.9,Orlando Magic,5.0,57.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,112.7,Detroit Pistons,108.4,Milwaukee Bucks,4.3,56.61,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.5,New Orleans Pelicans,105.5,Miami Heat,12.0,77.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,111.9,Portland Trail Blazers,114.7,Portland Trail Blazers,2.8,54.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,130.6,New Orleans Pelicans,109.8,Oklahoma City Thunder,20.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,114.2,Minnesota Timberwolves,129.2,Minnesota Timberwolves,15.0,85.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,121.3,Memphis Grizzlies,130.8,Memphis Grizzlies,9.5,69.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,115.9,Houston Rockets,117.0,Houston Rockets,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.3,Golden State Warriors,116.9,Golden State Warriors,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,113.9,Cleveland Cavaliers,122.0,Cleveland Cavaliers,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,112.2,Milwaukee Bucks,119.2,Milwaukee Bucks,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,104.8,Miami Heat,112.7,Miami Heat,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.3,Brooklyn Nets,105.1,New York Knicks,6.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.8,Boston Celtics,121.3,Boston Celtics,19.5,91.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,111.9,Atlanta Hawks,107.2,Orlando Magic,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.2,Sacramento Kings,118.7,Sacramento Kings,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,119.5,Philadelphia 76ers,114.9,Chicago Bulls,4.6,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,120.0,San Antonio Spurs,120.7,San Antonio Spurs,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
