Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-04,Portland Trail Blazers,119.6,Chicago Bulls,119.3,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.0,Boston Celtics,122.4,Boston Celtics,10.4,71.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.8,Indiana Pacers,128.1,Indiana Pacers,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.4,Charlotte Hornets,109.3,Sacramento Kings,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.5,Toronto Raptors,110.6,Detroit Pistons,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.7,Atlanta Hawks,117.2,New York Knicks,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,129.5,Detroit Pistons,118.3,Memphis Grizzlies,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.4,Philadelphia 76ers,107.1,Minnesota Timberwolves,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.0,Miami Heat,113.0,Milwaukee Bucks,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.5,Los Angeles Clippers,115.6,Los Angeles Clippers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.5,New York Knicks,125.0,New York Knicks,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,107.9,Golden State Warriors,107.6,Houston Rockets,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,125.6,Denver Nuggets,118.1,Indiana Pacers,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,112.4,New Orleans Pelicans,117.1,New Orleans Pelicans,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,116.3,Portland Trail Blazers,119.6,Portland Trail Blazers,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.0,Oklahoma City Thunder,125.5,Oklahoma City Thunder,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.7,Boston Celtics,122.5,Boston Celtics,20.8,92.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.4,Atlanta Hawks,125.3,Atlanta Hawks,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.6,Brooklyn Nets,109.0,Toronto Raptors,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.9,Charlotte Hornets,113.9,Chicago Bulls,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.5,Cleveland Cavaliers,124.1,Cleveland Cavaliers,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.4,Detroit Pistons,112.7,Sacramento Kings,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.1,Miami Heat,110.4,Miami Heat,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,114.0,Los Angeles Clippers,114.3,Los Angeles Clippers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,123.1,Phoenix Suns,115.9,Golden State Warriors,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.8,Milwaukee Bucks,110.8,Minnesota Timberwolves,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.4,New York Knicks,112.2,Boston Celtics,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,113.0,Oklahoma City Thunder,125.5,Oklahoma City Thunder,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,116.9,Orlando Magic,105.4,Atlanta Hawks,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.9,Indiana Pacers,112.9,Indiana Pacers,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.3,Cleveland Cavaliers,123.6,Cleveland Cavaliers,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,127.1,Charlotte Hornets,111.9,Memphis Grizzlies,15.2,85.07,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,110.6,Brooklyn Nets,114.8,Brooklyn Nets,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,111.3,Los Angeles Clippers,104.6,Houston Rockets,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,126.5,Sacramento Kings,117.4,Denver Nuggets,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,130.5,Phoenix Suns,112.3,Oklahoma City Thunder,18.2,90.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,115.8,Golden State Warriors,121.7,Golden State Warriors,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.2,Utah Jazz,124.5,Portland Trail Blazers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.0,Toronto Raptors,120.6,Toronto Raptors,15.6,85.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,123.4,Dallas Mavericks,119.0,Los Angeles Lakers,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,110.3,Washington Wizards,108.2,Philadelphia 76ers,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,121.4,Orlando Magic,111.8,Boston Celtics,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,117.5,Chicago Bulls,112.6,Miami Heat,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,123.8,Memphis Grizzlies,119.3,Minnesota Timberwolves,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.2,Brooklyn Nets,109.4,Atlanta Hawks,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.2,Milwaukee Bucks,108.2,New Orleans Pelicans,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,117.1,Detroit Pistons,112.0,New York Knicks,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.6,Indiana Pacers,111.1,Cleveland Cavaliers,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.6,Los Angeles Lakers,104.7,Houston Rockets,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.4,Portland Trail Blazers,111.8,Golden State Warriors,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,124.8,Phoenix Suns,120.1,San Antonio Spurs,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,132.8,Utah Jazz,115.7,Oklahoma City Thunder,17.2,88.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,108.4,Minnesota Timberwolves,124.7,Minnesota Timberwolves,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,127.9,Denver Nuggets,124.8,Memphis Grizzlies,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,123.0,Dallas Mavericks,120.4,Toronto Raptors,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.1,Sacramento Kings,116.6,Sacramento Kings,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.9,Chicago Bulls,121.3,Chicago Bulls,11.4,74.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,124.0,New York Knicks,110.3,Cleveland Cavaliers,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.2,Boston Celtics,120.0,Boston Celtics,17.8,89.59,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.3,Philadelphia 76ers,105.7,Atlanta Hawks,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.0,Indiana Pacers,109.9,Orlando Magic,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.9,Detroit Pistons,118.2,Detroit Pistons,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,113.4,New Orleans Pelicans,114.4,New Orleans Pelicans,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,114.1,Portland Trail Blazers,111.9,Los Angeles Lakers,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,119.9,New Orleans Pelicans,109.0,Oklahoma City Thunder,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.9,Minnesota Timberwolves,127.0,Minnesota Timberwolves,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.4,Memphis Grizzlies,128.9,Memphis Grizzlies,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,111.5,Houston Rockets,112.1,Houston Rockets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.9,Golden State Warriors,111.5,Golden State Warriors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.0,Cleveland Cavaliers,122.9,Cleveland Cavaliers,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.9,Milwaukee Bucks,108.2,Detroit Pistons,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,101.1,Miami Heat,110.7,Miami Heat,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,112.7,Brooklyn Nets,109.7,New York Knicks,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.2,Boston Celtics,120.0,Boston Celtics,17.8,89.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,110.4,Atlanta Hawks,110.0,Orlando Magic,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,121.7,Sacramento Kings,126.9,Sacramento Kings,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.5,Philadelphia 76ers,114.3,Chicago Bulls,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,121.2,San Antonio Spurs,121.5,San Antonio Spurs,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
