Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-26,Milwaukee Bucks,117.4,Denver Nuggets,122.9,Denver Nuggets,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,121.3,Phoenix Suns,108.4,Boston Celtics,12.9,79.93,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.8,Chicago Bulls,118.0,Los Angeles Lakers,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.8,Sacramento Kings,114.5,Portland Trail Blazers,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,123.7,Utah Jazz,118.1,Houston Rockets,5.6,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.5,Oklahoma City Thunder,127.2,Oklahoma City Thunder,10.7,73.14,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,115.8,Miami Heat,118.1,Miami Heat,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.7,Orlando Magic,103.0,Dallas Mavericks,9.7,69.94,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,110.5,Cleveland Cavaliers,126.0,Cleveland Cavaliers,15.5,86.3,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,124.1,Washington Wizards,112.8,Indiana Pacers,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,118.5,Detroit Pistons,109.1,Cleveland Cavaliers,9.5,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.6,Brooklyn Nets,106.0,Los Angeles Clippers,4.7,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.6,Toronto Raptors,102.7,Charlotte Hornets,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.6,Milwaukee Bucks,113.4,New York Knicks,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,109.5,Minnesota Timberwolves,109.6,Minnesota Timberwolves,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.8,New Orleans Pelicans,107.0,Golden State Warriors,12.9,79.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.2,Denver Nuggets,128.8,Denver Nuggets,13.6,81.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,118.5,Oklahoma City Thunder,127.7,Oklahoma City Thunder,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,125.9,San Antonio Spurs,114.6,Boston Celtics,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,121.4,Memphis Grizzlies,119.7,Los Angeles Lakers,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,124.5,Chicago Bulls,116.6,Dallas Mavericks,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.3,Philadelphia 76ers,110.1,Miami Heat,9.2,68.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,107.8,Washington Wizards,106.3,Brooklyn Nets,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.8,Orlando Magic,104.5,Sacramento Kings,7.3,62.88,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,105.4,Toronto Raptors,7.2,62.61,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,123.8,San Antonio Spurs,119.0,Golden State Warriors,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.5,Phoenix Suns,119.6,Phoenix Suns,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.0,New Orleans Pelicans,105.3,Charlotte Hornets,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,120.9,New York Knicks,119.0,Portland Trail Blazers,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.1,Milwaukee Bucks,112.3,Atlanta Hawks,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,107.4,Cleveland Cavaliers,124.3,Cleveland Cavaliers,16.8,88.62,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,113.7,Minnesota Timberwolves,111.2,Detroit Pistons,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,112.3,Charlotte Hornets,110.0,Utah Jazz,2.4,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,122.9,Indiana Pacers,121.3,Sacramento Kings,1.7,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.2,Orlando Magic,104.7,Los Angeles Clippers,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,115.5,Washington Wizards,108.6,Miami Heat,6.9,61.85,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.3,Memphis Grizzlies,120.7,Boston Celtics,1.6,53.28,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.0,Oklahoma City Thunder,124.2,Oklahoma City Thunder,15.2,85.68,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,104.6,Dallas Mavericks,113.7,Dallas Mavericks,9.1,68.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,109.8,Los Angeles Lakers,113.2,Los Angeles Lakers,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.5,Denver Nuggets,114.2,Minnesota Timberwolves,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,109.2,San Antonio Spurs,108.3,Orlando Magic,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,118.0,Milwaukee Bucks,113.0,Phoenix Suns,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,124.0,Memphis Grizzlies,127.1,Memphis Grizzlies,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.2,New York Knicks,112.4,New York Knicks,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.7,Atlanta Hawks,116.4,Atlanta Hawks,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.5,Chicago Bulls,122.5,Chicago Bulls,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,115.2,Cleveland Cavaliers,123.3,Cleveland Cavaliers,8.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,110.9,Indiana Pacers,111.7,Indiana Pacers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.7,Washington Wizards,112.4,Sacramento Kings,10.3,71.86,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,115.3,Boston Celtics,117.9,Boston Celtics,2.5,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,112.7,Houston Rockets,127.4,Houston Rockets,14.7,84.58,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,113.3,Oklahoma City Thunder,126.0,Oklahoma City Thunder,12.7,79.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,111.2,Dallas Mavericks,114.7,Dallas Mavericks,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,116.7,Denver Nuggets,120.7,Denver Nuggets,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,110.4,Los Angeles Clippers,111.7,Los Angeles Clippers,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,109.7,Los Angeles Lakers,113.6,Los Angeles Lakers,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,107.0,Toronto Raptors,99.3,Portland Trail Blazers,7.7,63.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.4,Philadelphia 76ers,108.5,Milwaukee Bucks,5.9,59.53,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,108.3,Brooklyn Nets,103.7,Minnesota Timberwolves,4.6,57.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,110.7,Washington Wizards,102.2,Orlando Magic,8.5,66.24,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.4,Miami Heat,115.3,Memphis Grizzlies,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.8,Los Angeles Lakers,116.1,Los Angeles Lakers,9.3,68.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,111.4,Los Angeles Clippers,107.3,Dallas Mavericks,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,119.6,Golden State Warriors,117.3,Denver Nuggets,2.3,53.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,130.2,San Antonio Spurs,112.4,Cleveland Cavaliers,17.8,90.03,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.2,Houston Rockets,108.9,Oklahoma City Thunder,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.7,Boston Celtics,118.6,Boston Celtics,8.9,67.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.5,Toronto Raptors,106.1,Detroit Pistons,12.4,78.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,115.6,Indiana Pacers,124.3,Indiana Pacers,8.7,66.84,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.3,Charlotte Hornets,107.9,Sacramento Kings,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.7,Chicago Bulls,119.9,Portland Trail Blazers,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,122.8,Atlanta Hawks,116.7,New York Knicks,6.1,59.97,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.6,Detroit Pistons,121.3,Detroit Pistons,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,117.3,Philadelphia 76ers,107.3,Minnesota Timberwolves,10.0,70.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,117.4,Miami Heat,113.3,Milwaukee Bucks,4.1,56.23,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,111.4,Los Angeles Clippers,107.3,Dallas Mavericks,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,117.9,New Orleans Pelicans,106.5,Milwaukee Bucks,11.5,75.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.0,Denver Nuggets,118.2,Indiana Pacers,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,120.3,New York Knicks,119.9,Phoenix Suns,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,115.8,Portland Trail Blazers,113.0,San Antonio Spurs,2.8,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,115.9,Cleveland Cavaliers,123.8,Cleveland Cavaliers,7.9,64.51,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,112.8,Golden State Warriors,114.3,Golden State Warriors,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,118.0,Atlanta Hawks,127.7,Atlanta Hawks,9.7,69.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,117.4,Oklahoma City Thunder,122.3,Oklahoma City Thunder,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,114.9,Brooklyn Nets,108.5,Toronto Raptors,6.3,60.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.2,Charlotte Hornets,108.6,Chicago Bulls,3.6,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.7,Boston Celtics,121.0,Boston Celtics,19.3,91.63,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,120.7,Detroit Pistons,119.4,Sacramento Kings,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.2,Miami Heat,114.2,Miami Heat,5.0,57.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.8,Los Angeles Clippers,111.0,San Antonio Spurs,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.0,Phoenix Suns,112.8,Golden State Warriors,7.1,62.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,117.4,Oklahoma City Thunder,122.3,Oklahoma City Thunder,4.9,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.6,Milwaukee Bucks,108.1,Minnesota Timberwolves,3.5,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,118.4,New York Knicks,110.4,Boston Celtics,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.2,Orlando Magic,104.0,Atlanta Hawks,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.1,Indiana Pacers,113.7,Indiana Pacers,12.6,79.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,106.8,Cleveland Cavaliers,125.3,Cleveland Cavaliers,18.5,90.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,123.5,Charlotte Hornets,112.2,Memphis Grizzlies,11.3,75.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,114.0,Brooklyn Nets,113.5,New Orleans Pelicans,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.9,Golden State Warriors,118.9,Golden State Warriors,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.7,Sacramento Kings,114.7,Denver Nuggets,10.1,71.22,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,112.6,Los Angeles Clippers,110.6,Houston Rockets,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,123.6,Phoenix Suns,108.7,Oklahoma City Thunder,14.9,85.03,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,120.0,Utah Jazz,116.1,Portland Trail Blazers,3.9,55.93,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,110.9,Washington Wizards,110.8,Philadelphia 76ers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.6,Toronto Raptors,102.7,Charlotte Hornets,4.0,56.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,117.6,Dallas Mavericks,111.0,Los Angeles Lakers,6.7,61.36,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,111.4,Orlando Magic,103.3,Boston Celtics,8.0,64.79,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,125.2,Chicago Bulls,118.2,Miami Heat,7.0,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.5,Detroit Pistons,117.7,New York Knicks,1.8,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.1,Indiana Pacers,114.5,Cleveland Cavaliers,7.6,63.68,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,111.6,Brooklyn Nets,113.1,Brooklyn Nets,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,112.4,Milwaukee Bucks,113.3,Milwaukee Bucks,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.8,Memphis Grizzlies,117.8,Memphis Grizzlies,2.0,53.65,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,109.8,Los Angeles Lakers,113.2,Los Angeles Lakers,3.4,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,116.2,Sacramento Kings,116.2,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.9,Portland Trail Blazers,107.5,Golden State Warriors,7.4,63.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,118.4,Phoenix Suns,116.5,San Antonio Spurs,1.9,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,129.9,Utah Jazz,111.0,Oklahoma City Thunder,18.9,91.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.3,Minnesota Timberwolves,107.4,Minnesota Timberwolves,8.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.9,Denver Nuggets,118.4,Memphis Grizzlies,5.5,58.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.5,Chicago Bulls,119.1,Chicago Bulls,9.6,69.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,122.0,New Orleans Pelicans,107.5,Miami Heat,14.6,84.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,121.6,New York Knicks,110.8,Cleveland Cavaliers,10.8,73.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.5,Boston Celtics,116.1,Boston Celtics,14.6,84.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,121.1,Philadelphia 76ers,118.1,Atlanta Hawks,3.0,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,104.6,Indiana Pacers,107.2,Indiana Pacers,2.6,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.9,Detroit Pistons,117.7,Detroit Pistons,3.7,55.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,106.1,Dallas Mavericks,107.6,Dallas Mavericks,1.5,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,122.4,Houston Rockets,115.8,Denver Nuggets,6.6,61.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,122.6,Portland Trail Blazers,110.1,Los Angeles Lakers,12.5,78.76,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,124.3,New Orleans Pelicans,104.2,Oklahoma City Thunder,20.1,92.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,104.9,Minnesota Timberwolves,114.3,Minnesota Timberwolves,9.4,68.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,119.3,Memphis Grizzlies,118.2,Dallas Mavericks,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.5,Golden State Warriors,114.8,Golden State Warriors,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,122.5,Sacramento Kings,121.2,Phoenix Suns,1.3,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,121.7,Milwaukee Bucks,112.9,Detroit Pistons,8.8,67.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,101.5,Miami Heat,113.3,Miami Heat,11.9,76.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.4,Cleveland Cavaliers,124.4,Cleveland Cavaliers,6.0,59.75,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.0,Brooklyn Nets,111.8,New York Knicks,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.5,Boston Celtics,116.1,Boston Celtics,14.6,84.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.4,Atlanta Hawks,108.0,Orlando Magic,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,117.5,Philadelphia 76ers,116.8,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,119.1,San Antonio Spurs,116.0,Toronto Raptors,3.1,54.85,,,,,,,,,,,,,,,,,,,,No
