Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-14,Cleveland Cavaliers,120.2,Indiana Pacers,100.8,Cleveland Cavaliers,19.4,91.95,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,112.3,Philadelphia 76ers,96.8,Oklahoma City Thunder,15.4,86.49,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,113.0,Chicago Bulls,123.9,Chicago Bulls,10.9,74.14,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,128.9,San Antonio Spurs,117.9,Memphis Grizzlies,11.0,74.46,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,111.2,Los Angeles Lakers,101.4,Miami Heat,9.8,70.54,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,120.8,Utah Jazz,128.0,Utah Jazz,7.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,104.3,Denver Nuggets,113.3,Denver Nuggets,9.0,67.98,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,105.7,Los Angeles Clippers,101.3,Brooklyn Nets,4.4,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,103.9,Minnesota Timberwolves,100.5,Golden State Warriors,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,109.7,Milwaukee Bucks,101.1,Orlando Magic,8.6,66.73,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,122.2,Chicago Bulls,116.9,Atlanta Hawks,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,120.0,Toronto Raptors,109.8,Boston Celtics,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,112.6,Philadelphia 76ers,102.2,New York Knicks,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,116.7,New Orleans Pelicans,101.5,Dallas Mavericks,15.1,85.87,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,119.5,Detroit Pistons,111.2,Indiana Pacers,8.3,65.83,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,120.2,Washington Wizards,106.2,Phoenix Suns,13.9,83.07,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,105.9,Oklahoma City Thunder,96.7,Cleveland Cavaliers,9.2,68.61,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,111.6,Portland Trail Blazers,102.0,Los Angeles Clippers,9.6,69.89,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,109.5,Sacramento Kings,111.9,Sacramento Kings,2.4,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,106.1,Los Angeles Lakers,102.9,Brooklyn Nets,3.2,54.92,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,101.9,Chicago Bulls,116.3,Chicago Bulls,14.3,84.06,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,110.5,Dallas Mavericks,99.2,Oklahoma City Thunder,11.3,75.43,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,128.9,San Antonio Spurs,117.9,Memphis Grizzlies,11.0,74.46,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,113.2,Boston Celtics,115.3,Boston Celtics,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,106.2,Milwaukee Bucks,112.1,Milwaukee Bucks,5.9,59.56,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,131.9,Miami Heat,128.2,Denver Nuggets,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,111.6,New York Knicks,99.7,Minnesota Timberwolves,12.0,77.65,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,121.9,New Orleans Pelicans,113.9,Utah Jazz,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,112.3,Minnesota Timberwolves,99.2,Cleveland Cavaliers,13.2,81.2,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,112.7,Golden State Warriors,122.0,Golden State Warriors,9.3,68.93,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,115.5,Portland Trail Blazers,104.7,Houston Rockets,10.8,73.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,119.5,Boston Celtics,124.8,Boston Celtics,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,106.4,Indiana Pacers,98.6,Philadelphia 76ers,7.8,64.37,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,120.0,Detroit Pistons,109.4,Phoenix Suns,10.6,73.16,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,121.1,Miami Heat,111.0,San Antonio Spurs,10.0,71.19,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,126.1,Orlando Magic,118.5,Denver Nuggets,7.6,63.8,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.8,Milwaukee Bucks,112.2,Milwaukee Bucks,8.4,66.13,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,99.7,Oklahoma City Thunder,101.4,Oklahoma City Thunder,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,103.0,Los Angeles Clippers,101.3,Los Angeles Lakers,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,115.3,Portland Trail Blazers,112.6,Chicago Bulls,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,111.3,Sacramento Kings,118.9,Sacramento Kings,7.6,63.8,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,121.9,New Orleans Pelicans,113.9,Utah Jazz,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,119.2,Golden State Warriors,109.7,Boston Celtics,9.5,69.57,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,111.2,New York Knicks,119.1,New York Knicks,7.9,64.65,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,111.3,Cleveland Cavaliers,125.2,Cleveland Cavaliers,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,111.9,Houston Rockets,111.4,Detroit Pistons,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,118.0,Charlotte Hornets,101.8,Dallas Mavericks,16.2,87.99,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,116.1,Memphis Grizzlies,108.1,Minnesota Timberwolves,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,116.0,Brooklyn Nets,101.1,New York Knicks,14.9,85.44,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,108.1,Miami Heat,120.1,Miami Heat,12.0,77.65,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,110.9,Toronto Raptors,96.4,Orlando Magic,14.4,84.3,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,107.7,Denver Nuggets,110.8,Denver Nuggets,3.1,54.8,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,116.8,Los Angeles Clippers,114.9,Chicago Bulls,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,113.5,Los Angeles Lakers,117.2,Los Angeles Lakers,3.6,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,110.2,Oklahoma City Thunder,125.0,Oklahoma City Thunder,14.9,85.44,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,113.8,Los Angeles Clippers,102.6,Boston Celtics,11.2,75.11,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,103.4,Sacramento Kings,104.5,Sacramento Kings,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,121.6,New Orleans Pelicans,106.3,Milwaukee Bucks,15.4,86.49,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,111.3,Houston Rockets,97.4,Cleveland Cavaliers,13.9,83.07,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,109.8,Dallas Mavericks,97.7,Minnesota Timberwolves,12.1,77.96,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,115.7,Brooklyn Nets,103.6,Phoenix Suns,12.2,78.27,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,127.2,Atlanta Hawks,121.8,Detroit Pistons,5.4,58.51,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,110.8,Memphis Grizzlies,125.2,Memphis Grizzlies,14.4,84.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,116.6,Golden State Warriors,117.7,Golden State Warriors,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,112.5,Los Angeles Lakers,99.0,Boston Celtics,13.5,82.02,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,128.4,Utah Jazz,130.7,Utah Jazz,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,113.1,Denver Nuggets,113.6,Denver Nuggets,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,105.3,Oklahoma City Thunder,96.1,Dallas Mavericks,9.2,68.61,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,104.0,Milwaukee Bucks,109.2,Milwaukee Bucks,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,129.8,Atlanta Hawks,118.7,Toronto Raptors,11.1,74.79,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,96.4,Orlando Magic,112.5,Orlando Magic,16.1,87.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,112.3,Indiana Pacers,101.6,San Antonio Spurs,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,112.6,Charlotte Hornets,116.5,Charlotte Hornets,4.0,56.04,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,113.9,Philadelphia 76ers,94.6,Cleveland Cavaliers,19.3,91.87,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,110.2,Memphis Grizzlies,121.6,Memphis Grizzlies,11.4,75.75,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,107.3,Chicago Bulls,102.7,Philadelphia 76ers,4.5,56.84,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,119.9,Memphis Grizzlies,129.9,Memphis Grizzlies,10.0,71.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,120.5,New York Knicks,115.2,Sacramento Kings,5.3,58.31,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,112.1,Phoenix Suns,123.0,Phoenix Suns,11.0,74.46,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,116.5,Los Angeles Clippers,101.8,Milwaukee Bucks,14.7,85.0,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,112.4,Golden State Warriors,114.5,Golden State Warriors,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,105.4,Cleveland Cavaliers,117.0,Cleveland Cavaliers,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,129.8,Atlanta Hawks,118.7,Toronto Raptors,11.1,74.79,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,107.7,Orlando Magic,106.6,Detroit Pistons,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.3,Charlotte Hornets,117.0,Charlotte Hornets,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,112.2,Brooklyn Nets,101.8,Miami Heat,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,112.6,Dallas Mavericks,111.2,Boston Celtics,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,128.2,Minnesota Timberwolves,124.9,Denver Nuggets,3.3,55.05,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,125.8,San Antonio Spurs,115.9,Indiana Pacers,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,111.2,Portland Trail Blazers,99.5,Oklahoma City Thunder,11.7,76.71,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,123.8,Phoenix Suns,112.4,Los Angeles Clippers,11.4,75.75,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,127.4,Utah Jazz,114.3,Milwaukee Bucks,13.1,80.92,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,105.6,Dallas Mavericks,123.4,Dallas Mavericks,17.8,90.33,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,102.1,Minnesota Timberwolves,104.5,Minnesota Timberwolves,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,134.4,Chicago Bulls,127.0,Denver Nuggets,7.4,63.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.4,Toronto Raptors,117.8,Toronto Raptors,6.4,60.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.8,Miami Heat,96.5,Orlando Magic,12.3,78.57,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,116.8,Brooklyn Nets,103.7,Sacramento Kings,13.1,80.92,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,113.2,Boston Celtics,120.4,Boston Celtics,7.2,62.71,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,114.2,Cleveland Cavaliers,125.2,Cleveland Cavaliers,11.0,74.46,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,115.3,Charlotte Hornets,112.7,Los Angeles Lakers,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,120.4,New York Knicks,119.9,Memphis Grizzlies,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,108.9,Philadelphia 76ers,106.5,Los Angeles Lakers,2.4,53.99,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,121.6,Golden State Warriors,123.6,Golden State Warriors,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,118.8,Portland Trail Blazers,103.8,Milwaukee Bucks,15.0,85.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,116.7,New Orleans Pelicans,101.5,Dallas Mavericks,15.1,85.87,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.7,Golden State Warriors,99.2,Oklahoma City Thunder,10.5,72.83,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,113.4,Phoenix Suns,103.5,Minnesota Timberwolves,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,117.7,San Antonio Spurs,103.2,Los Angeles Clippers,14.5,84.54,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.4,Philadelphia 76ers,103.7,Sacramento Kings,11.7,76.71,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,122.7,Washington Wizards,109.8,Toronto Raptors,12.9,80.35,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,112.1,Miami Heat,98.5,Cleveland Cavaliers,13.7,82.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,107.9,Boston Celtics,118.0,Boston Celtics,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,118.0,Indiana Pacers,105.8,Detroit Pistons,12.2,78.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.7,Charlotte Hornets,116.4,Charlotte Hornets,4.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,126.2,New York Knicks,130.1,New York Knicks,3.8,55.74,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,114.8,Washington Wizards,106.2,Los Angeles Lakers,8.5,66.43,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,106.9,Cleveland Cavaliers,121.1,Cleveland Cavaliers,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,110.8,Memphis Grizzlies,119.0,Memphis Grizzlies,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,110.0,Portland Trail Blazers,97.6,Orlando Magic,12.4,78.87,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,125.4,Utah Jazz,114.7,Minnesota Timberwolves,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,121.9,Golden State Warriors,113.4,Phoenix Suns,8.5,66.43,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,113.4,San Antonio Spurs,101.1,Milwaukee Bucks,12.4,78.87,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,120.9,New Orleans Pelicans,109.1,Boston Celtics,11.8,77.02,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.5,Charlotte Hornets,108.6,Los Angeles Clippers,7.0,62.19,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,127.9,Philadelphia 76ers,115.4,Denver Nuggets,12.5,79.17,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,113.8,Detroit Pistons,102.2,Dallas Mavericks,11.6,76.39,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,120.5,Toronto Raptors,119.3,Chicago Bulls,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,108.0,Oklahoma City Thunder,106.4,Sacramento Kings,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,114.7,San Antonio Spurs,107.9,Miami Heat,6.9,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,105.5,New York Knicks,109.6,New York Knicks,4.1,56.19,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,114.3,Portland Trail Blazers,104.3,Phoenix Suns,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,98.4,Minnesota Timberwolves,109.5,Minnesota Timberwolves,11.1,74.79,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,132.2,Charlotte Hornets,124.2,Denver Nuggets,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,124.7,Utah Jazz,107.1,Orlando Magic,17.6,90.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,108.1,Indiana Pacers,104.5,Atlanta Hawks,3.6,55.46,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,102.5,Houston Rockets,105.8,Houston Rockets,3.3,55.05,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,118.3,Detroit Pistons,119.0,Detroit Pistons,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,111.3,Cleveland Cavaliers,119.3,Cleveland Cavaliers,8.0,64.94,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,117.7,Toronto Raptors,103.9,Los Angeles Clippers,13.7,82.55,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,117.0,Philadelphia 76ers,102.2,Boston Celtics,14.9,85.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.3,Milwaukee Bucks,114.8,Memphis Grizzlies,0.5,52.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,114.3,Portland Trail Blazers,104.3,Phoenix Suns,9.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,111.0,Golden State Warriors,98.5,Orlando Magic,12.4,78.87,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,131.7,Utah Jazz,126.8,Indiana Pacers,4.9,57.55,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,100.1,Oklahoma City Thunder,94.4,Milwaukee Bucks,5.7,59.13,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,105.9,Denver Nuggets,116.6,Denver Nuggets,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,122.1,Memphis Grizzlies,120.9,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,111.7,New York Knicks,115.5,New York Knicks,3.8,55.74,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,115.9,Detroit Pistons,112.0,Atlanta Hawks,3.9,55.89,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,114.3,Charlotte Hornets,120.5,Charlotte Hornets,6.2,60.23,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,109.6,Minnesota Timberwolves,103.8,Sacramento Kings,5.8,59.34,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,112.6,Portland Trail Blazers,105.1,Indiana Pacers,7.5,63.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,103.0,Los Angeles Clippers,101.3,Los Angeles Lakers,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,104.1,Chicago Bulls,107.7,Chicago Bulls,3.7,55.6,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,110.8,Toronto Raptors,103.2,New York Knicks,7.5,63.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,113.4,Brooklyn Nets,106.7,Houston Rockets,6.7,61.43,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,113.5,Cleveland Cavaliers,119.1,Cleveland Cavaliers,5.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,116.3,Philadelphia 76ers,99.1,Dallas Mavericks,17.2,89.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,105.1,Oklahoma City Thunder,103.3,Phoenix Suns,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,112.1,Sacramento Kings,97.0,Orlando Magic,15.1,85.87,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,105.9,Denver Nuggets,116.6,Denver Nuggets,10.7,73.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,122.8,Utah Jazz,120.2,Golden State Warriors,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,109.3,Minnesota Timberwolves,110.2,Minnesota Timberwolves,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,118.6,Detroit Pistons,104.4,Cleveland Cavaliers,14.2,83.82,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,113.3,Philadelphia 76ers,105.0,Miami Heat,8.2,65.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,108.9,Brooklyn Nets,108.2,Washington Wizards,0.6,52.45,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,128.8,Atlanta Hawks,115.8,San Antonio Spurs,13.0,80.63,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,120.1,Charlotte Hornets,107.4,Milwaukee Bucks,12.8,80.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,126.0,Toronto Raptors,112.1,Memphis Grizzlies,13.8,82.81,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,117.6,Boston Celtics,120.6,Boston Celtics,3.0,54.67,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.7,Minnesota Timberwolves,106.1,Houston Rockets,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,110.9,Denver Nuggets,102.1,Orlando Magic,8.8,67.35,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,109.2,Los Angeles Lakers,101.5,Golden State Warriors,7.7,64.08,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,111.9,Portland Trail Blazers,102.4,Sacramento Kings,9.5,69.57,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,116.2,Los Angeles Clippers,104.4,Indiana Pacers,11.9,77.34,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,120.2,Phoenix Suns,126.9,Phoenix Suns,6.7,61.43,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,103.5,Oklahoma City Thunder,108.6,Oklahoma City Thunder,5.2,58.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,109.8,Detroit Pistons,101.9,Philadelphia 76ers,7.9,64.65,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,118.0,Charlotte Hornets,107.8,San Antonio Spurs,10.2,71.84,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,120.8,Atlanta Hawks,104.4,Milwaukee Bucks,16.4,88.32,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.8,Washington Wizards,102.3,Cleveland Cavaliers,20.4,92.68,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,112.2,Brooklyn Nets,101.8,Miami Heat,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,114.5,New York Knicks,113.1,Boston Celtics,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,114.5,Los Angeles Clippers,115.1,Los Angeles Clippers,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,110.7,Sacramento Kings,109.8,New Orleans Pelicans,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,132.2,Phoenix Suns,127.8,Denver Nuggets,4.4,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,98.1,Minnesota Timberwolves,111.6,Minnesota Timberwolves,13.6,82.29,,,,,,,,,,,,,,,,,,,,No
