Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-11,Brooklyn Nets,105.8,Minnesota Timberwolves,120.0,Minnesota Timberwolves,14.1,87.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,108.8,Los Angeles Lakers,106.9,Houston Rockets,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,121.5,Sacramento Kings,109.2,Los Angeles Clippers,12.4,82.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,115.5,Portland Trail Blazers,113.6,Golden State Warriors,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,116.1,Phoenix Suns,122.0,Phoenix Suns,5.9,61.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,131.5,Utah Jazz,116.6,Oklahoma City Thunder,14.9,88.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.0,Denver Nuggets,126.0,Denver Nuggets,4.9,58.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.0,Detroit Pistons,116.2,Detroit Pistons,3.2,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,109.5,New Orleans Pelicans,111.4,New Orleans Pelicans,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,107.5,Chicago Bulls,118.9,Chicago Bulls,11.5,80.04,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.5,New York Knicks,124.1,Cleveland Cavaliers,1.3,53.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,107.4,Boston Celtics,116.3,Boston Celtics,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,115.4,Philadelphia 76ers,109.3,Atlanta Hawks,6.1,61.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,108.9,Indiana Pacers,105.0,Orlando Magic,3.9,56.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,106.0,Dallas Mavericks,109.4,Dallas Mavericks,3.4,55.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.8,Houston Rockets,111.0,Denver Nuggets,1.9,53.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.0,Portland Trail Blazers,114.7,Los Angeles Lakers,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,121.1,New Orleans Pelicans,108.4,Oklahoma City Thunder,12.7,83.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,109.8,Minnesota Timberwolves,126.0,Minnesota Timberwolves,16.2,90.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.2,Memphis Grizzlies,121.0,Memphis Grizzlies,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.9,Golden State Warriors,106.3,Los Angeles Clippers,4.6,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,123.8,Sacramento Kings,121.1,Phoenix Suns,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.9,Milwaukee Bucks,109.9,Detroit Pistons,9.1,71.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.3,Miami Heat,111.7,Miami Heat,4.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,119.2,Cleveland Cavaliers,125.2,Cleveland Cavaliers,6.0,61.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,120.6,Brooklyn Nets,110.8,New York Knicks,9.8,74.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,107.4,Boston Celtics,116.3,Boston Celtics,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,108.8,Atlanta Hawks,107.2,Orlando Magic,1.6,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,117.1,Philadelphia 76ers,109.8,Chicago Bulls,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,112.4,San Antonio Spurs,108.7,Toronto Raptors,3.6,56.04,,,,,,,,,,,,,,,,,,,,No
