Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-10,Sacramento Kings,117.9,Boston Celtics,120.1,Boston Celtics,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,110.4,New York Knicks,99.7,Oklahoma City Thunder,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,113.7,Chicago Bulls,120.5,Chicago Bulls,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,116.2,Denver Nuggets,121.4,Denver Nuggets,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,113.5,Portland Trail Blazers,98.7,Miami Heat,14.8,82.42,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,114.1,Los Angeles Lakers,112.9,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,120.2,Minnesota Timberwolves,110.2,Memphis Grizzlies,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,109.1,Los Angeles Clippers,114.7,Los Angeles Clippers,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,112.2,Phoenix Suns,122.3,Phoenix Suns,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,115.8,Atlanta Hawks,107.8,Houston Rockets,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,105.0,Detroit Pistons,108.8,Detroit Pistons,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,122.7,Dallas Mavericks,125.1,Dallas Mavericks,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,118.3,New York Knicks,107.7,Milwaukee Bucks,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,119.7,Chicago Bulls,111.6,Sacramento Kings,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,103.0,Boston Celtics,122.0,Boston Celtics,19.0,89.94,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,119.1,Cleveland Cavaliers,125.0,Cleveland Cavaliers,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,91.5,Orlando Magic,99.7,Orlando Magic,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,110.3,Washington Wizards,91.1,Oklahoma City Thunder,19.3,90.29,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,116.5,Utah Jazz,114.1,Brooklyn Nets,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,102.7,Phoenix Suns,116.5,Phoenix Suns,13.8,79.87,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,114.1,Los Angeles Lakers,112.9,San Antonio Spurs,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,110.4,Los Angeles Clippers,98.6,Miami Heat,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,121.3,Houston Rockets,107.1,Memphis Grizzlies,14.1,80.66,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,113.3,Washington Wizards,98.3,Minnesota Timberwolves,15.0,82.9,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,117.4,New York Knicks,111.1,Detroit Pistons,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.6,Toronto Raptors,101.4,Golden State Warriors,7.2,61.41,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,110.8,Portland Trail Blazers,112.1,Portland Trail Blazers,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,125.2,Indiana Pacers,108.2,Cleveland Cavaliers,17.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,107.1,Philadelphia 76ers,91.7,Oklahoma City Thunder,15.4,83.82,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,120.5,Atlanta Hawks,112.2,Phoenix Suns,8.3,64.08,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,112.7,Chicago Bulls,122.2,Chicago Bulls,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,109.9,Milwaukee Bucks,113.2,Milwaukee Bucks,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,122.7,Dallas Mavericks,125.1,Dallas Mavericks,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,116.9,Utah Jazz,116.5,Charlotte Hornets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,112.5,Denver Nuggets,120.0,Denver Nuggets,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,109.9,Los Angeles Clippers,111.4,Los Angeles Clippers,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,115.0,Los Angeles Lakers,103.6,Miami Heat,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,128.2,San Antonio Spurs,114.7,Memphis Grizzlies,13.5,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,107.4,Milwaukee Bucks,101.7,Orlando Magic,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,98.9,Minnesota Timberwolves,105.4,Minnesota Timberwolves,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,125.3,New Orleans Pelicans,104.2,Dallas Mavericks,21.0,91.89,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,117.1,Chicago Bulls,117.5,Chicago Bulls,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,115.1,Toronto Raptors,106.6,Boston Celtics,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,113.9,Philadelphia 76ers,104.5,New York Knicks,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,117.0,Detroit Pistons,112.4,Indiana Pacers,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,120.4,Washington Wizards,102.3,Phoenix Suns,18.0,88.62,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,106.5,Oklahoma City Thunder,101.0,Cleveland Cavaliers,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,113.2,Portland Trail Blazers,99.5,Los Angeles Clippers,13.8,79.87,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,113.4,Sacramento Kings,108.1,Houston Rockets,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,111.7,Los Angeles Lakers,111.5,Brooklyn Nets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,101.4,Chicago Bulls,113.2,Chicago Bulls,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,118.5,Dallas Mavericks,106.5,Oklahoma City Thunder,12.0,74.74,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,128.2,San Antonio Spurs,114.7,Memphis Grizzlies,13.5,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,114.7,Boston Celtics,108.8,Orlando Magic,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,101.2,Milwaukee Bucks,111.1,Milwaukee Bucks,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,119.6,Miami Heat,124.0,Miami Heat,4.4,56.24,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,111.7,New York Knicks,103.2,Minnesota Timberwolves,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,113.1,New Orleans Pelicans,106.2,Utah Jazz,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,110.6,Minnesota Timberwolves,99.3,Cleveland Cavaliers,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,98.3,Golden State Warriors,115.8,Golden State Warriors,17.5,87.85,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,114.3,Portland Trail Blazers,102.5,Houston Rockets,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,110.7,Boston Celtics,121.1,Boston Celtics,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,115.4,Detroit Pistons,109.4,Phoenix Suns,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,107.5,Indiana Pacers,108.9,Indiana Pacers,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,108.5,Miami Heat,119.8,Miami Heat,11.3,72.65,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,122.2,Orlando Magic,116.5,Denver Nuggets,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.8,Milwaukee Bucks,114.0,Milwaukee Bucks,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,96.1,Oklahoma City Thunder,106.2,Oklahoma City Thunder,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,117.8,Los Angeles Clippers,104.8,Los Angeles Lakers,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,115.0,Portland Trail Blazers,114.4,Chicago Bulls,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,113.7,Sacramento Kings,124.9,Sacramento Kings,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,113.1,New Orleans Pelicans,106.2,Utah Jazz,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,110.0,Golden State Warriors,106.3,Boston Celtics,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,117.5,Cleveland Cavaliers,123.9,Cleveland Cavaliers,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,111.5,New York Knicks,111.9,New York Knicks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,104.8,Houston Rockets,102.1,Detroit Pistons,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,130.5,Charlotte Hornets,120.6,Dallas Mavericks,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,113.5,Memphis Grizzlies,108.7,Minnesota Timberwolves,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,111.4,Brooklyn Nets,108.9,New York Knicks,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,100.5,Miami Heat,117.9,Miami Heat,17.4,87.69,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,110.4,Toronto Raptors,99.2,Orlando Magic,11.2,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,109.0,Denver Nuggets,119.9,Denver Nuggets,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,118.6,Los Angeles Clippers,116.9,Chicago Bulls,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,104.2,Los Angeles Lakers,115.2,Los Angeles Lakers,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,99.1,Oklahoma City Thunder,116.8,Oklahoma City Thunder,17.7,88.17,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,111.5,Los Angeles Clippers,102.7,Boston Celtics,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,100.9,Sacramento Kings,106.1,Sacramento Kings,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,111.5,Memphis Grizzlies,124.5,Memphis Grizzlies,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,122.4,New Orleans Pelicans,99.9,Milwaukee Bucks,22.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,123.1,Dallas Mavericks,115.8,Minnesota Timberwolves,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,118.2,Brooklyn Nets,108.6,Phoenix Suns,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,116.6,Atlanta Hawks,112.0,Detroit Pistons,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,109.9,Houston Rockets,99.2,Cleveland Cavaliers,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,117.0,Utah Jazz,115.7,Washington Wizards,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.4,Los Angeles Lakers,109.2,Boston Celtics,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,114.5,Golden State Warriors,121.3,Golden State Warriors,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,117.1,Denver Nuggets,120.9,Denver Nuggets,3.8,55.43,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,113.1,Oklahoma City Thunder,118.4,Oklahoma City Thunder,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,107.9,Milwaukee Bucks,107.0,Miami Heat,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,106.3,Atlanta Hawks,103.5,Toronto Raptors,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,94.0,Orlando Magic,110.2,Orlando Magic,16.2,85.51,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,123.8,Indiana Pacers,114.6,San Antonio Spurs,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,113.6,Charlotte Hornets,113.1,Portland Trail Blazers,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.0,Philadelphia 76ers,99.8,Cleveland Cavaliers,20.2,91.21,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,108.6,Memphis Grizzlies,124.4,Memphis Grizzlies,15.7,84.48,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,116.0,Memphis Grizzlies,125.5,Memphis Grizzlies,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,115.5,Golden State Warriors,111.2,Los Angeles Lakers,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,105.5,Chicago Bulls,108.2,Chicago Bulls,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,112.0,Los Angeles Clippers,100.9,Milwaukee Bucks,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,108.9,Phoenix Suns,121.2,Phoenix Suns,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,111.9,New York Knicks,113.6,New York Knicks,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,105.6,Cleveland Cavaliers,118.1,Cleveland Cavaliers,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,102.0,Orlando Magic,106.5,Orlando Magic,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.1,Charlotte Hornets,117.4,Charlotte Hornets,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,115.7,Brooklyn Nets,104.8,Miami Heat,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,124.8,Dallas Mavericks,120.2,Boston Celtics,4.6,56.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,121.6,Minnesota Timberwolves,115.8,Denver Nuggets,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,124.2,San Antonio Spurs,116.3,Indiana Pacers,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,106.3,Atlanta Hawks,103.5,Toronto Raptors,2.8,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,107.2,Portland Trail Blazers,92.3,Oklahoma City Thunder,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,117.7,Brooklyn Nets,109.7,Sacramento Kings,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,120.7,Utah Jazz,104.8,Milwaukee Bucks,15.9,84.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,109.7,Dallas Mavericks,125.0,Dallas Mavericks,15.3,83.59,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,109.0,Minnesota Timberwolves,108.8,Atlanta Hawks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,129.1,Chicago Bulls,124.1,Denver Nuggets,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,100.8,Toronto Raptors,105.6,Toronto Raptors,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,107.0,Boston Celtics,117.7,Boston Celtics,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,109.1,Miami Heat,104.3,Orlando Magic,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,111.8,Phoenix Suns,113.8,Phoenix Suns,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,115.1,Cleveland Cavaliers,123.1,Cleveland Cavaliers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,117.5,Charlotte Hornets,109.6,Los Angeles Lakers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,117.6,New York Knicks,115.7,Memphis Grizzlies,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,103.2,Golden State Warriors,114.7,Golden State Warriors,11.5,73.25,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,116.6,Portland Trail Blazers,100.6,Milwaukee Bucks,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,118.1,Philadelphia 76ers,102.5,Los Angeles Lakers,15.5,84.04,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,125.3,New Orleans Pelicans,104.2,Dallas Mavericks,21.0,91.89,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,113.9,Philadelphia 76ers,107.1,Sacramento Kings,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,103.4,Phoenix Suns,99.3,Minnesota Timberwolves,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,105.8,Golden State Warriors,95.0,Oklahoma City Thunder,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.4,New York Knicks,119.4,New York Knicks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,115.5,San Antonio Spurs,106.5,Los Angeles Clippers,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,108.9,Boston Celtics,124.0,Boston Celtics,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.3,Charlotte Hornets,115.4,Charlotte Hornets,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,117.4,Miami Heat,112.6,Cleveland Cavaliers,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,113.1,Washington Wizards,102.2,Toronto Raptors,10.9,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,121.2,Indiana Pacers,110.1,Detroit Pistons,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,123.9,Washington Wizards,106.9,Los Angeles Lakers,17.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,110.2,Cleveland Cavaliers,117.8,Cleveland Cavaliers,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,111.8,Memphis Grizzlies,118.7,Memphis Grizzlies,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,110.6,Portland Trail Blazers,93.7,Orlando Magic,16.9,86.84,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,114.5,Utah Jazz,103.7,Minnesota Timberwolves,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,117.2,New Orleans Pelicans,97.4,Boston Celtics,19.8,90.82,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,118.8,Toronto Raptors,114.3,Chicago Bulls,4.5,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.7,Golden State Warriors,111.8,Phoenix Suns,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,127.9,Detroit Pistons,123.1,Dallas Mavericks,4.8,56.83,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.7,Charlotte Hornets,109.1,Los Angeles Clippers,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.1,Philadelphia 76ers,107.9,Denver Nuggets,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,116.6,San Antonio Spurs,105.5,Milwaukee Bucks,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,115.4,Indiana Pacers,112.2,Atlanta Hawks,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,113.1,Utah Jazz,97.2,Orlando Magic,15.9,84.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,128.4,Charlotte Hornets,119.1,Denver Nuggets,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.1,Houston Rockets,112.9,Houston Rockets,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,101.9,Minnesota Timberwolves,114.1,Minnesota Timberwolves,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,98.9,Oklahoma City Thunder,111.6,Oklahoma City Thunder,12.7,76.8,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,119.5,New York Knicks,109.4,Los Angeles Lakers,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,112.3,San Antonio Spurs,102.2,Miami Heat,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,115.6,Portland Trail Blazers,102.9,Phoenix Suns,12.7,76.8,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,118.9,Philadelphia 76ers,102.1,Boston Celtics,16.7,86.47,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,116.7,Milwaukee Bucks,117.1,Milwaukee Bucks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,120.6,Cleveland Cavaliers,128.6,Cleveland Cavaliers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,118.6,Detroit Pistons,119.7,Detroit Pistons,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,108.6,Toronto Raptors,105.2,Los Angeles Clippers,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.6,Golden State Warriors,99.8,Orlando Magic,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,122.0,Utah Jazz,112.1,Indiana Pacers,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,106.9,Denver Nuggets,119.9,Denver Nuggets,12.9,77.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,101.8,Oklahoma City Thunder,101.7,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,115.6,Portland Trail Blazers,102.9,Phoenix Suns,12.7,76.8,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,123.3,Memphis Grizzlies,123.5,Memphis Grizzlies,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,111.0,New York Knicks,114.5,New York Knicks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,110.2,Detroit Pistons,108.8,Atlanta Hawks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,114.2,Charlotte Hornets,117.3,Charlotte Hornets,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,105.5,Minnesota Timberwolves,103.3,Sacramento Kings,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,116.4,Portland Trail Blazers,106.9,Indiana Pacers,9.5,67.34,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,117.8,Los Angeles Clippers,104.8,Los Angeles Lakers,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.9,Chicago Bulls,106.7,Miami Heat,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,118.3,Toronto Raptors,107.7,New York Knicks,10.6,70.55,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,121.1,Brooklyn Nets,110.2,Houston Rockets,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,114.9,Cleveland Cavaliers,121.1,Cleveland Cavaliers,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
