Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Los Angeles Lakers,119.0,Denver Nuggets,131.8,Denver Nuggets,12.8,84.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.9,San Antonio Spurs,114.9,San Antonio Spurs,6.9,64.12,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.8,Minnesota Timberwolves,105.5,Minnesota Timberwolves,3.7,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,111.5,Philadelphia 76ers,104.4,Indiana Pacers,7.1,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.8,Houston Rockets,103.0,Dallas Mavericks,4.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.0,Atlanta Hawks,112.1,Los Angeles Clippers,3.9,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,108.4,Miami Heat,102.9,Boston Celtics,5.6,60.36,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,131.9,Memphis Grizzlies,124.2,Cleveland Cavaliers,7.8,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,114.8,Denver Nuggets,133.3,Denver Nuggets,18.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,125.4,Golden State Warriors,117.1,New York Knicks,8.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,121.1,Milwaukee Bucks,111.1,Indiana Pacers,10.0,75.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.5,San Antonio Spurs,118.9,San Antonio Spurs,6.4,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.5,Houston Rockets,117.6,Houston Rockets,6.1,61.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,114.5,Detroit Pistons,109.4,Oklahoma City Thunder,5.2,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,105.7,Brooklyn Nets,102.0,Boston Celtics,3.7,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,113.1,Memphis Grizzlies,121.9,Memphis Grizzlies,8.8,70.67,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.5,Milwaukee Bucks,108.8,Oklahoma City Thunder,9.7,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,106.0,Dallas Mavericks,114.6,Dallas Mavericks,8.7,70.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.6,Los Angeles Lakers,112.5,Phoenix Suns,3.2,55.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,102.7,Brooklyn Nets,99.3,Atlanta Hawks,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.6,Cleveland Cavaliers,111.0,Cleveland Cavaliers,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,111.4,Portland Trail Blazers,104.2,Toronto Raptors,7.2,65.08,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.7,Los Angeles Clippers,112.6,Los Angeles Clippers,6.8,63.81,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,109.7,Minnesota Timberwolves,122.1,Minnesota Timberwolves,12.5,83.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,107.2,Portland Trail Blazers,111.9,Portland Trail Blazers,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.7,Phoenix Suns,118.2,Toronto Raptors,6.4,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.3,Sacramento Kings,118.1,Memphis Grizzlies,10.2,75.78,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,130.4,Golden State Warriors,119.8,Denver Nuggets,10.6,77.2,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,120.2,Los Angeles Lakers,114.2,San Antonio Spurs,5.9,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.1,New Orleans Pelicans,113.4,Detroit Pistons,3.7,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,106.6,Minnesota Timberwolves,108.5,Minnesota Timberwolves,1.8,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.1,Houston Rockets,110.3,Houston Rockets,4.2,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,121.9,New York Knicks,118.5,Miami Heat,3.5,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.1,Utah Jazz,124.4,Utah Jazz,10.3,76.14,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,121.7,Charlotte Hornets,117.9,Atlanta Hawks,3.8,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.4,Boston Celtics,116.1,Boston Celtics,14.7,88.4,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.1,Golden State Warriors,111.3,Milwaukee Bucks,2.9,54.97,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.9,Los Angeles Clippers,113.5,Cleveland Cavaliers,6.4,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.8,Sacramento Kings,117.7,Cleveland Cavaliers,9.1,71.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,120.9,Portland Trail Blazers,111.2,Memphis Grizzlies,9.7,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.6,Phoenix Suns,120.6,Phoenix Suns,4.0,56.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.2,Los Angeles Lakers,107.9,Denver Nuggets,12.3,82.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.1,Utah Jazz,126.7,Utah Jazz,10.6,77.2,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,121.5,San Antonio Spurs,112.6,New York Knicks,8.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,104.4,Oklahoma City Thunder,111.7,Oklahoma City Thunder,7.3,65.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.4,Minnesota Timberwolves,123.3,Minnesota Timberwolves,12.9,84.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.9,Miami Heat,108.2,Detroit Pistons,3.8,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.6,Orlando Magic,100.7,Houston Rockets,4.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.0,Indiana Pacers,106.1,Dallas Mavericks,7.9,67.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,123.7,Charlotte Hornets,115.4,New York Knicks,8.3,68.86,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.8,Indiana Pacers,106.0,Indiana Pacers,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,115.1,Golden State Warriors,115.0,Toronto Raptors,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,120.0,Sacramento Kings,127.7,Sacramento Kings,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,121.5,Los Angeles Lakers,113.6,Milwaukee Bucks,7.8,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,121.9,Los Angeles Clippers,109.8,Memphis Grizzlies,12.1,82.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,127.0,Portland Trail Blazers,113.1,Denver Nuggets,13.9,86.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,130.9,Phoenix Suns,120.1,Cleveland Cavaliers,10.8,77.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.9,Utah Jazz,114.0,Boston Celtics,6.9,64.12,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,114.8,Dallas Mavericks,112.6,Detroit Pistons,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,117.5,Washington Wizards,101.0,Orlando Magic,16.5,91.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.8,Oklahoma City Thunder,122.0,Oklahoma City Thunder,17.2,91.82,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.4,Minnesota Timberwolves,123.3,Minnesota Timberwolves,12.9,84.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,108.5,Miami Heat,104.1,Houston Rockets,4.5,57.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.5,San Antonio Spurs,108.7,San Antonio Spurs,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.8,Indiana Pacers,106.0,Indiana Pacers,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,116.5,Atlanta Hawks,114.3,Golden State Warriors,2.2,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,114.1,New York Knicks,128.5,New York Knicks,14.5,88.02,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,121.9,Sacramento Kings,123.1,Sacramento Kings,1.3,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.3,Los Angeles Lakers,121.2,Los Angeles Lakers,3.9,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.0,Los Angeles Clippers,104.4,Oklahoma City Thunder,8.6,69.94,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.9,Houston Rockets,112.5,Denver Nuggets,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,113.7,Toronto Raptors,113.4,San Antonio Spurs,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,114.1,Portland Trail Blazers,106.0,Boston Celtics,8.2,68.51,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.7,Utah Jazz,120.8,Cleveland Cavaliers,8.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.4,Atlanta Hawks,115.4,Atlanta Hawks,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.8,Detroit Pistons,120.7,Detroit Pistons,5.9,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.5,Miami Heat,112.3,Miami Heat,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,120.5,Denver Nuggets,134.8,Denver Nuggets,14.3,87.63,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.3,Sacramento Kings,112.9,Boston Celtics,8.4,69.22,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,121.3,Phoenix Suns,117.9,Milwaukee Bucks,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,109.8,New Orleans Pelicans,114.8,New Orleans Pelicans,5.0,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,108.2,Brooklyn Nets,96.4,Dallas Mavericks,11.8,81.19,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,128.9,Washington Wizards,111.8,Toronto Raptors,17.1,91.72,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,105.2,Orlando Magic,102.6,Los Angeles Lakers,2.6,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,117.7,Indiana Pacers,108.5,Minnesota Timberwolves,9.2,72.13,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,123.7,Sacramento Kings,108.0,Oklahoma City Thunder,15.7,90.03,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.4,Utah Jazz,124.4,Memphis Grizzlies,7.0,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,108.4,Houston Rockets,113.8,Houston Rockets,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.7,Portland Trail Blazers,112.3,Cleveland Cavaliers,8.5,69.58,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,105.5,Miami Heat,103.8,Golden State Warriors,1.7,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,113.9,Detroit Pistons,117.4,Detroit Pistons,3.5,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.3,Charlotte Hornets,102.4,Orlando Magic,5.9,61.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,125.0,New York Knicks,117.1,Dallas Mavericks,7.8,67.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,102.2,Philadelphia 76ers,107.0,Philadelphia 76ers,4.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.6,Brooklyn Nets,99.4,Toronto Raptors,8.3,68.86,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,109.8,Indiana Pacers,103.8,Los Angeles Lakers,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,120.0,New York Knicks,119.4,Los Angeles Clippers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.2,Denver Nuggets,134.1,Denver Nuggets,17.9,92.43,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.3,Phoenix Suns,112.4,Boston Celtics,9.9,74.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,111.3,Oklahoma City Thunder,118.1,Oklahoma City Thunder,6.8,63.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,125.0,Utah Jazz,111.9,Houston Rockets,13.1,84.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,123.1,Chicago Bulls,115.7,Los Angeles Lakers,7.5,66.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.8,Sacramento Kings,120.7,Sacramento Kings,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.4,Washington Wizards,114.8,Indiana Pacers,14.6,88.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,107.3,Orlando Magic,99.3,Dallas Mavericks,8.0,67.8,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,118.8,Cleveland Cavaliers,120.7,Cleveland Cavaliers,1.9,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.3,Miami Heat,112.0,Atlanta Hawks,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.0,Detroit Pistons,117.2,Cleveland Cavaliers,3.8,56.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,106.8,Brooklyn Nets,98.6,Los Angeles Clippers,8.1,68.15,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.6,Toronto Raptors,113.0,Toronto Raptors,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.5,Milwaukee Bucks,112.9,New York Knicks,9.7,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.5,Minnesota Timberwolves,121.8,Minnesota Timberwolves,11.3,79.59,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.9,New Orleans Pelicans,118.2,Golden State Warriors,1.7,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,120.0,Denver Nuggets,136.9,Denver Nuggets,16.8,91.41,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,112.8,San Antonio Spurs,106.0,Boston Celtics,6.8,63.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.0,Oklahoma City Thunder,110.7,Indiana Pacers,1.3,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,121.0,Memphis Grizzlies,125.1,Memphis Grizzlies,4.1,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.5,Chicago Bulls,112.7,Dallas Mavericks,10.7,77.55,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.2,Washington Wizards,107.9,Brooklyn Nets,4.3,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.8,Orlando Magic,107.2,Sacramento Kings,1.6,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,101.6,Philadelphia 76ers,101.3,Miami Heat,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,117.0,Cleveland Cavaliers,120.9,Cleveland Cavaliers,3.9,56.6,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.6,New York Knicks,122.3,New York Knicks,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,116.5,Milwaukee Bucks,111.1,Atlanta Hawks,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,107.2,Minnesota Timberwolves,110.6,Minnesota Timberwolves,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.2,New Orleans Pelicans,120.3,New Orleans Pelicans,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.8,San Antonio Spurs,111.3,Golden State Warriors,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.3,Philadelphia 76ers,101.6,Toronto Raptors,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,122.6,Phoenix Suns,111.2,Houston Rockets,11.4,79.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.8,Oklahoma City Thunder,125.7,Oklahoma City Thunder,16.0,90.45,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.0,Los Angeles Lakers,103.5,Houston Rockets,8.5,69.58,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.8,Memphis Grizzlies,118.1,Boston Celtics,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,103.0,Dallas Mavericks,110.9,Dallas Mavericks,8.0,67.8,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.1,Orlando Magic,102.6,Los Angeles Clippers,3.5,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.3,Indiana Pacers,116.7,Sacramento Kings,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.6,Charlotte Hornets,120.6,Charlotte Hornets,6.0,61.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,121.5,Washington Wizards,111.7,Miami Heat,9.8,74.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,109.8,Atlanta Hawks,115.3,Atlanta Hawks,5.5,60.11,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.1,New York Knicks,117.8,New York Knicks,4.7,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,125.0,Chicago Bulls,114.9,Toronto Raptors,10.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,119.7,Memphis Grizzlies,126.1,Memphis Grizzlies,6.4,62.59,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.9,Milwaukee Bucks,115.6,Phoenix Suns,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,105.6,San Antonio Spurs,103.1,Orlando Magic,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.9,Denver Nuggets,132.4,Denver Nuggets,6.5,62.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,111.0,Los Angeles Clippers,114.8,Los Angeles Clippers,3.9,56.6,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,124.3,Denver Nuggets,135.0,Denver Nuggets,10.7,77.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,115.5,Dallas Mavericks,119.9,Dallas Mavericks,4.4,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.6,Oklahoma City Thunder,113.0,Oklahoma City Thunder,3.4,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.7,Houston Rockets,116.7,Houston Rockets,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,102.1,Boston Celtics,115.6,Boston Celtics,13.5,85.88,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,130.9,Washington Wizards,120.7,Sacramento Kings,10.2,75.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.5,Indiana Pacers,107.7,Indiana Pacers,2.1,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,124.0,Cleveland Cavaliers,118.5,New York Knicks,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,117.5,Washington Wizards,101.0,Orlando Magic,16.5,91.07,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,106.2,Brooklyn Nets,98.6,Minnesota Timberwolves,7.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.1,Miami Heat,111.8,Memphis Grizzlies,9.3,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.0,Philadelphia 76ers,109.6,Milwaukee Bucks,6.4,62.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,107.0,Toronto Raptors,108.8,Toronto Raptors,1.8,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.9,Los Angeles Lakers,108.5,Golden State Warriors,4.5,57.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,115.5,Los Angeles Lakers,116.6,Los Angeles Lakers,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,110.3,Los Angeles Clippers,104.6,Dallas Mavericks,5.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,130.4,Golden State Warriors,119.8,Denver Nuggets,10.6,77.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.1,San Antonio Spurs,116.3,Cleveland Cavaliers,6.9,64.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.5,Houston Rockets,103.5,Oklahoma City Thunder,4.1,56.98,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.1,Toronto Raptors,112.6,Detroit Pistons,4.6,57.99,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.2,Boston Celtics,123.2,Boston Celtics,8.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,113.3,Indiana Pacers,114.5,Indiana Pacers,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,115.1,Charlotte Hornets,116.9,Charlotte Hornets,1.8,53.59,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,121.1,Chicago Bulls,114.2,Portland Trail Blazers,6.9,64.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.3,Atlanta Hawks,116.5,New York Knicks,7.7,66.76,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.5,Detroit Pistons,115.1,Memphis Grizzlies,4.4,57.57,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.1,Philadelphia 76ers,103.0,Minnesota Timberwolves,7.1,64.76,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,108.0,Miami Heat,104.5,Milwaukee Bucks,3.5,55.9,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,110.3,Los Angeles Clippers,104.6,Dallas Mavericks,5.7,60.63,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.8,Boston Celtics,120.8,Boston Celtics,16.0,90.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,114.7,New Orleans Pelicans,120.1,New Orleans Pelicans,5.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.4,Golden State Warriors,103.1,Houston Rockets,3.3,55.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,122.9,Denver Nuggets,131.3,Denver Nuggets,8.5,69.58,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,113.9,New York Knicks,123.7,New York Knicks,9.8,74.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.6,Portland Trail Blazers,109.9,San Antonio Spurs,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,108.5,Oklahoma City Thunder,113.6,Oklahoma City Thunder,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,114.4,Atlanta Hawks,122.0,Atlanta Hawks,7.5,66.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.6,Brooklyn Nets,99.4,Toronto Raptors,8.3,68.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.0,Charlotte Hornets,119.8,Charlotte Hornets,6.7,63.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.6,Cleveland Cavaliers,125.3,Cleveland Cavaliers,2.7,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.0,Miami Heat,101.8,Philadelphia 76ers,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,112.3,Detroit Pistons,120.9,Detroit Pistons,8.5,69.58,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,108.5,Oklahoma City Thunder,113.6,Oklahoma City Thunder,5.1,59.12,,,,,,,,,,,,,,,,,,,,No
